"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-07-12","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA",,"Público","Provincial","2020-09-05","16","3"
"2020-07-12","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Provincial","2020-09-05","12","3"
"2020-07-12","Formosa","34","Formosa","014","FORMOSA",,"Público","Provincial","2020-09-05","52","5"
"2020-07-12","Chubut","26","Biedma","007","PUERTO MADRYN",,"Público","Provincial","2020-09-05","1",
"2020-07-12","Salta","66","Capital","028","SALTA",,"Público","Provincial","2020-09-05","122","9"
"2020-07-12","Chubut","26","Escalante","021","COMODORO RIVADAVIA",,"Privado","Privado","2020-09-05","1",
"2020-07-12","Buenos Aires","06","Merlo","539","MERLO",,"Privado","Privado","2020-09-05","1",
"2020-07-12","Mendoza","50","Capital","007","3A. SECCION",,"Público","Provincial","2020-09-05","34","9"
"2020-07-12","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-05","10",
"2020-07-12","CABA","02","COMUNA 07","007","FLORES",,"Privado","Privado","2020-09-05","66","48"
"2020-07-12","CABA","02","COMUNA 08","008","VILLA SOLDATI",,"Público","Municipal","2020-09-05","1","1"
"2020-07-12","Buenos Aires","06","Avellaneda","035","WILDE",,"Público","Provincial","2020-09-05","10","10"
"2020-07-12","CABA","02","COMUNA 05","005","BOEDO",,"Privado","Privado","2020-09-05","101","51"
"2020-07-12","Santa Cruz","78","Deseado","014","CALETA OLIVIA",,"Público","Provincial","2020-09-05","3","1"
"2020-07-12","Chaco","22","San Fernando","140","RESISTENCIA",,"Privado","Privado","2020-09-05","1",
"2020-07-12","CABA","02","COMUNA 14","014","PALERMO",,"Público","FFAA/Seguridad","2020-09-05","26","23"
"2020-07-12","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-05","494","255"
"2020-07-12","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Público","Provincial","2020-09-05","42","2"
"2020-07-12","CABA","02","COMUNA 03","003","BALVANERA",,"Público","Municipal","2020-09-05","106","52"
"2020-07-12","Buenos Aires","06","Escobar","252","GARIN",,"Público","Municipal","2020-09-05","14","2"
"2020-07-12","CABA","02","COMUNA 15","015","PARQUE CHAS",,"Público","Municipal","2020-09-05","49","26"
"2020-07-12","CABA","02","COMUNA 11","011","VILLA DEL PARQUE",,"Privado","Privado","2020-09-05","43","10"
"2020-07-12","Corrientes","18","Capital","021","CORRIENTES",,"Público","Provincial","2020-09-05","85",
"2020-07-12","Mendoza","50","Capital","007","7A. SECCION",,"Público","Provincial","2020-09-05","10","4"
"2020-07-12","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES",,"Público","Municipal","2020-09-05","3","2"
"2020-07-12","CABA","02","COMUNA 06","006","CABALLITO",,"Público","Municipal","2020-09-05","124","54"
"2020-07-12","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Provincial","2020-09-05","272","91"
"2020-07-12","La Rioja","46","Capital","014","LA RIOJA",,"Público","Universitario público","2020-09-05","1","1"
"2020-07-12","Buenos Aires","06","Presidente Perón","648","GUERNICA",,"Privado","Privado","2020-09-05","2","1"
"2020-07-12","Río Negro","62","General Roca","042","CIPOLLETTI",,"Privado","Privado","2020-09-05","1","1"
"2020-07-12","Jujuy","38","Tilcara","094","MAIMARA",,"Público","Provincial","2020-09-05","1",
"2020-07-12","CABA","02","COMUNA 14","014","PALERMO",,"Privado","Privado","2020-09-05","485","213"
"2020-07-12","CABA","02","COMUNA 15","015","VILLA CRESPO",,"Privado","Privado","2020-09-05","20","10"
"2020-07-12","Buenos Aires","06","Vicente López","861","OLIVOS",,"Privado","Privado","2020-09-05","8","6"
"2020-07-12","Chubut","26","Escalante","021","COMODORO RIVADAVIA",,"Público","Provincial","2020-09-05","72","7"
"2020-07-12","Salta","66","Capital","028","SALTA",,"Privado","Privado","2020-09-05","12","5"
"2020-07-12","La Pampa","42","Capital","021","SANTA ROSA",,"Público","Provincial","2020-09-05","2",
"2020-07-12","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN",,"Público","Provincial","2020-09-05","69","32"
"2020-07-12","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-05","107","25"
"2020-07-12","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-05","160","7"
"2020-07-12","Buenos Aires","06","San Isidro","756","MARTINEZ",,"Privado","Privado","2020-09-05","10",
"2020-07-12","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Público","Provincial","2020-09-05","118","1"
"2020-07-12","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-05","51","9"
"2020-07-12","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Público","Provincial","2020-09-05","25",
"2020-07-12","Entre Ríos","30","Paraná","084","PARANA",,"Público","Provincial","2020-09-05","125","69"
"2020-07-12","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI",,"Privado","Privado","2020-09-05","44","13"
"2020-07-12","Santa Fe","82","General López","042","VENADO TUERTO",,"Privado","Privado","2020-09-05","14","2"
"2020-07-12","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-05","36","22"
"2020-07-12","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-05","212","100"
"2020-07-12","Buenos Aires","06","Lanús","434","VALENTIN ALSINA",,"Público","Provincial","2020-09-05","67","25"
"2020-07-12","Río Negro","62","General Roca","042","VILLA REGINA",,"Público","Provincial","2020-09-05","4","1"
"2020-07-12","CABA","02","COMUNA 06","006","CABALLITO",,"Público","FFAA/Seguridad","2020-09-05","31","10"
"2020-07-12","Santa Fe","82","Rosario","084","ROSARIO",,"Privado","Privado","2020-09-05","49","7"
"2020-07-12","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Obra social","2020-09-05","1","1"
"2020-07-12","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","FFAA/Seguridad","2020-09-05","30","30"
"2020-07-12","Buenos Aires","06","Balcarce","063","BALCARCE",,"Público","Municipal","2020-09-05","5","2"
"2020-07-12","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Privado","Privado","2020-09-05","36","16"
"2020-07-12","Buenos Aires","06","La Matanza","427","RAMOS MEJIA",,"Privado","Privado","2020-09-05","53","22"
"2020-07-12","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-05","118","21"
"2020-07-12","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-05","415","164"
"2020-07-12","Buenos Aires","06","Quilmes","658","BERNAL",,"Público","Nacional","2020-09-05","9","8"
"2020-07-12","CABA","02","COMUNA 04","004","BOCA",,"Público","Municipal","2020-09-05","36","18"
"2020-07-12","Buenos Aires","06","Junín","413","JUNIN",,"Público","Provincial","2020-09-05","34","5"
"2020-07-12","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Provincial","2020-09-05","25","12"
"2020-07-12","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES",,"Privado","Privado","2020-09-05","1",
"2020-07-12","Neuquén","58","Confluencia","035","NEUQUEN",,"Privado","Privado","2020-09-05","4","1"
"2020-07-12","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-05","684","365"
"2020-07-12","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Provincial","2020-09-05","3",
"2020-07-12","San Juan","70","Capital","028","SAN JUAN",,"Público","Provincial","2020-09-05","3",
"2020-07-12","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-05","340","57"
"2020-07-12","Río Negro","62","Adolfo Alsina","007","VIEDMA",,"Público","Provincial","2020-09-05","2",
"2020-07-12","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Obra social","2020-09-05","25","10"
"2020-07-12","CABA","02","COMUNA 07","007","FLORES",,"Público","Municipal","2020-09-05","66","41"
"2020-07-12","Buenos Aires","06","San Fernando","749","VIRREYES",,"Público","Provincial","2020-09-05","7","7"
"2020-07-12","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA",,"Público","Provincial","2020-09-05","114",
"2020-07-12","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-05","151","64"
"2020-07-12","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Universitario público","2020-09-05","5","4"
"2020-07-12","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Privado","2020-09-05","91","33"
"2020-07-12","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Provincial","2020-09-05","16","1"
"2020-07-12","La Rioja","46","Capital","014","LA RIOJA",,"Público","Provincial","2020-09-05","86","5"
"2020-07-12","Chubut","26","Futaleufú","035","ESQUEL",,"Público","Provincial","2020-09-05","5",
"2020-07-12","CABA","02","COMUNA 03","003","SAN CRISTOBAL",,"Privado","Privado","2020-09-05","1","1"
"2020-07-12","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-05","122","31"
"2020-07-12","Buenos Aires","06","Escobar","252","MATHEU",,"Público","Municipal","2020-09-05","1",
"2020-07-13","La Rioja","46","Capital","014","LA RIOJA",,"Público","Provincial","2020-09-05","55","9"
"2020-07-13","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-05","170","49"
"2020-07-13","Neuquén","58","Confluencia","035","NEUQUEN",,"Privado","Privado","2020-09-05","23","3"
"2020-07-13","Buenos Aires","06","Olavarría","595","OLAVARRIA",,"Público","Municipal","2020-09-05","58","5"
"2020-07-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Privado","Privado","2020-09-05","24","16"
"2020-07-13","Formosa","34","Formosa","014","FORMOSA",,"Público","Provincial","2020-09-05","51",
"2020-07-13","Mendoza","50","Guaymallén","028","SAN JOSE",,"Privado","Privado","2020-09-05","1",
"2020-07-13","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Privado","2020-09-05","446","172"
"2020-07-13","Mendoza","50","Guaymallén","028","GUAYMALLEN",,"Público","Provincial","2020-09-05","27","6"
"2020-07-13","Buenos Aires","06","Tandil","791","TANDIL",,"Público","Universitario público","2020-09-05","6",
"2020-07-13","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-05","754","408"
"2020-07-13","Río Negro","62","General Roca","042","ALLEN",,"Público","Provincial","2020-09-05","2",
"2020-07-13","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE",,"Público","Provincial","2020-09-05","56","11"
"2020-07-13","CABA","02","COMUNA 14","014","PALERMO",,"Público","Municipal","2020-09-05","32","11"
"2020-07-13","CABA","02","COMUNA 15","015","AGRONOMIA",,"Público","Universitario público","2020-09-05","2",
"2020-07-13","Mendoza","50","Capital","007","7A. SECCION",,"Público","Provincial","2020-09-05","23","6"
"2020-07-13","CABA","02","COMUNA 15","015","VILLA CRESPO",,"Privado","Privado","2020-09-05","429","199"
"2020-07-13","Buenos Aires","06","San Isidro","756","MARTINEZ",,"Privado","Privado","2020-09-05","4",
"2020-07-13","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Privado","2020-09-05","33","16"
"2020-07-13","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Provincial","2020-09-05","44","9"
"2020-07-13","CABA","02","COMUNA 13","013","COLEGIALES",,"Privado","Privado","2020-09-05","4",
"2020-07-13","San Juan","70","Rivadavia","084","RIVADAVIA",,"Público","Provincial","2020-09-05","1",
"2020-07-13","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-05","27","14"
"2020-07-13","Salta","66","Capital","028","SALTA",,"Privado","Privado","2020-09-05","214","18"
"2020-07-13","Chaco","22","San Fernando","140","RESISTENCIA",,"Privado","Privado","2020-09-05","37","3"
"2020-07-13","CABA","02","COMUNA 15","015","PARQUE CHAS",,"Público","Municipal","2020-09-05","64","23"
"2020-07-13","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-05","269","129"
"2020-07-13","CABA","02","COMUNA 13","013","BELGRANO",,"Privado","Privado","2020-09-05","11","2"
"2020-07-13","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Provincial","2020-09-05","18","2"
"2020-07-13","Río Negro","62","Avellaneda","014","CHIMPAY",,"Público","Provincial","2020-09-05","1",
"2020-07-13","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Provincial","2020-09-05","1",
"2020-07-13","Río Negro","62","General Roca","042","CHICHINALES",,"Público","Provincial","2020-09-05","1",
"2020-07-13","Buenos Aires","06","Lanús","434","VALENTIN ALSINA",,"Público","Provincial","2020-09-05","39","14"
"2020-07-13","Chubut","26","Rawson","077","TRELEW",,"Público","Provincial","2020-09-05","20",
"2020-07-13","Río Negro","62","General Roca","042","VILLA REGINA",,"Público","Provincial","2020-09-05","9","4"
"2020-07-13","Tucumán","90","Chicligasta","021","CONCEPCION",,"Público","Provincial","2020-09-05","1",
"2020-07-13","Buenos Aires","06","San Isidro","756","SAN ISIDRO",,"Privado","Privado","2020-09-05","1","1"
"2020-07-13","Santa Fe","82","Rosario","084","ROSARIO",,"Privado","Privado","2020-09-05","46","1"
"2020-07-13","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Mixta","2020-09-05","310","130"
"2020-07-13","Mendoza","50","Capital","007","3A. SECCION",,"Público","Provincial","2020-09-05","26","5"
"2020-07-13","Buenos Aires","06","Hurlingham","408","HURLINGHAM",,"Público","Nacional","2020-09-05","116","39"
"2020-07-13","CABA","02","COMUNA 03","003","BALVANERA",,"Público","Municipal","2020-09-05","64","32"
"2020-07-13","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Universitario público","2020-09-05","150","55"
"2020-07-13","CABA","02","COMUNA 04","004","BARRACAS",,"Público","Municipal","2020-09-05","94","18"
"2020-07-13","CABA","02","COMUNA 01","001","MONSERRAT",,"Privado","Privado","2020-09-05","1","1"
"2020-07-13","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES",,"Público","Municipal","2020-09-05","405","79"
"2020-07-13","La Rioja","46","Capital","014","LA RIOJA",,"Público","Universitario público","2020-09-05","6",
"2020-07-13","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-05","178","37"
"2020-07-13","Buenos Aires","06","La Matanza","427","RAMOS MEJIA",,"Privado","Privado","2020-09-05","48","18"
"2020-07-13","Chaco","22","25 de Mayo","168","COLONIA ABORIGEN",,"Público","Provincial","2020-09-05","1",
"2020-07-13","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN",,"Privado","Privado","2020-09-05","9",
"2020-07-13","Río Negro","62","General Roca","042","GENERAL ROCA",,"Privado","Privado","2020-09-05","6","4"
"2020-07-13","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN",,"Público","Provincial","2020-09-05","89","54"
"2020-07-13","CABA","02","COMUNA 06","006","CABALLITO",,"Privado","Privado","2020-09-05","19","18"
"2020-07-13","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-05","716","385"
"2020-07-13","Río Negro","62","Adolfo Alsina","007","VIEDMA",,"Público","Provincial","2020-09-05","44",
"2020-07-13","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Privado","Privado","2020-09-05","2","2"
"2020-07-13","CABA","02","COMUNA 12","012","COGHLAN",,"Público","Municipal","2020-09-05","1",
"2020-07-13","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI",,"Privado","Privado","2020-09-05","72","16"
"2020-07-13","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-05","230","15"
"2020-07-13","CABA","02","COMUNA 12","012","SAAVEDRA",,"Privado","Privado","2020-09-05","10","1"
"2020-07-13","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Público","Provincial","2020-09-05","44","2"
"2020-07-13","Buenos Aires","06","Junín","413","JUNIN",,"Público","Provincial","2020-09-05","34","3"
"2020-07-13","Buenos Aires","06","Escobar","252","GARIN",,"Público","Municipal","2020-09-05","20","12"
"2020-07-13","CABA","02","COMUNA 07","007","FLORES",,"Privado","Privado","2020-09-05","26","17"
"2020-07-13","CABA","02","COMUNA 05","005","BOEDO",,"Privado","Privado","2020-09-05","102","72"
"2020-07-13","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Obra social","2020-09-05","23","11"
"2020-07-13","Buenos Aires","06","Quilmes","658","QUILMES OESTE",,"Privado","Privado","2020-09-05","15","9"
"2020-07-13","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Provincial","2020-09-05","193","56"
"2020-07-13","Buenos Aires","06","Escobar","252","MATHEU",,"Público","Municipal","2020-09-05","10","5"
"2020-07-13","Tierra del Fuego","94","Ushuaia","014","USHUAIA",,"Público","Provincial","2020-09-05","55","49"
"2020-07-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","FFAA/Seguridad","2020-09-05","77","77"
"2020-07-13","Buenos Aires","06","San Fernando","749","VIRREYES",,"Público","Provincial","2020-09-05","20","19"
"2020-07-13","CABA","02","COMUNA 07","007","FLORES",,"Público","Municipal","2020-09-05","98","37"
"2020-07-13","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO",,"Público","Provincial","2020-09-05","1","1"
"2020-07-13","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES",,"Privado","Privado","2020-09-05","1",
"2020-07-13","Buenos Aires","06","Avellaneda","035","WILDE",,"Público","Provincial","2020-09-05","4","3"
"2020-07-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-05","474","209"
"2020-07-13","CABA","02","COMUNA 06","006","CABALLITO",,"Público","FFAA/Seguridad","2020-09-05","27","13"
"2020-07-13","Río Negro","62","General Roca","042","CIPOLLETTI",,"Privado","Privado","2020-09-05","2",
"2020-07-13","Entre Ríos","30","Paraná","084","PARANA",,"Público","Provincial","2020-09-05","75","42"
"2020-07-13","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO",,"Público","Provincial","2020-09-05","10","5"
"2020-07-13","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-05","78","33"
"2020-07-13","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA",,"Público","Municipal","2020-09-05","51","12"
"2020-07-13","Buenos Aires","06","Pergamino","623","PERGAMINO",,"Público","Nacional","2020-09-05","60","16"
"2020-07-13","Buenos Aires","06","Azul","049","AZUL",,"Público","Provincial","2020-09-05","31","3"
"2020-07-13","La Pampa","42","Maracó","105","GENERAL PICO",,"Público","Provincial","2020-09-05","1",
"2020-07-13","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Público","Provincial","2020-09-05","66","1"
"2020-07-13","La Pampa","42","Capital","021","SANTA ROSA",,"Público","Provincial","2020-09-05","8",
"2020-07-13","Chubut","26","Biedma","007","PUERTO MADRYN",,"Privado","Privado","2020-09-05","20",
"2020-07-13","Río Negro","62","General Roca","042","GENERAL ROCA",,"Público","Provincial","2020-09-05","61","29"
"2020-07-13","Salta","66","Capital","028","SALTA",,"Público","Provincial","2020-09-05","99","8"
"2020-07-13","Buenos Aires","06","Quilmes","658","BERNAL",,"Público","Nacional","2020-09-05","177","135"
"2020-07-13","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Público","Provincial","2020-09-05","174","23"
"2020-07-13","CABA","02","COMUNA 14","014","PALERMO",,"Público","FFAA/Seguridad","2020-09-05","40","21"
"2020-07-13","Buenos Aires","06","Morón","568","MORON",,"Privado","Privado","2020-09-05","5","2"
"2020-07-13","Buenos Aires","06","Vicente López","861","OLIVOS",,"Privado","Privado","2020-09-05","11","3"
"2020-07-13","Mendoza","50","Capital","007","2A. SECCION",,"Privado","Privado","2020-09-05","1",
"2020-07-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-05","788","294"
"2020-07-13","CABA","02","COMUNA 04","004","BOCA",,"Público","Municipal","2020-09-05","52","16"
"2020-07-13","Buenos Aires","06","Almirante Brown","028","ADROGUE",,"Público","Provincial","2020-09-05","1",
"2020-07-13","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Provincial","2020-09-05","46","2"
"2020-07-13","Corrientes","18","Capital","021","CORRIENTES",,"Público","Provincial","2020-09-05","39","1"
"2020-07-13","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ",,"Privado","Privado","2020-09-05","1",
"2020-07-13","Santa Fe","82","Castellanos","021","RAFAELA",,"Privado","Privado","2020-09-05","9",
"2020-07-13","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-05","320","72"
"2020-07-13","CABA","02","COMUNA 06","006","CABALLITO",,"Público","Municipal","2020-09-05","187","69"
"2020-07-13","Córdoba","14","Capital","014","CORDOBA",,"Privado","Privado","2020-09-05","22","1"
"2020-07-13","Chubut","26","Escalante","021","COMODORO RIVADAVIA",,"Público","Provincial","2020-09-05","45","1"
"2020-07-13","San Juan","70","Capital","028","SAN JUAN",,"Público","Provincial","2020-09-05","12","4"
"2020-07-13","Chubut","26","Biedma","007","PUERTO MADRYN",,"Público","Provincial","2020-09-05","3",
"2020-07-13","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-05","119","28"
"2020-07-13","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Privado","Privado","2020-09-05","78",
"2020-07-13","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-05","109","60"
"2020-07-13","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)",,"Público","Provincial","2020-09-05","5",
"2020-07-13","Buenos Aires","06","La Plata","441","LA PLATA",,"Privado","Privado","2020-09-05","5","3"
"2020-07-13","CABA","02","COMUNA 01","001","CONSTITUCION",,"Privado","Privado","2020-09-05","11","9"
"2020-07-13","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-05","181","53"
"2020-07-13","CABA","02","COMUNA 08","008","VILLA SOLDATI",,"Público","Municipal","2020-09-05","1",
"2020-07-13","Buenos Aires","06","Almirante Brown","028","ADROGUE",,"Privado","Privado","2020-09-05","1","1"
"2020-07-13","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA",,"Público","Provincial","2020-09-05","50","26"
"2020-07-13","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA",,"Público","Provincial","2020-09-05","22","4"
"2020-07-13","Santa Fe","82","General López","042","VENADO TUERTO",,"Privado","Privado","2020-09-05","53","2"
"2020-07-13","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Público","Provincial","2020-09-05","85","2"
"2020-07-13","San Luis","74","La Capital","056","SAN LUIS",,"Público","Provincial","2020-09-05","28",
"2020-07-13","Buenos Aires","06","Balcarce","063","BALCARCE",,"Público","Municipal","2020-09-05","6",
"2020-07-13","CABA","02","COMUNA 14","014","PALERMO",,"Privado","Privado","2020-09-05","606","245"
"2020-07-13","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Privado","Privado","2020-09-05","4",
"2020-07-13","Buenos Aires","06","Mercedes","532","MERCEDES",,"Público","Provincial","2020-09-05","24","14"
"2020-07-13","CABA","02","COMUNA 11","011","VILLA DEL PARQUE",,"Privado","Privado","2020-09-05","27","6"
"2020-07-13","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Público","Provincial","2020-09-05","15",
"2020-07-13","Mendoza","50","Capital","007","1A. SECCION",,"Privado","Privado","2020-09-05","3",
"2020-07-13","Buenos Aires","06","San Isidro","756","ACASSUSO",,"Privado","Privado","2020-09-05","2","2"
"2020-07-14","Buenos Aires","06","Hurlingham","408","HURLINGHAM",,"Público","Nacional","2020-09-05","214","100"
"2020-07-14","Buenos Aires","06","Tigre","805","GENERAL PACHECO",,"Público","Provincial","2020-09-05","37","11"
"2020-07-14","CABA","02","COMUNA 13","013","BELGRANO",,"Privado","Privado","2020-09-05","7","1"
"2020-07-14","Santa Cruz","78","Deseado","014","CALETA OLIVIA",,"Público","Provincial","2020-09-05","3",
"2020-07-14","Río Negro","62","25 de Mayo","091","MAQUINCHAO",,"Público","Provincial","2020-09-05","1",
"2020-07-14","Mendoza","50","Capital","007","3A. SECCION",,"Público","Provincial","2020-09-05","65","9"
"2020-07-14","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)",,"Público","Provincial","2020-09-05","27",
"2020-07-14","Buenos Aires","06","Balcarce","063","BALCARCE",,"Público","Municipal","2020-09-05","8",
"2020-07-14","Neuquén","58","Confluencia","035","NEUQUEN",,"Privado","Privado","2020-09-05","31","6"
"2020-07-14","San Juan","70","Capital","028","SAN JUAN",,"Público","Provincial","2020-09-05","5",
"2020-07-14","CABA","02","COMUNA 06","006","CABALLITO",,"Público","Municipal","2020-09-05","190","36"
"2020-07-14","Río Negro","62","Adolfo Alsina","007","VIEDMA",,"Público","Provincial","2020-09-05","8",
"2020-07-14","Buenos Aires","06","San Isidro","756","ACASSUSO",,"Privado","Privado","2020-09-05","1","1"
"2020-07-14","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Municipal","2020-09-05","4","2"
"2020-07-14","CABA","02","COMUNA 13","013","COLEGIALES",,"Privado","Privado","2020-09-05","5","3"
"2020-07-14","Chaco","22","San Fernando","140","RESISTENCIA",,"Privado","Privado","2020-09-05","37","7"
"2020-07-14","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-05","415","37"
"2020-07-14","Buenos Aires","06","Azul","049","AZUL",,"Público","Provincial","2020-09-05","30",
"2020-07-14","Chubut","26","Futaleufú","035","ESQUEL",,"Público","Provincial","2020-09-05","1",
"2020-07-14","La Rioja","46","Capital","014","LA RIOJA",,"Público","Provincial","2020-09-05","46","1"
"2020-07-14","CABA","02","COMUNA 06","006","CABALLITO",,"Privado","Privado","2020-09-05","39","38"
"2020-07-14","Buenos Aires","06","Escobar","252","MATHEU",,"Público","Municipal","2020-09-05","26","8"
"2020-07-14","Buenos Aires","06","San Isidro","756","SAN ISIDRO",,"Privado","Privado","2020-09-05","11","10"
"2020-07-14","Chubut","26","Escalante","021","COMODORO RIVADAVIA",,"Público","Provincial","2020-09-05","42","5"
"2020-07-14","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-05","186","40"
"2020-07-14","CABA","02","COMUNA 14","014","PALERMO",,"Público","FFAA/Seguridad","2020-09-05","72","40"
"2020-07-14","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO",,"Público","Provincial","2020-09-05","2",
"2020-07-14","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN",,"Público","Provincial","2020-09-05","1","1"
"2020-07-14","Río Negro","62","General Roca","042","CIPOLLETTI",,"Público","Provincial","2020-09-05","31","3"
"2020-07-14","Buenos Aires","06","San Miguel","760","BELLA VISTA",,"Público","Municipal","2020-09-05","2",
"2020-07-14","CABA","02","COMUNA 11","011","VILLA DEL PARQUE",,"Privado","Privado","2020-09-05","2","2"
"2020-07-14","Buenos Aires","06","Mercedes","532","MERCEDES",,"Público","Provincial","2020-09-05","106","47"
"2020-07-14","Buenos Aires","06","Olavarría","595","OLAVARRIA",,"Público","Municipal","2020-09-05","46","12"
