"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-06-23","Río Negro","62","25 de Mayo","091","MAQUINCHAO","070","Público","Provincial","2020-08-07","1",
"2020-06-23","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-08-07","1","1"
"2020-06-23","Chubut","26","Rawson","077","RAWSON","030","Público","Provincial","2020-08-07","1",
"2020-06-23","Chaco","22","25 de Mayo","168","MACHAGAI","020","Público","Provincial","2020-08-07","1",
"2020-06-23","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-07","9",
"2020-06-23","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-08-07","1","1"
"2020-06-23","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-07","48","15"
"2020-06-23","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-07","17","1"
"2020-06-23","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-07","250","99"
"2020-06-23","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-07","31","3"
"2020-06-23","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-07","8",
"2020-06-23","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-07","5",
"2020-06-23","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-07","10","1"
"2020-06-23","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-07","76","3"
"2020-06-23","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-07","241","97"
"2020-06-23","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-07","362","17"
"2020-06-23","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-07","225","102"
"2020-06-23","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-07","53","9"
"2020-06-24","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-07","176","82"
"2020-06-24","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-07","55","14"
"2020-06-24","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-08-07","1",
"2020-06-24","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-07","141",
"2020-06-24","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-07","11",
"2020-06-24","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-07","63","28"
"2020-06-24","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-07","27","10"
"2020-06-24","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-07","82","43"
"2020-06-24","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Privado","Privado","2020-08-07","1",
"2020-06-24","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-08-07","8",
"2020-06-24","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-07","16","1"
"2020-06-24","Chubut","26","Rawson","077","RAWSON","030","Público","Provincial","2020-08-07","1",
"2020-06-24","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-07","21","5"
"2020-06-24","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-08-07","10","5"
"2020-06-24","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-07","51","2"
"2020-06-24","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-08-07","1","1"
"2020-06-24","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-08-07","3",
"2020-06-24","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-07","72","26"
"2020-06-24","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-07","8","2"
"2020-06-24","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-08-07","29",
"2020-06-24","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-07","448","124"
"2020-06-24","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-07","29",
"2020-06-24","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-07","100","63"
"2020-06-24","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-07","770","260"
"2020-06-24","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-07","29",
"2020-06-24","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-07","4",
"2020-06-24","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-08-07","3",
"2020-06-24","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-07","97","28"
"2020-06-24","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-07","158","46"
"2020-06-24","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-07","34",
"2020-06-24","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-07","22",
"2020-06-24","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Municipal","2020-08-07","1","1"
"2020-06-24","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-07","32",
"2020-06-24","Buenos Aires","06","Zárate ","882","ZARATE","050","Privado","Privado","2020-08-07","3","3"
"2020-06-24","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-07","10",
"2020-06-24","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-07","200","116"
"2020-06-24","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-07","6",
"2020-06-24","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-07","272","73"
"2020-06-24","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-07","16","2"
"2020-06-24","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-07","36","2"
"2020-06-24","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-07","2",
"2020-06-24","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-08-07","1","1"
"2020-06-24","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-07","114","45"
"2020-06-24","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-07","64","4"
"2020-06-24","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-07","22","5"
"2020-06-24","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-08-07","1",
"2020-06-24","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-07","70","25"
"2020-06-24","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-07","125",
"2020-06-24","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Municipal","2020-08-07","1",
"2020-06-24","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-07","2",
"2020-06-24","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-07","22",
"2020-06-24","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-07","42","16"
"2020-06-24","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-08-07","1",
"2020-06-24","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-08-07","1",
"2020-06-24","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-07","1",
"2020-06-24","Buenos Aires","06","Pilar","638","ZELAYA","040","Privado","Privado","2020-08-07","2",
"2020-06-24","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-07","110","37"
"2020-06-24","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-07","26","3"
"2020-06-24","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-07","2",
"2020-06-24","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-07","1","1"
"2020-06-24","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-08-07","4","2"
"2020-06-24","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Privado","Privado","2020-08-07","2",
"2020-06-24","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-08-07","4","2"
"2020-06-24","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-07","241","84"
"2020-06-24","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-08-07","1",
"2020-06-24","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-07","13","7"
"2020-06-24","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-07","12",
"2020-06-24","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-07","7","1"
"2020-06-24","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-07","753","291"
"2020-06-24","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-07","61","1"
"2020-06-24","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-07","112","49"
"2020-06-24","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-07","136","48"
"2020-06-24","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-07","24",
"2020-06-24","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-07","118","2"
"2020-06-24","Río Negro","62","General Roca","042","CATRIEL","360","Público","Provincial","2020-08-07","1",
"2020-06-24","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-07","41","6"
"2020-06-24","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-07","221","89"
"2020-06-24","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-07","421","109"
"2020-06-24","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-07","208","71"
"2020-06-24","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-07","52","1"
"2020-06-24","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-07","29","2"
"2020-06-24","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-08-07","2",
"2020-06-24","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-07","4",
"2020-06-24","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-07","65","34"
"2020-06-24","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-07","123","69"
"2020-06-24","Buenos Aires","06","José C. Paz","412","TORTUGUITAS","010","Público","Provincial","2020-08-07","15","2"
"2020-06-24","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-08-07","1",
"2020-06-24","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-07","54","1"
"2020-06-24","Buenos Aires","06","Merlo","539","MERLO","010","Público","Municipal","2020-08-07","2",
"2020-06-24","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-07","11",
"2020-06-24","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-07","9","2"
"2020-06-24","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-07","96","19"
"2020-06-24","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-07","73",
"2020-06-24","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-07","253","75"
"2020-06-24","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-07","15","1"
"2020-06-24","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-07","72",
"2020-06-24","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-07","10",
"2020-06-24","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-07","150","42"
"2020-06-24","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-08-07","1",
"2020-06-24","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-07","11","5"
"2020-06-24","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-07","1","1"
"2020-06-24","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-07","105","46"
"2020-06-24","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-07","45","23"
"2020-06-24","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-07","783","326"
"2020-06-24","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-07","37","12"
"2020-06-24","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-07","6","6"
"2020-06-24","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-07","18",
"2020-06-24","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-07","73",
"2020-06-24","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-07","12","5"
"2020-06-24","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-07","152","6"
"2020-06-24","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-07","59","22"
"2020-06-24","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-07","63","13"
"2020-06-24","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-07","9",
"2020-06-24","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-07","60","18"
"2020-06-24","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-07","42","24"
"2020-06-24","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-07","15","3"
"2020-06-24","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-07","154","84"
"2020-06-24","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-07","245","10"
"2020-06-24","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-07","346","43"
"2020-06-24","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-07","32",
"2020-06-24","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-07","3",
"2020-06-24","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-08-07","2",
"2020-06-24","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-07","31","2"
"2020-06-24","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-07","3",
"2020-06-24","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-07","6",
"2020-06-24","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-07","47","15"
"2020-06-24","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-08-07","4",
"2020-06-24","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-07","165","45"
"2020-06-24","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-07","68","31"
"2020-06-24","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-08-07","3",
"2020-06-24","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-07","90","37"
"2020-06-24","Buenos Aires","06","Merlo","539","PONTEVEDRA","010","Público","Municipal","2020-08-07","1",
"2020-06-25","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-07","239","82"
"2020-06-25","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-08-07","1","1"
"2020-06-25","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-07","2",
"2020-06-25","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-07","57","33"
"2020-06-25","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-07","6",
"2020-06-25","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-07","11",
"2020-06-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-07","151","31"
"2020-06-25","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-07","350","41"
"2020-06-25","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-07","10","2"
"2020-06-25","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-07","1","1"
"2020-06-25","Río Negro","62","San Antonio","077","SAN ANTONIO OESTE","050","Público","Provincial","2020-08-07","1",
"2020-06-25","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-07","23","1"
"2020-06-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-07","607","331"
"2020-06-25","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-07","32","10"
"2020-06-25","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-07","24","1"
"2020-06-25","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-07","113","1"
"2020-06-25","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-07","151","77"
"2020-06-25","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-07","420","123"
"2020-06-25","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-07","149","3"
"2020-06-25","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-07","75","28"
"2020-06-25","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-07","408","122"
"2020-06-25","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-07","174","59"
"2020-06-25","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-07","90","25"
"2020-06-25","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-08-07","13","6"
"2020-06-25","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-07","8","2"
"2020-06-25","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-08-07","1",
"2020-06-25","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-08-07","1",
"2020-06-25","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-08-07","1",
"2020-06-25","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-08-07","2",
"2020-06-25","Chaco","22","General Güemes","063","EL SAUZALITO","030","Público","Provincial","2020-08-07","1",
"2020-06-25","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-07","83","35"
"2020-06-25","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-07","37","2"
"2020-06-25","Buenos Aires","06","Ezeiza","270","CANNING","010","Público","Servicio Penitenciario Federal","2020-08-07","1",
"2020-06-25","Buenos Aires","06","Chivilcoy","224","CHIVILCOY","010","Privado","Privado","2020-08-07","1",
"2020-06-25","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-07","52","23"
"2020-06-25","Buenos Aires","06","Zárate ","882","ZARATE","050","Privado","Privado","2020-08-07","1",
"2020-06-25","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-08-07","13","11"
"2020-06-25","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-07","64","5"
"2020-06-25","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-07","12","8"
"2020-06-25","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-07","131","57"
"2020-06-25","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-07","438","161"
"2020-06-25","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-07","4",
"2020-06-25","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-07","121","49"
"2020-06-25","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-07","171","58"
"2020-06-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-07","568","207"
"2020-06-25","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-07","14",
"2020-06-25","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-07","117","61"
"2020-06-25","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-07","102","1"
"2020-06-25","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-07","34","3"
"2020-06-25","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-07","47","3"
"2020-06-25","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-07","97","28"
"2020-06-25","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-07","40","10"
"2020-06-25","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-07","10",
"2020-06-25","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-07","26",
"2020-06-25","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-07","47","1"
"2020-06-25","Río Negro","62","General Roca","042","CATRIEL","360","Público","Provincial","2020-08-07","1",
"2020-06-25","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-07","157",
"2020-06-25","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-07","3",
"2020-06-25","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-07","125","54"
"2020-06-25","Buenos Aires","06","La Matanza","427","GONZALEZ CATAN","010","Público","Provincial","2020-08-07","1",
"2020-06-25","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-08-07","1",
"2020-06-25","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-07","2",
"2020-06-25","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-07","3",
"2020-06-25","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-07","1",
"2020-06-25","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-07","46","2"
"2020-06-25","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-07","36","13"
"2020-06-25","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-08-07","5",
"2020-06-25","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-07","107","67"
"2020-06-25","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-08-07","1",
"2020-06-25","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-07","26","10"
"2020-06-25","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-07","33","2"
"2020-06-25","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-07","9",
"2020-06-25","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-07","56","1"
"2020-06-25","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-07","26","8"
"2020-06-25","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-08-07","2","2"
"2020-06-25","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-07","38",
"2020-06-25","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-07","16","1"
"2020-06-25","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-07","4","1"
"2020-06-25","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-08-07","9",
"2020-06-25","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-07","6",
"2020-06-25","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Privado","Privado","2020-08-07","1","1"
"2020-06-25","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-08-07","1",
"2020-06-25","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Privado","2020-08-07","1",
"2020-06-25","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-07","4",
"2020-06-25","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-08-07","11","5"
"2020-06-25","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-07","1",
"2020-06-25","Buenos Aires","06","Lanús","434","LANÚS","010","Privado","Privado","2020-08-07","1","1"
"2020-06-25","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-07","1",
"2020-06-25","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-07","48","9"
"2020-06-25","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-07","4",
"2020-06-25","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-07","23",
"2020-06-25","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-07","2",
"2020-06-25","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-07","848","388"
"2020-06-25","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-07","56","1"
"2020-06-25","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-07","7",
"2020-06-25","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-07","70",
"2020-06-25","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Privado","Privado","2020-08-07","10","4"
"2020-06-25","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-07","122","25"
"2020-06-25","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-08-07","1",
"2020-06-25","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-07","58","32"
"2020-06-25","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Provincial","2020-08-07","1",
