"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-07-22","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-04","41","24"
"2020-07-22","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-10-04","1",
"2020-07-22","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-04","24","15"
"2020-07-22","Buenos Aires","06","Lanús","434","LANUS ESTE","010","Público","Provincial","2020-10-04","1",
"2020-07-22","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-04","41","3"
"2020-07-22","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-04","191","92"
"2020-07-22","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-04","30","14"
"2020-07-22","Río Negro","62","General Roca","042","CHICHINALES","380","Público","Provincial","2020-10-04","1","1"
"2020-07-22","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-04","226","174"
"2020-07-22","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-04","6","3"
"2020-07-22","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-10-04","36","16"
"2020-07-22","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Nacional","2020-10-04","5",
"2020-07-22","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-10-04","8","4"
"2020-07-22","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-04","66","13"
"2020-07-22","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-04","142","24"
"2020-07-22","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-10-04","7","5"
"2020-07-22","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-10-04","1",
"2020-07-22","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-04","75","31"
"2020-07-22","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-04","27","4"
"2020-07-22","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-04","255","147"
"2020-07-22","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-04","5","4"
"2020-07-22","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-04","34","10"
"2020-07-22","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-04","40","27"
"2020-07-22","Buenos Aires","06","Quilmes","658","SAN FRANCISCO SOLANO","010","Público","Municipal","2020-10-04","1",
"2020-07-22","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-10-04","14","11"
"2020-07-22","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-10-04","60","20"
"2020-07-22","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-04","56","27"
"2020-07-22","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-10-04","51","28"
"2020-07-22","CABA","02","COMUNA 01","001","CONSTITUCION","010","Público","Nacional","2020-10-04","4",
"2020-07-22","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-04","130","29"
"2020-07-22","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-10-04","5","5"
"2020-07-22","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-04","13","5"
"2020-07-22","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-10-04","4","3"
"2020-07-22","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-04","692","350"
"2020-07-22","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-04","583","243"
"2020-07-22","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-10-04","17","6"
"2020-07-22","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-04","924","446"
"2020-07-22","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-04","1",
"2020-07-22","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-04","20","6"
"2020-07-22","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-10-04","1",
"2020-07-22","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-04","505","138"
"2020-07-22","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-04","89","44"
"2020-07-22","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-04","170","1"
"2020-07-22","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-04","17","2"
"2020-07-22","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-10-04","1",
"2020-07-22","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-10-04","1","1"
"2020-07-22","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-10-04","2","1"
"2020-07-22","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-04","759","406"
"2020-07-22","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-04","83","9"
"2020-07-22","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-04","53","23"
"2020-07-22","Buenos Aires","06","Quilmes","658","BERNAL","010","Privado","Privado","2020-10-04","1",
"2020-07-22","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-04","79","37"
"2020-07-22","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-04","137","22"
"2020-07-22","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-04","21",
"2020-07-22","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-10-04","9","1"
"2020-07-22","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-04","61","19"
"2020-07-22","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-04","34","2"
"2020-07-22","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-10-04","6","6"
"2020-07-22","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-04","21","8"
"2020-07-22","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-10-04","2","1"
"2020-07-22","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-10-04","12","3"
"2020-07-22","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-04","211","19"
"2020-07-22","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-04","62","13"
"2020-07-22","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-04","83","9"
"2020-07-22","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-04","328","108"
"2020-07-22","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-10-04","79","30"
"2020-07-22","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-10-04","26","18"
"2020-07-22","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-10-04","14","2"
"2020-07-22","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-10-04","33",
"2020-07-22","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-04","130","52"
"2020-07-22","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-04","365","100"
"2020-07-22","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-10-04","5",
"2020-07-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-04","73","39"
"2020-07-22","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-10-04","1",
"2020-07-22","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-10-04","2",
"2020-07-22","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-04","44","15"
"2020-07-22","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-10-04","7","4"
"2020-07-22","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-04","100","33"
"2020-07-22","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-04","2",
"2020-07-22","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-04","13",
"2020-07-22","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-04","494","287"
"2020-07-22","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-04","421","57"
"2020-07-22","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Obra social","2020-10-04","4","4"
"2020-07-22","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-04","12","1"
"2020-07-22","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-10-04","3",
"2020-07-22","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-10-04","12","12"
"2020-07-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-04","863","378"
"2020-07-22","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-04","94","31"
"2020-07-22","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-10-04","23","10"
"2020-07-22","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Privado","Privado","2020-10-04","1",
"2020-07-22","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-04","203","76"
"2020-07-22","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-04","32","18"
"2020-07-22","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-04","13","1"
"2020-07-22","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-10-04","67","27"
"2020-07-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-04","781","262"
"2020-07-22","Chaco","22","Libertad","077","PUERTO TIROL","040","Público","Provincial","2020-10-04","1",
"2020-07-22","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-10-04","1","1"
"2020-07-22","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-10-04","1",
"2020-07-22","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-04","37","6"
"2020-07-22","Buenos Aires","06","Avellaneda","035","VILLA DOMINICO","010","Público","Municipal","2020-10-04","1","1"
"2020-07-22","Buenos Aires","06","Coronel de Marina L. Rosales","182","PUNTA ALTA","030","Público","Municipal","2020-10-04","2",
"2020-07-22","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-04","46","4"
"2020-07-22","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-04","86","21"
"2020-07-22","CABA","02","COMUNA 10","010","VELEZ SARSFIELD","010","Privado","Privado","2020-10-04","3",
"2020-07-22","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-10-04","36","4"
"2020-07-22","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-10-04","1","1"
"2020-07-22","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-04","405","25"
"2020-07-22","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-04","76","38"
"2020-07-22","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-10-04","3","2"
"2020-07-22","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-04","68",
"2020-07-22","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-04","390","36"
"2020-07-22","Córdoba","14","Marcos Juárez","063","MARCOS JUAREZ","180","Público","Provincial","2020-10-04","1","1"
"2020-07-22","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-04","78","30"
"2020-07-22","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-04","29","2"
"2020-07-22","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-04","54",
"2020-07-22","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-10-04","1",
"2020-07-22","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-04","1023","513"
"2020-07-22","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-04","11","1"
"2020-07-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-04","109","105"
"2020-07-22","Buenos Aires","06","La Matanza","427","CIUDAD EVITA","010","Público","Provincial","2020-10-04","3","2"
"2020-07-22","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-04","143","75"
"2020-07-22","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-04","220","69"
"2020-07-22","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-04","168","40"
"2020-07-22","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-10-04","8","7"
"2020-07-22","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-04","2","1"
"2020-07-22","Río Negro","62","Avellaneda","014","CHOELE CHOEL","040","Público","Provincial","2020-10-04","3",
"2020-07-22","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-04","134","62"
"2020-07-22","Buenos Aires","06","Quilmes","658","QUILMES","010","Privado","Privado","2020-10-04","36","17"
"2020-07-22","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Municipal","2020-10-04","1",
"2020-07-22","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-10-04","44","1"
"2020-07-22","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-04","51","17"
"2020-07-22","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-04","65","6"
"2020-07-22","Buenos Aires","06","San Vicente","778","SAN VICENTE","020","Público","Municipal","2020-10-04","1",
"2020-07-23","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-04","40","1"
"2020-07-23","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-04","413","12"
"2020-07-23","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-04","41","6"
"2020-07-23","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-10-04","5","2"
"2020-07-23","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-04","278","137"
"2020-07-23","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-10-04","1","1"
"2020-07-23","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-04","216","84"
"2020-07-23","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-10-04","2","1"
"2020-07-23","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-04","65","27"
"2020-07-23","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-10-04","49","28"
"2020-07-23","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-10-04","1","1"
"2020-07-23","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-04","56","27"
"2020-07-23","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-04","109","105"
"2020-07-23","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-10-04","16","10"
"2020-07-23","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-04","100","13"
"2020-07-23","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-04","37","14"
"2020-07-23","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-04","492","250"
"2020-07-23","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-10-04","16","2"
"2020-07-23","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-04","1055","615"
"2020-07-23","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-04","13",
"2020-07-23","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-10-04","92","49"
"2020-07-23","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-10-04","87","44"
"2020-07-23","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-04","4",
"2020-07-23","Río Negro","62","General Roca","042","VILLA MANZANO","550","Público","Provincial","2020-10-04","1",
"2020-07-23","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-10-04","28","13"
"2020-07-23","Mendoza","50","Guaymallén","028","VILLA NUEVA","020","Privado","Obra social","2020-10-04","1",
"2020-07-23","CABA","02","COMUNA 10","010","VELEZ SARSFIELD","010","Privado","Privado","2020-10-04","2",
"2020-07-23","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-04","362","143"
"2020-07-23","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-04","100","53"
"2020-07-23","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-04","366","13"
"2020-07-23","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-10-04","41","16"
"2020-07-23","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-04","109","11"
"2020-07-23","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-04","35","5"
"2020-07-23","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-04","28","11"
"2020-07-23","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-10-04","124",
"2020-07-23","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-04","66","16"
"2020-07-23","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-10-04","3",
"2020-07-23","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-04","65","24"
"2020-07-23","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-04","21",
"2020-07-23","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-04","165","15"
"2020-07-23","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-04","45","10"
"2020-07-23","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-10-04","26","1"
"2020-07-23","Buenos Aires","06","La Matanza","427","CIUDAD EVITA","010","Público","Provincial","2020-10-04","1",
"2020-07-23","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-04","60","1"
"2020-07-23","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-04","64","23"
"2020-07-23","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Municipal","2020-10-04","1","1"
"2020-07-23","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-04","7","1"
"2020-07-23","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-04","200","81"
"2020-07-23","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-04","614","162"
"2020-07-23","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-04","135","3"
"2020-07-23","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-04","40","3"
"2020-07-23","Jujuy","38","Susques","084","SUSQUES","100","Público","Provincial","2020-10-04","10",
"2020-07-23","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-04","173","94"
"2020-07-23","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-10-04","2",
"2020-07-23","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-04","150","53"
"2020-07-23","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-04","387","206"
"2020-07-23","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-10-04","5","1"
"2020-07-23","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-04","345","126"
"2020-07-23","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-10-04","4",
"2020-07-23","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-10-04","6",
"2020-07-23","Jujuy","38","El Carmen","014","EL CARMEN","040","Público","Provincial","2020-10-04","1",
"2020-07-23","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-04","28","16"
"2020-07-23","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-10-04","43","26"
"2020-07-23","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-10-04","25","12"
"2020-07-23","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-04","203","156"
"2020-07-23","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-04","63","10"
"2020-07-23","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-10-04","6","2"
"2020-07-23","Buenos Aires","06","San Antonio de Areco","735","SAN ANTONIO DE ARECO","020","Privado","Privado","2020-10-04","1",
"2020-07-23","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-04","394","53"
"2020-07-23","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-10-04","6","4"
"2020-07-23","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-04","67","38"
"2020-07-23","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-10-04","6",
"2020-07-23","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-04","34","24"
"2020-07-23","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-04","48","3"
"2020-07-23","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-04","8",
"2020-07-23","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-04","26","8"
"2020-07-23","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-10-04","1",
"2020-07-23","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-10-04","33","9"
"2020-07-23","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-10-04","7",
"2020-07-23","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-04","6","2"
"2020-07-23","Buenos Aires","06","Coronel de Marina L. Rosales","182","CORONEL ROSALES","000","Público","FFAA/Seguridad","2020-10-04","1",
"2020-07-23","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-10-04","1",
"2020-07-23","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-10-04","13","2"
"2020-07-23","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-10-04","70","70"
"2020-07-23","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-04","61","30"
"2020-07-23","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-04","21",
"2020-07-23","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-04","32","10"
"2020-07-23","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-10-04","24","12"
"2020-07-23","Buenos Aires","06","Chivilcoy","224","CHIVILCOY","010","Privado","Privado","2020-10-04","1",
"2020-07-23","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-10-04","1",
"2020-07-23","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-04","173","55"
"2020-07-23","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-04","225","47"
"2020-07-23","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-04","182","15"
"2020-07-23","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Privado","Privado","2020-10-04","1",
"2020-07-23","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-04","1024","473"
"2020-07-23","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-04","556","288"
"2020-07-23","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-04","63","41"
"2020-07-23","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-04","112","46"
"2020-07-23","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-10-04","46","46"
"2020-07-23","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-04","115","35"
"2020-07-23","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-04","276","163"
"2020-07-23","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-10-04","8","2"
"2020-07-23","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-04","14",
"2020-07-23","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-10-04","1","1"
"2020-07-23","Buenos Aires","06","Merlo","539","PONTEVEDRA","010","Público","Municipal","2020-10-04","2","1"
"2020-07-23","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Provincial","2020-10-04","1",
"2020-07-23","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-04","469","218"
"2020-07-23","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-04","166","124"
"2020-07-23","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-04","73","10"
"2020-07-23","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-04","45","4"
"2020-07-23","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-10-04","1","1"
