"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-13","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Privado","Privado","2020-10-13","1",
"2020-08-13","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-13","519","204"
"2020-08-13","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-10-13","6","4"
"2020-08-13","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-13","367","139"
"2020-08-13","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-10-13","18","4"
"2020-08-13","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-10-13","4","3"
"2020-08-13","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-10-13","18","18"
"2020-08-13","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Público","Municipal","2020-10-13","1","1"
"2020-08-13","Buenos Aires","06","Marcos Paz","525","MARCOS PAZ","020","Público","Municipal","2020-10-13","4","3"
"2020-08-13","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-13","120","47"
"2020-08-13","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-10-13","1",
"2020-08-13","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-13","93","8"
"2020-08-13","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-13","337","177"
"2020-08-13","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-13","222","16"
"2020-08-13","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-10-13","40","39"
"2020-08-13","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-10-13","35","11"
"2020-08-13","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-10-13","17","3"
"2020-08-13","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-13","87","26"
"2020-08-13","Buenos Aires","06","Coronel Pringles","196","CORONEL FALCON","000","Público","Municipal","2020-10-13","1",
"2020-08-13","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-10-13","1","1"
"2020-08-13","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-10-13","31","10"
"2020-08-13","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-10-13","38","1"
"2020-08-13","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Provincial","2020-10-13","2","2"
"2020-08-13","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-13","154","43"
"2020-08-13","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-13","198","39"
"2020-08-13","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-13","95","25"
"2020-08-13","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-10-13","5",
"2020-08-13","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-13","6",
"2020-08-13","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-10-13","1",
"2020-08-13","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-10-13","124","60"
"2020-08-13","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-13","352","113"
"2020-08-13","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-10-13","16","5"
"2020-08-13","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-10-13","42","13"
"2020-08-13","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-13","1269","416"
"2020-08-13","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-13","29","10"
"2020-08-13","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-13","41",
"2020-08-13","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-13","61","18"
"2020-08-13","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-10-13","1","1"
"2020-08-13","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-10-13","60","8"
"2020-08-13","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-13","79","45"
"2020-08-13","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-10-13","54",
"2020-08-13","Buenos Aires","06","La Plata","441","VILLA ELISA","030","Privado","Privado","2020-10-13","4","1"
"2020-08-13","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-13","59","10"
"2020-08-13","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-13","28","15"
"2020-08-13","Córdoba","14","Tercero Arriba","161","OLIVA","110","Público","Provincial","2020-10-13","6",
"2020-08-13","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-10-13","1","1"
"2020-08-13","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-10-13","19","17"
"2020-08-13","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-10-13","64","27"
"2020-08-13","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-10-13","23","20"
"2020-08-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-13","979","282"
"2020-08-13","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-10-13","55","1"
"2020-08-13","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-13","111","67"
"2020-08-13","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-13","106","48"
"2020-08-13","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Privado","Privado","2020-10-13","2","2"
"2020-08-13","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-13","75","53"
"2020-08-13","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-10-13","13",
"2020-08-13","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","FFAA/Seguridad","2020-10-13","1","1"
"2020-08-13","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-10-13","144","64"
"2020-08-13","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-10-13","17","12"
"2020-08-13","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-10-13","6",
"2020-08-13","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-13","82","25"
"2020-08-13","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-13","38","9"
"2020-08-13","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-10-13","3","1"
"2020-08-13","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-10-13","3","2"
"2020-08-13","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-13","33","12"
"2020-08-13","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-13","31","3"
"2020-08-13","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-13","267","87"
"2020-08-13","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-13","170","86"
"2020-08-13","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-13","1756","732"
"2020-08-13","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-13","125","63"
"2020-08-13","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-13","133","37"
"2020-08-13","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-13","10","1"
"2020-08-13","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-13","20","12"
"2020-08-13","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-13","5","3"
"2020-08-13","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-10-13","13","8"
"2020-08-13","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-13","127","31"
"2020-08-13","Buenos Aires","06","San Vicente","778","SAN VICENTE","020","Público","Municipal","2020-10-13","4","2"
"2020-08-13","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-10-13","85","26"
"2020-08-13","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-10-13","10","4"
"2020-08-13","Buenos Aires","06","Avellaneda","035","SARANDI","010","Privado","Privado","2020-10-13","6","6"
"2020-08-13","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-13","25","17"
"2020-08-13","Tucumán","90","Cruz Alta","014","BANDA DEL RIO SALI","020","Público","Provincial","2020-10-13","1",
"2020-08-13","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-10-13","19","11"
"2020-08-13","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-13","95","41"
"2020-08-13","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-13","44","10"
"2020-08-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-13","38","19"
"2020-08-13","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-10-13","6","4"
"2020-08-13","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-10-13","23",
"2020-08-13","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-13","104","76"
"2020-08-13","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-10-13","1",
"2020-08-13","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-10-13","19","16"
"2020-08-13","Buenos Aires","06","Quilmes","658","QUILMES","010","Privado","Privado","2020-10-13","1","1"
"2020-08-13","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-13","134","34"
"2020-08-13","Buenos Aires","06","Pilar","638","ZELAYA","040","Privado","Privado","2020-10-13","1",
"2020-08-13","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-10-13","43","11"
"2020-08-13","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-10-13","11","2"
"2020-08-13","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-13","13","1"
"2020-08-13","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-10-13","9","2"
"2020-08-13","Buenos Aires","06","Lomas de Zamora","490","LLAVALLOL","010","Público","Municipal","2020-10-13","1","1"
"2020-08-13","CABA","02","COMUNA 12","012","COGHLAN","010","Privado","Privado","2020-10-13","1","1"
"2020-08-13","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-13","71","19"
"2020-08-13","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-10-13","156","67"
"2020-08-13","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-10-13","44","20"
"2020-08-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-13","62","62"
"2020-08-13","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-10-13","9",
"2020-08-13","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-13","393","109"
"2020-08-13","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-13","529","213"
"2020-08-13","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-13","116","46"
"2020-08-13","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-13","157","102"
"2020-08-13","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-13","19",
"2020-08-13","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-13","64","17"
"2020-08-13","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-10-13","7",
"2020-08-13","Buenos Aires","06","Almirante Brown","028","CLAYPOLE","010","Público","Municipal","2020-10-13","2","2"
"2020-08-13","Buenos Aires","06","Lanús","434","LANUS ESTE","010","Privado","Privado","2020-10-13","1","1"
"2020-08-13","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-10-13","11","2"
"2020-08-13","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-10-13","1","1"
"2020-08-13","Buenos Aires","06","Vicente López","861","FLORIDA","010","Público","Municipal","2020-10-13","1",
"2020-08-13","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-13","48","1"
"2020-08-13","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-10-13","32","14"
"2020-08-13","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-13","439","103"
"2020-08-13","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-13","52","3"
"2020-08-13","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-13","2","2"
"2020-08-13","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-10-13","10",
"2020-08-13","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-10-13","6",
"2020-08-13","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-13","48","10"
"2020-08-13","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-13","63","1"
"2020-08-13","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-10-13","23","6"
"2020-08-13","Buenos Aires","06","Tres de Febrero","840","CIUDADELA","010","Privado","Privado","2020-10-13","2","2"
"2020-08-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-13","820","352"
"2020-08-13","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-13","422","178"
"2020-08-13","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-10-13","55","18"
"2020-08-13","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-10-13","70","36"
"2020-08-13","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-10-13","18","7"
"2020-08-13","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-13","110","37"
"2020-08-13","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-13","108","49"
"2020-08-13","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-10-13","40","40"
"2020-08-13","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-10-13","132","56"
"2020-08-13","Río Negro","62","Bariloche","021","EL BOLSON","030","Público","Provincial","2020-10-13","3",
"2020-08-13","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-10-13","61","35"
"2020-08-13","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-10-13","13","6"
"2020-08-13","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-10-13","32","26"
"2020-08-13","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-10-13","32","6"
"2020-08-13","Buenos Aires","06","Bahía Blanca","056","INGENIERO WHITE","010","Público","Municipal","2020-10-13","2",
"2020-08-13","Buenos Aires","06","Merlo","539","PONTEVEDRA","010","Público","Municipal","2020-10-13","5","1"
"2020-08-13","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-13","37","4"
"2020-08-13","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-13","246","49"
"2020-08-13","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-13","136","19"
"2020-08-13","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-13","114","25"
"2020-08-13","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-13","98","62"
"2020-08-13","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-10-13","21",
"2020-08-13","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-13","14","2"
"2020-08-13","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-10-13","25","11"
"2020-08-13","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-13","73","43"
"2020-08-13","Buenos Aires","06","Almirante Brown","028","BURZACO","010","Público","Municipal","2020-10-13","5","1"
"2020-08-13","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Privado","Privado","2020-10-13","3","3"
"2020-08-13","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-13","1213","428"
"2020-08-13","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-13","296","83"
"2020-08-13","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-10-13","19","16"
"2020-08-13","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-10-13","14","5"
"2020-08-13","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-13","708","221"
"2020-08-13","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-13","123","43"
"2020-08-13","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-13","202","127"
"2020-08-13","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-13","84","27"
"2020-08-13","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-13","993","431"
"2020-08-13","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-13","664","178"
"2020-08-13","Chubut","26","Rawson","077","RAWSON","030","Público","Provincial","2020-10-13","1",
"2020-08-13","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-10-13","134","22"
"2020-08-13","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-10-13","4",
"2020-08-13","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-10-13","22","7"
"2020-08-13","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-13","3",
"2020-08-13","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-13","95","26"
"2020-08-13","Buenos Aires","06","La Matanza","427","VILLA LUZURIAGA","010","Privado","Privado","2020-10-13","6","1"
"2020-08-13","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-13","98","25"
"2020-08-13","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-13","177","43"
"2020-08-13","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-13","256","205"
"2020-08-13","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-13","144","44"
"2020-08-13","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Privado","Privado","2020-10-13","4","3"
"2020-08-13","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-13","42","16"
"2020-08-13","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-10-13","63","24"
"2020-08-13","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-13","377","77"
"2020-08-13","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-10-13","45","30"
"2020-08-13","Salta","66","Rosario de la Frontera","140","ROSARIO DE LA FRONTERA","050","Privado","Privado","2020-10-13","2",
"2020-08-13","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-10-13","10","4"
"2020-08-14","Buenos Aires","06","Coronel Suárez","203","HUANGUELEN","050","Público","Municipal","2020-10-13","1",
"2020-08-14","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-10-13","50","22"
"2020-08-14","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-13","8","1"
"2020-08-14","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-13","32","9"
"2020-08-14","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-13","1263","556"
"2020-08-14","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-13","137","30"
"2020-08-14","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-13","38","9"
"2020-08-14","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-13","63","34"
"2020-08-14","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-13","127","88"
"2020-08-14","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-10-13","45","7"
"2020-08-14","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-10-13","38","38"
"2020-08-14","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-10-13","36",
"2020-08-14","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-13","75","17"
"2020-08-14","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-10-13","17","14"
"2020-08-14","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-10-13","40","13"
"2020-08-14","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-13","91","28"
"2020-08-14","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-13","52","14"
"2020-08-14","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-10-13","27",
"2020-08-14","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-13","95",
"2020-08-14","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-10-13","1",
"2020-08-14","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-10-13","6","6"
"2020-08-14","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-13","52","32"
"2020-08-14","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-13","69","22"
"2020-08-14","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-10-13","2",
"2020-08-14","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-10-13","1",
"2020-08-14","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-13","330","130"
"2020-08-14","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-13","14","1"
"2020-08-14","Salta","66","Rosario de la Frontera","140","ROSARIO DE LA FRONTERA","050","Privado","Privado","2020-10-13","1",
"2020-08-14","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-10-13","1","1"
"2020-08-14","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-13","94","34"
"2020-08-14","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-10-13","2",
"2020-08-14","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Privado","Privado","2020-10-13","2","2"
"2020-08-14","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-13","2",
"2020-08-14","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-10-13","15","10"
"2020-08-14","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-13","108","55"
"2020-08-14","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-10-13","11","2"
"2020-08-14","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-13","40","12"
"2020-08-14","Buenos Aires","06","Vicente López","861","FLORIDA","010","Público","Municipal","2020-10-13","4",
"2020-08-14","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-13","150","101"
"2020-08-14","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-13","499","35"
"2020-08-14","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-10-13","196","61"
"2020-08-14","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-10-13","3","2"
"2020-08-14","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-13","61","15"
"2020-08-14","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-13","105","25"
"2020-08-14","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-10-13","2",
"2020-08-14","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-13","134","3"
"2020-08-14","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-10-13","2","2"
"2020-08-14","Río Negro","62","Conesa","028","GENERAL CONESA","020","Público","Provincial","2020-10-13","1",
"2020-08-14","Buenos Aires","06","Coronel Suárez","203","CORONEL SUAREZ","020","Público","Municipal","2020-10-13","1",
"2020-08-14","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-13","68","8"
"2020-08-14","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-10-13","74","25"
"2020-08-14","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-10-13","18","18"
"2020-08-14","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-13","27","1"
"2020-08-14","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-10-13","1","1"
"2020-08-14","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-13","146","31"
"2020-08-14","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-10-13","6","2"
"2020-08-14","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-13","154","41"
"2020-08-14","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-10-13","16",
"2020-08-14","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-13","203","120"
"2020-08-14","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-13","11",
"2020-08-14","Buenos Aires","06","San Nicolás","763","SAN NICOLAS DE LOS ARROYOS","050","Privado","Privado","2020-10-13","1",
