"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-07-17","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-16","35","11"
"2020-07-17","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-16","456","83"
"2020-07-17","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-16","105","23"
"2020-07-17","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-16","410","156"
"2020-07-17","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-16","14","6"
"2020-07-17","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-09-16","1",
"2020-07-17","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-09-16","4",
"2020-07-17","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-16","64","19"
"2020-07-17","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-16","3",
"2020-07-17","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-16","84",
"2020-07-17","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-09-16","15","12"
"2020-07-17","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-09-16","1",
"2020-07-17","Buenos Aires","06","San Antonio de Areco","735","SAN ANTONIO DE ARECO","020","Privado","Privado","2020-09-16","1",
"2020-07-17","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-09-16","25",
"2020-07-17","San Luis","74","General Pedernera","035","VILLA MERCEDES","070","Público","Provincial","2020-09-16","1",
"2020-07-17","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-16","52","13"
"2020-07-17","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-09-16","38","38"
"2020-07-17","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-16","61","12"
"2020-07-17","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-16","252","44"
"2020-07-17","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-16","77","3"
"2020-07-17","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-09-16","1",
"2020-07-17","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-09-16","2",
"2020-07-17","Mendoza","50","San Martín","098","CIUDAD DE SAN MARTIN","100","Privado","Privado","2020-09-16","1","1"
"2020-07-17","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-09-16","56","26"
"2020-07-17","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-16","64","19"
"2020-07-17","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-09-16","5",
"2020-07-17","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-16","111","1"
"2020-07-17","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-16","16",
"2020-07-17","Río Negro","62","General Roca","042","CERVANTES","370","Público","Provincial","2020-09-16","1","1"
"2020-07-17","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-16","298","100"
"2020-07-17","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-16","18",
"2020-07-17","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-16","13",
"2020-07-17","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-16","112","19"
"2020-07-17","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-09-16","1","1"
"2020-07-17","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-09-16","1",
"2020-07-17","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-16","132",
"2020-07-17","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-09-16","10","4"
"2020-07-17","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-16","17","10"
"2020-07-17","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-16","145","102"
"2020-07-17","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-09-16","33","7"
"2020-07-17","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Municipal","2020-09-16","27","17"
"2020-07-17","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-09-16","64","40"
"2020-07-17","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-16","1077","521"
"2020-07-17","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-16","877","433"
"2020-07-17","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-16","5","5"
"2020-07-17","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-16","10",
"2020-07-17","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-09-16","7","7"
"2020-07-17","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-16","670","335"
"2020-07-17","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-09-16","4","4"
"2020-07-17","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-16","52","5"
"2020-07-17","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-16","25",
"2020-07-17","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-16","271","23"
"2020-07-17","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-16","6","2"
"2020-07-17","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-16","147","57"
"2020-07-17","Buenos Aires","06","La Matanza","427","GONZALEZ CATAN","010","Público","Provincial","2020-09-16","1","1"
"2020-07-17","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-16","785","284"
"2020-07-17","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-09-16","42",
"2020-07-17","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-16","77","11"
"2020-07-17","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-16","48","23"
"2020-07-17","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-09-16","43","24"
"2020-07-17","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-09-16","15","14"
"2020-07-17","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-09-16","2","1"
"2020-07-17","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-09-16","1",
"2020-07-17","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-16","50","36"
"2020-07-17","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-16","191","38"
"2020-07-17","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-16","199","61"
"2020-07-17","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-16","74","32"
"2020-07-17","Buenos Aires","06","Zárate ","882","ZARATE","050","Público","Municipal","2020-09-16","12","4"
"2020-07-17","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-16","4","2"
"2020-07-17","Neuquén","58","Confluencia","035","PLAZA HUINCUL","090","Público","Provincial","2020-09-16","1",
"2020-07-17","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-16","51","14"
"2020-07-17","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-16","349","163"
"2020-07-17","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-16","104","14"
"2020-07-17","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-16","19","3"
"2020-07-17","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-16","358","83"
"2020-07-17","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Público","Municipal","2020-09-16","43","15"
"2020-07-17","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-09-16","3","3"
"2020-07-17","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-09-16","5","1"
"2020-07-17","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-09-16","2","2"
"2020-07-17","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-16","15",
"2020-07-17","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-09-16","4",
"2020-07-17","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-16","227","58"
"2020-07-17","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-09-16","6","3"
"2020-07-17","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-16","98","61"
"2020-07-17","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-16","47","2"
"2020-07-17","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-16","42","17"
"2020-07-17","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-16","64","1"
"2020-07-17","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-16","64","64"
"2020-07-17","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-16","70","24"
"2020-07-17","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-16","40",
"2020-07-17","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-16","131","27"
"2020-07-17","Buenos Aires","06","Merlo","539","PONTEVEDRA","010","Público","Municipal","2020-09-16","2",
"2020-07-17","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-09-16","2",
"2020-07-17","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-09-16","92","50"
"2020-07-17","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-09-16","8","3"
"2020-07-17","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Obra social","2020-09-16","1","1"
"2020-07-17","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-09-16","4","1"
"2020-07-17","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-09-16","4","4"
"2020-07-17","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-09-16","1",
"2020-07-17","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-16","242","78"
"2020-07-17","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-16","881","347"
"2020-07-17","Buenos Aires","06","Balcarce","063","BALCARCE","010","Público","Municipal","2020-09-16","1","1"
"2020-07-17","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-16","135","9"
"2020-07-17","CABA","02","COMUNA 11","011","VILLA SANTA RITA","010","Privado","Privado","2020-09-16","1",
"2020-07-17","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-09-16","5","4"
"2020-07-17","Entre Ríos","30","Paraná","084","VIALE","270","Público","Provincial","2020-09-16","1",
"2020-07-17","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-16","268","13"
"2020-07-17","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-09-16","4","4"
"2020-07-17","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-09-16","38","15"
"2020-07-17","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-09-16","53","18"
"2020-07-17","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-16","169","38"
"2020-07-17","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-09-16","51","19"
"2020-07-17","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-16","83","34"
"2020-07-17","Río Negro","62","25 de Mayo","091","INGENIERO JACOBACCI","050","Público","Provincial","2020-09-16","2",
"2020-07-18","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-16","179","3"
"2020-07-18","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-16","138","72"
"2020-07-18","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-16","205","66"
"2020-07-18","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-09-16","26","2"
"2020-07-18","Buenos Aires","06","Lanús","434","LANUS ESTE","010","Público","Provincial","2020-09-16","1","1"
"2020-07-18","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-16","7",
"2020-07-18","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-16","18",
"2020-07-18","Río Negro","62","25 de Mayo","091","LOS MENUCOS","060","Público","Provincial","2020-09-16","1",
"2020-07-18","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-16","626","240"
"2020-07-18","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-09-16","2","1"
"2020-07-18","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-16","73","43"
"2020-07-18","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-16","11",
"2020-07-18","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-09-16","12","9"
"2020-07-18","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-09-16","5",
"2020-07-18","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-16","25",
"2020-07-18","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-16","1",
"2020-07-18","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-16","110","51"
"2020-07-18","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-09-16","21","8"
"2020-07-18","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-16","11","1"
"2020-07-18","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-09-16","4","4"
"2020-07-18","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-16","276","89"
"2020-07-18","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-16","78","19"
"2020-07-18","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-16","110","44"
"2020-07-18","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-16","40","19"
"2020-07-18","Tucumán","90","Chicligasta","021","CONCEPCION","050","Público","Provincial","2020-09-16","1",
"2020-07-18","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-16","302","130"
"2020-07-18","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-09-16","2",
"2020-07-18","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-09-16","3","1"
"2020-07-18","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-09-16","21",
"2020-07-18","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-16","350","189"
"2020-07-18","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-16","7","5"
"2020-07-18","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-09-16","24","5"
"2020-07-18","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-09-16","1",
"2020-07-18","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-16","105","47"
"2020-07-18","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-16","12","1"
"2020-07-18","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Provincial","2020-09-16","1","1"
"2020-07-18","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-16","175","75"
"2020-07-18","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-16","48",
"2020-07-18","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-16","29","8"
"2020-07-18","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-09-16","1",
"2020-07-18","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-09-16","1",
"2020-07-18","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-16","106","15"
"2020-07-18","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-16","22","10"
"2020-07-18","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-16","52","33"
"2020-07-18","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-16","1",
"2020-07-18","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-16","377","164"
"2020-07-18","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-16","10","1"
"2020-07-18","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-16","1031","594"
"2020-07-18","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-09-16","47","4"
"2020-07-18","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-16","214","24"
"2020-07-18","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-09-16","26","12"
"2020-07-18","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-16","8",
"2020-07-18","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-16","29","15"
"2020-07-18","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-16","137","58"
"2020-07-18","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-16","41","22"
"2020-07-18","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-09-16","27","22"
"2020-07-18","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-16","20","6"
"2020-07-18","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-16","13","3"
"2020-07-18","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-09-16","3","1"
"2020-07-18","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-16","15","6"
"2020-07-18","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-09-16","30","8"
"2020-07-18","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-09-16","11",
"2020-07-18","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-16","148","3"
"2020-07-18","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-16","15","10"
"2020-07-18","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-09-16","1",
"2020-07-18","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-16","9",
"2020-07-18","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-09-16","2","2"
"2020-07-18","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Obra social","2020-09-16","1","1"
"2020-07-18","Buenos Aires","06","La Matanza","427","GONZALEZ CATAN","010","Público","Provincial","2020-09-16","2","1"
"2020-07-18","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-09-16","1",
"2020-07-18","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-16","49","22"
"2020-07-18","Buenos Aires","06","Brandsen","119","CORONEL BRANDSEN","050","Privado","Privado","2020-09-16","3",
"2020-07-18","CABA","02","COMUNA 10","010","VELEZ SARSFIELD","010","Privado","Privado","2020-09-16","4",
"2020-07-18","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-16","78","38"
"2020-07-18","Buenos Aires","06","Balcarce","063","BALCARCE","010","Público","Municipal","2020-09-16","1","1"
"2020-07-18","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-09-16","1",
"2020-07-18","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-16","272","43"
"2020-07-18","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-16","641","278"
"2020-07-18","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-16","205","126"
"2020-07-18","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-16","28","28"
"2020-07-18","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-09-16","5","2"
"2020-07-18","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-09-16","1",
"2020-07-18","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-09-16","1","1"
"2020-07-18","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-09-16","1",
"2020-07-18","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-16","943","457"
"2020-07-18","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-16","313","126"
"2020-07-18","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-16","122","50"
"2020-07-18","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-16","28","11"
"2020-07-18","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-16","67","6"
"2020-07-18","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-09-16","1",
"2020-07-18","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-16","472","50"
"2020-07-18","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-16","49","12"
"2020-07-18","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-09-16","8","3"
"2020-07-18","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-09-16","2",
"2020-07-18","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-16","150","76"
"2020-07-18","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-16","95","31"
"2020-07-18","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-09-16","34","21"
"2020-07-18","Buenos Aires","06","Chivilcoy","224","CHIVILCOY","010","Privado","Privado","2020-09-16","1",
"2020-07-18","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-16","36","12"
"2020-07-18","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-16","15","5"
"2020-07-18","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-16","263","175"
"2020-07-18","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-09-16","1",
"2020-07-18","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-09-16","4","4"
"2020-07-18","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-09-16","3",
"2020-07-18","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-16","216","36"
"2020-07-18","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-16","410","158"
"2020-07-18","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-09-16","65","23"
"2020-07-18","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-09-16","11","3"
"2020-07-18","Buenos Aires","06","La Plata","441","VILLA ELISA","030","Privado","Privado","2020-09-16","1",
"2020-07-18","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-16","171","111"
"2020-07-18","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-09-16","250","103"
"2020-07-18","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-16","128","58"
"2020-07-18","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-09-16","1","1"
"2020-07-18","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-09-16","1",
"2020-07-18","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-09-16","27","5"
"2020-07-18","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-16","141","24"
"2020-07-18","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-16","109","50"
"2020-07-18","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-16","31","8"
"2020-07-18","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-16","6","2"
"2020-07-18","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-16","10","1"
"2020-07-18","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-16","89","4"
"2020-07-18","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-16","12","1"
"2020-07-18","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-16","8","1"
"2020-07-18","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-09-16","35","2"
"2020-07-18","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-09-16","3","3"
"2020-07-18","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-16","792","382"
"2020-07-18","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-09-16","1","1"
"2020-07-18","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-16","13","3"
"2020-07-18","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-16","26","15"
"2020-07-18","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-16","60","26"
"2020-07-18","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-09-16","4","3"
"2020-07-18","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-16","91","62"
"2020-07-18","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-16","74","1"
