"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-18","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-16","247",
"2020-08-18","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-10-16","56","13"
"2020-08-18","Santa Fe","82","La Capital","063","SANTA FE","170","Privado","Privado","2020-10-16","10",
"2020-08-18","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-16","17","2"
"2020-08-18","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-10-16","1","1"
"2020-08-18","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-16","54","17"
"2020-08-18","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-16","125",
"2020-08-18","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-16","93","39"
"2020-08-18","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-10-16","7",
"2020-08-18","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Mutual","2020-10-16","1",
"2020-08-18","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-16","84","43"
"2020-08-18","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-16","535","18"
"2020-08-18","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-10-16","20",
"2020-08-18","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-10-16","16","3"
"2020-08-18","Mendoza","50","Tupungato","126","SAN JOSE","050","Público","Provincial","2020-10-16","1",
"2020-08-18","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-10-16","1",
"2020-08-18","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-10-16","2",
"2020-08-18","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-16","171","30"
"2020-08-18","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-16","6","6"
"2020-08-18","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-16","332","141"
"2020-08-18","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-10-16","10",
"2020-08-18","CABA","02","COMUNA 05","005","ALMAGRO","010","Público","Municipal","2020-10-16","1",
"2020-08-18","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-16","39","9"
"2020-08-18","Buenos Aires","06","La Matanza","427","CIUDAD EVITA","010","Público","Provincial","2020-10-16","2","2"
"2020-08-18","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-16","181",
"2020-08-18","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-10-16","136","45"
"2020-08-18","Buenos Aires","06","Junín","413","JUNIN","050","Privado","Privado","2020-10-16","2","1"
"2020-08-18","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-16","55","32"
"2020-08-18","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-16","141","38"
"2020-08-18","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-16","83","24"
"2020-08-18","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-10-16","58","26"
"2020-08-18","Jujuy","38","Santa Bárbara","070","PALMA SOLA","040","Público","Provincial","2020-10-16","1","1"
"2020-08-18","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-10-16","1",
"2020-08-18","Jujuy","38","Ledesma","035","FRAILE PINTADO","060","Público","Provincial","2020-10-16","4","3"
"2020-08-18","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-16","62","7"
"2020-08-18","Misiones","54","Eldorado","042","ELDORADO","020","Público","Provincial","2020-10-16","2",
"2020-08-19","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-16","156",
"2020-08-19","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-16","66","29"
"2020-08-19","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-16","11","5"
"2020-08-19","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-16","194","99"
"2020-08-19","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-16","264","130"
"2020-08-19","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-16","19","4"
"2020-08-19","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-16","130","54"
"2020-08-19","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-16","606","76"
"2020-08-19","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-10-16","22","8"
"2020-08-19","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-16","16","7"
"2020-08-19","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-10-16","1","1"
"2020-08-19","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-16","137","77"
"2020-08-19","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-10-16","3",
"2020-08-19","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-16","85","35"
"2020-08-19","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-16","90","19"
"2020-08-19","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-16","1","1"
"2020-08-19","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-10-16","72","37"
"2020-08-19","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-10-16","1",
"2020-08-19","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-16","365","123"
"2020-08-19","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-16","302","18"
"2020-08-19","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-10-16","2",
"2020-08-19","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-10-16","56","25"
"2020-08-19","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-10-16","30","1"
"2020-08-19","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-16","61","34"
"2020-08-19","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-10-16","20","11"
"2020-08-19","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-16","23","23"
"2020-08-19","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-16","48","2"
"2020-08-19","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Privado","Privado","2020-10-16","4","1"
"2020-08-19","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Municipal","2020-10-16","1","1"
"2020-08-19","Buenos Aires","06","San Antonio de Areco","735","SAN ANTONIO DE ARECO","020","Público","Municipal","2020-10-16","4","2"
"2020-08-19","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-10-16","25","8"
"2020-08-19","Buenos Aires","06","Ituzaingó","410","ITUZAINGO SUR","010","Privado","Privado","2020-10-16","1",
"2020-08-19","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-10-16","5",
"2020-08-19","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-10-16","54","12"
"2020-08-19","Mendoza","50","Maipú","070","MAIPU","060","Privado","Privado","2020-10-16","2",
"2020-08-19","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-10-16","90","51"
"2020-08-19","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-10-16","19","9"
"2020-08-19","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-16","157","54"
"2020-08-19","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-16","465","355"
"2020-08-19","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-16","1317","590"
"2020-08-19","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-16","98","21"
"2020-08-19","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-16","918","316"
"2020-08-19","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-10-16","39","34"
"2020-08-19","Jujuy","38","Yavi","112","LA QUIACA","050","Público","Provincial","2020-10-16","3","1"
"2020-08-19","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-10-16","1","1"
"2020-08-19","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-16","38","16"
"2020-08-19","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-10-16","52","20"
"2020-08-19","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-16","47","7"
"2020-08-19","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-10-16","12",
"2020-08-19","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-10-16","1",
"2020-08-19","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-10-16","58","30"
"2020-08-19","Jujuy","38","Santa Bárbara","070","EL TALAR","030","Público","Provincial","2020-10-16","2","1"
"2020-08-19","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-10-16","2",
"2020-08-19","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-16","146","54"
"2020-08-19","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-16","1407","730"
"2020-08-19","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-10-16","7","1"
"2020-08-19","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-16","11",
"2020-08-19","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-10-16","70","56"
"2020-08-19","Santa Cruz","78","Güer Aike","021","YACIMIENTOS RIO TURBIO","070","Público","Provincial","2020-10-16","1",
"2020-08-19","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-10-16","5",
"2020-08-19","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-16","42","12"
"2020-08-19","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-10-16","27","15"
"2020-08-19","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-16","223","133"
"2020-08-19","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-10-16","58","20"
"2020-08-19","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-16","766","193"
"2020-08-19","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-10-16","10","5"
"2020-08-19","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-16","49","25"
"2020-08-19","Jujuy","38","Santa Bárbara","070","PALMA SOLA","040","Público","Provincial","2020-10-16","1","1"
"2020-08-19","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-16","177","100"
"2020-08-19","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-16","43","14"
"2020-08-19","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-16","710","262"
"2020-08-19","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Nacional","2020-10-16","6","3"
"2020-08-19","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-10-16","7",
"2020-08-19","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Mixta","2020-10-16","6","1"
"2020-08-19","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Provincial","2020-10-16","5",
"2020-08-19","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-16","79","45"
"2020-08-19","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-16","94","50"
"2020-08-19","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-16","106","51"
"2020-08-19","Santa Cruz","78","Deseado","014","LAS HERAS","060","Privado","Privado","2020-10-16","1",
"2020-08-19","Jujuy","38","El Carmen","014","MONTERRICO  (MONTERRICO)","070","Público","Provincial","2020-10-16","13","11"
"2020-08-19","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-16","168","42"
"2020-08-19","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-10-16","4","1"
"2020-08-19","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-10-16","1","1"
"2020-08-19","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-16","380","194"
"2020-08-19","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-10-16","18",
"2020-08-19","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-10-16","13","7"
"2020-08-19","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-10-16","261","109"
"2020-08-19","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-10-16","19","3"
"2020-08-19","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-10-16","44","31"
"2020-08-19","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Privado","Privado","2020-10-16","13",
"2020-08-19","Mendoza","50","Malargüe","077","MALARGUE","040","Público","Provincial","2020-10-16","1",
"2020-08-19","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-10-16","9","9"
"2020-08-19","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-16","103","32"
"2020-08-19","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-16","85","37"
"2020-08-19","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-10-16","18",
"2020-08-19","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-16","96",
"2020-08-19","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-10-16","42",
"2020-08-19","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-10-16","18","6"
"2020-08-19","Jujuy","38","Tilcara","094","MAIMARA","040","Público","Provincial","2020-10-16","3",
"2020-08-19","Córdoba","14","Tercero Arriba","161","OLIVA","110","Público","Provincial","2020-10-16","7","1"
"2020-08-19","Mendoza","50","Capital","007","9A. SECCION","010","Público","Nacional","2020-10-16","12","11"
"2020-08-19","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Privado","Privado","2020-10-16","1","1"
"2020-08-19","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-10-16","10",
"2020-08-19","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-10-16","23","9"
"2020-08-19","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-16","71","14"
"2020-08-19","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-10-16","131","2"
"2020-08-19","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-16","75","30"
"2020-08-19","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-16","24","19"
"2020-08-19","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-10-16","6","5"
"2020-08-19","Buenos Aires","06","Lanús","434","LANUS OESTE","010","Público","Municipal","2020-10-16","66","55"
"2020-08-19","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-16","133","40"
"2020-08-19","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-16","37","23"
"2020-08-19","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-10-16","21","8"
"2020-08-19","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Municipal","2020-10-16","1",
"2020-08-19","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-16","61","34"
"2020-08-19","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-16","478","129"
"2020-08-19","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-10-16","3",
"2020-08-19","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-10-16","8",
"2020-08-19","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-16","476","192"
"2020-08-19","Santa Fe","82","La Capital","063","SANTA FE","170","Privado","Privado","2020-10-16","16","3"
"2020-08-19","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-10-16","11","4"
"2020-08-19","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-16","75","36"
"2020-08-19","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-16","139","96"
"2020-08-19","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-10-16","23","4"
"2020-08-19","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-10-16","9","5"
"2020-08-19","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-16","119","50"
"2020-08-19","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-16","83","31"
"2020-08-19","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-16","47","23"
"2020-08-19","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-10-16","2",
"2020-08-19","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-10-16","1",
"2020-08-19","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-16","793","305"
"2020-08-19","Buenos Aires","06","Morón","568","HAEDO","010","Público","Provincial","2020-10-16","17","8"
"2020-08-19","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI","010","Público","Nacional","2020-10-16","1",
"2020-08-19","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-10-16","18","9"
"2020-08-19","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-16","55","17"
"2020-08-19","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-10-16","126","22"
"2020-08-19","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Provincial","2020-10-16","1","1"
"2020-08-19","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-16","171","71"
"2020-08-19","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-10-16","11",
"2020-08-19","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-10-16","31","3"
"2020-08-19","San Luis","74","General Pedernera","035","VILLA MERCEDES","070","Público","Provincial","2020-10-16","2","2"
"2020-08-19","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-16","20","8"
"2020-08-19","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-16","70","24"
"2020-08-19","Buenos Aires","06","Junín","413","JUNIN","050","Privado","Privado","2020-10-16","7","1"
"2020-08-19","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-16","1234","615"
"2020-08-19","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-16","303","85"
"2020-08-19","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-16","41","1"
"2020-08-19","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-10-16","206","97"
"2020-08-19","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-16","15","1"
"2020-08-19","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-16","85","15"
"2020-08-19","Chubut","26","Rawson","077","RAWSON","030","Público","Provincial","2020-10-16","1",
"2020-08-19","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-10-16","22","9"
"2020-08-19","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-16","43","8"
"2020-08-19","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-16","289","41"
"2020-08-19","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-16","34","2"
"2020-08-19","Jujuy","38","Humahuaca","028","HUMAHUACA","040","Público","Provincial","2020-10-16","2","1"
"2020-08-19","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-16","134","72"
"2020-08-19","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-10-16","7","2"
"2020-08-19","Chaco","22","Maipú","091","TRES ISLETAS","010","Público","Provincial","2020-10-16","1",
"2020-08-19","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-10-16","1",
"2020-08-19","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-16","72","1"
"2020-08-19","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-10-16","3","3"
"2020-08-19","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-10-16","13","13"
"2020-08-19","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-16","113",
"2020-08-19","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-10-16","1",
"2020-08-19","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-16","50","22"
"2020-08-19","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-16","192","49"
"2020-08-19","Tucumán","90","Chicligasta","021","CONCEPCION","050","Privado","Privado","2020-10-16","7",
"2020-08-19","Buenos Aires","06","Almirante Brown","028","BURZACO","010","Público","Municipal","2020-10-16","3","2"
"2020-08-19","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-16","26","4"
"2020-08-19","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-16","241","211"
"2020-08-19","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-16","9","4"
"2020-08-19","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Privado","Privado","2020-10-16","1","1"
"2020-08-19","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-16","81","40"
"2020-08-19","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-16","79","19"
"2020-08-19","Buenos Aires","06","Lanús","434","LANUS ESTE","010","Público","Provincial","2020-10-16","1",
"2020-08-19","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-16","135","26"
"2020-08-19","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-10-16","5","3"
"2020-08-19","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-16","238","32"
"2020-08-19","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-16","149","41"
"2020-08-19","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-16","351","246"
"2020-08-19","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-16","183","47"
"2020-08-19","Buenos Aires","06","San Nicolás","763","SAN NICOLAS DE LOS ARROYOS","050","Privado","Privado","2020-10-16","1","1"
"2020-08-19","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-10-16","48","37"
"2020-08-19","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-10-16","7","3"
"2020-08-19","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-10-16","31","15"
"2020-08-19","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-10-16","120","15"
"2020-08-19","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-10-16","4",
"2020-08-19","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-10-16","18","11"
"2020-08-19","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-10-16","16","10"
"2020-08-19","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-10-16","29","6"
"2020-08-19","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-16","548","114"
"2020-08-19","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-16","250","79"
"2020-08-19","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Privado","Privado","2020-10-16","2","2"
"2020-08-19","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-10-16","11",
"2020-08-19","Buenos Aires","06","Coronel Suárez","203","CORONEL SUAREZ","020","Público","Municipal","2020-10-16","1",
"2020-08-19","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-10-16","5","1"
"2020-08-19","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-10-16","7","4"
"2020-08-19","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-16","327","48"
"2020-08-19","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-16","46",
"2020-08-19","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-10-16","57","23"
"2020-08-19","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-10-16","1",
"2020-08-19","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-16","35","14"
"2020-08-19","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-10-16","65","31"
"2020-08-19","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-10-16","9",
"2020-08-19","Buenos Aires","06","Almirante Brown","028","CLAYPOLE","010","Privado","Privado","2020-10-16","1","1"
"2020-08-19","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-16","80","79"
"2020-08-19","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Obra social","2020-10-16","6",
