"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-07-26","CABA","02","COMUNA 01","001","SAN NICOLAS",,"Privado","Privado","2020-09-04","1",
"2020-07-26","CABA","02","COMUNA 06","006","CABALLITO",,"Público","FFAA/Seguridad","2020-09-04","21","5"
"2020-07-26","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Provincial","2020-09-04","22","3"
"2020-07-26","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA",,"Público","Provincial","2020-09-04","1",
"2020-07-26","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-04","822","453"
"2020-07-26","Chubut","26","Escalante","021","COMODORO RIVADAVIA",,"Público","Provincial","2020-09-04","9","1"
"2020-07-26","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Privado","2020-09-04","1",
"2020-07-26","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-04","266","133"
"2020-07-26","Buenos Aires","06","Quilmes","658","BERNAL",,"Público","Nacional","2020-09-04","46","42"
"2020-07-26","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Privado","Privado","2020-09-04","6","3"
"2020-07-26","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Público","Provincial","2020-09-04","61","26"
"2020-07-26","Buenos Aires","06","Presidente Perón","648","GUERNICA",,"Privado","Privado","2020-09-04","4","4"
"2020-07-26","Buenos Aires","06","Cañuelas","134","CAÑUELAS",,"Público","Nacional","2020-09-04","36","20"
"2020-07-26","Salta","66","Capital","028","SALTA",,"Privado","Privado","2020-09-04","147","4"
"2020-07-26","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-04","60","11"
"2020-07-26","Buenos Aires","06","San Fernando","749","VIRREYES",,"Público","Provincial","2020-09-04","10","5"
"2020-07-26","Buenos Aires","06","Merlo","539","PONTEVEDRA",,"Público","Municipal","2020-09-04","5","1"
"2020-07-26","Mendoza","50","Capital","007","4A. SECCION",,"Público","Provincial","2020-09-04","1",
"2020-07-26","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-04","15","7"
"2020-07-26","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Privado","Privado","2020-09-04","4","1"
"2020-07-26","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-04","397","123"
"2020-07-26","Mendoza","50","Capital","007","7A. SECCION",,"Público","Provincial","2020-09-04","32","10"
"2020-07-26","Buenos Aires","06","Lanús","434","VALENTIN ALSINA",,"Público","Provincial","2020-09-04","57","32"
"2020-07-26","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Privado","2020-09-04","270","109"
"2020-07-26","Chubut","26","Biedma","007","PUERTO MADRYN",,"Privado","Privado","2020-09-04","11",
"2020-07-26","CABA","02","COMUNA 12","012","COGHLAN",,"Público","Municipal","2020-09-04","4",
"2020-07-26","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA",,"Público","Municipal","2020-09-04","35","16"
"2020-07-26","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA",,"Público","Provincial","2020-09-04","47","20"
"2020-07-26","Formosa","34","Formosa","014","FORMOSA",,"Público","Provincial","2020-09-04","8",
"2020-07-26","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Privado","2020-09-04","11","5"
"2020-07-26","Buenos Aires","06","Vicente López","861","OLIVOS",,"Privado","Privado","2020-09-04","1",
"2020-07-26","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Público","Provincial","2020-09-04","301","13"
"2020-07-26","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Público","Provincial","2020-09-04","217","94"
"2020-07-26","Buenos Aires","06","San Isidro","756","ACASSUSO",,"Privado","Privado","2020-09-04","4","4"
"2020-07-26","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Público","Provincial","2020-09-04","41","4"
"2020-07-26","Buenos Aires","06","Azul","049","AZUL",,"Público","Provincial","2020-09-04","67","3"
"2020-07-26","Río Negro","62","General Roca","042","GENERAL ROCA",,"Privado","Privado","2020-09-04","3","1"
"2020-07-26","Buenos Aires","06","Avellaneda","035","GERLI",,"Público","Municipal","2020-09-04","1","1"
"2020-07-26","Buenos Aires","06","Junín","413","JUNIN",,"Público","Provincial","2020-09-04","49","7"
"2020-07-26","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)",,"Público","Provincial","2020-09-04","23",
"2020-07-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-04","349","151"
"2020-07-26","Río Negro","62","General Roca","042","CIPOLLETTI",,"Privado","Privado","2020-09-04","4","4"
"2020-07-26","Entre Ríos","30","Paraná","084","PARANA",,"Privado","Privado","2020-09-04","4","1"
"2020-07-26","Buenos Aires","06","Morón","568","MORON",,"Privado","Privado","2020-09-04","1","1"
"2020-07-26","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA",,"Público","Provincial","2020-09-04","53",
"2020-07-26","Buenos Aires","06","La Matanza","427","RAMOS MEJIA",,"Privado","Privado","2020-09-04","42","19"
"2020-07-26","CABA","02","COMUNA 07","007","FLORES",,"Público","Municipal","2020-09-04","54","20"
"2020-07-26","Río Negro","62","General Roca","042","CIPOLLETTI",,"Público","Provincial","2020-09-04","1",
"2020-07-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-04","1056","524"
"2020-07-26","Córdoba","14","General San Martín","042","VILLA MARIA",,"Privado","Privado","2020-09-04","1",
"2020-07-26","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Público","Provincial","2020-09-04","48","11"
"2020-07-26","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES",,"Público","Municipal","2020-09-04","3","1"
"2020-07-26","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Provincial","2020-09-04","21","5"
"2020-07-26","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-04","101","16"
"2020-07-26","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Obra social","2020-09-04","14","12"
"2020-07-26","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA",,"Público","Provincial","2020-09-04","56","11"
"2020-07-26","La Rioja","46","Capital","014","LA RIOJA",,"Privado","Privado","2020-09-04","2",
"2020-07-26","Santa Fe","82","General López","042","VENADO TUERTO",,"Privado","Privado","2020-09-04","9",
"2020-07-26","Chaco","22","San Fernando","140","RESISTENCIA",,"Privado","Privado","2020-09-04","4",
"2020-07-26","Santa Cruz","78","Lago Argentino","028","EL CALAFATE",,"Público","Nacional","2020-09-04","1",
"2020-07-26","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)",,"Público","Provincial","2020-09-04","3",
"2020-07-26","CABA","02","COMUNA 04","004","BARRACAS",,"Público","Municipal","2020-09-04","55","8"
"2020-07-26","Entre Ríos","30","Paraná","084","PARANA",,"Público","Provincial","2020-09-04","137","21"
"2020-07-26","Tierra del Fuego","94","Ushuaia","014","USHUAIA",,"Público","Provincial","2020-09-04","109","36"
"2020-07-26","CABA","02","COMUNA 04","004","BOCA",,"Público","Municipal","2020-09-04","61","36"
"2020-07-26","Salta","66","Capital","028","SALTA",,"Público","Provincial","2020-09-04","5",
"2020-07-26","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-04","1016","539"
"2020-07-26","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Provincial","2020-09-04","173","82"
"2020-07-26","Buenos Aires","06","Avellaneda","035","WILDE",,"Privado","Privado","2020-09-04","7","5"
"2020-07-26","San Juan","70","Capital","028","SAN JUAN",,"Público","Provincial","2020-09-04","3","1"
"2020-07-26","Mendoza","50","Guaymallén","028","GUAYMALLEN",,"Público","Provincial","2020-09-04","43","19"
"2020-07-26","Mendoza","50","Capital","007","3A. SECCION",,"Público","Provincial","2020-09-04","37","6"
"2020-07-26","Corrientes","18","Capital","021","CORRIENTES",,"Público","Provincial","2020-09-04","103","12"
"2020-07-26","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-04","49","11"
"2020-07-26","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-04","134","16"
"2020-07-26","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Provincial","2020-09-04","1",
"2020-07-26","CABA","02","COMUNA 11","011","VILLA DEVOTO",,"Público","Municipal","2020-09-04","2",
"2020-07-26","CABA","02","COMUNA 15","015","VILLA CRESPO",,"Privado","Privado","2020-09-04","81","34"
"2020-07-26","CABA","02","COMUNA 09","009","LINIERS",,"Público","Municipal","2020-09-04","51","32"
"2020-07-26","Buenos Aires","06","Escobar","252","MATHEU",,"Público","Municipal","2020-09-04","2",
"2020-07-26","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Universitario público","2020-09-04","1",
"2020-07-26","CABA","02","COMUNA 11","011","VILLA DEL PARQUE",,"Privado","Privado","2020-09-04","2","2"
"2020-07-26","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)",,"Privado","Privado","2020-09-04","10",
"2020-07-26","CABA","02","COMUNA 14","014","PALERMO",,"Público","Municipal","2020-09-04","44","16"
"2020-07-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Privado","Privado","2020-09-04","175","64"
"2020-07-26","CABA","02","COMUNA 15","015","PARQUE CHAS",,"Público","Municipal","2020-09-04","61","39"
"2020-07-26","CABA","02","COMUNA 03","003","BALVANERA",,"Público","Municipal","2020-09-04","64","42"
"2020-07-26","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-04","215","24"
"2020-07-26","La Rioja","46","Capital","014","LA RIOJA",,"Público","Provincial","2020-09-04","53","10"
"2020-07-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","FFAA/Seguridad","2020-09-04","61","61"
"2020-07-26","Río Negro","62","Adolfo Alsina","007","VIEDMA",,"Público","Provincial","2020-09-04","6",
"2020-07-26","CABA","02","COMUNA 14","014","PALERMO",,"Público","FFAA/Seguridad","2020-09-04","18","9"
"2020-07-26","Buenos Aires","06","San Isidro","756","BECCAR",,"Público","Municipal","2020-09-04","1",
"2020-07-26","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-04","230","115"
"2020-07-27","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-04","954","468"
"2020-07-27","Buenos Aires","06","Quilmes","658","QUILMES",,"Privado","Privado","2020-09-04","1",
"2020-07-27","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Municipal","2020-09-04","1",
"2020-07-27","Salta","66","Capital","028","SALTA",,"Privado","Privado","2020-09-04","230","1"
"2020-07-27","CABA","02","COMUNA 09","009","LINIERS",,"Público","Municipal","2020-09-04","50","33"
"2020-07-27","Buenos Aires","06","Moreno","560","CUARTEL V",,"Público","Provincial","2020-09-04","2","1"
"2020-07-27","Mendoza","50","Capital","007","1A. SECCION",,"Privado","Privado","2020-09-04","1","1"
"2020-07-27","Córdoba","14","Santa María","147","ALTA GRACIA",,"Público","Provincial","2020-09-04","1",
"2020-07-27","Buenos Aires","06","Quilmes","658","QUILMES OESTE",,"Privado","Privado","2020-09-04","12","5"
"2020-07-27","Buenos Aires","06","La Matanza","427","RAMOS MEJIA",,"Privado","Privado","2020-09-04","54","23"
"2020-07-27","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Provincial","2020-09-04","307","125"
"2020-07-27","CABA","02","COMUNA 14","014","PALERMO",,"Público","Municipal","2020-09-04","53","25"
"2020-07-27","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Privado","Privado","2020-09-04","43","6"
"2020-07-27","CABA","02","COMUNA 12","012","COGHLAN",,"Público","Municipal","2020-09-04","5",
"2020-07-27","Buenos Aires","06","San Miguel","760","SAN MIGUEL",,"Privado","Privado","2020-09-04","8","4"
"2020-07-27","CABA","02","COMUNA 06","006","CABALLITO",,"Público","FFAA/Seguridad","2020-09-04","30","18"
"2020-07-27","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Provincial","2020-09-04","44","6"
"2020-07-27","Buenos Aires","06","Quilmes","658","BERNAL",,"Público","Nacional","2020-09-04","206","150"
"2020-07-27","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-04","178","46"
"2020-07-27","Buenos Aires","06","Tandil","791","TANDIL",,"Público","Universitario público","2020-09-04","1",
"2020-07-27","Mendoza","50","Capital","007","2A. SECCION",,"Privado","Obra social","2020-09-04","1",
"2020-07-27","Buenos Aires","06","Olavarría","595","OLAVARRIA",,"Público","Municipal","2020-09-04","30","3"
"2020-07-27","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE",,"Público","Municipal","2020-09-04","189","96"
"2020-07-27","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA",,"Público","Provincial","2020-09-04","80","53"
"2020-07-27","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-04","348","107"
"2020-07-27","Buenos Aires","06","Pilar","638","MANUEL ALBERTI",,"Público","Municipal","2020-09-04","1",
"2020-07-27","Río Negro","62","General Roca","042","ALLEN",,"Público","Provincial","2020-09-04","2","1"
"2020-07-27","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA",,"Público","Municipal","2020-09-04","50","33"
"2020-07-27","Río Negro","62","25 de Mayo","091","INGENIERO JACOBACCI",,"Público","Provincial","2020-09-04","1",
"2020-07-27","Corrientes","18","Capital","021","CORRIENTES",,"Público","Provincial","2020-09-04","41",
"2020-07-27","CABA","02","COMUNA 05","005","BOEDO",,"Privado","Privado","2020-09-04","223","65"
"2020-07-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-04","421","205"
"2020-07-27","Formosa","34","Formosa","014","FORMOSA",,"Público","Provincial","2020-09-04","23",
"2020-07-27","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-04","182","54"
"2020-07-27","Neuquén","58","Confluencia","035","NEUQUEN",,"Privado","Privado","2020-09-04","14","8"
"2020-07-27","CABA","02","COMUNA 15","015","PARQUE CHAS",,"Público","Municipal","2020-09-04","104","38"
"2020-07-27","CABA","02","COMUNA 06","006","CABALLITO",,"Público","Municipal","2020-09-04","183","65"
"2020-07-27","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN",,"Privado","Privado","2020-09-04","7",
"2020-07-27","Buenos Aires","06","Vicente López","861","OLIVOS",,"Privado","Privado","2020-09-04","10","2"
"2020-07-27","Chubut","26","Biedma","007","PUERTO MADRYN",,"Privado","Privado","2020-09-04","7","1"
"2020-07-27","Buenos Aires","06","Merlo","539","LIBERTAD",,"Privado","Privado","2020-09-04","13","9"
"2020-07-27","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Universitario público","2020-09-04","239","92"
"2020-07-27","Chubut","26","Escalante","021","COMODORO RIVADAVIA",,"Privado","Privado","2020-09-04","3",
"2020-07-27","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)",,"Público","Provincial","2020-09-04","8",
"2020-07-27","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Privado","Obra social","2020-09-04","2",
"2020-07-27","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Obra social","2020-09-04","3",
"2020-07-27","Buenos Aires","06","Moreno","560","MORENO",,"Privado","Privado","2020-09-04","2",
"2020-07-27","Buenos Aires","06","Berazategui","091","BERAZATEGUI",,"Público","Municipal","2020-09-04","4","2"
"2020-07-27","Jujuy","38","San Pedro","063","LA ESPERANZA",,"Público","Provincial","2020-09-04","1","1"
"2020-07-27","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Público","Provincial","2020-09-04","251","24"
"2020-07-27","Buenos Aires","06","Almirante Brown","028","ADROGUE",,"Público","Municipal","2020-09-04","1","1"
"2020-07-27","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-04","478","248"
"2020-07-27","CABA","02","COMUNA 07","007","FLORES",,"Privado","Privado","2020-09-04","38","25"
"2020-07-27","Buenos Aires","06","San Isidro","756","ACASSUSO",,"Público","Municipal","2020-09-04","20","20"
"2020-07-27","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Provincial","2020-09-04","28","1"
"2020-07-27","Buenos Aires","06","Escobar","252","GARIN",,"Público","Municipal","2020-09-04","96","24"
"2020-07-27","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-04","91","15"
"2020-07-27","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Obra social","2020-09-04","28","4"
"2020-07-27","Santa Fe","82","Castellanos","021","RAFAELA",,"Privado","Privado","2020-09-04","19",
"2020-07-27","Buenos Aires","06","Merlo","539","MERLO",,"Privado","Privado","2020-09-04","1",
"2020-07-27","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI",,"Privado","Privado","2020-09-04","177","78"
"2020-07-27","CABA","02","COMUNA 15","015","VILLA CRESPO",,"Privado","Privado","2020-09-04","366","186"
"2020-07-27","Entre Ríos","30","Paraná","084","PARANA",,"Público","Provincial","2020-09-04","55","3"
"2020-07-27","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Nacional","2020-09-04","1","1"
"2020-07-27","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO",,"Público","Provincial","2020-09-04","7","5"
"2020-07-27","Tierra del Fuego","94","Ushuaia","014","USHUAIA",,"Público","Provincial","2020-09-04","45","7"
"2020-07-27","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN",,"Privado","Privado","2020-09-04","17","8"
"2020-07-27","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA",,"Privado","Privado","2020-09-04","38","16"
"2020-07-27","CABA","02","COMUNA 07","007","PARQUE CHACABUCO",,"Privado","Privado","2020-09-04","10",
"2020-07-27","Mendoza","50","Guaymallén","028","GUAYMALLEN",,"Público","Provincial","2020-09-04","31","17"
"2020-07-27","Córdoba","14","General San Martín","042","VILLA MARIA",,"Privado","Privado","2020-09-04","1",
"2020-07-27","Buenos Aires","06","Mercedes","532","MERCEDES",,"Público","Provincial","2020-09-04","12","3"
"2020-07-27","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Provincial","2020-09-04","12",
"2020-07-27","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-04","271","17"
"2020-07-27","Buenos Aires","06","Moreno","560","PASO DEL REY",,"Público","Provincial","2020-09-04","15","6"
"2020-07-27","Chubut","26","Rawson","077","TRELEW",,"Público","Provincial","2020-09-04","1",
"2020-07-27","Buenos Aires","06","Junín","413","JUNIN",,"Público","Provincial","2020-09-04","45","5"
"2020-07-27","Santa Fe","82","General López","042","VENADO TUERTO",,"Privado","Privado","2020-09-04","21",
"2020-07-27","Buenos Aires","06","San Fernando","749","VIRREYES",,"Público","Provincial","2020-09-04","6","5"
"2020-07-27","Córdoba","14","Capital","014","CORDOBA",,"Privado","Privado","2020-09-04","224","5"
"2020-07-27","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-04","188","18"
"2020-07-27","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-04","149","45"
"2020-07-27","Buenos Aires","06","Avellaneda","035","WILDE",,"Privado","Privado","2020-09-04","6","4"
"2020-07-27","Buenos Aires","06","Tres de Febrero","840","MARTIN CORONADO",,"Privado","Privado","2020-09-04","4","4"
"2020-07-27","Buenos Aires","06","Morón","568","MORON",,"Privado","Privado","2020-09-04","8","6"
"2020-07-27","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY",,"Público","Provincial","2020-09-04","20","7"
"2020-07-27","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Público","Provincial","2020-09-04","68","3"
"2020-07-27","Buenos Aires","06","Hurlingham","408","HURLINGHAM",,"Público","Nacional","2020-09-04","142","78"
"2020-07-27","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Provincial","2020-09-04","32","3"
"2020-07-27","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Privado","Privado","2020-09-04","7","7"
"2020-07-27","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA",,"Público","Provincial","2020-09-04","3","1"
"2020-07-27","CABA","02","COMUNA 01","001","MONSERRAT",,"Privado","Privado","2020-09-04","8","1"
"2020-07-27","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Privado","Privado","2020-09-04","1",
"2020-07-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","FFAA/Seguridad","2020-09-04","79","79"
"2020-07-27","CABA","02","COMUNA 14","014","PALERMO",,"Privado","Privado","2020-09-04","1096","652"
"2020-07-27","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN",,"Público","Municipal","2020-09-04","37","25"
"2020-07-27","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES",,"Público","Municipal","2020-09-04","506","146"
"2020-07-27","CABA","02","COMUNA 07","007","FLORES",,"Público","Municipal","2020-09-04","92","37"
"2020-07-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-04","629","214"
"2020-07-27","CABA","02","COMUNA 03","003","SAN CRISTOBAL",,"Público","Municipal","2020-09-04","1",
"2020-07-27","Buenos Aires","06","Tres de Febrero","840","LOMA HERMOSA",,"Privado","Privado","2020-09-04","1",
"2020-07-27","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-04","76","27"
"2020-07-27","CABA","02","COMUNA 04","004","BOCA",,"Público","Municipal","2020-09-04","87","40"
"2020-07-27","CABA","02","COMUNA 04","004","BARRACAS",,"Público","Municipal","2020-09-04","185","39"
"2020-07-27","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR",,"Privado","Privado","2020-09-04","1","1"
"2020-07-27","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Privado","2020-09-04","57","19"
"2020-07-27","CABA","02","COMUNA 03","003","BALVANERA",,"Público","Municipal","2020-09-04","101","50"
"2020-07-27","Buenos Aires","06","Chivilcoy","224","CHIVILCOY",,"Privado","Privado","2020-09-04","9",
"2020-07-27","Buenos Aires","06","San Isidro","756","MARTINEZ",,"Privado","Privado","2020-09-04","76","21"
"2020-07-27","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA",,"Público","Provincial","2020-09-04","51","5"
"2020-07-27","Chubut","26","Escalante","021","COMODORO RIVADAVIA",,"Público","Provincial","2020-09-04","19","3"
"2020-07-27","CABA","02","COMUNA 03","003","SAN CRISTOBAL",,"Privado","Privado","2020-09-04","2","1"
"2020-07-27","Buenos Aires","06","Avellaneda","035","WILDE",,"Público","Provincial","2020-09-04","8","5"
"2020-07-27","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES",,"Privado","Privado","2020-09-04","1",
"2020-07-27","Mendoza","50","Capital","007","7A. SECCION",,"Público","Provincial","2020-09-04","39","3"
"2020-07-27","Buenos Aires","06","Pergamino","623","PERGAMINO",,"Público","Nacional","2020-09-04","69","25"
"2020-07-27","Río Negro","62","General Roca","042","CIPOLLETTI",,"Público","Provincial","2020-09-04","2","1"
"2020-07-27","CABA","02","COMUNA 11","011","VILLA DEL PARQUE",,"Privado","Privado","2020-09-04","87","18"
"2020-07-27","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE",,"Público","Provincial","2020-09-04","23","5"
"2020-07-27","Río Negro","62","General Roca","042","CIPOLLETTI",,"Privado","Privado","2020-09-04","1","1"
"2020-07-27","Río Negro","62","General Roca","042","VILLA REGINA",,"Público","Provincial","2020-09-04","4",
"2020-07-27","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Nacional","2020-09-04","6",
"2020-07-27","La Rioja","46","Capital","014","LA RIOJA",,"Público","Universitario público","2020-09-04","4",
"2020-07-27","Buenos Aires","06","Ituzaingó","410","ITUZAINGO SUR",,"Privado","Privado","2020-09-04","11","4"
"2020-07-27","CABA","02","COMUNA 12","012","SAAVEDRA",,"Privado","Privado","2020-09-04","5","2"
"2020-07-27","CABA","02","COMUNA 13","013","BELGRANO",,"Privado","Privado","2020-09-04","16","1"
"2020-07-27","Entre Ríos","30","Concordia","015","CONCORDIA",,"Privado","Privado","2020-09-04","1",
"2020-07-27","Chaco","22","San Fernando","140","RESISTENCIA",,"Privado","Privado","2020-09-04","50","2"
"2020-07-27","Río Negro","62","General Roca","042","GENERAL ROCA",,"Público","Provincial","2020-09-04","73","36"
"2020-07-27","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-04","906","506"
"2020-07-27","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE",,"Público","Municipal","2020-09-04","23","14"
"2020-07-27","CABA","02","COMUNA 11","011","VILLA DEVOTO",,"Público","Municipal","2020-09-04","5",
"2020-07-27","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Público","Provincial","2020-09-04","58","29"
"2020-07-27","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN",,"Público","Provincial","2020-09-04","80","55"
"2020-07-27","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE",,"Público","Nacional","2020-09-04","2","2"
"2020-07-27","La Pampa","42","Capital","021","SANTA ROSA",,"Público","Provincial","2020-09-04","22","11"
"2020-07-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Privado","Privado","2020-09-04","14","6"
"2020-07-27","CABA","02","COMUNA 14","014","PALERMO",,"Público","FFAA/Seguridad","2020-09-04","30","9"
"2020-07-27","La Pampa","42","Maracó","105","GENERAL PICO",,"Público","Provincial","2020-09-04","22","1"
"2020-07-27","Tucumán","90","Cruz Alta","014","BANDA DEL RIO SALI",,"Público","Provincial","2020-09-04","1",
"2020-07-27","CABA","02","COMUNA 01","001","CONSTITUCION",,"Privado","Privado","2020-09-04","62","3"
"2020-07-27","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-04","189","59"
"2020-07-27","Santa Cruz","78","Deseado","014","CALETA OLIVIA",,"Público","Provincial","2020-09-04","7",
"2020-07-27","Buenos Aires","06","Azul","049","AZUL",,"Público","Provincial","2020-09-04","26","1"
"2020-07-27","Buenos Aires","06","Presidente Perón","648","GUERNICA",,"Privado","Privado","2020-09-04","1",
"2020-07-27","CABA","02","COMUNA 06","006","CABALLITO",,"Privado","Privado","2020-09-04","12","8"
"2020-07-27","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Mixta","2020-09-04","316","144"
"2020-07-27","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Privado","2020-09-04","7","1"
"2020-07-27","CABA","02","COMUNA 15","015","AGRONOMIA",,"Público","Universitario público","2020-09-04","4","2"
"2020-07-27","CABA","02","COMUNA 13","013","COLEGIALES",,"Privado","Privado","2020-09-04","13","1"
"2020-07-27","Buenos Aires","06","Cañuelas","134","CAÑUELAS",,"Público","Nacional","2020-09-04","15","12"
"2020-07-27","Chubut","26","Rawson","077","RAWSON",,"Privado","Privado","2020-09-04","1",
