"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-06-19","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-08","3",
"2020-06-19","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-08","37","6"
"2020-06-19","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-08","68","34"
"2020-06-19","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-08","6",
"2020-06-19","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-08","35","17"
"2020-06-19","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-08","230","47"
"2020-06-19","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-08","20","6"
"2020-06-19","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-08","230",
"2020-06-19","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-08","2",
"2020-06-19","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-08","10",
"2020-06-19","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-08-08","2",
"2020-06-19","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-08","59","37"
"2020-06-19","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-08","105",
"2020-06-19","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-08","164","7"
"2020-06-19","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-08","314","76"
"2020-06-19","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-08","86","54"
"2020-06-19","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-08","108","36"
"2020-06-19","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-08","8","1"
"2020-06-19","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-08-08","18","2"
"2020-06-19","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-08","280","82"
"2020-06-19","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-08","30",
"2020-06-19","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-08","29","1"
"2020-06-19","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-08-08","1",
"2020-06-19","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-08","18","16"
"2020-06-19","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-08-08","3",
"2020-06-19","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-08","42",
"2020-06-19","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-08","28","8"
"2020-06-19","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-08","81","23"
"2020-06-19","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-08","36","5"
"2020-06-19","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-08-08","41",
"2020-06-19","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-08","2",
"2020-06-19","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-08-08","1",
"2020-06-19","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-08","36","11"
"2020-06-19","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-08","8",
"2020-06-19","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-08","9",
"2020-06-19","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-08","4","1"
"2020-06-19","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-08","131","65"
"2020-06-19","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-08","362","73"
"2020-06-19","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-08","2","2"
"2020-06-19","Chubut","26","Rawson","077","RAWSON","030","Público","Provincial","2020-08-08","1",
"2020-06-19","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-08","30","30"
"2020-06-19","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-08","196","88"
"2020-06-19","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-08","19","1"
"2020-06-19","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-08","44","21"
"2020-06-19","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-08","10","2"
"2020-06-20","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-08","390","181"
"2020-06-20","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-08","119","5"
"2020-06-20","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-08","50",
"2020-06-20","Buenos Aires","06","Campana","126","CAMPANA","030","Público","Municipal","2020-08-08","10","2"
"2020-06-20","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-08","4","2"
"2020-06-20","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-08-08","1",
"2020-06-20","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-08","161","49"
"2020-06-20","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-08","122","88"
"2020-06-20","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-08","14","2"
"2020-06-20","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-08","373","19"
"2020-06-20","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-08","347","78"
"2020-06-20","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-08","20",
"2020-06-20","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-08","47","21"
"2020-06-20","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-08","123","67"
"2020-06-20","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-08","319","127"
"2020-06-20","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-08","2",
"2020-06-20","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-08","247","73"
"2020-06-20","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-08","12",
"2020-06-20","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-08","13","5"
"2020-06-20","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-08","63","18"
"2020-06-20","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-08-08","1",
"2020-06-20","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-08","20",
"2020-06-20","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-08","214","80"
"2020-06-20","Buenos Aires","06","Pilar","638","ZELAYA","040","Privado","Privado","2020-08-08","1",
"2020-06-20","Tucumán","90","Cruz Alta","014","BANDA DEL RIO SALI","020","Público","Provincial","2020-08-08","2",
"2020-06-20","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-08","167","46"
"2020-06-20","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-08","37","4"
"2020-06-20","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-08","6","1"
"2020-06-20","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-08","11","2"
"2020-06-20","Neuquén","58","Confluencia","035","PLAZA HUINCUL","090","Público","Provincial","2020-08-08","1",
"2020-06-20","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-08","158",
"2020-06-20","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-08","705","323"
"2020-06-20","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-08","140","21"
"2020-06-20","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-08","22","1"
"2020-06-20","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-08","338","117"
"2020-06-20","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-08","69","57"
"2020-06-20","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-08","291","56"
"2020-06-20","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-08","23","3"
"2020-06-20","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-08","131","3"
"2020-06-20","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-08","834","291"
"2020-06-20","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-08","86","41"
"2020-06-20","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-08","22","22"
"2020-06-20","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-08","65","47"
"2020-06-20","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-08","40","18"
"2020-06-20","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-08","24",
"2020-06-20","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-08","9","4"
"2020-06-20","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-08","3",
"2020-06-20","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-08","21","20"
"2020-06-20","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-08","11","1"
"2020-06-20","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-08","18","14"
"2020-06-20","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-08-08","1",
"2020-06-20","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-08-08","22","7"
"2020-06-20","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-08","71","22"
"2020-06-20","CABA","02","COMUNA 09","009","MATADEROS","010","Privado","Privado","2020-08-08","1","1"
"2020-06-20","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-08","56","1"
"2020-06-20","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-08-08","3",
"2020-06-20","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-08","21","13"
"2020-06-20","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-08","6",
"2020-06-20","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-08","60","22"
"2020-06-20","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-08","73","40"
"2020-06-20","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-08","24","2"
"2020-06-20","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-08","30",
"2020-06-20","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-08","66","20"
"2020-06-20","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-08","20","2"
"2020-06-20","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-08","37",
"2020-06-20","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-08-08","33","19"
"2020-06-20","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-08","25","1"
"2020-06-20","Chaco","22","Bermejo","014","PUERTO BERMEJO VIEJO","060","Público","Provincial","2020-08-08","3",
"2020-06-20","San Luis","74","General Pedernera","035","VILLA MERCEDES","070","Privado","Privado","2020-08-08","1",
"2020-06-20","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-08","1",
"2020-06-20","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-08","78","11"
"2020-06-20","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-08","12","11"
"2020-06-20","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-08","1",
"2020-06-20","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-08","16",
"2020-06-20","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-08","4",
"2020-06-20","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-08","2","2"
"2020-06-20","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-08","3",
"2020-06-20","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-08","2","1"
"2020-06-20","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-08","125","77"
"2020-06-20","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-08","9",
"2020-06-20","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-08","34","2"
"2020-06-20","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-08","10",
"2020-06-20","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-08-08","1",
"2020-06-20","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-08","10","2"
"2020-06-20","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-08","3","2"
"2020-06-20","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-08","336","74"
"2020-06-20","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-08","36","14"
"2020-06-20","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-08","84","33"
"2020-06-20","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-08-08","19","2"
"2020-06-20","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-08","365","114"
"2020-06-20","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-08","1","1"
"2020-06-20","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-08","99","35"
"2020-06-20","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-08","22",
"2020-06-20","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Privado","Privado","2020-08-08","2","1"
"2020-06-20","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-08","7",
"2020-06-20","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-08","380","154"
"2020-06-20","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-08","9",
"2020-06-20","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-08","1","1"
"2020-06-20","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-08","70","31"
"2020-06-20","CABA","02","COMUNA 01","001","CONSTITUCION","010","Público","Nacional","2020-08-08","1",
"2020-06-20","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-08","63","18"
"2020-06-20","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-08","120","33"
"2020-06-20","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-08","28","2"
"2020-06-20","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-08","17","2"
"2020-06-20","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-08","66","19"
"2020-06-20","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-08","35","5"
"2020-06-20","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-08","26","5"
"2020-06-20","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-08","58","19"
"2020-06-20","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-08","1","1"
"2020-06-20","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-08","3",
"2020-06-20","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-08","128","44"
"2020-06-21","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-08","33","13"
"2020-06-21","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-08","33","19"
"2020-06-21","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-08","209","52"
"2020-06-21","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-08","1",
"2020-06-21","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-08","26","8"
"2020-06-21","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-08","1",
"2020-06-21","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-08","10","1"
"2020-06-21","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-08","17","5"
"2020-06-21","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-08","84","36"
"2020-06-21","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-08","178","31"
"2020-06-21","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-08","9","1"
"2020-06-21","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-08","400","161"
"2020-06-21","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-08","87","45"
"2020-06-21","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-08","160","55"
"2020-06-21","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-08","581","208"
"2020-06-21","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-08","9","6"
"2020-06-21","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-08","3",
"2020-06-21","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-08","10","1"
"2020-06-21","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-08","8","1"
"2020-06-21","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-08","1","1"
"2020-06-21","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-08-08","1","1"
"2020-06-21","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-08","4",
"2020-06-21","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-08","22","1"
"2020-06-21","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-08","1","1"
"2020-06-21","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-08","6",
"2020-06-21","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-08","4",
"2020-06-21","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-08","1","1"
"2020-06-21","Chaco","22","General Güemes","063","EL SAUZALITO","030","Público","Provincial","2020-08-08","2",
"2020-06-21","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-08","5","2"
"2020-06-21","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-08","2",
"2020-06-21","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-08","13",
"2020-06-21","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-08-08","4",
"2020-06-21","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-08","155","39"
"2020-06-21","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-08","8",
"2020-06-21","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-08","13","5"
"2020-06-21","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-08","238","20"
"2020-06-21","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-08","88","19"
"2020-06-21","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-08","19","14"
"2020-06-21","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-08","38","5"
"2020-06-21","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-08","1",
"2020-06-21","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-08","38",
"2020-06-21","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-08","27","7"
"2020-06-21","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-08","10",
"2020-06-21","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-08","18","8"
"2020-06-21","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-08","4",
"2020-06-21","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-08-08","1","1"
"2020-06-21","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-08","96","15"
"2020-06-21","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-08","15",
"2020-06-21","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-08","67","49"
"2020-06-21","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-08","104",
"2020-06-21","Buenos Aires","06","Coronel de Marina L. Rosales","182","PUNTA ALTA","030","Público","Municipal","2020-08-08","1",
"2020-06-21","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-08","263","79"
"2020-06-21","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-08","4","4"
"2020-06-21","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-08","18","18"
"2020-06-21","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-08","119","3"
"2020-06-21","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-08","3","3"
"2020-06-21","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-08","31","26"
"2020-06-21","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-08","2",
"2020-06-21","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-08","2","2"
"2020-06-21","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-08","39","25"
"2020-06-21","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-08","56","21"
"2020-06-21","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-08","4","4"
"2020-06-21","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-08","19","12"
"2020-06-21","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-08","320","66"
"2020-06-21","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-08","21","2"
"2020-06-21","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-08","2",
"2020-06-21","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-08","208","69"
"2020-06-21","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-08","10",
"2020-06-21","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-08","13","4"
"2020-06-21","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-08","33","8"
"2020-06-21","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-08","29","12"
"2020-06-21","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-08","4",
"2020-06-21","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-08","394","153"
"2020-06-21","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-08","8","2"
"2020-06-21","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-08-08","1",
"2020-06-21","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-08","8",
"2020-06-21","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-08","2",
"2020-06-21","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-08","1",
"2020-06-21","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-08-08","1","1"
"2020-06-21","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-08","657","258"
"2020-06-21","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-08","2","1"
"2020-06-21","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-08","28","28"
"2020-06-22","CABA","02","COMUNA 02","002","RECOLETA","010","Público","FFAA/Seguridad","2020-08-08","1",
"2020-06-22","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-08","383","103"
"2020-06-22","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-08","286","47"
"2020-06-22","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-08","27","2"
"2020-06-22","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-08","28","7"
"2020-06-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-08","648","375"
"2020-06-22","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-08","17","1"
"2020-06-22","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-08","64","42"
"2020-06-22","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-08-08","1",
"2020-06-22","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-08","66","20"
"2020-06-22","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-08","4",
"2020-06-22","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-08","50","17"
"2020-06-22","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-08","42","2"
