"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-26","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Mutual","2020-11-02","1",
"2020-08-26","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-11-02","9","5"
"2020-08-26","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-11-02","28","3"
"2020-08-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-11-02","761","344"
"2020-08-26","Santa Fe","82","La Capital","063","SANTA FE","170","Privado","Privado","2020-11-02","12","6"
"2020-08-26","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-11-02","72","8"
"2020-08-26","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-11-02","59","18"
"2020-08-26","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Privado","Privado","2020-11-02","7","2"
"2020-08-26","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-11-02","130","6"
"2020-08-26","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-11-02","7","3"
"2020-08-26","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-11-02","257","44"
"2020-08-26","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-11-02","444","316"
"2020-08-26","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-11-02","271","39"
"2020-08-26","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-11-02","66","35"
"2020-08-26","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-11-02","73","44"
"2020-08-26","Buenos Aires","06","La Plata","441","VILLA ELISA","030","Privado","Privado","2020-11-02","3",
"2020-08-26","Buenos Aires","06","San Nicolás","763","SAN NICOLAS DE LOS ARROYOS","050","Privado","Privado","2020-11-02","8","1"
"2020-08-26","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-11-02","87","49"
"2020-08-26","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-11-02","80","35"
"2020-08-26","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI","010","Público","Nacional","2020-11-02","35","32"
"2020-08-26","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-11-02","103","96"
"2020-08-26","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Obra social","2020-11-02","2",
"2020-08-26","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-11-02","148","45"
"2020-08-26","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-11-02","48","17"
"2020-08-26","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-11-02","9","2"
"2020-08-26","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-11-02","203","95"
"2020-08-26","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-11-02","340","162"
"2020-08-26","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-11-02","84","29"
"2020-08-26","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-11-02","53","18"
"2020-08-26","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-11-02","4","1"
"2020-08-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-11-02","734","216"
"2020-08-26","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-11-02","1",
"2020-08-26","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-11-02","2","1"
"2020-08-26","Buenos Aires","06","Pilar","638","ZELAYA","040","Privado","Privado","2020-11-02","1","1"
"2020-08-26","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Privado","Privado","2020-11-02","5","3"
"2020-08-26","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-11-02","1",
"2020-08-26","Buenos Aires","06","Guaminí","399","CASBAS","020","Público","Municipal","2020-11-02","2","2"
"2020-08-26","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-11-02","49","27"
"2020-08-26","Buenos Aires","06","Tres de Febrero","840","LOMA HERMOSA","010","Privado","Privado","2020-11-02","3",
"2020-08-26","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Provincial","2020-11-02","1","1"
"2020-08-26","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-11-02","56","3"
"2020-08-26","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-11-02","43",
"2020-08-26","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-11-02","3",
"2020-08-26","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-11-02","81","48"
"2020-08-26","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-11-02","92","51"
"2020-08-26","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-11-02","27","13"
"2020-08-26","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-11-02","577","137"
"2020-08-26","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-11-02","381","140"
"2020-08-26","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-11-02","6",
"2020-08-26","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-11-02","4","4"
"2020-08-26","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-11-02","328","126"
"2020-08-26","Mendoza","50","Maipú","070","MAIPU","060","Privado","Privado","2020-11-02","1",
"2020-08-26","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Privado","Privado","2020-11-02","34","22"
"2020-08-26","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-11-02","24",
"2020-08-26","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-11-02","96","66"
"2020-08-26","Salta","66","Capital","028","SALTA","050","Público","FFAA/Seguridad","2020-11-02","2","1"
"2020-08-26","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-11-02","18","8"
"2020-08-26","Buenos Aires","06","Morón","568","HAEDO","010","Público","Provincial","2020-11-02","85","63"
"2020-08-26","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-11-02","218","102"
"2020-08-26","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-11-02","70","20"
"2020-08-26","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-11-02","174",
"2020-08-26","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-11-02","191","90"
"2020-08-26","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-11-02","71","27"
"2020-08-26","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-11-02","18","15"
"2020-08-26","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-11-02","31","1"
"2020-08-26","Buenos Aires","06","Merlo","539","PONTEVEDRA","010","Público","Municipal","2020-11-02","1",
"2020-08-26","Buenos Aires","06","Lanús","434","LANUS ESTE","010","Público","Provincial","2020-11-02","1",
"2020-08-26","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-11-02","30","14"
"2020-08-26","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-11-02","185","72"
"2020-08-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-11-02","91","39"
"2020-08-26","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-11-02","15","10"
"2020-08-26","Jujuy","38","Cochinoca","007","ABRA PAMPA","020","Público","Provincial","2020-11-02","2",
"2020-08-26","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-11-02","28","26"
"2020-08-26","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-11-02","74","32"
"2020-08-26","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-11-02","51","29"
"2020-08-26","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-11-02","3","3"
"2020-08-26","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-11-02","191","101"
"2020-08-26","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-11-02","57","28"
"2020-08-26","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-11-02","60","41"
"2020-08-26","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-11-02","320","265"
"2020-08-26","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-11-02","162","84"
"2020-08-26","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-11-02","157","71"
"2020-08-26","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-11-02","72","36"
"2020-08-26","Salta","66","Orán","126","SAN RAMON DE LA NUEVA ORAN","070","Privado","Privado","2020-11-02","10","2"
"2020-08-26","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-11-02","174","107"
"2020-08-26","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-11-02","230","68"
"2020-08-26","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-11-02","154","45"
"2020-08-26","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-11-02","2",
"2020-08-26","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-11-02","98","60"
"2020-08-26","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-11-02","57","27"
"2020-08-26","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-11-02","5","1"
"2020-08-26","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-11-02","51","16"
"2020-08-26","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Privado","Privado","2020-11-02","1",
"2020-08-26","Buenos Aires","06","Quilmes","658","QUILMES","010","Privado","Privado","2020-11-02","2","2"
"2020-08-26","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-11-02","47","44"
"2020-08-26","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-11-02","19","2"
"2020-08-26","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Privado","Privado","2020-11-02","5","4"
"2020-08-26","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-11-02","101","65"
"2020-08-26","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-11-02","58","29"
"2020-08-26","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-11-02","2","1"
"2020-08-26","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-11-02","52","52"
"2020-08-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-11-02","24","24"
"2020-08-26","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-11-02","11","3"
"2020-08-26","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-11-02","41","19"
"2020-08-26","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-11-02","161","80"
"2020-08-26","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-11-02","3",
"2020-08-26","Buenos Aires","06","Chivilcoy","224","CHIVILCOY","010","Privado","Privado","2020-11-02","1",
"2020-08-26","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-11-02","56","11"
"2020-08-26","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-11-02","35","6"
"2020-08-26","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-11-02","57","2"
"2020-08-26","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-11-02","48","12"
"2020-08-26","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-11-02","253","68"
"2020-08-26","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-11-02","22","14"
"2020-08-26","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-11-02","183","127"
"2020-08-26","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-11-02","88","30"
"2020-08-26","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-11-02","42","15"
"2020-08-26","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-11-02","71","39"
"2020-08-26","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-11-02","28",
"2020-08-26","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Obra social","2020-11-02","5","4"
"2020-08-26","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-11-02","2","1"
"2020-08-26","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-11-02","145","43"
"2020-08-26","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-11-02","495","252"
"2020-08-26","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-11-02","6","2"
"2020-08-26","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-11-02","566","277"
"2020-08-26","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Municipal","2020-11-02","1",
"2020-08-26","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-11-02","92","39"
"2020-08-26","Jujuy","38","El Carmen","014","PERICO","090","Público","Provincial","2020-11-02","5","3"
"2020-08-26","Neuquén","58","Zapala ","112","ZAPALA","040","Público","Provincial","2020-11-02","1",
"2020-08-26","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Municipal","2020-11-02","1","1"
"2020-08-26","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Privado","Privado","2020-11-02","16","16"
"2020-08-26","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Privado","Privado","2020-11-02","1",
"2020-08-26","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-11-02","1","1"
"2020-08-26","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-11-02","29","26"
"2020-08-27","Santa Fe","82","Caseros","014","CASILDA","050","Público","Provincial","2020-11-02","1",
"2020-08-27","Jujuy","38","San Pedro","063","SAN PEDRO","180","Público","Provincial","2020-11-02","4",
"2020-08-27","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-11-02","16","8"
"2020-08-27","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-11-02","52","21"
"2020-08-27","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-11-02","382","108"
"2020-08-27","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-11-02","8","1"
"2020-08-27","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-11-02","49","17"
"2020-08-27","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-11-02","64","15"
"2020-08-27","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-11-02","223","167"
"2020-08-27","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-11-02","186","103"
"2020-08-27","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-11-02","85","25"
"2020-08-27","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-11-02","10","6"
"2020-08-27","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-11-02","1292","760"
"2020-08-27","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-11-02","13","9"
"2020-08-27","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-11-02","6","4"
"2020-08-27","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-11-02","65","32"
"2020-08-27","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-11-02","64","20"
"2020-08-27","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Privado","Privado","2020-11-02","7",
"2020-08-27","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Municipal","2020-11-02","45","25"
"2020-08-27","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-11-02","242","71"
"2020-08-27","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-11-02","3","3"
"2020-08-27","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-11-02","9",
"2020-08-27","Río Negro","62","Conesa","028","GENERAL CONESA","020","Público","Provincial","2020-11-02","19","7"
"2020-08-27","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-11-02","217","129"
"2020-08-27","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-11-02","86","35"
"2020-08-27","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-11-02","95","42"
"2020-08-27","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Privado","2020-11-02","8","1"
"2020-08-27","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-11-02","370","163"
"2020-08-27","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-11-02","2","2"
"2020-08-27","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-11-02","75","40"
"2020-08-27","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-11-02","72","26"
"2020-08-27","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-11-02","12",
"2020-08-27","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-11-02","1045","439"
"2020-08-27","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-11-02","264","103"
"2020-08-27","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-11-02","80","14"
"2020-08-27","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-11-02","46","4"
"2020-08-27","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-11-02","1",
"2020-08-27","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-11-02","45","41"
"2020-08-27","Buenos Aires","06","General San Martín","371","VILLA LYNCH","010","Público","Nacional","2020-11-02","40","22"
"2020-08-27","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-11-02","123","55"
"2020-08-27","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-11-02","111","67"
"2020-08-27","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-11-02","395","223"
"2020-08-27","Buenos Aires","06","La Plata","441","VILLA ELISA","030","Privado","Privado","2020-11-02","2",
"2020-08-27","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-11-02","63","27"
"2020-08-27","Jujuy","38","Palpalá ","042","PALPALA","040","Público","Provincial","2020-11-02","18","11"
"2020-08-27","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-11-02","122","65"
"2020-08-27","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-11-02","10","4"
"2020-08-27","Buenos Aires","06","General San Martín","371","JOSÉ LEÓN SUAREZ","020","Público","Municipal","2020-11-02","1","1"
"2020-08-27","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-11-02","13","2"
"2020-08-27","Jujuy","38","El Carmen","014","PERICO","090","Público","Provincial","2020-11-02","18","12"
"2020-08-27","Buenos Aires","06","Almirante Brown","028","BURZACO","010","Público","Municipal","2020-11-02","20","9"
"2020-08-27","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-11-02","72","14"
"2020-08-27","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-11-02","108","73"
"2020-08-27","Buenos Aires","06","Almirante Brown","028","GLEW","010","Público","Municipal","2020-11-02","1",
"2020-08-27","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-11-02","83","13"
"2020-08-27","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-11-02","64","25"
"2020-08-27","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-11-02","28","27"
"2020-08-27","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-11-02","63","27"
"2020-08-27","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-11-02","32","11"
"2020-08-27","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-11-02","267","242"
"2020-08-27","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-11-02","27","21"
"2020-08-27","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI","010","Público","Nacional","2020-11-02","102","55"
"2020-08-27","Entre Ríos","30","Villaguay","113","VILLAGUAY","080","Público","Provincial","2020-11-02","1","1"
"2020-08-27","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-11-02","94","42"
"2020-08-27","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-11-02","11","7"
"2020-08-27","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-11-02","45","45"
"2020-08-27","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-11-02","99","50"
"2020-08-27","Buenos Aires","06","Coronel Suárez","203","CORONEL SUAREZ","020","Público","Municipal","2020-11-02","1",
"2020-08-27","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-11-02","33","11"
"2020-08-27","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-11-02","42","17"
"2020-08-27","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-11-02","329","200"
"2020-08-27","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-11-02","21","6"
"2020-08-27","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-11-02","4","2"
"2020-08-27","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-11-02","16","4"
"2020-08-27","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-11-02","4",
"2020-08-27","Santa Fe","82","La Capital","063","SANTA FE","170","Privado","Privado","2020-11-02","8",
"2020-08-27","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-11-02","54","18"
"2020-08-27","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-11-02","569","188"
"2020-08-27","Tucumán","90","Famaillá","028","FAMAILLA","030","Público","Provincial","2020-11-02","1","1"
"2020-08-27","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Privado","Privado","2020-11-02","3",
"2020-08-27","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-11-02","145","34"
"2020-08-27","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-11-02","251","67"
"2020-08-27","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-11-02","17","10"
"2020-08-27","Jujuy","38","Ledesma","035","FRAILE PINTADO","060","Público","Provincial","2020-11-02","1",
"2020-08-27","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-11-02","1",
"2020-08-27","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-11-02","11","4"
"2020-08-27","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-11-02","28","10"
"2020-08-27","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-11-02","11","1"
"2020-08-27","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-11-02","380","324"
"2020-08-27","Buenos Aires","06","San Vicente","778","SAN VICENTE","020","Público","Municipal","2020-11-02","1",
"2020-08-27","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-11-02","33","19"
"2020-08-27","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-11-02","21","9"
"2020-08-27","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-11-02","203","101"
"2020-08-27","Mendoza","50","Maipú","070","MAIPU","060","Privado","Privado","2020-11-02","60",
"2020-08-27","Santa Fe","82","Caseros","014","CASILDA","050","Privado","Privado","2020-11-02","1",
"2020-08-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-11-02","47","46"
"2020-08-27","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-11-02","25","10"
"2020-08-27","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-11-02","4","4"
"2020-08-27","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Privado","Privado","2020-11-02","13","3"
"2020-08-27","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Privado","Privado","2020-11-02","5","1"
"2020-08-27","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-11-02","113","1"
"2020-08-27","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-11-02","62","9"
"2020-08-27","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-11-02","408","198"
"2020-08-27","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-11-02","14","4"
"2020-08-27","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-11-02","123","36"
"2020-08-27","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-11-02","215","110"
"2020-08-27","Santa Fe","82","Rosario","084","GRANADERO BAIGORRIA","160","Público","Provincial","2020-11-02","11","6"
"2020-08-27","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-11-02","2",
"2020-08-27","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-11-02","76","17"
"2020-08-27","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-11-02","282","125"
