"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-07-10","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-12","102","1"
"2020-07-11","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-12","78","44"
"2020-07-11","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-12","183","22"
"2020-07-11","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-12","28",
"2020-07-11","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-12","153","60"
"2020-07-11","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-12","578","208"
"2020-07-11","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-12","48","36"
"2020-07-11","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-12","221","56"
"2020-07-11","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-12","3","1"
"2020-07-11","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-12","20","7"
"2020-07-11","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-12","78","34"
"2020-07-11","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-12","30","14"
"2020-07-11","Córdoba","14","Marcos Juárez","063","ISLA VERDE","150","Público","Municipal","2020-08-12","2",
"2020-07-11","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-12","65",
"2020-07-11","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-12","314","33"
"2020-07-11","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-12","324","147"
"2020-07-11","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-12","14",
"2020-07-11","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-12","1",
"2020-07-11","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-12","24","8"
"2020-07-11","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-12","28","6"
"2020-07-11","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-12","28","18"
"2020-07-11","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-12","48","15"
"2020-07-11","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-12","21","9"
"2020-07-11","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-12","61","12"
"2020-07-11","Buenos Aires","06","Tres de Febrero","840","CASEROS","010","Público","Provincial","2020-08-12","2",
"2020-07-11","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-12","139","32"
"2020-07-11","Buenos Aires","06","Morón","568","MORON","010","Público","Municipal","2020-08-12","1","1"
"2020-07-11","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-12","68","27"
"2020-07-11","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-12","125","3"
"2020-07-11","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-12","7",
"2020-07-11","Mendoza","50","Guaymallén","028","SAN JOSE","020","Privado","Privado","2020-08-12","1",
"2020-07-11","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-12","29","4"
"2020-07-11","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-12","122","78"
"2020-07-11","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-08-12","4",
"2020-07-11","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-08-12","1","1"
"2020-07-11","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-08-12","11","9"
"2020-07-11","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-12","4",
"2020-07-11","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-12","211","81"
"2020-07-11","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-12","137","39"
"2020-07-11","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-12","8","7"
"2020-07-11","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-12","5","5"
"2020-07-11","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-08-12","2",
"2020-07-11","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-12","77","1"
"2020-07-11","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-12","15",
"2020-07-11","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-12","2",
"2020-07-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-12","409","171"
"2020-07-11","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-12","243","146"
"2020-07-11","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-08-12","10","9"
"2020-07-11","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-08-12","3","1"
"2020-07-11","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-12","36","8"
"2020-07-11","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-12","12","3"
"2020-07-11","Buenos Aires","06","Brandsen","119","CORONEL BRANDSEN","050","Privado","Privado","2020-08-12","1",
"2020-07-11","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-12","247","94"
"2020-07-11","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-08-12","1","1"
"2020-07-11","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-12","17","1"
"2020-07-11","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-12","19","17"
"2020-07-11","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-08-12","2","2"
"2020-07-11","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-12","32",
"2020-07-11","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-12","2",
"2020-07-11","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-12","1","1"
"2020-07-11","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-12","12","3"
"2020-07-11","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-12","257","74"
"2020-07-11","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-12","74","34"
"2020-07-11","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-12","30","3"
"2020-07-11","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-12","137",
"2020-07-11","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-12","43","8"
"2020-07-11","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Municipal","2020-08-12","1","1"
"2020-07-11","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-12","4","3"
"2020-07-11","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-12","1",
"2020-07-11","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-12","60","26"
"2020-07-11","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-12","29","12"
"2020-07-11","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-12","36","16"
"2020-07-11","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-12","2","2"
"2020-07-11","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-12","2","1"
"2020-07-11","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-12","11","8"
"2020-07-11","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-12","17","4"
"2020-07-11","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-12","21","5"
"2020-07-11","CABA","02","COMUNA 08","008","VILLA LUGANO","010","Privado","Universitario privado","2020-08-12","1","1"
"2020-07-11","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-12","95","38"
"2020-07-11","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-08-12","4","2"
"2020-07-11","Buenos Aires","06","Coronel Suárez","203","CORONEL SUAREZ","020","Público","Municipal","2020-08-12","1",
"2020-07-11","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-12","491","283"
"2020-07-11","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-12","224","87"
"2020-07-11","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-12","282","128"
"2020-07-11","Córdoba","14","Tercero Arriba","161","VILLA ASCASUBI","170","Público","Municipal","2020-08-12","2",
"2020-07-11","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-12","2",
"2020-07-11","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-08-12","1",
"2020-07-11","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-12","39","3"
"2020-07-11","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-12","1",
"2020-07-11","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-12","1",
"2020-07-11","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-12","83","5"
"2020-07-11","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-08-12","9","9"
"2020-07-11","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Universitario público","2020-08-12","2",
"2020-07-11","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-12","14","6"
"2020-07-11","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-12","147","60"
"2020-07-11","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-12","12",
"2020-07-11","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-12","228","42"
"2020-07-11","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-12","97","13"
"2020-07-11","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-12","138","47"
"2020-07-11","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-12","14","1"
"2020-07-11","Río Negro","62","25 de Mayo","091","INGENIERO JACOBACCI","050","Público","Provincial","2020-08-12","1",
"2020-07-11","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-12","6",
"2020-07-11","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-12","1",
"2020-07-11","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-12","5","4"
"2020-07-11","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-12","41","17"
"2020-07-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-12","51","51"
"2020-07-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-12","567","220"
"2020-07-11","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Público","Municipal","2020-08-12","17","6"
"2020-07-11","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-12","30",
"2020-07-11","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-12","2",
"2020-07-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-12","48","22"
"2020-07-11","CABA","02","COMUNA 04","004","NUEVA POMPEYA","010","Público","FFAA/Seguridad","2020-08-12","1",
"2020-07-11","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-12","47",
"2020-07-11","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-12","184","21"
"2020-07-11","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-12","31","13"
"2020-07-11","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-08-12","2","1"
"2020-07-11","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-12","317","107"
"2020-07-11","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-12","460","154"
"2020-07-11","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-12","63","1"
"2020-07-11","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-12","4","4"
"2020-07-11","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-12","791","437"
"2020-07-11","CABA","02","COMUNA 01","001","SAN TELMO","010","Privado","Privado","2020-08-12","1",
"2020-07-11","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-08-12","1",
"2020-07-11","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-12","177","6"
"2020-07-11","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-12","8",
"2020-07-11","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-12","7","1"
"2020-07-11","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-12","90","57"
"2020-07-11","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-12","22","7"
"2020-07-11","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Municipal","2020-08-12","13","5"
"2020-07-11","Córdoba","14","Colón","021","COLONIA CAROYA","050","Público","Municipal","2020-08-12","1",
"2020-07-12","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-08-12","7","7"
"2020-07-12","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-12","12","5"
"2020-07-12","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-12","20","10"
"2020-07-12","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-12","137","37"
"2020-07-12","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-12","106","52"
"2020-07-12","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-08-12","1",
"2020-07-12","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-08-12","2","1"
"2020-07-12","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-12","8","6"
"2020-07-12","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-12","10","1"
"2020-07-12","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-12","278","108"
"2020-07-12","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-12","124","54"
"2020-07-12","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-12","67","25"
"2020-07-12","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-12","118","21"
"2020-07-12","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-12","85",
"2020-07-12","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-12","1","1"
"2020-07-12","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-12","684","365"
"2020-07-12","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-12","25","10"
"2020-07-12","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-12","3",
"2020-07-12","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-12","25","12"
"2020-07-12","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-12","10","8"
"2020-07-12","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-08-12","5",
"2020-07-12","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-12","122","31"
"2020-07-12","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-12","114",
"2020-07-12","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-12","3",
"2020-07-12","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-08-12","1","1"
"2020-07-12","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-08-12","1",
"2020-07-12","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-12","36","18"
"2020-07-12","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-12","69","32"
"2020-07-12","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-12","1",
"2020-07-12","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-12","14","2"
"2020-07-12","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-12","4","1"
"2020-07-12","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-12","33","9"
"2020-07-12","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-12","160","7"
"2020-07-12","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-12","2",
"2020-07-12","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-12","415","164"
"2020-07-12","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-12","212","100"
"2020-07-12","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-12","36","22"
"2020-07-12","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-12","122","9"
"2020-07-12","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-12","10","4"
"2020-07-12","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-12","5",
"2020-07-12","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-08-12","1","1"
"2020-07-12","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-12","44","13"
"2020-07-12","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-12","66","48"
"2020-07-12","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-12","30","30"
"2020-07-12","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-12","482","213"
"2020-07-12","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-12","66","41"
"2020-07-12","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-08-12","1",
"2020-07-12","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-12","14","2"
"2020-07-12","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-12","48",
"2020-07-12","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-12","10",
"2020-07-12","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-12","10","10"
"2020-07-12","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-12","251","10"
"2020-07-12","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-12","151","64"
"2020-07-12","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-12","25",
"2020-07-12","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-12","1","1"
"2020-07-12","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-12","53","22"
"2020-07-12","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-12","49","26"
"2020-07-12","Jujuy","38","Tilcara","094","MAIMARA","040","Público","Provincial","2020-08-12","1",
"2020-07-12","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-12","72","7"
"2020-07-12","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-12","51","5"
"2020-07-12","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-12","4","1"
"2020-07-12","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-12","42","2"
"2020-07-12","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-08-12","1",
"2020-07-12","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-12","340","57"
"2020-07-12","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-12","91","33"
"2020-07-12","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-12","15","6"
"2020-07-12","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-12","98","51"
"2020-07-12","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-12","3","2"
"2020-07-12","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-08-12","1",
"2020-07-12","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-12","272","91"
"2020-07-12","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-12","5","4"
"2020-07-12","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-12","3","1"
"2020-07-12","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-12","47","9"
"2020-07-12","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-12","16","3"
"2020-07-12","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-12","31","10"
"2020-07-12","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-12","12","3"
"2020-07-12","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-12","49","7"
"2020-07-12","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-12","118","1"
"2020-07-12","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-12","36","15"
"2020-07-12","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-08-12","1",
"2020-07-12","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-12","4",
"2020-07-12","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-12","43","10"
"2020-07-12","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-12","86","5"
"2020-07-12","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-12","492","255"
"2020-07-12","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-12","9","8"
"2020-07-12","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-12","2",
"2020-07-12","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-08-12","1","1"
"2020-07-12","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-08-12","1",
"2020-07-12","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-12","26","23"
"2020-07-12","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-12","16","1"
"2020-07-12","Buenos Aires","06","Balcarce","063","BALCARCE","010","Público","Municipal","2020-08-12","5","2"
"2020-07-12","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-12","125","69"
"2020-07-12","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-12","107","25"
"2020-07-12","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-12","34","5"
"2020-07-13","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-12","98","37"
"2020-07-13","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-12","24","14"
"2020-07-13","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-12","4",
"2020-07-13","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-12","109","60"
"2020-07-13","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-12","446","172"
"2020-07-13","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-12","23","6"
"2020-07-13","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-12","40","21"
"2020-07-13","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-08-12","5","2"
"2020-07-13","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-12","6",
"2020-07-13","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-12","15",
"2020-07-13","Río Negro","62","General Roca","042","CHICHINALES","380","Público","Provincial","2020-08-12","1",
"2020-07-13","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-12","33","16"
"2020-07-13","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-12","26","5"
"2020-07-13","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-12","150","55"
"2020-07-13","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-12","5",
"2020-07-13","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-12","8",
"2020-07-13","Río Negro","62","Avellaneda","014","CHIMPAY","030","Público","Provincial","2020-08-12","1",
"2020-07-13","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-12","85","2"
"2020-07-13","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-12","89","54"
"2020-07-13","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-12","51","12"
"2020-07-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-12","788","294"
"2020-07-13","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-12","61","29"
"2020-07-13","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-12","4","3"
"2020-07-13","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-12","119","28"
