"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-06-18","La Rioja","46","Rosario Vera Peñaloza","112","CHEPES","010","Público","Provincial","2020-08-31","1",
"2020-06-18","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-08-31","6",
"2020-06-18","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Municipal","2020-08-31","1",
"2020-06-18","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-31","63","57"
"2020-06-18","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-31","1",
"2020-06-18","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-31","323","101"
"2020-06-18","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-08-31","13","2"
"2020-06-18","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-31","20","2"
"2020-06-18","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-31","13",
"2020-06-18","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-31","3","1"
"2020-06-18","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-31","107","35"
"2020-06-18","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-31","38","13"
"2020-06-18","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-31","9","1"
"2020-06-18","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-31","13","1"
"2020-06-18","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-31","23",
"2020-06-18","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-31","2","1"
"2020-06-18","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-31","83","19"
"2020-06-18","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-31","322","144"
"2020-06-18","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-31","90","37"
"2020-06-18","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-31","74","24"
"2020-06-18","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-31","26","15"
"2020-06-18","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-31","1","1"
"2020-06-18","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-08-31","28",
"2020-06-18","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-31","68","31"
"2020-06-18","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-31","8",
"2020-06-18","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-31","65",
"2020-06-18","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-31","16",
"2020-06-18","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-31","27","5"
"2020-06-18","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-31","3",
"2020-06-18","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-31","783","307"
"2020-06-18","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-31","166",
"2020-06-18","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-31","91","38"
"2020-06-18","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-31","3",
"2020-06-18","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-31","36","3"
"2020-06-18","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-31","78","35"
"2020-06-18","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-31","22","4"
"2020-06-18","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-31","15","6"
"2020-06-18","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-31","10",
"2020-06-18","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-31","223","78"
"2020-06-18","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-31","35","7"
"2020-06-18","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-31","8","3"
"2020-06-18","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-08-31","1",
"2020-06-18","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-31","93","22"
"2020-06-18","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-31","14",
"2020-06-18","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-31","9","1"
"2020-06-18","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-31","118","39"
"2020-06-18","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-31","271","77"
"2020-06-18","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-31","289","22"
"2020-06-18","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-08-31","2",
"2020-06-18","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-31","16",
"2020-06-18","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-31","62",
"2020-06-18","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-31","1",
"2020-06-18","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-31","81","42"
"2020-06-18","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-31","159","64"
"2020-06-18","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-31","76","32"
"2020-06-18","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-31","12",
"2020-06-18","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-31","18",
"2020-06-18","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-31","307","97"
"2020-06-18","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-31","89","33"
"2020-06-18","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-31","24","3"
"2020-06-18","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-31","224","39"
"2020-06-18","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-31","55","1"
"2020-06-18","Chaco","22","25 de Mayo","168","MACHAGAI","020","Público","Provincial","2020-08-31","4",
"2020-06-18","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-31","19","19"
"2020-06-18","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-31","64","12"
"2020-06-18","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-31","117","24"
"2020-06-18","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-31","44",
"2020-06-18","Chubut","26","Rawson","077","TRELEW","040","Privado","Privado","2020-08-31","1",
"2020-06-18","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-31","1","1"
"2020-06-18","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-31","39","12"
"2020-06-18","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-31","840","214"
"2020-06-18","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-31","1","1"
"2020-06-18","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-31","25",
"2020-06-19","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-31","1",
"2020-06-19","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-31","607","189"
"2020-06-19","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-31","73","47"
"2020-06-19","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-31","848","359"
"2020-06-19","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-31","10","2"
"2020-06-19","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-31","42",
"2020-06-19","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-31","1",
"2020-06-19","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-31","334","86"
"2020-06-19","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-31","24","3"
"2020-06-19","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-31","72","27"
"2020-06-19","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-31","9",
"2020-06-19","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-08-31","1",
"2020-06-19","La Pampa","42","Chapaleufú","056","INTENDENTE ALVEAR","040","Público","Provincial","2020-08-31","1",
"2020-06-19","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-31","362","73"
"2020-06-19","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-31","8","1"
"2020-06-19","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-08-31","10",
"2020-06-19","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-31","3","1"
"2020-06-19","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-31","88","38"
"2020-06-19","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-31","9","1"
"2020-06-19","Buenos Aires","06","Campana","126","CAMPANA","030","Público","Municipal","2020-08-31","2",
"2020-06-19","CABA","02","COMUNA 05","005","ALMAGRO","010","Público","Municipal","2020-08-31","1",
"2020-06-19","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-31","165","7"
"2020-06-19","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-31","88","42"
"2020-06-19","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-31","4","1"
"2020-06-19","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-31","131","65"
"2020-06-19","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-31","68","34"
"2020-06-19","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-31","18","16"
"2020-06-19","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-31","32","1"
"2020-06-19","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-31","25","15"
"2020-06-19","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-31","36","11"
"2020-06-19","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-31","26",
"2020-06-19","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-31","4",
"2020-06-19","Buenos Aires","06","Almirante Brown","028","RAFAEL CALZADA","010","Público","Provincial","2020-08-31","1",
"2020-06-19","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-31","2","2"
"2020-06-19","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-31","30","30"
"2020-06-19","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-31","366","141"
"2020-06-19","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-31","7","1"
"2020-06-19","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-31","19","1"
"2020-06-19","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-31","183","59"
"2020-06-19","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-31","10",
"2020-06-19","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-31","59","37"
"2020-06-19","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-08-31","1",
"2020-06-19","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-31","70","26"
"2020-06-19","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-31","1",
"2020-06-19","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-31","34",
"2020-06-19","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-31","126","46"
"2020-06-19","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-31","214","45"
"2020-06-19","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-31","104","21"
"2020-06-19","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-31","121","54"
"2020-06-19","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-31","23",
"2020-06-19","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-31","24","5"
"2020-06-19","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-31","5",
"2020-06-19","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-31","125","65"
"2020-06-19","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-31","35","17"
"2020-06-19","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-31","314","76"
"2020-06-19","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-31","23",
"2020-06-19","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-31","14","1"
"2020-06-19","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-31","46","1"
"2020-06-19","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-31","44","21"
"2020-06-19","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-31","37","6"
"2020-06-19","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-31","20","6"
"2020-06-19","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-31","41",
"2020-06-19","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Municipal","2020-08-31","4",
"2020-06-19","Buenos Aires","06","Coronel de Marina L. Rosales","182","CORONEL ROSALES","000","Público","FFAA/Seguridad","2020-08-31","1",
"2020-06-19","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-31","36","5"
"2020-06-19","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-31","92","34"
"2020-06-19","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-31","3",
"2020-06-19","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-31","230","46"
"2020-06-19","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-31","39","16"
"2020-06-19","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-31","86","60"
"2020-06-19","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-31","29","1"
"2020-06-19","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-08-31","1",
"2020-06-19","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-08-31","1",
"2020-06-19","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-08-31","2",
"2020-06-19","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-31","108","36"
"2020-06-19","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-31","28","8"
"2020-06-19","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-31","29","2"
"2020-06-19","Chubut","26","Rawson","077","RAWSON","030","Público","Provincial","2020-08-31","1",
"2020-06-19","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-08-31","2",
"2020-06-19","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-31","29",
"2020-06-19","Buenos Aires","06","Exaltación de la Cruz","266","CAPILLA DEL SE¥OR","020","Público","Municipal","2020-08-31","3",
"2020-06-19","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-31","5",
"2020-06-19","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-31","1",
"2020-06-19","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-08-31","4",
"2020-06-19","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-31","24","1"
"2020-06-19","Chubut","26","Gaiman","042","GAIMAN","030","Público","Provincial","2020-08-31","2","1"
"2020-06-19","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-08-31","41",
"2020-06-19","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-31","32","3"
"2020-06-19","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-31","2",
"2020-06-19","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-31","1",
"2020-06-19","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-31","2",
"2020-06-19","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-31","86","54"
"2020-06-19","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-31","8",
"2020-06-19","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-31","152","37"
"2020-06-19","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-31","236","51"
"2020-06-19","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-31","230",
"2020-06-19","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-31","7",
"2020-06-19","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-31","412","22"
"2020-06-19","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-31","10","3"
"2020-06-19","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-31","33","2"
"2020-06-19","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-08-31","1",
"2020-06-19","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-31","198","88"
"2020-06-19","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-31","38","12"
"2020-06-19","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-31","5",
"2020-06-19","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-08-31","18","2"
"2020-06-19","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-31","290","83"
"2020-06-19","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-08-31","1","1"
"2020-06-19","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-31","13","3"
"2020-06-19","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-31","15",
"2020-06-19","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-08-31","3",
"2020-06-19","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-31","81","3"
"2020-06-19","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-08-31","1",
"2020-06-19","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-31","39","3"
"2020-06-19","CABA","02","COMUNA 01","001","CONSTITUCION","010","Público","Nacional","2020-08-31","1","1"
"2020-06-19","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-31","81","23"
"2020-06-19","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-31","78","23"
"2020-06-19","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-31","16","1"
"2020-06-19","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-08-31","2",
"2020-06-19","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-31","105",
"2020-06-19","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-31","1",
"2020-06-19","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-31","34","2"
"2020-06-19","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-08-31","1",
"2020-06-19","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-31","4",
"2020-06-19","Buenos Aires","06","Tres de Febrero","840","CASEROS","010","Público","Provincial","2020-08-31","1","1"
"2020-06-19","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-31","2","2"
"2020-06-19","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-31","1",
"2020-06-19","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-31","486","159"
"2020-06-19","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-31","28","3"
"2020-06-19","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-31","30",
"2020-06-20","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-31","348","82"
"2020-06-20","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-31","26","5"
"2020-06-20","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-31","365","114"
"2020-06-20","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-31","1","1"
"2020-06-20","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-31","9",
"2020-06-20","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-31","58","19"
"2020-06-20","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-31","16",
"2020-06-20","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-31","3",
"2020-06-20","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-31","23","3"
"2020-06-20","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-31","73","40"
"2020-06-20","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-31","374","19"
"2020-06-20","Buenos Aires","06","Pilar","638","ZELAYA","040","Privado","Privado","2020-08-31","1",
"2020-06-20","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-08-31","19","2"
"2020-06-20","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-31","12",
"2020-06-20","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-31","69","57"
"2020-06-20","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-31","1",
"2020-06-20","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-31","10",
"2020-06-20","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-31","125","77"
"2020-06-20","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-31","47","21"
"2020-06-20","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-31","63","18"
"2020-06-20","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-31","12","11"
"2020-06-20","CABA","02","COMUNA 09","009","MATADEROS","010","Privado","Privado","2020-08-31","1","1"
"2020-06-20","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-31","6","1"
"2020-06-20","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-31","22","1"
"2020-06-20","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-08-31","3",
"2020-06-20","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-31","14","2"
"2020-06-20","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-31","9",
"2020-06-20","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-31","20",
"2020-06-20","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-31","1","1"
"2020-06-20","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-31","17","2"
"2020-06-20","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-31","247","73"
"2020-06-20","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-08-31","1",
"2020-06-20","Tucumán","90","Cruz Alta","014","BANDA DEL RIO SALI","020","Público","Provincial","2020-08-31","2",
"2020-06-20","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-31","120","33"
"2020-06-20","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-31","122","88"
"2020-06-20","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-31","37","4"
"2020-06-20","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-31","381","154"
"2020-06-20","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-31","65","47"
"2020-06-20","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-08-31","33","19"
"2020-06-20","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-31","30",
"2020-06-20","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-31","56","1"
"2020-06-20","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-31","99","35"
"2020-06-20","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-31","707","323"
"2020-06-20","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-31","78","11"
"2020-06-20","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-31","84","33"
"2020-06-20","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-31","25","1"
"2020-06-20","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-08-31","1",
"2020-06-20","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-31","1",
"2020-06-20","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-31","291","56"
