"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-07-24","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-09-27","8","2"
"2020-07-24","CABA","02","COMUNA 11","011","VILLA SANTA RITA","010","Privado","Privado","2020-09-27","7",
"2020-07-24","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-27","9","9"
"2020-07-24","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-27","67","1"
"2020-07-24","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-09-27","7","4"
"2020-07-24","Buenos Aires","06","Pilar","638","MANUEL ALBERTI","050","Público","Municipal","2020-09-27","1","1"
"2020-07-24","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-27","386","118"
"2020-07-24","Buenos Aires","06","Tres de Febrero","840","CASEROS","010","Privado","Privado","2020-09-27","1","1"
"2020-07-24","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-09-27","10","2"
"2020-07-24","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-09-27","1","1"
"2020-07-24","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-27","53","19"
"2020-07-24","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-27","42","24"
"2020-07-24","Jujuy","38","El Carmen","014","MONTERRICO  (MONTERRICO)","070","Público","Provincial","2020-09-27","1",
"2020-07-24","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-27","67","23"
"2020-07-24","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-27","30","16"
"2020-07-24","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-09-27","142","95"
"2020-07-24","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-27","91","8"
"2020-07-24","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-27","517","272"
"2020-07-24","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-09-27","8",
"2020-07-24","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-27","66","15"
"2020-07-24","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-27","943","456"
"2020-07-24","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-27","382","33"
"2020-07-24","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-09-27","1",
"2020-07-24","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-09-27","98","51"
"2020-07-24","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Privado","Privado","2020-09-27","41","18"
"2020-07-24","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-09-27","5","3"
"2020-07-24","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-27","313","207"
"2020-07-24","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-09-27","38","18"
"2020-07-24","Jujuy","38","Santa Bárbara","070","PALMA SOLA","040","Público","Provincial","2020-09-27","7",
"2020-07-24","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-27","24","2"
"2020-07-24","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-09-27","13","2"
"2020-07-24","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-09-27","71","27"
"2020-07-24","Buenos Aires","06","José C. Paz","412","TORTUGUITAS","010","Público","Provincial","2020-09-27","1",
"2020-07-24","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-09-27","9","5"
"2020-07-24","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-09-27","9","8"
"2020-07-24","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-27","447","238"
"2020-07-24","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-09-27","1",
"2020-07-24","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-27","31","20"
"2020-07-24","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-09-27","32","32"
"2020-07-24","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-09-27","22","6"
"2020-07-24","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-27","420","180"
"2020-07-24","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-09-27","21","8"
"2020-07-24","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-27","62","6"
"2020-07-24","Santa Cruz","78","Magallanes","042","PUERTO SAN JULIAN","010","Público","Provincial","2020-09-27","1",
"2020-07-24","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-27","4","2"
"2020-07-24","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-09-27","1",
"2020-07-24","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-27","340","195"
"2020-07-24","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-09-27","6","2"
"2020-07-24","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-09-27","1",
"2020-07-24","Buenos Aires","06","Quilmes","658","QUILMES","010","Privado","Privado","2020-09-27","1",
"2020-07-24","CABA","02","COMUNA 10","010","VELEZ SARSFIELD","010","Privado","Privado","2020-09-27","2",
"2020-07-24","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-27","7","6"
"2020-07-24","Buenos Aires","06","General San Martín","371","VILLA BALLESTER","010","Privado","Privado","2020-09-27","1","1"
"2020-07-24","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-27","2",
"2020-07-25","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-27","188","115"
"2020-07-25","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-27","17","3"
"2020-07-25","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-09-27","7",
"2020-07-25","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-27","371","8"
"2020-07-25","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-27","41","17"
"2020-07-25","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-27","30","5"
"2020-07-25","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-09-27","10","6"
"2020-07-25","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Público","Municipal","2020-09-27","1",
"2020-07-25","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-27","232","82"
"2020-07-25","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-27","128","76"
"2020-07-25","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-09-27","16","13"
"2020-07-25","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-27","6","3"
"2020-07-25","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-27","42",
"2020-07-25","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-27","46","11"
"2020-07-25","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-09-27","42","13"
"2020-07-25","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-27","52","22"
"2020-07-25","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-27","204","139"
"2020-07-25","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-09-27","70","21"
"2020-07-25","Buenos Aires","06","San Isidro","756","BECCAR","010","Público","Municipal","2020-09-27","3","2"
"2020-07-25","Río Negro","62","General Roca","042","CERVANTES","370","Público","Provincial","2020-09-27","1","1"
"2020-07-25","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-09-27","4","4"
"2020-07-25","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-27","13",
"2020-07-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-27","684","367"
"2020-07-25","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-27","101","46"
"2020-07-25","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-27","65","21"
"2020-07-25","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-09-27","56","31"
"2020-07-25","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-09-27","17","13"
"2020-07-25","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-27","38","3"
"2020-07-25","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-27","15","2"
"2020-07-25","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-09-27","1","1"
"2020-07-25","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-09-27","26","10"
"2020-07-25","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-27","42","8"
"2020-07-25","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-09-27","27","16"
"2020-07-25","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-09-27","8","1"
"2020-07-25","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-27","35","12"
"2020-07-25","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-09-27","252","125"
"2020-07-25","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-09-27","14","7"
"2020-07-25","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-27","20","11"
"2020-07-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-27","107","44"
"2020-07-25","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-27","120","83"
"2020-07-25","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-27","61","15"
"2020-07-25","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-27","558","208"
"2020-07-25","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-27","168","56"
"2020-07-25","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-27","16","2"
"2020-07-25","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-09-27","20","7"
"2020-07-25","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-09-27","12","7"
"2020-07-25","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Público","Municipal","2020-09-27","3","3"
"2020-07-25","CABA","02","COMUNA 10","010","VELEZ SARSFIELD","010","Privado","Privado","2020-09-27","1",
"2020-07-25","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-09-27","31","22"
"2020-07-25","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-09-27","2","1"
"2020-07-25","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-27","56","12"
"2020-07-25","Buenos Aires","06","Quilmes","658","QUILMES","010","Privado","Privado","2020-09-27","21","1"
"2020-07-25","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-09-27","40","17"
"2020-07-25","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-09-27","1",
"2020-07-25","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-27","202","67"
"2020-07-25","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-27","250","83"
"2020-07-25","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-09-27","37","20"
"2020-07-25","Buenos Aires","06","Coronel Suárez","203","HUANGUELEN","050","Público","Municipal","2020-09-27","1",
"2020-07-25","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-09-27","23","5"
"2020-07-25","La Rioja","46","Rosario Vera Peñaloza","112","CHEPES","010","Público","Provincial","2020-09-27","1",
"2020-07-25","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-27","210","39"
"2020-07-25","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-27","103","61"
"2020-07-25","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-09-27","53","27"
"2020-07-25","La Rioja","46","Arauco","007","ARAUCO","020","Público","Provincial","2020-09-27","8",
"2020-07-25","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-27","11","9"
"2020-07-25","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-27","51",
"2020-07-25","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-27","47","24"
"2020-07-25","Santa Cruz","78","Lago Buenos Aires","035","PERITO MORENO","020","Público","Provincial","2020-09-27","1",
"2020-07-25","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-27","5",
"2020-07-25","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-27","6","5"
"2020-07-25","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-27","117","36"
"2020-07-25","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-27","6","1"
"2020-07-25","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-09-27","8","7"
"2020-07-25","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-27","58","27"
"2020-07-25","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-09-27","52","6"
"2020-07-25","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-27","115","17"
"2020-07-25","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-09-27","44","14"
"2020-07-25","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-27","24","6"
"2020-07-25","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-27","33","2"
"2020-07-25","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-09-27","27","7"
"2020-07-25","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-27","71","54"
"2020-07-25","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-09-27","2","2"
"2020-07-25","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-27","67","29"
"2020-07-25","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-27","23",
"2020-07-25","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-27","5",
"2020-07-25","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-27","9",
"2020-07-25","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-09-27","86","45"
"2020-07-25","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-09-27","4","1"
"2020-07-25","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-27","381","44"
"2020-07-25","Buenos Aires","06","Tres de Febrero","840","CASEROS","010","Privado","Privado","2020-09-27","1",
"2020-07-25","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-09-27","1",
"2020-07-25","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-27","42","21"
"2020-07-25","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-09-27","12","5"
"2020-07-25","Mendoza","50","Guaymallén","028","VILLA NUEVA","020","Privado","Obra social","2020-09-27","2",
"2020-07-25","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-27","45","6"
"2020-07-25","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-27","1178","553"
"2020-07-25","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-09-27","30","16"
"2020-07-25","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-27","163",
"2020-07-25","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-27","708","413"
"2020-07-25","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-27","278","135"
"2020-07-25","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-27","316","79"
"2020-07-25","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-27","468","222"
"2020-07-25","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-09-27","22","15"
"2020-07-25","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-27","150","13"
"2020-07-25","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-09-27","9",
"2020-07-25","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-09-27","1",
"2020-07-25","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-27","6",
"2020-07-25","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-09-27","21",
"2020-07-25","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-09-27","23","14"
"2020-07-25","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-27","116","39"
"2020-07-25","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-27","10","10"
"2020-07-25","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-09-27","48","19"
"2020-07-25","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-09-27","1","1"
"2020-07-25","Mendoza","50","Capital","007","6A. SECCION","010","Público","Universitario público","2020-09-27","2",
"2020-07-25","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-09-27","1","1"
"2020-07-25","Jujuy","38","San Pedro","063","LA ESPERANZA","070","Público","Provincial","2020-09-27","1",
"2020-07-25","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-27","372","66"
"2020-07-25","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-09-27","11",
"2020-07-25","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-09-27","35","19"
"2020-07-25","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-09-27","37","7"
"2020-07-25","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-27","108","25"
"2020-07-25","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-27","266","22"
"2020-07-25","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-09-27","30","15"
"2020-07-25","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-09-27","2",
"2020-07-25","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-09-27","2","1"
"2020-07-25","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-09-27","30","4"
"2020-07-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-27","573","185"
"2020-07-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-27","59","59"
"2020-07-25","Buenos Aires","06","José C. Paz","412","TORTUGUITAS","010","Público","Provincial","2020-09-27","8","3"
"2020-07-25","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-27","12","3"
"2020-07-25","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-27","5",
"2020-07-25","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-27","101","15"
"2020-07-25","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-27","24","17"
"2020-07-25","Buenos Aires","06","La Plata","441","VILLA ELISA","030","Privado","Privado","2020-09-27","1",
"2020-07-25","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-27","111","54"
"2020-07-25","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-09-27","59","10"
"2020-07-25","Buenos Aires","06","Tres de Febrero","840","CASEROS","010","Público","Provincial","2020-09-27","1","1"
"2020-07-25","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-27","14","2"
"2020-07-25","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-27","46","5"
"2020-07-25","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-27","126","16"
"2020-07-25","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-27","166","70"
"2020-07-25","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-27","357","136"
"2020-07-25","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-27","51","9"
"2020-07-25","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-09-27","15","1"
"2020-07-25","Corrientes","18","Paso de los Libres","119","PASO DE LOS LIBRES","030","Público","Provincial","2020-09-27","1","1"
"2020-07-25","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-27","655","231"
"2020-07-25","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-09-27","14","2"
"2020-07-25","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-09-27","21","2"
"2020-07-25","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-27","38","8"
"2020-07-25","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-27","101","43"
"2020-07-25","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-27","32",
"2020-07-25","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-27","364","225"
"2020-07-25","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-09-27","61","8"
"2020-07-26","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-09-27","51","32"
"2020-07-26","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-27","4",
"2020-07-26","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-27","10","5"
"2020-07-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-27","1055","523"
"2020-07-26","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-09-27","1",
"2020-07-26","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-09-27","2",
"2020-07-26","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-09-27","7","2"
"2020-07-26","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-09-27","2",
"2020-07-26","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-09-27","106","34"
"2020-07-26","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-27","126","82"
"2020-07-26","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-09-27","10","5"
"2020-07-26","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-09-27","1","1"
"2020-07-26","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-27","48","10"
"2020-07-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-27","349","151"
"2020-07-26","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-27","61","26"
"2020-07-26","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-27","109","36"
"2020-07-26","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-09-27","37","24"
"2020-07-26","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-27","3",
"2020-07-26","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-27","6",
"2020-07-26","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-27","137","21"
"2020-07-26","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-27","134","16"
"2020-07-26","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-27","103","12"
"2020-07-26","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-09-27","4","4"
"2020-07-26","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-27","6","1"
"2020-07-26","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-27","21","5"
"2020-07-26","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-27","3","1"
"2020-07-26","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-27","301","13"
"2020-07-26","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-27","1",
"2020-07-26","Buenos Aires","06","Avellaneda","035","GERLI","010","Público","Municipal","2020-09-27","1","1"
"2020-07-26","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-27","18","9"
"2020-07-26","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-27","3","1"
"2020-07-26","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-27","147","4"
"2020-07-26","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-27","7","1"
"2020-07-26","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-09-27","47","20"
"2020-07-26","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-27","41","4"
"2020-07-26","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-27","64","42"
"2020-07-26","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-09-27","4","1"
"2020-07-26","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-09-27","23",
