"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-19","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-10-29","9",
"2020-08-19","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-29","46",
"2020-08-19","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-10-29","10","5"
"2020-08-19","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-10-29","72","37"
"2020-08-19","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-29","55","17"
"2020-08-19","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-29","20","8"
"2020-08-19","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-10-29","30","1"
"2020-08-19","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-29","130","54"
"2020-08-19","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-29","766","193"
"2020-08-19","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-10-29","5","1"
"2020-08-19","Mendoza","50","Maipú","070","MAIPU","060","Privado","Privado","2020-10-29","2",
"2020-08-19","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-29","81","40"
"2020-08-19","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-10-29","57","23"
"2020-08-19","Buenos Aires","06","Quilmes","658","QUILMES","010","Privado","Privado","2020-10-29","1",
"2020-08-19","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-29","139","34"
"2020-08-19","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-10-29","18","6"
"2020-08-19","Jujuy","38","San Pedro","063","SAN PEDRO","180","Público","Provincial","2020-10-29","2","2"
"2020-08-19","San Luis","74","General Pedernera","035","VILLA MERCEDES","070","Público","Provincial","2020-10-29","2","2"
"2020-08-19","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-10-29","31","3"
"2020-08-19","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-29","47","7"
"2020-08-19","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-10-29","22","8"
"2020-08-19","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-29","72","1"
"2020-08-19","Córdoba","14","Tercero Arriba","161","OLIVA","110","Público","Provincial","2020-10-29","7","1"
"2020-08-19","Buenos Aires","06","Almirante Brown","028","RAFAEL CALZADA","010","Privado","Privado","2020-10-29","1","1"
"2020-08-19","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-10-29","1",
"2020-08-19","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-29","135","26"
"2020-08-19","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-10-29","58","20"
"2020-08-19","Tucumán","90","Chicligasta","021","CONCEPCION","050","Privado","Privado","2020-10-29","7",
"2020-08-19","Jujuy","38","Santa Bárbara","070","EL TALAR","030","Público","Provincial","2020-10-29","2","1"
"2020-08-19","Jujuy","38","El Carmen","014","MONTERRICO  (MONTERRICO)","070","Público","Provincial","2020-10-29","13","11"
"2020-08-19","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-10-29","58","30"
"2020-08-19","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-10-29","9","9"
"2020-08-19","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-29","94","50"
"2020-08-19","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-29","146","54"
"2020-08-19","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-10-29","2",
"2020-08-19","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-29","61","34"
"2020-08-19","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-10-29","4",
"2020-08-19","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-10-29","126","22"
"2020-08-19","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-29","194","99"
"2020-08-19","Buenos Aires","06","Almirante Brown","028","BURZACO","010","Público","Municipal","2020-10-29","3","2"
"2020-08-19","Chubut","26","Rawson","077","RAWSON","030","Público","Provincial","2020-10-29","1",
"2020-08-19","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-10-29","3",
"2020-08-19","Mendoza","50","Malargüe","077","MALARGUE","040","Público","Provincial","2020-10-29","1",
"2020-08-19","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-29","169","43"
"2020-08-19","Santa Fe","82","La Capital","063","SANTA FE","170","Privado","Privado","2020-10-29","15","2"
"2020-08-19","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-10-29","7","4"
"2020-08-19","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-29","171","71"
"2020-08-19","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-10-29","4","1"
"2020-08-19","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-29","478","129"
"2020-08-19","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-29","1234","615"
"2020-08-19","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-10-29","56","25"
"2020-08-19","Buenos Aires","06","Lanús","434","LANUS ESTE","010","Público","Provincial","2020-10-29","1",
"2020-08-19","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-10-29","11",
"2020-08-19","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-10-29","11",
"2020-08-19","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-29","232","86"
"2020-08-19","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-10-29","27","15"
"2020-08-19","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-10-29","10",
"2020-08-19","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Privado","Privado","2020-10-29","1","1"
"2020-08-19","Buenos Aires","06","Coronel Suárez","203","CORONEL SUAREZ","020","Público","Municipal","2020-10-29","1",
"2020-08-19","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-29","183","47"
"2020-08-19","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-29","35","14"
"2020-08-19","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-10-29","18","9"
"2020-08-19","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-10-29","20","4"
"2020-08-19","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-10-29","20","11"
"2020-08-19","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-10-29","7",
"2020-08-19","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-29","793","305"
"2020-08-19","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-10-29","31","15"
"2020-08-19","Buenos Aires","06","Junín","413","JUNIN","050","Privado","Privado","2020-10-29","7","1"
"2020-08-19","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-10-29","5",
"2020-08-19","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-29","264","130"
"2020-08-19","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Obra social","2020-10-29","9","5"
"2020-08-19","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-29","25","19"
"2020-08-19","Mendoza","50","Capital","007","9A. SECCION","010","Público","Nacional","2020-10-29","12","11"
"2020-08-19","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-10-29","85","6"
"2020-08-19","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-29","85","37"
"2020-08-19","Buenos Aires","06","Almirante Brown","028","CLAYPOLE","010","Privado","Privado","2020-10-29","1","1"
"2020-08-19","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-29","113",
"2020-08-19","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-29","1317","590"
"2020-08-19","Río Negro","62","San Antonio","077","SAN ANTONIO OESTE","050","Público","Provincial","2020-10-29","1","1"
"2020-08-19","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-10-29","1","1"
"2020-08-19","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-29","90","19"
"2020-08-19","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-10-29","70","56"
"2020-08-19","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-29","85","35"
"2020-08-19","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-29","477","192"
"2020-08-19","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-29","1","1"
"2020-08-19","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-29","119","50"
"2020-08-19","Buenos Aires","06","San Antonio de Areco","735","SAN ANTONIO DE ARECO","020","Público","Municipal","2020-10-29","4","2"
"2020-08-19","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-29","43","11"
"2020-08-19","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Provincial","2020-10-29","5",
"2020-08-19","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-10-29","48","37"
"2020-08-19","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-10-29","7","2"
"2020-08-19","Jujuy","38","Humahuaca","028","HUMAHUACA","040","Público","Provincial","2020-10-29","2","1"
"2020-08-19","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-29","23","23"
"2020-08-19","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-29","76","36"
"2020-08-19","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-10-29","8",
"2020-08-19","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-29","42","12"
"2020-08-19","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-29","103","32"
"2020-08-19","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-10-29","1",
"2020-08-19","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-29","338","143"
"2020-08-19","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-10-29","90","51"
"2020-08-19","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-10-29","7","1"
"2020-08-19","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Municipal","2020-10-29","1","1"
"2020-08-19","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-29","15","1"
"2020-08-19","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-10-29","3",
"2020-08-19","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-29","79","45"
"2020-08-19","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-10-29","1",
"2020-08-19","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-29","106","51"
"2020-08-19","Jujuy","38","Santa Bárbara","070","PALMA SOLA","040","Público","Provincial","2020-10-29","1","1"
"2020-08-19","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-29","365","123"
"2020-08-19","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-29","41","1"
"2020-08-19","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-29","465","355"
"2020-08-19","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-10-29","22","9"
"2020-08-19","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-10-29","11","4"
"2020-08-19","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-29","78","27"
"2020-08-19","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-29","43","8"
"2020-08-19","Santa Cruz","78","Deseado","014","LAS HERAS","060","Privado","Privado","2020-10-29","1",
"2020-08-19","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-29","49","25"
"2020-08-19","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI","010","Público","Nacional","2020-10-29","1",
"2020-08-19","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-10-29","1",
"2020-08-19","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-29","156",
"2020-08-19","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-29","327","48"
"2020-08-19","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-29","381","195"
"2020-08-19","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Público","Municipal","2020-10-29","1","1"
"2020-08-19","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Nacional","2020-10-29","6","3"
"2020-08-19","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-29","98","21"
"2020-08-19","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-10-29","18",
"2020-08-19","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-29","11","5"
"2020-08-19","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-10-29","23","9"
"2020-08-19","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-10-29","21","8"
"2020-08-19","Buenos Aires","06","Ituzaingó","410","ITUZAINGO SUR","010","Privado","Privado","2020-10-29","1",
"2020-08-19","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-29","50","22"
"2020-08-19","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-29","194","50"
"2020-08-19","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-10-29","13","7"
"2020-08-19","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-10-29","25",
"2020-08-19","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-29","250","79"
"2020-08-19","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-29","71","14"
"2020-08-19","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-29","75","30"
"2020-08-19","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-10-29","9","5"
"2020-08-19","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-29","96",
"2020-08-19","Chaco","22","Maipú","091","TRES ISLETAS","010","Público","Provincial","2020-10-29","1",
"2020-08-19","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-10-29","54","12"
"2020-08-19","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-29","709","262"
"2020-08-19","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-29","289","41"
"2020-08-19","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-10-29","23","4"
"2020-08-19","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-10-29","2","2"
"2020-08-19","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Privado","Privado","2020-10-29","1","1"
"2020-08-19","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-29","19","4"
"2020-08-19","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-10-29","29","6"
"2020-08-19","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-29","351","246"
"2020-08-19","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-29","34","2"
"2020-08-19","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-10-29","206","97"
"2020-08-19","Jujuy","38","Tilcara","094","MAIMARA","040","Público","Provincial","2020-10-29","3",
"2020-08-19","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-29","11",
"2020-08-19","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-29","43","14"
"2020-08-19","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-29","239","32"
"2020-08-19","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-29","606","76"
"2020-08-19","CABA","02","COMUNA 15","015","PATERNAL","010","Público","Municipal","2020-10-29","1","1"
"2020-08-19","Buenos Aires","06","Lanús","434","LANUS OESTE","010","Público","Municipal","2020-10-29","66","55"
"2020-08-19","Santa Cruz","78","Güer Aike","021","YACIMIENTOS RIO TURBIO","070","Público","Provincial","2020-10-29","1",
"2020-08-19","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Privado","Privado","2020-10-29","2","2"
"2020-08-19","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Privado","Privado","2020-10-29","4","1"
"2020-08-19","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Municipal","2020-10-29","1",
"2020-08-19","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Mixta","2020-10-29","6","1"
"2020-08-19","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-10-29","16","10"
"2020-08-19","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-10-29","5",
"2020-08-19","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-29","303","85"
"2020-08-19","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-29","61","34"
"2020-08-19","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-29","83","31"
"2020-08-19","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-29","80","79"
"2020-08-19","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-29","16","7"
"2020-08-19","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-10-29","44","31"
"2020-08-19","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-29","48","2"
"2020-08-19","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-29","149","41"
"2020-08-19","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-10-29","1","1"
"2020-08-19","Jujuy","38","Yavi","112","LA QUIACA","050","Público","Provincial","2020-10-29","3","1"
"2020-08-19","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-10-29","65","31"
"2020-08-19","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-10-29","131","2"
"2020-08-19","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-29","66","29"
"2020-08-20","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-10-29","7","2"
"2020-08-20","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-10-29","7",
"2020-08-20","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-10-29","40","1"
"2020-08-20","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-10-29","33","20"
"2020-08-20","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-10-29","200","93"
"2020-08-20","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-10-29","5","2"
"2020-08-20","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-29","443","183"
"2020-08-20","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-29","25","1"
"2020-08-20","La Rioja","46","Chamical ","035","CHAMICAL","010","Público","Provincial","2020-10-29","1","1"
"2020-08-20","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-29","123","12"
"2020-08-20","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-29","73","25"
"2020-08-20","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-10-29","1","1"
"2020-08-20","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-10-29","2","1"
"2020-08-20","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-29","104","36"
"2020-08-20","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-10-29","18","18"
"2020-08-20","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-10-29","4","2"
"2020-08-20","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-10-29","11","4"
"2020-08-20","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-29","154","39"
"2020-08-20","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-10-29","5","1"
"2020-08-20","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-10-29","11","1"
"2020-08-20","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-10-29","14",
"2020-08-20","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-29","589","139"
"2020-08-20","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-10-29","41","17"
"2020-08-20","Córdoba","14","Punilla","091","COSQUIN","070","Público","Municipal","2020-10-29","1","1"
"2020-08-20","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-29","113","47"
"2020-08-20","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-29","9","6"
"2020-08-20","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-10-29","13","1"
"2020-08-20","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-10-29","25","25"
"2020-08-20","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Privado","Privado","2020-10-29","1","1"
"2020-08-20","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-29","135","9"
"2020-08-20","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-29","1274","644"
"2020-08-20","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-29","24","7"
"2020-08-20","Buenos Aires","06","Lomas de Zamora","490","BANFIELD","010","Privado","Privado","2020-10-29","14",
"2020-08-20","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-29","700","304"
"2020-08-20","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Provincial","2020-10-29","1","1"
"2020-08-20","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-29","27","11"
"2020-08-20","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-29","65","22"
"2020-08-20","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-29","143","65"
"2020-08-20","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-10-29","52","26"
"2020-08-20","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-10-29","25","7"
"2020-08-20","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-10-29","15","2"
"2020-08-20","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-10-29","8","7"
"2020-08-20","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-10-29","4",
"2020-08-20","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-29","50","26"
"2020-08-20","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-10-29","1","1"
"2020-08-20","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-29","74","17"
"2020-08-20","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-10-29","58","12"
"2020-08-20","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-10-29","1","1"
"2020-08-20","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-29","308","33"
"2020-08-20","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Obra social","2020-10-29","1",
"2020-08-20","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-29","88","29"
"2020-08-20","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-10-29","12",
"2020-08-20","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-29","13","12"
"2020-08-20","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-10-29","87","46"
"2020-08-20","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-10-29","40","11"
"2020-08-20","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-29","13","4"
"2020-08-20","Buenos Aires","06","San Pedro","770","SAN PEDRO","050","Público","Municipal","2020-10-29","1",
"2020-08-20","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Público","Nacional","2020-10-29","25","25"
"2020-08-20","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-10-29","33","1"
"2020-08-20","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Nacional","2020-10-29","3",
"2020-08-20","Salta","66","Rosario de la Frontera","140","ROSARIO DE LA FRONTERA","050","Privado","Privado","2020-10-29","5",
"2020-08-20","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-10-29","1","1"
"2020-08-20","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-10-29","11",
"2020-08-20","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-29","235","143"
"2020-08-20","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-10-29","11","5"
"2020-08-20","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-29","7","6"
