"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-07-15","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-09-15","4","2"
"2020-07-15","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-15","113","35"
"2020-07-15","Buenos Aires","06","Balcarce","063","BALCARCE","010","Público","Municipal","2020-09-15","2",
"2020-07-15","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-09-15","1",
"2020-07-15","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-15","56","31"
"2020-07-15","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-15","39","14"
"2020-07-15","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-15","143","5"
"2020-07-15","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-15","127","59"
"2020-07-15","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-15","55","8"
"2020-07-15","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-09-15","2","1"
"2020-07-15","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-09-15","32","31"
"2020-07-15","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-15","597","41"
"2020-07-15","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-09-15","36","17"
"2020-07-15","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-09-15","6","4"
"2020-07-15","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-15","171","113"
"2020-07-15","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-15","777","302"
"2020-07-15","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-09-15","69","13"
"2020-07-15","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-15","22",
"2020-07-15","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-15","130","21"
"2020-07-15","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-09-15","8",
"2020-07-15","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-09-15","3","2"
"2020-07-15","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-15","39","6"
"2020-07-15","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-15","22","12"
"2020-07-15","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-09-15","4","1"
"2020-07-15","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-15","90","50"
"2020-07-15","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-09-15","18","9"
"2020-07-15","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-15","57","11"
"2020-07-15","Misiones","54","Eldorado","042","ELDORADO","020","Público","Provincial","2020-09-15","1",
"2020-07-15","San Juan","70","Sarmiento","105","VILLA MEDIA AGUA","100","Público","Provincial","2020-09-15","1",
"2020-07-16","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-15","128","11"
"2020-07-16","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-15","14","11"
"2020-07-16","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-15","8",
"2020-07-16","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-09-15","68","26"
"2020-07-16","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-15","37","14"
"2020-07-16","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-09-15","6",
"2020-07-16","Chubut","26","Futaleufú","035","ESQUEL","030","Privado","Privado","2020-09-15","9",
"2020-07-16","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-15","228","80"
"2020-07-16","Buenos Aires","06","Tres de Febrero","840","LOMA HERMOSA","010","Privado","Privado","2020-09-15","1",
"2020-07-16","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-15","66","66"
"2020-07-16","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-15","70","33"
"2020-07-16","Río Negro","62","General Roca","042","CERVANTES","370","Público","Provincial","2020-09-15","1","1"
"2020-07-16","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-15","40","5"
"2020-07-16","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-15","365","191"
"2020-07-16","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-15","51","14"
"2020-07-16","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-15","211","77"
"2020-07-16","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-09-15","2",
"2020-07-16","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-15","55","19"
"2020-07-16","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-09-15","2","1"
"2020-07-16","Buenos Aires","06","La Matanza","427","CIUDAD EVITA","010","Público","Provincial","2020-09-15","15","8"
"2020-07-16","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-09-15","2",
"2020-07-16","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-15","472","77"
"2020-07-16","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-15","15",
"2020-07-16","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-09-15","1","1"
"2020-07-16","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-15","269","128"
"2020-07-16","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-09-15","1",
"2020-07-16","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-15","108","11"
"2020-07-16","Buenos Aires","06","Tres Arroyos","833","TRES ARROYOS","100","Público","Municipal","2020-09-15","1",
"2020-07-16","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-09-15","3","1"
"2020-07-16","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-15","227","21"
"2020-07-16","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-09-15","1",
"2020-07-16","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-15","6",
"2020-07-16","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-09-15","63","31"
"2020-07-16","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-09-15","39","18"
"2020-07-16","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-09-15","44","1"
"2020-07-16","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-15","9",
"2020-07-16","Córdoba","14","Tercero Arriba","161","OLIVA","110","Público","Provincial","2020-09-15","1","1"
"2020-07-16","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-15","616","191"
"2020-07-16","Jujuy","38","San Pedro","063","LA ESPERANZA","070","Público","Provincial","2020-09-15","1",
"2020-07-16","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-15","19","2"
"2020-07-16","Misiones","54","San Ignacio","098","JARDIN AMERICA","080","Público","Provincial","2020-09-15","1",
"2020-07-16","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-15","46","17"
"2020-07-16","Río Negro","62","General Roca","042","CHICHINALES","380","Público","Provincial","2020-09-15","1",
"2020-07-16","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-09-15","1","1"
"2020-07-16","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-09-15","22","14"
"2020-07-16","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-15","207","86"
"2020-07-16","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Privado","Privado","2020-09-15","1",
"2020-07-16","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-09-15","4","1"
"2020-07-16","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-15","6","5"
"2020-07-16","Buenos Aires","06","Balcarce","063","BALCARCE","010","Público","Municipal","2020-09-15","2",
"2020-07-16","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-15","130","76"
"2020-07-16","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-15","551","259"
"2020-07-16","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-09-15","3","1"
"2020-07-16","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-15","55","4"
"2020-07-16","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-15","49","5"
"2020-07-16","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-09-15","28","25"
"2020-07-16","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-15","111","38"
"2020-07-16","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-09-15","11",
"2020-07-16","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-09-15","2","1"
"2020-07-16","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-15","201","88"
"2020-07-16","CABA","02","COMUNA 15","015","CHACARITA","010","Privado","Privado","2020-09-15","7","7"
"2020-07-16","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-09-15","9","6"
"2020-07-16","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-09-15","79","38"
"2020-07-16","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-15","80","14"
"2020-07-16","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-15","11",
"2020-07-16","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-09-15","2",
"2020-07-16","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-15","19","8"
"2020-07-16","Buenos Aires","06","Merlo","539","PONTEVEDRA","010","Público","Municipal","2020-09-15","3",
"2020-07-16","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-15","49","16"
"2020-07-16","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-15","86","42"
"2020-07-16","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-15","33","10"
"2020-07-16","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-09-15","3","3"
"2020-07-16","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-15","37","5"
"2020-07-16","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-09-15","1",
"2020-07-16","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-15","532","184"
"2020-07-16","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-15","71","8"
"2020-07-16","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-15","50","3"
"2020-07-16","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-09-15","9",
"2020-07-16","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-15","27","11"
"2020-07-16","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-15","40","18"
"2020-07-16","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-09-15","1","1"
"2020-07-16","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-15","178","12"
"2020-07-16","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-15","13","4"
"2020-07-16","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-15","133","74"
"2020-07-16","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-15","9",
"2020-07-16","Buenos Aires","06","Marcos Paz","525","MARCOS PAZ","020","Público","Servicio Penitenciario Federal","2020-09-15","1","1"
"2020-07-16","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-09-15","30","1"
"2020-07-16","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-15","57","5"
"2020-07-16","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-09-15","1","1"
"2020-07-16","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-09-15","54","2"
"2020-07-16","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-09-15","1",
"2020-07-16","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-15","49","21"
"2020-07-16","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-15","61","22"
"2020-07-16","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-15","536","204"
"2020-07-16","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-15","336","54"
"2020-07-16","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-15","18","7"
"2020-07-16","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-15","23",
"2020-07-16","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-09-15","9","9"
"2020-07-16","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-09-15","4",
"2020-07-16","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-15","216","71"
"2020-07-16","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-09-15","9","5"
"2020-07-16","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-15","874","416"
"2020-07-16","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-15","152","80"
"2020-07-16","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-15","117","1"
"2020-07-16","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-15","653","324"
"2020-07-16","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-09-15","8",
"2020-07-16","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-09-15","1","1"
"2020-07-16","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-09-15","1","1"
"2020-07-16","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-09-15","73","27"
"2020-07-16","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-09-15","10","5"
"2020-07-16","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-09-15","4","4"
"2020-07-16","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-15","105","32"
"2020-07-16","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-09-15","121",
"2020-07-16","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-15","42","2"
"2020-07-16","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-15","7",
"2020-07-16","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-15","905","514"
"2020-07-16","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-15","26",
"2020-07-16","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-09-15","36","35"
"2020-07-16","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-15","351","41"
"2020-07-16","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-09-15","19","6"
"2020-07-16","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-09-15","1","1"
"2020-07-16","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-15","181","28"
"2020-07-16","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-15","169","134"
"2020-07-16","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-15","69","39"
"2020-07-16","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-09-15","20","9"
"2020-07-16","CABA","02","COMUNA 01","001","SAN TELMO","010","Privado","Privado","2020-09-15","1",
"2020-07-16","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-15","61","33"
"2020-07-16","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-09-15","2",
"2020-07-16","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-09-15","152","60"
"2020-07-16","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-15","357","152"
"2020-07-16","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-15","144","44"
"2020-07-16","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-15","462","215"
"2020-07-16","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-15","5","5"
"2020-07-16","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-15","36","16"
"2020-07-16","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-15","215","2"
"2020-07-16","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-15","11","5"
"2020-07-16","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-15","4",
"2020-07-16","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-15","238","92"
"2020-07-16","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-09-15","3",
"2020-07-16","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-15","23","23"
"2020-07-16","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-15","49","24"
"2020-07-16","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-15","16","3"
"2020-07-16","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-15","41",
"2020-07-16","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-09-15","1",
"2020-07-16","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-09-15","1","1"
"2020-07-16","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-09-15","47","17"
"2020-07-16","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-09-15","3",
"2020-07-16","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-09-15","5",
"2020-07-16","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-09-15","13","2"
"2020-07-17","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-15","89","26"
"2020-07-17","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-15","1077","521"
"2020-07-17","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-15","6","2"
"2020-07-17","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-09-15","1","1"
"2020-07-17","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-15","4","2"
"2020-07-17","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-09-15","2",
"2020-07-17","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-09-15","1",
"2020-07-17","Buenos Aires","06","Quilmes","658","SAN FRANCISCO SOLANO","010","Público","Municipal","2020-09-15","1",
"2020-07-17","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-15","42","17"
"2020-07-17","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-15","881","347"
"2020-07-17","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-09-15","33","7"
"2020-07-17","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-15","94","43"
"2020-07-17","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-15","16",
"2020-07-17","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Municipal","2020-09-15","27","17"
"2020-07-17","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-09-15","38","38"
"2020-07-17","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-09-15","3",
"2020-07-17","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-15","13",
"2020-07-17","Córdoba","14","Marcos Juárez","063","ISLA VERDE","150","Público","Municipal","2020-09-15","1",
"2020-07-17","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-09-15","53","18"
"2020-07-17","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-15","349","163"
"2020-07-17","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-15","40",
"2020-07-17","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-15","64","19"
"2020-07-17","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-15","222","49"
"2020-07-17","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-15","145","102"
"2020-07-17","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-15","77","11"
"2020-07-17","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-15","74","32"
"2020-07-17","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-09-15","40",
"2020-07-17","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-09-15","17","2"
"2020-07-17","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-09-15","2",
"2020-07-17","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-09-15","173","75"
"2020-07-17","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-09-15","15","14"
"2020-07-17","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-09-15","5","4"
"2020-07-17","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-09-15","5",
"2020-07-17","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-09-15","1",
"2020-07-17","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-15","199","61"
"2020-07-17","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-15","242","78"
"2020-07-17","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-15","52","13"
"2020-07-17","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Obra social","2020-09-15","1","1"
"2020-07-17","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-15","64","1"
"2020-07-17","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-15","435","212"
"2020-07-17","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-15","14","6"
"2020-07-17","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-15","50","36"
"2020-07-17","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-09-15","4","1"
"2020-07-17","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-09-15","1","1"
"2020-07-17","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-09-15","1",
"2020-07-17","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-09-15","114","67"
"2020-07-17","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-15","25",
"2020-07-17","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-09-15","63","35"
"2020-07-17","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-15","105","23"
"2020-07-17","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-15","247","118"
"2020-07-17","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-15","98","61"
"2020-07-17","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-15","131","27"
"2020-07-17","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-09-15","15","6"
"2020-07-17","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-09-15","4","4"
"2020-07-17","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-15","227","58"
"2020-07-17","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-15","252","44"
"2020-07-17","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-15","271","23"
"2020-07-17","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-09-15","1",
"2020-07-17","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-15","877","433"
"2020-07-17","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-15","325","100"
"2020-07-17","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-15","15",
"2020-07-17","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-15","84",
"2020-07-17","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-09-15","4",
"2020-07-17","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-09-15","43","24"
"2020-07-17","Entre Ríos","30","Paraná","084","VIALE","270","Público","Provincial","2020-09-15","1",
"2020-07-17","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-15","268","13"
"2020-07-17","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-09-15","5","1"
"2020-07-17","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-09-15","56","26"
"2020-07-17","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-09-15","1",
"2020-07-17","CABA","02","COMUNA 11","011","VILLA SANTA RITA","010","Privado","Privado","2020-09-15","1",
