"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-07-19","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-21","5","2"
"2020-07-19","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-21","58","35"
"2020-07-19","Buenos Aires","06","Balcarce","063","BALCARCE","010","Público","Municipal","2020-09-21","3",
"2020-07-19","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-09-21","1",
"2020-07-19","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-21","34","2"
"2020-07-19","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-21","39","17"
"2020-07-19","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Municipal","2020-09-21","3","1"
"2020-07-19","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-09-21","1",
"2020-07-19","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-21","37","10"
"2020-07-19","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-09-21","3",
"2020-07-19","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-09-21","14",
"2020-07-19","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-21","77","35"
"2020-07-19","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-21","20","8"
"2020-07-19","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-09-21","2","2"
"2020-07-19","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-09-21","2","1"
"2020-07-19","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-21","6","2"
"2020-07-19","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-09-21","7","1"
"2020-07-19","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-21","36","35"
"2020-07-19","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-21","54","32"
"2020-07-19","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-09-21","7","2"
"2020-07-19","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Público","Municipal","2020-09-21","1","1"
"2020-07-19","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-09-21","3",
"2020-07-19","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-09-21","38","13"
"2020-07-19","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-21","343","58"
"2020-07-19","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-21","205","80"
"2020-07-19","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-21","118","12"
"2020-07-19","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-21","16","2"
"2020-07-19","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-21","3","1"
"2020-07-19","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-09-21","20","1"
"2020-07-19","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-21","59","43"
"2020-07-19","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-09-21","31","23"
"2020-07-19","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-09-21","35","20"
"2020-07-19","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-21","1","1"
"2020-07-19","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-21","108","42"
"2020-07-19","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-09-21","31","6"
"2020-07-19","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-21","15","8"
"2020-07-19","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-09-21","2","1"
"2020-07-19","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-21","369","11"
"2020-07-19","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-21","269","143"
"2020-07-19","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-21","13","6"
"2020-07-19","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-21","99","4"
"2020-07-19","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-21","92","39"
"2020-07-19","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-09-21","1","1"
"2020-07-19","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-21","12","4"
"2020-07-19","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-09-21","1",
"2020-07-19","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-21","2","2"
"2020-07-19","Buenos Aires","06","Ituzaingó","410","ITUZAINGO SUR","010","Privado","Privado","2020-09-21","1",
"2020-07-19","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-09-21","2","1"
"2020-07-19","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-21","79","11"
"2020-07-19","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-21","99",
"2020-07-19","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-21","66","4"
"2020-07-19","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-21","27","6"
"2020-07-19","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-21","9",
"2020-07-19","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-21","40",
"2020-07-19","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-21","9","8"
"2020-07-19","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-09-21","10",
"2020-07-19","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-21","81","54"
"2020-07-19","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-21","36","18"
"2020-07-19","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-21","48","11"
"2020-07-19","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-21","8","3"
"2020-07-19","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-09-21","26","11"
"2020-07-19","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-21","37","14"
"2020-07-19","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-09-21","15","2"
"2020-07-19","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-09-21","5","4"
"2020-07-19","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-21","12","2"
"2020-07-19","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-09-21","2",
"2020-07-19","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-21","77","44"
"2020-07-19","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-09-21","9","9"
"2020-07-19","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-21","52","26"
"2020-07-19","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-09-21","1",
"2020-07-19","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-21","105","15"
"2020-07-19","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-21","77","77"
"2020-07-19","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-09-21","2",
"2020-07-19","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-09-21","2","1"
"2020-07-19","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-21","424","99"
"2020-07-19","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-21","356","144"
"2020-07-19","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-21","1082","528"
"2020-07-19","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-21","66","2"
"2020-07-19","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-21","163","29"
"2020-07-19","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-21","538","192"
"2020-07-19","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-21","84","4"
"2020-07-19","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-21","453","227"
"2020-07-19","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-09-21","2","2"
"2020-07-19","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-21","184","17"
"2020-07-19","Santa Cruz","78","Güer Aike","021","YACIMIENTOS RIO TURBIO","070","Público","Provincial","2020-09-21","1",
"2020-07-19","Buenos Aires","06","La Matanza","427","CIUDAD EVITA","010","Público","Provincial","2020-09-21","1",
"2020-07-19","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-21","51","21"
"2020-07-19","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-21","5","4"
"2020-07-19","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-21","21","10"
"2020-07-19","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-09-21","1",
"2020-07-19","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-21","41","17"
"2020-07-19","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-21","257","143"
"2020-07-19","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-21","426","188"
"2020-07-19","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-09-21","1",
"2020-07-19","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-21","4",
"2020-07-19","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-21","5",
"2020-07-19","Córdoba","14","Marcos Juárez","063","INRIVILLE","140","Privado","Privado","2020-09-21","1","1"
"2020-07-19","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-21","4","2"
"2020-07-19","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-21","5",
"2020-07-20","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-09-21","1",
"2020-07-20","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-21","1070","523"
"2020-07-20","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-21","202","89"
"2020-07-20","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-21","41","18"
"2020-07-20","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-09-21","65","11"
"2020-07-20","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-21","42","10"
"2020-07-20","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-21","345","132"
"2020-07-20","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-09-21","15",
"2020-07-20","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-09-21","3","2"
"2020-07-20","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-09-21","8","3"
"2020-07-20","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-09-21","2",
"2020-07-20","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-09-21","1",
"2020-07-20","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-21","382","111"
"2020-07-20","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-21","12","3"
"2020-07-20","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-09-21","4","2"
"2020-07-20","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-21","18","11"
"2020-07-20","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-21","81","16"
"2020-07-20","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-21","473","212"
"2020-07-20","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-21","48",
"2020-07-20","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-21","33","11"
"2020-07-20","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-21","274","97"
"2020-07-20","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-21","6",
"2020-07-20","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Privado","Privado","2020-09-21","4",
"2020-07-20","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-09-21","7","1"
"2020-07-20","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-21","116","29"
"2020-07-20","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-09-21","16","15"
"2020-07-20","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-21","11","1"
"2020-07-20","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-21","351","187"
"2020-07-20","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-21","53","40"
"2020-07-20","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-21","56",
"2020-07-20","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-09-21","4","1"
"2020-07-20","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Público","Municipal","2020-09-21","10","8"
"2020-07-20","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-21","399","259"
"2020-07-20","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-09-21","106","38"
"2020-07-20","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-21","574","185"
"2020-07-20","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-09-21","3","3"
"2020-07-20","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-21","157","51"
"2020-07-20","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-21","269","128"
"2020-07-20","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-21","144","48"
"2020-07-20","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-09-21","116","48"
"2020-07-20","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-21","46","5"
"2020-07-20","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-21","42","7"
"2020-07-20","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-21","33",
"2020-07-20","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-21","797","448"
"2020-07-20","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-21","3","2"
"2020-07-20","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-21","55","8"
"2020-07-20","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-21","100","16"
"2020-07-20","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-21","300","69"
"2020-07-20","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-09-21","2",
"2020-07-20","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-09-21","1","1"
"2020-07-20","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-21","89","51"
"2020-07-20","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-21","141","28"
"2020-07-20","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-21","84","1"
"2020-07-20","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-09-21","33","12"
"2020-07-20","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-09-21","25","4"
"2020-07-20","CABA","02","COMUNA 10","010","VELEZ SARSFIELD","010","Privado","Privado","2020-09-21","1",
"2020-07-20","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-21","3","2"
"2020-07-20","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-09-21","60","25"
"2020-07-20","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-21","181","134"
"2020-07-20","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-21","294","30"
"2020-07-20","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-21","299","84"
"2020-07-20","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-21","146","4"
"2020-07-20","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-09-21","30","14"
"2020-07-20","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-09-21","55","35"
"2020-07-20","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-21","1",
"2020-07-20","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-09-21","5",
"2020-07-20","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-21","21","3"
"2020-07-20","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-21","14","2"
"2020-07-20","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-21","8","3"
"2020-07-20","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-21","57","17"
"2020-07-20","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-21","7","2"
"2020-07-20","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-21","3",
"2020-07-20","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-09-21","21","13"
"2020-07-20","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-21","20","14"
"2020-07-20","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-21","24","14"
"2020-07-20","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-09-21","5","2"
"2020-07-20","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-09-21","5",
"2020-07-20","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-21","27","9"
"2020-07-20","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-09-21","8","3"
"2020-07-20","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-09-21","82","50"
"2020-07-20","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-21","27",
"2020-07-20","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-09-21","7",
"2020-07-20","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-09-21","8","1"
"2020-07-20","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-21","49","9"
"2020-07-20","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-21","74","16"
"2020-07-20","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-21","30","3"
"2020-07-20","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-09-21","1","1"
"2020-07-20","Mendoza","50","Guaymallén","028","SAN JOSE","020","Privado","Privado","2020-09-21","5",
"2020-07-20","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-21","40","6"
"2020-07-20","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-09-21","3",
"2020-07-20","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-21","63","9"
"2020-07-20","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-09-21","9","1"
"2020-07-20","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-09-21","3","3"
"2020-07-20","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-21","53","26"
"2020-07-20","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-21","106","56"
"2020-07-20","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-21","141","17"
"2020-07-20","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-21","84","72"
"2020-07-20","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-09-21","35","10"
"2020-07-20","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-09-21","23","11"
"2020-07-20","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-09-21","1",
"2020-07-20","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-21","226","56"
"2020-07-20","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-21","724","423"
"2020-07-20","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-09-21","46","19"
"2020-07-20","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-21","89","37"
"2020-07-20","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-21","33","16"
"2020-07-20","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-09-21","63","28"
"2020-07-20","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-09-21","2","2"
"2020-07-20","Río Negro","62","Avellaneda","014","CHIMPAY","030","Público","Provincial","2020-09-21","1",
"2020-07-20","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-21","3",
"2020-07-20","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-21","31","17"
"2020-07-20","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-09-21","1",
"2020-07-20","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-09-21","2","1"
"2020-07-20","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-09-21","4","1"
"2020-07-20","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-09-21","3","2"
"2020-07-20","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-09-21","2","2"
"2020-07-20","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-21","48","1"
"2020-07-20","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-21","207","80"
"2020-07-20","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-09-21","56","55"
"2020-07-20","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-21","25","18"
"2020-07-20","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-09-21","2","1"
"2020-07-20","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-21","301","142"
"2020-07-20","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-21","32","3"
"2020-07-20","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-21","140","12"
"2020-07-20","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-21","55","13"
"2020-07-20","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-09-21","1",
"2020-07-20","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-09-21","10","9"
"2020-07-20","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-21","47","11"
"2020-07-20","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-09-21","20","3"
"2020-07-20","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-21","179","30"
"2020-07-20","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-21","59","1"
"2020-07-20","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-21","831","286"
"2020-07-20","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-21","241","80"
"2020-07-20","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-09-21","9",
"2020-07-20","Chaco","22","Quitilipi","133","QUITILIPI","010","Público","Provincial","2020-09-21","1",
"2020-07-20","Buenos Aires","06","La Matanza","427","CIUDAD EVITA","010","Público","Provincial","2020-09-21","31","16"
"2020-07-20","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-21","19",
"2020-07-20","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-21","6",
"2020-07-20","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-09-21","99","1"
"2020-07-20","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-21","94","39"
"2020-07-20","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-21","115","22"
"2020-07-20","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-21","5",
"2020-07-20","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-21","15",
"2020-07-21","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-21","31","13"
"2020-07-21","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-09-21","24","14"
"2020-07-21","Chubut","26","Futaleufú","035","ESQUEL","030","Privado","Privado","2020-09-21","2",
"2020-07-21","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-09-21","59","32"
"2020-07-21","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-21","217","78"
"2020-07-21","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-21","429","169"
