"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-07-08","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-02","2",
"2020-07-08","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-02","237","138"
"2020-07-08","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-10-02","29","9"
"2020-07-08","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-02","11","2"
"2020-07-08","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-10-02","10","10"
"2020-07-08","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-02","299","134"
"2020-07-08","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-02","202","107"
"2020-07-08","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-02","40","11"
"2020-07-08","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-02","233","10"
"2020-07-08","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-02","15","2"
"2020-07-08","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-02","82","25"
"2020-07-08","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-02","12",
"2020-07-08","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-02","132","5"
"2020-07-08","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-02","428","226"
"2020-07-08","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-02","143","73"
"2020-07-08","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-02","163","1"
"2020-07-08","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-02","431","26"
"2020-07-08","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-02","7",
"2020-07-08","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-02","207","122"
"2020-07-08","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-02","13","1"
"2020-07-08","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-10-02","2",
"2020-07-08","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-10-02","27","11"
"2020-07-08","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-02","235","83"
"2020-07-08","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-02","55","16"
"2020-07-08","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-02","34","12"
"2020-07-08","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-10-02","25","8"
"2020-07-08","Buenos Aires","06","Zárate ","882","ZARATE","050","Privado","Privado","2020-10-02","1","1"
"2020-07-08","Salta","66","Cerrillos ","035","CERRILLOS","010","Público","Servicio Penitenciario Federal","2020-10-02","1",
"2020-07-08","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Privado","Privado","2020-10-02","20","5"
"2020-07-08","Buenos Aires","06","La Plata","441","VILLA ELISA","030","Privado","Privado","2020-10-02","1",
"2020-07-08","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-02","467","204"
"2020-07-08","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-10-02","12","1"
"2020-07-08","Catamarca","10","Belén","035","BELEN","020","Público","Provincial","2020-10-02","1",
"2020-07-08","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-02","35","10"
"2020-07-08","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-10-02","1","1"
"2020-07-08","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-02","6",
"2020-07-08","Buenos Aires","06","Coronel Suárez","203","HUANGUELEN","050","Público","Municipal","2020-10-02","1",
"2020-07-08","Buenos Aires","06","Campana","126","CAMPANA","030","Privado","Obra social","2020-10-02","1","1"
"2020-07-08","Chaco","22","Bermejo","014","LA LEONESA","030","Público","Provincial","2020-10-02","2",
"2020-07-08","Chaco","22","General Güemes","063","EL SAUZALITO","030","Público","Provincial","2020-10-02","1",
"2020-07-08","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-02","53",
"2020-07-08","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-02","34","26"
"2020-07-08","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-02","22","2"
"2020-07-08","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Privado","Privado","2020-10-02","3",
"2020-07-08","Entre Ríos","30","Islas del Ibicuy","063","IBICUY","030","Público","Provincial","2020-10-02","1","1"
"2020-07-08","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-02","376","184"
"2020-07-08","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-02","142","40"
"2020-07-08","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-10-02","52","36"
"2020-07-08","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-02","11",
"2020-07-09","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-02","347","155"
"2020-07-09","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-02","8","2"
"2020-07-09","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-02","842","495"
"2020-07-09","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-02","11","4"
"2020-07-09","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-10-02","11",
"2020-07-09","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-02","93","48"
"2020-07-09","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-02","123","9"
"2020-07-09","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-10-02","1",
"2020-07-09","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-10-02","7","5"
"2020-07-09","Córdoba","14","Marcos Juárez","063","ISLA VERDE","150","Público","Municipal","2020-10-02","1",
"2020-07-09","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-10-02","1","1"
"2020-07-09","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-02","3",
"2020-07-09","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Público","Municipal","2020-10-02","39","11"
"2020-07-09","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-02","10",
"2020-07-09","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-02","175","61"
"2020-07-09","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-02","265","56"
"2020-07-09","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-02","462","171"
"2020-07-09","Neuquén","58","Confluencia","035","CUTRAL CO","040","Público","Provincial","2020-10-02","1",
"2020-07-09","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-02","11","11"
"2020-07-09","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-02","17","9"
"2020-07-09","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-02","43","30"
"2020-07-09","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-10-02","3",
"2020-07-09","Buenos Aires","06","Campana","126","CAMPANA","030","Público","Municipal","2020-10-02","5","2"
"2020-07-09","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-02","18",
"2020-07-09","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-10-02","1",
"2020-07-09","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-10-02","2",
"2020-07-09","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-02","26","4"
"2020-07-09","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-02","4",
"2020-07-09","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-02","212","4"
"2020-07-09","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-10-02","4","4"
"2020-07-09","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-02","6","1"
"2020-07-09","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-02","80","1"
"2020-07-09","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-10-02","2",
"2020-07-09","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-10-02","20",
"2020-07-09","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-02","79","43"
"2020-07-09","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-10-02","2","2"
"2020-07-09","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-02","31",
"2020-07-09","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-02","1",
"2020-07-09","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-02","35","8"
"2020-07-09","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-02","74","24"
"2020-07-09","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-02","16","7"
"2020-07-09","Chaco","22","Bermejo","014","LA LEONESA","030","Público","Provincial","2020-10-02","1",
"2020-07-09","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-02","12",
"2020-07-09","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-10-02","1",
"2020-07-09","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-02","66","20"
"2020-07-09","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-02","105","36"
"2020-07-09","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-10-02","10",
"2020-07-09","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-02","283","23"
"2020-07-09","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-02","157","5"
"2020-07-09","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-02","44","4"
"2020-07-09","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-02","50","29"
"2020-07-09","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-02","14","1"
"2020-07-09","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-02","118","72"
"2020-07-09","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-02","66","14"
"2020-07-09","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-02","3",
"2020-07-09","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-10-02","32","12"
"2020-07-09","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-02","59","14"
"2020-07-09","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-02","10",
"2020-07-09","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-02","37","7"
"2020-07-09","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-10-02","1",
"2020-07-09","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-02","7","7"
"2020-07-09","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-02","32","6"
"2020-07-09","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-10-02","1",
"2020-07-09","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-02","1","1"
"2020-07-09","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-02","355","103"
"2020-07-09","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-02","285","93"
"2020-07-09","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-02","406","129"
"2020-07-09","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-02","252","22"
"2020-07-09","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-02","2","1"
"2020-07-09","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-02","46","9"
"2020-07-09","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-02","21","7"
"2020-07-09","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-02","165","2"
"2020-07-09","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-02","31","8"
"2020-07-09","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-02","152","72"
"2020-07-09","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-02","10",
"2020-07-09","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-02","26","12"
"2020-07-09","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-10-02","1",
"2020-07-09","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-02","22","5"
"2020-07-09","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-02","801","440"
"2020-07-09","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-02","583","237"
"2020-07-09","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-02","6","1"
"2020-07-09","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-02","1",
"2020-07-09","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-02","36","15"
"2020-07-09","Buenos Aires","06","Lanús","434","LANUS OESTE","010","Público","Municipal","2020-10-02","1","1"
"2020-07-09","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-02","2",
"2020-07-09","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-02","177","11"
"2020-07-09","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-02","702","271"
"2020-07-09","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-10-02","20","3"
"2020-07-09","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-02","155","17"
"2020-07-09","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-02","261","89"
"2020-07-09","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-02","48",
"2020-07-09","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-02","92","52"
"2020-07-09","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-02","9","5"
"2020-07-09","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-02","29","28"
"2020-07-09","Chaco","22","Sargento Cabral","154","CAPITAN SOLARI","010","Público","Provincial","2020-10-02","1",
"2020-07-09","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-02","161","73"
"2020-07-09","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-02","33","11"
"2020-07-09","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-02","3","1"
"2020-07-09","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-02","247","90"
"2020-07-09","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-10-02","5","5"
"2020-07-09","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-02","103","19"
"2020-07-09","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-02","213","102"
"2020-07-09","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-02","110","43"
"2020-07-09","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-02","22","9"
"2020-07-09","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-02","48","2"
"2020-07-09","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-02","381","148"
"2020-07-09","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-02","78","22"
"2020-07-09","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-02","18","1"
"2020-07-09","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-10-02","12","1"
"2020-07-09","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-02","46","3"
"2020-07-09","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-10-02","2",
"2020-07-09","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-10-02","2",
"2020-07-09","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-10-02","9",
"2020-07-09","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Público","Nacional","2020-10-02","1","1"
"2020-07-09","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-02","12",
"2020-07-09","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-02","410","175"
"2020-07-09","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-02","87","24"
"2020-07-09","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-10-02","5",
"2020-07-09","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-10-02","2",
"2020-07-09","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-10-02","1",
"2020-07-09","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-10-02","1",
"2020-07-09","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-02","198","95"
"2020-07-09","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-02","304","28"
"2020-07-09","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-10-02","31","20"
"2020-07-09","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-10-02","5","5"
"2020-07-09","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-02","43","15"
"2020-07-09","Santa Fe","82","Caseros","014","CASILDA","050","Privado","Privado","2020-10-02","1",
"2020-07-09","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-02","4",
"2020-07-09","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-10-02","2",
"2020-07-09","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-02","49","35"
"2020-07-09","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-02","1",
"2020-07-09","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Privado","Privado","2020-10-02","1",
"2020-07-09","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-10-02","4","1"
"2020-07-10","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-02","66","33"
"2020-07-10","Salta","66","Cerrillos ","035","CERRILLOS","010","Público","Servicio Penitenciario Federal","2020-10-02","1",
"2020-07-10","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-02","88","42"
"2020-07-10","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-10-02","27","13"
"2020-07-10","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-02","102","1"
"2020-07-10","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-02","320","25"
"2020-07-10","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-02","121","26"
"2020-07-10","Buenos Aires","06","Tres Arroyos","833","TRES ARROYOS","100","Público","Municipal","2020-10-02","1",
"2020-07-10","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-10-02","50","50"
"2020-07-10","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-02","30","4"
"2020-07-10","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-02","5","5"
"2020-07-10","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-02","255","80"
"2020-07-10","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-02","53","18"
"2020-07-10","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-02","10","3"
"2020-07-10","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-02","8","2"
"2020-07-10","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-02","59","40"
"2020-07-10","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-02","12",
"2020-07-10","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-10-02","1",
"2020-07-10","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-02","196","81"
"2020-07-10","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-02","4",
"2020-07-10","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-10-02","1",
"2020-07-10","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-02","56","25"
"2020-07-10","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-02","37","5"
"2020-07-10","Buenos Aires","06","Zárate ","882","ZARATE","050","Público","Municipal","2020-10-02","1",
"2020-07-10","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-02","69","43"
"2020-07-10","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-02","181","18"
"2020-07-10","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-10-02","1",
"2020-07-10","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-02","15","2"
"2020-07-10","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-02","98","28"
"2020-07-10","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-02","1",
"2020-07-10","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-02","133","64"
"2020-07-10","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-10-02","5","1"
"2020-07-10","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-02","133","57"
"2020-07-10","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-02","1","1"
"2020-07-10","CABA","02","COMUNA 10","010","VELEZ SARSFIELD","010","Privado","Privado","2020-10-02","1",
"2020-07-10","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-02","548","214"
"2020-07-10","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-02","47","24"
"2020-07-10","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-02","194","68"
"2020-07-10","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-02","236","96"
"2020-07-10","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-10-02","25","11"
"2020-07-10","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-02","176","13"
"2020-07-10","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-10-02","10",
"2020-07-10","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-02","75","33"
"2020-07-10","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-02","18","12"
"2020-07-10","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-02","1",
"2020-07-10","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-02","47","9"
"2020-07-10","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-10-02","6","6"
"2020-07-10","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-02","1",
"2020-07-10","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-10-02","5","1"
"2020-07-10","Jujuy","38","Ledesma","035","FRAILE PINTADO","060","Público","Provincial","2020-10-02","1",
"2020-07-10","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-02","1",
"2020-07-10","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-10-02","1",
"2020-07-10","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-02","188","34"
"2020-07-10","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-02","26","2"
"2020-07-10","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-02","590","232"
"2020-07-10","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-02","85","38"
"2020-07-10","Buenos Aires","06","La Plata","441","VILLA ELISA","030","Privado","Privado","2020-10-02","2",
"2020-07-10","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-02","2",
"2020-07-10","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-10-02","2","2"
"2020-07-10","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-10-02","1",
"2020-07-10","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-02","91","37"
"2020-07-10","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-02","353","161"
"2020-07-10","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-02","106","67"
"2020-07-10","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-10-02","22","2"
"2020-07-10","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-02","74","8"
"2020-07-10","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-02","12",
