"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-13","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-09-26","19","16"
"2020-08-13","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-09-26","16","5"
"2020-08-13","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-26","246","49"
"2020-08-13","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-26","51","3"
"2020-08-13","Río Negro","62","Bariloche","021","EL BOLSON","030","Público","Provincial","2020-09-26","3",
"2020-08-13","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-09-26","8","1"
"2020-08-13","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-09-26","6",
"2020-08-13","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Provincial","2020-09-26","2","2"
"2020-08-13","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-26","13","1"
"2020-08-13","Chubut","26","Rawson","077","RAWSON","030","Público","Provincial","2020-09-26","1",
"2020-08-13","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Privado","Privado","2020-09-26","1",
"2020-08-13","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-26","64","17"
"2020-08-13","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-26","98","62"
"2020-08-13","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-09-26","10","4"
"2020-08-13","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-26","120","47"
"2020-08-13","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-09-26","45","30"
"2020-08-13","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-26","71","19"
"2020-08-13","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-26","114","25"
"2020-08-13","Córdoba","14","Tercero Arriba","161","OLIVA","110","Público","Provincial","2020-09-26","6",
"2020-08-13","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-26","6","6"
"2020-08-13","Tucumán","90","Cruz Alta","014","BANDA DEL RIO SALI","020","Público","Provincial","2020-09-26","1",
"2020-08-13","Buenos Aires","06","Lomas de Zamora","490","LLAVALLOL","010","Público","Municipal","2020-09-26","1","1"
"2020-08-13","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-09-26","3",
"2020-08-13","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-26","31","1"
"2020-08-13","Buenos Aires","06","Lanús","434","LANUS ESTE","010","Privado","Privado","2020-09-26","1","1"
"2020-08-13","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-09-26","55","18"
"2020-08-13","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-09-26","23","6"
"2020-08-13","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-09-26","99","13"
"2020-08-13","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-09-26","18","4"
"2020-08-13","Buenos Aires","06","Tres de Febrero","840","CIUDADELA","010","Privado","Privado","2020-09-26","2","2"
"2020-08-13","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-09-26","21",
"2020-08-13","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-26","42","16"
"2020-08-13","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-26","63","1"
"2020-08-13","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-09-26","6","4"
"2020-08-13","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-26","177","43"
"2020-08-13","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-09-26","40","39"
"2020-08-13","Buenos Aires","06","Pilar","638","ZELAYA","040","Privado","Privado","2020-09-26","1",
"2020-08-13","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-26","422","178"
"2020-08-13","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-09-26","43","11"
"2020-08-13","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-26","135","19"
"2020-08-13","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-26","14","2"
"2020-08-13","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-09-26","59","10"
"2020-08-13","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-09-26","1","1"
"2020-08-13","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-26","95","26"
"2020-08-13","Buenos Aires","06","La Matanza","427","VILLA LUZURIAGA","010","Privado","Privado","2020-09-26","6","1"
"2020-08-13","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-09-26","10",
"2020-08-13","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-09-26","22","7"
"2020-08-14","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-26","1263","556"
"2020-08-14","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-09-26","34","29"
"2020-08-14","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-09-26","154","41"
"2020-08-14","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-26","180","73"
"2020-08-14","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-09-26","51","3"
"2020-08-14","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-26","183","152"
"2020-08-14","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-09-26","68","8"
"2020-08-14","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-09-26","32","32"
"2020-08-14","Buenos Aires","06","Merlo","539","PONTEVEDRA","010","Público","Municipal","2020-09-26","6","2"
"2020-08-14","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-26","425","102"
"2020-08-14","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-09-26","1","1"
"2020-08-14","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-09-26","13","7"
"2020-08-14","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-26","38","9"
"2020-08-14","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-26","117","15"
"2020-08-14","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-26","4",
"2020-08-14","Buenos Aires","06","Coronel de Marina L. Rosales","182","PUNTA ALTA","030","Público","Municipal","2020-09-26","1",
"2020-08-14","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-09-26","9","4"
"2020-08-14","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-09-26","143","60"
"2020-08-14","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-26","14","1"
"2020-08-14","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-09-26","24","16"
"2020-08-14","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-26","83","52"
"2020-08-14","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-09-26","45","7"
"2020-08-14","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-09-26","1",
"2020-08-14","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-26","4","4"
"2020-08-14","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-26","103","42"
"2020-08-14","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-26","563","131"
"2020-08-14","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-09-26","51","5"
"2020-08-14","Santa Fe","82","General Obligado","049","VILLA OCAMPO","230","Público","Provincial","2020-09-26","1","1"
"2020-08-14","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-09-26","18","18"
"2020-08-14","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-26","61","15"
"2020-08-14","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-26","237","21"
"2020-08-14","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-26","38","10"
"2020-08-14","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-26","150","101"
"2020-08-14","CABA","02","COMUNA 04","004","NUEVA POMPEYA","010","Público","FFAA/Seguridad","2020-09-26","2","2"
"2020-08-14","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-09-26","6","3"
"2020-08-14","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-26","44","9"
"2020-08-14","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-09-26","1",
"2020-08-14","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-26","1460","576"
"2020-08-14","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-26","475","181"
"2020-08-14","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Nacional","2020-09-26","2","2"
"2020-08-14","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-26","330","130"
"2020-08-14","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-09-26","16",
"2020-08-14","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-26","53","3"
"2020-08-14","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-09-26","19","8"
"2020-08-14","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-09-26","1",
"2020-08-14","Buenos Aires","06","Coronel de Marina L. Rosales","182","CORONEL ROSALES","000","Público","FFAA/Seguridad","2020-09-26","1",
"2020-08-14","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-26","2",
"2020-08-14","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-26","49","4"
"2020-08-14","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-09-26","2","2"
"2020-08-14","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-26","256","67"
"2020-08-14","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-09-26","49","15"
"2020-08-14","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-26","499","35"
"2020-08-14","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-09-26","3","1"
"2020-08-14","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-09-26","1","1"
"2020-08-14","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-26","409","73"
"2020-08-14","Buenos Aires","06","Avellaneda","035","SARANDI","010","Privado","Privado","2020-09-26","2","2"
"2020-08-14","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-09-26","20","8"
"2020-08-14","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Privado","Privado","2020-09-26","2","2"
"2020-08-14","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-09-26","11","2"
"2020-08-14","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-26","8","1"
"2020-08-14","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-26","73","28"
"2020-08-14","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-09-26","53","20"
"2020-08-14","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-26","86","53"
"2020-08-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-26","985","327"
"2020-08-14","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-09-26","94","34"
"2020-08-14","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-09-26","17","14"
"2020-08-14","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-09-26","15","4"
"2020-08-14","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-09-26","25","1"
"2020-08-14","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-09-26","27",
"2020-08-14","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-09-26","196","61"
"2020-08-14","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-09-26","1",
"2020-08-14","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-09-26","1",
"2020-08-14","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-26","203","120"
"2020-08-14","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-09-26","6","6"
"2020-08-14","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-26","11",
"2020-08-14","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-09-26","1","1"
"2020-08-14","Buenos Aires","06","Vicente López","861","FLORIDA","010","Público","Municipal","2020-09-26","4",
"2020-08-14","Río Negro","62","Conesa","028","GENERAL CONESA","020","Público","Provincial","2020-09-26","1",
"2020-08-14","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-09-26","2",
"2020-08-14","Buenos Aires","06","Almirante Brown","028","BURZACO","010","Público","Municipal","2020-09-26","33","12"
"2020-08-14","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Privado","Privado","2020-09-26","1","1"
"2020-08-14","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-26","40","12"
"2020-08-14","Mendoza","50","Guaymallén","028","SAN JOSE","020","Privado","Privado","2020-09-26","1",
"2020-08-14","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-26","134","3"
"2020-08-14","Salta","66","Grl. José de San Martín","056","GENERAL MOSCONI","110","Público","Provincial","2020-09-26","2","1"
"2020-08-14","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-26","160","4"
"2020-08-14","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-26","406","173"
"2020-08-14","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-26","69","22"
"2020-08-14","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-09-26","15","10"
"2020-08-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-26","76","74"
"2020-08-14","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-26","29","8"
"2020-08-14","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-09-26","6","2"
"2020-08-14","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-09-26","26","15"
"2020-08-14","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-26","55","8"
"2020-08-14","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-09-26","74","25"
"2020-08-14","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-09-26","6","1"
"2020-08-14","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-09-26","5",
"2020-08-14","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-09-26","2","2"
"2020-08-14","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-26","85","22"
"2020-08-14","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-09-26","11","6"
"2020-08-14","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-09-26","44","32"
"2020-08-14","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-26","139","28"
"2020-08-14","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-09-26","82","46"
"2020-08-14","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-09-26","27","1"
"2020-08-14","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-09-26","24","6"
"2020-08-14","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-26","247","35"
"2020-08-14","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-26","100","31"
"2020-08-14","Salta","66","Rosario de la Frontera","140","ROSARIO DE LA FRONTERA","050","Privado","Privado","2020-09-26","1",
"2020-08-14","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-26","21","17"
"2020-08-14","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-26","39",
"2020-08-14","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-26","513","189"
"2020-08-14","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-26","332","120"
"2020-08-14","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-09-26","2",
"2020-08-14","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-26","296","74"
"2020-08-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-26","815","190"
"2020-08-14","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-09-26","6","2"
"2020-08-14","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-09-26","21","16"
"2020-08-14","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-09-26","50","22"
"2020-08-14","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-26","18",
"2020-08-14","Santa Cruz","78","Deseado","014","LAS HERAS","060","Privado","Privado","2020-09-26","1",
"2020-08-14","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-09-26","34","16"
"2020-08-14","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-09-26","2","2"
"2020-08-14","Salta","66","Grl. José de San Martín","056","AGUARAY","010","Público","Provincial","2020-09-26","1",
"2020-08-14","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-09-26","108","55"
"2020-08-14","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-26","1491","494"
"2020-08-14","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-09-26","46","20"
"2020-08-14","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-26","48","3"
"2020-08-14","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-09-26","33","7"
"2020-08-14","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-26","70","17"
"2020-08-14","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-26","105","25"
"2020-08-14","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-26","195","46"
"2020-08-14","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-26","81","40"
"2020-08-14","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-09-26","11","5"
"2020-08-14","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-09-26","11","2"
"2020-08-14","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-09-26","17","5"
"2020-08-14","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-26","127","88"
"2020-08-14","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-09-26","83","10"
"2020-08-14","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-26","391","27"
"2020-08-14","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-09-26","54","36"
"2020-08-14","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-09-26","8","1"
"2020-08-14","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-26","95",
"2020-08-14","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-26","164","105"
"2020-08-14","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-26","108","39"
"2020-08-14","Buenos Aires","06","Morón","568","MORON","010","Público","Provincial","2020-09-26","1",
"2020-08-14","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-09-26","73","18"
"2020-08-14","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-09-26","75","33"
"2020-08-14","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-26","70","28"
"2020-08-14","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Provincial","2020-09-26","13",
"2020-08-14","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-09-26","3","1"
"2020-08-14","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-26","148","78"
"2020-08-14","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-26","100","20"
"2020-08-14","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-26","13","7"
"2020-08-14","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-26","1308","401"
"2020-08-14","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-26","63","34"
"2020-08-14","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-09-26","66","15"
"2020-08-14","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-26","197","39"
"2020-08-14","Mendoza","50","Capital","007","MENDOZA","010","Privado","Privado","2020-09-26","1",
"2020-08-14","Buenos Aires","06","La Plata","441","VILLA ELISA","030","Privado","Privado","2020-09-26","1",
"2020-08-14","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-09-26","41","41"
"2020-08-14","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-09-26","36",
"2020-08-14","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-09-26","5","4"
"2020-08-14","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-26","201","62"
"2020-08-14","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-26","483","89"
"2020-08-14","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-09-26","57","3"
"2020-08-14","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-09-26","55","15"
"2020-08-14","Buenos Aires","06","Coronel Suárez","203","CORONEL SUAREZ","020","Público","Municipal","2020-09-26","1",
"2020-08-14","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-09-26","6","6"
"2020-08-14","Buenos Aires","06","Coronel Suárez","203","HUANGUELEN","050","Público","Municipal","2020-09-26","1",
"2020-08-14","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-09-26","38","38"
"2020-08-14","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-09-26","63","32"
"2020-08-14","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-09-26","31","20"
"2020-08-14","Buenos Aires","06","Pilar","638","MANUEL ALBERTI","050","Público","Municipal","2020-09-26","1",
"2020-08-14","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-09-26","61","11"
"2020-08-14","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-26","91","28"
"2020-08-14","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-26","57","23"
"2020-08-14","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-09-26","39","16"
"2020-08-14","Buenos Aires","06","Lomas de Zamora","490","BANFIELD","010","Privado","Privado","2020-09-26","1",
"2020-08-14","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-26","137","30"
"2020-08-14","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-26","52","32"
"2020-08-14","Buenos Aires","06","San Fernando","749","SAN FERNANDO","010","Privado","Privado","2020-09-26","1","1"
"2020-08-14","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-26","239","58"
"2020-08-14","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-26","414","161"
"2020-08-14","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-26","428","170"
"2020-08-14","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-26","286","32"
"2020-08-14","Buenos Aires","06","San Nicolás","763","SAN NICOLAS DE LOS ARROYOS","050","Privado","Privado","2020-09-26","1",
"2020-08-14","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-09-26","15","13"
"2020-08-14","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-09-26","3","3"
"2020-08-14","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-09-26","38","15"
"2020-08-14","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-09-26","21",
"2020-08-14","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-09-26","5","4"
"2020-08-14","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Privado","Privado","2020-09-26","1","1"
"2020-08-14","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-26","32","9"
"2020-08-14","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-09-26","3","2"
"2020-08-14","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-09-26","17","5"
"2020-08-14","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-09-26","2",
"2020-08-14","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-26","179","36"
