"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-07-04","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-09","43",
"2020-07-04","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-09","5",
"2020-07-04","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-09","173","104"
"2020-07-04","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-09","68","22"
"2020-07-04","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-09","2",
"2020-07-04","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-09-09","10","2"
"2020-07-04","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-09-09","2","2"
"2020-07-04","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-09-09","1",
"2020-07-04","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-09","19","1"
"2020-07-04","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-09-09","1",
"2020-07-04","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-09-09","4",
"2020-07-04","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-09","28","5"
"2020-07-04","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-09","7",
"2020-07-04","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-09","769","370"
"2020-07-04","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-09-09","27","19"
"2020-07-04","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-09","12","3"
"2020-07-04","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-09","68","41"
"2020-07-04","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-09-09","3","3"
"2020-07-04","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-09","138","47"
"2020-07-04","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-09","364","137"
"2020-07-04","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-09","119","13"
"2020-07-04","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-09","4","1"
"2020-07-04","Chaco","22","Bermejo","014","LAS PALMAS","040","Público","Provincial","2020-09-09","1",
"2020-07-04","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-09","207","56"
"2020-07-04","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-09-09","26","20"
"2020-07-04","Jujuy","38","Ledesma","035","CALILEGUA","040","Público","Provincial","2020-09-09","1",
"2020-07-04","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-09","159","110"
"2020-07-04","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-09","117","51"
"2020-07-04","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-09","31","15"
"2020-07-04","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-09-09","1",
"2020-07-04","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-09","125","7"
"2020-07-04","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-09","14","2"
"2020-07-04","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-09","132","64"
"2020-07-04","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-09","168","114"
"2020-07-04","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-09","87","15"
"2020-07-04","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-09-09","2",
"2020-07-04","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-09","468","141"
"2020-07-04","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-09-09","1",
"2020-07-04","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-09","290","49"
"2020-07-04","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-09-09","1",
"2020-07-04","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-09","293","104"
"2020-07-04","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-09-09","49","7"
"2020-07-04","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-09","214","112"
"2020-07-04","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-09","20","1"
"2020-07-04","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-09-09","2",
"2020-07-04","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-09","27","4"
"2020-07-04","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-09","17","1"
"2020-07-04","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-09-09","36","3"
"2020-07-04","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-09-09","1",
"2020-07-04","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-09","296","21"
"2020-07-04","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-09","90","35"
"2020-07-04","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-09-09","6",
"2020-07-04","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-09-09","1",
"2020-07-04","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-09-09","8",
"2020-07-04","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-09","5",
"2020-07-04","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-09","5",
"2020-07-04","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-09-09","349","113"
"2020-07-04","Buenos Aires","06","Merlo","539","PONTEVEDRA","010","Público","Municipal","2020-09-09","2",
"2020-07-04","Buenos Aires","06","Tres de Febrero","840","CASEROS","010","Público","Provincial","2020-09-09","1","1"
"2020-07-04","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-09","68","6"
"2020-07-04","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-09","196","99"
"2020-07-04","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-09","16","6"
"2020-07-04","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-09","590","271"
"2020-07-04","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-09","39","16"
"2020-07-04","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-09","11","1"
"2020-07-04","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-09","4",
"2020-07-04","Río Negro","62","General Roca","042","VILLA MANZANO","550","Público","Provincial","2020-09-09","1",
"2020-07-04","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-09-09","32","4"
"2020-07-04","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-09","5",
"2020-07-04","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-09","10","10"
"2020-07-04","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-09","18","1"
"2020-07-04","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-09","15","3"
"2020-07-04","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-09","7","5"
"2020-07-04","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-09","5","3"
"2020-07-04","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-09","151","62"
"2020-07-04","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-09","804","287"
"2020-07-04","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-09","236","137"
"2020-07-04","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-09","55","3"
"2020-07-04","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-09","310","40"
"2020-07-04","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-09","46","3"
"2020-07-04","Buenos Aires","06","Lobos","483","LOBOS","040","Privado","Privado","2020-09-09","2","2"
"2020-07-04","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-09","34","16"
"2020-07-04","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-09","344","99"
"2020-07-04","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-09-09","74","40"
"2020-07-04","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-09","13","2"
"2020-07-04","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-09","437","194"
"2020-07-04","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-09","72","41"
"2020-07-04","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-09","275","85"
"2020-07-04","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-09","2",
"2020-07-05","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-09","99","45"
"2020-07-05","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-09","305","21"
"2020-07-05","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-09","2",
"2020-07-05","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-09","3",
"2020-07-05","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-09","9",
"2020-07-05","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-09","4","2"
"2020-07-05","Buenos Aires","06","Lanús","434","LANUS ESTE","010","Público","Provincial","2020-09-09","1",
"2020-07-05","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-09","1",
"2020-07-05","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-09","45","7"
"2020-07-05","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-09","5",
"2020-07-05","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-09","22","15"
"2020-07-05","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-09-09","14","7"
"2020-07-05","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-09","66","54"
"2020-07-05","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-09","81","20"
"2020-07-05","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-09","37","26"
"2020-07-05","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-09","28","11"
"2020-07-05","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-09","2","1"
"2020-07-05","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-09-09","4","4"
"2020-07-05","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-09","53",
"2020-07-05","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-09-09","1",
"2020-07-05","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-09","1",
"2020-07-05","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-09","51","6"
"2020-07-05","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-09","1","1"
"2020-07-05","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-09","9","3"
"2020-07-05","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-09","44","1"
"2020-07-05","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-09","423","210"
"2020-07-05","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-09","154","23"
"2020-07-05","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-09","316","127"
"2020-07-05","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-09-09","4","4"
"2020-07-05","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-09-09","2","2"
"2020-07-05","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-09","63",
"2020-07-05","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-09","45","7"
"2020-07-05","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-09","7","2"
"2020-07-05","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-09","28","4"
"2020-07-05","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-09","5","1"
"2020-07-05","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-09","12","1"
"2020-07-05","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-09","11","2"
"2020-07-05","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-09-09","35","18"
"2020-07-05","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-09","93","38"
"2020-07-05","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-09","5",
"2020-07-05","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-09-09","1",
"2020-07-05","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-09-09","12","3"
"2020-07-05","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-09","1",
"2020-07-05","Salta","66","San Carlos","154","ANGASTACO","010","Público","Provincial","2020-09-09","1",
"2020-07-05","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-09","2",
"2020-07-05","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-09","11","3"
"2020-07-05","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-09","152","76"
"2020-07-05","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-09","479","232"
"2020-07-05","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-09","67","29"
"2020-07-05","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-09","19","7"
"2020-07-05","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-09","116","8"
"2020-07-05","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-09","1",
"2020-07-05","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-09-09","2",
"2020-07-05","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-09","22","5"
"2020-07-05","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-09","3",
"2020-07-05","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-09","170","36"
"2020-07-05","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-09","1",
"2020-07-05","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-09","665","252"
"2020-07-05","Buenos Aires","06","Tres Arroyos","833","TRES ARROYOS","100","Público","Municipal","2020-09-09","1",
"2020-07-05","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-09-09","19","2"
"2020-07-05","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-09","16",
"2020-07-05","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-09","296","131"
"2020-07-05","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-09","6",
"2020-07-05","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-09","220","63"
"2020-07-05","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-09-09","1",
"2020-07-05","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-09-09","1",
"2020-07-05","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-09","230","75"
"2020-07-05","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-09","377","152"
"2020-07-05","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-09","4","4"
"2020-07-05","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-09","24","1"
"2020-07-05","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-09","77","28"
"2020-07-05","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-09-09","1","1"
"2020-07-05","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-09","28","21"
"2020-07-05","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-09-09","1",
"2020-07-05","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-09","30","22"
"2020-07-05","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-09","1",
"2020-07-05","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-09","24","2"
"2020-07-05","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-09","99","3"
"2020-07-05","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-09","5","5"
"2020-07-05","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-09-09","8","1"
"2020-07-05","Buenos Aires","06","Morón","568","MORON","010","Público","Municipal","2020-09-09","1",
"2020-07-05","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-09","91","55"
"2020-07-05","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-09","39","12"
"2020-07-05","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-09-09","13","2"
"2020-07-05","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-09","73","10"
"2020-07-05","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Municipal","2020-09-09","2","1"
"2020-07-05","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-09","47","17"
"2020-07-05","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-09","88","54"
"2020-07-05","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-09","259","108"
"2020-07-05","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-09","68","29"
"2020-07-05","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-09","6","6"
"2020-07-05","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-09-09","58",
"2020-07-05","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-09","16","6"
"2020-07-05","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-09-09","2","1"
"2020-07-05","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-09","15","4"
"2020-07-05","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-09-09","1","1"
"2020-07-05","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Público","Municipal","2020-09-09","1","1"
"2020-07-06","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-09","3",
"2020-07-06","CABA","02","COMUNA 10","010","VELEZ SARSFIELD","010","Privado","Privado","2020-09-09","1",
"2020-07-06","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-09","161","71"
"2020-07-06","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-09","24",
"2020-07-06","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-09","318","82"
"2020-07-06","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-09","47","14"
"2020-07-06","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-09","1",
"2020-07-06","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-09","20","13"
"2020-07-06","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-09","4",
"2020-07-06","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-09","34",
"2020-07-06","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-09","194","108"
"2020-07-06","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-09","175",
"2020-07-06","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-09","55",
"2020-07-06","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-09-09","39","21"
"2020-07-06","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-09","72",
"2020-07-06","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-09","13","1"
"2020-07-06","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-09","342","126"
"2020-07-06","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Público","Municipal","2020-09-09","33","9"
"2020-07-06","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-09","200","32"
"2020-07-06","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-09-09","14","2"
"2020-07-06","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-09-09","23","1"
"2020-07-06","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-09","5",
"2020-07-06","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-09-09","68","43"
"2020-07-06","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-09","9",
"2020-07-06","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-09","83","31"
"2020-07-06","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-09","107",
"2020-07-06","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-09","7",
"2020-07-06","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-09","7","1"
"2020-07-06","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-09","6","1"
"2020-07-06","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-09-09","23",
"2020-07-06","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-09","269","140"
"2020-07-06","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-09-09","32","12"
"2020-07-06","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-09","27","9"
"2020-07-06","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-09-09","1",
"2020-07-06","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-09","8",
"2020-07-06","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-09","424","140"
"2020-07-06","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-09","551","267"
"2020-07-06","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-09","53","3"
"2020-07-06","Buenos Aires","06","Zárate ","882","ZARATE","050","Público","Municipal","2020-09-09","1","1"
"2020-07-06","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-09","370","100"
"2020-07-06","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-09-09","90","12"
"2020-07-06","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-09","206","19"
"2020-07-06","Entre Ríos","30","Paraná","084","CRESPO","070","Privado","Privado","2020-09-09","1",
"2020-07-06","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-09-09","2",
"2020-07-06","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-09-09","3",
"2020-07-06","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-09","51","9"
"2020-07-06","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-09","193","36"
"2020-07-06","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-09","46","1"
"2020-07-06","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-09","37","11"
"2020-07-06","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-09-09","1","1"
"2020-07-06","Buenos Aires","06","Baradero","070","BARADERO","010","Público","Municipal","2020-09-09","1",
"2020-07-06","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-09","24","2"
"2020-07-06","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-09","11","9"
"2020-07-06","Buenos Aires","06","Coronel de Marina L. Rosales","182","PUNTA ALTA","030","Público","Municipal","2020-09-09","1",
"2020-07-06","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-09","42","11"
"2020-07-06","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-09-09","12",
"2020-07-06","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-09","61","16"
"2020-07-06","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-09","31","1"
"2020-07-06","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-09-09","6","2"
"2020-07-06","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-09","198","99"
"2020-07-06","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-09","28","1"
"2020-07-06","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-09-09","1",
"2020-07-06","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-09","29","7"
"2020-07-06","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-09-09","2","1"
