"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-08","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-30","782","261"
"2020-08-08","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-30","2",
"2020-08-08","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-10-30","22","10"
"2020-08-08","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-30","16","10"
"2020-08-08","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-30","54","24"
"2020-08-08","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-30","42","22"
"2020-08-08","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-10-30","38","2"
"2020-08-08","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-30","55","8"
"2020-08-08","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-30","281","46"
"2020-08-08","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-30","359","138"
"2020-08-08","Jujuy","38","San Pedro","063","SAN PEDRO","180","Público","Provincial","2020-10-30","1","1"
"2020-08-08","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-10-30","11","2"
"2020-08-08","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-30","30","14"
"2020-08-08","Buenos Aires","06","Coronel Suárez","203","HUANGUELEN","050","Público","Municipal","2020-10-30","1",
"2020-08-08","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-30","16","1"
"2020-08-08","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-30","8",
"2020-08-08","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-30","160","44"
"2020-08-08","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-30","49","23"
"2020-08-08","Buenos Aires","06","Ituzaingó","410","ITUZAINGO SUR","010","Público","Municipal","2020-10-30","1",
"2020-08-08","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-30","2",
"2020-08-08","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-30","3","1"
"2020-08-08","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-30","308","11"
"2020-08-08","CABA","02","COMUNA 04","004","NUEVA POMPEYA","010","Público","FFAA/Seguridad","2020-10-30","7","7"
"2020-08-08","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-10-30","7","6"
"2020-08-08","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-30","123","18"
"2020-08-08","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-30","139","30"
"2020-08-08","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-30","3","1"
"2020-08-08","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-10-30","11","11"
"2020-08-08","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-10-30","15","12"
"2020-08-08","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-10-30","18","8"
"2020-08-08","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-10-30","30","7"
"2020-08-08","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-10-30","6","1"
"2020-08-08","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-10-30","11","4"
"2020-08-08","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-10-30","2",
"2020-08-08","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-10-30","37","23"
"2020-08-08","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-10-30","10","10"
"2020-08-08","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-30","24",
"2020-08-08","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-30","8","3"
"2020-08-09","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-30","9","9"
"2020-08-09","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-30","147","109"
"2020-08-09","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-10-30","17","5"
"2020-08-09","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-10-30","2",
"2020-08-09","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-30","95","67"
"2020-08-09","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-30","74","35"
"2020-08-09","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-30","170","46"
"2020-08-09","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-30","116","34"
"2020-08-09","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Privado","Privado","2020-10-30","1","1"
"2020-08-09","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-30","487","160"
"2020-08-09","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-30","51","5"
"2020-08-09","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-10-30","10",
"2020-08-09","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-30","6",
"2020-08-09","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-30","1127","587"
"2020-08-09","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-10-30","2","2"
"2020-08-09","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-10-30","1","1"
"2020-08-09","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-30","65","37"
"2020-08-09","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-30","25","10"
"2020-08-09","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-10-30","1",
"2020-08-09","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-30","42","42"
"2020-08-09","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-30","67","25"
"2020-08-09","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Provincial","2020-10-30","1","1"
"2020-08-09","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-30","3","2"
"2020-08-09","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-30","172",
"2020-08-09","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-30","105","105"
"2020-08-09","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-30","103","34"
"2020-08-09","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-10-30","6","6"
"2020-08-09","Buenos Aires","06","Vicente López","861","FLORIDA","010","Público","Municipal","2020-10-30","1",
"2020-08-09","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-30","3","1"
"2020-08-09","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-30","22","12"
"2020-08-09","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-30","15",
"2020-08-09","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-30","82","6"
"2020-08-09","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-30","26","12"
"2020-08-09","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-30","99","23"
"2020-08-09","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-30","7","3"
"2020-08-09","Buenos Aires","06","La Matanza","427","GONZALEZ CATAN","010","Privado","Privado","2020-10-30","1",
"2020-08-09","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-10-30","1","1"
"2020-08-09","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-10-30","17","3"
"2020-08-09","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-10-30","1","1"
"2020-08-09","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-30","47","8"
"2020-08-09","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-30","37","22"
"2020-08-09","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-30","94","14"
"2020-08-09","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-10-30","1",
"2020-08-09","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-30","1",
"2020-08-09","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-30","478","44"
"2020-08-09","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-30","167","42"
"2020-08-09","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-30","21","19"
"2020-08-09","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-30","1","1"
"2020-08-09","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-30","488","215"
"2020-08-09","Tucumán","90","Río Chico","077","AGUILARES","010","Público","Provincial","2020-10-30","2",
"2020-08-09","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-30","173","9"
"2020-08-09","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-10-30","5","2"
"2020-08-09","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-10-30","1",
"2020-08-09","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-10-30","1",
"2020-08-09","Tucumán","90","Chicligasta","021","CONCEPCION","050","Público","Provincial","2020-10-30","2",
"2020-08-09","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-30","40","7"
"2020-08-09","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-10-30","1",
"2020-08-09","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-30","143","48"
"2020-08-09","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-30","144","97"
"2020-08-09","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-10-30","9","5"
"2020-08-09","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-30","52","22"
"2020-08-09","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-10-30","52","26"
"2020-08-09","Santa Fe","82","Caseros","014","SAN JOSE DE LA ESQUINA","120","Público","Provincial","2020-10-30","1","1"
"2020-08-09","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-10-30","40","12"
"2020-08-09","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-10-30","1","1"
"2020-08-09","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-10-30","30","1"
"2020-08-09","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-30","20","18"
"2020-08-09","Chubut","26","Futaleufú","035","ESQUEL","030","Privado","Privado","2020-10-30","1",
"2020-08-09","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-30","26","17"
"2020-08-09","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-30","282","40"
"2020-08-09","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Nacional","2020-10-30","2","2"
"2020-08-09","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-30","71","46"
"2020-08-09","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-30","691","386"
"2020-08-09","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-10-30","46","17"
"2020-08-09","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-30","45","13"
"2020-08-09","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","FFAA/Seguridad","2020-10-30","1","1"
"2020-08-09","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-30","1125","611"
"2020-08-09","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-10-30","32","22"
"2020-08-09","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-10-30","47","32"
"2020-08-09","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-30","287","71"
"2020-08-09","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-30","53","27"
"2020-08-09","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-30","4","4"
"2020-08-09","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-30","24","4"
"2020-08-09","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-10-30","11","10"
"2020-08-09","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-10-30","1",
"2020-08-09","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-30","213","110"
"2020-08-09","CABA","02","COMUNA 04","004","NUEVA POMPEYA","010","Público","FFAA/Seguridad","2020-10-30","1","1"
"2020-08-09","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-30","89","19"
"2020-08-09","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-30","101","8"
"2020-08-09","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-30","179","17"
"2020-08-09","Buenos Aires","06","Coronel Pringles","196","CORONEL FALCON","000","Público","Municipal","2020-10-30","1","1"
"2020-08-09","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-10-30","1","1"
"2020-08-09","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-10-30","15","7"
"2020-08-09","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-30","17","6"
"2020-08-09","Buenos Aires","06","Almirante Brown","028","BURZACO","010","Público","Municipal","2020-10-30","1","1"
"2020-08-09","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-10-30","62","28"
"2020-08-09","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-30","72","25"
"2020-08-09","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-30","1",
"2020-08-09","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-30","24","18"
"2020-08-09","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-10-30","3",
"2020-08-09","Buenos Aires","06","Coronel de Marina L. Rosales","182","PUNTA ALTA","030","Público","Municipal","2020-10-30","1",
"2020-08-09","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-30","7",
"2020-08-09","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-10-30","3","1"
"2020-08-09","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-10-30","11","11"
"2020-08-09","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-30","11",
"2020-08-09","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-30","11","5"
"2020-08-09","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-30","55","20"
"2020-08-09","CABA","02","COMUNA 05","005","ALMAGRO","010","Público","Municipal","2020-10-30","1",
"2020-08-09","Buenos Aires","06","Coronel Suárez","203","CORONEL SUAREZ","020","Público","Municipal","2020-10-30","5","1"
"2020-08-09","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-30","99","26"
"2020-08-09","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-10-30","1",
"2020-08-09","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-30","117","44"
"2020-08-09","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-30","591","157"
"2020-08-09","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-10-30","1","1"
"2020-08-09","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-30","1","1"
"2020-08-09","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-30","93","40"
"2020-08-09","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-30","32","11"
"2020-08-09","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-30","53","15"
"2020-08-09","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-10-30","12","11"
"2020-08-09","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-30","112","31"
"2020-08-09","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-10-30","4","4"
"2020-08-09","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-10-30","7","1"
"2020-08-09","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-30","6",
"2020-08-09","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-30","42","20"
"2020-08-09","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-30","20",
"2020-08-09","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-30","200","91"
"2020-08-09","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-30","22","3"
"2020-08-09","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-30","40","21"
"2020-08-09","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-30","1","1"
"2020-08-09","Buenos Aires","06","Moreno","560","MORENO","010","Público","Municipal","2020-10-30","2","1"
"2020-08-09","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-30","166","67"
"2020-08-09","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-30","48","12"
"2020-08-09","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-30","976","484"
"2020-08-09","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-30","46","15"
"2020-08-10","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-10-30","16","5"
"2020-08-10","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-30","940","314"
"2020-08-10","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-30","55","3"
"2020-08-10","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-30","130","130"
"2020-08-10","Tucumán","90","Río Chico","077","AGUILARES","010","Público","Provincial","2020-10-30","2",
"2020-08-10","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-30","448","166"
"2020-08-10","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-10-30","3","3"
"2020-08-10","Santa Cruz","78","Deseado","014","LAS HERAS","060","Privado","Privado","2020-10-30","1",
"2020-08-10","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-10-30","78","42"
"2020-08-10","Buenos Aires","06","Pilar","638","ZELAYA","040","Privado","Privado","2020-10-30","3",
"2020-08-10","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-30","291","83"
"2020-08-10","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Público","Provincial","2020-10-30","6","5"
"2020-08-10","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-30","64","42"
"2020-08-10","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-10-30","57","12"
"2020-08-10","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-10-30","1","1"
"2020-08-10","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-30","92","41"
"2020-08-10","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-30","71","24"
"2020-08-10","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-10-30","89","74"
"2020-08-10","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-30","60","19"
"2020-08-10","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-10-30","4","2"
"2020-08-10","Salta","66","Orán","126","SAN RAMON DE LA NUEVA ORAN","070","Privado","Privado","2020-10-30","1","1"
"2020-08-10","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-10-30","50","33"
"2020-08-10","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-30","98","33"
"2020-08-10","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-30","409","195"
"2020-08-10","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-30","40","34"
"2020-08-10","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-30","86","51"
"2020-08-10","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-30","305","85"
"2020-08-10","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-30","49","17"
"2020-08-10","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-30","1147","482"
"2020-08-10","Tucumán","90","Chicligasta","021","CONCEPCION","050","Público","Provincial","2020-10-30","2",
"2020-08-10","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-10-30","20","2"
"2020-08-10","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-30","12",
"2020-08-10","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-30","25","25"
"2020-08-10","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-10-30","3","3"
"2020-08-10","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-10-30","2","2"
"2020-08-10","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-10-30","3","1"
"2020-08-10","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-10-30","3",
"2020-08-10","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-10-30","3",
"2020-08-10","Río Negro","62","General Roca","042","VILLA MANZANO","550","Público","Provincial","2020-10-30","1",
"2020-08-10","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-10-30","24","24"
"2020-08-10","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-10-30","1","1"
"2020-08-10","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-30","114","1"
"2020-08-10","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-30","26","10"
"2020-08-10","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-10-30","4",
"2020-08-10","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-10-30","2","1"
"2020-08-10","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-10-30","2","1"
"2020-08-10","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-30","240","93"
"2020-08-10","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-10-30","15","2"
"2020-08-10","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-30","114","23"
"2020-08-10","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-10-30","16","7"
"2020-08-10","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-10-30","40","26"
"2020-08-10","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-30","28","25"
"2020-08-10","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-30","15","11"
"2020-08-10","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-30","388","95"
"2020-08-10","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-30","73","14"
"2020-08-10","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-10-30","71","56"
"2020-08-10","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-10-30","7","7"
"2020-08-10","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-30","7",
"2020-08-10","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Municipal","2020-10-30","1",
"2020-08-10","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-10-30","15","9"
"2020-08-10","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-10-30","32","32"
"2020-08-10","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-30","57","18"
"2020-08-10","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-10-30","88","39"
"2020-08-10","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-30","880","236"
"2020-08-10","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-10-30","30","22"
"2020-08-10","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-30","107","11"
"2020-08-10","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-30","157","30"
"2020-08-10","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-10-30","1","1"
"2020-08-10","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-10-30","12","2"
"2020-08-10","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-30","1",
"2020-08-10","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-30","82","19"
"2020-08-10","CABA","02","COMUNA 15","015","PATERNAL","010","Público","Municipal","2020-10-30","1","1"
"2020-08-10","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-30","154","56"
