"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-04","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-10-06","58","55"
"2020-08-04","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-06","140","90"
"2020-08-04","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-10-06","20","7"
"2020-08-04","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-10-06","11","1"
"2020-08-04","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-06","71","23"
"2020-08-04","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-10-06","7","2"
"2020-08-04","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-10-06","28","5"
"2020-08-04","Buenos Aires","06","Zárate ","882","ZARATE","050","Público","Municipal","2020-10-06","4","1"
"2020-08-04","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-10-06","6","6"
"2020-08-04","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-06","125","69"
"2020-08-04","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-10-06","2","1"
"2020-08-04","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-06","49","12"
"2020-08-04","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-10-06","68","40"
"2020-08-04","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-06","135","41"
"2020-08-04","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-10-06","19","14"
"2020-08-04","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-06","141","141"
"2020-08-04","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-06","288","57"
"2020-08-04","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-06","196","80"
"2020-08-04","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-10-06","29","25"
"2020-08-04","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-06","203","128"
"2020-08-04","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-10-06","22","14"
"2020-08-04","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-06","73","39"
"2020-08-04","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-06","6",
"2020-08-04","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-10-06","14",
"2020-08-04","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-10-06","1","1"
"2020-08-04","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-10-06","2",
"2020-08-04","CABA","02","COMUNA 12","012","COGHLAN","010","Privado","Privado","2020-10-06","2","2"
"2020-08-04","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-06","408","119"
"2020-08-04","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-06","457","232"
"2020-08-04","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-06","80","16"
"2020-08-04","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-10-06","179","73"
"2020-08-04","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-06","97","18"
"2020-08-04","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-06","684","186"
"2020-08-04","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-06","87","28"
"2020-08-04","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-06","105","29"
"2020-08-04","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-06","399","141"
"2020-08-04","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-10-06","1",
"2020-08-04","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-06","193","19"
"2020-08-04","Buenos Aires","06","La Matanza","427","GONZALEZ CATAN","010","Público","Municipal","2020-10-06","1",
"2020-08-04","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-06","16","7"
"2020-08-04","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-06","52","4"
"2020-08-04","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-10-06","1","1"
"2020-08-04","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-06","921","392"
"2020-08-04","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-06","57","4"
"2020-08-04","Buenos Aires","06","Malvinas Argentinas","515","LOS POLVORINES","010","Público","Municipal","2020-10-06","1",
"2020-08-04","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Municipal","2020-10-06","1","1"
"2020-08-04","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-10-06","9","3"
"2020-08-04","Mendoza","50","Maipú","070","MAIPU","060","Privado","Privado","2020-10-06","3",
"2020-08-04","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-06","269","92"
"2020-08-04","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-10-06","48","3"
"2020-08-04","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-06","247",
"2020-08-04","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","FFAA/Seguridad","2020-10-06","1",
"2020-08-04","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-06","93","17"
"2020-08-04","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-06","281","95"
"2020-08-04","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-10-06","46","16"
"2020-08-04","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-06","55","24"
"2020-08-04","Buenos Aires","06","Pilar","638","ZELAYA","040","Privado","Privado","2020-10-06","1",
"2020-08-04","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-06","26","3"
"2020-08-04","Buenos Aires","06","Zárate ","882","ZARATE","050","Privado","Privado","2020-10-06","2","2"
"2020-08-04","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-06","588","297"
"2020-08-04","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-06","378","54"
"2020-08-04","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-06","20",
"2020-08-04","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-06","985","328"
"2020-08-04","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-10-06","61","2"
"2020-08-04","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-10-06","35","2"
"2020-08-04","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-06","566","190"
"2020-08-04","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-10-06","1",
"2020-08-04","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-10-06","92","62"
"2020-08-04","Buenos Aires","06","San Antonio de Areco","735","SAN ANTONIO DE ARECO","020","Privado","Privado","2020-10-06","7","1"
"2020-08-04","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-06","33","10"
"2020-08-04","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Nacional","2020-10-06","1",
"2020-08-04","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-10-06","52","26"
"2020-08-04","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-06","33","10"
"2020-08-04","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-10-06","1","1"
"2020-08-04","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-06","144","53"
"2020-08-04","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-06","681","10"
"2020-08-04","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-10-06","24","5"
"2020-08-04","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-06","35","6"
"2020-08-04","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-10-06","5","5"
"2020-08-04","Jujuy","38","San Pedro","063","SAN PEDRO","180","Público","Provincial","2020-10-06","1","1"
"2020-08-04","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-06","90","24"
"2020-08-04","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-06","24","9"
"2020-08-04","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-06","31","5"
"2020-08-04","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-06","111","24"
"2020-08-04","Buenos Aires","06","Coronel de Marina L. Rosales","182","PUNTA ALTA","030","Público","Municipal","2020-10-06","1",
"2020-08-04","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-06","119","17"
"2020-08-04","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-06","11","4"
"2020-08-04","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-06","346","160"
"2020-08-04","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-06","25","13"
"2020-08-04","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-06","31","17"
"2020-08-04","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-06","731","369"
"2020-08-04","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-06","172","52"
"2020-08-04","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-06","78","40"
"2020-08-04","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-06","80","27"
"2020-08-04","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-10-06","8","3"
"2020-08-04","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-06","72","45"
"2020-08-04","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-06","131","54"
"2020-08-04","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-06","129","76"
"2020-08-04","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-06","18","11"
"2020-08-04","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-10-06","17","12"
"2020-08-04","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-06","65","8"
"2020-08-04","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-10-06","21","2"
"2020-08-04","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-06","29","18"
"2020-08-04","CABA","02","COMUNA 11","011","VILLA SANTA RITA","010","Privado","Privado","2020-10-06","6","1"
"2020-08-04","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-10-06","1","1"
"2020-08-04","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-06","261","87"
"2020-08-04","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-06","5","4"
"2020-08-04","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-06","6","4"
"2020-08-04","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-10-06","9","2"
"2020-08-04","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-06","1093","564"
"2020-08-04","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-10-06","29","13"
"2020-08-04","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-10-06","34","21"
"2020-08-04","CABA","02","COMUNA 04","004","NUEVA POMPEYA","010","Público","FFAA/Seguridad","2020-10-06","1","1"
"2020-08-04","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-10-06","14","10"
"2020-08-04","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-10-06","2","2"
"2020-08-04","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-06","42",
"2020-08-04","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-10-06","2","2"
"2020-08-04","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-10-06","12","8"
"2020-08-04","CABA","02","COMUNA 05","005","ALMAGRO","010","Público","Municipal","2020-10-06","1",
"2020-08-04","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-06","51","16"
"2020-08-04","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-06","113","49"
"2020-08-04","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-06","332","124"
"2020-08-04","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-10-06","75","16"
"2020-08-04","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-06","170","111"
"2020-08-04","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-06","90",
"2020-08-04","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-06","12",
"2020-08-04","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-06","80","32"
"2020-08-04","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-06","115","63"
"2020-08-04","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Privado","Privado","2020-10-06","14","6"
"2020-08-04","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-06","177","76"
"2020-08-04","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-06","82","36"
"2020-08-04","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-10-06","21","12"
"2020-08-04","Buenos Aires","06","Lomas de Zamora","490","BANFIELD","010","Privado","Privado","2020-10-06","14","7"
"2020-08-04","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-06","111","58"
"2020-08-04","Tucumán","90","Cruz Alta","014","BANDA DEL RIO SALI","020","Público","Provincial","2020-10-06","1",
"2020-08-04","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-06","22","4"
"2020-08-04","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-06","233","125"
"2020-08-04","Buenos Aires","06","Lanús","434","LANUS OESTE","010","Público","Municipal","2020-10-06","1",
"2020-08-04","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-10-06","18","6"
"2020-08-04","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-06","1476","701"
"2020-08-04","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-06","49",
"2020-08-04","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-06","19",
"2020-08-04","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-10-06","2","2"
"2020-08-04","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-06","4","4"
"2020-08-04","Buenos Aires","06","La Plata","441","RINGUELET","030","Privado","Privado","2020-10-06","1",
"2020-08-04","Chubut","26","Futaleufú","035","ESQUEL","030","Privado","Privado","2020-10-06","1",
"2020-08-04","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-06","56","24"
"2020-08-04","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-10-06","50","30"
"2020-08-04","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-10-06","110","110"
"2020-08-04","Chaco","22","General Güemes","063","JUAN JOSE CASTELLI","060","Público","Provincial","2020-10-06","5",
"2020-08-04","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Obra social","2020-10-06","1",
"2020-08-05","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-06","183","63"
"2020-08-05","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-06","62",
"2020-08-05","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-06","1310","667"
"2020-08-05","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-06","1150","436"
"2020-08-05","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Nacional","2020-10-06","4","1"
"2020-08-05","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-10-06","2",
"2020-08-05","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-10-06","59","56"
"2020-08-05","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-10-06","2",
"2020-08-05","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-06","875","449"
"2020-08-05","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-06","53","11"
"2020-08-05","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-06","55","24"
"2020-08-05","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-10-06","20","14"
"2020-08-05","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-06","71","7"
"2020-08-05","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-10-06","14","14"
"2020-08-05","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-06","83","77"
"2020-08-05","Buenos Aires","06","Tres de Febrero","840","MARTIN CORONADO","010","Privado","Privado","2020-10-06","8","2"
"2020-08-05","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-10-06","23","18"
"2020-08-05","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-06","7",
"2020-08-05","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-06","71","23"
"2020-08-05","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-06","65","12"
"2020-08-05","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-10-06","78","47"
"2020-08-05","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-10-06","5",
"2020-08-05","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-10-06","21","9"
"2020-08-05","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-06","318","104"
"2020-08-05","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-06","363","42"
"2020-08-05","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-06","44","16"
"2020-08-05","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-10-06","3","2"
"2020-08-05","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-10-06","6","3"
"2020-08-05","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-06","419","46"
"2020-08-05","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-06","42","18"
"2020-08-05","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-10-06","21","12"
"2020-08-05","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-10-06","1","1"
"2020-08-05","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-10-06","1","1"
"2020-08-05","Tucumán","90","Cruz Alta","014","BANDA DEL RIO SALI","020","Público","Provincial","2020-10-06","11",
"2020-08-05","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-06","124","39"
"2020-08-05","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-06","162","148"
"2020-08-05","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-06","505","93"
"2020-08-05","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Privado","Privado","2020-10-06","1",
"2020-08-05","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Privado","Privado","2020-10-06","1","1"
"2020-08-05","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-10-06","1",
"2020-08-05","Río Negro","62","25 de Mayo","091","INGENIERO JACOBACCI","050","Público","Provincial","2020-10-06","5","3"
"2020-08-05","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-10-06","1",
"2020-08-05","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-06","86","49"
"2020-08-05","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-10-06","10","4"
"2020-08-05","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-06","162","51"
"2020-08-05","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-10-06","15","6"
"2020-08-05","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-06","52","31"
"2020-08-05","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-06","43","20"
"2020-08-05","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-10-06","1",
"2020-08-05","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-10-06","9",
"2020-08-05","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Público","Municipal","2020-10-06","1",
"2020-08-05","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-06","378","106"
"2020-08-05","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-06","160","19"
"2020-08-05","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-06","99","50"
"2020-08-05","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-10-06","75","1"
"2020-08-05","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-06","44","10"
"2020-08-05","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-10-06","83","48"
"2020-08-05","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-10-06","20","8"
"2020-08-05","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-06","82","25"
"2020-08-05","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-06","40","15"
"2020-08-05","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-10-06","141","68"
"2020-08-05","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-06","422","241"
"2020-08-05","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-06","104","44"
"2020-08-05","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-10-06","24","4"
"2020-08-05","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-06","261","148"
"2020-08-05","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-06","131","29"
"2020-08-05","San Luis","74","General Pedernera","035","VILLA MERCEDES","070","Público","Provincial","2020-10-06","1",
"2020-08-05","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-06","182","136"
"2020-08-05","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-10-06","86","47"
"2020-08-05","Buenos Aires","06","San Antonio de Areco","735","SAN ANTONIO DE ARECO","020","Privado","Privado","2020-10-06","1","1"
"2020-08-05","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-10-06","8","3"
"2020-08-05","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Nacional","2020-10-06","45","30"
"2020-08-05","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-06","2","1"
"2020-08-05","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-06","22","4"
"2020-08-05","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-06","2","1"
"2020-08-05","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-06","54","4"
"2020-08-05","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-06","306","34"
"2020-08-05","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-06","92",
"2020-08-05","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-06","270","98"
"2020-08-05","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-06","21","5"
"2020-08-05","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-10-06","6","2"
"2020-08-05","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-06","68","2"
"2020-08-05","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-06","120","58"
"2020-08-05","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-06","122","86"
"2020-08-05","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-06","71","24"
"2020-08-05","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-06","135","2"
"2020-08-05","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-10-06","3","3"
"2020-08-05","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-06","51","13"
"2020-08-05","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-06","12",
"2020-08-05","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-06","13","9"
"2020-08-05","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-06","289","80"
"2020-08-05","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-10-06","38","15"
"2020-08-05","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-10-06","22",
