"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-07-17","Buenos Aires","06","Escobar","252","GARIN",,"Público","Municipal","2020-09-03","53","18"
"2020-07-17","Río Negro","62","Adolfo Alsina","007","VIEDMA",,"Público","Provincial","2020-09-03","18","5"
"2020-07-17","Buenos Aires","06","Almirante Brown","028","ADROGUE",,"Privado","Privado","2020-09-03","2",
"2020-07-17","Chubut","26","Rawson","077","TRELEW",,"Público","Provincial","2020-09-03","18",
"2020-07-17","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Obra social","2020-09-03","1",
"2020-07-17","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","FFAA/Seguridad","2020-09-03","64","64"
"2020-07-17","Chubut","26","Escalante","021","COMODORO RIVADAVIA",,"Privado","Privado","2020-09-03","2",
"2020-07-17","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA",,"Público","Municipal","2020-09-03","63","35"
"2020-07-17","Santa Cruz","78","Lago Argentino","028","EL CALAFATE",,"Público","Nacional","2020-09-03","5","4"
"2020-07-17","Buenos Aires","06","Merlo","539","PONTEVEDRA",,"Público","Municipal","2020-09-03","2",
"2020-07-17","Córdoba","14","Capital","014","CORDOBA",,"Privado","Privado","2020-09-03","40",
"2020-07-17","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-03","877","433"
"2020-07-17","Neuquén","58","Confluencia","035","NEUQUEN",,"Privado","Privado","2020-09-03","14","6"
"2020-07-17","Buenos Aires","06","Balcarce","063","BALCARCE",,"Público","Municipal","2020-09-03","1","1"
"2020-07-17","Buenos Aires","06","San Fernando","749","VIRREYES",,"Público","Provincial","2020-09-03","15","12"
"2020-07-17","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Nacional","2020-09-03","38","38"
"2020-07-17","Buenos Aires","06","San Antonio de Areco","735","SAN ANTONIO DE ARECO",,"Privado","Privado","2020-09-03","1",
"2020-07-17","Buenos Aires","06","Mercedes","532","MERCEDES",,"Público","Provincial","2020-09-03","63","39"
"2020-07-17","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-03","59","32"
"2020-07-17","Buenos Aires","06","Azul","049","AZUL",,"Público","Provincial","2020-09-03","35",
"2020-07-17","Buenos Aires","06","Quilmes","658","SAN FRANCISCO SOLANO",,"Público","Municipal","2020-09-03","1",
"2020-07-17","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO",,"Público","FFAA/Seguridad","2020-09-03","1",
"2020-07-17","San Juan","70","Capital","028","SAN JUAN",,"Público","Provincial","2020-09-03","13",
"2020-07-17","Santa Cruz","78","Deseado","014","CALETA OLIVIA",,"Público","Provincial","2020-09-03","4",
"2020-07-17","CABA","02","COMUNA 12","012","COGHLAN",,"Público","Municipal","2020-09-03","2","2"
"2020-07-17","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Público","Provincial","2020-09-03","70","24"
"2020-07-17","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Privado","Privado","2020-09-03","61","12"
"2020-07-17","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Obra social","2020-09-03","41","24"
"2020-07-17","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES",,"Privado","Privado","2020-09-03","2","1"
"2020-07-17","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE",,"Público","Municipal","2020-09-03","51","19"
"2020-07-17","Río Negro","62","General Roca","042","CIPOLLETTI",,"Público","Provincial","2020-09-03","8","3"
"2020-07-17","Buenos Aires","06","Escobar","252","MATHEU",,"Público","Municipal","2020-09-03","6","3"
"2020-07-17","CABA","02","COMUNA 04","004","BOCA",,"Público","Municipal","2020-09-03","120","46"
"2020-07-17","Salta","66","Capital","028","SALTA",,"Público","Provincial","2020-09-03","268","13"
"2020-07-17","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Provincial","2020-09-03","30",
"2020-07-17","Río Negro","62","General Roca","042","CERVANTES",,"Público","Provincial","2020-09-03","1","1"
"2020-07-17","CABA","02","COMUNA 03","003","BALVANERA",,"Público","Municipal","2020-09-03","94","43"
"2020-07-17","Santa Fe","82","Rosario","084","ROSARIO",,"Privado","Privado","2020-09-03","135","9"
"2020-07-17","Río Negro","62","General Roca","042","GENERAL ROCA",,"Público","Provincial","2020-09-03","52","13"
"2020-07-17","Buenos Aires","06","San Isidro","756","ACASSUSO",,"Privado","Privado","2020-09-03","4","4"
"2020-07-17","CABA","02","COMUNA 01","001","CONSTITUCION",,"Privado","Privado","2020-09-03","53","44"
"2020-07-17","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Público","Provincial","2020-09-03","74","32"
"2020-07-17","CABA","02","COMUNA 13","013","BELGRANO",,"Privado","Privado","2020-09-03","6","2"
"2020-07-17","Entre Ríos","30","Paraná","084","PARANA",,"Privado","Privado","2020-09-03","9","2"
"2020-07-17","CABA","02","COMUNA 07","007","PARQUE CHACABUCO",,"Privado","Privado","2020-09-03","1","1"
"2020-07-17","Buenos Aires","06","La Matanza","427","RAMOS MEJIA",,"Privado","Privado","2020-09-03","29","16"
"2020-07-17","La Rioja","46","Capital","014","LA RIOJA",,"Privado","Privado","2020-09-03","1",
"2020-07-17","Buenos Aires","06","Junín","413","JUNIN",,"Público","Provincial","2020-09-03","52","5"
"2020-07-17","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR",,"Privado","Privado","2020-09-03","15","6"
"2020-07-18","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)",,"Público","Provincial","2020-09-03","11",
"2020-07-18","Buenos Aires","06","Balcarce","063","BALCARCE",,"Público","Municipal","2020-09-03","1","1"
"2020-07-18","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE",,"Público","Municipal","2020-09-03","4","3"
"2020-07-18","CABA","02","COMUNA 14","014","PALERMO",,"Privado","Privado","2020-09-03","791","382"
"2020-07-18","Buenos Aires","06","Escobar","252","GARIN",,"Público","Municipal","2020-09-03","11","3"
"2020-07-18","Entre Ríos","30","Paraná","084","PARANA",,"Público","Provincial","2020-09-03","130","13"
"2020-07-18","Buenos Aires","06","Mercedes","532","MERCEDES",,"Público","Provincial","2020-09-03","26","12"
"2020-07-18","Buenos Aires","06","Morón","568","MORON",,"Privado","Privado","2020-09-03","3","1"
"2020-07-18","CABA","02","COMUNA 09","009","LINIERS",,"Público","Municipal","2020-09-03","1",
"2020-07-18","Buenos Aires","06","La Plata","441","VILLA ELISA",,"Privado","Privado","2020-09-03","1",
"2020-07-18","Córdoba","14","Capital","014","CORDOBA",,"Privado","Privado","2020-09-03","12","1"
"2020-07-18","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES",,"Privado","Privado","2020-09-03","2",
"2020-07-18","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA",,"Público","Provincial","2020-09-03","74","1"
"2020-07-18","Chaco","22","San Fernando","140","RESISTENCIA",,"Privado","Privado","2020-09-03","13","3"
"2020-07-18","Buenos Aires","06","Avellaneda","035","WILDE",,"Público","Provincial","2020-09-03","52","33"
"2020-07-18","CABA","02","COMUNA 05","005","BOEDO",,"Privado","Privado","2020-09-03","137","58"
"2020-07-18","Buenos Aires","06","Quilmes","658","BERNAL",,"Público","Nacional","2020-09-03","91","62"
"2020-07-18","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Mixta","2020-09-03","350","189"
"2020-07-18","Mendoza","50","Guaymallén","028","GUAYMALLEN",,"Público","Provincial","2020-09-03","10","1"
"2020-07-18","Buenos Aires","06","Pergamino","623","PERGAMINO",,"Público","Nacional","2020-09-03","95","31"
"2020-07-18","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Privado","Privado","2020-09-03","26","2"
"2020-07-18","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Obra social","2020-09-03","1",
"2020-07-18","Río Negro","62","General Roca","042","GENERAL ROCA",,"Público","Provincial","2020-09-03","78","19"
"2020-07-18","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Público","Provincial","2020-09-03","29","8"
"2020-07-18","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Público","Provincial","2020-09-03","73","43"
"2020-07-18","CABA","02","COMUNA 10","010","VELEZ SARSFIELD",,"Privado","Privado","2020-09-03","4",
"2020-07-18","CABA","02","COMUNA 06","006","CABALLITO",,"Público","Municipal","2020-09-03","175","75"
"2020-07-18","CABA","02","COMUNA 14","014","PALERMO",,"Público","Municipal","2020-09-03","21","8"
"2020-07-18","Buenos Aires","06","La Plata","441","LA PLATA",,"Privado","Privado","2020-09-03","2","1"
"2020-07-18","Santa Fe","82","Rosario","084","ROSARIO",,"Privado","Privado","2020-09-03","148","3"
"2020-07-18","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA",,"Público","Provincial","2020-09-03","47","4"
"2020-07-18","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Provincial","2020-09-03","36","12"
"2020-07-18","Buenos Aires","06","Lanús","434","VALENTIN ALSINA",,"Público","Provincial","2020-09-03","40","19"
"2020-07-18","Río Negro","62","Adolfo Alsina","007","VIEDMA",,"Público","Provincial","2020-09-03","10","1"
"2020-07-18","La Pampa","42","Capital","021","SANTA ROSA",,"Público","Provincial","2020-09-03","7",
"2020-07-18","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Público","Provincial","2020-09-03","48",
"2020-07-18","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-03","302","130"
"2020-07-18","Buenos Aires","06","Junín","413","JUNIN",,"Público","Provincial","2020-09-03","67","6"
"2020-07-18","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Provincial","2020-09-03","1",
"2020-07-18","Neuquén","58","Confluencia","035","NEUQUEN",,"Privado","Privado","2020-09-03","15","5"
"2020-07-18","Chubut","26","Rawson","077","TRELEW",,"Público","Provincial","2020-09-03","25",
"2020-07-18","CABA","02","COMUNA 13","013","BELGRANO",,"Privado","Privado","2020-09-03","11","1"
"2020-07-18","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Universitario público","2020-09-03","276","89"
"2020-07-18","CABA","02","COMUNA 14","014","PALERMO",,"Público","FFAA/Seguridad","2020-09-03","26","15"
"2020-07-18","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA",,"Público","Municipal","2020-09-03","30","8"
"2020-07-18","CABA","02","COMUNA 12","012","SAAVEDRA",,"Privado","Privado","2020-09-03","1","1"
"2020-07-18","Salta","66","Capital","028","SALTA",,"Público","Provincial","2020-09-03","141","24"
"2020-07-18","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-03","943","457"
"2020-07-18","La Rioja","46","Capital","014","LA RIOJA",,"Privado","Privado","2020-09-03","1",
"2020-07-18","Mendoza","50","Capital","007","1A. SECCION",,"Privado","Privado","2020-09-03","21",
"2020-07-18","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-03","214","24"
"2020-07-18","Buenos Aires","06","Vicente López","861","OLIVOS",,"Privado","Privado","2020-09-03","15","10"
"2020-07-18","CABA","02","COMUNA 07","007","PARQUE CHACABUCO",,"Privado","Privado","2020-09-03","2","2"
"2020-07-18","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE",,"Público","Provincial","2020-09-03","24","5"
"2020-07-18","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR",,"Privado","Privado","2020-09-03","1",
"2020-07-18","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE",,"Público","Provincial","2020-09-03","22","10"
"2020-07-18","Tierra del Fuego","94","Ushuaia","014","USHUAIA",,"Público","Provincial","2020-09-03","13","3"
"2020-07-18","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Privado","2020-09-03","204","126"
"2020-07-18","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-03","106","15"
"2020-07-18","CABA","02","COMUNA 15","015","PARQUE CHAS",,"Público","Municipal","2020-09-03","78","38"
"2020-07-18","Buenos Aires","06","Almirante Brown","028","ADROGUE",,"Privado","Privado","2020-09-03","5","2"
"2020-07-18","Salta","66","Capital","028","SALTA",,"Privado","Privado","2020-09-03","216","36"
"2020-07-18","Río Negro","62","General Roca","042","CIPOLLETTI",,"Público","Provincial","2020-09-03","11",
"2020-07-18","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Privado","Privado","2020-09-03","127","58"
"2020-07-18","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Provincial","2020-09-03","18",
"2020-07-18","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-03","470","50"
"2020-07-18","CABA","02","COMUNA 04","004","BARRACAS",,"Público","Municipal","2020-09-03","205","66"
"2020-07-18","CABA","02","COMUNA 07","007","FLORES",,"Público","Municipal","2020-09-03","110","44"
"2020-07-18","Buenos Aires","06","Lanús","434","LANUS ESTE",,"Público","Provincial","2020-09-03","1","1"
"2020-07-18","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA",,"Público","Provincial","2020-09-03","65","23"
"2020-07-18","CABA","02","COMUNA 03","003","BALVANERA",,"Público","Municipal","2020-09-03","110","51"
"2020-07-18","Buenos Aires","06","Azul","049","AZUL",,"Público","Provincial","2020-09-03","20","6"
"2020-07-18","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO",,"Público","Provincial","2020-09-03","1",
"2020-07-18","Buenos Aires","06","San Isidro","756","MARTINEZ",,"Privado","Privado","2020-09-03","1",
"2020-07-18","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-03","410","158"
"2020-07-18","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-03","138","72"
"2020-07-18","Chubut","26","Biedma","007","PUERTO MADRYN",,"Privado","Privado","2020-09-03","12","1"
"2020-07-18","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-03","626","240"
"2020-07-18","Santa Fe","82","General López","042","VENADO TUERTO",,"Privado","Privado","2020-09-03","31","8"
"2020-07-18","Río Negro","62","General Roca","042","CIPOLLETTI",,"Privado","Privado","2020-09-03","8",
"2020-07-18","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Obra social","2020-09-03","29","15"
"2020-07-18","CABA","02","COMUNA 15","015","VILLA CRESPO",,"Privado","Privado","2020-09-03","104","46"
"2020-07-18","CABA","02","COMUNA 04","004","BOCA",,"Público","Municipal","2020-09-03","87","51"
"2020-07-18","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-03","641","278"
"2020-07-18","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-03","122","50"
"2020-07-18","Chubut","26","Escalante","021","COMODORO RIVADAVIA",,"Público","Provincial","2020-09-03","35","2"
"2020-07-18","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Privado","Privado","2020-09-03","3","3"
"2020-07-18","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Privado","2020-09-03","8","1"
"2020-07-18","Río Negro","62","General Roca","042","ALLEN",,"Público","Provincial","2020-09-03","1",
"2020-07-18","Buenos Aires","06","Olavarría","595","OLAVARRIA",,"Público","Municipal","2020-09-03","1",
"2020-07-18","CABA","02","COMUNA 13","013","COLEGIALES",,"Privado","Privado","2020-09-03","3","1"
"2020-07-18","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI",,"Privado","Privado","2020-09-03","15","6"
"2020-07-18","CABA","02","COMUNA 01","001","SAN NICOLAS",,"Privado","Privado","2020-09-03","34","21"
"2020-07-18","Buenos Aires","06","San Isidro","756","ACASSUSO",,"Privado","Privado","2020-09-03","4","4"
"2020-07-18","Mendoza","50","Capital","007","7A. SECCION",,"Público","Provincial","2020-09-03","60","26"
"2020-07-18","Buenos Aires","06","San Isidro","756","SAN ISIDRO",,"Privado","Privado","2020-09-03","4","4"
"2020-07-18","Entre Ríos","30","Paraná","084","PARANA",,"Privado","Privado","2020-09-03","3",
"2020-07-18","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN",,"Público","Provincial","2020-09-03","1",
"2020-07-18","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Provincial","2020-09-03","313","126"
"2020-07-18","CABA","02","COMUNA 06","006","CABALLITO",,"Privado","Privado","2020-09-03","41","22"
"2020-07-18","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Provincial","2020-09-03","1",
"2020-07-18","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Público","Provincial","2020-09-03","179","3"
"2020-07-18","La Rioja","46","Capital","014","LA RIOJA",,"Público","Provincial","2020-09-03","89","4"
"2020-07-18","Mendoza","50","Capital","007","3A. SECCION",,"Público","Provincial","2020-09-03","49","12"
"2020-07-18","Buenos Aires","06","Hurlingham","408","HURLINGHAM",,"Público","Nacional","2020-09-03","250","103"
"2020-07-18","Buenos Aires","06","Brandsen","119","CORONEL BRANDSEN",,"Privado","Privado","2020-09-03","3",
"2020-07-18","Buenos Aires","06","Moreno","560","PASO DEL REY",,"Público","Provincial","2020-09-03","1","1"
"2020-07-18","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES",,"Público","Municipal","2020-09-03","377","164"
"2020-07-18","La Pampa","42","Maracó","105","GENERAL PICO",,"Público","Provincial","2020-09-03","1",
"2020-07-18","Buenos Aires","06","La Matanza","427","RAMOS MEJIA",,"Privado","Privado","2020-09-03","27","22"
"2020-07-18","CABA","02","COMUNA 11","011","VILLA DEL PARQUE",,"Privado","Privado","2020-09-03","7","5"
"2020-07-18","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-03","49","22"
"2020-07-18","CABA","02","COMUNA 06","006","CABALLITO",,"Privado","Obra social","2020-09-03","1","1"
"2020-07-18","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-03","1025","594"
"2020-07-18","Tucumán","90","Chicligasta","021","CONCEPCION",,"Público","Provincial","2020-09-03","1",
"2020-07-18","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Público","Provincial","2020-09-03","109","50"
"2020-07-18","Río Negro","62","25 de Mayo","091","LOS MENUCOS",,"Público","Provincial","2020-09-03","1",
"2020-07-18","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Privado","Privado","2020-09-03","27","5"
"2020-07-18","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-03","272","43"
"2020-07-18","CABA","02","COMUNA 07","007","FLORES",,"Privado","Privado","2020-09-03","171","111"
"2020-07-18","Río Negro","62","General Roca","042","GENERAL ROCA",,"Privado","Privado","2020-09-03","9",
"2020-07-18","CABA","02","COMUNA 06","006","CABALLITO",,"Público","FFAA/Seguridad","2020-09-03","28","11"
"2020-07-18","San Juan","70","Capital","028","SAN JUAN",,"Público","Provincial","2020-09-03","6","2"
"2020-07-18","CABA","02","COMUNA 03","003","BALVANERA",,"Público","Provincial","2020-09-03","1","1"
"2020-07-18","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","FFAA/Seguridad","2020-09-03","28","28"
"2020-07-18","Buenos Aires","06","La Matanza","427","GONZALEZ CATAN",,"Público","Provincial","2020-09-03","2","1"
"2020-07-18","CABA","02","COMUNA 08","008","VILLA SOLDATI",,"Público","Municipal","2020-09-03","1",
"2020-07-18","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-03","263","175"
"2020-07-18","Buenos Aires","06","Chivilcoy","224","CHIVILCOY",,"Privado","Privado","2020-09-03","1",
"2020-07-18","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN",,"Público","Provincial","2020-09-03","150","76"
"2020-07-18","Río Negro","62","General Roca","042","VILLA REGINA",,"Público","Provincial","2020-09-03","8","3"
"2020-07-18","Buenos Aires","06","San Fernando","749","VIRREYES",,"Público","Provincial","2020-09-03","12","9"
"2020-07-18","CABA","02","COMUNA 01","001","MONSERRAT",,"Privado","Privado","2020-09-03","2",
"2020-07-19","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","FFAA/Seguridad","2020-09-03","77","77"
"2020-07-19","Buenos Aires","06","Balcarce","063","BALCARCE",,"Público","Municipal","2020-09-03","3",
"2020-07-19","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-03","426","188"
"2020-07-19","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-03","52","26"
"2020-07-19","Buenos Aires","06","San Miguel","760","BELLA VISTA",,"Público","Municipal","2020-09-03","1","1"
"2020-07-19","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Público","Provincial","2020-09-03","108","42"
"2020-07-19","Santa Cruz","78","Güer Aike","021","YACIMIENTOS RIO TURBIO",,"Público","Provincial","2020-09-03","1",
"2020-07-19","CABA","02","COMUNA 05","005","BOEDO",,"Privado","Privado","2020-09-03","109","26"
"2020-07-19","Buenos Aires","06","Pergamino","623","PERGAMINO",,"Público","Nacional","2020-09-03","8","3"
"2020-07-19","Buenos Aires","06","San Fernando","749","VIRREYES",,"Público","Municipal","2020-09-03","3","1"
"2020-07-19","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-03","105","15"
"2020-07-19","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-03","453","227"
"2020-07-19","Buenos Aires","06","Vicente López","861","OLIVOS",,"Privado","Privado","2020-09-03","1","1"
"2020-07-19","Mendoza","50","Capital","007","1A. SECCION",,"Privado","Privado","2020-09-03","3",
"2020-07-19","Neuquén","58","Confluencia","035","NEUQUEN",,"Privado","Privado","2020-09-03","4","2"
"2020-07-19","La Rioja","46","Capital","014","LA RIOJA",,"Público","Provincial","2020-09-03","34","2"
"2020-07-19","Buenos Aires","06","Quilmes","658","BERNAL",,"Público","Nacional","2020-09-03","59","43"
"2020-07-19","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-03","831","419"
"2020-07-19","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Privado","2020-09-03","37","14"
"2020-07-19","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Privado","Privado","2020-09-03","31","23"
"2020-07-19","Santa Fe","82","Rosario","084","ROSARIO",,"Privado","Privado","2020-09-03","16","2"
"2020-07-19","CABA","02","COMUNA 15","015","VILLA CRESPO",,"Privado","Privado","2020-09-03","77","35"
"2020-07-19","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Obra social","2020-09-03","15","2"
"2020-07-19","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Privado","Privado","2020-09-03","1",
"2020-07-19","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Provincial","2020-09-03","37","10"
"2020-07-19","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES",,"Público","Municipal","2020-09-03","6","2"
"2020-07-19","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-03","161","77"
"2020-07-19","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Privado","Privado","2020-09-03","41","17"
"2020-07-19","La Rioja","46","Chilecito ","042","CHILECITO",,"Público","Provincial","2020-09-03","2",
"2020-07-19","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)",,"Privado","Privado","2020-09-03","1",
"2020-07-19","Río Negro","62","General Roca","042","GENERAL ROCA",,"Público","Provincial","2020-09-03","2","2"
"2020-07-19","Buenos Aires","06","Ituzaingó","410","ITUZAINGO SUR",,"Privado","Privado","2020-09-03","1",
"2020-07-19","Buenos Aires","06","Avellaneda","035","AVELLANEDA",,"Público","Municipal","2020-09-03","1","1"
"2020-07-19","Mendoza","50","Capital","007","3A. SECCION",,"Público","Provincial","2020-09-03","48","11"
"2020-07-19","Río Negro","62","Adolfo Alsina","007","VIEDMA",,"Público","Provincial","2020-09-03","5","4"
"2020-07-19","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Provincial","2020-09-03","12","4"
"2020-07-19","Entre Ríos","30","Paraná","084","PARANA",,"Privado","Privado","2020-09-03","7","2"
"2020-07-19","CABA","02","COMUNA 14","014","PALERMO",,"Público","Municipal","2020-09-03","24","10"
"2020-07-19","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-03","424","99"
"2020-07-19","Santa Cruz","78","Deseado","014","CALETA OLIVIA",,"Público","Provincial","2020-09-03","14",
"2020-07-19","CABA","02","COMUNA 04","004","BARRACAS",,"Público","Municipal","2020-09-03","77","21"
"2020-07-19","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-03","163","29"
"2020-07-19","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Público","Provincial","2020-09-03","66","2"
"2020-07-19","CABA","02","COMUNA 09","009","LINIERS",,"Público","Municipal","2020-09-03","2","1"
"2020-07-19","CABA","02","COMUNA 07","007","FLORES",,"Privado","Privado","2020-09-03","81","54"
"2020-07-19","San Juan","70","Capital","028","SAN JUAN",,"Público","Provincial","2020-09-03","5","2"
"2020-07-19","Buenos Aires","06","San Isidro","756","SAN ISIDRO",,"Privado","Privado","2020-09-03","2","2"
"2020-07-19","CABA","02","COMUNA 14","014","PALERMO",,"Público","FFAA/Seguridad","2020-09-03","51","21"
"2020-07-19","Buenos Aires","06","Morón","568","MORON",,"Privado","Privado","2020-09-03","2","2"
"2020-07-19","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Privado","Privado","2020-09-03","2","2"
"2020-07-19","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-03","257","143"
"2020-07-19","CABA","02","COMUNA 04","004","BOCA",,"Público","Municipal","2020-09-03","36","18"
"2020-07-19","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA",,"Público","Provincial","2020-09-03","19",
"2020-07-19","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Obra social","2020-09-03","39","17"
"2020-07-19","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Provincial","2020-09-03","356","144"
"2020-07-19","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Obra social","2020-09-03","1",
"2020-07-19","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA",,"Público","Provincial","2020-09-03","2","1"
"2020-07-19","Buenos Aires","06","Hurlingham","408","HURLINGHAM",,"Público","Nacional","2020-09-03","1",
"2020-07-19","Entre Ríos","30","Paraná","084","PARANA",,"Público","Provincial","2020-09-03","118","12"
"2020-07-19","Buenos Aires","06","Avellaneda","035","WILDE",,"Público","Provincial","2020-09-03","9","8"
"2020-07-19","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA",,"Público","Municipal","2020-09-03","35","20"
"2020-07-19","Córdoba","14","Marcos Juárez","063","INRIVILLE",,"Privado","Privado","2020-09-03","1","1"
"2020-07-19","Salta","66","Capital","028","SALTA",,"Público","Provincial","2020-09-03","99","4"
"2020-07-19","Tierra del Fuego","94","Ushuaia","014","USHUAIA",,"Público","Provincial","2020-09-03","15","8"
"2020-07-19","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN",,"Público","Provincial","2020-09-03","9","2"
