"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-07-13","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-25","32","11"
"2020-07-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-25","24","16"
"2020-07-13","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-25","15",
"2020-07-13","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-25","2",
"2020-07-13","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-25","178","37"
"2020-07-13","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-25","23","11"
"2020-07-13","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-25","55","9"
"2020-07-13","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-25","715","385"
"2020-07-13","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-25","119","28"
"2020-07-13","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-25","5","3"
"2020-07-13","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-25","46","1"
"2020-07-13","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-25","85","2"
"2020-07-13","Buenos Aires","06","Balcarce","063","BALCARCE","010","Público","Municipal","2020-08-25","6",
"2020-07-13","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-25","23","3"
"2020-07-13","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-25","37","3"
"2020-07-13","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-25","48","18"
"2020-07-13","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-25","22","4"
"2020-07-13","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-08-25","20","19"
"2020-07-13","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-25","26","5"
"2020-07-13","Mendoza","50","Capital","007","2A. SECCION","010","Privado","Privado","2020-08-25","1",
"2020-07-13","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-25","170","49"
"2020-07-13","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-08-25","1",
"2020-07-13","Río Negro","62","Avellaneda","014","CHIMPAY","030","Público","Provincial","2020-08-25","1",
"2020-07-13","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-25","102","72"
"2020-07-13","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-25","39","1"
"2020-07-13","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-25","94","18"
"2020-07-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-25","788","294"
"2020-07-13","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-25","60","16"
"2020-07-13","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-25","4",
"2020-07-13","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-25","754","408"
"2020-07-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-25","77","77"
"2020-07-13","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-08-25","10","5"
"2020-07-13","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-25","26","17"
"2020-07-13","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-08-25","1",
"2020-07-13","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-25","1",
"2020-07-13","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-25","310","130"
"2020-07-14","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-25","4",
"2020-07-14","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-25","8",
"2020-07-14","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-25","2",
"2020-07-14","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-25","31","18"
"2020-07-14","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-25","219","86"
"2020-07-14","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-25","134",
"2020-07-14","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-25","319","7"
"2020-07-14","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-08-25","10","5"
"2020-07-14","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-25","13","13"
"2020-07-14","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-25","106","47"
"2020-07-14","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-25","101","42"
"2020-07-14","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-25","50","14"
"2020-07-14","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-25","86","34"
"2020-07-14","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-08-25","1","1"
"2020-07-14","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-25","140","57"
"2020-07-14","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-25","104","45"
"2020-07-14","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-08-25","1","1"
"2020-07-14","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-25","38","21"
"2020-07-14","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-25","8",
"2020-07-14","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-08-25","52","1"
"2020-07-14","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-25","11","10"
"2020-07-14","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-25","27",
"2020-07-14","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-25","46","12"
"2020-07-14","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-08-25","11",
"2020-07-14","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-25","82","19"
"2020-07-14","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-25","6",
"2020-07-14","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-08-25","8","1"
"2020-07-14","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-25","4","1"
"2020-07-14","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-25","46","1"
"2020-07-14","Buenos Aires","06","Pilar","638","ZELAYA","040","Privado","Privado","2020-08-25","3","1"
"2020-07-14","Buenos Aires","06","Brandsen","119","CORONEL BRANDSEN","050","Privado","Privado","2020-08-25","2",
"2020-07-14","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-25","3",
"2020-07-14","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-25","5","3"
"2020-07-14","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-25","30",
"2020-07-14","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-25","48",
"2020-07-14","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-25","7","1"
"2020-07-14","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-25","219","66"
"2020-07-14","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-25","104",
"2020-07-14","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-08-25","26","8"
"2020-07-14","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-25","17",
"2020-07-14","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-08-25","1","1"
"2020-07-14","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-25","35","6"
"2020-07-14","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Público","Municipal","2020-08-25","16","4"
"2020-07-14","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-08-25","1",
"2020-07-14","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-25","248","21"
"2020-07-14","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-25","61","2"
"2020-07-14","Buenos Aires","06","Saladillo","707","SALADILLO","060","Público","Provincial","2020-08-25","1",
"2020-07-14","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-25","32","2"
"2020-07-14","Chaco","22","General Güemes","063","EL SAUZALITO","030","Público","Provincial","2020-08-25","1",
"2020-07-14","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-25","5",
"2020-07-14","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Privado","Privado","2020-08-25","19","9"
"2020-07-14","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-25","28","7"
"2020-07-14","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-25","8","8"
"2020-07-14","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-25","273","113"
"2020-07-14","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-25","15",
"2020-07-14","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-25","37","7"
"2020-07-14","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-25","52","24"
"2020-07-14","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-25","214","100"
"2020-07-14","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-25","7",
"2020-07-14","Río Negro","62","25 de Mayo","091","MAQUINCHAO","070","Público","Provincial","2020-08-25","1",
"2020-07-14","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-25","31","6"
"2020-07-14","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-25","72","40"
"2020-07-14","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-25","111","11"
"2020-07-14","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-25","89","58"
"2020-07-14","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-25","63","33"
"2020-07-14","Buenos Aires","06","Chivilcoy","224","CHIVILCOY","010","Público","Municipal","2020-08-25","1",
"2020-07-14","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-25","297","108"
"2020-07-14","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-25","415","37"
"2020-07-14","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-25","39","38"
"2020-07-14","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-25","46","27"
"2020-07-14","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-25","29","8"
"2020-07-14","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-25","18","8"
"2020-07-14","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-25","36","8"
"2020-07-14","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-25","23","11"
"2020-07-14","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-08-25","6","3"
"2020-07-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-25","36","36"
"2020-07-14","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-25","28","3"
"2020-07-14","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-25","35","13"
"2020-07-14","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-25","42","5"
"2020-07-14","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-25","110","33"
"2020-07-14","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-25","94","3"
"2020-07-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-25","701","243"
"2020-07-14","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-08-25","8",
"2020-07-14","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-08-25","1",
"2020-07-14","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-25","3",
"2020-07-14","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-25","340","67"
"2020-07-14","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-25","1",
"2020-07-14","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-25","18","18"
"2020-07-14","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-25","4","1"
"2020-07-14","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-25","170","125"
"2020-07-14","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-25","279","128"
"2020-07-14","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-08-25","13","3"
"2020-07-14","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-08-25","10",
"2020-07-14","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-25","347","126"
"2020-07-14","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-25","327","89"
"2020-07-14","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-08-25","2",
"2020-07-14","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-25","21",
"2020-07-14","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-25","45","27"
"2020-07-14","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-08-25","33","18"
"2020-07-14","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-25","271","104"
"2020-07-14","Buenos Aires","06","San Fernando","749","SAN FERNANDO","010","Público","Municipal","2020-08-25","1","1"
"2020-07-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-25","692","295"
"2020-07-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-25","58","20"
"2020-07-14","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-08-25","18","12"
"2020-07-14","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-08-25","6",
"2020-07-14","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Privado","Privado","2020-08-25","5","2"
"2020-07-14","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-25","45","16"
"2020-07-14","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-25","32","4"
"2020-07-14","Buenos Aires","06","Balcarce","063","BALCARCE","010","Público","Municipal","2020-08-25","8",
"2020-07-14","Río Negro","62","Avellaneda","014","CHIMPAY","030","Público","Provincial","2020-08-25","1",
"2020-07-14","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-25","10","7"
"2020-07-14","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-25","696","315"
"2020-07-14","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-25","342","186"
"2020-07-14","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-25","190","36"
"2020-07-14","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-25","79","2"
"2020-07-14","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-25","152","97"
"2020-07-14","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-08-25","4","2"
"2020-07-14","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-25","65","9"
"2020-07-14","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-25","237","95"
"2020-07-14","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-08-25","37","11"
"2020-07-14","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-25","10","4"
"2020-07-14","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-08-25","3",
"2020-07-14","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-25","19","2"
"2020-07-14","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-08-25","19","2"
"2020-07-14","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-25","17","5"
"2020-07-14","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-25","842","405"
"2020-07-14","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-08-25","8",
"2020-07-14","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-25","675","327"
"2020-07-14","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-25","1","1"
"2020-07-14","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-08-25","1","1"
"2020-07-14","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-25","132","21"
"2020-07-14","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-25","31","3"
"2020-07-14","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-25","28","2"
"2020-07-14","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Municipal","2020-08-25","14","2"
"2020-07-14","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-25","26","14"
"2020-07-14","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-08-25","7","1"
"2020-07-14","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-25","54","11"
"2020-07-14","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-25","7","2"
"2020-07-14","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-08-25","2",
"2020-07-14","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-25","604","214"
"2020-07-14","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-25","19",
"2020-07-14","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-25","30","16"
"2020-07-14","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-25","95","31"
"2020-07-14","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-25","2","2"
"2020-07-14","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-25","186","40"
"2020-07-14","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-25","170","44"
"2020-07-14","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-08-25","2",
"2020-07-14","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-25","42",
"2020-07-14","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-25","16",
"2020-07-15","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-25","72","6"
"2020-07-15","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-08-25","1","1"
"2020-07-15","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-25","236","30"
"2020-07-15","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-25","60","23"
"2020-07-15","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-25","142","51"
"2020-07-15","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-08-25","36","17"
"2020-07-15","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-25","7","1"
"2020-07-15","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-25","13","4"
"2020-07-15","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-25","4","4"
"2020-07-15","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-08-25","1",
"2020-07-15","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-25","110","7"
"2020-07-15","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-25","107","11"
"2020-07-15","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-25","49",
"2020-07-15","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-25","95","50"
"2020-07-15","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-25","324","16"
"2020-07-15","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-08-25","8",
"2020-07-15","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-25","69","20"
"2020-07-15","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-25","328","187"
"2020-07-15","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-25","14",
"2020-07-15","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-25","3","1"
"2020-07-15","Río Negro","62","Avellaneda","014","CHOELE CHOEL","040","Público","Provincial","2020-08-25","1",
"2020-07-15","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-25","35","14"
"2020-07-15","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-25","351","91"
"2020-07-15","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-25","21","20"
"2020-07-15","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-25","127","59"
"2020-07-15","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-25","39","14"
"2020-07-15","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Privado","Privado","2020-08-25","14","3"
"2020-07-15","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-25","133","92"
"2020-07-15","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-25","17",
"2020-07-15","Buenos Aires","06","Balcarce","063","BALCARCE","010","Público","Municipal","2020-08-25","2",
"2020-07-15","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-25","112","46"
"2020-07-15","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-25","169","59"
"2020-07-15","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-25","22","12"
"2020-07-15","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-25","40","19"
"2020-07-15","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-25","69","13"
"2020-07-15","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-25","41","3"
"2020-07-15","San Juan","70","Sarmiento","105","VILLA MEDIA AGUA","100","Público","Provincial","2020-08-25","1",
"2020-07-15","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-25","19","3"
"2020-07-15","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-25","36","2"
"2020-07-15","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-25","67","6"
"2020-07-15","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-25","4",
"2020-07-15","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-25","61","11"
"2020-07-15","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-25","59","28"
"2020-07-15","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-25","4","2"
"2020-07-15","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-08-25","25","6"
"2020-07-15","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-25","3","3"
"2020-07-15","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-25","775","302"
"2020-07-15","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-25","10","4"
"2020-07-15","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-08-25","1","1"
"2020-07-15","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-08-25","1","1"
"2020-07-15","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-25","143","5"
"2020-07-15","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-25","20","5"
"2020-07-15","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-25","2","1"
"2020-07-15","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-25","32","2"
"2020-07-15","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-08-25","8",
"2020-07-15","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-08-25","1",
"2020-07-15","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-25","57","11"
"2020-07-15","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-08-25","1",
"2020-07-15","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-25","597","41"
"2020-07-15","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-08-25","1",
"2020-07-15","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-25","66","48"
"2020-07-15","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-25","150","77"
