"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-09","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-14","103","34"
"2020-08-09","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-14","22","3"
"2020-08-09","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-14","143","48"
"2020-08-09","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-14","40","7"
"2020-08-09","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-14","42","42"
"2020-08-09","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-14","3","2"
"2020-08-09","Buenos Aires","06","Moreno","560","MORENO","010","Público","Municipal","2020-09-14","2","1"
"2020-08-09","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-09-14","7",
"2020-08-09","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-09-14","46","17"
"2020-08-09","Buenos Aires","06","La Matanza","427","GONZALEZ CATAN","010","Privado","Privado","2020-09-14","1",
"2020-08-09","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-14","15",
"2020-08-09","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-09-14","47","32"
"2020-08-09","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-14","140","93"
"2020-08-09","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","FFAA/Seguridad","2020-09-14","1","1"
"2020-08-09","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-14","8","8"
"2020-08-09","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-09-14","1",
"2020-08-09","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-14","99","26"
"2020-08-09","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-14","66","25"
"2020-08-09","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-14","99","23"
"2020-08-09","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-14","6","2"
"2020-08-09","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-09-14","1","1"
"2020-08-09","Buenos Aires","06","Vicente López","861","FLORIDA","010","Público","Municipal","2020-09-14","1",
"2020-08-09","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-14","967","480"
"2020-08-09","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-14","24","18"
"2020-08-09","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-14","52","22"
"2020-08-09","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-14","1127","587"
"2020-08-09","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-14","20","18"
"2020-08-09","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-14","111","30"
"2020-08-09","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-09-14","1",
"2020-08-09","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-14","32","11"
"2020-08-09","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-14","6",
"2020-08-09","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-09-14","1",
"2020-08-09","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-14","45","15"
"2020-08-09","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-14","46","13"
"2020-08-09","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-14","691","386"
"2020-08-09","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-14","116","34"
"2020-08-09","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-14","1",
"2020-08-09","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-09-14","7","1"
"2020-08-09","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-14","170","46"
"2020-08-09","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-09-14","30","1"
"2020-08-09","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-09-14","42","20"
"2020-08-09","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-09-14","2","2"
"2020-08-09","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-14","179","17"
"2020-08-09","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-14","40","21"
"2020-08-09","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-09-14","1","1"
"2020-08-09","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-14","198","90"
"2020-08-09","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-09-14","52","26"
"2020-08-09","Tucumán","90","Chicligasta","021","CONCEPCION","050","Público","Provincial","2020-09-14","2",
"2020-08-09","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-14","168","9"
"2020-08-09","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-14","488","160"
"2020-08-09","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-14","47","8"
"2020-08-09","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-09-14","40","12"
"2020-08-09","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-14","147","109"
"2020-08-09","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-14","95","67"
"2020-08-09","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-09-14","1","1"
"2020-08-09","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-09-14","48","12"
"2020-08-09","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-14","45","13"
"2020-08-09","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-14","11","5"
"2020-08-09","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-09-14","1","1"
"2020-08-09","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-14","167","42"
"2020-08-09","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-14","6",
"2020-08-09","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-14","488","215"
"2020-08-09","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-09-14","11","11"
"2020-08-09","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-09-14","9","5"
"2020-08-09","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-14","64","37"
"2020-08-09","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-14","101","8"
"2020-08-09","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-14","26","12"
"2020-08-10","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-09-14","15","2"
"2020-08-10","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-09-14","5","4"
"2020-08-10","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-09-14","6","1"
"2020-08-10","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-14","4","1"
"2020-08-10","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-14","675","312"
"2020-08-10","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Público","Provincial","2020-09-14","6","5"
"2020-08-10","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-14","264","94"
"2020-08-10","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-14","809","335"
"2020-08-10","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-14","133","65"
"2020-08-10","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-09-14","15","11"
"2020-08-10","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-09-14","22","9"
"2020-08-10","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-14","29","12"
"2020-08-10","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-14","47","1"
"2020-08-10","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-09-14","7","3"
"2020-08-10","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-09-14","57","23"
"2020-08-10","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-14","157","97"
"2020-08-10","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-14","120","40"
"2020-08-10","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-09-14","4","1"
"2020-08-10","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-14","70","35"
"2020-08-10","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-14","51","25"
"2020-08-10","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Público","Municipal","2020-09-14","2",
"2020-08-10","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-09-14","10",
"2020-08-10","Buenos Aires","06","La Plata","441","LOS HORNOS","030","Público","Provincial","2020-09-14","1","1"
"2020-08-10","Santa Cruz","78","Güer Aike","021","YACIMIENTOS RIO TURBIO","070","Público","Provincial","2020-09-14","1",
"2020-08-10","Jujuy","38","San Pedro","063","SAN PEDRO","180","Privado","Privado","2020-09-14","1",
"2020-08-10","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-09-14","49","18"
"2020-08-10","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-14","28","25"
"2020-08-10","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-09-14","30","2"
"2020-08-10","Río Negro","62","General Roca","042","VILLA MANZANO","550","Público","Provincial","2020-09-14","1",
"2020-08-10","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-09-14","139","67"
"2020-08-10","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-14","12",
"2020-08-10","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-14","82","19"
"2020-08-10","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-14","353","22"
"2020-08-10","Buenos Aires","06","Coronel Suárez","203","CORONEL SUAREZ","020","Público","Municipal","2020-09-14","1",
"2020-08-10","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-09-14","1",
"2020-08-10","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-14","136","16"
"2020-08-10","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-14","27",
"2020-08-10","Buenos Aires","06","Vicente López","861","FLORIDA","010","Público","Municipal","2020-09-14","7",
"2020-08-10","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-14","121","62"
"2020-08-10","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-14","305","85"
"2020-08-10","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-09-14","47","33"
"2020-08-10","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-09-14","89","74"
"2020-08-10","CABA","02","COMUNA 05","005","ALMAGRO","010","Público","Municipal","2020-09-14","1","1"
"2020-08-10","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-09-14","73","14"
"2020-08-10","Buenos Aires","06","Villarino","875","PEDRO LURO","070","Público","Municipal","2020-09-14","1",
"2020-08-10","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Municipal","2020-09-14","1",
"2020-08-10","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-09-14","2",
"2020-08-10","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-14","150","29"
"2020-08-10","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-14","107","11"
"2020-08-10","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-14","236","91"
"2020-08-10","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-14","95","17"
"2020-08-10","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-09-14","2","2"
"2020-08-10","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-09-14","1","1"
"2020-08-10","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-14","387","228"
"2020-08-10","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-14","70","41"
"2020-08-10","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-09-14","3","3"
"2020-08-10","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-14","297","48"
"2020-08-10","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-09-14","5","2"
"2020-08-10","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-09-14","15","9"
"2020-08-10","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-09-14","39","6"
"2020-08-10","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-09-14","27","27"
"2020-08-10","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-14","148","67"
"2020-08-10","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-09-14","59","21"
"2020-08-10","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-14","175","74"
"2020-08-10","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-14","79","29"
"2020-08-10","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-14","409","195"
"2020-08-10","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-09-14","14","7"
"2020-08-10","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-09-14","1","1"
"2020-08-10","CABA","02","COMUNA 15","015","PATERNAL","010","Público","Municipal","2020-09-14","1","1"
"2020-08-10","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-09-14","76","28"
"2020-08-10","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-14","16","2"
"2020-08-10","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-14","81","22"
"2020-08-10","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-14","222","45"
"2020-08-10","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-09-14","71","46"
"2020-08-10","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-14","154","56"
"2020-08-10","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-14","1235","533"
"2020-08-10","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-14","97","41"
"2020-08-10","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-14","40","5"
"2020-08-10","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-14","448","217"
"2020-08-10","Chubut","26","Rawson","077","RAWSON","030","Público","Provincial","2020-09-14","1",
"2020-08-10","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-09-14","3","3"
"2020-08-10","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-09-14","50","33"
"2020-08-10","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-09-14","27","18"
"2020-08-10","Salta","66","Orán","126","SAN RAMON DE LA NUEVA ORAN","070","Privado","Privado","2020-09-14","1","1"
"2020-08-10","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-14","1",
"2020-08-10","Buenos Aires","06","Pilar","638","ZELAYA","040","Privado","Privado","2020-09-14","1",
"2020-08-10","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Provincial","2020-09-14","1","1"
"2020-08-10","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-14","126","61"
"2020-08-10","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-14","1120","471"
"2020-08-10","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-14","264","53"
"2020-08-10","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-14","880","236"
"2020-08-10","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-09-14","57","12"
"2020-08-10","Tucumán","90","Burruyacú","007","EL TIMBÓ VIEJO","200","Público","Provincial","2020-09-14","1",
"2020-08-10","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-09-14","30","22"
"2020-08-10","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-09-14","28",
"2020-08-10","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-14","106","27"
"2020-08-10","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-14","35","11"
"2020-08-10","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-14","291","83"
"2020-08-10","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-09-14","60","35"
"2020-08-10","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-09-14","20","2"
"2020-08-10","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-09-14","21","12"
"2020-08-10","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-14","7",
"2020-08-10","Chaco","22","Maipú","091","TRES ISLETAS","010","Público","Provincial","2020-09-14","3","3"
"2020-08-10","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-09-14","14","8"
"2020-08-10","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-09-14","71","56"
"2020-08-10","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-14","448","166"
"2020-08-10","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-14","109","44"
"2020-08-10","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-09-14","57","18"
"2020-08-10","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-14","55","3"
"2020-08-10","Santa Fe","82","La Capital","063","SANTA FE","170","Privado","Privado","2020-09-14","3","3"
"2020-08-10","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-14","113","1"
"2020-08-10","Río Negro","62","Conesa","028","GENERAL CONESA","020","Público","Provincial","2020-09-14","8","6"
"2020-08-10","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-14","265","58"
"2020-08-10","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-09-14","10",
"2020-08-10","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-09-14","2","1"
"2020-08-10","Santa Cruz","78","Deseado","014","LAS HERAS","060","Privado","Privado","2020-09-14","1",
"2020-08-10","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-09-14","4",
"2020-08-10","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-09-14","1","1"
"2020-08-10","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-09-14","26","2"
"2020-08-10","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-14","22",
"2020-08-10","Tucumán","90","Río Chico","077","AGUILARES","010","Público","Provincial","2020-09-14","2",
"2020-08-10","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-14","241","99"
"2020-08-10","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-09-14","12","2"
"2020-08-10","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-14","323","26"
"2020-08-10","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-09-14","3","1"
"2020-08-10","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-09-14","3",
"2020-08-10","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-09-14","1","1"
"2020-08-10","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-14","26","7"
"2020-08-10","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-14","86","51"
"2020-08-10","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-14","157","30"
"2020-08-10","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-14","84","23"
"2020-08-10","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-09-14","15","8"
"2020-08-10","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-09-14","7","7"
"2020-08-10","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-14","98","7"
"2020-08-10","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-14","51","15"
"2020-08-10","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-09-14","27","11"
"2020-08-10","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-14","164","106"
"2020-08-10","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-09-14","2",
"2020-08-10","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-09-14","4","2"
"2020-08-10","Buenos Aires","06","La Matanza","427","GONZALEZ CATAN","010","Público","Provincial","2020-09-14","1",
"2020-08-10","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-14","207","17"
"2020-08-10","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-14","388","95"
"2020-08-10","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-14","98","33"
"2020-08-10","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-09-14","23","11"
"2020-08-10","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-14","3","2"
"2020-08-10","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-14","92","41"
"2020-08-10","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-09-14","3",
"2020-08-10","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-09-14","2","1"
"2020-08-10","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-09-14","6","6"
"2020-08-10","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-09-14","3",
"2020-08-10","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-09-14","6",
"2020-08-10","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-14","560",
"2020-08-10","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-14","941","314"
"2020-08-10","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-09-14","13","12"
"2020-08-10","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-09-14","40","34"
"2020-08-10","Buenos Aires","06","La Matanza","427","CIUDAD EVITA","010","Público","Provincial","2020-09-14","6","6"
"2020-08-10","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-09-14","6","1"
"2020-08-10","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-14","25","15"
"2020-08-10","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-09-14","15","3"
"2020-08-10","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-09-14","22","10"
"2020-08-10","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-14","60","19"
"2020-08-10","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-09-14","41","14"
"2020-08-10","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-09-14","5",
"2020-08-10","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-14","12","1"
"2020-08-10","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-09-14","27","11"
"2020-08-10","Buenos Aires","06","Lanús","434","LANUS OESTE","010","Público","Municipal","2020-09-14","5","3"
"2020-08-10","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-09-14","88","39"
"2020-08-10","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-14","27","19"
"2020-08-10","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-09-14","3",
"2020-08-10","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-09-14","5","2"
"2020-08-10","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Nacional","2020-09-14","42","32"
"2020-08-10","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-09-14","8",
"2020-08-10","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-09-14","16",
"2020-08-10","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Público","Municipal","2020-09-14","9","4"
"2020-08-10","Buenos Aires","06","La Matanza","427","RAFAEL CASTILLO","010","Público","Municipal","2020-09-14","1",
"2020-08-10","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-14","97","61"
"2020-08-10","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-14","130","130"
