"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-07-01","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-08-17","4",
"2020-07-01","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-17","153","55"
"2020-07-01","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-17","1",
"2020-07-01","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-17","4",
"2020-07-01","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-17","96","12"
"2020-07-01","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-08-17","2",
"2020-07-01","Chaco","22","Quitilipi","133","QUITILIPI","010","Público","Provincial","2020-08-17","1",
"2020-07-01","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-17","4","4"
"2020-07-01","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-17","105","47"
"2020-07-01","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-17","402","80"
"2020-07-01","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-17","5",
"2020-07-01","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-17","10","3"
"2020-07-01","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-08-17","20","6"
"2020-07-01","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-17","15","1"
"2020-07-01","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-17","1",
"2020-07-01","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-17","32","31"
"2020-07-01","Buenos Aires","06","Tres de Febrero","840","CIUDADELA","010","Privado","Privado","2020-08-17","1","1"
"2020-07-01","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-17","134","1"
"2020-07-01","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-17","46","16"
"2020-07-01","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-08-17","2",
"2020-07-02","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-17","613","264"
"2020-07-02","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-17","6",
"2020-07-02","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-17","495","152"
"2020-07-02","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-08-17","18",
"2020-07-02","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-17","17","16"
"2020-07-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-17","40","30"
"2020-07-02","Río Negro","62","Avellaneda","014","CHIMPAY","030","Público","Provincial","2020-08-17","1",
"2020-07-02","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-17","146","2"
"2020-07-02","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-17","21","1"
"2020-07-02","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-17","66","29"
"2020-07-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-17","353","115"
"2020-07-02","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-17","8","2"
"2020-07-02","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-17","43","1"
"2020-07-02","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-17","188","5"
"2020-07-02","Río Negro","62","25 de Mayo","091","LOS MENUCOS","060","Público","Provincial","2020-08-17","1",
"2020-07-02","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-08-17","8","1"
"2020-07-02","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-17","26","10"
"2020-07-02","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-17","4",
"2020-07-02","Tucumán","90","Chicligasta","021","CONCEPCION","050","Privado","Privado","2020-08-17","1",
"2020-07-02","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-17","238","73"
"2020-07-02","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-17","4","3"
"2020-07-02","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-17","127","52"
"2020-07-02","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-17","5","1"
"2020-07-02","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-17","8","1"
"2020-07-02","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-08-17","5","3"
"2020-07-02","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-17","233","99"
"2020-07-02","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-08-17","15",
"2020-07-02","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-17","6",
"2020-07-02","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-17","132","54"
"2020-07-02","Buenos Aires","06","Tres de Febrero","840","LOMA HERMOSA","010","Privado","Privado","2020-08-17","1",
"2020-07-02","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-17","85","35"
"2020-07-02","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-17","26","6"
"2020-07-02","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-17","2",
"2020-07-02","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-17","25","24"
"2020-07-02","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-17","61","36"
"2020-07-02","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-17","143","64"
"2020-07-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-17","78","28"
"2020-07-02","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-17","139","73"
"2020-07-02","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-17","117","1"
"2020-07-02","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-17","64","7"
"2020-07-02","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-17","180","32"
"2020-07-02","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-17","19",
"2020-07-02","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-17","15","5"
"2020-07-02","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-08-17","2","2"
"2020-07-02","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-17","41","22"
"2020-07-02","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-17","28","14"
"2020-07-02","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-17","278","115"
"2020-07-02","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-17","25","3"
"2020-07-02","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-17","7",
"2020-07-02","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-08-17","1",
"2020-07-02","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-17","9",
"2020-07-02","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-17","1",
"2020-07-02","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-17","80","36"
"2020-07-02","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-17","32","10"
"2020-07-02","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-17","60","20"
"2020-07-02","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-17","11","3"
"2020-07-02","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-17","75","17"
"2020-07-02","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-17","98",
"2020-07-02","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-17","14","7"
"2020-07-02","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Municipal","2020-08-17","1","1"
"2020-07-02","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-08-17","1",
"2020-07-02","Buenos Aires","06","Zárate ","882","ZARATE","050","Público","Provincial","2020-08-17","3",
"2020-07-02","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Municipal","2020-08-17","1",
"2020-07-02","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-17","31","11"
"2020-07-02","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-17","2",
"2020-07-02","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-17","31",
"2020-07-02","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-17","300","31"
"2020-07-02","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-17","70","38"
"2020-07-02","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-17","68","10"
"2020-07-02","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-08-17","6","1"
"2020-07-02","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-17","3",
"2020-07-02","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-17","17",
"2020-07-02","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-17","106","29"
"2020-07-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-17","705","282"
"2020-07-02","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-17","350","139"
"2020-07-02","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-17","31","4"
"2020-07-02","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-17","2","2"
"2020-07-02","Chubut","26","Rawson","077","RAWSON","030","Público","Provincial","2020-08-17","1",
"2020-07-02","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-17","10",
"2020-07-02","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-17","140","48"
"2020-07-02","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-17","126","75"
"2020-07-02","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-17","94","27"
"2020-07-02","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-17","23","8"
"2020-07-02","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-17","5",
"2020-07-02","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-08-17","1",
"2020-07-02","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-17","133","79"
"2020-07-02","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-17","139","55"
"2020-07-02","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-17","41","7"
"2020-07-02","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-17","310","117"
"2020-07-02","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-17","14","1"
"2020-07-02","Río Negro","62","25 de Mayo","091","INGENIERO JACOBACCI","050","Público","Provincial","2020-08-17","1",
"2020-07-02","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-17","143",
"2020-07-02","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-17","55","24"
"2020-07-02","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-17","5","4"
"2020-07-02","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-17","6",
"2020-07-02","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-17","226","23"
"2020-07-02","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-08-17","1",
"2020-07-02","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-17","4",
"2020-07-02","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-08-17","2",
"2020-07-02","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-17","85","3"
"2020-07-02","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-17","84","21"
"2020-07-02","Buenos Aires","06","Balcarce","063","BALCARCE","010","Público","Municipal","2020-08-17","1",
"2020-07-02","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-08-17","1","1"
"2020-07-02","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-17","728","329"
"2020-07-02","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-17","23",
"2020-07-02","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-17","99","15"
"2020-07-02","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-08-17","18",
"2020-07-02","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-17","152","118"
"2020-07-02","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-17","7",
"2020-07-02","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-08-17","23","7"
"2020-07-02","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-17","3",
"2020-07-02","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-17","28","2"
"2020-07-02","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-17","6",
"2020-07-02","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-08-17","1",
"2020-07-02","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-17","47","4"
"2020-07-02","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-17","17","2"
"2020-07-02","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-17","5","3"
"2020-07-02","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-17","29","12"
"2020-07-02","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-17","14","1"
"2020-07-02","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-17","33","16"
"2020-07-02","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-17","24","5"
"2020-07-02","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-17","387","96"
"2020-07-02","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-17","19","2"
"2020-07-02","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-08-17","3",
"2020-07-02","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-17","8",
"2020-07-02","Buenos Aires","06","Campana","126","CAMPANA","030","Público","Municipal","2020-08-17","1",
"2020-07-02","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-17","5",
"2020-07-02","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-17","10","1"
"2020-07-02","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-17","160","102"
"2020-07-02","Neuquén","58","Aluminé","007","ALUMINE","010","Público","Provincial","2020-08-17","1","1"
"2020-07-02","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-17","3",
"2020-07-03","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-17","30","7"
"2020-07-03","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-17","76",
"2020-07-03","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-17","321","188"
"2020-07-03","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-17","23",
"2020-07-03","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-17","2",
"2020-07-03","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-17","3",
"2020-07-03","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-17","33",
"2020-07-03","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-17","28",
"2020-07-03","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-08-17","1",
"2020-07-03","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-17","31","11"
"2020-07-03","Tucumán","90","Juan Bautista Alberdi","042","JUAN BAUTISTA ALBERDI","010","Público","Provincial","2020-08-17","1",
"2020-07-03","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-17","11",
"2020-07-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-17","100","36"
"2020-07-03","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-08-17","5","5"
"2020-07-03","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-08-17","45","45"
"2020-07-03","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-08-17","11",
"2020-07-03","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-17","169","48"
"2020-07-03","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-17","36","3"
"2020-07-03","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-17","25","1"
"2020-07-03","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-17","373","99"
"2020-07-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-17","685","306"
"2020-07-03","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-17","5",
"2020-07-03","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-17","2",
"2020-07-03","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-17","6",
"2020-07-03","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-17","510","221"
"2020-07-03","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-17","870","398"
"2020-07-03","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-17","57","5"
"2020-07-03","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-08-17","1","1"
"2020-07-03","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-17","40","3"
"2020-07-03","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-17","87","24"
"2020-07-03","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-17","35","7"
"2020-07-03","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-08-17","24","9"
"2020-07-03","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-17","8",
"2020-07-03","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-17","5",
"2020-07-03","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-17","79","29"
"2020-07-03","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-17","74","32"
"2020-07-03","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-17","45","9"
"2020-07-03","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-17","135","60"
"2020-07-03","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-17","201","94"
"2020-07-03","Buenos Aires","06","José C. Paz","412","TORTUGUITAS","010","Público","Provincial","2020-08-17","12","3"
"2020-07-03","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-17","134",
"2020-07-03","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-17","76","37"
"2020-07-03","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-17","97","42"
"2020-07-03","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-17","66","18"
"2020-07-03","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-17","124",
"2020-07-03","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-17","25","5"
"2020-07-03","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-17","12","5"
"2020-07-03","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-17","4","2"
"2020-07-03","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-17","52","41"
"2020-07-03","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-17","224","14"
"2020-07-03","Buenos Aires","06","La Matanza","427","GONZALEZ CATAN","010","Público","Provincial","2020-08-17","2","1"
"2020-07-03","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-17","7","4"
"2020-07-03","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-17","1",
"2020-07-03","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-17","218","101"
"2020-07-03","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-08-17","50","20"
"2020-07-03","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-17","1",
"2020-07-03","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-17","10",
"2020-07-03","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-17","58","12"
"2020-07-03","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-17","64","22"
"2020-07-03","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-08-17","1","1"
"2020-07-03","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-17","144","76"
"2020-07-03","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-17","59","34"
"2020-07-03","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-17","16","2"
"2020-07-03","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-17","63","3"
"2020-07-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-17","57","43"
"2020-07-03","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-17","199","70"
"2020-07-03","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-08-17","1",
"2020-07-03","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-17","9",
"2020-07-03","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-17","153","6"
"2020-07-03","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-17","4",
"2020-07-03","Buenos Aires","06","Zárate ","882","ZARATE","050","Público","Provincial","2020-08-17","3",
"2020-07-03","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-17","14","14"
"2020-07-03","Chaco","22","San Fernando","140","PUERTO VILELAS","050","Público","Provincial","2020-08-17","1",
"2020-07-03","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-17","81","4"
"2020-07-03","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-17","357","49"
"2020-07-03","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-17","10",
"2020-07-03","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-17","1","1"
"2020-07-03","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-17","33","7"
"2020-07-03","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-17","1","1"
"2020-07-03","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-08-17","4",
"2020-07-03","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-17","16","1"
"2020-07-03","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-17","33","12"
"2020-07-03","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-17","25","5"
"2020-07-03","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-17","5","4"
"2020-07-03","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-08-17","1","1"
"2020-07-03","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-17","130","54"
"2020-07-03","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-17","4",
"2020-07-03","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-17","134","5"
"2020-07-03","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-17","136","100"
"2020-07-03","Buenos Aires","06","Tres de Febrero","840","LOMA HERMOSA","010","Privado","Privado","2020-08-17","1",
"2020-07-03","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-17","45","4"
"2020-07-03","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-17","75","16"
"2020-07-03","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-17","7",
"2020-07-03","Buenos Aires","06","Lobos","483","LOBOS","040","Privado","Privado","2020-08-17","1",
"2020-07-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-17","416","164"
"2020-07-03","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-17","363","20"
"2020-07-03","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-17","3","2"
