"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-24","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-11-09","309","193"
"2020-08-24","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-11-09","2","1"
"2020-08-24","CABA","02","COMUNA 01","001","SAN TELMO","010","Privado","Privado","2020-11-09","1","1"
"2020-08-24","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-11-09","97","58"
"2020-08-24","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-11-09","132","49"
"2020-08-24","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-11-09","13","4"
"2020-08-24","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-11-09","333","100"
"2020-08-24","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-11-09","320","106"
"2020-08-24","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-11-09","100","58"
"2020-08-24","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-11-09","2",
"2020-08-24","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-11-09","26","11"
"2020-08-24","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-11-09","96","59"
"2020-08-25","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-11-09","7","7"
"2020-08-25","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Privado","Privado","2020-11-09","3","1"
"2020-08-25","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-11-09","189","79"
"2020-08-25","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-11-09","113","45"
"2020-08-25","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-11-09","7","6"
"2020-08-25","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-11-09","2",
"2020-08-25","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-11-09","68","28"
"2020-08-25","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-11-09","54","27"
"2020-08-25","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-11-09","37","12"
"2020-08-25","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-11-09","33","27"
"2020-08-25","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-11-09","234","36"
"2020-08-25","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-11-09","110","36"
"2020-08-25","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-11-09","54","21"
"2020-08-25","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-11-09","70",
"2020-08-25","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-11-09","188","108"
"2020-08-25","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-11-09","44","23"
"2020-08-25","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-11-09","50","9"
"2020-08-25","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-11-09","656","124"
"2020-08-25","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-11-09","7","6"
"2020-08-25","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-11-09","93","38"
"2020-08-25","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-11-09","14","4"
"2020-08-25","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-11-09","558","171"
"2020-08-25","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-11-09","51","18"
"2020-08-25","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-11-09","6","6"
"2020-08-25","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-11-09","1427","617"
"2020-08-25","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-11-09","19","9"
"2020-08-25","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-11-09","65","15"
"2020-08-25","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-11-09","115",
"2020-08-25","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-11-09","1",
"2020-08-25","Chaco","22","Bermejo","014","LAS PALMAS","040","Público","Provincial","2020-11-09","1",
"2020-08-25","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-11-09","354","176"
"2020-08-25","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-11-09","2",
"2020-08-25","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-11-09","2","2"
"2020-08-25","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-11-09","15","5"
"2020-08-25","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-11-09","1","1"
"2020-08-25","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-11-09","19","16"
"2020-08-25","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Privado","Privado","2020-11-09","3",
"2020-08-25","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-11-09","11","8"
"2020-08-25","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-11-09","444","151"
"2020-08-25","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-11-09","53","31"
"2020-08-25","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-11-09","88","33"
"2020-08-25","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-11-09","9","2"
"2020-08-25","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-11-09","104","47"
"2020-08-25","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-11-09","20","5"
"2020-08-25","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-11-09","28","6"
"2020-08-25","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-11-09","2","2"
"2020-08-25","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-11-09","5","1"
"2020-08-25","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Privado","2020-11-09","4","1"
"2020-08-25","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-11-09","105","98"
"2020-08-25","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-11-09","40","23"
"2020-08-25","Río Negro","62","Bariloche","021","EL BOLSON","030","Público","Provincial","2020-11-09","1",
"2020-08-25","Buenos Aires","06","Almirante Brown","028","SAN JOSE","010","Público","Municipal","2020-11-09","4","4"
"2020-08-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-11-09","814","230"
"2020-08-25","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Mixta","2020-11-09","4",
"2020-08-25","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-11-09","39","11"
"2020-08-25","Santa Fe","82","La Capital","063","SANTA FE","170","Privado","Privado","2020-11-09","17",
"2020-08-25","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-11-09","120","69"
"2020-08-25","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-11-09","1","1"
"2020-08-25","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-11-09","17","8"
"2020-08-25","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Privado","Privado","2020-11-09","180","72"
"2020-08-25","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-11-09","319","127"
"2020-08-25","Buenos Aires","06","Almirante Brown","028","RAFAEL CALZADA","010","Público","Municipal","2020-11-09","1",
"2020-08-25","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-11-09","253","92"
"2020-08-25","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-11-09","128","54"
"2020-08-25","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-11-09","72","34"
"2020-08-25","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-11-09","110","64"
"2020-08-25","Buenos Aires","06","Almirante Brown","028","BURZACO","010","Público","Municipal","2020-11-09","2","1"
"2020-08-25","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-11-09","29","19"
"2020-08-25","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI","010","Público","Nacional","2020-11-09","82","53"
"2020-08-25","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Privado","Privado","2020-11-09","1","1"
"2020-08-25","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Obra social","2020-11-09","7",
"2020-08-25","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-11-09","1130","621"
"2020-08-25","Chubut","26","Futaleufú","035","ESQUEL","030","Privado","Privado","2020-11-09","3",
"2020-08-25","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Obra social","2020-11-09","2","2"
"2020-08-25","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-11-09","203","57"
"2020-08-25","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-11-09","37","25"
"2020-08-25","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-11-09","5",
"2020-08-25","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-11-09","87","41"
"2020-08-25","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-11-09","150","53"
"2020-08-25","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-11-09","89","50"
"2020-08-25","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-11-09","95","25"
"2020-08-25","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-11-09","30","11"
"2020-08-25","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-11-09","60","18"
"2020-08-25","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-11-09","48","44"
"2020-08-25","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-11-09","20","14"
"2020-08-25","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-11-09","1",
"2020-08-25","Buenos Aires","06","Arrecifes","077","ARRECIFES","010","Público","Municipal","2020-11-09","1","1"
"2020-08-25","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-11-09","10",
"2020-08-25","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-11-09","82","36"
"2020-08-25","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Privado","Privado","2020-11-09","2",
"2020-08-25","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-11-09","132","54"
"2020-08-25","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-11-09","12","2"
"2020-08-25","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-11-09","59","34"
"2020-08-25","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-11-09","34","33"
"2020-08-25","Buenos Aires","06","Guaminí","399","CASBAS","020","Público","Municipal","2020-11-09","2","2"
"2020-08-25","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-11-09","984","397"
"2020-08-25","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-11-09","28","18"
"2020-08-25","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-11-09","76","33"
"2020-08-25","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-11-09","469","211"
"2020-08-25","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-11-09","14",
"2020-08-25","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-11-09","23","10"
"2020-08-25","Tucumán","90","Chicligasta","021","CONCEPCION","050","Privado","Privado","2020-11-09","6",
"2020-08-25","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-11-09","67","30"
"2020-08-25","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-11-09","4",
"2020-08-25","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-11-09","6","1"
"2020-08-25","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-11-09","7","6"
"2020-08-25","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-11-09","297","128"
"2020-08-25","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-11-09","3",
"2020-08-25","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-11-09","90","45"
"2020-08-25","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-11-09","2","2"
"2020-08-25","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Mutual","2020-11-09","1",
"2020-08-25","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-11-09","5","4"
"2020-08-25","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-11-09","223","203"
"2020-08-25","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-11-09","27","8"
"2020-08-25","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-11-09","60","1"
"2020-08-25","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-11-09","241","51"
"2020-08-25","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-11-09","63","33"
"2020-08-25","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-11-09","301","94"
"2020-08-25","Buenos Aires","06","San Nicolás","763","SAN NICOLAS DE LOS ARROYOS","050","Privado","Privado","2020-11-09","12",
"2020-08-25","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-11-09","21","2"
"2020-08-25","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Privado","Privado","2020-11-09","7","3"
"2020-08-25","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-11-09","345","206"
"2020-08-25","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-11-09","1589","634"
"2020-08-25","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-11-09","278","68"
"2020-08-25","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-11-09","32","16"
"2020-08-25","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-11-09","183","72"
"2020-08-25","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-11-09","7","2"
"2020-08-25","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-11-09","64","54"
"2020-08-25","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-11-09","216","68"
"2020-08-25","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-11-09","67","34"
"2020-08-25","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Público","Nacional","2020-11-09","1","1"
"2020-08-25","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-11-09","47","8"
"2020-08-25","Jujuy","38","San Pedro","063","SAN PEDRO","180","Público","Provincial","2020-11-09","22","16"
"2020-08-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-11-09","1032","538"
"2020-08-25","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-11-09","22","12"
"2020-08-25","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-11-09","7","3"
"2020-08-25","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-11-09","9",
"2020-08-25","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-11-09","6","1"
"2020-08-25","Buenos Aires","06","Pilar","638","ZELAYA","040","Privado","Privado","2020-11-09","1",
"2020-08-25","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-11-09","22","9"
"2020-08-25","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-11-09","4","1"
"2020-08-25","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-11-09","206","76"
"2020-08-25","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-11-09","20","3"
"2020-08-25","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-11-09","98","17"
"2020-08-25","Buenos Aires","06","General San Martín","371","VILLA LYNCH","010","Público","Nacional","2020-11-09","26","15"
"2020-08-25","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-11-09","6","2"
"2020-08-25","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-11-09","203","9"
"2020-08-25","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-11-09","480","313"
"2020-08-25","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-11-09","19","6"
"2020-08-25","Mendoza","50","General Alvear","014","GENERAL ALVEAR","030","Público","Provincial","2020-11-09","1",
"2020-08-25","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-11-09","196","135"
"2020-08-25","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-11-09","38","20"
"2020-08-25","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-11-09","88","43"
"2020-08-25","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-11-09","33","12"
"2020-08-25","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-11-09","116","54"
"2020-08-25","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Provincial","2020-11-09","1","1"
"2020-08-25","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-11-09","384","56"
"2020-08-25","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-11-09","181","48"
"2020-08-25","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-11-09","2","1"
"2020-08-25","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Privado","Privado","2020-11-09","1",
"2020-08-25","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Privado","Privado","2020-11-09","4","4"
"2020-08-25","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-11-09","49","18"
"2020-08-25","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Municipal","2020-11-09","1","1"
"2020-08-25","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Privado","Privado","2020-11-09","2",
"2020-08-25","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-11-09","11","11"
"2020-08-25","Mendoza","50","Maipú","070","MAIPU","060","Privado","Privado","2020-11-09","3",
"2020-08-25","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-11-09","112","61"
"2020-08-25","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-11-09","24","10"
"2020-08-25","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-11-09","46","27"
"2020-08-25","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-11-09","256","60"
"2020-08-25","Santa Fe","82","Rosario","084","GRANADERO BAIGORRIA","160","Público","Provincial","2020-11-09","7","1"
"2020-08-25","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-11-09","1","1"
"2020-08-25","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-11-09","9","2"
"2020-08-25","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-11-09","51","9"
"2020-08-25","Buenos Aires","06","General Paz","343","RANCHOS","030","Público","Municipal","2020-11-09","1","1"
"2020-08-25","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-11-09","160","83"
"2020-08-25","Río Negro","62","25 de Mayo","091","INGENIERO JACOBACCI","050","Público","Provincial","2020-11-09","2","2"
"2020-08-25","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-11-09","208","87"
"2020-08-25","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-11-09","66","8"
"2020-08-25","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-11-09","55","5"
"2020-08-25","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-11-09","172","64"
"2020-08-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-11-09","34","18"
"2020-08-25","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-11-09","89","26"
"2020-08-25","CABA","02","COMUNA 11","011","VILLA SANTA RITA","010","Privado","Privado","2020-11-09","2","1"
"2020-08-25","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-11-09","206","170"
"2020-08-25","Buenos Aires","06","San Vicente","778","SAN VICENTE","020","Público","Municipal","2020-11-09","1",
"2020-08-25","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-11-09","20","11"
"2020-08-25","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-11-09","34","1"
"2020-08-25","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-11-09","62","14"
"2020-08-25","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-11-09","21","8"
"2020-08-25","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-11-09","28","20"
"2020-08-25","Buenos Aires","06","La Matanza","427","GONZALEZ CATAN","010","Público","Provincial","2020-11-09","1",
"2020-08-25","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-11-09","97","28"
"2020-08-25","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-11-09","66","14"
"2020-08-25","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-11-09","1",
"2020-08-25","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-11-09","40","18"
"2020-08-25","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-11-09","1",
"2020-08-25","Buenos Aires","06","Almirante Brown","028","CLAYPOLE","010","Público","Municipal","2020-11-09","42","24"
"2020-08-25","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Privado","Privado","2020-11-09","4","3"
"2020-08-25","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-11-09","10","4"
"2020-08-25","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-11-09","5",
"2020-08-25","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-11-09","171","60"
"2020-08-25","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-11-09","191","87"
"2020-08-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-11-09","62","44"
"2020-08-25","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-11-09","235","104"
"2020-08-25","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-11-09","2",
"2020-08-25","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-11-09","5","3"
"2020-08-25","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-11-09","10","8"
"2020-08-25","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-11-09","1",
"2020-08-25","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-11-09","344","87"
"2020-08-25","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-11-09","168","60"
"2020-08-25","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-11-09","22","22"
"2020-08-25","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-11-09","56","27"
"2020-08-25","Buenos Aires","06","Morón","568","HAEDO","010","Público","Provincial","2020-11-09","94","54"
"2020-08-25","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-11-09","598","367"
"2020-08-25","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-11-09","53","31"
"2020-08-25","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-11-09","134","63"
"2020-08-25","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-11-09","2","2"
"2020-08-25","Buenos Aires","06","Campana","126","CAMPANA","030","Privado","Obra social","2020-11-09","4","2"
"2020-08-25","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-11-09","73","19"
"2020-08-26","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-11-09","5",
"2020-08-26","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-11-09","1","1"
"2020-08-26","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-11-09","31","1"
"2020-08-26","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-11-09","340","162"
"2020-08-26","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-11-09","162","84"
"2020-08-26","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-11-09","175","67"
"2020-08-26","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-11-09","4","1"
"2020-08-26","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-11-09","88","30"
"2020-08-26","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-11-09","2","1"
"2020-08-26","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-11-09","17","10"
