"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-21","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-10-15","19","3"
"2020-08-21","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-10-15","20","3"
"2020-08-21","Jujuy","38","Palpalá ","042","PALPALA","040","Público","Provincial","2020-10-15","11","7"
"2020-08-21","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-10-15","1",
"2020-08-21","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-10-15","4","4"
"2020-08-21","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-15","119","46"
"2020-08-21","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-15","57","29"
"2020-08-21","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-10-15","41","20"
"2020-08-21","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-15","232","150"
"2020-08-21","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-10-15","13","7"
"2020-08-21","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-15","204","69"
"2020-08-21","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-15","74","29"
"2020-08-21","Santa Fe","82","Belgrano","007","ARMSTRONG","010","Público","Provincial","2020-10-15","1",
"2020-08-21","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-15","428","115"
"2020-08-21","Buenos Aires","06","Vicente López","861","FLORIDA","010","Público","Municipal","2020-10-15","5",
"2020-08-21","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-10-15","5",
"2020-08-21","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-15","7","1"
"2020-08-21","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-10-15","87","37"
"2020-08-21","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-15","488","64"
"2020-08-21","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-15","72","34"
"2020-08-21","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-15","244","7"
"2020-08-21","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-15","45","1"
"2020-08-21","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-10-15","2","1"
"2020-08-21","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-15","448","255"
"2020-08-21","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-15","645","287"
"2020-08-21","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI","010","Público","Nacional","2020-10-15","77","50"
"2020-08-21","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-10-15","9","2"
"2020-08-21","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-15","102","30"
"2020-08-21","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-10-15","59","36"
"2020-08-21","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-15","290","81"
"2020-08-21","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-15","27","11"
"2020-08-21","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-10-15","5","4"
"2020-08-21","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-10-15","43","5"
"2020-08-21","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-15","69","27"
"2020-08-21","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-15","110","47"
"2020-08-21","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Privado","Privado","2020-10-15","1",
"2020-08-21","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-15","100","55"
"2020-08-21","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-10-15","2","2"
"2020-08-21","Río Negro","62","San Antonio","077","SAN ANTONIO OESTE","050","Público","Provincial","2020-10-15","1","1"
"2020-08-21","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-15","92","1"
"2020-08-21","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-15","116","48"
"2020-08-21","Jujuy","38","El Carmen","014","PERICO","090","Público","Provincial","2020-10-15","30","18"
"2020-08-21","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-10-15","6","5"
"2020-08-21","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-10-15","1",
"2020-08-21","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-15","366","260"
"2020-08-21","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-10-15","3",
"2020-08-21","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-10-15","3",
"2020-08-21","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-10-15","21","21"
"2020-08-21","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-10-15","59","42"
"2020-08-21","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-10-15","50","29"
"2020-08-21","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-10-15","38","14"
"2020-08-21","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-15","61",
"2020-08-21","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-15","22","3"
"2020-08-21","Mendoza","50","Maipú","070","MAIPU","060","Privado","Privado","2020-10-15","11",
"2020-08-21","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-10-15","1",
"2020-08-21","Santa Cruz","78","Deseado","014","LAS HERAS","060","Privado","Privado","2020-10-15","25","25"
"2020-08-21","Buenos Aires","06","Almirante Brown","028","BURZACO","010","Público","Municipal","2020-10-15","2","1"
"2020-08-21","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-10-15","17","3"
"2020-08-21","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-15","168","61"
"2020-08-21","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-10-15","7","7"
"2020-08-21","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-15","86","85"
"2020-08-21","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-10-15","5","1"
"2020-08-21","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-15","36","4"
"2020-08-21","Jujuy","38","San Pedro","063","LA ESPERANZA","070","Público","Provincial","2020-10-15","1","1"
"2020-08-21","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-10-15","10","10"
"2020-08-21","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-10-15","1",
"2020-08-21","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-15","56","36"
"2020-08-21","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-15","37","27"
"2020-08-21","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-15","58","20"
"2020-08-21","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-15","30","1"
"2020-08-21","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-15","71","15"
"2020-08-21","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-10-15","3","1"
"2020-08-21","Buenos Aires","06","Coronel Suárez","203","HUANGUELEN","050","Público","Municipal","2020-10-15","1",
"2020-08-21","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-15","445","76"
"2020-08-21","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-10-15","13","3"
"2020-08-21","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Privado","Privado","2020-10-15","1","1"
"2020-08-21","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-10-15","54","27"
"2020-08-21","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-15","15","11"
"2020-08-21","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-15","2","1"
"2020-08-21","Santa Fe","82","Belgrano","007","MONTES DE OCA","050","Público","Provincial","2020-10-15","1",
"2020-08-21","Buenos Aires","06","La Plata","441","VILLA ELISA","030","Privado","Privado","2020-10-15","6","2"
"2020-08-21","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Mixta","2020-10-15","6","1"
"2020-08-21","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-10-15","1","1"
"2020-08-21","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-15","59","32"
"2020-08-21","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-15","44","12"
"2020-08-21","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-10-15","1",
"2020-08-21","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Nacional","2020-10-15","1",
"2020-08-21","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-10-15","22","22"
"2020-08-21","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-15","1266","485"
"2020-08-21","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-15","81","17"
"2020-08-21","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-15","385","148"
"2020-08-21","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-10-15","42","16"
"2020-08-21","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-10-15","38","1"
"2020-08-21","Buenos Aires","06","Lanús","434","LANUS ESTE","010","Público","Provincial","2020-10-15","1","1"
"2020-08-21","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-10-15","16","13"
"2020-08-21","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-15","12","5"
"2020-08-21","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-15","262","41"
"2020-08-21","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-15","165","94"
"2020-08-21","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-15","123","41"
"2020-08-21","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-10-15","1",
"2020-08-21","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-15","466","71"
"2020-08-21","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-15","96","33"
"2020-08-21","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-10-15","1","1"
"2020-08-21","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-10-15","1","1"
"2020-08-21","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-10-15","40","26"
"2020-08-21","Jujuy","38","Tilcara","094","MAIMARA","040","Público","Provincial","2020-10-15","3","2"
"2020-08-21","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-10-15","14","7"
"2020-08-21","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-10-15","1",
"2020-08-21","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-15","351","172"
"2020-08-21","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-15","96","36"
"2020-08-21","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-15","77","40"
"2020-08-21","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-15","128","36"
"2020-08-21","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-15","191","83"
"2020-08-21","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-15","151","52"
"2020-08-21","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-10-15","68","10"
"2020-08-21","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-10-15","28","1"
"2020-08-21","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-10-15","1",
"2020-08-21","Tucumán","90","Chicligasta","021","CONCEPCION","050","Privado","Privado","2020-10-15","2",
"2020-08-21","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-10-15","124","64"
"2020-08-21","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-10-15","51","20"
"2020-08-21","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-10-15","15","8"
"2020-08-21","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-10-15","14","14"
"2020-08-21","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-15","60","11"
"2020-08-21","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-15","662","254"
"2020-08-21","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-15","41","12"
"2020-08-21","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-10-15","1",
"2020-08-21","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-10-15","49","10"
"2020-08-21","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-15","79","35"
"2020-08-21","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-10-15","219","97"
"2020-08-21","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-15","109","46"
"2020-08-21","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-10-15","61","12"
"2020-08-21","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-15","1103","635"
"2020-08-21","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-10-15","30","7"
"2020-08-21","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-10-15","25","13"
"2020-08-21","Santa Fe","82","Rosario","084","GRANADERO BAIGORRIA","160","Público","Provincial","2020-10-15","5","1"
"2020-08-21","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-15","26","15"
"2020-08-21","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-10-15","11","5"
"2020-08-21","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-10-15","30","1"
"2020-08-21","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-15","70","27"
"2020-08-21","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-10-15","3","2"
"2020-08-21","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-15","20","5"
"2020-08-21","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-15","199","14"
"2020-08-21","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-15","69","3"
"2020-08-21","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-10-15","6","4"
"2020-08-21","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Privado","Privado","2020-10-15","2","2"
"2020-08-21","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-15","103","59"
"2020-08-21","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-15","56","1"
"2020-08-21","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-15","139","88"
"2020-08-21","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-15","173","19"
"2020-08-21","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-15","394","48"
"2020-08-21","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-10-15","1","1"
"2020-08-21","Buenos Aires","06","Merlo","539","PONTEVEDRA","010","Público","Municipal","2020-10-15","1",
"2020-08-21","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-10-15","2","2"
"2020-08-21","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-15","20","9"
"2020-08-21","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-10-15","59","24"
"2020-08-21","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-10-15","4","2"
"2020-08-21","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-15","129","59"
"2020-08-21","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-10-15","11",
"2020-08-21","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-15","3","2"
"2020-08-22","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-15","23","15"
"2020-08-22","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-10-15","23","8"
"2020-08-22","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-10-15","35","13"
"2020-08-22","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-15","43","21"
"2020-08-22","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-10-15","4","4"
"2020-08-22","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-15","11",
"2020-08-22","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-15","8","5"
"2020-08-22","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-10-15","41","1"
"2020-08-22","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-15","150","51"
"2020-08-22","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-15","224","123"
"2020-08-22","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-15","27","4"
"2020-08-22","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-15","43","11"
"2020-08-22","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-15","17","15"
"2020-08-22","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-10-15","61","26"
"2020-08-22","Buenos Aires","06","San Nicolás","763","SAN NICOLAS DE LOS ARROYOS","050","Privado","Privado","2020-10-15","2",
"2020-08-22","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-15","41","15"
"2020-08-22","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-10-15","43","20"
"2020-08-22","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-15","375","148"
"2020-08-22","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-10-15","1",
"2020-08-22","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-15","257","106"
"2020-08-22","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-15","83","23"
"2020-08-22","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-15","343","35"
"2020-08-22","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-15","85","22"
"2020-08-22","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-10-15","19","15"
"2020-08-22","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-10-15","38","38"
"2020-08-22","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-10-15","5","4"
"2020-08-22","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-10-15","191","69"
"2020-08-22","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-10-15","8",
"2020-08-22","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Privado","Privado","2020-10-15","5","5"
"2020-08-22","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-10-15","14","2"
"2020-08-22","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-15","145","56"
"2020-08-22","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-15","16","10"
"2020-08-22","CABA","02","COMUNA 15","015","VILLA ORTUZAR","010","Privado","Privado","2020-10-15","1","1"
"2020-08-22","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-15","4","3"
"2020-08-22","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-15","164","77"
"2020-08-22","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-10-15","3",
"2020-08-22","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-15","9","2"
"2020-08-22","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-10-15","1",
"2020-08-22","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-10-15","40","14"
"2020-08-22","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-15","71","49"
"2020-08-22","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-15","173","77"
"2020-08-22","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-15","38","12"
"2020-08-22","Buenos Aires","06","Lomas de Zamora","490","BANFIELD","010","Privado","Privado","2020-10-15","2","1"
"2020-08-22","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-10-15","3","3"
"2020-08-22","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Municipal","2020-10-15","1","1"
"2020-08-22","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-15","120","77"
"2020-08-22","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Privado","Privado","2020-10-15","16","16"
"2020-08-22","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Municipal","2020-10-15","2","2"
"2020-08-22","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-10-15","2",
"2020-08-22","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-10-15","2","2"
"2020-08-22","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-10-15","3","3"
"2020-08-22","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-15","26","11"
"2020-08-22","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-15","309","82"
"2020-08-22","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-15","4","1"
"2020-08-22","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-10-15","37","2"
"2020-08-22","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-10-15","13","13"
"2020-08-22","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-15","142","23"
"2020-08-22","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-15","38","14"
"2020-08-22","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-10-15","14","4"
"2020-08-22","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-15","443","198"
"2020-08-22","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-15","391","172"
"2020-08-22","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-15","398","100"
"2020-08-22","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-15","114","81"
"2020-08-22","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-15","414","75"
"2020-08-22","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-15","122","37"
"2020-08-22","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-15","113","56"
"2020-08-22","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-10-15","4","1"
"2020-08-22","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-15","40","2"
"2020-08-22","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-10-15","1","1"
"2020-08-22","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-10-15","10","2"
"2020-08-22","Buenos Aires","06","Tres de Febrero","840","MARTIN CORONADO","010","Privado","Privado","2020-10-15","1","1"
"2020-08-22","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-15","999","456"
"2020-08-22","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-15","5","3"
"2020-08-22","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-15","63","11"
"2020-08-22","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-15","294","39"
"2020-08-22","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-10-15","1","1"
"2020-08-22","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-10-15","59","33"
"2020-08-22","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-15","27","8"
"2020-08-22","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-15","91","8"
"2020-08-22","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-15","6","3"
"2020-08-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-15","82","76"
"2020-08-22","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-15","111","36"
"2020-08-22","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-10-15","56","27"
"2020-08-22","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-10-15","28","11"
