"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-09-01","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-11-08","9","4"
"2020-09-01","Buenos Aires","06","Morón","568","CASTELAR","010","Público","Municipal","2020-11-08","1",
"2020-09-01","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-11-08","13","6"
"2020-09-01","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-11-08","423","323"
"2020-09-01","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-11-08","598","379"
"2020-09-01","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-11-08","2","1"
"2020-09-01","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-11-08","304","301"
"2020-09-01","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-11-08","279","106"
"2020-09-01","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-11-08","1","1"
"2020-09-01","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-11-08","228","54"
"2020-09-01","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-11-08","241","183"
"2020-09-01","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Privado","Privado","2020-11-08","1",
"2020-09-01","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-11-08","5",
"2020-09-01","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-11-08","220","67"
"2020-09-01","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-11-08","163","85"
"2020-09-01","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-11-08","49","33"
"2020-09-01","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-11-08","4","3"
"2020-09-01","Santa Fe","82","La Capital","063","SANTA FE","170","Privado","Privado","2020-11-08","29","6"
"2020-09-01","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-11-08","40","20"
"2020-09-01","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-11-08","2",
"2020-09-01","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Obra social","2020-11-08","40","24"
"2020-09-01","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-11-08","902","554"
"2020-09-01","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-11-08","76","29"
"2020-09-01","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-11-08","193","93"
"2020-09-01","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-11-08","5","3"
"2020-09-01","Buenos Aires","06","Ituzaingó","410","ITUZAINGO SUR","010","Privado","Privado","2020-11-08","9","6"
"2020-09-01","Buenos Aires","06","La Plata","441","MELCHOR ROMERO","130","Público","Provincial","2020-11-08","2","1"
"2020-09-01","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-11-08","87","42"
"2020-09-01","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-11-08","266","150"
"2020-09-01","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-11-08","25","7"
"2020-09-01","Buenos Aires","06","25 de Mayo","854","25 DE MAYO","100","Privado","Privado","2020-11-08","1","1"
"2020-09-01","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-11-08","4","3"
"2020-09-01","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-11-08","3","1"
"2020-09-01","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-11-08","31","18"
"2020-09-01","Salta","66","Orán","126","SAN RAMON DE LA NUEVA ORAN","070","Público","Provincial","2020-11-08","36","11"
"2020-09-01","Río Negro","62","General Roca","042","CATRIEL","360","Público","Provincial","2020-11-08","8","3"
"2020-09-01","Buenos Aires","06","Pilar","638","PILAR","040","Privado","Privado","2020-11-08","1",
"2020-09-01","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-11-08","144","83"
"2020-09-01","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Municipal","2020-11-08","65","30"
"2020-09-01","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-11-08","11",
"2020-09-01","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-11-08","66","33"
"2020-09-01","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-11-08","1207","651"
"2020-09-01","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-11-08","157","49"
"2020-09-01","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-11-08","303","134"
"2020-09-01","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-11-08","524","306"
"2020-09-01","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-11-08","60","24"
"2020-09-01","Buenos Aires","06","Guaminí","399","CASBAS","020","Público","Municipal","2020-11-08","4",
"2020-09-01","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-11-08","159","100"
"2020-09-01","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-11-08","54","23"
"2020-09-01","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-11-08","4",
"2020-09-01","Santa Fe","82","San Lorenzo","119","SAN LORENZO","130","Público","Provincial","2020-11-08","1",
"2020-09-01","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-11-08","160","34"
"2020-09-01","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-11-08","158","62"
"2020-09-01","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-11-08","240","106"
"2020-09-01","CABA","02","COMUNA 15","015","AGRONOMIA","010","Privado","Privado","2020-11-08","1",
"2020-09-01","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-11-08","97","82"
"2020-09-01","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-11-08","71","41"
"2020-09-01","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-11-08","114","45"
"2020-09-01","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-11-08","2",
"2020-09-01","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-11-08","43","15"
"2020-09-01","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-11-08","30","30"
"2020-09-01","Mendoza","50","Maipú","070","MAIPU","060","Privado","Privado","2020-11-08","10",
"2020-09-01","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-11-08","8","4"
"2020-09-01","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-11-08","51","18"
"2020-09-01","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-11-08","677","479"
"2020-09-01","Santa Fe","82","Las Colonias","070","ESPERANZA","050","Público","Provincial","2020-11-08","4",
"2020-09-01","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-11-08","331","89"
"2020-09-01","Buenos Aires","06","Morón","568","HAEDO","010","Público","Provincial","2020-11-08","93","67"
"2020-09-01","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Privado","Privado","2020-11-08","15","4"
"2020-09-01","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-11-08","2","1"
"2020-09-01","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-11-08","83","3"
"2020-09-01","Río Negro","62","Avellaneda","014","CHOELE CHOEL","040","Público","Provincial","2020-11-08","1",
"2020-09-01","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-11-08","7","5"
"2020-09-01","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-11-08","60","49"
"2020-09-01","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Privado","2020-11-08","1",
"2020-09-01","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-11-08","63","33"
"2020-09-01","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-11-08","18","4"
"2020-09-01","CABA","02","COMUNA 05","005","ALMAGRO","010","Público","Municipal","2020-11-08","1",
"2020-09-01","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-11-08","1","1"
"2020-09-01","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-11-08","338","158"
"2020-09-01","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-11-08","8","2"
"2020-09-01","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-11-08","134","59"
"2020-09-01","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Obra social","2020-11-08","1","1"
"2020-09-01","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-11-08","124","63"
"2020-09-01","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-11-08","6","4"
"2020-09-01","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-11-08","49","8"
"2020-09-01","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-11-08","117","64"
"2020-09-01","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-11-08","820","169"
"2020-09-01","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-11-08","62","24"
"2020-09-01","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-11-08","136","45"
"2020-09-01","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-11-08","147","78"
"2020-09-01","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-11-08","824","235"
"2020-09-01","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Privado","Privado","2020-11-08","11","2"
"2020-09-01","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-11-08","68","4"
"2020-09-01","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-11-08","314","162"
"2020-09-01","Santa Fe","82","Rosario","084","GRANADERO BAIGORRIA","160","Público","Provincial","2020-11-08","29","23"
"2020-09-01","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-11-08","133","117"
"2020-09-01","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-11-08","4",
"2020-09-01","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-11-08","235","97"
"2020-09-01","Mendoza","50","General Alvear","014","GENERAL ALVEAR","030","Público","Provincial","2020-11-08","1","1"
"2020-09-01","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-11-08","17","2"
"2020-09-01","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-11-08","27","3"
"2020-09-01","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-11-08","189","41"
"2020-09-01","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-11-08","17","11"
"2020-09-01","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-11-08","63","28"
"2020-09-01","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-11-08","91","36"
"2020-09-01","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-11-08","20","2"
"2020-09-01","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-11-08","1",
"2020-09-01","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Mixta","2020-11-08","9","1"
"2020-09-01","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-11-08","44","22"
"2020-09-01","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-11-08","168","29"
"2020-09-01","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-11-08","32","31"
"2020-09-01","Tucumán","90","Chicligasta","021","CONCEPCION","050","Privado","Privado","2020-11-08","12",
"2020-09-01","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-11-08","127","19"
"2020-09-01","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-11-08","153","62"
"2020-09-01","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-11-08","23","5"
"2020-09-01","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-11-08","96",
"2020-09-01","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-11-08","117","13"
"2020-09-01","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Privado","Privado","2020-11-08","3","1"
"2020-09-01","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-11-08","4","2"
"2020-09-01","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-11-08","42","8"
"2020-09-01","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-11-08","426","96"
"2020-09-01","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-11-08","64","1"
"2020-09-01","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-11-08","1494","715"
"2020-09-01","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Privado","Privado","2020-11-08","8","8"
"2020-09-01","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-11-08","124","69"
"2020-09-01","Neuquén","58","Confluencia","035","PLOTTIER","100","Público","Provincial","2020-11-08","1",
"2020-09-01","Buenos Aires","06","Guaminí","399","GUAMINI","040","Público","Municipal","2020-11-08","1",
"2020-09-01","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-11-08","3","1"
"2020-09-01","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-11-08","93","28"
"2020-09-01","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-11-08","280","135"
"2020-09-01","Jujuy","38","San Pedro","063","SAN PEDRO","180","Público","Provincial","2020-11-08","1","1"
"2020-09-01","Buenos Aires","06","General Alvear","287","GENERAL ALVEAR","010","Público","Municipal","2020-11-08","1","1"
"2020-09-01","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-11-08","1",
"2020-09-01","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-11-08","53","24"
"2020-09-01","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-11-08","205","47"
"2020-09-01","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-11-08","13",
"2020-09-01","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-11-08","45","12"
"2020-09-01","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-11-08","9","2"
"2020-09-01","Santa Fe","82","Caseros","014","CASILDA","050","Privado","Privado","2020-11-08","1",
"2020-09-01","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Privado","Privado","2020-11-08","4","4"
"2020-09-01","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-11-08","5","5"
"2020-09-01","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI","010","Público","Nacional","2020-11-08","39","28"
"2020-09-01","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-11-08","21","6"
"2020-09-01","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-11-08","152","56"
"2020-09-01","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-11-08","277","106"
"2020-09-01","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-11-08","14","7"
"2020-09-01","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-11-08","111","71"
"2020-09-01","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-11-08","48","16"
"2020-09-01","Buenos Aires","06","General Paz","343","RANCHOS","030","Público","Municipal","2020-11-08","2","2"
"2020-09-01","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Provincial","2020-11-08","1","1"
"2020-09-01","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-11-08","495","169"
"2020-09-01","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-11-08","5","3"
"2020-09-01","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-11-08","4","1"
"2020-09-01","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-11-08","1","1"
"2020-09-01","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-11-08","90","47"
"2020-09-01","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-11-08","71","43"
"2020-09-01","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-11-08","70","18"
"2020-09-01","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-11-08","7","2"
"2020-09-01","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-11-08","70","46"
"2020-09-01","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-11-08","249","102"
"2020-09-01","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-11-08","144","105"
"2020-09-01","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-11-08","1",
"2020-09-01","Buenos Aires","06","Chivilcoy","224","CHIVILCOY","010","Privado","Privado","2020-11-08","1",
"2020-09-01","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-11-08","23","3"
"2020-09-01","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-11-08","15","6"
"2020-09-01","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-11-08","50","42"
"2020-09-01","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-11-08","18","8"
"2020-09-01","Buenos Aires","06","Moreno","560","MORENO","010","Público","Municipal","2020-11-08","1","1"
"2020-09-01","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-11-08","4","4"
"2020-09-01","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Municipal","2020-11-08","2","2"
"2020-09-01","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-11-08","11",
"2020-09-01","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-11-08","91","39"
"2020-09-01","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-11-08","400","352"
"2020-09-01","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Nacional","2020-11-08","1",
"2020-09-01","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-11-08","74","46"
"2020-09-01","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-11-08","15","1"
"2020-09-02","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Municipal","2020-11-08","40","17"
"2020-09-02","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-11-08","100","61"
"2020-09-02","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-11-08","72","36"
"2020-09-02","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-11-08","1","1"
"2020-09-02","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-11-08","386","49"
"2020-09-02","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-11-08","5","4"
"2020-09-02","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-11-08","302","234"
"2020-09-02","Santa Fe","82","Caseros","014","CASILDA","050","Privado","Privado","2020-11-08","1","1"
"2020-09-02","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-11-08","23","5"
"2020-09-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-11-08","49","23"
"2020-09-02","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-11-08","4","1"
"2020-09-02","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-11-08","369","160"
"2020-09-02","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-11-08","45","7"
"2020-09-02","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-11-08","3",
"2020-09-02","Buenos Aires","06","Coronel Suárez","203","HUANGUELEN","050","Público","Municipal","2020-11-08","1",
"2020-09-02","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-11-08","114","19"
"2020-09-02","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-11-08","38","26"
"2020-09-02","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-11-08","230","97"
"2020-09-02","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-11-08","15","7"
"2020-09-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-11-08","509","192"
"2020-09-02","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-11-08","38","30"
"2020-09-02","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-11-08","276","71"
"2020-09-02","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-11-08","53","18"
"2020-09-02","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-11-08","317","175"
"2020-09-02","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-11-08","12","1"
"2020-09-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Provincial","2020-11-08","1",
"2020-09-02","Santa Fe","82","Rosario","084","GRANADERO BAIGORRIA","160","Público","Provincial","2020-11-08","82","42"
"2020-09-02","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-11-08","71",
"2020-09-02","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-11-08","79","33"
"2020-09-02","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-11-08","50","19"
"2020-09-02","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-11-08","237","91"
"2020-09-02","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-11-08","191","65"
"2020-09-02","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-11-08","31","13"
"2020-09-02","Buenos Aires","06","Junín","413","JUNIN","050","Privado","Privado","2020-11-08","17","2"
"2020-09-02","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-11-08","9","2"
"2020-09-02","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-11-08","467","280"
"2020-09-02","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-11-08","246","119"
"2020-09-02","Mendoza","50","Maipú","070","MAIPU","060","Privado","Privado","2020-11-08","8",
"2020-09-02","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-11-08","924","359"
"2020-09-02","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-11-08","212","58"
"2020-09-02","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-11-08","32","21"
"2020-09-02","Río Negro","62","General Roca","042","CATRIEL","360","Público","Provincial","2020-11-08","4",
"2020-09-02","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-11-08","7","2"
"2020-09-02","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-11-08","60","20"
"2020-09-02","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-11-08","2","1"
"2020-09-02","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-11-08","11","3"
"2020-09-02","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-11-08","117","24"
"2020-09-02","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-11-08","35","5"
"2020-09-02","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-11-08","1",
"2020-09-02","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-11-08","3","3"
"2020-09-02","Buenos Aires","06","General San Martín","371","VILLA LYNCH","010","Público","Nacional","2020-11-08","35","11"
"2020-09-02","Buenos Aires","06","Ituzaingó","410","ITUZAINGO SUR","010","Privado","Privado","2020-11-08","22","4"
"2020-09-02","Jujuy","38","San Pedro","063","SAN PEDRO","180","Público","Provincial","2020-11-08","8","5"
"2020-09-02","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-11-08","1033","189"
"2020-09-02","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-11-08","72","14"
"2020-09-02","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-11-08","67","23"
"2020-09-02","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-11-08","39","10"
"2020-09-02","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-11-08","174","104"
"2020-09-02","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-11-08","74","33"
"2020-09-02","Buenos Aires","06","San Fernando","749","SAN FERNANDO","010","Privado","Privado","2020-11-08","1",
"2020-09-02","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-11-08","100","23"
"2020-09-02","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Mixta","2020-11-08","2",
"2020-09-02","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-11-08","136","54"
"2020-09-02","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-11-08","98","41"
"2020-09-02","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-11-08","2",
"2020-09-02","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-11-08","3","3"
"2020-09-02","Buenos Aires","06","Monte","547","SAN MIGUEL DEL MONTE (EST. MONTE)","020","Público","Provincial","2020-11-08","1","1"
"2020-09-02","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-11-08","1747","818"
