"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-07-02","Buenos Aires","06","Escobar","252","GARIN",,"Público","Municipal","2020-09-02","29","12"
"2020-07-02","Buenos Aires","06","Escobar","252","MATHEU",,"Público","Municipal","2020-09-02","1",
"2020-07-02","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA",,"Público","Provincial","2020-09-02","26","10"
"2020-07-02","Santa Fe","82","Rosario","084","ROSARIO",,"Privado","Privado","2020-09-02","68","10"
"2020-07-02","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA",,"Público","Municipal","2020-09-02","32","10"
"2020-07-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-02","705","282"
"2020-07-02","San Juan","70","Capital","028","SAN JUAN",,"Público","Provincial","2020-09-02","8","1"
"2020-07-02","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Provincial","2020-09-02","279","116"
"2020-07-02","Neuquén","58","Confluencia","035","NEUQUEN",,"Privado","Privado","2020-09-02","31","4"
"2020-07-02","Entre Ríos","30","Paraná","084","PARANA",,"Público","Provincial","2020-09-02","75","17"
"2020-07-02","San Luis","74","La Capital","056","SAN LUIS",,"Público","Provincial","2020-09-02","7",
"2020-07-02","Río Negro","62","General Roca","042","GENERAL ROCA",,"Público","Provincial","2020-09-02","26","6"
"2020-07-02","CABA","02","COMUNA 06","006","CABALLITO",,"Público","Municipal","2020-09-02","139","55"
"2020-07-02","Buenos Aires","06","Lanús","434","VALENTIN ALSINA",,"Público","Provincial","2020-09-02","132","54"
"2020-07-02","Buenos Aires","06","Olavarría","595","OLAVARRIA",,"Público","Municipal","2020-09-02","25","3"
"2020-07-02","Mendoza","50","Capital","007","1A. SECCION",,"Privado","Privado","2020-09-02","18",
"2020-07-02","CABA","02","COMUNA 07","007","FLORES",,"Público","Municipal","2020-09-02","70","38"
"2020-07-02","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO",,"Público","FFAA/Seguridad","2020-09-02","23","7"
"2020-07-02","Buenos Aires","06","Avellaneda","035","WILDE",,"Público","Provincial","2020-09-02","7",
"2020-07-02","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Privado","2020-09-02","28","14"
"2020-07-02","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)",,"Público","Provincial","2020-09-02","17",
"2020-07-02","Buenos Aires","06","Vicente López","861","OLIVOS",,"Privado","Privado","2020-09-02","5","1"
"2020-07-02","CABA","02","COMUNA 01","001","CONSTITUCION",,"Privado","Privado","2020-09-02","10","1"
"2020-07-02","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-02","233","99"
"2020-07-02","CABA","02","COMUNA 04","004","BARRACAS",,"Público","Municipal","2020-09-02","94","27"
"2020-07-02","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-02","729","329"
"2020-07-02","Corrientes","18","Capital","021","CORRIENTES",,"Público","Provincial","2020-09-02","3",
"2020-07-02","CABA","02","COMUNA 03","003","BALVANERA",,"Público","Municipal","2020-09-02","80","36"
"2020-07-02","CABA","02","COMUNA 14","014","PALERMO",,"Público","FFAA/Seguridad","2020-09-02","41","22"
"2020-07-02","CABA","02","COMUNA 03","003","SAN CRISTOBAL",,"Privado","Privado","2020-09-02","2",
"2020-07-02","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Privado","Privado","2020-09-02","2",
"2020-07-02","CABA","02","COMUNA 06","006","CABALLITO",,"Privado","Privado","2020-09-02","33","16"
"2020-07-02","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Obra social","2020-09-02","15","5"
"2020-07-02","Buenos Aires","06","Campana","126","CAMPANA",,"Público","Municipal","2020-09-02","1",
"2020-07-02","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Provincial","2020-09-02","6",
"2020-07-02","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Municipal","2020-09-02","8","1"
"2020-07-02","La Rioja","46","Capital","014","LA RIOJA",,"Público","Provincial","2020-09-02","85","3"
"2020-07-02","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-02","140","48"
"2020-07-02","Tucumán","90","Chicligasta","021","CONCEPCION",,"Privado","Privado","2020-09-02","1",
"2020-07-02","Santa Cruz","78","Deseado","014","CALETA OLIVIA",,"Público","Provincial","2020-09-02","5",
"2020-07-02","Buenos Aires","06","Quilmes","658","QUILMES OESTE",,"Privado","Privado","2020-09-02","3",
"2020-07-02","Río Negro","62","25 de Mayo","091","LOS MENUCOS",,"Público","Provincial","2020-09-02","1",
"2020-07-02","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Público","Provincial","2020-09-02","3",
"2020-07-02","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA",,"Público","Provincial","2020-09-02","61","36"
"2020-07-02","Buenos Aires","06","Tigre","805","TIGRE",,"Público","Municipal","2020-09-02","5","3"
"2020-07-02","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-02","300","31"
"2020-07-02","CABA","02","COMUNA 04","004","BOCA",,"Público","Municipal","2020-09-02","85","35"
"2020-07-02","Mendoza","50","Capital","007","7A. SECCION",,"Público","Provincial","2020-09-02","14","1"
"2020-07-02","Buenos Aires","06","San Isidro","756","MARTINEZ",,"Privado","Privado","2020-09-02","21",
"2020-07-02","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)",,"Público","Provincial","2020-09-02","8",
"2020-07-02","Buenos Aires","06","Pergamino","623","PERGAMINO",,"Público","Nacional","2020-09-02","99","15"
"2020-07-02","Buenos Aires","06","Tres de Febrero","840","LOMA HERMOSA",,"Privado","Privado","2020-09-02","1",
"2020-07-02","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Público","Provincial","2020-09-02","180","32"
"2020-07-02","Buenos Aires","06","San Isidro","756","SAN ISIDRO",,"Privado","Privado","2020-09-02","25","24"
"2020-07-02","CABA","02","COMUNA 15","015","VILLA CRESPO",,"Privado","Privado","2020-09-02","351","139"
"2020-07-02","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Municipal","2020-09-02","1","1"
"2020-07-02","Buenos Aires","06","Zárate ","882","ZARATE",,"Público","Provincial","2020-09-02","3",
"2020-07-02","CABA","02","COMUNA 09","009","LINIERS",,"Público","Municipal","2020-09-02","2","2"
"2020-07-02","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO",,"Público","Provincial","2020-09-02","5","3"
"2020-07-02","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI",,"Privado","Privado","2020-09-02","60","20"
"2020-07-02","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Mixta","2020-09-02","160","102"
"2020-07-02","CABA","02","COMUNA 07","007","FLORES",,"Privado","Privado","2020-09-02","139","73"
"2020-07-02","Buenos Aires","06","San Isidro","756","ACASSUSO",,"Privado","Privado","2020-09-02","18",
"2020-07-02","CABA","02","COMUNA 12","012","SAAVEDRA",,"Privado","Privado","2020-09-02","2","2"
"2020-07-02","Salta","66","Capital","028","SALTA",,"Público","Provincial","2020-09-02","188","5"
"2020-07-02","Buenos Aires","06","Azul","049","AZUL",,"Público","Provincial","2020-09-02","41","7"
"2020-07-02","Mendoza","50","Guaymallén","028","GUAYMALLEN",,"Público","Provincial","2020-09-02","8","2"
"2020-07-02","Santa Cruz","78","Lago Argentino","028","EL CALAFATE",,"Público","Nacional","2020-09-02","3",
"2020-07-02","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE",,"Público","Provincial","2020-09-02","1",
"2020-07-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","FFAA/Seguridad","2020-09-02","40","30"
"2020-07-02","CABA","02","COMUNA 06","006","CABALLITO",,"Público","FFAA/Seguridad","2020-09-02","31","11"
"2020-07-02","Mendoza","50","Capital","007","3A. SECCION",,"Público","Provincial","2020-09-02","28","2"
"2020-07-02","La Pampa","42","Maracó","105","GENERAL PICO",,"Público","Provincial","2020-09-02","2",
"2020-07-02","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Privado","Privado","2020-09-02","4","3"
"2020-07-02","Chaco","22","San Fernando","140","RESISTENCIA",,"Privado","Privado","2020-09-02","24","5"
"2020-07-02","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Universitario público","2020-09-02","127","52"
"2020-07-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Privado","Privado","2020-09-02","78","28"
"2020-07-02","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA",,"Público","Provincial","2020-09-02","19",
"2020-07-02","CABA","02","COMUNA 11","011","VILLA DEL PARQUE",,"Privado","Privado","2020-09-02","5","4"
"2020-07-02","Buenos Aires","06","Balcarce","063","BALCARCE",,"Público","Municipal","2020-09-02","1",
"2020-07-02","Buenos Aires","06","Junín","413","JUNIN",,"Público","Provincial","2020-09-02","21","1"
"2020-07-02","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Público","Provincial","2020-09-02","143",
"2020-07-02","Río Negro","62","General Roca","042","ALLEN",,"Público","Provincial","2020-09-02","6","1"
"2020-07-02","Neuquén","58","Aluminé","007","ALUMINE",,"Público","Provincial","2020-09-02","1","1"
"2020-07-02","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES",,"Público","Municipal","2020-09-02","311","117"
"2020-07-02","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-02","64","7"
"2020-07-02","Buenos Aires","06","Mercedes","532","MERCEDES",,"Público","Provincial","2020-09-02","55","24"
"2020-07-02","Córdoba","14","Capital","014","CORDOBA",,"Privado","Privado","2020-09-02","6",
"2020-07-02","Río Negro","62","25 de Mayo","091","INGENIERO JACOBACCI",,"Público","Provincial","2020-09-02","1",
"2020-07-02","La Pampa","42","Capital","021","SANTA ROSA",,"Público","Provincial","2020-09-02","5",
"2020-07-02","Santa Fe","82","General López","042","VENADO TUERTO",,"Privado","Privado","2020-09-02","47","4"
"2020-07-02","Río Negro","62","Avellaneda","014","CHIMPAY",,"Público","Provincial","2020-09-02","1",
"2020-07-02","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-02","613","264"
"2020-07-02","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-02","238","73"
"2020-07-02","Salta","66","Capital","028","SALTA",,"Privado","Privado","2020-09-02","117","1"
"2020-07-02","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-02","144","64"
"2020-07-02","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE",,"Público","Provincial","2020-09-02","19","2"
"2020-07-02","Buenos Aires","06","San Miguel","760","SAN MIGUEL",,"Público","Municipal","2020-09-02","1",
"2020-07-02","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-02","226","23"
"2020-07-02","Buenos Aires","06","Tigre","805","GENERAL PACHECO",,"Público","Provincial","2020-09-02","15",
"2020-07-02","Buenos Aires","06","Hurlingham","408","HURLINGHAM",,"Público","Nacional","2020-09-02","126","75"
"2020-07-02","Río Negro","62","General Roca","042","CIPOLLETTI",,"Público","Provincial","2020-09-02","4",
"2020-07-02","Río Negro","62","General Roca","042","GENERAL ROCA",,"Privado","Privado","2020-09-02","6",
"2020-07-02","Formosa","34","Formosa","014","FORMOSA",,"Público","Provincial","2020-09-02","31",
"2020-07-02","Río Negro","62","General Roca","042","VILLA REGINA",,"Público","Provincial","2020-09-02","4",
"2020-07-02","CABA","02","COMUNA 07","007","PARQUE CHACABUCO",,"Privado","Privado","2020-09-02","1","1"
"2020-07-02","Río Negro","62","Adolfo Alsina","007","VIEDMA",,"Público","Provincial","2020-09-02","11","3"
"2020-07-02","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Provincial","2020-09-02","17","2"
"2020-07-02","CABA","02","COMUNA 05","005","BOEDO",,"Privado","Privado","2020-09-02","108","29"
"2020-07-02","CABA","02","COMUNA 15","015","PARQUE CHAS",,"Público","Municipal","2020-09-02","84","21"
"2020-07-02","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-02","66","29"
"2020-07-02","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Público","Provincial","2020-09-02","14","1"
"2020-07-02","Buenos Aires","06","Quilmes","658","BERNAL",,"Público","Nacional","2020-09-02","133","79"
"2020-07-03","Mendoza","50","Capital","007","7A. SECCION",,"Público","Provincial","2020-09-02","19",
"2020-07-03","Buenos Aires","06","Almirante Brown","028","ADROGUE",,"Privado","Privado","2020-09-02","1","1"
"2020-07-03","CABA","02","COMUNA 01","001","CONSTITUCION",,"Privado","Privado","2020-09-02","5","1"
"2020-07-03","CABA","02","COMUNA 11","011","VILLA DEL PARQUE",,"Privado","Privado","2020-09-02","45","4"
"2020-07-03","Buenos Aires","06","Quilmes","658","QUILMES OESTE",,"Privado","Privado","2020-09-02","1","1"
"2020-07-03","CABA","02","COMUNA 13","013","BELGRANO",,"Privado","Privado","2020-09-02","7","1"
"2020-07-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-02","416","164"
"2020-07-03","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES",,"Privado","Privado","2020-09-02","1","1"
"2020-07-03","Córdoba","14","General San Martín","042","VILLA MARIA",,"Privado","Privado","2020-09-02","1",
"2020-07-03","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Provincial","2020-09-02","373","99"
"2020-07-03","San Luis","74","La Capital","056","SAN LUIS",,"Público","Provincial","2020-09-02","33",
"2020-07-03","Buenos Aires","06","Zárate ","882","ZARATE",,"Público","Provincial","2020-09-02","3",
"2020-07-03","Buenos Aires","06","Tandil","791","TANDIL",,"Público","Universitario público","2020-09-02","10",
"2020-07-03","Buenos Aires","06","Mercedes","532","MERCEDES",,"Público","Provincial","2020-09-02","74","32"
"2020-07-03","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA",,"Público","Provincial","2020-09-02","45","9"
"2020-07-03","CABA","02","COMUNA 15","015","PARQUE CHAS",,"Público","Municipal","2020-09-02","87","24"
"2020-07-03","Corrientes","18","Capital","021","CORRIENTES",,"Público","Provincial","2020-09-02","2",
"2020-07-03","Chubut","26","Rawson","077","TRELEW",,"Público","Provincial","2020-09-02","6",
"2020-07-03","CABA","02","COMUNA 06","006","CABALLITO",,"Público","Municipal","2020-09-02","144","76"
"2020-07-03","Río Negro","62","General Roca","042","GENERAL ROCA",,"Público","Provincial","2020-09-02","31","11"
"2020-07-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-02","685","306"
"2020-07-03","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO",,"Público","FFAA/Seguridad","2020-09-02","8","1"
"2020-07-03","Buenos Aires","06","Tigre","805","GENERAL PACHECO",,"Público","Provincial","2020-09-02","24","9"
"2020-07-03","Buenos Aires","06","José C. Paz","412","TORTUGUITAS",,"Público","Provincial","2020-09-02","12","3"
"2020-07-03","CABA","02","COMUNA 01","001","MONSERRAT",,"Privado","Privado","2020-09-02","3","2"
"2020-07-03","CABA","02","COMUNA 14","014","PALERMO",,"Público","FFAA/Seguridad","2020-09-02","52","41"
"2020-07-03","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-02","57","5"
"2020-07-03","Salta","66","Capital","028","SALTA",,"Privado","Privado","2020-09-02","134","5"
"2020-07-03","Mendoza","50","Guaymallén","028","GUAYMALLEN",,"Público","Provincial","2020-09-02","11","2"
"2020-07-03","Neuquén","58","Confluencia","035","NEUQUEN",,"Privado","Privado","2020-09-02","30","7"
"2020-07-03","CABA","02","COMUNA 15","015","AGRONOMIA",,"Público","Universitario público","2020-09-02","1",
"2020-07-03","Formosa","34","Formosa","014","FORMOSA",,"Público","Provincial","2020-09-02","105",
"2020-07-03","Buenos Aires","06","La Matanza","427","GONZALEZ CATAN",,"Público","Provincial","2020-09-02","2","1"
"2020-07-03","Chubut","26","Biedma","007","PUERTO MADRYN",,"Privado","Privado","2020-09-02","3",
"2020-07-03","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Nacional","2020-09-02","2","2"
"2020-07-03","CABA","02","COMUNA 09","009","LINIERS",,"Público","Municipal","2020-09-02","2",
"2020-07-03","Río Negro","62","General Roca","042","VILLA MANZANO",,"Público","Provincial","2020-09-02","1",
"2020-07-03","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-02","218","101"
"2020-07-03","Buenos Aires","06","Olavarría","595","OLAVARRIA",,"Público","Municipal","2020-09-02","40","3"
"2020-07-03","Salta","66","Capital","028","SALTA",,"Público","Provincial","2020-09-02","202","9"
"2020-07-03","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Público","Provincial","2020-09-02","1",
"2020-07-03","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-02","110",
"2020-07-03","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN",,"Público","Provincial","2020-09-02","1","1"
"2020-07-03","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Público","Provincial","2020-09-02","153","6"
"2020-07-03","Chubut","26","Escalante","021","COMODORO RIVADAVIA",,"Público","Provincial","2020-09-02","25","5"
"2020-07-03","Santa Fe","82","Rosario","084","ROSARIO",,"Privado","Privado","2020-09-02","63","3"
"2020-07-03","La Pampa","42","Capital","021","SANTA ROSA",,"Público","Provincial","2020-09-02","7",
"2020-07-03","Buenos Aires","06","Lanús","434","VALENTIN ALSINA",,"Público","Provincial","2020-09-02","201","94"
"2020-07-03","La Rioja","46","Capital","014","LA RIOJA",,"Público","Provincial","2020-09-02","81","4"
"2020-07-03","CABA","02","COMUNA 07","007","FLORES",,"Privado","Privado","2020-09-02","106","69"
"2020-07-03","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Público","Provincial","2020-09-02","225","14"
"2020-07-03","CABA","02","COMUNA 07","007","FLORES",,"Público","Municipal","2020-09-02","76","37"
"2020-07-03","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN",,"Privado","Privado","2020-09-02","11",
"2020-07-03","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA",,"Público","Provincial","2020-09-02","59","34"
"2020-07-03","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA",,"Público","Municipal","2020-09-02","42","13"
"2020-07-03","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Privado","Privado","2020-09-02","1","1"
"2020-07-03","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Privado","Privado","2020-09-02","4",
"2020-07-03","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN",,"Público","Provincial","2020-09-02","136","100"
"2020-07-03","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Privado","Privado","2020-09-02","9",
"2020-07-03","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI",,"Privado","Privado","2020-09-02","56","16"
"2020-07-03","Buenos Aires","06","Presidente Perón","648","GUERNICA",,"Privado","Privado","2020-09-02","3","3"
"2020-07-03","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-02","868","408"
"2020-07-03","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Provincial","2020-09-02","5",
"2020-07-03","Córdoba","14","Capital","014","CORDOBA",,"Privado","Privado","2020-09-02","11",
"2020-07-03","Río Negro","62","General Roca","042","GENERAL ROCA",,"Privado","Privado","2020-09-02","4","2"
"2020-07-03","CABA","02","COMUNA 06","006","CABALLITO",,"Privado","Privado","2020-09-02","14","14"
"2020-07-03","Entre Ríos","30","Paraná","084","PARANA",,"Público","Provincial","2020-09-02","75","16"
"2020-07-03","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)",,"Privado","Privado","2020-09-02","19",
"2020-07-03","CABA","02","COMUNA 04","004","BOCA",,"Público","Municipal","2020-09-02","79","18"
"2020-07-03","Buenos Aires","06","Avellaneda","035","WILDE",,"Público","Provincial","2020-09-02","21","12"
"2020-07-03","Mendoza","50","Capital","007","3A. SECCION",,"Público","Provincial","2020-09-02","16","2"
"2020-07-03","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-02","135","60"
"2020-07-03","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-02","363","20"
"2020-07-03","Buenos Aires","06","Quilmes","658","BERNAL",,"Público","Nacional","2020-09-02","64","22"
"2020-07-03","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Provincial","2020-09-02","28",
"2020-07-03","Entre Ríos","30","Paraná","084","PARANA",,"Privado","Privado","2020-09-02","1",
"2020-07-03","Chaco","22","San Fernando","140","PUERTO VILELAS",,"Público","Provincial","2020-09-02","1",
"2020-07-03","CABA","02","COMUNA 12","012","COGHLAN",,"Público","Municipal","2020-09-02","1","1"
"2020-07-03","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Provincial","2020-09-02","1",
"2020-07-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Privado","Privado","2020-09-02","100","36"
"2020-07-03","Buenos Aires","06","Vicente López","861","OLIVOS",,"Privado","Privado","2020-09-02","12","7"
"2020-07-03","CABA","02","COMUNA 15","015","VILLA CRESPO",,"Privado","Privado","2020-09-02","321","188"
"2020-07-03","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-02","24","11"
"2020-07-03","Río Negro","62","General Roca","042","VILLA REGINA",,"Público","Provincial","2020-09-02","5","4"
"2020-07-03","Buenos Aires","06","La Plata","441","LA PLATA",,"Privado","Privado","2020-09-02","1","1"
"2020-07-03","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Privado","2020-09-02","434","130"
"2020-07-03","Chaco","22","San Fernando","140","RESISTENCIA",,"Privado","Privado","2020-09-02","36","3"
"2020-07-03","Buenos Aires","06","Azul","049","AZUL",,"Público","Provincial","2020-09-02","23",
"2020-07-03","Tucumán","90","Juan Bautista Alberdi","042","JUAN BAUTISTA ALBERDI",,"Público","Provincial","2020-09-02","1",
"2020-07-03","Buenos Aires","06","Escobar","252","GARIN",,"Público","Municipal","2020-09-02","66","18"
"2020-07-03","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)",,"Público","Provincial","2020-09-02","10",
"2020-07-03","San Juan","70","Capital","028","SAN JUAN",,"Público","Provincial","2020-09-02","4",
"2020-07-03","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Universitario público","2020-09-02","211","65"
"2020-07-03","CABA","02","COMUNA 04","004","BARRACAS",,"Público","Municipal","2020-09-02","97","42"
"2020-07-03","La Pampa","42","Maracó","105","GENERAL PICO",,"Público","Provincial","2020-09-02","5",
"2020-07-03","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Público","Provincial","2020-09-02","21","4"
"2020-07-03","Buenos Aires","06","Junín","413","JUNIN",,"Público","Provincial","2020-09-02","25","1"
"2020-07-03","Santa Fe","82","General López","042","VENADO TUERTO",,"Privado","Privado","2020-09-02","76",
"2020-07-03","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-02","121","9"
"2020-07-03","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)",,"Público","Provincial","2020-09-02","8",
"2020-07-03","CABA","02","COMUNA 06","006","CABALLITO",,"Público","FFAA/Seguridad","2020-09-02","33","12"
"2020-07-03","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Privado","2020-09-02","25","5"
"2020-07-03","Buenos Aires","06","Lobos","483","LOBOS",,"Privado","Privado","2020-09-02","1",
"2020-07-03","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Mixta","2020-09-02","351","251"
"2020-07-03","Buenos Aires","06","Tigre","805","TIGRE",,"Público","Municipal","2020-09-02","50","20"
"2020-07-03","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-02","870","398"
"2020-07-03","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-02","357","49"
"2020-07-03","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO",,"Público","Provincial","2020-09-02","7","4"
"2020-07-03","Buenos Aires","06","San Isidro","756","MARTINEZ",,"Privado","Privado","2020-09-02","23","5"
"2020-07-03","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-02","108","27"
"2020-07-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","FFAA/Seguridad","2020-09-02","57","43"
"2020-07-03","CABA","02","COMUNA 03","003","SAN CRISTOBAL",,"Privado","Privado","2020-09-02","35","7"
"2020-07-03","Río Negro","62","General Roca","042","CIPOLLETTI",,"Público","Provincial","2020-09-02","2","1"
"2020-07-03","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Nacional","2020-09-02","45","45"
"2020-07-03","Buenos Aires","06","Pergamino","623","PERGAMINO",,"Público","Nacional","2020-09-02","58","12"
"2020-07-03","Río Negro","62","Adolfo Alsina","007","VIEDMA",,"Público","Provincial","2020-09-02","12","5"
"2020-07-03","Buenos Aires","06","Hurlingham","408","HURLINGHAM",,"Público","Nacional","2020-09-02","44","4"
"2020-07-03","Chubut","26","Escalante","021","COMODORO RIVADAVIA",,"Privado","Privado","2020-09-02","1",
"2020-07-03","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE",,"Público","Provincial","2020-09-02","33","7"
"2020-07-03","CABA","02","COMUNA 14","014","PALERMO",,"Privado","Privado","2020-09-02","529","223"
"2020-07-03","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-02","199","70"
"2020-07-03","Mendoza","50","Capital","007","1A. SECCION",,"Privado","Privado","2020-09-02","35",
"2020-07-03","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Obra social","2020-09-02","23","5"
"2020-07-03","Buenos Aires","06","Tres de Febrero","840","LOMA HERMOSA",,"Privado","Privado","2020-09-02","1",
"2020-07-03","La Rioja","46","Capital","014","LA RIOJA",,"Privado","Privado","2020-09-02","2","1"
"2020-07-03","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Público","Provincial","2020-09-02","126",
"2020-07-03","CABA","02","COMUNA 13","013","COLEGIALES",,"Privado","Privado","2020-09-02","4",
"2020-07-03","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA",,"Público","Provincial","2020-09-02","16","1"
"2020-07-03","CABA","02","COMUNA 05","005","BOEDO",,"Privado","Privado","2020-09-02","132","54"
"2020-07-03","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES",,"Público","Municipal","2020-09-02","173","49"
"2020-07-03","Tierra del Fuego","94","Ushuaia","014","USHUAIA",,"Público","Provincial","2020-09-02","4","3"
"2020-07-03","CABA","02","COMUNA 03","003","BALVANERA",,"Público","Municipal","2020-09-02","79","29"
"2020-07-03","Río Negro","62","General Roca","042","CINCO SALTOS",,"Público","Provincial","2020-09-02","1",
"2020-07-03","CABA","02","COMUNA 10","010","VELEZ SARSFIELD",,"Privado","Privado","2020-09-02","1",
"2020-07-04","Chubut","26","Biedma","007","PUERTO MADRYN",,"Privado","Privado","2020-09-02","7","5"
