"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-29","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-10-19","2","2"
"2020-08-29","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-19","16","7"
"2020-08-29","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-10-19","4","1"
"2020-08-29","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-19","42",
"2020-08-29","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-19","38","8"
"2020-08-29","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-10-19","19","11"
"2020-08-29","Jujuy","38","El Carmen","014","PERICO","090","Privado","Privado","2020-10-19","1",
"2020-08-29","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-19","284","61"
"2020-08-29","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-10-19","1",
"2020-08-29","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-19","5","3"
"2020-08-29","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-19","1512","513"
"2020-08-29","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-19","55","47"
"2020-08-29","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-19","21","21"
"2020-08-29","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-19","293","226"
"2020-08-29","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-19","181","111"
"2020-08-29","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-10-19","20","4"
"2020-08-29","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-10-19","1","1"
"2020-08-29","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-19","106","66"
"2020-08-29","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-19","17","1"
"2020-08-29","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-10-19","82","19"
"2020-08-29","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-10-19","19","7"
"2020-08-29","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-10-19","18","11"
"2020-08-29","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-19","217","47"
"2020-08-29","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-10-19","10","2"
"2020-08-29","Buenos Aires","06","Coronel Suárez","203","HUANGUELEN","050","Público","Municipal","2020-10-19","2",
"2020-08-29","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-19","153","153"
"2020-08-29","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-19","31","9"
"2020-08-29","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Privado","Privado","2020-10-19","1",
"2020-08-29","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-19","371","72"
"2020-08-29","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-19","149","36"
"2020-08-29","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-10-19","8","2"
"2020-08-29","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-19","155","33"
"2020-08-29","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-10-19","1",
"2020-08-29","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-19","55","19"
"2020-08-29","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-19","5",
"2020-08-29","Buenos Aires","06","Balcarce","063","BALCARCE","010","Público","Municipal","2020-10-19","1",
"2020-08-29","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-10-19","107","58"
"2020-08-29","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-10-19","39","28"
"2020-08-29","Buenos Aires","06","Adolfo Gonzales Chaves","014","ADOLFO GONZALES CHAVES","010","Público","Municipal","2020-10-19","1",
"2020-08-29","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-10-19","47","32"
"2020-08-29","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-19","438","107"
"2020-08-29","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-19","516","182"
"2020-08-29","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-19","164","94"
"2020-08-29","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-19","240","72"
"2020-08-29","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-10-19","1",
"2020-08-29","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-19","102","26"
"2020-08-29","Tucumán","90","Chicligasta","021","CONCEPCION","050","Privado","Privado","2020-10-19","2","1"
"2020-08-29","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-19","63","18"
"2020-08-29","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-19","77","38"
"2020-08-29","Córdoba","14","Marcos Juárez","063","MARCOS JUAREZ","180","Público","Provincial","2020-10-19","1","1"
"2020-08-29","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-19","305","72"
"2020-08-29","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-10-19","1","1"
"2020-08-29","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-19","56","9"
"2020-08-29","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-19","622","186"
"2020-08-29","Buenos Aires","06","Junín","413","JUNIN","050","Privado","Privado","2020-10-19","14","1"
"2020-08-29","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-19","66","17"
"2020-08-29","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-19","69","31"
"2020-08-29","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-19","56","10"
"2020-08-29","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-19","37","8"
"2020-08-29","Chaco","22","Maipú","091","TRES ISLETAS","010","Público","Provincial","2020-10-19","1","1"
"2020-08-29","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-19","76","41"
"2020-08-29","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-10-19","60","32"
"2020-08-29","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-10-19","17","5"
"2020-08-29","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-10-19","24","15"
"2020-08-29","Santa Cruz","78","Deseado","014","LAS HERAS","060","Privado","Privado","2020-10-19","2","2"
"2020-08-29","Buenos Aires","06","Villarino","875","PEDRO LURO","070","Público","Municipal","2020-10-19","1",
"2020-08-29","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-10-19","25","19"
"2020-08-29","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-10-19","2","2"
"2020-08-29","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-19","138","65"
"2020-08-29","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-19","565","275"
"2020-08-29","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-19","73","19"
"2020-08-29","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-19","67","44"
"2020-08-29","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-19","294","33"
"2020-08-29","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-19","40","10"
"2020-08-29","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-19","85","42"
"2020-08-29","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-19","227","115"
"2020-08-29","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-10-19","57","41"
"2020-08-29","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-19","238","99"
"2020-08-29","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-19","51","24"
"2020-08-29","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-19","248","108"
"2020-08-29","Jujuy","38","San Pedro","063","SAN PEDRO","180","Privado","Privado","2020-10-19","1",
"2020-08-29","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-10-19","12","7"
"2020-08-29","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-10-19","52","28"
"2020-08-29","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-19","537","356"
"2020-08-29","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-19","146","137"
"2020-08-29","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-19","45","44"
"2020-08-29","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-10-19","111","95"
"2020-08-29","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Privado","Privado","2020-10-19","1",
"2020-08-29","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-19","317","133"
"2020-08-29","Buenos Aires","06","Trenque Lauquen","826","TRENQUE LAUQUEN","050","Público","Municipal","2020-10-19","9","1"
"2020-08-29","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-19","212","100"
"2020-08-29","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-19","60","22"
"2020-08-29","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-19","33","18"
"2020-08-29","Buenos Aires","06","Ituzaingó","410","ITUZAINGO SUR","010","Privado","Privado","2020-10-19","22","10"
"2020-08-29","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-10-19","5","2"
"2020-08-29","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-10-19","76","28"
"2020-08-29","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-19","216","123"
"2020-08-29","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-10-19","1",
"2020-08-29","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-10-19","39","15"
"2020-08-29","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-10-19","5","2"
"2020-08-29","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-10-19","42","21"
"2020-08-29","Buenos Aires","06","Tres Arroyos","833","TRES ARROYOS","100","Público","Municipal","2020-10-19","1","1"
"2020-08-29","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-10-19","11","7"
"2020-08-29","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Privado","Privado","2020-10-19","4",
"2020-08-29","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-19","65","27"
"2020-08-29","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-19","290","57"
"2020-08-29","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-19","125","9"
"2020-08-29","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-19","16","16"
"2020-08-29","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-10-19","4","4"
"2020-08-29","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-10-19","72","58"
"2020-08-29","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-10-19","22","22"
"2020-08-29","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-19","76","40"
"2020-08-29","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-19","346","237"
"2020-08-29","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-19","33","10"
"2020-08-29","Santa Fe","82","La Capital","063","SANTA FE","170","Privado","Privado","2020-10-19","3","2"
"2020-08-29","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-10-19","7","4"
"2020-08-29","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-19","110","17"
"2020-08-29","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-10-19","128","17"
"2020-08-29","Mendoza","50","Maipú","070","MAIPU","060","Privado","Privado","2020-10-19","24",
"2020-08-29","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-10-19","2","1"
"2020-08-29","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-10-19","7","2"
"2020-08-29","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-10-19","69","22"
"2020-08-29","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-19","106","48"
"2020-08-29","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-19","69","14"
"2020-08-29","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-10-19","122","18"
"2020-08-29","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-19","31","31"
"2020-08-29","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-19","1032","369"
"2020-08-29","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-19","41","22"
"2020-08-29","Río Negro","62","Conesa","028","GENERAL CONESA","020","Público","Provincial","2020-10-19","10","1"
"2020-08-29","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-10-19","18","9"
"2020-08-29","Mendoza","50","San Martín","098","CIUDAD DE SAN MARTIN","100","Público","Provincial","2020-10-19","1",
"2020-08-29","Catamarca","10","Santa María","091","SANTA MARIA","150","Público","Provincial","2020-10-19","2",
"2020-08-29","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-19","20","12"
"2020-08-29","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-19","370","171"
"2020-08-29","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-10-19","260","104"
"2020-08-29","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-10-19","217","89"
"2020-08-29","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-19","136","114"
"2020-08-29","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Municipal","2020-10-19","23","12"
"2020-08-29","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-10-19","23","10"
"2020-08-29","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-19","19","10"
"2020-08-29","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-19","7",
"2020-08-29","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-19","8",
"2020-08-29","Buenos Aires","06","Pilar","638","PILAR","040","Privado","Privado","2020-10-19","1",
"2020-08-29","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-10-19","1",
"2020-08-29","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-10-19","21","2"
"2020-08-30","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-10-19","1",
"2020-08-30","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-19","1","1"
"2020-08-30","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-19","33","4"
"2020-08-30","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-19","43","31"
"2020-08-30","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-19","117","53"
"2020-08-30","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-19","15","1"
"2020-08-30","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-19","338","158"
"2020-08-30","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-10-19","3","1"
"2020-08-30","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-10-19","4",
"2020-08-30","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-19","641","240"
"2020-08-30","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-19","27","20"
"2020-08-30","Mendoza","50","General Alvear","014","GENERAL ALVEAR","030","Público","Provincial","2020-10-19","5",
"2020-08-30","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-19","238","152"
"2020-08-30","Santa Cruz","78","Güer Aike","021","YACIMIENTOS RIO TURBIO","070","Público","Provincial","2020-10-19","10","2"
"2020-08-30","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-19","8","4"
"2020-08-30","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-19","2","2"
"2020-08-30","Buenos Aires","06","La Plata","441","LOS HORNOS","030","Público","Provincial","2020-10-19","1",
"2020-08-30","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-19","57","11"
"2020-08-30","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-19","50","10"
"2020-08-30","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-10-19","19","8"
"2020-08-30","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-19","400","124"
"2020-08-30","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-19","40","26"
"2020-08-30","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-19","157","73"
"2020-08-30","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-19","5","5"
"2020-08-30","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-19","17","11"
"2020-08-30","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-10-19","1",
"2020-08-30","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-19","63",
"2020-08-30","Mendoza","50","Capital","007","2A. SECCION","010","Privado","Obra social","2020-10-19","1","1"
"2020-08-30","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-19","1","1"
"2020-08-30","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-10-19","21","13"
"2020-08-30","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-19","86","39"
"2020-08-30","Salta","66","Orán","126","SAN RAMON DE LA NUEVA ORAN","070","Público","Provincial","2020-10-19","15","4"
"2020-08-30","Mendoza","50","Lavalle","056","VILLA TULUMAYA","160","Público","Provincial","2020-10-19","1","1"
"2020-08-30","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-19","719","406"
"2020-08-30","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-19","84","43"
"2020-08-30","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-10-19","3","3"
"2020-08-30","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-19","100","27"
"2020-08-30","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-19","357","57"
"2020-08-30","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-10-19","6","1"
"2020-08-30","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-19","148","147"
"2020-08-30","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-10-19","68","25"
"2020-08-30","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-19","113","42"
"2020-08-30","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-10-19","16","6"
"2020-08-30","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-10-19","26",
"2020-08-30","CABA","02","COMUNA 04","004","NUEVA POMPEYA","010","Público","FFAA/Seguridad","2020-10-19","2","2"
"2020-08-30","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-19","1","1"
"2020-08-30","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Privado","Privado","2020-10-19","3",
"2020-08-30","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-10-19","1","1"
"2020-08-30","Buenos Aires","06","Tres Arroyos","833","TRES ARROYOS","100","Público","Municipal","2020-10-19","1",
"2020-08-30","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-19","25","7"
"2020-08-30","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-19","1","1"
"2020-08-30","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-10-19","64","36"
"2020-08-30","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-19","159","73"
"2020-08-30","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-19","37","10"
"2020-08-30","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-19","33","12"
"2020-08-30","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-19","153","59"
"2020-08-30","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-19","242","58"
"2020-08-30","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-19","116","42"
"2020-08-30","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-19","7","5"
"2020-08-30","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-10-19","51","20"
"2020-08-30","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-10-19","4","3"
"2020-08-30","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-19","161","45"
"2020-08-30","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-19","5","1"
"2020-08-30","Santa Fe","82","Constitución","028","BOMBAL","040","Público","Provincial","2020-10-19","1","1"
"2020-08-30","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-10-19","2","1"
"2020-08-30","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-10-19","6","4"
"2020-08-30","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-19","1","1"
"2020-08-30","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-19","59","17"
"2020-08-30","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-19","226","98"
"2020-08-30","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-19","58","15"
"2020-08-30","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Mutual","2020-10-19","1",
"2020-08-30","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-10-19","87","9"
"2020-08-30","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-10-19","4",
"2020-08-30","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-19","1239","763"
"2020-08-30","Buenos Aires","06","Morón","568","HAEDO","010","Público","Provincial","2020-10-19","92","54"
"2020-08-30","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-10-19","7","3"
"2020-08-30","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-19","71","55"
"2020-08-30","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-19","79","44"
"2020-08-30","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-10-19","1","1"
"2020-08-30","Tucumán","90","Cruz Alta","014","LASTENIA","020","Público","Provincial","2020-10-19","1","1"
"2020-08-30","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-19","1","1"
"2020-08-30","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-19","27","13"
"2020-08-30","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-19","71","45"
"2020-08-30","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-10-19","6","5"
"2020-08-30","Santa Fe","82","La Capital","063","SANTA FE","170","Privado","Privado","2020-10-19","2",
"2020-08-30","Buenos Aires","06","Campana","126","CAMPANA","030","Privado","Obra social","2020-10-19","1","1"
"2020-08-30","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-19","19","3"
"2020-08-30","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-19","195","111"
"2020-08-30","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-19","16",
"2020-08-30","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-19","1463","607"
"2020-08-30","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Provincial","2020-10-19","1",
"2020-08-30","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-19","124","62"
"2020-08-30","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-10-19","14","12"
"2020-08-30","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-19","769","389"
"2020-08-30","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-10-19","1",
"2020-08-30","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-10-19","8","6"
"2020-08-30","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-10-19","42","14"
"2020-08-30","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-19","272","54"
"2020-08-30","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-19","730","249"
"2020-08-30","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-19","91","44"
