"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-06-29","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-10","7",
"2020-06-29","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-10","10","3"
"2020-06-29","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-10","4",
"2020-06-29","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-10","33","2"
"2020-06-29","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-08-10","9",
"2020-06-29","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-10","41","13"
"2020-06-29","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-08-10","2",
"2020-06-29","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-10","5","5"
"2020-06-29","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-10","90","47"
"2020-06-29","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-10","42",
"2020-06-29","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-10","1",
"2020-06-29","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-10","5",
"2020-06-29","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-10","353","99"
"2020-06-29","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-10","51","12"
"2020-06-29","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-10","6","1"
"2020-06-29","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-10","38","15"
"2020-06-29","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-10","40","18"
"2020-06-29","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-10","50",
"2020-06-29","Neuquén","58","Aluminé","007","VILLA PEHUENIA","020","Público","Provincial","2020-08-10","1",
"2020-06-29","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-10","16",
"2020-06-29","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-10","432","98"
"2020-06-29","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-10","5",
"2020-06-29","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-10","42","26"
"2020-06-29","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-10","264","100"
"2020-06-29","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-10","83","29"
"2020-06-29","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-08-10","1",
"2020-06-29","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-08-10","3","3"
"2020-06-29","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-10","41","31"
"2020-06-29","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-10","3","1"
"2020-06-29","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-10","25","11"
"2020-06-29","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-10","40",
"2020-06-29","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-10","22","11"
"2020-06-29","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-10","39","21"
"2020-06-29","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-10","46","20"
"2020-06-29","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-10","6",
"2020-06-29","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-10","14","1"
"2020-06-29","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-10","203","78"
"2020-06-29","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-10","45",
"2020-06-29","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-10","12",
"2020-06-29","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Municipal","2020-08-10","4","1"
"2020-06-29","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-10","58","7"
"2020-06-29","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-10","62","13"
"2020-06-29","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-10","39","2"
"2020-06-29","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-10","17","5"
"2020-06-29","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-10","61",
"2020-06-29","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-10","14",
"2020-06-29","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Municipal","2020-08-10","1",
"2020-06-29","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-10","31","2"
"2020-06-29","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-10","1",
"2020-06-29","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-10","17","6"
"2020-06-29","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-10","29",
"2020-06-29","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-10","37","4"
"2020-06-29","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-10","14","1"
"2020-06-29","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-10","2",
"2020-06-29","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-10","380","138"
"2020-06-29","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-10","2",
"2020-06-29","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Municipal","2020-08-10","1",
"2020-06-29","Buenos Aires","06","Lanús","434","LANUS OESTE","010","Público","Municipal","2020-08-10","1","1"
"2020-06-29","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-10","576","275"
"2020-06-29","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-10","26",
"2020-06-29","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-10","135","39"
"2020-06-29","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-10","4",
"2020-06-29","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-10","42","7"
"2020-06-29","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-10","201",
"2020-06-29","Buenos Aires","06","Merlo","539","PONTEVEDRA","010","Público","Municipal","2020-08-10","1",
"2020-06-29","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-10","2","2"
"2020-06-30","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-10","38","15"
"2020-06-30","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-10","2","1"
"2020-06-30","Buenos Aires","06","Lanús","434","LANÚS","010","Privado","Privado","2020-08-10","1","1"
"2020-06-30","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-10","334","125"
"2020-06-30","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-10","3","3"
"2020-06-30","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-10","36","15"
"2020-06-30","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-10","3",
"2020-06-30","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-10","17","3"
"2020-06-30","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-08-10","1","1"
"2020-06-30","Buenos Aires","06","Campana","126","CAMPANA","030","Privado","Privado","2020-08-10","5","1"
"2020-06-30","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-10","2",
"2020-06-30","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-10","5",
"2020-06-30","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-10","78","1"
"2020-06-30","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-10","15","3"
"2020-06-30","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-08-10","2",
"2020-06-30","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-10","538","150"
"2020-06-30","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-10","11","4"
"2020-06-30","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-10","38",
"2020-06-30","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-10","240","99"
"2020-06-30","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-10","9","1"
"2020-06-30","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-10","46",
"2020-06-30","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-10","16","8"
"2020-06-30","Buenos Aires","06","San Isidro","756","VILLA ADELINA","010","Privado","Privado","2020-08-10","1","1"
"2020-06-30","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-08-10","3",
"2020-06-30","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-10","681","336"
"2020-06-30","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-10","57","28"
"2020-06-30","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-10","23","5"
"2020-06-30","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-10","352","121"
"2020-06-30","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-10","34","11"
"2020-06-30","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-10","20","2"
"2020-06-30","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-10","5","3"
"2020-06-30","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-10","1","1"
"2020-06-30","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-10","65",
"2020-06-30","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-10","86","35"
"2020-06-30","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-08-10","1","1"
"2020-06-30","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-10","156","79"
"2020-06-30","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-08-10","1",
"2020-06-30","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-10","1",
"2020-06-30","Buenos Aires","06","Exaltación de la Cruz","266","CAPILLA DEL SE¥OR","020","Público","Municipal","2020-08-10","3",
"2020-06-30","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-10","73","25"
"2020-06-30","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-10","65","11"
"2020-06-30","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-10","101","33"
"2020-06-30","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-10","20","2"
"2020-06-30","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-10","31","4"
"2020-06-30","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-08-10","1",
"2020-06-30","Chubut","26","Rawson","077","TRELEW","040","Privado","Privado","2020-08-10","1",
"2020-06-30","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-10","125","50"
"2020-06-30","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-10","105","61"
"2020-06-30","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-10","1",
"2020-06-30","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-08-10","5","2"
"2020-06-30","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-10","753","342"
"2020-06-30","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-10","512","210"
"2020-06-30","Buenos Aires","06","Merlo","539","PONTEVEDRA","010","Público","Municipal","2020-08-10","1",
"2020-06-30","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-10","301","14"
"2020-06-30","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-10","15",
"2020-06-30","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-10","275","47"
"2020-06-30","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-10","370","101"
"2020-06-30","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-08-10","1",
"2020-06-30","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-10","29","5"
"2020-06-30","Córdoba","14","San Javier","133","VILLA DOLORES","200","Público","Provincial","2020-08-10","1",
"2020-06-30","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-10","4","4"
"2020-06-30","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-10","186","108"
"2020-06-30","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-10","26","9"
"2020-06-30","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-08-10","1","1"
"2020-06-30","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-10","1",
"2020-06-30","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-08-10","1","1"
"2020-06-30","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-10","4",
"2020-06-30","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-10","586","261"
"2020-06-30","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-10","42","2"
"2020-06-30","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-10","34",
"2020-06-30","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-10","46","19"
"2020-06-30","Córdoba","14","Marcos Juárez","063","ISLA VERDE","150","Público","Municipal","2020-08-10","1",
"2020-06-30","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-10","1",
"2020-06-30","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Municipal","2020-08-10","1","1"
"2020-06-30","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-10","164","25"
"2020-06-30","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-10","6","2"
"2020-06-30","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-10","8","6"
"2020-06-30","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-10","113","51"
"2020-06-30","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-10","1",
"2020-06-30","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-10","20","2"
"2020-06-30","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-10","63",
"2020-06-30","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-10","8",
"2020-06-30","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-10","1","1"
"2020-06-30","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-10","98","49"
"2020-06-30","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-10","181","92"
"2020-06-30","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-10","18","2"
"2020-06-30","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-10","13",
"2020-06-30","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-10","6",
"2020-06-30","Buenos Aires","06","José C. Paz","412","TORTUGUITAS","010","Público","Provincial","2020-08-10","6","3"
"2020-06-30","Buenos Aires","06","Avellaneda","035","SARANDI","010","Privado","Privado","2020-08-10","1",
"2020-06-30","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-08-10","2",
"2020-06-30","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-10","260","63"
"2020-06-30","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-10","21","1"
"2020-06-30","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-10","4",
"2020-06-30","Buenos Aires","06","Balcarce","063","BALCARCE","010","Público","Municipal","2020-08-10","1",
"2020-06-30","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-10","278","113"
"2020-06-30","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-10","26","6"
"2020-06-30","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-10","5",
"2020-06-30","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-10","58","8"
"2020-06-30","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-08-10","1","1"
"2020-06-30","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-10","25","4"
"2020-06-30","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-10","7","1"
"2020-06-30","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-08-10","1",
"2020-06-30","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-10","63","32"
"2020-06-30","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-10","29","7"
"2020-06-30","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-10","6","5"
"2020-06-30","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-10","1",
"2020-06-30","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-10","154","61"
"2020-06-30","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-10","265","134"
"2020-06-30","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-10","32","2"
"2020-06-30","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-10","94","13"
"2020-06-30","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-10","3",
"2020-06-30","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-10","87","1"
"2020-06-30","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-10","65","18"
"2020-06-30","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-10","111","2"
"2020-06-30","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-10","5","2"
"2020-06-30","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-08-10","5","1"
"2020-06-30","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-10","156","40"
"2020-06-30","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-10","13","1"
"2020-06-30","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-10","82","32"
"2020-06-30","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-10","48","12"
"2020-06-30","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-08-10","1",
"2020-06-30","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-08-10","1",
"2020-06-30","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-10","30","20"
"2020-06-30","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-10","26","8"
"2020-06-30","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-10","2",
"2020-06-30","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-10","16","1"
"2020-06-30","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-08-10","44",
"2020-06-30","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-10","154",
"2020-06-30","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-10","119","3"
"2020-06-30","Buenos Aires","06","General San Martín","371","VILLA ZAGALA","070","Público","Provincial","2020-08-10","1","1"
"2020-06-30","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Público","Municipal","2020-08-10","15","7"
"2020-06-30","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-10","37","1"
"2020-06-30","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-08-10","1",
"2020-06-30","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-10","59","22"
"2020-06-30","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-08-10","6","3"
"2020-06-30","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-10","17","3"
"2020-06-30","Buenos Aires","06","Campana","126","CAMPANA","030","Público","Municipal","2020-08-10","2",
"2020-06-30","Chaco","22","General Güemes","063","EL SAUZALITO","030","Público","Provincial","2020-08-10","1",
"2020-07-01","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-10","184","61"
"2020-07-01","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-10","63","47"
"2020-07-01","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-10","19","8"
"2020-07-01","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-10","10","1"
"2020-07-01","Buenos Aires","06","Exaltación de la Cruz","266","CAPILLA DEL SE¥OR","020","Público","Municipal","2020-08-10","1",
"2020-07-01","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-10","50","22"
"2020-07-01","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-10","430","129"
"2020-07-01","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-10","23","10"
"2020-07-01","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-10","30","10"
"2020-07-01","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-08-10","3",
"2020-07-01","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-08-10","1",
"2020-07-01","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-10","5",
"2020-07-01","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-10","2",
"2020-07-01","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-10","98","40"
"2020-07-01","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-10","23","10"
"2020-07-01","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-10","18",
"2020-07-01","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-10","34","3"
"2020-07-01","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-10","10","3"
"2020-07-01","Buenos Aires","06","Tres de Febrero","840","CIUDADELA","010","Privado","Privado","2020-08-10","1","1"
"2020-07-01","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-10","232","123"
"2020-07-01","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-08-10","1",
"2020-07-01","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-08-10","2",
"2020-07-01","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-10","381","152"
"2020-07-01","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-08-10","15","7"
"2020-07-01","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-10","2",
"2020-07-01","Buenos Aires","06","Zárate ","882","ZARATE","050","Privado","Privado","2020-08-10","2","1"
"2020-07-01","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-10","9","1"
"2020-07-01","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-10","4",
"2020-07-01","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-10","16",
"2020-07-01","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-08-10","14","14"
"2020-07-01","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-08-10","1",
"2020-07-01","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-10","739","324"
"2020-07-01","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-10","36","2"
"2020-07-01","Buenos Aires","06","Zárate ","882","ZARATE","050","Público","Provincial","2020-08-10","5","2"
"2020-07-01","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-10","134","1"
"2020-07-01","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-10","445","196"
"2020-07-01","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-10","87","47"
"2020-07-01","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-10","105","47"
"2020-07-01","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-10","13","1"
"2020-07-01","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-10","25","10"
"2020-07-01","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-10","4",
"2020-07-01","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-10","11",
"2020-07-01","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-08-10","4",
