"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-06-17","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-18","15","1"
"2020-06-17","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-08-18","4",
"2020-06-17","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-18","559","210"
"2020-06-17","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-18","29",
"2020-06-17","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-18","243","40"
"2020-06-17","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-18","15","2"
"2020-06-17","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-18","7",
"2020-06-17","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-18","30","10"
"2020-06-17","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-18","73",
"2020-06-17","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-18","1",
"2020-06-17","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-18","31","8"
"2020-06-17","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-18","5",
"2020-06-17","La Rioja","46","Rosario Vera Peñaloza","112","CHEPES","010","Público","Provincial","2020-08-18","2",
"2020-06-17","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-18","34","5"
"2020-06-17","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-18","82","10"
"2020-06-17","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-18","26","1"
"2020-06-17","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-18","8",
"2020-06-17","Buenos Aires","06","Balcarce","063","BALCARCE","010","Público","Municipal","2020-08-18","2",
"2020-06-17","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-18","92","40"
"2020-06-17","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-18","212","1"
"2020-06-17","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-18","19",
"2020-06-17","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-18","70","28"
"2020-06-17","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-18","18","2"
"2020-06-17","Buenos Aires","06","Campana","126","CAMPANA","030","Privado","Privado","2020-08-18","2",
"2020-06-17","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-18","6",
"2020-06-17","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-18","43",
"2020-06-17","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-18","8","4"
"2020-06-17","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-18","5",
"2020-06-17","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-08-18","2",
"2020-06-17","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-18","250","75"
"2020-06-17","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-18","15",
"2020-06-17","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-08-18","5","3"
"2020-06-17","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-18","5",
"2020-06-17","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-18","1",
"2020-06-17","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-18","244","52"
"2020-06-17","Buenos Aires","06","Almirante Brown","028","RAFAEL CALZADA","010","Público","Provincial","2020-08-18","1","1"
"2020-06-17","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-18","8",
"2020-06-17","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-18","16",
"2020-06-17","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-18","16",
"2020-06-17","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-18","2","1"
"2020-06-17","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-18","2","1"
"2020-06-17","Buenos Aires","06","Coronel Suárez","203","HUANGUELEN","050","Público","Municipal","2020-08-18","1",
"2020-06-17","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-18","60","2"
"2020-06-17","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-08-18","1",
"2020-06-17","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-18","36","5"
"2020-06-17","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-18","66","30"
"2020-06-17","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-18","101","47"
"2020-06-17","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-18","37","22"
"2020-06-17","Córdoba","14","San Javier","133","VILLA DOLORES","200","Público","Provincial","2020-08-18","1",
"2020-06-17","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-18","1",
"2020-06-17","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-18","33","15"
"2020-06-17","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-18","1",
"2020-06-17","Tucumán","90","Simoca","091","SIMOCA","050","Público","Provincial","2020-08-18","1",
"2020-06-17","Mendoza","50","Capital","007","2A. SECCION","010","Privado","Privado","2020-08-18","1",
"2020-06-17","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-18","43",
"2020-06-17","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-08-18","2",
"2020-06-17","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-18","130","41"
"2020-06-17","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-18","116","46"
"2020-06-17","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-18","74","30"
"2020-06-17","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-18","194","79"
"2020-06-17","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-18","13",
"2020-06-17","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-18","304","78"
"2020-06-17","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-18","63","18"
"2020-06-17","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-08-18","1",
"2020-06-17","Chaco","22","General Güemes","063","FUERTE ESPERANZA","050","Público","Provincial","2020-08-18","1","1"
"2020-06-17","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-18","44","16"
"2020-06-17","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-18","23","1"
"2020-06-17","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-18","34","15"
"2020-06-17","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-18","15",
"2020-06-17","Buenos Aires","06","Campana","126","CAMPANA","030","Público","Municipal","2020-08-18","20","2"
"2020-06-17","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-18","19",
"2020-06-17","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-18","339","152"
"2020-06-17","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-18","30","4"
"2020-06-17","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-18","6","4"
"2020-06-17","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-18","15","2"
"2020-06-17","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-18","39","11"
"2020-06-17","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-18","52",
"2020-06-17","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-18","67","18"
"2020-06-17","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-18","94","41"
"2020-06-17","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-18","898","330"
"2020-06-17","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-08-18","9","1"
"2020-06-17","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-18","50","1"
"2020-06-17","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-18","76","36"
"2020-06-17","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-18","1","1"
"2020-06-17","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-18","30","3"
"2020-06-17","Buenos Aires","06","Zárate ","882","ZARATE","050","Público","Provincial","2020-08-18","5","2"
"2020-06-17","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-08-18","1","1"
"2020-06-17","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-18","468","154"
"2020-06-17","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-18","1",
"2020-06-17","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-18","83","25"
"2020-06-17","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-08-18","1",
"2020-06-17","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-18","62","31"
"2020-06-17","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-18","13",
"2020-06-17","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-18","35","10"
"2020-06-17","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Público","Municipal","2020-08-18","1",
"2020-06-17","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-18","9",
"2020-06-17","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-18","163","54"
"2020-06-17","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-08-18","1","1"
"2020-06-17","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-18","420","97"
"2020-06-17","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-08-18","3",
"2020-06-17","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-18","9",
"2020-06-17","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-18","2",
"2020-06-17","Córdoba","14","Unión","182","LABORDE","150","Público","Municipal","2020-08-18","1",
"2020-06-17","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-08-18","5",
"2020-06-17","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-18","11",
"2020-06-17","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-08-18","1",
"2020-06-17","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-18","120","40"
"2020-06-17","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-18","33","8"
"2020-06-18","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-18","130","70"
"2020-06-18","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-18","67",
"2020-06-18","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-18","20","4"
"2020-06-18","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-18","7",
"2020-06-18","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-18","4","1"
"2020-06-18","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-18","5","1"
"2020-06-18","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-18","23",
"2020-06-18","La Rioja","46","Rosario Vera Peñaloza","112","CHEPES","010","Público","Provincial","2020-08-18","1",
"2020-06-18","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-18","10",
"2020-06-18","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-18","289","22"
"2020-06-18","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-18","107","35"
"2020-06-18","Chaco","22","25 de Mayo","168","MACHAGAI","020","Público","Provincial","2020-08-18","4",
"2020-06-18","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-18","5","2"
"2020-06-18","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-18","1","1"
"2020-06-18","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Municipal","2020-08-18","1",
"2020-06-18","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-18","16",
"2020-06-18","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-18","44",
"2020-06-18","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-18","471","177"
"2020-06-18","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-18","159","64"
"2020-06-18","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-18","26","15"
"2020-06-18","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-18","9","1"
"2020-06-18","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-18","30","8"
"2020-06-18","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-18","86","7"
"2020-06-18","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-18","90","37"
"2020-06-18","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-18","401","111"
"2020-06-18","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-18","24","3"
"2020-06-18","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-18","36","3"
"2020-06-18","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-18","118","39"
"2020-06-18","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-18","12",
"2020-06-18","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-18","25",
"2020-06-18","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-18","50","2"
"2020-06-18","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-18","1",
"2020-06-18","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-18","9","1"
"2020-06-18","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-18","278","56"
"2020-06-18","Buenos Aires","06","Campana","126","CAMPANA","030","Público","Municipal","2020-08-18","1",
"2020-06-18","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-18","1",
"2020-06-18","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-18","10","3"
"2020-06-18","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-18","1","1"
"2020-06-18","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-18","1",
"2020-06-18","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-18","12",
"2020-06-18","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-18","22","4"
"2020-06-18","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-18","322","144"
"2020-06-18","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-18","7","1"
"2020-06-18","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-18","221","38"
"2020-06-18","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-08-18","1","1"
"2020-06-18","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-18","83","19"
"2020-06-18","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-18","8","3"
"2020-06-18","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-18","150","24"
"2020-06-18","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-18","3","1"
"2020-06-18","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-08-18","6",
"2020-06-18","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-18","19","19"
"2020-06-18","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-18","39","12"
"2020-06-18","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-18","64","12"
"2020-06-18","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-18","74","24"
"2020-06-18","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-08-18","13","2"
"2020-06-18","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-18","3",
"2020-06-18","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-18","3","2"
"2020-06-18","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-08-18","2",
"2020-06-18","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-18","121",
"2020-06-18","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-18","2","1"
"2020-06-18","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-18","307","97"
"2020-06-18","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-18","78","35"
"2020-06-18","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-18","48","4"
"2020-06-18","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-18","142","64"
"2020-06-18","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-18","783","307"
"2020-06-18","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-18","15","6"
"2020-06-18","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-18","18",
"2020-06-18","Córdoba","14","Santa María","147","ALTA GRACIA","010","Público","Provincial","2020-08-18","1",
"2020-06-18","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-18","63","57"
"2020-06-18","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-18","62",
"2020-06-18","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-18","35","7"
"2020-06-18","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-18","13",
"2020-06-18","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-18","86","38"
"2020-06-18","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-08-18","5","1"
"2020-06-18","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-18","319","101"
"2020-06-18","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-18","81","42"
"2020-06-18","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-18","166",
"2020-06-18","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-18","76","32"
"2020-06-18","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-18","55","1"
"2020-06-18","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-18","117","24"
"2020-06-18","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-18","8",
"2020-06-18","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-18","1","1"
"2020-06-18","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-18","46","3"
"2020-06-18","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-18","11",
"2020-06-18","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-18","27","5"
"2020-06-18","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-08-18","28",
"2020-06-18","Chaco","22","Bermejo","014","PUERTO BERMEJO VIEJO","060","Público","Provincial","2020-08-18","3",
"2020-06-18","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-18","23",
"2020-06-18","Chubut","26","Rawson","077","TRELEW","040","Privado","Privado","2020-08-18","1",
"2020-06-18","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-18","70","18"
"2020-06-18","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-18","6",
"2020-06-18","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-18","16",
"2020-06-18","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-18","3",
"2020-06-18","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-18","23",
"2020-06-18","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-08-18","1",
"2020-06-18","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-18","1","1"
"2020-06-18","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-18","3","1"
"2020-06-18","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-18","20","2"
"2020-06-18","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-18","836","214"
"2020-06-18","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-18","29",
"2020-06-18","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-18","53","30"
"2020-06-18","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-18","12","2"
"2020-06-18","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-18","48","1"
"2020-06-18","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-18","14",
"2020-06-18","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-18","271","77"
"2020-06-18","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-18","93","22"
"2020-06-18","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-18","91","38"
"2020-06-18","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-18","38","13"
"2020-06-18","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-18","14","1"
"2020-06-18","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-18","13","1"
"2020-06-18","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-18","20",
"2020-06-18","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-18","285","74"
"2020-06-18","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-18","89","33"
"2020-06-18","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-18","12","7"
"2020-06-18","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-08-18","5","1"
"2020-06-18","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-18","3",
"2020-06-18","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-08-18","29",
"2020-06-18","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-18","223","78"
"2020-06-18","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-18","11","4"
"2020-06-18","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-18","68","31"
"2020-06-18","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-18","65",
"2020-06-18","Río Negro","62","Avellaneda","014","CHOELE CHOEL","040","Público","Provincial","2020-08-18","1",
"2020-06-19","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-18","108","36"
"2020-06-19","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-18","121","54"
"2020-06-19","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-18","5",
"2020-06-19","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-18","15",
"2020-06-19","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-18","104","21"
"2020-06-19","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-18","126","46"
"2020-06-19","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-18","366","141"
"2020-06-19","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-18","92","34"
"2020-06-19","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-18","4",
"2020-06-19","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-18","285","83"
"2020-06-19","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-18","4","1"
"2020-06-19","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-18","10","3"
"2020-06-19","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-18","41",
"2020-06-19","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-08-18","1",
"2020-06-19","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-18","44","21"
"2020-06-19","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-18","1",
"2020-06-19","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-18","1",
"2020-06-19","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-08-18","2",
"2020-06-19","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-18","10",
"2020-06-19","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-08-18","1",
"2020-06-19","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-18","59","37"
