"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-26","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-10-26","43",
"2020-08-26","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-26","7","4"
"2020-08-26","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-26","145","43"
"2020-08-26","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-26","50","8"
"2020-08-26","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-26","58","29"
"2020-08-26","Neuquén","58","Zapala ","112","ZAPALA","040","Público","Provincial","2020-10-26","1",
"2020-08-26","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-26","566","277"
"2020-08-26","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-10-26","67","44"
"2020-08-26","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-10-26","11","3"
"2020-08-26","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-10-26","2",
"2020-08-26","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-10-26","35","26"
"2020-08-26","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-26","666","257"
"2020-08-26","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-10-26","30","14"
"2020-08-26","Santa Fe","82","La Capital","063","SANTA FE","170","Privado","Privado","2020-10-26","12","6"
"2020-08-26","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-26","90","38"
"2020-08-26","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-10-26","2","1"
"2020-08-26","Buenos Aires","06","Tres de Febrero","840","LOMA HERMOSA","010","Privado","Privado","2020-10-26","3",
"2020-08-26","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-26","49","28"
"2020-08-26","Mendoza","50","General Alvear","014","GENERAL ALVEAR","030","Público","Provincial","2020-10-26","4",
"2020-08-26","Buenos Aires","06","San Nicolás","763","SAN NICOLAS DE LOS ARROYOS","050","Privado","Privado","2020-10-26","8","1"
"2020-08-26","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-26","320","265"
"2020-08-26","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-10-26","73","18"
"2020-08-26","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-10-26","22",
"2020-08-26","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-26","97","33"
"2020-08-26","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-26","24",
"2020-08-26","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-10-26","6",
"2020-08-26","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-26","15","1"
"2020-08-26","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-26","28","26"
"2020-08-26","Buenos Aires","06","Guaminí","399","CASBAS","020","Público","Municipal","2020-10-26","2","2"
"2020-08-26","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-26","42","15"
"2020-08-26","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Privado","Privado","2020-10-26","7","2"
"2020-08-26","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Privado","Privado","2020-10-26","5","4"
"2020-08-26","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-26","87","49"
"2020-08-26","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-26","340","162"
"2020-08-26","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-10-26","9","5"
"2020-08-26","Jujuy","38","Palpalá ","042","PALPALA","040","Público","Provincial","2020-10-26","11","8"
"2020-08-26","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-10-26","1",
"2020-08-26","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-10-26","88","30"
"2020-08-26","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-26","28",
"2020-08-26","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-10-26","23","16"
"2020-08-26","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-10-26","3",
"2020-08-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-26","760","344"
"2020-08-26","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Provincial","2020-10-26","1","1"
"2020-08-26","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-10-26","1","1"
"2020-08-26","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-26","48","17"
"2020-08-26","Buenos Aires","06","Morón","568","HAEDO","010","Público","Provincial","2020-10-26","85","63"
"2020-08-26","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Privado","Privado","2020-10-26","34","22"
"2020-08-26","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-26","328","126"
"2020-08-26","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-26","228","219"
"2020-08-26","Buenos Aires","06","Merlo","539","PONTEVEDRA","010","Público","Municipal","2020-10-26","1",
"2020-08-26","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-10-26","2","1"
"2020-08-26","Jujuy","38","El Carmen","014","MONTERRICO  (MONTERRICO)","070","Público","Provincial","2020-10-26","2","1"
"2020-08-26","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-26","79","47"
"2020-08-26","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-10-26","17","9"
"2020-08-26","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-10-26","15","10"
"2020-08-26","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-10-26","57","2"
"2020-08-26","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-26","174",
"2020-08-26","Mendoza","50","Maipú","070","MAIPU","060","Privado","Privado","2020-10-26","1",
"2020-08-26","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-26","31","1"
"2020-08-26","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-10-26","59","18"
"2020-08-26","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-26","57","27"
"2020-08-26","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-26","108","56"
"2020-08-26","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-26","72","8"
"2020-08-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-26","91","39"
"2020-08-26","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-26","577","137"
"2020-08-26","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-26","200","106"
"2020-08-26","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-10-26","18","15"
"2020-08-26","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-10-26","13","13"
"2020-08-26","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-10-26","2","1"
"2020-08-26","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-26","97","34"
"2020-08-26","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-26","143","34"
"2020-08-26","Buenos Aires","06","General San Martín","371","VILLA LYNCH","010","Público","Nacional","2020-10-26","22","14"
"2020-08-26","Jujuy","38","Cochinoca","007","ABRA PAMPA","020","Público","Provincial","2020-10-26","2",
"2020-08-26","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-10-26","203","95"
"2020-08-26","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-26","271","39"
"2020-08-26","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-26","116","5"
"2020-08-26","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-26","22","14"
"2020-08-26","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-26","130","6"
"2020-08-26","Buenos Aires","06","Lanús","434","LANUS ESTE","010","Público","Provincial","2020-10-26","1",
"2020-08-26","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-10-26","5",
"2020-08-26","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-10-26","57","28"
"2020-08-26","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-26","183","127"
"2020-08-26","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-26","50","50"
"2020-08-26","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Privado","Privado","2020-10-26","1",
"2020-08-26","Buenos Aires","06","Quilmes","658","DON BOSCO","010","Privado","Privado","2020-10-26","1",
"2020-08-26","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-26","71","39"
"2020-08-26","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-10-26","1",
"2020-08-26","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-26","51","16"
"2020-08-26","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-10-26","51","29"
"2020-08-26","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Obra social","2020-10-26","2",
"2020-08-26","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-10-26","6","5"
"2020-08-26","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-10-26","71","23"
"2020-08-26","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-10-26","16","16"
"2020-08-26","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-10-26","98","60"
"2020-08-26","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-26","84","29"
"2020-08-26","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-10-26","191","90"
"2020-08-26","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-10-26","71","27"
"2020-08-26","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-26","381","140"
"2020-08-26","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-10-26","1","1"
"2020-08-26","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-26","190","56"
"2020-08-26","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-10-26","92","51"
"2020-08-26","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Privado","Privado","2020-10-26","5","3"
"2020-08-26","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-26","41","19"
"2020-08-26","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-10-26","3",
"2020-08-27","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Mixta","2020-10-26","8","3"
"2020-08-27","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-26","135","68"
"2020-08-27","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-10-26","4","2"
"2020-08-27","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Privado","Privado","2020-10-26","5","1"
"2020-08-27","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Privado","2020-10-26","8","1"
"2020-08-27","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Municipal","2020-10-26","45","25"
"2020-08-27","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-26","186","103"
"2020-08-27","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-26","166","31"
"2020-08-27","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-10-26","13","2"
"2020-08-27","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-26","81","38"
"2020-08-27","Jujuy","38","San Pedro","063","SAN PEDRO","180","Público","Provincial","2020-10-26","4",
"2020-08-27","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-26","394","208"
"2020-08-27","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-26","251","67"
"2020-08-27","Buenos Aires","06","Ezeiza","270","JOSE MARIA EZEIZA","010","Privado","Privado","2020-10-26","2","2"
"2020-08-27","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-10-26","16","10"
"2020-08-27","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-10-26","2","1"
"2020-08-27","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-26","382","108"
"2020-08-27","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-26","64","15"
"2020-08-27","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-10-26","5","5"
"2020-08-27","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-10-26","49","20"
"2020-08-27","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-26","2005","996"
"2020-08-27","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-26","39","14"
"2020-08-27","CABA","02","COMUNA 11","011","VILLA SANTA RITA","010","Privado","Privado","2020-10-26","1",
"2020-08-27","Buenos Aires","06","San Vicente","778","SAN VICENTE","020","Público","Municipal","2020-10-26","1",
"2020-08-27","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-10-26","54","18"
"2020-08-27","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-26","408","198"
"2020-08-27","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-26","1045","439"
"2020-08-27","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-10-26","7","7"
"2020-08-27","Entre Ríos","30","Villaguay","113","VILLAGUAY","080","Público","Provincial","2020-10-26","1","1"
"2020-08-27","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-26","33","19"
"2020-08-27","Jujuy","38","El Carmen","014","MONTERRICO  (MONTERRICO)","070","Público","Provincial","2020-10-26","2",
"2020-08-27","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-26","21","6"
"2020-08-27","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-10-26","103","66"
"2020-08-27","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-26","309","46"
"2020-08-27","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-10-26","3",
"2020-08-27","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-26","26","8"
"2020-08-27","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-26","263","105"
"2020-08-27","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Privado","Privado","2020-10-26","97","38"
"2020-08-27","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-10-26","1",
"2020-08-27","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-26","168","50"
"2020-08-27","CABA","02","COMUNA 08","008","VILLA LUGANO","010","Público","Municipal","2020-10-26","6","3"
"2020-08-27","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-10-26","16","8"
"2020-08-27","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-10-26","94","42"
"2020-08-27","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-10-26","8","1"
"2020-08-27","Jujuy","38","Ledesma","035","FRAILE PINTADO","060","Público","Provincial","2020-10-26","1",
"2020-08-27","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-26","80","14"
"2020-08-27","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-26","28","10"
"2020-08-27","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-26","134","55"
"2020-08-27","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-26","329","200"
"2020-08-27","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-26","62","31"
"2020-08-27","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-26","134","56"
"2020-08-27","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-26","12",
"2020-08-27","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-26","33","11"
"2020-08-27","Chubut","26","Futaleufú","035","ESQUEL","030","Privado","Privado","2020-10-26","3",
"2020-08-27","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-26","212","13"
"2020-08-27","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-26","569","188"
"2020-08-27","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-26","282","125"
"2020-08-27","Mendoza","50","Maipú","070","MAIPU","060","Privado","Privado","2020-10-26","60",
"2020-08-27","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-10-26","1",
"2020-08-27","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-10-26","63","11"
"2020-08-27","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-10-26","20","13"
"2020-08-27","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-10-26","26","26"
"2020-08-27","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Privado","Privado","2020-10-26","2","2"
"2020-08-27","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-10-26","2","2"
"2020-08-27","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-10-26","52","21"
"2020-08-27","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-10-26","32","11"
"2020-08-27","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-26","264","103"
"2020-08-27","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-10-26","11",
"2020-08-27","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-10-26","77","2"
"2020-08-27","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-10-26","1","1"
"2020-08-27","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-10-26","93","40"
"2020-08-27","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-26","242","71"
"2020-08-27","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-10-26","4","1"
"2020-08-27","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-10-26","6","6"
"2020-08-27","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-26","678","303"
"2020-08-27","Salta","66","Rosario de la Frontera","140","ROSARIO DE LA FRONTERA","050","Privado","Privado","2020-10-26","1",
"2020-08-27","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-10-26","11","4"
"2020-08-27","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-10-26","11","7"
"2020-08-27","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-26","80","32"
"2020-08-27","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-26","181","51"
"2020-08-27","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-10-26","49","17"
"2020-08-27","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-26","85","25"
"2020-08-27","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-10-26","70","36"
"2020-08-27","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-26","66","41"
"2020-08-27","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-10-26","18","5"
"2020-08-27","Buenos Aires","06","Almirante Brown","028","CLAYPOLE","010","Público","Municipal","2020-10-26","1","1"
"2020-08-27","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Privado","Privado","2020-10-26","3",
"2020-08-27","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-26","54","11"
"2020-08-27","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-26","545","105"
"2020-08-27","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-26","123","36"
"2020-08-27","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-26","83","13"
"2020-08-27","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-26","61","26"
"2020-08-27","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-26","24","23"
"2020-08-27","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-26","307","38"
"2020-08-27","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-10-26","63","27"
"2020-08-27","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-26","88","23"
"2020-08-27","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-26","113","1"
"2020-08-27","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-10-26","14","4"
"2020-08-27","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-26","76","17"
"2020-08-27","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-10-26","62","9"
"2020-08-27","Buenos Aires","06","General San Martín","371","VILLA ZAGALA","070","Público","Provincial","2020-10-26","1",
"2020-08-27","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-26","108","73"
"2020-08-27","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-26","3","3"
"2020-08-27","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-26","213","86"
"2020-08-27","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-26","217","129"
"2020-08-27","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-26","158","82"
"2020-08-27","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-10-26","3","3"
"2020-08-27","Jujuy","38","El Carmen","014","PERICO","090","Público","Provincial","2020-10-26","18","12"
"2020-08-27","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI","010","Público","Nacional","2020-10-26","102","55"
"2020-08-27","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-10-26","10","6"
"2020-08-27","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-26","244","234"
"2020-08-27","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-10-26","1",
"2020-08-27","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-10-26","1",
"2020-08-27","Buenos Aires","06","General San Martín","371","VILLA LYNCH","010","Público","Nacional","2020-10-26","40","22"
"2020-08-27","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-10-26","11","1"
"2020-08-27","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-26","85","31"
"2020-08-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-26","47","46"
"2020-08-27","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-26","141","36"
"2020-08-27","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-26","45","45"
"2020-08-27","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-26","64","25"
"2020-08-27","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-26","380","324"
"2020-08-27","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-10-26","31","3"
"2020-08-27","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-10-26","41","33"
"2020-08-27","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-26","223","167"
"2020-08-27","Salta","66","Orán","126","SAN RAMON DE LA NUEVA ORAN","070","Público","Provincial","2020-10-26","2","2"
"2020-08-27","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-26","1683","796"
"2020-08-27","Jujuy","38","San Pedro","063","LA ESPERANZA","070","Público","Provincial","2020-10-26","6","5"
"2020-08-27","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-10-26","13","1"
"2020-08-27","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-26","164","62"
"2020-08-27","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-26","122","65"
"2020-08-27","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-26","6","4"
"2020-08-27","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-26","159","156"
"2020-08-27","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-10-26","4",
"2020-08-27","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-10-26","2",
"2020-08-27","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-26","95","42"
"2020-08-27","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-26","64","20"
"2020-08-27","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-26","145","34"
"2020-08-27","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-10-26","73","31"
"2020-08-27","Buenos Aires","06","Morón","568","HAEDO","010","Público","Provincial","2020-10-26","62","40"
