"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-07-27","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-08-30","35","20"
"2020-07-27","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-30","8","5"
"2020-07-27","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-30","4","2"
"2020-07-27","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-08-30","2",
"2020-07-27","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-30","189","59"
"2020-07-27","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-08-30","5",
"2020-07-27","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-30","276","162"
"2020-07-27","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-30","72",
"2020-07-27","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-30","44","22"
"2020-07-27","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-30","91","15"
"2020-07-27","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-30","239","92"
"2020-07-27","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-30","626","189"
"2020-07-27","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-30","950","468"
"2020-07-27","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-30","183","65"
"2020-07-27","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-30","22","1"
"2020-07-27","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-08-30","1",
"2020-07-27","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","FFAA/Seguridad","2020-08-30","1",
"2020-07-27","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-08-30","189","96"
"2020-07-27","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-30","51","5"
"2020-07-27","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-30","19","3"
"2020-07-27","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-08-30","1",
"2020-07-27","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-30","3","2"
"2020-07-27","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-30","13","1"
"2020-07-27","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-30","112","15"
"2020-07-27","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-30","366","186"
"2020-07-27","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-30","12","5"
"2020-07-27","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-30","32","3"
"2020-07-27","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Nacional","2020-08-30","2","2"
"2020-07-27","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-30","45","7"
"2020-07-27","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-30","906","506"
"2020-07-27","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-30","1",
"2020-07-27","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-08-30","1",
"2020-07-27","Córdoba","14","Santa María","147","ALTA GRACIA","010","Público","Provincial","2020-08-30","1",
"2020-07-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-30","78","78"
"2020-07-27","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-30","39","3"
"2020-07-27","Buenos Aires","06","Ituzaingó","410","ITUZAINGO SUR","010","Privado","Privado","2020-08-30","11","4"
"2020-07-27","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-08-30","5",
"2020-07-27","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-30","12",
"2020-07-27","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-08-30","20","20"
"2020-07-27","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-30","55","3"
"2020-07-27","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-08-30","1",
"2020-07-27","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-30","12","3"
"2020-07-27","Río Negro","62","25 de Mayo","091","INGENIERO JACOBACCI","050","Público","Provincial","2020-08-30","1",
"2020-07-27","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-30","101","50"
"2020-07-27","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-30","53","25"
"2020-07-27","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-08-30","1","1"
"2020-07-27","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-30","307","125"
"2020-07-27","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-30","50","2"
"2020-07-27","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-30","44","6"
"2020-07-27","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-30","2","1"
"2020-07-27","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-30","76","27"
"2020-07-27","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-30","348","107"
"2020-07-27","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-30","92","37"
"2020-07-27","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-08-30","1",
"2020-07-27","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-30","1",
"2020-07-27","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-08-30","8","6"
"2020-07-27","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-08-30","1","1"
"2020-07-27","Mendoza","50","Capital","007","2A. SECCION","010","Privado","Obra social","2020-08-30","1",
"2020-07-27","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-08-30","15","6"
"2020-07-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-30","629","214"
"2020-07-27","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-30","8",
"2020-07-27","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-30","61","4"
"2020-07-27","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-08-30","6","5"
"2020-07-27","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-30","57","19"
"2020-07-27","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-08-30","76","21"
"2020-07-27","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-08-30","2",
"2020-07-27","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-30","177","78"
"2020-07-27","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-30","182","54"
"2020-07-27","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-30","58","29"
"2020-07-27","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-30","4",
"2020-07-27","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-08-30","4","2"
"2020-07-27","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-30","2","1"
"2020-07-27","Chubut","26","Rawson","077","RAWSON","030","Privado","Privado","2020-08-30","1",
"2020-07-27","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-30","80","53"
"2020-07-27","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-30","54","23"
"2020-07-27","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-08-30","37","25"
"2020-07-27","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-30","68","3"
"2020-07-27","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-30","66","36"
"2020-07-27","Jujuy","38","San Pedro","063","LA ESPERANZA","070","Público","Provincial","2020-08-30","1","1"
"2020-07-27","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-08-30","2",
"2020-07-27","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-08-30","15","12"
"2020-07-27","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-30","8","1"
"2020-07-27","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-08-30","2",
"2020-07-27","Buenos Aires","06","Moreno","560","CUARTEL V","010","Público","Provincial","2020-08-30","2","1"
"2020-07-27","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-08-30","7","7"
"2020-07-27","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-08-30","23","5"
"2020-07-27","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-30","62","3"
"2020-07-27","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-08-30","23","14"
"2020-07-27","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-08-30","1",
"2020-07-27","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-08-30","1",
"2020-07-27","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-30","43","6"
"2020-07-27","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-08-30","8","4"
"2020-07-27","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-30","143","45"
"2020-07-27","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-08-30","4",
"2020-07-27","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-30","104","38"
"2020-07-27","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-08-30","6","4"
"2020-07-27","Buenos Aires","06","Chivilcoy","224","CHIVILCOY","010","Privado","Privado","2020-08-30","9",
"2020-07-27","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-30","14","8"
"2020-07-27","Buenos Aires","06","Quilmes","658","QUILMES","010","Privado","Privado","2020-08-30","1",
"2020-07-27","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-08-30","3","1"
"2020-07-27","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-08-30","1",
"2020-07-27","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-30","22","11"
"2020-07-27","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-30","316","144"
"2020-07-27","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-30","38","25"
"2020-07-27","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-30","80","55"
"2020-07-27","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-08-30","7","1"
"2020-07-27","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-30","423","192"
"2020-07-27","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-30","142","78"
"2020-07-27","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-08-30","15","13"
"2020-07-27","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-30","28","1"
"2020-07-27","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-30","31","17"
"2020-07-27","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-30","1096","652"
"2020-07-27","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-08-30","6",
"2020-07-27","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-30","87","40"
"2020-07-27","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-30","188","18"
"2020-07-27","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-30","7","5"
"2020-07-27","Buenos Aires","06","Tres de Febrero","840","MARTIN CORONADO","010","Privado","Privado","2020-08-30","4","4"
"2020-07-27","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-08-30","60","25"
"2020-07-27","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-30","28","4"
"2020-07-27","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-30","69","25"
"2020-07-27","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-08-30","13","9"
"2020-07-27","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-30","223","65"
"2020-07-27","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-30","178","46"
"2020-07-27","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-30","26","11"
"2020-07-27","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-30","26","1"
"2020-07-27","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-08-30","17","8"
"2020-07-27","Buenos Aires","06","Chivilcoy","224","CHIVILCOY","010","Público","Municipal","2020-08-30","1",
"2020-07-27","Buenos Aires","06","Pilar","638","MANUEL ALBERTI","050","Público","Municipal","2020-08-30","1",
"2020-07-27","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-08-30","7",
"2020-07-27","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-30","185","39"
"2020-07-27","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-30","251","24"
"2020-07-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-30","419","205"
"2020-07-27","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-30","30","18"
"2020-07-27","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-30","30","3"
"2020-07-27","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-30","23",
"2020-07-27","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-08-30","3",
"2020-07-27","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-08-30","5","2"
"2020-07-27","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-30","29","9"
"2020-07-27","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Público","Municipal","2020-08-30","1",
"2020-07-27","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-30","45","5"
"2020-07-27","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-30","55",
"2020-07-27","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-30","50","33"
"2020-07-27","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-30","505","146"
"2020-07-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-30","14","6"
"2020-07-27","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-08-30","19",
"2020-07-27","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-30","87","18"
"2020-07-27","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-30","271","17"
"2020-07-27","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-08-30","1","1"
"2020-07-27","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-30","206","150"
"2020-07-27","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-30","30","9"
"2020-07-27","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-30","79","31"
"2020-07-27","Tucumán","90","Cruz Alta","014","BANDA DEL RIO SALI","020","Público","Provincial","2020-08-30","1",
"2020-07-27","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-30","149","45"
"2020-07-27","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-30","21",
"2020-07-27","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-08-30","20","7"
"2020-07-27","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-30","7",
"2020-07-27","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-30","1","1"
"2020-07-27","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-08-30","3",
"2020-07-27","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-30","12","8"
"2020-07-27","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-08-30","10",
"2020-07-27","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-30","16","1"
"2020-07-27","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-30","92","62"
"2020-07-27","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-30","10","2"
"2020-07-28","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-30","385","190"
"2020-07-28","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-30","448","77"
"2020-07-28","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-30","32","16"
"2020-07-28","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-08-30","28","23"
"2020-07-28","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-08-30","1",
"2020-07-28","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-30","48","5"
"2020-07-28","Río Negro","62","General Roca","042","CHICHINALES","380","Público","Provincial","2020-08-30","1",
"2020-07-28","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-30","78","10"
"2020-07-28","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-08-30","3",
"2020-07-28","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-30","100","36"
"2020-07-28","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-30","59","1"
"2020-07-28","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-30","15","15"
"2020-07-28","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-30","71","70"
"2020-07-28","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-08-30","116","51"
"2020-07-28","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-08-30","9","5"
"2020-07-28","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-30","18",
"2020-07-28","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-30","63",
"2020-07-28","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-08-30","1","1"
"2020-07-28","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-08-30","38","1"
"2020-07-28","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-30","860","272"
"2020-07-28","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-30","239","62"
"2020-07-28","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-30","35","14"
"2020-07-28","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-08-30","1",
"2020-07-28","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-30","134","7"
"2020-07-28","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-30","397","73"
"2020-07-28","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-30","78","7"
"2020-07-28","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-08-30","2",
"2020-07-28","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-08-30","37","26"
"2020-07-28","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-30","140","72"
"2020-07-28","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-30","164","32"
"2020-07-28","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-30","9","1"
"2020-07-28","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-30","171","44"
"2020-07-28","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-30","394","205"
"2020-07-28","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-08-30","1",
"2020-07-28","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-08-30","16","3"
"2020-07-28","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-30","96","43"
"2020-07-28","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-08-30","86","15"
"2020-07-28","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-08-30","56","32"
"2020-07-28","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-08-30","22","9"
"2020-07-28","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-30","6",
"2020-07-28","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-30","202","11"
"2020-07-28","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-30","43","14"
"2020-07-28","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-30","27","19"
"2020-07-28","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-08-30","2","1"
"2020-07-28","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-30","33","7"
"2020-07-28","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-30","89","36"
"2020-07-28","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-30","17","7"
"2020-07-28","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-30","46","15"
"2020-07-28","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-30","972","486"
"2020-07-28","Chubut","26","Futaleufú","035","ESQUEL","030","Privado","Privado","2020-08-30","2",
"2020-07-28","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-08-30","142","1"
"2020-07-28","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-30","34","4"
"2020-07-28","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-30","52","2"
"2020-07-28","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-30","70","6"
"2020-07-28","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-08-30","1","1"
"2020-07-28","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-30","108","34"
"2020-07-28","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-30","370","76"
"2020-07-28","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-30","404","99"
"2020-07-28","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-08-30","11","5"
"2020-07-28","CABA","02","COMUNA 12","012","VILLA URQUIZA","010","Privado","Privado","2020-08-30","1",
"2020-07-28","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-30","24","7"
"2020-07-28","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-08-30","1","1"
"2020-07-28","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-30","71","12"
"2020-07-28","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-30","77","6"
"2020-07-28","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-30","13","1"
"2020-07-28","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-30","105",
"2020-07-28","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-30","414","217"
"2020-07-28","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-30","81","65"
"2020-07-28","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-30","93","36"
"2020-07-28","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-30","3","1"
"2020-07-28","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-30","165","101"
"2020-07-28","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-08-30","2",
"2020-07-28","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-30","12",
"2020-07-28","Mendoza","50","San Martín","098","CIUDAD DE SAN MARTIN","100","Privado","Privado","2020-08-30","2","2"
"2020-07-28","Buenos Aires","06","Avellaneda","035","DOCK SUD","010","Público","Municipal","2020-08-30","1",
"2020-07-28","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-08-30","1",
"2020-07-28","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-30","205","120"
"2020-07-28","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-30","45","20"
"2020-07-28","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-30","8","5"
"2020-07-28","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-08-30","3","1"
"2020-07-28","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-08-30","4","1"
"2020-07-28","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-30","49","32"
