"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-07-02","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-08-06","18",
"2020-07-02","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-06","604","262"
"2020-07-02","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-06","85","35"
"2020-07-02","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-06","132","54"
"2020-07-02","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-06","31","4"
"2020-07-02","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-08-06","1",
"2020-07-02","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-06","145","2"
"2020-07-02","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-06","29","12"
"2020-07-02","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-08-06","1",
"2020-07-02","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-06","133","79"
"2020-07-02","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-08-06","15",
"2020-07-02","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-06","28","14"
"2020-07-02","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-06","41","7"
"2020-07-02","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-06","8",
"2020-07-02","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-06","85","3"
"2020-07-02","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-06","139","73"
"2020-07-02","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-06","66","29"
"2020-07-02","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-08-06","1",
"2020-07-02","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-08-06","1",
"2020-07-02","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-06","9",
"2020-07-02","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-06","33","16"
"2020-07-02","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-06","300","31"
"2020-07-02","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-06","64","7"
"2020-07-02","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-06","31","11"
"2020-07-02","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-06","350","139"
"2020-07-02","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-06","2","2"
"2020-07-02","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-06","160","102"
"2020-07-02","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-06","70","38"
"2020-07-02","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-06","6",
"2020-07-02","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-06","233","99"
"2020-07-02","Buenos Aires","06","Tres de Febrero","840","LOMA HERMOSA","010","Privado","Privado","2020-08-06","1",
"2020-07-02","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-06","5","3"
"2020-07-02","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-08-06","1",
"2020-07-02","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-06","32","10"
"2020-07-02","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-06","5",
"2020-07-02","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-06","17","16"
"2020-07-02","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-06","1",
"2020-07-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-06","705","282"
"2020-07-02","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-06","61","36"
"2020-07-02","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-06","3",
"2020-07-02","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-06","6",
"2020-07-02","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-06","3",
"2020-07-02","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-06","188","5"
"2020-07-02","Buenos Aires","06","Campana","126","CAMPANA","030","Público","Municipal","2020-08-06","1",
"2020-07-02","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-08-06","6","1"
"2020-07-02","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-06","24","5"
"2020-07-02","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-06","41","22"
"2020-07-02","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-06","14","7"
"2020-07-02","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-06","6",
"2020-07-02","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-06","60","20"
"2020-07-02","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-06","23",
"2020-07-02","Río Negro","62","25 de Mayo","091","LOS MENUCOS","060","Público","Provincial","2020-08-06","1",
"2020-07-02","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-06","98",
"2020-07-02","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-06","25","24"
"2020-07-02","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-06","80","36"
"2020-07-02","Tucumán","90","Chicligasta","021","CONCEPCION","050","Privado","Privado","2020-08-06","1",
"2020-07-02","Chubut","26","Rawson","077","RAWSON","030","Público","Provincial","2020-08-06","1",
"2020-07-02","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-06","2",
"2020-07-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-06","353","115"
"2020-07-02","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-06","43","1"
"2020-07-02","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-06","5","4"
"2020-07-02","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-06","75","17"
"2020-07-02","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-06","94","27"
"2020-07-02","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-08-06","23","7"
"2020-07-02","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-06","68","10"
"2020-07-02","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-06","26","10"
"2020-07-02","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-08-06","8","1"
"2020-07-02","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-06","25","3"
"2020-07-02","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-06","3",
"2020-07-02","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-06","19","2"
"2020-07-02","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-06","8",
"2020-07-02","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Municipal","2020-08-06","1","1"
"2020-07-02","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-06","4",
"2020-07-02","Río Negro","62","25 de Mayo","091","INGENIERO JACOBACCI","050","Público","Provincial","2020-08-06","1",
"2020-07-02","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-06","15","5"
"2020-07-02","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-06","7",
"2020-07-02","Río Negro","62","Avellaneda","014","CHIMPAY","030","Público","Provincial","2020-08-06","1",
"2020-07-02","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-06","143",
"2020-07-02","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-06","8","1"
"2020-07-02","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-06","180","32"
"2020-07-02","Buenos Aires","06","Zárate ","882","ZARATE","050","Público","Provincial","2020-08-06","3",
"2020-07-02","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-06","6",
"2020-07-02","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-06","494","151"
"2020-07-02","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-06","127","52"
"2020-07-02","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-06","17","2"
"2020-07-02","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-08-06","5","3"
"2020-07-02","Buenos Aires","06","Balcarce","063","BALCARCE","010","Público","Municipal","2020-08-06","1",
"2020-07-02","Neuquén","58","Aluminé","007","ALUMINE","010","Público","Provincial","2020-08-06","1","1"
"2020-07-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-06","75","26"
"2020-07-02","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-08-06","3",
"2020-07-02","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-06","55","24"
"2020-07-02","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-06","136","46"
"2020-07-02","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-06","14","1"
"2020-07-02","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-06","106","29"
"2020-07-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-06","40","30"
"2020-07-02","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-06","2",
"2020-07-03","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-06","79","29"
"2020-07-03","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-06","21","12"
"2020-07-03","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-06","199","70"
"2020-07-03","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-06","63","3"
"2020-07-03","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-08-06","1","1"
"2020-07-03","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-06","168","48"
"2020-07-03","Buenos Aires","06","La Matanza","427","GONZALEZ CATAN","010","Público","Provincial","2020-08-06","2","1"
"2020-07-03","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-06","58","12"
"2020-07-03","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-06","1","1"
"2020-07-03","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-06","21","4"
"2020-07-03","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-06","2",
"2020-07-03","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-06","507","220"
"2020-07-03","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-06","218","101"
"2020-07-03","Buenos Aires","06","José C. Paz","412","TORTUGUITAS","010","Público","Provincial","2020-08-06","12","3"
"2020-07-03","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-06","76","37"
"2020-07-03","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-06","64","22"
"2020-07-03","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-06","130","54"
"2020-07-03","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-06","1",
"2020-07-03","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-06","868","397"
"2020-07-03","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-06","97","42"
"2020-07-03","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-06","76",
"2020-07-03","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-06","4","3"
"2020-07-03","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-06","2",
"2020-07-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-06","416","164"
"2020-07-03","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-06","28",
"2020-07-03","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-06","1",
"2020-07-03","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-06","2","1"
"2020-07-03","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-08-06","35",
"2020-07-03","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-06","3",
"2020-07-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-06","95","35"
"2020-07-03","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-06","108",
"2020-07-03","Río Negro","62","General Roca","042","VILLA MANZANO","550","Público","Provincial","2020-08-06","1",
"2020-07-03","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-06","362","20"
"2020-07-03","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-06","11",
"2020-07-03","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-06","121","9"
"2020-07-03","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-08-06","45","45"
"2020-07-03","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-06","36","3"
"2020-07-03","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-08-06","2","1"
"2020-07-03","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-06","4","2"
"2020-07-03","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-06","211","65"
"2020-07-03","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-06","201","94"
"2020-07-03","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-06","868","408"
"2020-07-03","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-06","40","3"
"2020-07-03","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-06","87","24"
"2020-07-03","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-08-06","8","1"
"2020-07-03","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-06","7",
"2020-07-03","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-08-06","5","5"
"2020-07-03","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-06","23","5"
"2020-07-03","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-06","19",
"2020-07-03","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-06","74","32"
"2020-07-03","Buenos Aires","06","Zárate ","882","ZARATE","050","Público","Provincial","2020-08-06","3",
"2020-07-03","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-06","16","2"
"2020-07-03","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-06","3","2"
"2020-07-03","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-06","12","5"
"2020-07-03","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-08-06","1",
"2020-07-03","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-06","5",
"2020-07-03","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-08-06","1","1"
"2020-07-03","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-06","33",
"2020-07-03","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-06","25","1"
"2020-07-03","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-06","134","5"
"2020-07-03","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-06","33","12"
"2020-07-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-06","685","306"
"2020-07-03","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-06","33","7"
"2020-07-03","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-06","30","7"
"2020-07-03","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-06","35","7"
"2020-07-03","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-08-06","1",
"2020-07-03","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-06","8",
"2020-07-03","Tucumán","90","Juan Bautista Alberdi","042","JUAN BAUTISTA ALBERDI","010","Público","Provincial","2020-08-06","1",
"2020-07-03","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-06","5",
"2020-07-03","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-06","6",
"2020-07-03","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-06","59","34"
"2020-07-03","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-06","153","6"
"2020-07-03","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-06","10",
"2020-07-03","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-08-06","1","1"
"2020-07-03","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-06","10",
"2020-07-03","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-06","45","9"
"2020-07-03","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-06","16","1"
"2020-07-03","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-06","106","69"
"2020-07-03","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-06","128","60"
"2020-07-03","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-08-06","50","20"
"2020-07-03","Chaco","22","San Fernando","140","PUERTO VILELAS","050","Público","Provincial","2020-08-06","1",
"2020-07-03","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-06","224","14"
"2020-07-03","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-06","79","18"
"2020-07-03","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-08-06","1","1"
"2020-07-03","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-06","12","7"
"2020-07-03","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-06","45","4"
"2020-07-03","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-06","66","18"
"2020-07-03","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-06","1","1"
"2020-07-03","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-06","4",
"2020-07-03","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-06","5","4"
"2020-07-03","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-06","1","1"
"2020-07-03","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-06","4","1"
"2020-07-03","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-06","351","251"
"2020-07-03","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-06","136","100"
"2020-07-03","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-06","14","14"
"2020-07-03","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-06","434","130"
"2020-07-03","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-06","5",
"2020-07-03","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-06","56","16"
"2020-07-03","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-06","4",
"2020-07-03","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-06","9",
"2020-07-03","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-06","23",
"2020-07-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-06","57","43"
"2020-07-03","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-06","75","16"
"2020-07-03","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-06","25","5"
"2020-07-03","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-08-06","19",
"2020-07-03","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-06","7","4"
"2020-07-03","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-06","31","11"
"2020-07-03","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-06","25","5"
"2020-07-03","Buenos Aires","06","Tres de Febrero","840","LOMA HERMOSA","010","Privado","Privado","2020-08-06","1",
"2020-07-03","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-06","81","4"
"2020-07-03","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-06","57","5"
"2020-07-03","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-06","7","1"
"2020-07-03","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-06","52","41"
"2020-07-03","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-06","144","76"
"2020-07-03","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-06","124",
"2020-07-03","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-06","202","9"
"2020-07-03","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-08-06","24","9"
"2020-07-03","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-06","1",
"2020-07-03","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-06","373","99"
"2020-07-03","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-06","44","4"
"2020-07-03","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-06","357","49"
"2020-07-03","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-08-06","1",
"2020-07-03","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-06","321","188"
"2020-07-03","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-06","24","11"
"2020-07-03","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-06","102","27"
"2020-07-03","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-06","42","13"
"2020-07-03","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-08-06","1",
"2020-07-03","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-06","11","2"
"2020-07-03","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-08-06","3","3"
"2020-07-03","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-08-06","11",
"2020-07-03","Buenos Aires","06","Lobos","483","LOBOS","040","Privado","Privado","2020-08-06","1",
"2020-07-04","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-06","151","62"
"2020-07-04","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-06","132","64"
"2020-07-04","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-06","288","49"
"2020-07-04","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-06","7",
"2020-07-04","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-06","2","2"
"2020-07-04","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-06","768","371"
"2020-07-04","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-06","119","13"
"2020-07-04","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-06","27","4"
"2020-07-04","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-06","20","1"
"2020-07-04","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-06","164","113"
"2020-07-04","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-06","76","21"
"2020-07-04","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-06","2",
"2020-07-04","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-06","74","40"
"2020-07-04","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-06","236","137"
"2020-07-04","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-06","59","18"
"2020-07-04","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-06","4",
"2020-07-04","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-06","14","2"
"2020-07-04","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-06","28","5"
"2020-07-04","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-06","364","137"
"2020-07-04","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-06","10","10"
"2020-07-04","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-06","80","22"
