"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-06","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-09-23","13","7"
"2020-08-06","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-23","155","37"
"2020-08-06","Mendoza","50","Capital","007","6A. SECCION","010","Público","Universitario público","2020-09-23","2",
"2020-08-06","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-09-23","4","1"
"2020-08-06","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-23","370","102"
"2020-08-06","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-09-23","1",
"2020-08-06","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-09-23","1",
"2020-08-06","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-09-23","7",
"2020-08-06","Buenos Aires","06","La Matanza","427","CIUDAD EVITA","010","Público","Provincial","2020-09-23","1","1"
"2020-08-06","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-09-23","38","13"
"2020-08-06","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-23","32","11"
"2020-08-06","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Obra social","2020-09-23","1",
"2020-08-06","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-09-23","2","1"
"2020-08-06","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-09-23","50","8"
"2020-08-06","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-23","208","81"
"2020-08-06","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-09-23","3",
"2020-08-06","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-23","143","78"
"2020-08-06","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-23","177","135"
"2020-08-06","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-23","209","50"
"2020-08-06","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-23","66","31"
"2020-08-06","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-23","270","122"
"2020-08-06","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-09-23","3","2"
"2020-08-06","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-23","59","16"
"2020-08-06","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-23","208","7"
"2020-08-06","Buenos Aires","06","Merlo","539","PONTEVEDRA","010","Público","Municipal","2020-09-23","2","1"
"2020-08-06","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-09-23","44",
"2020-08-06","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-09-23","30","24"
"2020-08-06","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-23","195","100"
"2020-08-06","Chaco","22","Maipú","091","TRES ISLETAS","010","Público","Provincial","2020-09-23","1","1"
"2020-08-06","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-09-23","64","25"
"2020-08-06","Jujuy","38","Ledesma","035","YUTO","110","Público","Provincial","2020-09-23","1","1"
"2020-08-06","Buenos Aires","06","Tres de Febrero","840","MARTIN CORONADO","010","Privado","Privado","2020-09-23","10","10"
"2020-08-06","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-23","165","105"
"2020-08-06","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Privado","Privado","2020-09-23","24","13"
"2020-08-06","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-23","38","22"
"2020-08-06","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-23","600","146"
"2020-08-06","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-09-23","2","2"
"2020-08-07","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-09-23","27","2"
"2020-08-07","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-09-23","90","54"
"2020-08-07","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Nacional","2020-09-23","3","3"
"2020-08-07","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-09-23","63","17"
"2020-08-07","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-23","74","46"
"2020-08-07","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-09-23","10","3"
"2020-08-07","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-23","98","98"
"2020-08-07","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-23","1244","599"
"2020-08-07","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-09-23","2","2"
"2020-08-07","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-09-23","1","1"
"2020-08-07","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-09-23","3","3"
"2020-08-07","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-09-23","49","5"
"2020-08-07","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-23","284","110"
"2020-08-07","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-23","15",
"2020-08-07","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-09-23","3",
"2020-08-07","Mendoza","50","General Alvear","014","GENERAL ALVEAR","030","Público","Provincial","2020-09-23","1",
"2020-08-07","Chaco","22","Maipú","091","TRES ISLETAS","010","Público","Provincial","2020-09-23","1","1"
"2020-08-07","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-23","105","20"
"2020-08-07","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-09-23","10","4"
"2020-08-07","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-09-23","37","20"
"2020-08-07","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-23","151","15"
"2020-08-07","Buenos Aires","06","La Matanza","427","GONZALEZ CATAN","010","Público","Municipal","2020-09-23","1","1"
"2020-08-07","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-23","164","97"
"2020-08-07","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-23","16","10"
"2020-08-07","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-09-23","12","4"
"2020-08-07","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-09-23","1","1"
"2020-08-07","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-23","344","166"
"2020-08-07","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-23","121","34"
"2020-08-07","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-23","38","18"
"2020-08-07","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-09-23","39","5"
"2020-08-07","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-23","123","44"
"2020-08-07","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-09-23","22","10"
"2020-08-07","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Privado","Privado","2020-09-23","14","4"
"2020-08-07","Buenos Aires","06","Coronel Suárez","203","HUANGUELEN","050","Público","Municipal","2020-09-23","1",
"2020-08-07","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-23","380","41"
"2020-08-07","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-23","295","26"
"2020-08-07","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-23","63","15"
"2020-08-07","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-23","216","153"
"2020-08-07","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-23","565","260"
"2020-08-07","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-23","167","109"
"2020-08-07","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-23","101","30"
"2020-08-07","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-23","78","4"
"2020-08-07","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-09-23","66","15"
"2020-08-07","Río Negro","62","Conesa","028","GENERAL CONESA","020","Público","Provincial","2020-09-23","4","4"
"2020-08-07","Buenos Aires","06","Vicente López","861","FLORIDA","010","Público","Municipal","2020-09-23","11","1"
"2020-08-07","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-23","309","141"
"2020-08-07","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-09-23","3","2"
"2020-08-07","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-09-23","1",
"2020-08-07","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-09-23","97","52"
"2020-08-07","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-09-23","57","28"
"2020-08-07","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-09-23","22","16"
"2020-08-07","Buenos Aires","06","Morón","568","HAEDO","010","Privado","Privado","2020-09-23","1","1"
"2020-08-07","Buenos Aires","06","Almirante Brown","028","BURZACO","010","Público","Municipal","2020-09-23","12","12"
"2020-08-07","CABA","02","COMUNA 12","012","COGHLAN","010","Privado","Privado","2020-09-23","2","2"
"2020-08-07","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Público","Municipal","2020-09-23","113","62"
"2020-08-07","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Privado","Privado","2020-09-23","5","3"
"2020-08-07","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-09-23","13","6"
"2020-08-07","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Privado","Privado","2020-09-23","1","1"
"2020-08-07","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-09-23","82","26"
"2020-08-07","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-23","316","80"
"2020-08-07","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-23","45","13"
"2020-08-07","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-23","1359","703"
"2020-08-07","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-23","173","47"
"2020-08-07","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-23","3","2"
"2020-08-07","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-09-23","5","1"
"2020-08-07","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-23","297","119"
"2020-08-07","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-23","201","14"
"2020-08-07","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-09-23","20","4"
"2020-08-07","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-09-23","48","14"
"2020-08-07","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-09-23","20","6"
"2020-08-07","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-23","43","35"
"2020-08-07","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-09-23","24","23"
"2020-08-07","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-23","12",
"2020-08-07","Buenos Aires","06","Berazategui","091","JUAN MARIA GUTIERREZ","010","Privado","Privado","2020-09-23","1","1"
"2020-08-07","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-23","62","3"
"2020-08-07","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-09-23","6","5"
"2020-08-07","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-23","586","174"
"2020-08-07","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-23","382","176"
"2020-08-07","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-23","264","121"
"2020-08-07","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-09-23","52","20"
"2020-08-07","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-09-23","5","3"
"2020-08-07","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-09-23","4","4"
"2020-08-07","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-09-23","80","32"
"2020-08-07","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-09-23","16","3"
"2020-08-07","Buenos Aires","06","Lanús","434","LANUS ESTE","010","Público","Provincial","2020-09-23","1","1"
"2020-08-07","Chubut","26","Rawson","077","RAWSON","030","Público","Provincial","2020-09-23","1",
"2020-08-07","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-23","19",
"2020-08-07","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-23","33","16"
"2020-08-07","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-09-23","49","26"
"2020-08-07","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-23","84","36"
"2020-08-07","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-09-23","24","21"
"2020-08-07","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-09-23","26","4"
"2020-08-07","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-09-23","29","10"
"2020-08-07","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-23","110","42"
"2020-08-07","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-23","103","40"
"2020-08-07","Santa Cruz","78","Magallanes","042","PUERTO SAN JULIAN","010","Público","Provincial","2020-09-23","1",
"2020-08-07","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-09-23","46","14"
"2020-08-07","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-09-23","11","7"
"2020-08-07","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-09-23","176","65"
"2020-08-07","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-23","94","36"
"2020-08-07","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-23","8",
"2020-08-07","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-23","848","226"
"2020-08-07","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-09-23","63","15"
"2020-08-07","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-09-23","36",
"2020-08-07","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-23","80","60"
"2020-08-07","Buenos Aires","06","Tres Arroyos","833","TRES ARROYOS","100","Público","Municipal","2020-09-23","1",
"2020-08-07","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-09-23","10","9"
"2020-08-07","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-23","22","6"
"2020-08-07","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-09-23","115","63"
"2020-08-07","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-09-23","5",
"2020-08-07","La Pampa","42","Caleu Caleu","014","LA ADELA","020","Público","Provincial","2020-09-23","1","1"
"2020-08-07","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Público","Provincial","2020-09-23","1","1"
"2020-08-07","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-09-23","45","29"
"2020-08-07","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-23","86","35"
"2020-08-07","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-09-23","31","28"
"2020-08-07","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-23","180","66"
"2020-08-07","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-09-23","17","5"
"2020-08-07","Buenos Aires","06","Almirante Brown","028","CLAYPOLE","010","Privado","Privado","2020-09-23","1","1"
"2020-08-07","Buenos Aires","06","Almirante Brown","028","BURZACO","010","Privado","Privado","2020-09-23","1","1"
"2020-08-07","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-09-23","2",
"2020-08-07","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-23","8","8"
"2020-08-07","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-23","35","3"
"2020-08-07","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-23","63","41"
"2020-08-07","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-23","10",
"2020-08-07","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-09-23","30","8"
"2020-08-07","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-09-23","40","15"
"2020-08-07","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-09-23","56","37"
"2020-08-07","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-09-23","1","1"
"2020-08-07","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-23","94","21"
"2020-08-07","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-23","108","22"
"2020-08-07","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-23","309","81"
"2020-08-07","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-23","128","36"
"2020-08-07","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-23","50","16"
"2020-08-07","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-09-23","2","2"
"2020-08-07","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-09-23","8","7"
"2020-08-07","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-23","75","17"
"2020-08-07","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-23","17",
"2020-08-07","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-23","39","21"
"2020-08-07","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-23","366","73"
"2020-08-07","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-09-23","3","2"
"2020-08-07","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-09-23","8","4"
"2020-08-07","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-09-23","15","5"
"2020-08-07","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-09-23","34","7"
"2020-08-07","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-09-23","23","9"
"2020-08-07","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-23","573","111"
"2020-08-07","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-09-23","35","29"
"2020-08-07","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-09-23","2",
"2020-08-07","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-09-23","49","49"
"2020-08-07","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-23","87","22"
"2020-08-07","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-23","280","13"
"2020-08-07","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-09-23","4","4"
"2020-08-07","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-23","68","22"
"2020-08-07","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-23","1397","763"
"2020-08-07","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-09-23","260","187"
"2020-08-07","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-23","257","110"
"2020-08-07","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-09-23","19","4"
"2020-08-07","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-23","78","44"
"2020-08-07","CABA","02","COMUNA 01","001","CONSTITUCION","010","Público","Nacional","2020-09-23","3",
"2020-08-07","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-23","180","43"
"2020-08-07","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-23","4",
"2020-08-07","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-23","1",
"2020-08-07","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-23","49","1"
"2020-08-07","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-09-23","8","1"
"2020-08-07","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Nacional","2020-09-23","55","28"
"2020-08-07","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-09-23","1","1"
"2020-08-07","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-09-23","67","28"
"2020-08-07","Buenos Aires","06","Luján","497","LUJAN","060","Privado","Privado","2020-09-23","1",
"2020-08-07","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-23","12","7"
"2020-08-07","Río Negro","62","Avellaneda","014","CHOELE CHOEL","040","Público","Provincial","2020-09-23","2",
"2020-08-07","Santa Cruz","78","Deseado","014","LAS HERAS","060","Privado","Privado","2020-09-23","2","2"
"2020-08-07","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-23","456","226"
"2020-08-07","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-23","157",
"2020-08-07","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-09-23","3","2"
"2020-08-07","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-09-23","143","66"
"2020-08-07","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-23","50","19"
"2020-08-07","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-09-23","7","6"
"2020-08-07","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-23","807","294"
"2020-08-07","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-23","36","4"
"2020-08-07","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-09-23","4",
"2020-08-07","Chaco","22","Bermejo","014","LAS PALMAS","040","Público","Provincial","2020-09-23","1",
"2020-08-07","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-09-23","9","9"
"2020-08-07","Buenos Aires","06","La Matanza","427","CIUDAD EVITA","010","Público","Provincial","2020-09-23","11","11"
"2020-08-07","Buenos Aires","06","Lomas de Zamora","490","BANFIELD","010","Privado","Privado","2020-09-23","8","8"
"2020-08-07","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-09-23","43","17"
"2020-08-07","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-09-23","13","5"
"2020-08-07","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-23","13","13"
"2020-08-07","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-09-23","8",
"2020-08-07","Jujuy","38","Ledesma","035","FRAILE PINTADO","060","Público","Provincial","2020-09-23","5","5"
"2020-08-07","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-09-23","30","12"
"2020-08-07","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-23","1597","943"
"2020-08-07","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-23","50",
"2020-08-07","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-09-23","8","1"
"2020-08-07","Salta","66","Rosario de la Frontera","140","ROSARIO DE LA FRONTERA","050","Privado","Privado","2020-09-23","2",
"2020-08-07","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-23","93","27"
"2020-08-07","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-23","120","14"
"2020-08-07","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-23","77","18"
"2020-08-07","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-09-23","70","12"
"2020-08-07","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-09-23","8",
"2020-08-08","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-23","24",
"2020-08-08","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-09-23","44","16"
"2020-08-08","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-23","190","59"
"2020-08-08","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-09-23","13","9"
"2020-08-08","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-09-23","19",
"2020-08-08","Buenos Aires","06","Tres de Febrero","840","LOMA HERMOSA","010","Privado","Privado","2020-09-23","1",
"2020-08-08","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-23","74","57"
"2020-08-08","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-09-23","11","7"
"2020-08-08","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-09-23","1",
"2020-08-08","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-09-23","13","5"
"2020-08-08","Mendoza","50","Maipú","070","MAIPU","060","Privado","Privado","2020-09-23","2",
