"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-06-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-27","376","148"
"2020-06-26","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-27","26","4"
"2020-06-26","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Público","Provincial","2020-08-27","2","1"
"2020-06-26","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-08-27","1","1"
"2020-06-26","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-08-27","35","2"
"2020-06-26","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-27","42","11"
"2020-06-26","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-27","3","2"
"2020-06-26","Río Negro","62","General Roca","042","VILLA MANZANO","550","Público","Provincial","2020-08-27","1",
"2020-06-26","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-27","69","7"
"2020-06-26","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-27","2",
"2020-06-26","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-08-27","1",
"2020-06-26","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-27","5",
"2020-06-26","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-08-27","4",
"2020-06-26","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-27","85","44"
"2020-06-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-27","34","20"
"2020-06-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-27","200","75"
"2020-06-26","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-08-27","3",
"2020-06-26","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-27","7",
"2020-06-26","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-08-27","2","1"
"2020-06-26","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-27","84","4"
"2020-06-26","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-27","232","109"
"2020-06-26","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-27","84","77"
"2020-06-26","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-27","29","4"
"2020-06-26","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-27","248","66"
"2020-06-26","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-27","233","76"
"2020-06-26","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-27","39","3"
"2020-06-26","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-27","3",
"2020-06-26","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-27","59",
"2020-06-26","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-08-27","1",
"2020-06-26","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-27","419","139"
"2020-06-26","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-27","158","3"
"2020-06-26","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-27","4",
"2020-06-26","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-27","147","66"
"2020-06-26","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-08-27","1","1"
"2020-06-26","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-27","78","46"
"2020-06-26","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-08-27","1","1"
"2020-06-26","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-27","75","15"
"2020-06-26","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-27","106","48"
"2020-06-26","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-27","97","52"
"2020-06-26","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-27","32","13"
"2020-06-26","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-27","3","1"
"2020-06-26","Buenos Aires","06","Campana","126","CAMPANA","030","Público","Municipal","2020-08-27","1","1"
"2020-06-26","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-27","4","3"
"2020-06-26","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-27","5","1"
"2020-06-26","Jujuy","38","San Pedro","063","LA ESPERANZA","070","Público","Provincial","2020-08-27","1",
"2020-06-26","Mendoza","50","San Rafael","105","SAN RAFAEL","210","Público","Municipal","2020-08-27","1",
"2020-06-26","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-27","2",
"2020-06-26","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-27","34","1"
"2020-06-26","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-27","326","138"
"2020-06-26","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-08-27","1",
"2020-06-26","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-27","3",
"2020-06-26","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-27","7",
"2020-06-26","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-27","19","1"
"2020-06-26","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-27","5",
"2020-06-26","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-27","6",
"2020-06-26","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-27","46","10"
"2020-06-26","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-27","20","1"
"2020-06-26","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-27","1","1"
"2020-06-26","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-27","99","40"
"2020-06-26","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-27","49","5"
"2020-06-26","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-08-27","1",
"2020-06-26","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-27","1",
"2020-06-26","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-27","11","11"
"2020-06-26","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-27","1",
"2020-06-26","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-08-27","31","2"
"2020-06-26","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-27","104","37"
"2020-06-26","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-27","17","5"
"2020-06-26","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-27","830","368"
"2020-06-26","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-27","377","164"
"2020-06-26","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-27","4",
"2020-06-26","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-27","46","1"
"2020-06-26","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-08-27","2","2"
"2020-06-26","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-27","54","19"
"2020-06-26","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-27","393","103"
"2020-06-26","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-27","19",
"2020-06-26","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-27","44","14"
"2020-06-26","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-27","164","2"
"2020-06-26","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-27","30","1"
"2020-06-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-27","678","297"
"2020-06-26","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-27","205","84"
"2020-06-26","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-27","11","1"
"2020-06-26","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-27","72",
"2020-06-26","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-27","114","63"
"2020-06-26","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-27","37","3"
"2020-06-26","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","FFAA/Seguridad","2020-08-27","1",
"2020-06-26","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-27","50","18"
"2020-06-26","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Privado","Privado","2020-08-27","5","2"
"2020-06-26","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-27","250","186"
"2020-06-26","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Privado","Privado","2020-08-27","4","2"
"2020-06-26","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-27","3",
"2020-06-26","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-27","7","1"
"2020-06-26","Buenos Aires","06","Pilar","638","ZELAYA","040","Privado","Privado","2020-08-27","4","2"
"2020-06-26","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-08-27","1",
"2020-06-26","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-27","5",
"2020-06-26","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-27","64",
"2020-06-26","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-27","59","11"
"2020-06-26","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-27","27","3"
"2020-06-26","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-27","1","1"
"2020-06-26","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-27","9",
"2020-06-26","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-27","119","26"
"2020-06-26","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-27","37","14"
"2020-06-26","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-08-27","6","2"
"2020-06-26","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Provincial","2020-08-27","1","1"
"2020-06-26","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Privado","Privado","2020-08-27","1",
"2020-06-26","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-27","119","62"
"2020-06-26","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-08-27","1",
"2020-06-26","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-27","73","9"
"2020-06-26","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-27","23","1"
"2020-06-26","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-27","575","130"
"2020-06-26","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-27","945","356"
"2020-06-26","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-27","50","9"
"2020-06-26","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-27","14",
"2020-06-26","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-27","101",
"2020-06-26","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-27","11",
"2020-06-26","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-27","31",
"2020-06-26","Buenos Aires","06","Tigre","805","DON TORCUATO ESTE","010","Privado","Privado","2020-08-27","2",
"2020-06-26","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-27","106","32"
"2020-06-26","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-27","198","57"
"2020-06-26","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-27","1",
"2020-06-26","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-27","396","26"
"2020-06-26","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-27","20","1"
"2020-06-26","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-27","5",
"2020-06-26","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-27","1",
"2020-06-26","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-27","33","1"
"2020-06-26","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Privado","Privado","2020-08-27","14","3"
"2020-06-26","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-08-27","6","6"
"2020-06-26","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-27","52","13"
"2020-06-26","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-27","29",
"2020-06-26","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-27","10","3"
"2020-06-26","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-08-27","2",
"2020-06-26","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-27","10",
"2020-06-26","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-27","1","1"
"2020-06-26","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-27","174","37"
"2020-06-26","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-27","303","80"
"2020-06-26","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-27","27","9"
"2020-06-26","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Privado","Privado","2020-08-27","1","1"
"2020-06-27","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-27","562","240"
"2020-06-27","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-27","29","12"
"2020-06-27","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-27","1","1"
"2020-06-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-27","381","168"
"2020-06-27","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-27","37","17"
"2020-06-27","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-27","21",
"2020-06-27","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-27","7","2"
"2020-06-27","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-27","9","1"
"2020-06-27","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-27","26","3"
"2020-06-27","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-08-27","1","1"
"2020-06-27","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-27","8",
"2020-06-27","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-27","168","101"
"2020-06-27","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-27","5","1"
"2020-06-27","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-27","53","7"
"2020-06-27","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-27","146","75"
"2020-06-27","Río Negro","62","San Antonio","077","SAN ANTONIO OESTE","050","Público","Provincial","2020-08-27","1",
"2020-06-27","Buenos Aires","06","Junín","413","JUNIN","050","Privado","Privado","2020-08-27","1","1"
"2020-06-27","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-27","2",
"2020-06-27","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-27","56","21"
"2020-06-27","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-27","46","21"
"2020-06-27","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-27","4",
"2020-06-27","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-27","19","6"
"2020-06-27","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-27","6",
"2020-06-27","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-27","62","32"
"2020-06-27","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-27","4","1"
"2020-06-27","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-27","27","14"
"2020-06-27","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-27","395","117"
"2020-06-27","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-08-27","12","2"
"2020-06-27","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-27","20","3"
"2020-06-27","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-27","59","2"
"2020-06-27","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-27","2","1"
"2020-06-27","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-27","27",
"2020-06-27","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-27","1",
"2020-06-27","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-27","1",
"2020-06-27","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-08-27","2",
"2020-06-27","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-27","5",
"2020-06-27","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-27","14",
"2020-06-27","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-27","57","16"
"2020-06-27","Río Negro","62","25 de Mayo","091","LOS MENUCOS","060","Público","Provincial","2020-08-27","18",
"2020-06-27","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-27","23","12"
"2020-06-27","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-27","20","2"
"2020-06-27","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-27","42","4"
"2020-06-27","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-27","98","46"
"2020-06-27","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-27","155","52"
"2020-06-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-27","37","26"
"2020-06-27","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-08-27","2",
"2020-06-27","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-08-27","16","2"
"2020-06-27","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-27","31","1"
"2020-06-27","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-27","135","4"
"2020-06-27","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-27","52","1"
"2020-06-27","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-27","11",
"2020-06-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-27","121","42"
"2020-06-27","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-27","42",
"2020-06-27","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-27","75","15"
"2020-06-27","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-27","32","4"
"2020-06-27","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-27","40",
"2020-06-27","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-27","23",
"2020-06-27","Buenos Aires","06","Coronel de Marina L. Rosales","182","CORONEL ROSALES","000","Público","FFAA/Seguridad","2020-08-27","1",
"2020-06-27","Buenos Aires","06","Escobar","252","BELEN DE ESCOBAR","010","Público","Municipal","2020-08-27","15","1"
"2020-06-27","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-27","4",
"2020-06-27","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-08-27","1",
"2020-06-27","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-27","1116","390"
"2020-06-27","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-27","1",
"2020-06-27","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-08-27","2",
"2020-06-27","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-27","392","82"
"2020-06-27","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-27","521","82"
"2020-06-27","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-27","129","3"
"2020-06-27","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-27","207","53"
"2020-06-27","Salta","66","Grl. José de San Martín","056","TARTAGAL (TARTAGAL)","220","Público","Provincial","2020-08-27","1",
"2020-06-27","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-27","90","81"
"2020-06-27","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-27","19","19"
"2020-06-27","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-27","3","3"
"2020-06-27","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-27","56","21"
"2020-06-27","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-27","99",
"2020-06-27","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-27","47",
"2020-06-27","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-08-27","1","1"
"2020-06-27","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-27","267","98"
"2020-06-27","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-27","102","36"
"2020-06-27","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-27","182","66"
"2020-06-27","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-27","45",
"2020-06-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-27","629","161"
"2020-06-27","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-27","130","12"
"2020-06-27","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-08-27","24","8"
"2020-06-27","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-27","175","38"
"2020-06-27","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-27","21",
"2020-06-27","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-27","9","1"
"2020-06-27","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-08-27","2",
"2020-06-27","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-08-27","1",
"2020-06-27","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-08-27","50","3"
"2020-06-27","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-08-27","5",
"2020-06-27","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-27","346","108"
"2020-06-27","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-27","34",
"2020-06-27","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-27","126","74"
"2020-06-27","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-27","28","3"
"2020-06-27","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-08-27","2",
"2020-06-27","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-08-27","2","2"
"2020-06-27","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-08-27","1","1"
"2020-06-27","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-27","1",
"2020-06-27","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-27","10",
"2020-06-27","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-08-27","1","1"
"2020-06-27","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-27","66","16"
"2020-06-27","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-27","7","2"
"2020-06-27","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-27","1",
"2020-06-27","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-27","172","55"
"2020-06-27","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-27","2","2"
"2020-06-27","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-27","30","13"
"2020-06-27","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-27","108","10"
"2020-06-27","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-27","124","44"
"2020-06-27","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-27","28","3"
"2020-06-27","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-27","33","7"
"2020-06-27","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-08-27","2",
"2020-06-27","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-27","8",
