residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Mendoza,Santa Rosa,83,2020-08-26,2020-08-22,46,13,58,12,0,71,0,0,0,0.183,4,0.308,0,0,0,0,7.5,7.3,NaN,NaN
Mendoza,Tunuyán,461,2020-08-27,2020-08-26,111,115,339,7,0,441,0,0,0,0.261,9,0.078,1,0.009,1,0.009,12.1,4.7,6,NaN
Mendoza,Tupungato,202,2020-08-28,2020-08-21,76,62,134,6,2,194,0,0.029,0.032,0.32,2,0.032,0,0,0,0,3.7,3.8,NaN,6
Misiones,25 de Mayo,18,2020-08-27,2020-08-01,12,1,15,2,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Apóstoles,68,2020-08-28,2020-08-08,38,2,63,3,0,65,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,35,2020-08-28,2020-07-20,25,1,34,0,1,34,0,1,1,0.029,1,1,1,1,0,0,3,3,2,3
Misiones,Candelaria,55,2020-08-28,2020-08-17,36,1,51,3,0,52,0,0,0,0.019,0,0,0,0,0,0,4,4,NaN,NaN
Misiones,Capital,1723,2020-08-28,2020-08-25,118,29,1674,20,0,1692,0,0,0,0.017,17,0.586,3,0.103,2,0.069,4.3,2.5,3,NaN
Misiones,Eldorado,102,2020-08-27,2020-08-22,60,6,94,2,0,98,0,0,0,0.061,1,0.167,0,0,0,0,3.5,2.5,NaN,NaN
Misiones,General Manuel Belgrano,45,2020-08-28,2020-07-20,27,3,41,1,0,44,0,0,0,0.068,1,0.333,0,0,0,0,14,14,11,NaN
Misiones,Guaraní,50,2020-08-28,2020-06-30,28,3,44,3,1,47,0,0.167,0.333,0.064,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,402,2020-08-28,2020-08-12,92,7,389,6,0,392,0,0,0,0.018,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
Misiones,Leandro N. Alem,75,2020-08-28,2020-08-25,43,1,72,2,0,73,0,0,0,0.014,0,0,0,0,0,0,3,1,NaN,NaN
Misiones,Oberá,135,2020-08-27,2020-08-09,53,2,130,3,0,129,0,0,0,0.016,1,0.5,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,71,2020-08-28,2020-08-22,43,1,68,2,0,68,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,104,2020-08-25,2020-08-25,54,31,67,6,0,97,0,0,0,0.32,31,1,1,0.032,1,0.032,4.6,3.3,0,NaN
Neuquén,Añelo,126,2020-08-27,2020-08-26,69,21,97,8,0,118,0,0,0,0.178,2,0.095,0,0,0,0,2,2,NaN,NaN
Neuquén,Chos Malal,59,2020-08-26,2020-08-25,43,5,47,7,0,51,0,0,0,0.098,0,0,0,0,0,0,3.3,2.3,NaN,NaN
Neuquén,Collón Curá,18,2020-08-18,2020-08-12,15,1,17,0,1,18,0,1,1,0.056,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,7013,2020-08-28,2020-08-27,167,2485,4106,422,41,6515,0,0.014,0.016,0.381,1483,0.597,36,0.014,24,0.01,4.6,3.9,4.5,15.1
Neuquén,Loncopué,119,2020-08-23,2020-08-19,54,36,78,5,2,114,0,0.049,0.056,0.316,32,0.889,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,71,2020-08-26,2020-08-26,54,4,63,4,0,67,0,0,0,0.06,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,199,2020-08-25,2020-08-26,90,11,174,14,1,182,0,0.04,0.091,0.06,10,0.909,1,0.091,1,0.091,3.9,2.6,4,9
Neuquén,Minas,56,2020-08-26,2020-08-22,18,21,28,7,0,49,0,0,0,0.429,1,0.048,0,0,0,0,3.2,3.2,NaN,NaN
Neuquén,Pehuenches,91,2020-08-26,2020-08-24,59,4,81,6,0,84,0,0,0,0.048,0,0,0,0,0,0,1,2,NaN,NaN
Neuquén,Picunches,121,2020-08-25,2020-08-25,72,14,101,6,1,114,0,0.05,0.071,0.123,7,0.5,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Picún Leufú,37,2020-08-22,2020-08-24,25,2,30,5,0,31,0,0,0,0.065,1,0.5,0,0,0,0,2.5,2,NaN,NaN
Neuquén,SIN ESPECIFICAR,40,2020-08-07,2020-08-25,8,32,5,3,0,37,0,0,0,0.865,32,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala,397,2020-08-27,2020-08-26,118,63,298,36,1,355,0,0.01,0.016,0.177,7,0.111,2,0.032,1,0.016,6.6,4.4,2.5,4
Neuquén,Ñorquín,41,2020-08-27,2020-08-24,28,5,32,4,0,37,0,0,0,0.135,1,0.2,0,0,0,0,5.6,3.2,NaN,NaN
Río Negro,25 de Mayo,374,2020-08-27,2020-08-25,77,126,239,9,7,358,0,0.052,0.056,0.352,28,0.222,0,0,0,0,3.9,3.2,NaN,9.3
Río Negro,Adolfo Alsina,449,2020-08-28,2020-08-26,120,38,346,65,0,372,0,0,0,0.102,4,0.105,0,0,0,0,3.5,3.4,NaN,NaN
Río Negro,Avellaneda,704,2020-08-28,2020-08-26,117,189,488,27,12,670,0,0.056,0.063,0.282,113,0.598,6,0.032,4,0.021,4.5,3.3,7.3,19.5
Río Negro,Bariloche,4658,2020-08-28,2020-08-27,142,1507,3037,114,29,4475,0,0.018,0.019,0.337,267,0.177,15,0.01,11,0.007,4.4,2.6,2.4,11.2
Río Negro,Conesa,342,2020-08-28,2020-08-26,43,236,100,6,3,305,0,0.012,0.013,0.774,145,0.614,4,0.017,4,0.017,4.2,3.9,6,13
Río Negro,El Cuy,42,2020-08-27,2020-08-23,31,6,34,2,1,40,0,0.125,0.167,0.15,0,0,0,0,0,0,2,4.8,NaN,5
Río Negro,General Roca,7860,2020-08-28,2020-08-27,160,3224,4289,347,103,7392,0,0.029,0.032,0.436,960,0.298,48,0.015,28,0.009,4.5,2.7,4.6,12.1
Río Negro,Pichi Mahuida,79,2020-08-27,2020-08-25,46,15,61,3,0,75,0,0,0,0.2,10,0.667,0,0,0,0,3.3,2.4,NaN,NaN
Río Negro,Pilcaniyeu,263,2020-08-27,2020-08-26,84,85,175,3,3,250,0,0.034,0.035,0.34,23,0.271,1,0.012,1,0.012,4.7,3.4,3,13.7
Río Negro,SIN ESPECIFICAR,17,2020-08-26,2020-08-19,14,6,11,0,0,14,0,0,0,0.429,1,0.167,0,0,0,0,3.7,3.2,NaN,NaN
Río Negro,San Antonio,388,2020-08-28,2020-08-26,80,99,254,35,3,327,0,0.022,0.03,0.303,5,0.051,1,0.01,1,0.01,3.8,2,0,8.3
SIN ESPECIFICAR,SIN ESPECIFICAR,4152,2020-08-28,2020-08-26,158,1661,2159,332,9,3763,0,0.005,0.005,0.441,105,0.063,11,0.007,6,0.004,6.2,3.7,4.5,20.7
Salta,Anta,134,2020-08-28,2020-08-25,47,21,86,27,0,104,0,0,0,0.202,2,0.095,0,0,0,0,7.3,4,NaN,NaN
Salta,Cafayate,55,2020-08-27,2020-08-26,39,6,43,6,0,49,0,0,0,0.122,1,0.167,0,0,0,0,2,1,NaN,NaN
Salta,Capital,2570,2020-08-28,2020-08-27,155,772,1495,303,6,2226,0,0.006,0.008,0.347,220,0.285,19,0.025,5,0.006,5.2,3.6,4.3,11
Salta,Cerrillos,157,2020-08-28,2020-08-26,64,39,105,13,0,142,0,0,0,0.275,18,0.462,1,0.026,0,0,5.4,3.4,5,NaN
Salta,Chicoana,75,2020-08-28,2020-08-24,38,20,46,9,0,65,0,0,0,0.308,4,0.2,0,0,0,0,6.5,4.2,NaN,NaN
Salta,General Güemes,474,2020-08-28,2020-08-26,82,180,235,59,1,389,0,0.004,0.006,0.463,24,0.133,5,0.028,2,0.011,6.1,3.2,5.6,6
Salta,Grl. José de San Martín,2080,2020-08-28,2020-08-26,108,926,733,421,19,1656,0,0.014,0.021,0.559,67,0.072,6,0.006,3,0.003,8.8,5.3,5.8,6.7
Salta,Guachipas,8,2020-08-26,2020-08-23,3,4,1,3,0,5,0,0,0,0.8,0,0,0,0,0,0,6.5,5,NaN,NaN
Salta,Iruya,17,2020-08-27,2020-08-23,11,6,9,2,0,15,0,0,0,0.4,2,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,76,2020-08-28,2020-08-25,41,23,47,6,0,70,0,0,0,0.329,7,0.304,0,0,0,0,4.6,2.8,NaN,NaN
Salta,La Viña,45,2020-08-28,2020-08-26,22,20,19,6,1,37,0,0.038,0.05,0.541,8,0.4,1,0.05,1,0.05,0.8,0.2,3,7
Salta,Los Andes,54,2020-08-27,2020-08-19,31,12,38,4,0,47,0,0,0,0.255,1,0.083,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,129,2020-08-28,2020-08-24,53,13,107,9,0,118,0,0,0,0.11,3,0.231,0,0,0,0,65.5,63.2,NaN,NaN
Salta,Orán,994,2020-08-28,2020-08-25,98,507,270,217,8,773,0,0.011,0.016,0.656,77,0.152,9,0.018,5,0.01,8.6,4.9,4.2,10.6
Salta,Rivadavia,207,2020-08-27,2020-08-24,43,71,68,68,3,138,0,0.022,0.042,0.514,3,0.042,0,0,0,0,10.2,7.1,NaN,7.7
Salta,Rosario de Lerma,160,2020-08-27,2020-08-26,67,44,100,16,0,139,0,0,0,0.317,6,0.136,0,0,0,0,6.2,3.2,NaN,NaN
Salta,Rosario de la Frontera,52,2020-08-27,2020-08-23,34,3,40,9,0,43,0,0,0,0.07,1,0.333,0,0,0,0,5.5,3,NaN,NaN
Salta,Santa Victoria,23,2020-08-27,2020-08-15,18,4,16,3,1,20,0,0.143,0.25,0.2,2,0.5,0,0,0,0,8,8,NaN,5
San Juan,25 de Mayo,32,2020-08-26,2020-08-09,26,1,28,3,0,29,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,9 de Julio,17,2020-08-28,2020-06-21,14,3,13,1,0,15,0,0,0,0.2,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Angaco,10,2020-08-24,2020-07-28,9,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Calingasta,15,2020-08-27,2020-08-08,13,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Capital,261,2020-08-27,2020-08-24,107,28,222,11,0,244,0,0,0,0.115,1,0.036,0,0,0,0,4.6,2.6,NaN,NaN
San Juan,Caucete,173,2020-08-27,2020-08-20,60,82,83,8,0,155,0,0,0,0.529,3,0.037,0,0,0,0,6.2,6.8,NaN,NaN
San Juan,Chimbas,127,2020-08-27,2020-08-16,82,6,119,2,0,122,0,0,0,0.049,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Iglesia,6,2020-08-19,2020-08-14,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,5,8,NaN,NaN
San Juan,Pocito,78,2020-08-27,2020-08-11,56,8,68,2,0,76,0,0,0,0.105,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,217,2020-08-27,2020-08-19,102,9,202,6,0,201,0,0,0,0.045,2,0.222,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,224,2020-08-27,2020-08-15,107,12,200,12,0,204,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,SIN ESPECIFICAR,4,2020-08-26,2020-08-22,4,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,4,4,NaN,NaN
San Juan,San Martín,32,2020-08-27,2020-08-23,25,5,26,1,0,31,0,0,0,0.161,1,0.2,1,0.2,0,0,3.5,3.5,4,NaN
San Juan,Santa Lucía,111,2020-08-27,2020-08-14,67,21,89,1,0,108,0,0,0,0.194,1,0.048,1,0.048,0,0,6,5,5,NaN
San Juan,Sarmiento,49,2020-08-27,2020-08-22,24,5,33,11,0,37,0,0,0,0.135,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Valle Fértil,13,2020-06-30,2020-06-24,7,1,11,1,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Ayacucho,48,2020-08-26,2020-08-22,38,2,44,2,0,46,0,0,0,0.043,0,0,0,0,0,0,4,4,NaN,NaN
San Luis,Belgrano,15,2020-08-26,2020-08-20,14,1,13,1,0,14,0,0,0,0.071,1,1,0,0,0,0,5,4,NaN,NaN
San Luis,Chacabuco,73,2020-08-28,2020-08-22,44,3,60,10,0,63,0,0,0,0.048,1,0.333,0,0,0,0,6,5,NaN,NaN
San Luis,Coronel Pringles,30,2020-08-23,2020-08-09,22,1,25,4,0,25,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,192,2020-08-28,2020-08-24,88,16,159,17,0,175,0,0,0,0.091,4,0.25,1,0.062,0,0,5.8,3.5,3,NaN
San Luis,Gobernador Dupuy,24,2020-08-08,2020-08-20,17,2,21,1,0,23,0,0,0,0.087,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,Junín,81,2020-08-26,2020-08-22,53,1,72,8,0,73,0,0,0,0.014,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,La Capital,679,2020-08-28,2020-08-23,129,26,615,38,0,625,0,0,0,0.042,7,0.269,0,0,0,0,13.1,4.2,NaN,NaN
Santa Cruz,Corpen Aike,63,2020-08-22,2020-08-25,30,4,40,19,0,42,0,0,0,0.095,1,0.25,0,0,0,0,7,6.5,NaN,NaN
Santa Cruz,Deseado,491,2020-08-28,2020-08-26,110,33,438,20,0,470,0,0,0,0.07,2,0.061,1,0.03,0,0,4.1,4.4,3,NaN
Santa Cruz,Güer Aike,3305,2020-08-28,2020-08-27,134,1397,1773,134,13,3032,1,0.008,0.009,0.461,51,0.037,18,0.013,16,0.011,5,4.9,6.2,13
Santa Cruz,Lago Argentino,619,2020-08-28,2020-08-25,74,147,460,12,1,582,0,0.006,0.007,0.253,27,0.184,5,0.034,1,0.007,4.8,3.3,5.5,19
Santa Cruz,Magallanes,134,2020-08-26,2020-08-15,40,7,119,8,0,126,0,0,0,0.056,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Río Chico,30,2020-08-25,2020-08-13,21,1,29,0,0,28,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,23,2020-08-25,2020-08-23,17,6,17,0,0,20,0,0,0,0.3,0,0,0,0,0,0,6,6,NaN,NaN
Santa Fe,Belgrano,322,2020-08-27,2020-08-19,109,60,240,22,0,300,0,0,0,0.2,6,0.1,0,0,0,0,5.2,5.1,NaN,NaN
Santa Fe,Caseros,1684,2020-08-28,2020-08-26,140,593,984,107,18,1573,0,0.026,0.03,0.377,48,0.081,11,0.019,2,0.003,4.8,4.3,4.4,11.2
Santa Fe,Castellanos,703,2020-08-28,2020-08-26,139,52,627,24,1,656,0,0.013,0.019,0.079,5,0.096,2,0.038,1,0.019,5.7,3.1,6,14
Santa Fe,Constitución,744,2020-08-28,2020-08-26,134,178,502,64,2,675,0,0.008,0.011,0.264,11,0.062,6,0.034,2,0.011,5.9,5.7,7.6,49
Santa Fe,Garay,199,2020-08-27,2020-08-19,76,48,149,2,0,196,0,0,0,0.245,1,0.021,1,0.021,0,0,4.4,4,4,NaN
Santa Fe,General López,2417,2020-08-27,2020-08-27,152,724,1531,162,5,2239,0,0.006,0.007,0.323,26,0.036,6,0.008,4,0.006,4.1,3.7,3.7,10
Santa Fe,General Obligado,855,2020-08-27,2020-08-26,118,56,713,86,1,761,0,0.007,0.018,0.074,5,0.089,0,0,0,0,3,2.6,NaN,18
Santa Fe,Iriondo,359,2020-08-27,2020-08-21,122,28,314,17,1,339,0,0.022,0.036,0.083,4,0.143,2,0.071,2,0.071,5.5,4.4,6.5,8
Santa Fe,La Capital,4610,2020-08-28,2020-08-26,152,577,3704,329,9,4139,0,0.01,0.016,0.139,43,0.075,9,0.016,8,0.014,5.2,4.5,3.3,8.3
Santa Fe,Las Colonias,493,2020-08-28,2020-08-27,122,67,393,33,0,458,0,0,0,0.146,5,0.075,0,0,0,0,6.2,3.4,NaN,NaN
Santa Fe,Rosario,22535,2020-08-28,2020-08-28,167,3468,18056,1011,35,21433,0,0.008,0.01,0.162,149,0.043,32,0.009,14,0.004,5.5,5.3,6.6,13.3
Santa Fe,San Cristóbal,183,2020-08-27,2020-08-24,85,22,153,8,1,173,0,0.033,0.045,0.127,7,0.318,1,0.045,1,0.045,3.6,2.4,1,16
Santa Fe,San Javier,62,2020-08-27,2020-08-26,43,3,59,0,0,59,0,0,0,0.051,1,0.333,0,0,0,0,2.3,1.7,NaN,NaN
Santa Fe,San Jerónimo,381,2020-08-27,2020-08-25,114,48,303,30,0,346,0,0,0,0.139,4,0.083,1,0.021,0,0,5,3.5,9,NaN
Santa Fe,San Justo,176,2020-08-28,2020-08-25,69,26,140,10,0,164,0,0,0,0.159,0,0,0,0,0,0,4.3,2.7,NaN,NaN
Santa Fe,San Lorenzo,1923,2020-08-28,2020-08-25,160,507,1284,132,4,1778,0,0.006,0.008,0.285,14,0.028,5,0.01,3,0.006,5.6,5.4,3.5,13.2
Santa Fe,San Martín,198,2020-08-25,2020-08-27,99,1,184,13,0,185,0,0,0,0.005,0,0,0,0,0,0,3,3,NaN,NaN
Santa Fe,Vera,168,2020-08-27,2020-08-23,72,4,159,5,0,155,0,0,0,0.026,1,0.25,1,0.25,0,0,6.3,6.3,7,NaN
Santiago del Estero,Alberdi,124,2020-08-12,2020-07-21,39,1,121,2,0,120,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,216,2020-08-27,2020-08-24,49,4,210,2,0,214,0,0,0,0.019,1,0.25,0,0,0,0,5.5,3.5,NaN,NaN
Santiago del Estero,Avellaneda,201,2020-08-27,2020-08-26,56,8,184,9,0,191,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,1166,2020-08-27,2020-08-26,106,201,746,219,1,938,0,0.002,0.005,0.214,2,0.01,1,0.005,0,0,4.6,3.5,NaN,4
Santiago del Estero,Belgrano,79,2020-08-14,2020-06-05,28,3,75,1,0,77,0,0,0,0.039,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,2438,2020-08-27,2020-08-27,134,401,1702,334,3,2070,1,0.004,0.007,0.194,2,0.005,1,0.002,0,0,4.9,4.2,9,2
Santiago del Estero,Choya,113,2020-08-24,2020-08-06,42,2,110,1,0,110,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Copo,269,2020-08-23,2020-08-26,54,1,260,8,0,258,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Figueroa,195,2020-08-24,2020-08-19,54,3,186,6,0,186,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,General Taboada,311,2020-08-27,2020-08-20,55,12,239,60,0,251,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Guasayán,43,2020-08-16,2020-08-13,21,4,37,2,0,41,0,0,0,0.098,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,173,2020-08-25,2020-07-25,44,10,157,6,0,166,0,0,0,0.06,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,180,2020-08-24,2020-08-26,53,11,162,7,0,173,0,0,0,0.064,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Loreto,242,2020-08-27,2020-08-19,54,1,234,7,0,233,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Moreno,182,2020-08-27,2020-08-13,63,3,163,16,0,165,0,0,0,0.018,0,0,0,0,0,0,6,5,NaN,NaN
Santiago del Estero,Pellegrini,202,2020-08-27,2020-08-10,53,12,185,5,0,196,0,0,0,0.061,0,0,0,0,0,0,4,4,NaN,NaN
Santiago del Estero,Quebrachos,192,2020-08-26,2020-07-30,38,16,164,12,0,180,0,0,0,0.089,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,31,2020-08-26,2020-06-29,18,2,29,0,0,30,0,0,0,0.067,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,1124,2020-08-26,2020-08-15,94,43,1001,80,0,1038,0,0,0,0.041,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,411,2020-08-27,2020-07-30,74,10,393,8,0,403,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,264,2020-08-18,2020-06-13,45,6,251,7,0,256,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,263,2020-08-26,2020-08-22,52,3,245,15,0,247,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Silípica,139,2020-08-26,2020-08-18,28,1,134,4,0,133,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,4185,2020-08-27,2020-08-25,142,1633,2279,273,25,3691,0,0.013,0.015,0.442,30,0.018,12,0.007,11,0.007,6.4,6.5,7.7,12
Tierra del Fuego,SIN ESPECIFICAR,137,2020-08-26,2020-08-13,47,45,77,15,0,109,0,0,0,0.413,0,0,0,0,0,0,4.6,8.5,NaN,NaN
Tierra del Fuego,Ushuaia,1809,2020-08-27,2020-08-25,159,216,1572,21,2,1784,0,0.008,0.009,0.121,11,0.051,3,0.014,3,0.014,8.5,7.8,10.3,19
Tucumán,Burruyacú,502,2020-08-27,2020-08-26,92,42,378,81,0,419,1,0,0,0.1,6,0.143,3,0.071,0,0,7.8,6.2,5,NaN
Tucumán,Capital,8642,2020-08-28,2020-08-27,162,738,6049,1853,8,6764,2,0.003,0.011,0.109,41,0.056,4,0.005,2,0.003,5.1,4.2,6.3,14.5
Tucumán,Chicligasta,1028,2020-08-27,2020-08-26,125,91,656,281,0,741,0,0,0,0.123,6,0.066,1,0.011,0,0,5.6,4.2,4,NaN
Tucumán,Cruz Alta,3595,2020-08-28,2020-08-27,155,237,2405,953,2,2634,0,0.002,0.008,0.09,78,0.329,5,0.021,1,0.004,5.3,4.4,2,14
Tucumán,Famaillá,497,2020-08-27,2020-08-24,94,13,389,95,0,402,0,0,0,0.032,0,0,0,0,0,0,4,3.5,NaN,NaN
Tucumán,Graneros,72,2020-08-25,2020-08-24,36,1,59,12,0,60,0,0,0,0.017,1,1,0,0,0,0,3,3,NaN,NaN
Tucumán,Juan Bautista Alberdi,165,2020-08-27,2020-08-26,63,4,122,39,0,125,0,0,0,0.032,0,0,0,0,0,0,6,4.5,NaN,NaN
Tucumán,La Cocha,218,2020-08-27,2020-08-26,59,9,144,65,0,153,0,0,0,0.059,1,0.111,0,0,0,0,5,3.3,NaN,NaN
Tucumán,Leales,514,2020-08-27,2020-08-26,101,12,397,105,1,409,0,0.009,0.083,0.029,2,0.167,1,0.083,1,0.083,4.6,2.6,7,7
Tucumán,Lules,672,2020-08-27,2020-08-27,126,35,516,121,0,550,0,0,0,0.064,3,0.086,0,0,0,0,4,3.5,NaN,NaN
Tucumán,Monteros,902,2020-08-27,2020-08-27,122,29,683,190,0,709,0,0,0,0.041,0,0,0,0,0,0,5.3,3.6,NaN,NaN
Tucumán,Río Chico,576,2020-08-27,2020-08-24,105,26,380,170,1,405,0,0.005,0.038,0.064,1,0.038,1,0.038,1,0.038,4,3.1,5,NaN
Tucumán,SIN ESPECIFICAR,151,2020-08-25,2020-08-26,65,7,90,54,0,96,0,0,0,0.073,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Simoca,372,2020-08-27,2020-08-25,90,6,292,74,0,298,0,0,0,0.02,0,0,0,0,0,0,2.5,1,NaN,NaN
Tucumán,Tafí Viejo,2088,2020-08-27,2020-08-27,154,171,1454,462,0,1622,1,0,0,0.105,24,0.14,1,0.006,0,0,4.8,4,NaN,NaN
Tucumán,Tafí del Valle,91,2020-08-27,2020-08-25,36,10,60,21,0,68,0,0,0,0.147,0,0,0,0,0,0,4.7,2.7,NaN,NaN
Tucumán,Trancas,274,2020-08-26,2020-08-16,68,4,247,23,0,250,0,0,0,0.016,2,0.5,2,0.5,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,1423,2020-08-27,2020-08-26,152,107,1091,225,1,1190,0,0.003,0.009,0.09,7,0.065,2,0.019,0,0,4.8,3.2,3,18
