residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,Capital,11599,2020-10-08,2020-10-07,197,4519,6929,150,153,11414,1,0.033,0.034,0.396,41,0.009,10,0.002,4,0.001,12.2,4.8,5.1,14
La Rioja,Castro Barros,92,2020-10-06,2020-09-26,61,19,73,0,0,90,0,0,0,0.211,0,0,0,0,0,0,3,4,NA,NA
La Rioja,Chamical,744,2020-10-07,2020-09-06,110,201,539,4,14,738,0,0.068,0.07,0.272,2,0.01,1,0.005,0,0,2.8,2.9,6,15.4
La Rioja,Chilecito,1665,2020-10-08,2020-09-28,139,439,1213,13,8,1617,0,0.018,0.018,0.271,2,0.005,2,0.005,0,0,19.7,3.4,1,11.7
La Rioja,Coronel Felipe Varela,105,2020-10-07,2020-09-26,47,16,89,0,0,104,0,0,0,0.154,0,0,0,0,0,0,2,3,NA,NA
La Rioja,Famatina,151,2020-10-07,2020-08-20,55,27,122,1,0,147,1,0,0,0.184,0,0,0,0,0,0,4.3,7,NA,NA
La Rioja,General Angel V. Peñaloza,56,2020-10-06,2020-06-11,34,7,48,1,1,54,0,0.125,0.143,0.13,0,0,0,0,0,0,6,4,NA,15
La Rioja,General Belgrano,241,2020-10-07,2020-08-26,70,65,176,0,1,237,0,0.015,0.015,0.274,1,0.015,0,0,0,0,-0.2,0.8,NA,6
La Rioja,General Juan F. Quiroga,66,2020-10-07,2020-08-05,41,11,52,3,0,61,0,0,0,0.18,0,0,0,0,0,0,NA,NA,NA,NA
La Rioja,General Lamadrid,28,2020-10-06,2020-06-05,20,5,23,0,0,27,0,0,0,0.185,0,0,0,0,0,0,127,2,NA,NA
La Rioja,General Ocampo,110,2020-10-07,2020-08-23,58,20,90,0,0,106,0,0,0,0.189,0,0,0,0,0,0,NA,NA,NA,NA
La Rioja,General San Martín,64,2020-10-07,2020-08-14,38,10,53,1,0,63,0,0,0,0.159,0,0,0,0,0,0,33,3,NA,NA
La Rioja,Independencia,50,2020-10-07,2020-05-15,30,13,37,0,0,50,0,0,0,0.26,0,0,0,0,0,0,NA,NA,NA,NA
La Rioja,Rosario Vera Peñaloza,373,2020-10-07,2020-09-07,88,90,280,3,2,367,0,0.022,0.022,0.245,0,0,0,0,0,0,8.8,10.7,NA,14.5
La Rioja,SIN ESPECIFICAR,12,2020-09-29,2020-05-15,10,5,7,0,0,12,0,0,0,0.417,0,0,0,0,0,0,NA,NA,NA,NA
La Rioja,San Blas de los Sauces,47,2020-10-08,2020-09-23,35,4,43,0,0,47,0,0,0,0.085,0,0,0,0,0,0,NA,NA,NA,NA
La Rioja,Sanagasta,206,2020-10-07,2020-09-19,71,47,158,1,2,205,0,0.042,0.043,0.229,0,0,0,0,0,0,3,4.3,NA,9
La Rioja,Vinchina,16,2020-10-01,2020-05-31,12,5,10,1,0,14,0,0,0,0.357,0,0,0,0,0,0,NA,NA,NA,NA
Mendoza,Capital,6483,2020-10-08,2020-10-07,191,2846,2982,654,54,5729,1,0.015,0.019,0.497,248,0.087,32,0.011,11,0.004,7.5,4.7,4.6,13
Mendoza,General Alvear,938,2020-10-07,2020-10-07,134,151,574,213,2,717,0,0.005,0.013,0.211,11,0.073,1,0.007,1,0.007,3.6,3.2,4,21
Mendoza,Godoy Cruz,9137,2020-10-08,2020-10-08,184,4064,4149,923,68,8012,1,0.014,0.017,0.507,266,0.065,28,0.007,18,0.004,7.7,3.9,5.7,10.9
Mendoza,Guaymallén,13312,2020-10-08,2020-10-08,197,5933,5702,1676,125,11361,1,0.016,0.021,0.522,438,0.074,44,0.007,13,0.002,7,4.6,4.2,9.4
Mendoza,Junín,1212,2020-10-08,2020-10-06,129,391,575,246,3,930,0,0.005,0.008,0.42,24,0.061,1,0.003,1,0.003,9.7,4.6,0,11.7
Mendoza,La Paz,307,2020-10-08,2020-10-07,67,118,141,48,0,254,0,0,0,0.465,7,0.059,0,0,0,0,7.9,5.8,NA,NA
Mendoza,Las Heras,9979,2020-10-08,2020-10-08,190,4615,4511,853,64,8885,0,0.012,0.014,0.519,249,0.054,27,0.006,14,0.003,7.2,4.5,3.5,10.5
Mendoza,Lavalle,892,2020-10-08,2020-10-05,123,334,442,116,9,761,0,0.02,0.027,0.439,22,0.066,2,0.006,2,0.006,9.4,4.5,6.5,13.1
Mendoza,Luján de Cuyo,5365,2020-10-08,2020-10-07,182,2370,2481,513,28,4708,1,0.01,0.012,0.503,221,0.093,19,0.008,9,0.004,7.2,4.5,5.7,11.9
Mendoza,Maipú,7871,2020-10-08,2020-10-07,183,3544,3600,727,50,6952,0,0.012,0.014,0.51,257,0.073,16,0.005,3,0.001,8,4.3,5.4,11.9
Mendoza,Malargüe,345,2020-10-08,2020-09-30,84,44,265,36,1,298,0,0.013,0.023,0.148,5,0.114,1,0.023,1,0.023,2.9,2.2,1,8
Mendoza,Rivadavia,1992,2020-10-08,2020-10-07,133,767,949,276,5,1629,0,0.005,0.007,0.471,31,0.04,2,0.003,1,0.001,8.9,6.1,6,14.2
Mendoza,SIN ESPECIFICAR,277,2020-10-07,2020-10-05,83,119,138,20,2,250,0,0.014,0.017,0.476,9,0.076,1,0.008,0,0,9.7,3.5,0,18.5
Mendoza,San Carlos,1440,2020-10-08,2020-10-06,122,668,683,89,3,1241,0,0.004,0.004,0.538,81,0.121,2,0.003,1,0.001,5.1,5.3,17,12
Mendoza,San Martín,3436,2020-10-08,2020-10-07,162,1135,1486,815,24,2520,0,0.012,0.021,0.45,74,0.065,7,0.006,3,0.003,9.8,4.6,2.1,11.6
Mendoza,San Rafael,3642,2020-10-08,2020-10-06,173,922,2132,586,13,3020,2,0.009,0.014,0.305,88,0.095,7,0.008,5,0.005,4,4.1,4.8,12.6
Mendoza,Santa Rosa,254,2020-10-08,2020-10-05,82,70,121,63,0,189,0,0,0,0.37,8,0.114,1,0.014,0,0,12.8,4.8,NA,NA
Mendoza,Tunuyán,2507,2020-10-08,2020-10-08,150,1327,1027,153,4,2044,0,0.003,0.003,0.649,16,0.012,1,0.001,1,0.001,8.7,5.7,6,2.2
Mendoza,Tupungato,1108,2020-10-08,2020-10-07,115,607,449,52,5,934,0,0.008,0.008,0.65,4,0.007,1,0.002,1,0.002,5.8,7.2,0,10.2
Misiones,25 de Mayo,40,2020-10-07,2020-09-08,27,1,36,3,0,31,0,0,0,0.032,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,Apóstoles,146,2020-10-07,2020-09-14,68,2,139,5,0,131,0,0,0,0.015,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,Cainguás,127,2020-10-07,2020-09-17,56,7,116,4,1,111,0,0.091,0.143,0.063,2,0.286,1,0.143,0,0,13.2,13.2,2,3
Misiones,Candelaria,120,2020-10-08,2020-09-04,61,1,115,4,0,106,0,0,0,0.009,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,Capital,2835,2020-10-08,2020-10-06,159,68,2722,45,1,2691,0,0.009,0.015,0.025,30,0.441,5,0.074,2,0.029,14.1,12.5,2.6,4
Misiones,Eldorado,258,2020-10-07,2020-10-01,94,2,252,4,0,223,0,0,0,0.009,1,0.5,0,0,0,0,4,2,NA,NA
Misiones,General Manuel Belgrano,108,2020-10-07,2020-09-19,48,5,101,2,0,98,0,0,0,0.051,2,0.4,0,0,0,0,22,21.3,11,NA
Misiones,Guaraní,140,2020-10-08,2020-10-04,59,3,131,6,1,129,0,0.111,0.333,0.023,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,695,2020-10-08,2020-10-05,129,35,644,16,0,641,0,0,0,0.055,11,0.314,1,0.029,0,0,10.8,10.6,13,NA
Misiones,Leandro N. Alem,141,2020-10-08,2020-09-11,74,2,136,3,0,130,0,0,0,0.015,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,Libertador Grl. San Martín,169,2020-10-07,2020-10-03,74,2,162,5,0,157,0,0,0,0.013,0,0,0,0,0,0,2,2,NA,NA
Misiones,Oberá,281,2020-10-07,2020-09-28,88,8,265,8,0,257,0,0,0,0.031,2,0.25,0,0,0,0,1,4,NA,NA
Misiones,San Ignacio,163,2020-10-08,2020-09-15,75,1,159,3,0,149,0,0,0,0.007,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,San Javier,59,2020-10-08,2020-09-13,34,2,56,1,1,48,0,0.333,0.5,0.042,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,San Pedro,53,2020-10-07,2020-09-07,33,1,49,3,0,45,0,0,0,0.022,0,0,0,0,0,0,NA,NA,NA,NA
Neuquén,Aluminé,181,2020-10-04,2020-10-07,75,42,94,45,0,133,0,0,0,0.316,37,0.881,1,0.024,1,0.024,5.1,3.5,0,NA
Neuquén,Añelo,468,2020-10-08,2020-10-05,108,232,143,93,3,358,0,0.009,0.013,0.648,124,0.534,2,0.009,1,0.004,6.4,4.8,0,11
Neuquén,Catán Lil,59,2020-10-03,2020-10-06,16,17,9,33,0,26,0,0,0,0.654,1,0.059,0,0,0,0,9.6,8.1,NA,NA
Neuquén,Chos Malal,152,2020-10-07,2020-10-01,75,45,90,17,0,133,0,0,0,0.338,39,0.867,0,0,0,0,5.3,4.3,NA,NA
Neuquén,Collón Curá,204,2020-10-08,2020-10-05,43,130,32,42,3,159,0,0.017,0.023,0.818,63,0.485,2,0.015,1,0.008,8,5.2,12,18
Neuquén,Confluencia,21219,2020-10-08,2020-10-07,208,9868,7434,3917,136,16184,0,0.01,0.014,0.61,5251,0.532,97,0.01,75,0.008,5.8,5.3,6.1,17.2
Neuquén,Huiliches,184,2020-10-08,2020-10-07,73,23,115,46,0,130,0,0,0,0.177,1,0.043,0,0,0,0,7.2,5.2,NA,NA
Neuquén,Loncopué,169,2020-09-25,2020-10-06,65,37,91,41,2,128,0,0.026,0.054,0.289,35,0.946,0,0,0,0,7.7,4.9,NA,6
Neuquén,Los Lagos,270,2020-10-07,2020-10-06,79,49,116,105,0,159,0,0,0,0.308,14,0.286,0,0,0,0,6.5,7.1,NA,NA
Neuquén,Lácar,408,2020-10-08,2020-10-07,122,30,249,129,1,267,0,0.006,0.033,0.112,16,0.533,2,0.067,1,0.033,4.8,3.3,4,9
Neuquén,Minas,113,2020-10-05,2020-09-30,40,37,65,11,1,100,0,0.021,0.027,0.37,33,0.892,0,0,0,0,5.2,4.2,NA,NA
Neuquén,Pehuenches,199,2020-10-08,2020-10-02,97,37,137,25,0,172,0,0,0,0.215,18,0.486,0,0,0,0,5.1,4.5,NA,NA
Neuquén,Picunches,220,2020-10-08,2020-10-07,97,25,156,39,1,172,0,0.016,0.04,0.145,17,0.68,0,0,0,0,6.8,4.8,NA,89
Neuquén,Picún Leufú,209,2020-10-08,2020-10-06,63,104,65,40,0,168,0,0,0,0.619,62,0.596,0,0,0,0,6.7,5.2,NA,NA
Neuquén,SIN ESPECIFICAR,61,2020-10-01,2020-10-03,21,38,15,8,0,52,0,0,0,0.731,34,0.895,0,0,0,0,3.5,7.7,NA,NA
Neuquén,Zapala,1188,2020-10-08,2020-10-07,157,363,468,357,5,738,0,0.007,0.014,0.492,185,0.51,3,0.008,2,0.006,7,4.5,2.3,7.2
Neuquén,Ñorquín,75,2020-10-05,2020-10-02,48,20,46,9,1,66,0,0.034,0.05,0.303,17,0.85,1,0.05,1,0.05,3.9,2.2,38,39
Río Negro,25 de Mayo,909,2020-10-08,2020-10-07,113,465,409,35,13,834,0,0.026,0.028,0.558,39,0.084,0,0,0,0,3.9,2.6,NA,11
Río Negro,Adolfo Alsina,2289,2020-10-08,2020-10-07,161,684,1455,150,20,1983,0,0.024,0.029,0.345,13,0.019,2,0.003,1,0.001,4,3.4,9.5,11.9
Río Negro,Avellaneda,1481,2020-10-08,2020-10-08,159,606,798,77,14,1273,0,0.02,0.023,0.476,181,0.299,9,0.015,5,0.008,4.4,2.9,8.4,17
Río Negro,Bariloche,8446,2020-10-08,2020-10-08,180,3448,4752,246,60,7726,0,0.016,0.017,0.446,306,0.089,23,0.007,14,0.004,4.8,2.3,3.5,14.5
Río Negro,Conesa,498,2020-10-08,2020-10-07,77,299,188,11,13,443,0,0.042,0.043,0.675,193,0.645,7,0.023,7,0.023,4.6,3.9,5.4,15.9
Río Negro,El Cuy,72,2020-10-08,2020-10-05,52,11,55,6,2,66,0,0.118,0.182,0.167,1,0.091,0,0,0,0,3.8,5,NA,12.5
Río Negro,General Roca,18365,2020-10-08,2020-10-07,201,9016,8103,1246,287,16549,0,0.028,0.032,0.545,2245,0.249,90,0.01,61,0.007,5,3.8,6.1,14
Río Negro,Pichi Mahuida,204,2020-10-08,2020-10-07,81,43,149,12,3,186,0,0.055,0.07,0.231,34,0.791,0,0,0,0,4.1,2.1,NA,18.3
Río Negro,Pilcaniyeu,435,2020-10-08,2020-10-05,122,158,270,7,5,393,0,0.03,0.032,0.402,26,0.165,2,0.013,2,0.013,5.3,3.6,6,10.8
Río Negro,SIN ESPECIFICAR,40,2020-10-06,2020-09-16,30,17,21,2,3,34,0,0.158,0.176,0.5,4,0.235,1,0.059,1,0.059,8.6,7.4,4,20.3
Río Negro,San Antonio,1284,2020-10-08,2020-10-07,121,597,642,45,10,1016,0,0.016,0.017,0.588,11,0.018,1,0.002,1,0.002,4,2.9,0,15.4
Río Negro,Valcheta,27,2020-09-29,2020-09-28,17,1,24,2,0,24,0,0,0,0.042,0,0,0,0,0,0,4,3,NA,NA
Río Negro,Ñorquincó,2,2020-10-05,2020-10-04,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,6219,2020-10-08,2020-10-07,199,2400,3462,357,21,5380,0,0.008,0.009,0.446,158,0.066,18,0.007,10,0.004,6,3.9,4.6,18.7
Salta,Anta,638,2020-10-08,2020-10-04,86,164,377,97,4,535,0,0.015,0.024,0.307,12,0.073,4,0.024,3,0.018,6.5,5,0.8,11.8
Salta,Cachi,68,2020-10-06,2020-09-28,28,35,29,4,1,46,0,0.026,0.029,0.761,2,0.057,1,0.029,1,0.029,7.6,9.4,6,11
Salta,Cafayate,228,2020-10-07,2020-10-08,70,74,141,13,5,206,0,0.057,0.068,0.359,5,0.068,1,0.014,1,0.014,6.8,5.3,5,13.8
Salta,Capital,15471,2020-10-08,2020-10-08,196,7637,6350,1484,162,13491,0,0.018,0.021,0.566,759,0.099,116,0.015,47,0.006,6.6,4.6,6.4,12.5
Salta,Cerrillos,1159,2020-10-08,2020-10-05,105,586,485,88,6,1036,0,0.009,0.01,0.566,43,0.073,6,0.01,3,0.005,7.9,5.6,7.5,14.3
Salta,Chicoana,358,2020-10-08,2020-10-06,72,149,157,52,6,286,0,0.03,0.04,0.521,25,0.168,2,0.013,1,0.007,8.8,6.6,6.5,12
Salta,General Güemes,1719,2020-10-08,2020-10-06,121,864,736,119,37,1572,0,0.038,0.043,0.55,88,0.102,32,0.037,26,0.03,8,4.9,7.8,13.4
Salta,Grl. José de San Martín,3941,2020-10-08,2020-10-06,149,1655,1811,475,60,3334,0,0.028,0.036,0.496,150,0.091,20,0.012,16,0.01,9.8,7.2,7.3,12.9
Salta,Guachipas,47,2020-10-07,2020-09-09,17,20,16,11,0,33,0,0,0,0.606,0,0,0,0,0,0,8.4,3.8,NA,NA
Salta,Iruya,131,2020-10-07,2020-10-06,35,63,62,6,1,90,0,0.014,0.016,0.7,6,0.095,1,0.016,1,0.016,45.3,20.8,5,17
Salta,La Caldera,404,2020-10-08,2020-10-08,83,175,190,39,3,357,0,0.014,0.017,0.49,16,0.091,2,0.011,2,0.011,5.6,3.8,5.5,11
Salta,La Candelaria,50,2020-10-01,2020-10-06,17,10,35,5,0,45,0,0,0,0.222,0,0,0,0,0,0,7,6,NA,NA
Salta,La Viña,173,2020-10-08,2020-10-03,54,91,62,20,7,132,0,0.063,0.077,0.689,18,0.198,2,0.022,1,0.011,7.4,6.1,3,20
Salta,Los Andes,281,2020-10-07,2020-10-05,69,157,116,8,3,269,0,0.018,0.019,0.584,7,0.045,2,0.013,2,0.013,6.8,4.8,16,14
Salta,Metán,590,2020-10-08,2020-10-07,93,171,273,146,0,436,0,0,0,0.392,6,0.035,1,0.006,0,0,12,8.9,7,NA
Salta,Molinos,77,2020-10-04,2020-10-03,20,14,46,17,0,53,0,0,0,0.264,5,0.357,0,0,0,0,10.1,7.8,NA,NA
Salta,Orán,4257,2020-10-08,2020-10-07,137,1968,1771,518,145,3371,0,0.058,0.074,0.584,228,0.116,49,0.025,39,0.02,8.4,14.7,6,11.4
Salta,Rivadavia,500,2020-10-08,2020-10-05,76,127,292,81,7,407,0,0.034,0.055,0.312,10,0.079,2,0.016,1,0.008,11.2,7.9,15,10.6
Salta,Rosario de Lerma,907,2020-10-08,2020-10-08,108,459,317,131,11,715,0,0.019,0.024,0.642,46,0.1,4,0.009,2,0.004,7.5,5.2,8.2,10.2
Salta,Rosario de la Frontera,210,2020-10-08,2020-10-05,65,55,143,12,3,194,0,0.045,0.055,0.284,3,0.055,2,0.036,2,0.036,9.4,9.5,3,9.3
Salta,SIN ESPECIFICAR,58,2020-10-07,2020-10-04,33,9,36,13,1,43,0,0.045,0.111,0.209,3,0.333,0,0,0,0,6.8,4.8,NA,13
Salta,San Carlos,39,2020-10-06,2020-09-30,25,11,26,2,1,37,0,0.077,0.091,0.297,2,0.182,1,0.091,0,0,4.8,3,0,12
Salta,Santa Victoria,56,2020-10-08,2020-09-22,37,17,36,3,1,53,0,0.05,0.059,0.321,4,0.235,0,0,0,0,7.7,0,NA,5
San Juan,25 de Mayo,75,2020-10-08,2020-09-26,44,35,35,5,1,64,0,0.025,0.029,0.547,2,0.057,1,0.029,0,0,3.8,4.5,1,8
San Juan,9 de Julio,28,2020-10-03,2020-09-21,19,10,17,1,0,23,0,0,0,0.435,1,0.1,0,0,0,0,12,10.5,NA,NA
San Juan,Albardón,53,2020-10-06,2020-09-26,35,6,42,5,0,44,0,0,0,0.136,0,0,0,0,0,0,2.5,3.5,NA,NA
San Juan,Angaco,18,2020-10-05,2020-07-28,13,6,9,3,0,14,0,0,0,0.429,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Calingasta,23,2020-10-06,2020-09-30,20,4,18,1,0,22,0,0,0,0.182,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Capital,521,2020-10-07,2020-10-06,143,164,287,70,5,419,0,0.021,0.03,0.391,5,0.03,1,0.006,0,0,6.2,5.2,3,12.2
San Juan,Caucete,328,2020-10-07,2020-10-01,93,208,98,22,17,286,0,0.074,0.082,0.727,19,0.091,8,0.038,4,0.019,5.8,4.1,4,12.9
San Juan,Chimbas,311,2020-10-08,2020-10-01,112,111,158,42,2,244,0,0.013,0.018,0.455,2,0.018,1,0.009,1,0.009,6.8,7.6,0,4
San Juan,Iglesia,9,2020-09-27,2020-09-15,5,1,6,2,0,5,0,0,0,0.2,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Jáchal,28,2020-10-06,2020-09-26,15,8,14,6,0,20,0,0,0,0.4,0,0,0,0,0,0,3,3.7,NA,NA
San Juan,Pocito,178,2020-10-07,2020-10-02,81,78,88,12,1,157,0,0.011,0.013,0.497,2,0.026,0,0,0,0,3.4,3.8,NA,25
San Juan,Rawson,492,2020-10-07,2020-10-06,136,191,252,49,9,412,0,0.038,0.047,0.464,11,0.058,2,0.01,1,0.005,3.5,2.7,1,6.2
San Juan,Rivadavia,449,2020-10-07,2020-10-06,140,115,267,67,4,339,0,0.022,0.035,0.339,3,0.026,2,0.017,2,0.017,3,3.2,0,7.5
San Juan,SIN ESPECIFICAR,31,2020-10-05,2020-10-02,9,24,6,1,0,28,0,0,0,0.857,0,0,0,0,0,0,2.5,3.7,NA,NA
San Juan,San Martín,47,2020-10-06,2020-10-01,34,13,28,6,1,40,0,0.053,0.077,0.325,2,0.154,1,0.077,0,0,14.5,15,NA,5
San Juan,Santa Lucía,224,2020-10-08,2020-09-27,94,91,112,21,3,188,0,0.027,0.033,0.484,4,0.044,3,0.033,0,0,3.9,4,4.3,8.7
San Juan,Sarmiento,105,2020-10-07,2020-09-26,38,27,64,14,0,62,0,0,0,0.435,0,0,0,0,0,0,1.8,2,NA,NA
San Juan,Ullúm,7,2020-09-30,2020-09-10,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Valle Fértil,30,2020-09-30,2020-09-25,14,10,14,6,0,21,0,0,0,0.476,0,0,0,0,0,0,2,3,NA,NA
San Juan,Zonda,15,2020-09-27,2020-07-29,11,1,12,2,0,11,0,0,0,0.091,0,0,0,0,0,0,NA,NA,NA,NA
San Luis,Ayacucho,527,2020-10-08,2020-09-17,60,36,400,91,0,434,0,0,0,0.083,0,0,0,0,0,0,8,5,NA,NA
San Luis,Belgrano,74,2020-10-08,2020-09-26,35,10,50,14,1,60,0,0.042,0.1,0.167,1,0.1,0,0,0,0,5.4,4.2,NA,10
San Luis,Chacabuco,1065,2020-10-08,2020-09-30,83,317,565,183,10,875,0,0.02,0.032,0.362,21,0.066,7,0.022,4,0.013,6.3,4.9,4.3,12.4
San Luis,Coronel Pringles,323,2020-10-08,2020-09-21,58,53,220,50,2,268,0,0.019,0.038,0.198,5,0.094,0,0,0,0,5.1,4.9,NA,9
San Luis,General Pedernera,2103,2020-10-08,2020-10-06,126,760,1121,222,4,1855,0,0.004,0.005,0.41,16,0.021,2,0.003,0,0,7.8,5.4,2,9.8
San Luis,Gobernador Dupuy,657,2020-10-08,2020-09-29,42,135,263,259,0,397,0,0,0,0.34,1,0.007,1,0.007,1,0.007,5.2,3.8,7,NA
San Luis,Junín,677,2020-10-08,2020-09-25,90,84,285,308,0,366,0,0,0,0.23,3,0.036,0,0,0,0,10.4,9.6,NA,NA
San Luis,La Capital,3266,2020-10-08,2020-10-02,169,707,2145,413,15,2802,1,0.013,0.021,0.252,43,0.061,5,0.007,2,0.003,12.9,6.3,3.4,18
San Luis,Libertador General San Martín,81,2020-10-08,2020-09-18,21,9,61,11,1,70,0,0.05,0.111,0.129,0,0,0,0,0,0,2.5,2.5,NA,9
Santa Cruz,Corpen Aike,179,2020-10-07,2020-09-29,55,19,134,26,0,147,0,0,0,0.129,1,0.053,0,0,0,0,5,4,NA,NA
Santa Cruz,Deseado,1696,2020-10-08,2020-10-08,152,338,978,380,0,1183,0,0,0,0.286,14,0.041,2,0.006,1,0.003,3.9,2.7,1.5,NA
Santa Cruz,Güer Aike,9397,2020-10-08,2020-10-07,175,4782,4119,494,66,8597,2,0.013,0.014,0.556,235,0.049,57,0.012,39,0.008,5.8,5,8.4,15.8
Santa Cruz,Lago Argentino,1566,2020-10-07,2020-10-08,111,638,870,58,7,1304,0,0.01,0.011,0.489,83,0.13,11,0.017,6,0.009,5,3.8,6.4,12
Santa Cruz,Lago Buenos Aires,124,2020-10-07,2020-10-04,59,17,88,19,0,103,0,0,0,0.165,0,0,0,0,0,0,5.3,-0.3,NA,NA
Santa Cruz,Magallanes,225,2020-10-07,2020-10-07,61,25,181,19,1,204,0,0.023,0.04,0.123,1,0.04,0,0,0,0,5.3,4.2,NA,6
Santa Cruz,Río Chico,48,2020-10-05,2020-10-03,31,5,41,2,0,44,0,0,0,0.114,0,0,0,0,0,0,2.8,2.2,NA,NA
Santa Cruz,SIN ESPECIFICAR,85,2020-10-06,2020-10-03,37,38,42,5,1,76,0,0.023,0.026,0.5,4,0.105,1,0.026,1,0.026,2.4,1,10,24
Santa Fe,9 de Julio,335,2020-10-07,2020-10-07,80,70,254,11,0,301,0,0,0,0.233,1,0.014,1,0.014,0,0,5.7,4.4,4,NA
Santa Fe,Belgrano,1036,2020-10-08,2020-10-03,150,647,366,23,12,994,0,0.018,0.019,0.651,26,0.04,14,0.022,7,0.011,7.6,8.3,3.1,12.2
Santa Fe,Caseros,4536,2020-10-08,2020-10-06,181,2893,1502,141,74,4108,0,0.024,0.026,0.704,168,0.058,48,0.017,25,0.009,6.5,7.5,6.1,13.8
Santa Fe,Castellanos,3916,2020-10-08,2020-10-06,180,1770,1827,319,11,3238,0,0.005,0.006,0.547,22,0.012,4,0.002,2,0.001,5.8,6.1,4.5,14.9
Santa Fe,Constitución,2499,2020-10-08,2020-10-05,175,1532,820,147,15,2146,0,0.009,0.01,0.714,42,0.027,18,0.012,11,0.007,6.8,8.3,9.3,16.6
Santa Fe,Garay,363,2020-10-07,2020-10-04,112,109,234,20,0,329,0,0,0,0.331,7,0.064,2,0.018,1,0.009,4.8,3.8,2,NA
Santa Fe,General López,7559,2020-10-08,2020-10-06,193,4462,2717,380,51,6831,0,0.011,0.011,0.653,81,0.018,31,0.007,26,0.006,6.5,6.7,3.7,11.4
Santa Fe,General Obligado,1724,2020-10-07,2020-10-07,159,295,1273,156,7,1533,0,0.016,0.024,0.192,24,0.081,6,0.02,4,0.014,4.8,4.6,7.5,18
Santa Fe,Iriondo,1329,2020-10-08,2020-10-08,165,803,478,48,5,1184,0,0.006,0.006,0.678,19,0.024,10,0.012,3,0.004,5.5,5.9,3.1,7.8
Santa Fe,La Capital,15421,2020-10-08,2020-10-08,193,5372,9135,913,59,13942,1,0.009,0.011,0.385,183,0.034,43,0.008,21,0.004,5.9,5.7,4,13
Santa Fe,Las Colonias,1851,2020-10-07,2020-10-06,161,681,989,181,5,1555,0,0.006,0.007,0.438,35,0.051,2,0.003,0,0,5,4,4,12.2
Santa Fe,Rosario,60583,2020-10-08,2020-10-08,208,33559,22678,4346,353,52276,0,0.009,0.011,0.642,770,0.023,174,0.005,106,0.003,6.5,8.1,5.1,11.4
Santa Fe,San Cristóbal,349,2020-10-07,2020-10-04,120,67,245,37,1,299,0,0.01,0.015,0.224,10,0.149,1,0.015,1,0.015,4.5,3.7,1,16
Santa Fe,San Javier,244,2020-10-08,2020-10-06,76,96,137,11,1,225,0,0.009,0.01,0.427,4,0.042,1,0.01,0,0,4.7,4.5,6,2
Santa Fe,San Jerónimo,1586,2020-10-08,2020-10-08,156,677,755,154,2,1292,0,0.002,0.003,0.524,19,0.028,8,0.012,1,0.001,4.8,4.1,6.6,9.5
Santa Fe,San Justo,413,2020-10-07,2020-10-06,102,88,295,30,0,379,0,0,0,0.232,7,0.08,0,0,0,0,4.3,2.6,NA,NA
Santa Fe,San Lorenzo,5870,2020-10-08,2020-10-07,201,3419,2165,286,21,5424,0,0.006,0.006,0.63,64,0.019,20,0.006,15,0.004,6.4,7.5,6.3,15
Santa Fe,San Martín,906,2020-10-08,2020-10-07,142,431,348,127,1,658,0,0.002,0.002,0.655,6,0.014,2,0.005,2,0.005,7.9,7.7,14,64
Santa Fe,Vera,549,2020-10-08,2020-10-03,113,158,369,22,1,517,0,0.006,0.006,0.306,7,0.044,2,0.013,0,0,6,5.5,5,3
Santiago del Estero,Aguirre,68,2020-10-06,2020-09-18,34,6,61,1,0,67,0,0,0,0.09,0,0,0,0,0,0,10,3,NA,NA
Santiago del Estero,Alberdi,212,2020-10-04,2020-10-05,65,23,184,5,2,197,0,0.071,0.087,0.117,0,0,0,0,0,0,-1.5,-0.5,NA,9
Santiago del Estero,Atamisqui,290,2020-10-04,2020-09-26,83,27,257,6,1,279,0,0.03,0.037,0.097,2,0.074,0,0,0,0,5.7,4.4,NA,42
Santiago del Estero,Avellaneda,457,2020-10-01,2020-09-30,100,44,394,19,0,419,0,0,0,0.105,0,0,0,0,0,0,35,34,NA,NA
