residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,Puelén,309,2020-10-24,2020-10-25,62,113,172,24,1,282,0,0.007,0.009,0.401,6,0.053,2,0.018,0,0,5,4.6,5.5,17
La Pampa,Quemú Quemú,329,2020-10-25,2020-10-25,87,48,274,7,0,318,0,0,0,0.151,1,0.021,0,0,0,0,7.8,7.2,NA,NA
La Pampa,Rancul,183,2020-10-26,2020-10-24,70,15,164,4,0,176,0,0,0,0.085,0,0,0,0,0,0,3.7,2.9,NA,NA
La Pampa,Realicó,696,2020-10-26,2020-10-25,105,77,575,44,4,633,0,0.033,0.052,0.122,3,0.039,0,0,0,0,3.8,2.4,NA,14
La Pampa,Toay,795,2020-10-26,2020-10-25,99,138,556,101,0,691,0,0,0,0.2,1,0.007,0,0,0,0,3,2.6,NA,NA
La Pampa,Trenel,276,2020-10-26,2020-10-24,71,38,226,12,0,257,0,0,0,0.148,0,0,0,0,0,0,3.4,2.9,NA,NA
La Pampa,Utracán,288,2020-10-25,2020-10-24,83,17,246,25,1,259,0,0.024,0.059,0.066,1,0.059,1,0.059,1,0.059,4.5,3.6,0,13
La Rioja,Arauco,521,2020-10-22,2020-09-25,109,57,455,9,1,507,0,0.015,0.018,0.112,2,0.035,0,0,0,0,13.9,2.5,NA,5
La Rioja,Capital,13726,2020-10-26,2020-10-20,215,5455,7925,345,194,13286,1,0.033,0.036,0.411,41,0.008,10,0.002,4,0.001,12.4,4.7,5.1,16.8
La Rioja,Castro Barros,118,2020-10-25,2020-09-26,76,27,88,3,1,113,0,0.033,0.037,0.239,0,0,0,0,0,0,10.5,13.5,NA,20
La Rioja,Chamical,845,2020-10-25,2020-10-08,124,211,628,6,17,832,0,0.078,0.081,0.254,2,0.009,1,0.005,0,0,2.9,2.8,6,19.1
La Rioja,Chilecito,2603,2020-10-25,2020-10-19,156,953,1611,39,28,2518,0,0.028,0.029,0.378,3,0.003,3,0.003,0,0,17.6,3.7,0.7,14.4
La Rioja,Coronel Felipe Varela,224,2020-10-25,2020-10-01,62,35,187,2,1,219,0,0.027,0.029,0.16,0,0,0,0,0,0,10,10,NA,16
La Rioja,Famatina,193,2020-10-25,2020-08-20,65,39,151,2,0,187,1,0,0,0.209,0,0,0,0,0,0,4.3,7,NA,NA
La Rioja,General Angel V. Peñaloza,66,2020-10-25,2020-06-11,42,8,55,3,1,63,0,0.091,0.125,0.127,0,0,0,0,0,0,6,4,NA,15
La Rioja,General Belgrano,330,2020-10-25,2020-08-26,84,76,250,4,1,322,0,0.013,0.013,0.236,1,0.013,0,0,0,0,-0.2,0.8,NA,6
La Rioja,General Juan F. Quiroga,75,2020-10-20,2020-10-08,47,13,56,6,0,67,0,0,0,0.194,0,0,0,0,0,0,5,6,NA,NA
La Rioja,General Lamadrid,33,2020-10-23,2020-06-05,24,6,27,0,0,32,0,0,0,0.188,0,0,0,0,0,0,127,2,NA,NA
La Rioja,General Ocampo,164,2020-10-25,2020-10-23,71,32,129,3,1,153,0,0.029,0.031,0.209,0,0,0,0,0,0,4,5,NA,11
La Rioja,General San Martín,79,2020-10-22,2020-09-29,44,12,63,4,1,75,0,0.062,0.083,0.16,0,0,0,0,0,0,26,2.3,NA,17
La Rioja,Independencia,64,2020-10-25,2020-10-12,42,17,47,0,0,63,0,0,0,0.27,0,0,0,0,0,0,NA,7,NA,NA
La Rioja,Rosario Vera Peñaloza,576,2020-10-25,2020-10-20,104,149,421,6,3,564,0,0.019,0.02,0.264,0,0,0,0,0,0,7.2,8.6,NA,11
La Rioja,SIN ESPECIFICAR,17,2020-10-25,2020-10-10,14,8,9,0,1,17,0,0.125,0.125,0.471,0,0,0,0,0,0,6,7,NA,9
La Rioja,San Blas de los Sauces,53,2020-10-19,2020-10-14,39,8,45,0,0,52,0,0,0,0.154,0,0,0,0,0,0,100.5,5,NA,NA
La Rioja,Sanagasta,235,2020-10-24,2020-09-19,83,55,177,3,4,231,0,0.069,0.073,0.238,0,0,0,0,0,0,1.8,3.2,NA,12
La Rioja,Vinchina,27,2020-10-24,2020-10-08,21,8,18,1,0,25,0,0,0,0.32,0,0,0,0,0,0,NA,NA,NA,NA
Mendoza,Capital,8211,2020-10-26,2020-10-25,209,3792,3718,698,75,7154,3,0.017,0.02,0.53,298,0.079,48,0.013,24,0.006,7.2,4.7,6.6,13.7
Mendoza,General Alvear,1699,2020-10-24,2020-10-25,151,421,759,519,4,1096,0,0.004,0.01,0.384,18,0.043,3,0.007,2,0.005,5.5,3.4,8,16
Mendoza,General San Martín,1,2020-10-13,2020-10-08,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,8,NA,NA
Mendoza,Godoy Cruz,11846,2020-10-26,2020-10-25,202,5477,5386,981,111,10304,2,0.017,0.02,0.532,344,0.063,35,0.006,25,0.005,7.7,4,5.9,11.7
Mendoza,Guaymallén,16940,2020-10-26,2020-10-26,215,7975,7125,1839,177,14181,1,0.018,0.022,0.562,564,0.071,63,0.008,26,0.003,7,4.7,5.2,10.8
Mendoza,Junín,1704,2020-10-26,2020-10-24,145,704,784,216,6,1327,0,0.007,0.009,0.531,28,0.04,1,0.001,1,0.001,10,4.8,0,15.8
Mendoza,La Paz,453,2020-10-26,2020-10-26,82,200,209,44,2,382,0,0.008,0.01,0.524,10,0.05,0,0,0,0,7.9,5.7,NA,8.5
Mendoza,Las Heras,13431,2020-10-26,2020-10-26,208,6412,5944,1074,97,11397,1,0.013,0.015,0.563,327,0.051,39,0.006,22,0.003,6.9,4.2,4.2,12.3
Mendoza,Lavalle,1264,2020-10-26,2020-10-24,141,503,563,198,12,969,0,0.017,0.024,0.519,28,0.056,2,0.004,2,0.004,8.6,4.6,6.5,13.4
Mendoza,Luján de Cuyo,7027,2020-10-26,2020-10-25,200,3259,3212,554,43,6011,2,0.011,0.013,0.542,260,0.08,24,0.007,12,0.004,7.3,4.3,5.6,11.7
Mendoza,Maipú,10285,2020-10-26,2020-10-26,201,4946,4655,684,77,9017,0,0.014,0.016,0.549,302,0.061,23,0.005,8,0.002,7.7,4,6.3,11.9
Mendoza,Malargüe,546,2020-10-24,2020-10-23,99,125,303,118,1,385,0,0.004,0.008,0.325,5,0.04,1,0.008,1,0.008,3.7,3.7,1,8
Mendoza,Rivadavia,2679,2020-10-26,2020-10-24,151,1164,1233,282,13,2206,0,0.009,0.011,0.528,44,0.038,5,0.004,4,0.003,8.9,6.8,5.8,13.1
Mendoza,SIN ESPECIFICAR,352,2020-10-24,2020-10-23,99,156,174,22,3,317,0,0.017,0.019,0.492,10,0.064,2,0.013,0,0,8.9,3.4,0,19.3
Mendoza,San Carlos,2074,2020-10-26,2020-10-19,140,1124,891,59,12,1773,0,0.01,0.011,0.634,108,0.096,2,0.002,2,0.002,6,5.9,17,10.8
Mendoza,San Martín,4834,2020-10-26,2020-10-24,181,2027,2051,756,32,3686,0,0.011,0.016,0.55,88,0.043,10,0.005,4,0.002,9.6,4.8,2.4,11.5
Mendoza,San Rafael,5373,2020-10-26,2020-10-24,191,1799,2723,849,22,4292,2,0.008,0.012,0.419,113,0.063,9,0.005,7,0.004,5.2,5,6,21.5
Mendoza,Santa Rosa,458,2020-10-24,2020-10-20,97,170,196,92,2,272,0,0.008,0.012,0.625,10,0.059,1,0.006,0,0,10.8,8.3,NA,6
Mendoza,Tunuyán,3690,2020-10-26,2020-10-25,168,2251,1285,154,23,2987,0,0.01,0.01,0.754,29,0.013,5,0.002,1,0,7.7,5.7,7.4,8.8
Mendoza,Tupungato,1835,2020-10-25,2020-10-23,132,1084,660,91,15,1488,0,0.013,0.014,0.728,17,0.016,5,0.005,2,0.002,3.6,6.6,1,23.4
Misiones,Apóstoles,193,2020-10-26,2020-10-17,80,4,181,8,0,169,0,0,0,0.024,0,0,0,0,0,0,10,10,NA,NA
Misiones,Cainguás,167,2020-10-24,2020-10-13,71,7,156,4,1,149,0,0.091,0.143,0.047,2,0.286,1,0.143,0,0,13.2,13.2,2,3
Misiones,Candelaria,160,2020-10-25,2020-10-16,75,1,151,8,0,136,0,0,0,0.007,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,Capital,3627,2020-10-26,2020-10-22,176,131,3384,112,2,3357,0,0.008,0.015,0.039,44,0.336,5,0.038,2,0.015,11.1,9.2,3,7.5
Misiones,Eldorado,329,2020-10-26,2020-10-10,109,2,322,5,0,284,0,0,0,0.007,1,0.5,0,0,0,0,4,2,NA,NA
Misiones,General Manuel Belgrano,136,2020-10-24,2020-10-20,60,5,129,2,0,125,0,0,0,0.04,2,0.4,0,0,0,0,22,21.3,11,NA
Misiones,Guaraní,189,2020-10-24,2020-10-16,75,3,179,7,1,173,0,0.1,0.333,0.017,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,1003,2020-10-26,2020-10-24,147,52,908,43,0,902,0,0,0,0.058,12,0.231,1,0.019,0,0,10.2,9.9,13,NA
Misiones,Leandro N. Alem,180,2020-10-26,2020-10-10,88,2,174,4,0,163,0,0,0,0.012,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,Libertador Grl. San Martín,213,2020-10-26,2020-10-13,88,3,203,7,0,194,0,0,0,0.015,0,0,0,0,0,0,10,9,NA,NA
Misiones,Montecarlo,135,2020-10-25,2020-10-17,61,1,130,4,0,114,0,0,0,0.009,0,0,0,0,0,0,4,3,NA,NA
Misiones,Oberá,421,2020-10-26,2020-10-20,106,8,369,44,0,342,0,0,0,0.023,1,0.125,0,0,0,0,7,7,NA,NA
Misiones,San Ignacio,232,2020-10-26,2020-10-16,91,4,221,7,0,197,0,0,0,0.02,0,0,0,0,0,0,5,5,NA,NA
Misiones,San Javier,75,2020-10-26,2020-10-19,44,6,68,1,1,62,0,0.143,0.167,0.097,0,0,0,0,0,0,9,8,NA,NA
Neuquén,Aluminé,288,2020-10-25,2020-10-25,93,101,146,41,0,197,0,0,0,0.513,46,0.455,1,0.01,1,0.01,5.4,5,0,NA
Neuquén,Añelo,717,2020-10-26,2020-10-24,127,398,178,141,9,528,0,0.017,0.023,0.754,225,0.565,2,0.005,1,0.003,6.3,4.9,0,16
Neuquén,Catán Lil,82,2020-10-24,2020-10-16,27,25,38,19,2,45,0,0.045,0.08,0.556,3,0.12,0,0,0,0,9.1,7.3,NA,23.5
Neuquén,Chos Malal,191,2020-10-26,2020-10-22,88,55,116,20,0,156,0,0,0,0.353,42,0.764,0,0,0,0,5.8,4.7,NA,NA
Neuquén,Collón Curá,291,2020-10-26,2020-10-21,58,192,59,40,5,239,0,0.022,0.026,0.803,76,0.396,2,0.01,1,0.005,7.9,4.7,12,25.6
Neuquén,Confluencia,30863,2020-10-26,2020-10-26,226,16994,9605,4264,306,22743,0,0.014,0.018,0.747,7051,0.415,159,0.009,133,0.008,6.2,5.8,6.6,17.5
Neuquén,Huiliches,378,2020-10-24,2020-10-24,91,65,227,86,1,245,0,0.007,0.015,0.265,3,0.046,0,0,0,0,6.1,4.8,NA,4
Neuquén,Loncopué,221,2020-10-23,2020-10-22,76,62,137,22,2,156,0,0.024,0.032,0.397,42,0.677,0,0,0,0,6.9,4.3,NA,6
Neuquén,Los Lagos,329,2020-10-26,2020-10-23,96,77,167,85,1,216,0,0.006,0.013,0.356,21,0.273,0,0,0,0,7.5,5.6,NA,36
Neuquén,Lácar,907,2020-10-26,2020-10-25,140,137,524,246,3,474,0,0.008,0.022,0.289,19,0.139,2,0.015,1,0.007,4.1,2.5,4,14
Neuquén,Minas,128,2020-10-26,2020-10-20,47,40,81,7,1,115,0,0.021,0.025,0.348,35,0.875,0,0,0,0,5.2,4.1,NA,NA
Neuquén,Pehuenches,438,2020-10-26,2020-10-24,115,173,184,81,1,330,0,0.004,0.006,0.524,29,0.168,1,0.006,0,0,4.9,3.9,NA,21
Neuquén,Picunches,512,2020-10-24,2020-10-25,118,218,217,77,2,313,0,0.007,0.009,0.696,28,0.128,0,0,0,0,5,4.8,NA,45.5
Neuquén,Picún Leufú,278,2020-10-26,2020-10-24,80,155,86,37,2,238,0,0.01,0.013,0.651,105,0.677,0,0,0,0,6.3,4.9,NA,7
Neuquén,SIN ESPECIFICAR,78,2020-10-21,2020-10-23,27,47,21,10,0,60,0,0,0,0.783,35,0.745,0,0,0,0,1.8,4.5,NA,NA
Neuquén,Zapala,2256,2020-10-25,2020-10-25,174,1012,700,544,18,1298,0,0.012,0.018,0.78,409,0.404,6,0.006,5,0.005,7.2,4.4,4.6,15.8
Neuquén,Ñorquín,85,2020-10-24,2020-10-22,56,24,55,6,1,76,0,0.033,0.042,0.316,17,0.708,1,0.042,1,0.042,4.3,2.8,38,39
Río Negro,25 de Mayo,1163,2020-10-26,2020-10-25,127,664,463,36,23,1051,0,0.033,0.035,0.632,45,0.068,0,0,0,0,3.8,2.2,NA,14.9
Río Negro,Adolfo Alsina,3321,2020-10-26,2020-10-22,179,1482,1625,214,27,2779,0,0.016,0.018,0.533,22,0.015,4,0.003,2,0.001,4.4,3.7,5.5,12.2
Río Negro,Avellaneda,2198,2020-10-26,2020-10-26,177,1110,903,185,25,1698,0,0.019,0.023,0.654,211,0.19,13,0.012,6,0.005,4.4,3.3,8.6,14.6
Río Negro,Bariloche,10350,2020-10-26,2020-10-26,198,4481,5538,331,69,9245,0,0.014,0.015,0.485,316,0.071,24,0.005,15,0.003,4.9,2.5,3.4,14.3
Río Negro,Conesa,542,2020-10-24,2020-10-24,87,311,214,17,13,478,0,0.04,0.042,0.651,196,0.63,7,0.023,7,0.023,4.5,3.9,5.4,15.9
Río Negro,El Cuy,97,2020-10-24,2020-10-24,57,32,56,9,2,83,0,0.049,0.062,0.386,2,0.062,0,0,0,0,6.4,5.9,NA,12.5
Río Negro,General Roca,23972,2020-10-26,2020-10-26,219,12916,9000,2055,391,20481,1,0.026,0.03,0.631,2598,0.201,106,0.008,74,0.006,5,3.9,7,14.9
Río Negro,Pichi Mahuida,405,2020-10-25,2020-10-25,94,143,235,27,4,347,0,0.024,0.028,0.412,129,0.902,0,0,0,0,6.2,4,NA,16.2
Río Negro,Pilcaniyeu,521,2020-10-26,2020-10-25,136,203,303,15,5,459,0,0.023,0.025,0.442,26,0.128,2,0.01,2,0.01,6.1,3.8,6,10.8
Río Negro,SIN ESPECIFICAR,45,2020-10-19,2020-10-03,33,21,22,2,3,38,0,0.13,0.143,0.553,4,0.19,1,0.048,1,0.048,8.5,7.3,4,20.3
Río Negro,San Antonio,1537,2020-10-26,2020-10-24,139,718,701,118,14,1138,0,0.017,0.019,0.631,13,0.018,1,0.001,1,0.001,4.4,2.9,0,15.3
Río Negro,Valcheta,44,2020-10-24,2020-10-23,24,3,31,10,0,33,0,0,0,0.091,0,0,0,0,0,0,3,1.7,NA,NA
Río Negro,Ñorquincó,2,2020-10-05,2020-10-04,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,6861,2020-10-26,2020-10-25,217,2567,3922,372,21,5866,0,0.007,0.008,0.438,166,0.065,20,0.008,10,0.004,6.3,4,4.8,18.9
Salta,Anta,1069,2020-10-26,2020-10-22,103,355,605,109,5,952,0,0.011,0.014,0.373,16,0.045,5,0.014,3,0.008,6.1,4.8,1.4,11.2
Salta,Cachi,111,2020-10-26,2020-10-15,39,71,33,7,3,63,0,0.038,0.042,1.127,2,0.028,1,0.014,1,0.014,11.6,12.5,6,7.3
Salta,Cafayate,534,2020-10-25,2020-10-23,84,223,192,119,6,354,0,0.018,0.027,0.63,12,0.054,1,0.004,1,0.004,6.1,4.6,5,12.3
Salta,Capital,18765,2020-10-26,2020-10-25,214,9000,7936,1829,321,16264,0,0.03,0.036,0.553,988,0.11,179,0.02,65,0.007,6.7,4.8,6.8,14.5
Salta,Cerrillos,1551,2020-10-26,2020-10-23,123,786,621,144,16,1331,0,0.017,0.02,0.591,51,0.065,9,0.011,4,0.005,7.7,5.7,8.1,18.8
Salta,Chicoana,480,2020-10-25,2020-10-23,87,212,214,54,8,399,0,0.03,0.038,0.531,31,0.146,2,0.009,1,0.005,7.9,6.1,6.5,15.3
Salta,General Güemes,2113,2020-10-26,2020-10-25,138,1076,872,165,66,1888,0,0.053,0.061,0.57,141,0.131,42,0.039,34,0.032,7.7,5.3,10.3,15.9
Salta,Grl. José de San Martín,4458,2020-10-26,2020-10-24,167,1817,2173,468,71,3810,0,0.031,0.039,0.477,174,0.096,24,0.013,18,0.01,9.9,7.5,7.3,12.8
Salta,Guachipas,54,2020-10-17,2020-10-20,20,22,21,11,0,39,0,0,0,0.564,0,0,0,0,0,0,7.4,3.9,NA,NA
Salta,Iruya,139,2020-10-22,2020-10-06,41,69,65,5,1,96,0,0.014,0.014,0.719,8,0.116,1,0.014,1,0.014,29.2,20,5,17
Salta,La Caldera,490,2020-10-26,2020-10-23,98,210,235,45,4,434,0,0.016,0.019,0.484,21,0.1,3,0.014,2,0.01,6.4,3.9,3.7,17.2
Salta,La Candelaria,70,2020-10-24,2020-10-24,24,16,49,5,0,61,0,0,0,0.262,0,0,0,0,0,0,7,4,NA,NA
Salta,La Poma,96,2020-10-22,2020-10-20,16,22,35,39,1,38,0,0.016,0.045,0.579,0,0,0,0,0,0,9.5,5.1,NA,6
Salta,La Viña,319,2020-10-25,2020-10-25,69,171,119,29,7,245,0,0.035,0.041,0.698,27,0.158,2,0.012,1,0.006,6.5,6.6,3,20
Salta,Los Andes,349,2020-10-24,2020-10-17,82,207,132,10,5,331,0,0.023,0.024,0.625,10,0.048,3,0.014,2,0.01,7.3,5.2,13.7,15
Salta,Metán,856,2020-10-26,2020-10-22,111,293,396,167,1,675,0,0.002,0.003,0.434,10,0.034,2,0.007,0,0,8.9,6.4,5.5,8
Salta,Molinos,137,2020-10-25,2020-10-20,33,40,75,22,0,93,0,0,0,0.43,8,0.2,0,0,0,0,8.1,7.8,NA,NA
Salta,Orán,4945,2020-10-26,2020-10-23,155,2207,2191,547,164,3884,0,0.06,0.074,0.568,254,0.115,55,0.025,44,0.02,8.5,15.9,6,12.1
Salta,Rivadavia,734,2020-10-23,2020-10-22,87,188,328,218,7,465,0,0.017,0.037,0.404,12,0.064,2,0.011,1,0.005,11.2,7.2,15,10.6
Salta,Rosario de Lerma,1374,2020-10-26,2020-10-23,126,714,483,177,32,1071,0,0.036,0.045,0.667,65,0.091,11,0.015,5,0.007,7.1,6.9,9.4,13.6
Salta,Rosario de la Frontera,354,2020-10-26,2020-10-16,82,102,237,15,4,328,0,0.034,0.039,0.311,3,0.029,2,0.02,2,0.02,6.9,6.9,3,8
Salta,SIN ESPECIFICAR,79,2020-10-22,2020-10-22,42,17,46,16,1,59,0,0.03,0.059,0.288,3,0.176,0,0,0,0,6.4,4.4,NA,13
Salta,San Carlos,82,2020-10-25,2020-10-25,33,31,44,7,2,75,0,0.053,0.065,0.413,4,0.129,1,0.032,0,0,6.4,3.9,0,13.5
Salta,Santa Victoria,71,2020-10-24,2020-10-09,47,21,46,4,1,67,0,0.04,0.048,0.313,5,0.238,0,0,0,0,7.2,0.8,NA,5
San Juan,25 de Mayo,93,2020-10-23,2020-10-15,47,40,38,15,1,69,0,0.018,0.025,0.58,3,0.075,1,0.025,0,0,3.5,4.3,1,8
San Juan,9 de Julio,33,2020-10-08,2020-10-17,19,7,18,8,0,20,0,0,0,0.35,1,0.143,0,0,0,0,8.3,8.3,NA,NA
San Juan,Albardón,89,2020-10-23,2020-10-23,41,8,55,26,0,51,0,0,0,0.157,0,0,0,0,0,0,4.2,4.4,NA,NA
San Juan,Angaco,92,2020-10-16,2020-10-16,13,6,19,67,0,14,0,0,0,0.429,0,0,0,0,0,0,4,8,NA,NA
San Juan,Calingasta,32,2020-10-20,2020-10-14,24,6,23,3,0,28,0,0,0,0.214,0,0,0,0,0,0,2,1,NA,NA
San Juan,Capital,841,2020-10-25,2020-10-25,160,200,381,260,6,468,0,0.013,0.03,0.427,8,0.04,4,0.02,0,0,5,4.6,2.2,6.8
San Juan,Caucete,406,2020-10-25,2020-10-24,101,223,117,66,18,303,0,0.062,0.081,0.736,20,0.09,9,0.04,4,0.018,5.1,3.8,3.9,12.4
San Juan,Chimbas,458,2020-10-25,2020-10-25,123,109,211,138,2,247,0,0.008,0.018,0.441,2,0.018,1,0.009,1,0.009,5.5,6.9,0,4
San Juan,Jáchal,39,2020-10-21,2020-09-26,17,9,18,12,1,21,0,0.048,0.111,0.429,1,0.111,1,0.111,0,0,2.2,3,9,17
San Juan,Pocito,222,2020-10-20,2020-10-21,87,60,108,54,1,142,0,0.009,0.017,0.423,1,0.017,0,0,0,0,2.3,3,NA,25
San Juan,Rawson,828,2020-10-23,2020-10-24,148,229,325,274,12,418,0,0.024,0.052,0.548,16,0.07,2,0.009,1,0.004,3.5,3.5,1,9.4
San Juan,Rivadavia,771,2020-10-26,2020-10-24,156,154,337,280,8,383,0,0.018,0.052,0.402,6,0.039,5,0.032,3,0.019,3,2.8,0.2,14.8
San Juan,SIN ESPECIFICAR,212,2020-10-05,2020-10-25,12,188,5,19,1,191,0,0.005,0.005,0.984,1,0.005,1,0.005,0,0,1.6,4.1,0,16
San Juan,San Martín,97,2020-10-09,2020-10-21,32,14,33,50,1,39,0,0.016,0.071,0.359,2,0.143,1,0.071,0,0,14.5,7,NA,5
San Juan,Santa Lucía,330,2020-10-25,2020-10-20,107,104,133,93,5,205,0,0.025,0.048,0.507,6,0.058,5,0.048,1,0.01,4.3,4.7,2.6,8.4
San Juan,Sarmiento,218,2020-10-07,2020-10-22,36,19,86,113,0,54,0,0,0,0.352,0,0,0,0,0,0,1.8,2,NA,NA
San Juan,Ullúm,12,2020-09-30,2020-09-10,7,1,6,5,0,7,0,0,0,0.143,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Valle Fértil,50,2020-10-21,2020-09-25,18,12,24,14,0,26,0,0,0,0.462,1,0.083,0,0,0,0,3,3.5,NA,NA
San Juan,Zonda,20,2020-10-13,2020-09-25,13,6,13,1,0,15,0,0,0,0.4,0,0,0,0,0,0,2,2,NA,NA
San Luis,Ayacucho,1016,2020-10-26,2020-10-08,79,80,676,260,0,748,0,0,0,0.107,0,0,0,0,0,0,8,4.5,NA,NA
San Luis,Belgrano,193,2020-10-25,2020-10-03,46,45,113,35,1,150,0,0.013,0.022,0.3,1,0.022,0,0,0,0,5.4,4.2,NA,10
San Luis,Chacabuco,2253,2020-10-26,2020-10-16,99,642,1224,387,13,1811,0,0.013,0.02,0.355,21,0.033,7,0.011,4,0.006,6.7,4.1,4.3,12.5
San Luis,Coronel Pringles,864,2020-10-26,2020-10-07,74,153,518,193,2,649,0,0.006,0.013,0.236,5,0.033,0,0,0,0,6.7,5.3,NA,9
San Luis,General Pedernera,6838,2020-10-26,2020-10-23,141,2590,3600,648,4,5817,0,0.001,0.002,0.445,25,0.01,3,0.001,0,0,11.1,4.9,2.3,9.8
San Luis,Gobernador Dupuy,865,2020-10-26,2020-10-13,58,178,521,166,0,698,0,0,0,0.255,1,0.006,1,0.006,1,0.006,19.8,2.8,7,NA
San Luis,Junín,1103,2020-10-26,2020-10-18,107,127,580,396,0,693,0,0,0,0.183,3,0.024,0,0,0,0,10.4,9.6,NA,NA
San Luis,La Capital,7473,2020-10-26,2020-10-24,185,1791,4788,893,16,6350,1,0.006,0.009,0.282,63,0.035,5,0.003,2,0.001,17.5,6.3,3.4,17.9
San Luis,Libertador General San Martín,169,2020-10-25,2020-09-21,35,19,92,58,1,110,0,0.013,0.053,0.173,0,0,0,0,0,0,2.5,2.5,NA,9
San Luis,SIN ESPECIFICAR,7,2020-10-21,2020-10-03,6,1,5,1,0,6,0,0,0,0.167,1,1,0,0,0,0,18,13,NA,NA
Santa Cruz,Corpen Aike,199,2020-10-25,2020-10-23,65,30,142,27,0,164,0,0,0,0.183,1,0.033,0,0,0,0,5.5,3.1,NA,NA
Santa Cruz,Deseado,3409,2020-10-26,2020-10-26,169,1065,1262,1082,6,1660,0,0.003,0.006,0.642,49,0.046,12,0.011,9,0.008,4.7,1.9,6.8,9.3
Santa Cruz,Güer Aike,12354,2020-10-26,2020-10-26,193,6426,5313,612,98,11213,3,0.014,0.015,0.573,315,0.049,78,0.012,56,0.009,5.4,4.9,9.3,15.2
Santa Cruz,Lago Argentino,2132,2020-10-26,2020-10-26,127,920,1100,112,9,1646,0,0.009,0.01,0.559,116,0.126,16,0.017,10,0.011,4.9,3.7,7.4,16.8
Santa Cruz,Lago Buenos Aires,150,2020-10-23,2020-10-15,66,33,97,20,1,127,0,0.019,0.03,0.26,1,0.03,1,0.03,0,0,5,-0.3,13,NA
Santa Cruz,Magallanes,281,2020-10-23,2020-10-20,69,25,239,17,1,261,0,0.024,0.04,0.096,1,0.04,0,0,0,0,5.3,4.2,NA,6
Santa Cruz,Río Chico,61,2020-10-23,2020-10-14,35,6,51,4,0,54,0,0,0,0.111,0,0,0,0,0,0,2.8,2.2,NA,NA
Santa Cruz,SIN ESPECIFICAR,88,2020-10-08,2020-10-03,38,43,41,4,2,79,0,0.043,0.047,0.544,5,0.116,1,0.023,1,0.023,2.7,1.5,10,18.5
Santa Fe,9 de Julio,556,2020-10-26,2020-10-23,97,165,293,98,0,350,0,0,0,0.471,1,0.006,1,0.006,0,0,4.9,3.9,4,NA
Santa Fe,Belgrano,1864,2020-10-26,2020-10-25,168,1125,686,53,15,1503,0,0.013,0.013,0.749,37,0.033,20,0.018,9,0.008,7.3,8.2,3,11.9
Santa Fe,Caseros,5565,2020-10-26,2020-10-24,199,3592,1821,152,99,4724,0,0.026,0.028,0.76,205,0.057,56,0.016,30,0.008,6.3,7.7,5.7,14.6
Santa Fe,Castellanos,7137,2020-10-26,2020-10-25,197,3935,2264,938,38,4425,0,0.008,0.01,0.889,53,0.013,4,0.001,2,0.001,6.2,7.8,4.5,13.6
Santa Fe,Constitución,3987,2020-10-26,2020-10-22,193,2588,1203,196,32,3098,0,0.011,0.012,0.835,80,0.031,33,0.013,23,0.009,7.1,7.9,8.2,17
Santa Fe,Garay,518,2020-10-26,2020-10-25,128,170,276,72,0,384,0,0,0,0.443,9,0.053,2,0.012,1,0.006,4.7,4,2,NA
Santa Fe,General López,10867,2020-10-26,2020-10-24,211,7085,3092,690,82,8899,0,0.011,0.012,0.796,115,0.016,61,0.009,56,0.008,5.9,6.9,4.1,13.4
Santa Fe,General Obligado,2826,2020-10-25,2020-10-25,177,721,1602,503,10,1769,0,0.008,0.014,0.408,35,0.049,9,0.012,5,0.007,4.8,4.4,7.2,20.8
Santa Fe,Iriondo,2571,2020-10-26,2020-10-24,183,1610,883,78,11,1785,0,0.007,0.007,0.902,27,0.017,13,0.008,4,0.002,5.3,6.7,3.4,7.2
Santa Fe,La Capital,23941,2020-10-26,2020-10-24,211,11004,11302,1634,86,18680,1,0.007,0.008,0.589,237,0.022,54,0.005,27,0.002,6.2,5.6,3.7,12.9
Santa Fe,Las Colonias,3068,2020-10-26,2020-10-26,180,1454,1334,280,8,2213,0,0.005,0.006,0.657,52,0.036,6,0.004,1,0.001,5,3.9,4.2,11.1
Santa Fe,Rosario,93836,2020-10-26,2020-10-26,226,54100,36123,3613,687,66485,0,0.012,0.013,0.814,1223,0.023,301,0.006,166,0.003,6.4,8.5,6.1,12.6
Santa Fe,SIN ESPECIFICAR,1,NA,NA,0,1,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
