residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Mendoza,Maipú,2681,2020-09-01,2020-08-31,146,892,1399,390,15,2262,0,0.012,0.017,0.394,178,0.2,6,0.007,2,0.002,6.1,4.4,8.5,11.9
Mendoza,Malargüe,123,2020-08-29,2020-08-25,56,10,99,14,1,108,0,0.042,0.1,0.093,5,0.5,1,0.1,1,0.1,3.2,2.2,1,8
Mendoza,Rivadavia,708,2020-09-01,2020-08-28,97,191,389,128,4,574,0,0.013,0.021,0.333,25,0.131,2,0.01,1,0.005,5.5,2.8,6,15
Mendoza,SIN ESPECIFICAR,102,2020-08-31,2020-08-25,48,31,60,11,1,90,0,0.024,0.032,0.344,4,0.129,0,0,0,0,5.7,5.6,NaN,23
Mendoza,San Carlos,376,2020-09-01,2020-08-30,86,116,246,14,0,350,0,0,0,0.331,8,0.069,0,0,0,0,4.4,3.3,NaN,NaN
Mendoza,San Martín,1197,2020-09-01,2020-08-31,125,213,756,228,7,967,0,0.016,0.033,0.22,34,0.16,1,0.005,0,0,6.6,3.3,NaN,20.6
Mendoza,San Rafael,1017,2020-08-30,2020-08-30,134,128,642,247,2,767,0,0.005,0.016,0.167,42,0.328,2,0.016,1,0.008,2.9,2.8,5,7
Mendoza,Santa Rosa,89,2020-08-31,2020-08-22,47,14,63,12,0,77,0,0,0,0.182,4,0.286,0,0,0,0,7.5,7.3,NaN,NaN
Mendoza,Tunuyán,532,2020-09-01,2020-08-29,115,143,379,10,0,506,0,0,0,0.283,10,0.07,1,0.007,1,0.007,17.5,5,6,NaN
Mendoza,Tupungato,233,2020-09-01,2020-08-31,80,77,143,13,2,213,0,0.022,0.026,0.362,2,0.026,0,0,0,0,3.7,4.5,NaN,6
Misiones,25 de Mayo,20,2020-08-29,2020-08-01,13,1,16,3,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Apóstoles,78,2020-08-31,2020-08-27,40,2,73,3,0,74,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,40,2020-09-01,2020-07-20,28,1,38,1,1,38,0,0.5,1,0.026,1,1,1,1,0,0,3,3,2,3
Misiones,Candelaria,58,2020-08-31,2020-08-27,38,3,53,2,0,56,0,0,0,0.054,0,0,0,0,0,0,4,2.5,NaN,NaN
Misiones,Capital,1760,2020-09-01,2020-08-30,122,33,1705,22,0,1724,0,0,0,0.019,17,0.515,3,0.091,2,0.061,4.3,2.5,3,NaN
Misiones,Eldorado,106,2020-09-01,2020-08-22,62,5,99,2,0,101,0,0,0,0.05,1,0.2,0,0,0,0,4,2,NaN,NaN
Misiones,General Manuel Belgrano,46,2020-08-28,2020-07-20,27,3,42,1,0,45,0,0,0,0.067,1,0.333,0,0,0,0,14,14,11,NaN
Misiones,Guaraní,53,2020-08-30,2020-06-30,29,4,46,3,1,50,0,0.143,0.25,0.08,3,0.75,1,0.25,1,0.25,2.7,2.7,4,10
Misiones,Iguazú,416,2020-08-31,2020-08-12,94,7,403,6,0,406,0,0,0,0.017,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
Misiones,Oberá,141,2020-08-31,2020-08-09,57,2,136,3,0,135,0,0,0,0.015,1,0.5,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,78,2020-08-31,2020-08-22,47,2,74,2,0,75,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,San Javier,21,2020-09-01,2020-08-23,16,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,108,2020-09-01,2020-08-29,56,32,69,7,0,100,0,0,0,0.32,31,0.969,1,0.031,1,0.031,4.5,3.1,0,NaN
Neuquén,Añelo,139,2020-09-01,2020-08-28,73,31,98,10,0,129,0,0,0,0.24,2,0.065,0,0,0,0,5,4.1,NaN,NaN
Neuquén,Chos Malal,69,2020-08-31,2020-08-28,48,12,53,4,0,64,0,0,0,0.188,0,0,0,0,0,0,5,4.2,NaN,NaN
Neuquén,Collón Curá,19,2020-08-18,2020-08-28,15,1,17,1,1,18,0,0.5,1,0.056,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,7690,2020-09-01,2020-08-31,171,2839,4229,622,46,6969,0,0.013,0.016,0.407,1622,0.571,38,0.013,25,0.009,4.7,4,4.6,15.3
Neuquén,Loncopué,122,2020-08-25,2020-08-27,55,36,79,7,2,115,0,0.047,0.056,0.313,34,0.944,0,0,0,0,7.7,4.9,NaN,6
Neuquén,Los Lagos,75,2020-08-29,2020-08-30,55,5,64,6,0,69,0,0,0,0.072,5,1,0,0,0,0,2.8,1.2,NaN,NaN
Neuquén,Lácar,207,2020-08-29,2020-08-30,92,12,178,17,1,187,0,0.034,0.083,0.064,11,0.917,2,0.167,1,0.083,4,2.8,4,9
Neuquén,Minas,69,2020-08-30,2020-08-26,22,29,32,8,0,61,0,0,0,0.475,2,0.069,0,0,0,0,4.4,3.7,NaN,NaN
Neuquén,Pehuenches,96,2020-08-31,2020-08-29,63,6,83,7,0,88,0,0,0,0.068,1,0.167,0,0,0,0,1,2,NaN,NaN
Neuquén,Picunches,127,2020-08-28,2020-08-31,74,15,104,8,1,118,0,0.043,0.067,0.127,7,0.467,0,0,0,0,5.1,4.1,NaN,89
Neuquén,Picún Leufú,40,2020-08-30,2020-08-27,29,5,32,3,0,36,0,0,0,0.139,2,0.4,0,0,0,0,4,2.8,NaN,NaN
Neuquén,SIN ESPECIFICAR,42,2020-08-26,2020-08-31,9,32,7,3,0,39,0,0,0,0.821,32,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala,412,2020-08-31,2020-08-29,121,66,313,33,2,373,0,0.02,0.03,0.177,12,0.182,2,0.03,1,0.015,6.6,4.4,2.5,7
Neuquén,Ñorquín,46,2020-08-28,2020-08-24,29,8,33,5,0,41,0,0,0,0.195,1,0.125,0,0,0,0,5.6,3.2,NaN,NaN
Río Negro,25 de Mayo,400,2020-09-01,2020-08-31,81,136,250,14,7,379,0,0.047,0.051,0.359,31,0.228,0,0,0,0,3.9,3.2,NaN,9.3
Río Negro,Adolfo Alsina,564,2020-08-31,2020-08-31,123,76,418,70,1,477,0,0.007,0.013,0.159,4,0.053,0,0,0,0,3.6,3.6,NaN,4
Río Negro,Avellaneda,764,2020-09-01,2020-08-31,121,215,520,29,13,717,0,0.053,0.06,0.3,130,0.605,6,0.028,4,0.019,4.5,3.2,7.3,18.3
Río Negro,Bariloche,4861,2020-09-01,2020-08-31,146,1581,3168,112,29,4668,0,0.017,0.018,0.339,277,0.175,17,0.011,12,0.008,4.4,2.4,2.2,11.2
Río Negro,Conesa,367,2020-09-01,2020-08-31,47,250,115,2,7,331,0,0.028,0.028,0.755,163,0.652,5,0.02,5,0.02,4.2,3.8,5,14.6
Río Negro,El Cuy,42,2020-08-31,2020-08-28,31,5,34,3,1,39,0,0.125,0.2,0.128,0,0,0,0,0,0,2.4,2.2,NaN,5
Río Negro,General Roca,8515,2020-09-01,2020-08-31,164,3570,4556,389,115,7991,0,0.029,0.032,0.447,1047,0.293,50,0.014,30,0.008,4.4,2.7,4.5,12.3
Río Negro,Pichi Mahuida,86,2020-09-01,2020-08-30,48,17,64,5,0,80,0,0,0,0.212,12,0.706,0,0,0,0,3.4,2.4,NaN,NaN
Río Negro,Pilcaniyeu,280,2020-08-31,2020-08-29,88,94,183,3,3,262,0,0.031,0.032,0.359,23,0.245,1,0.011,1,0.011,5,3.6,3,13.7
Río Negro,SIN ESPECIFICAR,19,2020-09-01,2020-08-24,16,6,13,0,0,16,0,0,0,0.375,1,0.167,0,0,0,0,5,3.8,NaN,NaN
Río Negro,San Antonio,450,2020-09-01,2020-08-30,84,137,283,30,4,384,0,0.024,0.029,0.357,9,0.066,1,0.007,1,0.007,3.9,2.5,0,8.3
SIN ESPECIFICAR,SIN ESPECIFICAR,4347,2020-09-01,2020-08-31,162,1744,2271,332,9,3948,0,0.004,0.005,0.442,109,0.062,11,0.006,6,0.003,6.1,3.8,4.5,20.7
Salta,Anta,154,2020-08-31,2020-08-30,50,22,97,35,0,116,0,0,0,0.19,2,0.091,0,0,0,0,7.3,4,NaN,NaN
Salta,Cafayate,67,2020-08-31,2020-08-31,41,8,51,8,0,58,0,0,0,0.138,1,0.125,0,0,0,0,2.3,2,NaN,NaN
Salta,Capital,3380,2020-09-01,2020-08-31,159,1143,1835,402,7,2930,0,0.005,0.006,0.39,266,0.233,27,0.024,7,0.006,5.3,3.7,4,9.7
Salta,Cerrillos,196,2020-09-01,2020-08-29,68,56,117,23,0,171,0,0,0,0.327,19,0.339,1,0.018,0,0,5,3.8,5,NaN
Salta,Chicoana,91,2020-08-31,2020-08-30,40,21,54,16,0,74,0,0,0,0.284,4,0.19,0,0,0,0,6.5,4.2,NaN,NaN
Salta,General Güemes,633,2020-09-01,2020-08-29,86,272,284,77,2,530,0,0.006,0.007,0.513,27,0.099,5,0.018,2,0.007,7.9,3.9,5.6,12.5
Salta,Grl. José de San Martín,2332,2020-09-01,2020-08-30,112,1016,864,452,20,1876,0,0.014,0.02,0.542,69,0.068,6,0.006,3,0.003,9.1,5.4,5.8,6.4
Salta,Guachipas,12,2020-08-30,2020-08-27,5,5,2,5,0,7,0,0,0,0.714,0,0,0,0,0,0,7.7,3.7,NaN,NaN
Salta,Iruya,28,2020-08-31,2020-08-28,14,15,10,3,0,25,0,0,0,0.6,2,0.133,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,97,2020-09-01,2020-08-30,46,31,54,12,0,85,0,0,0,0.365,7,0.226,0,0,0,0,4.5,2.7,NaN,NaN
Salta,La Viña,49,2020-09-01,2020-08-30,25,21,22,6,1,41,0,0.037,0.048,0.512,9,0.429,2,0.095,1,0.048,0.7,0.2,3,7
Salta,Los Andes,56,2020-08-31,2020-08-19,32,12,40,4,0,49,0,0,0,0.245,1,0.083,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,158,2020-08-31,2020-08-30,55,17,111,30,0,126,0,0,0,0.135,3,0.176,0,0,0,0,50.4,48,NaN,NaN
Salta,Orán,1207,2020-09-01,2020-08-28,102,659,330,218,11,984,0,0.013,0.017,0.67,82,0.124,9,0.014,5,0.008,8.6,4.8,4.2,9.4
Salta,Rivadavia,292,2020-09-01,2020-08-31,46,72,95,125,3,165,0,0.015,0.042,0.436,4,0.056,0,0,0,0,10.3,7.2,NaN,7.7
Salta,Rosario de Lerma,195,2020-09-01,2020-08-30,72,62,115,18,0,172,0,0,0,0.36,7,0.113,0,0,0,0,6.4,2.9,NaN,NaN
Salta,Rosario de la Frontera,56,2020-08-28,2020-08-29,34,4,42,10,0,46,0,0,0,0.087,1,0.25,0,0,0,0,7,4,NaN,NaN
Salta,SIN ESPECIFICAR,21,2020-08-30,2020-08-23,14,1,14,6,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Santa Victoria,25,2020-09-01,2020-08-30,21,5,19,1,1,24,0,0.167,0.2,0.208,2,0.4,0,0,0,0,8,8,NaN,5
San Juan,25 de Mayo,32,2020-08-26,2020-08-25,26,1,28,3,0,29,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,9 de Julio,18,2020-08-28,2020-06-21,14,3,13,2,0,15,0,0,0,0.2,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Angaco,11,2020-08-24,2020-07-28,9,1,9,1,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Calingasta,17,2020-08-28,2020-08-08,14,1,15,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Capital,282,2020-08-31,2020-08-28,110,31,231,20,0,253,0,0,0,0.123,1,0.032,0,0,0,0,4.3,2.5,NaN,NaN
San Juan,Caucete,188,2020-08-29,2020-08-20,62,95,83,10,0,168,0,0,0,0.565,3,0.032,0,0,0,0,6.2,6.8,NaN,NaN
San Juan,Chimbas,138,2020-08-29,2020-08-27,84,10,121,7,0,126,0,0,0,0.079,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Iglesia,6,2020-08-19,2020-08-14,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,5,8,NaN,NaN
San Juan,Pocito,82,2020-08-28,2020-08-11,57,8,69,5,0,77,0,0,0,0.104,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,234,2020-08-29,2020-08-30,104,14,205,15,0,209,0,0,0,0.067,2,0.143,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,236,2020-08-28,2020-08-27,108,13,202,21,0,206,0,0,0,0.063,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,SIN ESPECIFICAR,5,2020-08-26,2020-08-27,4,1,3,1,0,4,0,0,0,0.25,0,0,0,0,0,0,4,4,NaN,NaN
San Juan,San Martín,34,2020-08-28,2020-08-23,26,7,26,1,0,33,0,0,0,0.212,1,0.143,1,0.143,0,0,3.5,3.5,4,NaN
San Juan,Santa Lucía,126,2020-08-29,2020-08-14,69,28,90,8,1,115,0,0.028,0.036,0.243,2,0.071,2,0.071,0,0,18.5,18,2.5,35
San Juan,Sarmiento,50,2020-08-29,2020-08-22,25,6,33,11,0,38,0,0,0,0.158,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Valle Fértil,14,2020-08-28,2020-06-24,8,2,11,1,0,12,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Ayacucho,47,2020-08-26,2020-08-18,38,1,44,2,0,45,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Belgrano,15,2020-08-26,2020-08-20,14,1,13,1,0,14,0,0,0,0.071,1,1,0,0,0,0,5,4,NaN,NaN
San Luis,Chacabuco,123,2020-08-31,2020-08-22,46,50,60,13,0,110,0,0,0,0.455,1,0.02,0,0,0,0,6,5,NaN,NaN
San Luis,Coronel Pringles,40,2020-08-30,2020-08-21,25,7,28,5,0,34,0,0,0,0.206,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,218,2020-09-01,2020-08-30,91,28,166,24,0,191,0,0,0,0.147,4,0.143,1,0.036,0,0,4.9,3.1,3,NaN
San Luis,Gobernador Dupuy,27,2020-08-28,2020-08-28,18,2,22,3,0,24,0,0,0,0.083,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,Junín,90,2020-09-01,2020-08-29,57,4,74,12,0,78,0,0,0,0.051,1,0.25,0,0,0,0,3,1,NaN,NaN
San Luis,La Capital,735,2020-08-31,2020-08-28,132,57,635,43,0,676,0,0,0,0.084,10,0.175,0,0,0,0,12.2,5.3,NaN,NaN
Santa Cruz,Corpen Aike,66,2020-08-22,2020-08-30,30,4,41,21,0,42,0,0,0,0.095,1,0.25,0,0,0,0,7,6.5,NaN,NaN
Santa Cruz,Deseado,537,2020-08-31,2020-08-31,113,53,460,24,0,510,0,0,0,0.104,2,0.038,1,0.019,0,0,3.9,6.3,3,NaN
Santa Cruz,Güer Aike,3782,2020-08-31,2020-08-31,137,1566,2043,172,14,3442,1,0.008,0.009,0.455,55,0.035,19,0.012,16,0.01,4.9,4.8,6.3,12.7
Santa Cruz,Lago Argentino,651,2020-08-31,2020-08-30,76,156,471,24,1,607,0,0.006,0.006,0.257,27,0.173,5,0.032,1,0.006,5,3.3,5.5,19
Santa Cruz,Magallanes,135,2020-08-31,2020-08-15,41,7,120,8,0,127,0,0,0,0.055,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Río Chico,30,2020-08-25,2020-08-13,21,1,29,0,0,28,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,25,2020-08-31,2020-08-28,18,7,17,1,0,21,0,0,0,0.333,0,0,0,0,0,0,6,6,NaN,NaN
Santa Fe,Belgrano,370,2020-08-31,2020-08-30,113,100,255,15,1,355,0,0.009,0.01,0.282,7,0.07,1,0.01,1,0.01,5.1,5,6,30
Santa Fe,Caseros,1825,2020-09-01,2020-08-30,144,663,1042,120,18,1699,0,0.023,0.027,0.39,48,0.072,11,0.017,2,0.003,5,4.6,4.4,11.2
Santa Fe,Castellanos,778,2020-08-31,2020-08-28,142,70,672,36,1,718,0,0.009,0.014,0.097,5,0.071,2,0.029,1,0.014,5.4,3.3,6,14
Santa Fe,Constitución,836,2020-09-01,2020-08-28,138,221,515,100,3,730,0,0.009,0.014,0.303,16,0.072,9,0.041,3,0.014,6,5.9,9.1,36
Santa Fe,Garay,209,2020-08-31,2020-08-26,80,50,157,2,0,205,0,0,0,0.244,1,0.02,1,0.02,0,0,4.4,3.9,4,NaN
Santa Fe,General López,2675,2020-09-01,2020-08-30,156,847,1646,182,8,2475,0,0.008,0.009,0.342,36,0.043,10,0.012,6,0.007,4.1,3.7,4,10.5
Santa Fe,General Obligado,902,2020-08-31,2020-08-30,122,73,767,62,3,832,0,0.022,0.041,0.088,7,0.096,0,0,0,0,3.2,2.6,NaN,11
Santa Fe,Iriondo,372,2020-09-01,2020-08-21,125,32,322,18,1,351,0,0.02,0.031,0.091,4,0.125,2,0.062,2,0.062,5.5,4.4,6.5,8
Santa Fe,La Capital,5167,2020-09-01,2020-08-30,156,735,4040,392,10,4628,0,0.009,0.014,0.159,59,0.08,13,0.018,10,0.014,5.1,4.5,3.2,8.6
Santa Fe,Las Colonias,572,2020-08-31,2020-08-31,125,89,445,38,0,530,0,0,0,0.168,6,0.067,0,0,0,0,5.8,3.5,NaN,NaN
Santa Fe,Rosario,24425,2020-09-01,2020-08-31,171,4576,18683,1166,46,23158,0,0.008,0.01,0.198,174,0.038,42,0.009,20,0.004,5.7,5.5,6.2,12.2
Santa Fe,San Cristóbal,188,2020-08-31,2020-08-24,88,24,158,6,1,180,0,0.033,0.042,0.133,7,0.292,1,0.042,1,0.042,3.7,2.5,1,16
Santa Fe,San Javier,62,2020-08-27,2020-08-26,43,3,59,0,0,59,0,0,0,0.051,1,0.333,0,0,0,0,2.3,1.7,NaN,NaN
Santa Fe,San Jerónimo,423,2020-09-01,2020-08-28,119,56,342,25,0,393,0,0,0,0.142,4,0.071,1,0.018,0,0,5.1,3.8,9,NaN
Santa Fe,San Justo,188,2020-08-31,2020-08-29,71,26,153,9,0,177,0,0,0,0.147,0,0,0,0,0,0,4.3,2.7,NaN,NaN
Santa Fe,San Lorenzo,2117,2020-09-01,2020-08-29,164,654,1338,125,4,1976,0,0.005,0.006,0.331,14,0.021,5,0.008,3,0.005,5.5,5.4,3.5,13.2
Santa Fe,San Martín,216,2020-09-01,2020-08-31,105,11,188,17,0,199,0,0,0,0.055,1,0.091,0,0,0,0,6.2,3.8,NaN,NaN
Santa Fe,Vera,204,2020-09-01,2020-08-27,77,18,174,12,0,184,0,0,0,0.098,1,0.056,1,0.056,0,0,5.2,5.1,7,NaN
Santiago del Estero,Alberdi,130,2020-08-30,2020-07-21,42,3,125,2,0,125,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,219,2020-08-30,2020-08-24,51,5,211,3,0,216,0,0,0,0.023,1,0.2,0,0,0,0,5.5,3.5,NaN,NaN
Santiago del Estero,Avellaneda,211,2020-08-30,2020-08-26,59,14,186,11,0,199,0,0,0,0.07,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,1312,2020-08-31,2020-08-29,110,255,796,261,4,1032,0,0.008,0.016,0.247,3,0.012,2,0.008,1,0.004,4.7,3.6,5,4.5
Santiago del Estero,Belgrano,84,2020-08-29,2020-06-05,30,5,77,2,0,81,0,0,0,0.062,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,2714,2020-08-31,2020-08-31,138,491,1864,358,6,2279,1,0.007,0.012,0.215,3,0.006,1,0.002,0,0,4.8,4.1,9,10
Santiago del Estero,Choya,121,2020-08-29,2020-08-06,44,3,117,1,0,118,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Copo,277,2020-08-29,2020-08-26,57,3,265,9,0,265,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Figueroa,199,2020-08-27,2020-08-23,55,4,187,8,0,188,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,General Taboada,319,2020-08-30,2020-08-28,58,12,245,62,0,256,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Guasayán,49,2020-08-16,2020-08-13,21,4,43,2,0,47,0,0,0,0.085,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,197,2020-08-25,2020-08-28,45,10,180,7,0,189,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,184,2020-08-24,2020-08-26,53,11,166,7,0,177,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Loreto,260,2020-08-29,2020-08-19,56,3,235,22,0,236,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Moreno,193,2020-08-31,2020-08-22,67,5,172,16,0,175,0,0,0,0.029,0,0,0,0,0,0,8,6,NaN,NaN
Santiago del Estero,Pellegrini,206,2020-08-27,2020-08-10,56,12,189,5,0,200,0,0,0,0.06,0,0,0,0,0,0,4,4,NaN,NaN
Santiago del Estero,Quebrachos,193,2020-08-26,2020-07-30,39,16,165,12,0,181,0,0,0,0.088,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,36,2020-08-26,2020-06-29,19,2,34,0,0,35,0,0,0,0.057,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,1224,2020-08-30,2020-08-28,99,64,1009,151,0,1066,0,0,0,0.06,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,411,2020-08-27,2020-07-30,74,10,393,8,0,403,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,267,2020-08-18,2020-06-13,45,6,251,10,0,256,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,269,2020-08-30,2020-08-22,54,3,249,17,0,249,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Sarmiento,53,2020-08-27,2020-05-30,20,1,48,4,0,48,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Silípica,142,2020-08-30,2020-08-26,30,4,134,4,0,136,0,0,0,0.029,0,0,0,0,0,0,4,3,NaN,NaN
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,4640,2020-09-01,2020-08-28,148,1816,2546,278,28,4099,0,0.013,0.015,0.443,39,0.021,14,0.008,13,0.007,6.6,6.7,8.4,12.8
Tierra del Fuego,SIN ESPECIFICAR,178,2020-08-31,2020-08-27,52,54,107,17,0,145,0,0,0,0.372,0,0,0,0,0,0,5.6,9.2,NaN,NaN
Tierra del Fuego,Ushuaia,1836,2020-09-01,2020-08-28,164,218,1595,23,2,1808,0,0.008,0.009,0.121,11,0.05,3,0.014,3,0.014,8.5,7.8,10.3,19
Tucumán,Burruyacú,524,2020-08-31,2020-08-29,96,47,384,92,0,430,1,0,0,0.109,6,0.128,3,0.064,0,0,7.2,5.7,5,NaN
Tucumán,Capital,9624,2020-09-01,2020-08-31,166,1210,6109,2303,8,7292,2,0.002,0.007,0.166,51,0.042,6,0.005,2,0.002,5.2,4.2,4.4,14.5
Tucumán,Chicligasta,1091,2020-08-31,2020-08-27,128,100,659,332,0,753,0,0,0,0.133,6,0.06,1,0.01,0,0,5.6,4.1,4,NaN
Tucumán,Cruz Alta,3852,2020-09-01,2020-08-31,159,343,2413,1096,2,2747,0,0.001,0.006,0.125,78,0.227,5,0.015,1,0.003,5.2,3.5,2,14
Tucumán,Famaillá,523,2020-08-31,2020-08-28,98,17,393,113,0,410,0,0,0,0.041,0,0,0,0,0,0,3.1,2.9,NaN,NaN
Tucumán,Graneros,74,2020-08-31,2020-08-24,37,1,60,13,0,61,0,0,0,0.016,1,1,0,0,0,0,3,3,NaN,NaN
Tucumán,Juan Bautista Alberdi,171,2020-08-31,2020-08-29,64,4,123,44,0,126,0,0,0,0.032,0,0,0,0,0,0,6,4.5,NaN,NaN
Tucumán,La Cocha,227,2020-08-31,2020-08-26,61,11,144,72,0,155,0,0,0,0.071,1,0.091,0,0,0,0,5,3.3,NaN,NaN
Tucumán,Leales,535,2020-08-31,2020-08-29,105,28,397,110,1,425,0,0.007,0.036,0.066,2,0.071,1,0.036,1,0.036,5.1,2.6,7,7
Tucumán,Lules,737,2020-08-31,2020-08-30,130,59,525,153,0,583,0,0,0,0.101,3,0.051,0,0,0,0,4.5,4.1,NaN,NaN
Tucumán,Monteros,936,2020-08-31,2020-08-31,126,50,684,202,0,731,0,0,0,0.068,0,0,0,0,0,0,5.6,3.1,NaN,NaN
Tucumán,Río Chico,602,2020-08-31,2020-08-24,109,40,384,178,1,420,0,0.005,0.025,0.095,1,0.025,1,0.025,1,0.025,4.7,3.2,5,NaN
Tucumán,SIN ESPECIFICAR,178,2020-08-31,2020-08-27,68,12,90,76,0,101,0,0,0,0.119,0,0,0,0,0,0,5,3,NaN,NaN
Tucumán,Simoca,384,2020-09-01,2020-08-26,93,9,292,83,0,301,0,0,0,0.03,0,0,0,0,0,0,4.2,1.5,NaN,NaN
Tucumán,Tafí Viejo,2252,2020-09-01,2020-08-31,159,249,1464,538,0,1710,1,0,0,0.146,26,0.104,1,0.004,0,0,4.8,3.9,NaN,NaN
Tucumán,Tafí del Valle,146,2020-08-31,2020-08-30,40,33,60,53,0,91,0,0,0,0.363,0,0,0,0,0,0,7.5,6.6,NaN,NaN
Tucumán,Trancas,290,2020-08-30,2020-08-26,70,7,248,35,0,254,0,0,0,0.028,2,0.286,2,0.286,0,0,4,4.5,NaN,NaN
Tucumán,Yerba Buena,1545,2020-09-01,2020-08-31,157,173,1103,269,2,1267,0,0.005,0.012,0.137,9,0.052,2,0.012,0,0,4.7,3.4,3,10.5
