residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Cruz,Deseado,236,2020-07-19,2020-07-16,78,10,215,11,0,225,0,0,0,0.044,1,0.1,0,0,0,0,4.5,1.9,NaN,NaN
Santa Cruz,Güer Aike,429,2020-07-19,2020-07-13,96,129,290,10,0,419,0,0,0,0.308,9,0.07,2,0.016,2,0.016,4.1,2.4,5.5,NaN
Santa Cruz,Lago Argentino,163,2020-07-17,2020-07-16,48,41,116,6,0,156,0,0,0,0.263,18,0.439,3,0.073,1,0.024,8.5,4,7,NaN
Santa Cruz,Lago Buenos Aires,34,2020-07-17,2020-07-15,22,1,31,2,0,32,0,0,0,0.031,1,1,0,0,0,0,2,1,NaN,NaN
Santa Cruz,Magallanes,62,2020-07-18,2020-06-28,25,2,56,4,0,58,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,3,2020-07-16,NA,2,1,1,1,0,2,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,127,2020-07-18,2020-07-15,71,8,117,2,0,125,0,0,0,0.064,2,0.25,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,293,2020-07-19,2020-07-16,99,15,270,8,0,281,0,0,0,0.053,1,0.067,0,0,0,0,3.9,3.7,NaN,NaN
Santa Fe,Castellanos,462,2020-07-17,2020-07-18,99,22,434,6,1,440,0,0.036,0.045,0.05,3,0.136,2,0.091,1,0.045,7,3.3,6,14
Santa Fe,Constitución,358,2020-07-19,2020-07-13,95,51,299,8,1,347,0,0.017,0.02,0.147,7,0.137,4,0.078,1,0.02,4.9,4.6,5.7,49
Santa Fe,Garay,83,2020-07-16,2020-07-12,43,10,72,1,0,81,0,0,0,0.123,1,0.1,1,0.1,0,0,4,3.1,4,NaN
Santa Fe,General López,1085,2020-07-18,2020-07-17,112,140,915,30,3,1042,0,0.018,0.021,0.134,12,0.086,3,0.021,3,0.021,4.9,3.6,6,9
Santa Fe,General Obligado,501,2020-07-17,2020-07-15,80,23,462,16,0,481,0,0,0,0.048,1,0.043,0,0,0,0,2.8,2,NaN,NaN
Santa Fe,Iriondo,185,2020-07-17,2020-07-15,85,9,174,2,0,182,0,0,0,0.049,2,0.222,1,0.111,1,0.111,6.3,4.3,10,NaN
Santa Fe,La Capital,1947,2020-07-18,2020-07-16,111,48,1848,51,0,1856,0,0,0,0.026,9,0.188,0,0,0,0,6.8,4.1,NaN,NaN
Santa Fe,Las Colonias,204,2020-07-17,2020-07-17,84,6,192,6,0,198,0,0,0,0.03,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Santa Fe,Rosario,10740,2020-07-19,2020-07-18,127,304,10211,225,3,10444,0,0.006,0.01,0.029,40,0.132,6,0.02,2,0.007,5.3,5.1,8,15.3
Santa Fe,San Cristóbal,140,2020-07-17,2020-07-15,62,20,118,2,1,137,0,0.045,0.05,0.146,7,0.35,1,0.05,1,0.05,3.8,2.5,1,16
Santa Fe,San Javier,34,2020-07-18,2020-07-11,25,1,33,0,0,32,0,0,0,0.031,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,192,2020-07-19,2020-07-16,77,14,173,5,0,182,0,0,0,0.077,2,0.143,1,0.071,0,0,6.4,4,9,NaN
Santa Fe,San Lorenzo,780,2020-07-19,2020-07-16,120,19,737,24,0,748,0,0,0,0.025,0,0,0,0,0,0,7.9,6.4,NaN,NaN
Santa Fe,Vera,104,2020-07-18,2020-07-18,44,1,101,2,0,94,0,0,0,0.011,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,88,2020-07-02,2020-06-24,19,1,74,13,0,74,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,136,2020-07-19,2020-07-15,23,1,119,16,0,120,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Avellaneda,148,2020-07-17,2020-07-10,32,1,130,17,0,131,0,0,0,0.008,0,0,0,0,0,0,1,0,NaN,NaN
Santiago del Estero,Banda,374,2020-07-18,2020-07-13,62,1,301,72,0,301,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Belgrano,43,2020-07-07,2020-06-05,11,1,26,16,0,27,0,0,0,0.037,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,674,2020-07-16,2020-07-18,89,12,564,98,0,574,0,0,0,0.021,2,0.167,2,0.167,0,0,9.9,9.4,5,NaN
Santiago del Estero,General Taboada,200,2020-07-17,2020-07-14,31,8,161,31,0,169,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,120,2020-07-14,2020-07-17,34,2,110,8,0,112,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,112,2020-07-13,2020-07-01,26,2,105,5,0,107,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,21,2020-07-15,2020-06-29,11,2,17,2,0,19,0,0,0,0.105,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,711,2020-07-15,2020-07-13,54,5,625,81,0,630,0,0,0,0.008,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,257,2020-07-16,2020-07-12,43,1,224,32,0,225,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,212,2020-07-14,2020-06-13,29,6,178,28,0,184,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,495,2020-07-18,2020-07-18,102,39,419,37,0,456,0,0,0,0.086,2,0.051,0,0,0,0,4,3.1,NaN,NaN
Tierra del Fuego,SIN ESPECIFICAR,14,2020-07-17,2020-07-13,12,2,11,1,0,13,0,0,0,0.154,0,0,0,0,0,0,4,4,NaN,NaN
Tierra del Fuego,Ushuaia,1425,2020-07-18,2020-07-14,120,187,1221,17,2,1405,0,0.01,0.011,0.133,5,0.027,3,0.016,3,0.016,8.7,7.2,10.3,19
Tucumán,Burruyacú,167,2020-07-16,2020-07-14,57,4,156,7,0,159,0,0,0,0.025,4,1,2,0.5,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,4204,2020-07-18,2020-07-17,121,46,3950,208,3,3994,0,0.012,0.065,0.012,9,0.196,3,0.065,1,0.022,10.4,8.6,6,13
Tucumán,Chicligasta,419,2020-07-18,2020-07-11,86,3,391,25,0,393,0,0,0,0.008,3,1,0,0,0,0,1,1,NaN,NaN
Tucumán,Cruz Alta,953,2020-07-18,2020-07-17,114,7,879,67,0,886,0,0,0,0.008,1,0.143,0,0,0,0,5,2,NaN,NaN
Tucumán,Famaillá,318,2020-07-18,2020-07-15,61,1,298,19,0,299,0,0,0,0.003,0,0,0,0,0,0,7,7,NaN,NaN
Tucumán,La Cocha,121,2020-07-18,2020-06-08,35,2,111,8,0,113,0,0,0,0.018,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Leales,269,2020-07-19,2020-07-17,68,2,255,12,0,257,0,0,0,0.008,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,Lules,308,2020-07-18,2020-07-14,87,5,290,13,0,295,0,0,0,0.017,3,0.6,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,546,2020-07-18,2020-07-17,87,2,534,10,0,536,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,317,2020-07-17,2020-07-15,75,3,304,10,0,307,0,0,0,0.01,1,0.333,1,0.333,1,0.333,9,6,5,NaN
Tucumán,Simoca,229,2020-07-18,2020-07-10,64,2,215,12,0,217,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,824,2020-07-19,2020-07-17,115,5,783,36,0,787,0,0,0,0.006,2,0.4,0,0,0,0,5,3.7,NaN,NaN
Tucumán,Trancas,135,2020-07-18,2020-07-12,42,3,130,2,0,133,0,0,0,0.023,1,0.333,1,0.333,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,766,2020-07-18,2020-07-14,114,14,704,48,1,717,0,0.016,0.071,0.02,2,0.143,2,0.143,0,0,10.8,7.8,3,18
