residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,Conhelo,698,2020-11-09,2020-11-07,99,178,498,22,2,666,0,0.01,0.011,0.267,3,0.017,1,0.006,0,0,3.3,2.5,2,5
La Pampa,Curacó,15,2020-11-09,2020-11-07,9,5,8,2,0,11,0,0,0,0.455,0,0,0,0,0,0,3.2,2.5,NA,NA
La Pampa,Guatraché,194,2020-11-09,2020-11-08,65,38,134,22,0,168,0,0,0,0.226,1,0.026,1,0.026,0,0,3.5,2.4,14,NA
La Pampa,Hucal,267,2020-11-08,2020-11-05,54,32,227,8,2,256,0,0.05,0.062,0.125,2,0.062,0,0,0,0,3.5,2.9,NA,20
La Pampa,Limay Mahuida,7,2020-11-08,2020-11-01,5,2,4,1,0,6,0,0,0,0.333,0,0,0,0,0,0,11,10,NA,NA
La Pampa,Loventué,259,2020-11-08,2020-11-08,64,36,202,21,0,232,0,0,0,0.155,0,0,0,0,0,0,4.2,3,NA,NA
La Pampa,Maracó,3434,2020-11-09,2020-11-08,157,803,2567,64,5,3309,0,0.006,0.006,0.243,17,0.021,4,0.005,1,0.001,4.4,3.4,1.2,16.4
La Pampa,Puelén,403,2020-11-09,2020-11-07,74,150,229,24,3,374,0,0.017,0.02,0.401,8,0.053,4,0.027,2,0.013,4.9,4.4,7.2,10
La Pampa,Quemú Quemú,454,2020-11-09,2020-11-07,101,88,361,5,0,443,0,0,0,0.199,1,0.011,0,0,0,0,5.9,5.2,NA,NA
La Pampa,Rancul,255,2020-11-08,2020-11-07,81,22,227,6,0,242,0,0,0,0.091,0,0,0,0,0,0,3.8,3,NA,NA
La Pampa,Realicó,1038,2020-11-09,2020-11-09,121,154,852,32,3,975,0,0.016,0.019,0.158,4,0.026,0,0,0,0,4,2.4,NA,13.3
La Pampa,Toay,1007,2020-11-08,2020-11-08,113,248,707,52,0,931,0,0,0,0.266,1,0.004,0,0,0,0,3.5,2.6,NA,NA
La Pampa,Trenel,353,2020-11-09,2020-11-09,85,73,271,9,1,336,0,0.012,0.014,0.217,0,0,0,0,0,0,5.2,2.5,NA,NA
La Pampa,Utracán,388,2020-11-09,2020-11-09,99,35,325,28,1,353,0,0.016,0.029,0.099,2,0.057,1,0.029,1,0.029,3.8,3,0,13
La Rioja,Arauco,584,2020-11-06,2020-10-13,117,67,469,48,3,527,0,0.026,0.045,0.127,2,0.03,0,0,0,0,11.4,1.2,NA,14.7
La Rioja,Capital,15230,2020-11-09,2020-11-05,229,5912,8800,517,218,14497,1,0.034,0.037,0.408,45,0.008,11,0.002,5,0.001,13.1,6.1,4.9,17.4
La Rioja,Castro Barros,129,2020-11-07,2020-10-10,80,30,95,4,1,120,0,0.029,0.033,0.25,0,0,0,0,0,0,10.5,14.8,NA,20
La Rioja,Chamical,913,2020-11-07,2020-10-08,137,215,688,10,17,896,0,0.076,0.079,0.24,2,0.009,1,0.005,0,0,2.9,2.8,6,19.1
La Rioja,Chilecito,3041,2020-11-08,2020-10-30,176,1100,1898,42,37,2943,1,0.032,0.034,0.374,3,0.003,3,0.003,0,0,16.4,4.1,0.7,15.2
La Rioja,Coronel Felipe Varela,254,2020-11-07,2020-10-25,72,38,214,2,1,249,0,0.025,0.026,0.153,0,0,0,0,0,0,10,8.5,NA,16
La Rioja,Famatina,219,2020-11-08,2020-08-20,75,43,169,6,0,209,1,0,0,0.206,0,0,0,0,0,0,4.3,7,NA,NA
La Rioja,General Angel V. Peñaloza,77,2020-11-08,2020-10-06,46,11,59,7,1,69,0,0.056,0.091,0.159,0,0,0,0,0,0,6,12.5,NA,15
La Rioja,General Belgrano,361,2020-11-07,2020-10-25,95,77,279,5,1,352,0,0.012,0.013,0.219,1,0.013,0,0,0,0,0.8,1.8,NA,6
La Rioja,General Juan F. Quiroga,83,2020-11-07,2020-10-08,53,14,62,7,1,74,0,0.048,0.071,0.189,0,0,0,0,0,0,3.5,4,NA,26
La Rioja,General Lamadrid,42,2020-11-07,2020-06-05,30,6,35,1,0,40,0,0,0,0.15,0,0,0,0,0,0,127,2,NA,NA
La Rioja,General Ocampo,170,2020-10-30,2020-10-23,77,33,134,3,2,160,0,0.056,0.061,0.206,0,0,0,0,0,0,4,26,NA,6.5
La Rioja,General San Martín,93,2020-11-08,2020-10-26,52,14,71,8,2,85,0,0.091,0.143,0.165,0,0,0,0,0,0,20.8,3,NA,13.5
La Rioja,Independencia,72,2020-11-07,2020-10-12,48,19,53,0,0,71,0,0,0,0.268,0,0,0,0,0,0,NA,7,NA,NA
La Rioja,Rosario Vera Peñaloza,756,2020-11-08,2020-10-20,115,202,530,24,3,722,0,0.013,0.015,0.28,0,0,0,0,0,0,7,9.1,NA,11
La Rioja,SIN ESPECIFICAR,21,2020-11-05,2020-10-10,16,9,11,1,2,20,0,0.2,0.222,0.45,0,0,0,0,0,0,4.5,7,NA,12
La Rioja,San Blas de los Sauces,64,2020-11-03,2020-10-14,43,9,49,6,0,57,0,0,0,0.158,0,0,0,0,0,0,100.5,5,NA,NA
La Rioja,Sanagasta,251,2020-11-07,2020-10-10,91,59,189,3,5,245,0,0.081,0.085,0.241,0,0,0,0,0,0,2.5,3.8,NA,13
La Rioja,Vinchina,28,2020-11-03,2020-10-08,22,8,19,1,0,26,0,0,0,0.308,0,0,0,0,0,0,NA,NA,NA,NA
Mendoza,Capital,9482,2020-11-09,2020-11-09,224,4240,4390,849,98,8121,3,0.019,0.023,0.522,355,0.084,58,0.014,29,0.007,7.6,4.8,7.3,13.6
Mendoza,General Alvear,2428,2020-11-09,2020-11-09,166,830,937,661,6,1538,0,0.004,0.007,0.54,31,0.037,4,0.005,3,0.004,6.2,3.8,6,16.3
Mendoza,General San Martín,1,2020-10-13,2020-10-08,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,8,NA,NA
Mendoza,Godoy Cruz,13695,2020-11-09,2020-11-09,216,6197,6346,1150,140,11749,2,0.019,0.023,0.527,423,0.068,44,0.007,31,0.005,7.7,4.2,7.5,11.9
Mendoza,Guaymallén,19363,2020-11-09,2020-11-08,229,8826,8230,2306,224,15779,1,0.02,0.025,0.559,669,0.076,86,0.01,46,0.005,6.9,4.9,6.5,11
Mendoza,Junín,2115,2020-11-07,2020-11-07,158,893,967,255,10,1605,0,0.009,0.011,0.556,32,0.036,1,0.001,1,0.001,9.9,4.7,0,13.1
Mendoza,La Paz,525,2020-11-08,2020-11-07,90,224,236,65,2,427,0,0.007,0.009,0.525,10,0.045,0,0,0,0,7.9,5.5,NA,8.5
Mendoza,Las Heras,15454,2020-11-09,2020-11-08,223,7215,6929,1309,126,12849,1,0.015,0.017,0.562,388,0.054,53,0.007,34,0.005,6.8,4.3,4.8,13.3
Mendoza,Lavalle,1555,2020-11-09,2020-11-04,154,592,678,285,12,1139,0,0.014,0.02,0.52,31,0.052,2,0.003,2,0.003,8.1,4.9,6.5,13.4
Mendoza,Luján de Cuyo,8267,2020-11-09,2020-11-07,214,3758,3852,655,50,6972,2,0.011,0.013,0.539,287,0.076,27,0.007,15,0.004,7.1,4.3,5.7,12.3
Mendoza,Maipú,12046,2020-11-09,2020-11-09,216,5653,5584,809,95,10373,0,0.015,0.017,0.545,349,0.062,28,0.005,11,0.002,7.5,4.1,6.4,11.9
Mendoza,Malargüe,873,2020-11-06,2020-11-02,112,278,349,246,1,522,0,0.002,0.004,0.533,6,0.022,1,0.004,1,0.004,4.8,6,1,8
Mendoza,Rivadavia,3275,2020-11-09,2020-11-06,165,1449,1483,343,19,2647,0,0.011,0.013,0.547,52,0.036,8,0.006,7,0.005,8.7,7.1,7,14.3
Mendoza,SIN ESPECIFICAR,412,2020-11-08,2020-11-04,113,176,206,30,3,361,0,0.015,0.017,0.488,11,0.062,2,0.011,0,0,8.9,3.8,0,19.3
Mendoza,San Carlos,2452,2020-11-09,2020-11-06,152,1297,1081,74,16,2098,0,0.012,0.012,0.618,133,0.103,3,0.002,3,0.002,6.4,5.2,12.3,12.5
Mendoza,San Martín,5911,2020-11-09,2020-11-08,196,2506,2439,966,45,4343,0,0.013,0.018,0.577,113,0.045,14,0.006,7,0.003,9.7,4.9,3.2,10.9
Mendoza,San Rafael,6983,2020-11-09,2020-11-08,205,2468,3074,1439,35,5092,2,0.009,0.014,0.485,126,0.051,12,0.005,10,0.004,5.5,5.3,6.6,18.9
Mendoza,Santa Rosa,601,2020-11-09,2020-11-06,109,235,259,107,4,334,0,0.012,0.017,0.704,12,0.051,1,0.004,0,0,12.1,8.4,NA,8.5
Mendoza,Tunuyán,4362,2020-11-09,2020-11-07,181,2783,1480,99,42,3532,0,0.015,0.015,0.788,37,0.013,6,0.002,2,0.001,7.5,5.8,6.2,8.6
Mendoza,Tupungato,2202,2020-11-09,2020-11-06,146,1264,817,121,19,1756,0,0.014,0.015,0.72,20,0.016,7,0.006,4,0.003,2.9,6.4,1.9,21
Misiones,Apóstoles,218,2020-11-06,2020-10-25,90,4,207,7,0,195,0,0,0,0.021,0,0,0,0,0,0,10,10,NA,NA
Misiones,Cainguás,204,2020-11-07,2020-10-19,79,9,190,5,1,184,0,0.071,0.111,0.049,2,0.222,1,0.111,0,0,13.2,13.2,2,3
Misiones,Candelaria,194,2020-11-09,2020-11-04,90,3,184,7,0,169,0,0,0,0.018,0,0,0,0,0,0,8,4,NA,NA
Misiones,Capital,4106,2020-11-09,2020-11-07,190,164,3878,64,4,3880,0,0.018,0.024,0.042,49,0.299,7,0.043,4,0.024,10.7,9.1,2.8,11
Misiones,Eldorado,405,2020-11-09,2020-11-02,122,8,388,9,0,354,0,0,0,0.023,2,0.25,0,0,0,0,8,7.5,NA,NA
Misiones,General Manuel Belgrano,153,2020-11-07,2020-10-24,69,5,146,2,0,141,0,0,0,0.035,2,0.4,0,0,0,0,22,21.3,11,NA
Misiones,Guaraní,207,2020-11-09,2020-10-29,85,3,198,6,1,191,0,0.111,0.333,0.016,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,1275,2020-11-09,2020-11-03,162,110,1129,36,0,1181,0,0,0,0.093,15,0.136,1,0.009,0,0,10.1,9.7,13,NA
Misiones,Leandro N. Alem,203,2020-11-06,2020-10-24,97,3,197,3,0,185,0,0,0,0.016,1,0.333,0,0,0,0,7,7,NA,NA
Misiones,Libertador Grl. San Martín,243,2020-11-08,2020-11-07,100,4,232,7,0,222,0,0,0,0.018,0,0,0,0,0,0,10,9,NA,NA
Misiones,Montecarlo,151,2020-11-09,2020-11-04,70,3,144,4,0,128,0,0,0,0.023,0,0,0,0,0,0,12,10.7,NA,NA
Misiones,Oberá,452,2020-11-08,2020-11-02,118,10,430,12,0,407,0,0,0,0.025,1,0.1,0,0,0,0,7,7,NA,NA
Misiones,San Ignacio,281,2020-11-07,2020-11-01,103,7,266,8,0,244,0,0,0,0.029,1,0.143,0,0,0,0,6.5,6.5,NA,NA
Misiones,San Javier,98,2020-11-07,2020-10-31,55,7,90,1,1,86,0,0.125,0.143,0.081,0,0,0,0,0,0,9,8,NA,NA
Neuquén,Aluminé,351,2020-11-06,2020-11-06,107,129,177,45,0,246,0,0,0,0.524,58,0.45,1,0.008,1,0.008,5.4,4.5,0,NA
Neuquén,Añelo,922,2020-11-08,2020-11-07,141,553,212,157,8,689,0,0.011,0.014,0.803,257,0.465,2,0.004,1,0.002,6.1,4.8,0,18.3
Neuquén,Catán Lil,91,2020-11-07,2020-10-27,32,34,40,17,3,54,0,0.059,0.088,0.63,4,0.118,0,0,0,0,10.3,8.5,NA,21.7
Neuquén,Chos Malal,345,2020-11-09,2020-11-08,100,118,158,69,0,249,0,0,0,0.474,47,0.398,0,0,0,0,5.2,4.6,NA,NA
Neuquén,Collón Curá,342,2020-11-05,2020-11-06,66,211,74,57,5,268,0,0.019,0.024,0.787,78,0.37,2,0.009,1,0.005,7.7,4.7,12,25.6
Neuquén,Confluencia,38627,2020-11-09,2020-11-08,240,21255,11051,6321,360,26176,0,0.013,0.017,0.812,7590,0.357,186,0.009,157,0.007,6.3,6.1,6.7,17.9
Neuquén,Huiliches,524,2020-11-08,2020-11-04,106,103,262,159,1,291,0,0.004,0.01,0.354,4,0.039,0,0,0,0,5.9,4.5,NA,4
Neuquén,Loncopué,236,2020-11-06,2020-11-05,80,62,146,28,2,164,0,0.022,0.032,0.378,43,0.694,0,0,0,0,7,4.4,NA,6
Neuquén,Los Lagos,360,2020-11-09,2020-11-06,108,84,196,80,1,250,0,0.006,0.012,0.336,21,0.25,0,0,0,0,7.2,7.3,NA,36
Neuquén,Lácar,1424,2020-11-09,2020-11-08,156,326,630,468,4,638,0,0.005,0.012,0.511,28,0.086,2,0.006,1,0.003,5.2,3.3,4,14.5
Neuquén,Minas,144,2020-11-07,2020-11-04,55,43,92,9,1,128,0,0.019,0.023,0.336,35,0.814,0,0,0,0,5.1,4.1,NA,NA
Neuquén,Pehuenches,809,2020-11-09,2020-11-06,128,362,263,184,1,575,0,0.002,0.003,0.63,36,0.099,2,0.006,0,0,6.3,5.3,5,21
Neuquén,Picunches,645,2020-11-08,2020-11-06,129,282,278,85,3,417,0,0.008,0.011,0.676,45,0.16,0,0,0,0,5.2,4.4,NA,36
Neuquén,Picún Leufú,322,2020-11-06,2020-11-05,88,180,105,37,2,276,0,0.009,0.011,0.652,106,0.589,1,0.006,1,0.006,6.6,4.9,7,13
Neuquén,SIN ESPECIFICAR,87,2020-10-26,2020-11-03,30,53,23,11,0,64,0,0,0,0.828,36,0.679,0,0,0,0,8.5,4.4,NA,NA
Neuquén,Zapala,3148,2020-11-08,2020-11-07,190,1570,982,596,24,1866,0,0.011,0.015,0.841,472,0.301,7,0.004,6,0.004,7.5,4.5,5.2,14.4
Neuquén,Ñorquín,100,2020-11-08,2020-11-06,63,33,60,7,1,87,0,0.025,0.03,0.379,17,0.515,1,0.03,1,0.03,4.1,3,38,39
Río Negro,25 de Mayo,1350,2020-11-09,2020-11-09,138,807,504,39,29,1176,0,0.034,0.036,0.686,52,0.064,0,0,0,0,3.4,1.6,NA,15.6
Río Negro,9 de Julio,34,2020-11-07,2020-11-08,23,1,24,9,0,25,0,0,0,0.04,0,0,0,0,0,0,5,4,NA,NA
Río Negro,Adolfo Alsina,4572,2020-11-09,2020-11-04,193,2155,2028,389,35,3330,0,0.014,0.016,0.647,29,0.013,7,0.003,4,0.002,4.2,3.8,7.3,13.4
Río Negro,Avellaneda,2917,2020-11-09,2020-11-09,191,1584,1048,285,35,2046,0,0.019,0.022,0.774,248,0.157,17,0.011,7,0.004,4.4,3.7,8.1,13.8
Río Negro,Bariloche,12066,2020-11-09,2020-11-08,212,5407,6267,392,76,10618,0,0.013,0.014,0.509,325,0.06,25,0.005,16,0.003,5.1,2.6,3.3,14.7
Río Negro,Conesa,576,2020-11-06,2020-11-07,97,322,244,10,13,521,0,0.039,0.04,0.618,197,0.612,7,0.022,7,0.022,4.5,3.9,5.4,15.9
Río Negro,El Cuy,130,2020-11-05,2020-11-04,64,47,63,20,2,95,0,0.03,0.043,0.495,2,0.043,0,0,0,0,6.5,5.6,NA,12.5
Río Negro,General Roca,27592,2020-11-09,2020-11-09,233,15014,10459,2118,458,23064,1,0.027,0.031,0.651,2766,0.184,115,0.008,81,0.005,5,4.1,7.3,15.3
Río Negro,Pichi Mahuida,516,2020-11-08,2020-11-09,107,194,297,25,4,446,0,0.018,0.021,0.435,177,0.912,0,0,0,0,5.6,3.8,NA,16.2
Río Negro,Pilcaniyeu,634,2020-11-09,2020-11-05,150,252,361,21,5,555,0,0.018,0.02,0.454,28,0.111,2,0.008,2,0.008,5.8,3.6,6,10.8
Río Negro,SIN ESPECIFICAR,49,2020-11-07,2020-10-26,36,23,24,2,3,42,0,0.12,0.13,0.548,4,0.174,1,0.043,1,0.043,8.9,6.9,4,20.3
Río Negro,San Antonio,1686,2020-11-07,2020-11-06,150,770,795,121,15,1252,0,0.017,0.019,0.615,13,0.017,1,0.001,1,0.001,4.4,2.9,0,18.6
Río Negro,Valcheta,59,2020-11-06,2020-11-04,29,6,38,15,0,43,0,0,0,0.14,0,0,0,0,0,0,3.8,2.5,NA,NA
Río Negro,Ñorquincó,2,2020-10-05,2020-10-04,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,7420,2020-11-09,2020-11-08,232,2681,4324,415,25,6352,0,0.008,0.009,0.422,172,0.064,21,0.008,10,0.004,6.4,4.1,5,21.3
Salta,Anta,1481,2020-11-09,2020-11-08,118,431,824,226,7,1225,0,0.011,0.016,0.352,21,0.049,6,0.014,3,0.007,6.2,5,1.3,12.7
Salta,Cachi,129,2020-11-08,2020-10-29,47,81,42,6,4,74,0,0.046,0.049,1.095,2,0.025,1,0.012,1,0.012,11.6,13.9,6,9.2
Salta,Cafayate,697,2020-11-07,2020-11-07,91,285,205,207,12,369,0,0.024,0.042,0.772,15,0.053,2,0.007,2,0.007,6.1,4.6,5,12.7
Salta,Capital,20869,2020-11-09,2020-11-09,228,9804,9229,1836,428,18274,0,0.037,0.044,0.536,1103,0.113,200,0.02,72,0.007,7.8,4.9,7,14.7
Salta,Cerrillos,1697,2020-11-09,2020-11-04,137,857,701,139,22,1467,0,0.022,0.026,0.584,59,0.069,13,0.015,8,0.009,7.8,5.9,8.8,18.7
Salta,Chicoana,615,2020-11-08,2020-11-03,100,267,274,74,13,492,0,0.038,0.049,0.543,40,0.15,3,0.011,1,0.004,8.5,6.2,7,14
Salta,General Güemes,2314,2020-11-09,2020-11-06,154,1139,991,184,77,2023,0,0.058,0.068,0.563,159,0.14,47,0.041,38,0.033,7.6,5.2,10.4,15.6
Salta,Grl. José de San Martín,4811,2020-11-07,2020-11-06,181,1906,2388,517,80,4032,0,0.033,0.042,0.473,185,0.097,29,0.015,23,0.012,9.8,7.6,8.7,13.3
Salta,Guachipas,65,2020-11-07,2020-10-29,24,34,21,10,0,44,0,0,0,0.773,0,0,0,0,0,0,7.5,4.3,NA,NA
Salta,Iruya,167,2020-11-04,2020-10-30,45,69,73,24,1,104,1,0.011,0.014,0.663,8,0.116,1,0.014,1,0.014,29.2,20,5,17
Salta,La Caldera,543,2020-11-07,2020-11-04,109,226,272,45,5,483,0,0.018,0.022,0.468,24,0.106,4,0.018,2,0.009,7.5,3.9,4,26
Salta,La Candelaria,95,2020-11-07,2020-11-01,34,23,66,6,1,83,0,0.034,0.043,0.277,0,0,0,0,0,0,7.6,3.8,NA,11
Salta,La Poma,101,2020-11-04,2020-10-27,19,26,37,38,2,42,0,0.031,0.077,0.619,0,0,0,0,0,0,14.8,5,NA,12
Salta,La Viña,394,2020-11-07,2020-11-07,79,198,142,54,10,275,0,0.04,0.051,0.72,31,0.157,3,0.015,2,0.01,6.5,6.8,2.7,17
Salta,Los Andes,494,2020-11-06,2020-10-28,89,218,230,46,5,345,0,0.019,0.023,0.632,12,0.055,3,0.014,2,0.009,7.2,5.3,13.7,15
Salta,Metán,1083,2020-11-08,2020-11-09,129,357,491,235,1,827,0,0.002,0.003,0.432,11,0.031,2,0.006,0,0,8.2,5.9,5.5,8
Salta,Molinos,178,2020-11-09,2020-11-07,39,49,87,42,1,109,0,0.011,0.02,0.45,10,0.204,0,0,0,0,8,7.3,NA,15
Salta,Orán,5385,2020-11-09,2020-11-08,171,2383,2356,646,171,4073,0,0.056,0.072,0.585,264,0.111,55,0.023,44,0.018,8.1,15.8,6,12.2
Salta,Rivadavia,892,2020-11-06,2020-11-04,96,205,346,341,9,485,0,0.016,0.044,0.423,13,0.063,2,0.01,1,0.005,11.1,6.8,15,10.7
Salta,Rosario de Lerma,1595,2020-11-09,2020-11-04,143,797,583,215,46,1228,0,0.045,0.058,0.649,76,0.095,14,0.018,8,0.01,7.5,7,7.6,12.6
Salta,Rosario de la Frontera,453,2020-11-07,2020-11-04,93,139,290,24,4,415,0,0.025,0.029,0.335,3,0.022,2,0.014,2,0.014,8,7.4,3,8
Salta,SIN ESPECIFICAR,87,2020-11-06,2020-10-26,49,16,53,18,1,64,0,0.029,0.062,0.25,3,0.188,0,0,0,0,5.9,4,NA,13
Salta,San Carlos,132,2020-11-07,2020-11-03,40,70,55,7,2,95,0,0.026,0.029,0.737,4,0.057,1,0.014,0,0,5.8,5.3,0,13.5
Salta,Santa Victoria,82,2020-11-04,2020-11-05,52,24,53,5,1,75,0,0.034,0.042,0.32,6,0.25,0,0,0,0,7.2,2.3,NA,5
San Juan,25 de Mayo,145,2020-11-05,2020-10-27,61,75,54,16,1,104,0,0.011,0.013,0.721,3,0.04,1,0.013,0,0,4,4.3,1,8
San Juan,9 de Julio,62,2020-10-24,2020-10-29,26,26,25,11,0,33,0,0,0,0.788,1,0.038,0,0,0,0,13.8,14.3,NA,NA
San Juan,Albardón,155,2020-11-03,2020-11-06,50,38,77,40,1,67,0,0.013,0.026,0.567,0,0,0,0,0,0,9.6,6.1,NA,6
San Juan,Angaco,141,2020-10-24,2020-11-07,21,38,80,23,0,31,0,0,0,1.226,0,0,0,0,0,0,2.6,4.6,NA,NA
San Juan,Calingasta,48,2020-11-05,2020-10-14,30,12,28,8,0,35,0,0,0,0.343,0,0,0,0,0,0,2,1,NA,NA
San Juan,Capital,1777,2020-11-07,2020-11-07,175,708,647,422,14,938,0,0.012,0.02,0.755,11,0.016,6,0.008,0,0,5.1,8.4,1.7,7
San Juan,Caucete,598,2020-11-07,2020-10-26,116,369,153,76,25,406,0,0.056,0.068,0.909,27,0.073,11,0.03,4,0.011,6.4,4.2,3.4,12.1
San Juan,Chimbas,941,2020-11-08,2020-11-06,141,437,329,175,7,540,0,0.011,0.016,0.809,4,0.009,2,0.005,2,0.005,5,8.5,1.5,10.8
San Juan,Iglesia,54,2020-11-03,2020-11-07,9,26,14,14,0,14,0,0,0,1.857,0,0,0,0,0,0,NA,3.3,NA,NA
San Juan,Jáchal,70,2020-11-07,2020-11-04,25,25,30,15,1,29,0,0.025,0.04,0.862,1,0.04,1,0.04,0,0,2,3.9,9,17
San Juan,Pocito,450,2020-11-07,2020-11-06,104,213,158,79,3,241,0,0.01,0.014,0.884,1,0.005,0,0,0,0,1.9,3.9,NA,13.3
San Juan,Rawson,1764,2020-11-07,2020-11-08,167,760,528,476,27,777,0,0.022,0.036,0.978,27,0.036,6,0.008,1,0.001,5.9,7.6,5.7,10.4
San Juan,Rivadavia,1378,2020-11-08,2020-11-05,170,480,550,348,12,657,0,0.014,0.025,0.731,9,0.019,7,0.015,4,0.008,3.3,5.6,0.7,13.3
San Juan,SIN ESPECIFICAR,223,2020-10-28,2020-10-25,13,203,7,13,1,206,0,0.005,0.005,0.985,1,0.005,1,0.005,0,0,1.8,4.5,0,16
San Juan,San Martín,146,2020-10-24,2020-11-01,41,32,45,69,1,51,0,0.01,0.031,0.627,2,0.062,1,0.031,0,0,4.5,6,NA,5
San Juan,Santa Lucía,626,2020-11-03,2020-11-07,117,266,218,142,9,344,0,0.022,0.034,0.773,8,0.03,6,0.023,1,0.004,4.2,6.7,2.3,8.9
San Juan,Sarmiento,308,2020-11-08,2020-11-06,48,59,175,74,0,79,0,0,0,0.747,0,0,0,0,0,0,2.3,16.5,NA,NA
San Juan,Ullúm,25,2020-10-31,2020-10-23,11,6,11,8,0,14,0,0,0,0.429,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Valle Fértil,87,2020-10-25,2020-10-08,22,30,25,32,0,31,0,0,0,0.968,1,0.033,0,0,0,0,3,3.5,NA,NA
San Juan,Zonda,27,2020-10-22,2020-10-02,17,12,14,1,0,20,0,0,0,0.6,0,0,0,0,0,0,4.5,4,NA,NA
San Luis,Ayacucho,1711,2020-11-09,2020-10-26,98,124,1055,532,1,1167,0,0.002,0.008,0.106,1,0.008,0,0,0,0,16.7,6.5,NA,4
San Luis,Belgrano,423,2020-11-08,2020-10-30,60,71,296,56,1,358,0,0.008,0.014,0.198,1,0.014,0,0,0,0,5.4,4.2,NA,10
San Luis,Chacabuco,2883,2020-11-09,2020-11-07,115,806,1573,504,17,2312,0,0.013,0.021,0.349,27,0.033,11,0.014,8,0.01,7.4,5,4.2,11.9
San Luis,Coronel Pringles,1643,2020-11-09,2020-11-03,88,280,974,389,6,1226,0,0.009,0.021,0.228,10,0.036,3,0.011,2,0.007,9.1,6.1,7.3,13.7
San Luis,General Pedernera,10460,2020-11-09,2020-11-08,162,4154,4953,1353,46,8334,0,0.008,0.011,0.498,74,0.018,16,0.004,12,0.003,12.9,5.7,7.2,10.6
San Luis,Gobernador Dupuy,1379,2020-11-09,2020-11-04,71,256,875,248,1,1124,0,0.002,0.004,0.228,2,0.008,1,0.004,1,0.004,17.4,3.4,7,16
San Luis,Junín,1735,2020-11-09,2020-10-31,125,203,897,635,2,1082,0,0.002,0.01,0.188,5,0.025,2,0.01,2,0.01,10.7,7.8,0,15
San Luis,La Capital,13409,2020-11-09,2020-11-08,202,3423,7341,2644,40,10355,1,0.007,0.012,0.331,100,0.029,20,0.006,16,0.005,15.9,8.2,6,14.8
San Luis,Libertador General San Martín,420,2020-11-08,2020-10-06,51,47,242,131,1,288,0,0.006,0.021,0.163,0,0,0,0,0,0,2.5,2.5,NA,9
San Luis,SIN ESPECIFICAR,8,2020-10-21,2020-10-03,6,1,5,2,1,6,0,0.333,1,0.167,1,1,0,0,0,0,18,13,NA,4
Santa Cruz,Corpen Aike,252,2020-11-08,2020-11-08,79,49,172,31,0,210,0,0,0,0.233,2,0.041,0,0,0,0,6.6,3.6,NA,NA
Santa Cruz,Deseado,5769,2020-11-09,2020-11-09,185,2153,1472,2144,29,2087,0,0.007,0.013,1.032,84,0.039,32,0.015,26,0.012,4.8,2.1,8.4,16.4
Santa Cruz,Güer Aike,14664,2020-11-08,2020-11-09,209,7636,6362,663,130,13261,3,0.016,0.017,0.576,389,0.051,84,0.011,62,0.008,5.3,5.3,9.2,15.4
Santa Cruz,Lago Argentino,2692,2020-11-08,2020-11-08,142,1223,1262,207,13,1862,0,0.009,0.011,0.657,128,0.105,19,0.016,13,0.011,4.9,4,7.5,17.1
Santa Cruz,Lago Buenos Aires,166,2020-11-08,2020-11-04,72,37,105,24,1,136,0,0.016,0.027,0.272,1,0.027,1,0.027,0,0,5,0.1,13,NA
Santa Cruz,Magallanes,376,2020-11-07,2020-11-07,82,60,284,32,1,341,0,0.011,0.017,0.176,1,0.017,0,0,0,0,4.8,4.4,NA,6
Santa Cruz,Río Chico,88,2020-11-09,2020-11-07,40,13,60,15,0,68,0,0,0,0.191,0,0,0,0,0,0,3,2.3,NA,NA
Santa Cruz,SIN ESPECIFICAR,91,2020-11-06,2020-10-03,41,44,44,3,2,83,0,0.043,0.045,0.53,5,0.114,1,0.023,1,0.023,2.7,1.5,10,18.5
Santa Fe,9 de Julio,781,2020-11-08,2020-11-05,106,277,328,176,3,390,0,0.007,0.011,0.71,2,0.007,2,0.007,1,0.004,3.9,4,7.5,13.5
Santa Fe,Belgrano,2349,2020-11-09,2020-11-07,182,1399,866,84,21,1830,0,0.014,0.015,0.764,46,0.033,28,0.02,11,0.008,6.7,7.3,3.4,10.2
Santa Fe,Caseros,6262,2020-11-09,2020-11-08,213,4087,2002,173,107,5182,0,0.025,0.026,0.789,224,0.055,58,0.014,30,0.007,6.2,8.1,5.7,14.4
Santa Fe,Castellanos,10000,2020-11-09,2020-11-08,215,5755,2668,1577,79,5255,0,0.011,0.014,1.095,102,0.018,16,0.003,12,0.002,6,8.1,5.4,12.5
