residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,Gobernador Dupuy,18,2020-07-20,2020-07-18,12,2,15,1,0,17,0,0,0,0.118,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,418,2020-07-20,2020-07-16,94,9,392,17,0,395,0,0,0,0.023,5,0.556,0,0,0,0,6.9,4,NaN,NaN
Santa Cruz,Corpen Aike,22,2020-07-11,2020-07-07,18,1,21,0,0,21,0,0,0,0.048,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Deseado,240,2020-07-19,2020-07-16,78,10,221,9,0,231,0,0,0,0.043,1,0.1,0,0,0,0,4.5,1.9,NaN,NaN
Santa Cruz,Güer Aike,470,2020-07-20,2020-07-16,96,151,308,11,0,459,0,0,0,0.329,9,0.06,2,0.013,2,0.013,4.3,3.2,5.5,NaN
Santa Cruz,Lago Argentino,166,2020-07-17,2020-07-19,48,41,116,9,0,156,0,0,0,0.263,18,0.439,3,0.073,1,0.024,8.2,3.9,7,NaN
Santa Cruz,Lago Buenos Aires,34,2020-07-17,2020-07-15,22,1,31,2,0,32,0,0,0,0.031,1,1,0,0,0,0,2,1,NaN,NaN
Santa Cruz,Magallanes,62,2020-07-18,2020-06-28,25,2,56,4,0,58,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,3,2020-07-19,2020-07-16,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,127,2020-07-19,2020-07-15,72,8,118,1,0,126,0,0,0,0.063,2,0.25,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,301,2020-07-19,2020-07-17,99,16,275,10,0,287,0,0,0,0.056,1,0.062,0,0,0,0,3.5,3.3,NaN,NaN
Santa Fe,Castellanos,469,2020-07-18,2020-07-18,100,22,437,10,1,443,0,0.031,0.045,0.05,3,0.136,2,0.091,1,0.045,7,3.3,6,14
Santa Fe,Constitución,360,2020-07-19,2020-07-18,95,51,299,10,1,347,0,0.016,0.02,0.147,7,0.137,4,0.078,1,0.02,4.9,4.6,5.7,49
Santa Fe,Garay,83,2020-07-19,2020-07-14,44,10,73,0,0,82,0,0,0,0.122,1,0.1,1,0.1,0,0,4,3.1,4,NaN
Santa Fe,General López,1089,2020-07-19,2020-07-18,113,140,920,29,3,1047,0,0.018,0.021,0.134,12,0.086,3,0.021,3,0.021,4.9,3.6,6,9
Santa Fe,General Obligado,505,2020-07-19,2020-07-18,81,23,465,17,0,484,0,0,0,0.048,1,0.043,0,0,0,0,2.8,2,NaN,NaN
Santa Fe,Iriondo,187,2020-07-19,2020-07-15,86,9,176,2,0,184,0,0,0,0.049,2,0.222,1,0.111,1,0.111,6.3,4.3,10,NaN
Santa Fe,La Capital,1961,2020-07-20,2020-07-18,113,48,1878,35,0,1886,0,0,0,0.025,9,0.188,0,0,0,0,6.8,4.1,NaN,NaN
Santa Fe,Las Colonias,205,2020-07-19,2020-07-17,85,6,195,4,0,201,0,0,0,0.03,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Santa Fe,Rosario,10887,2020-07-20,2020-07-20,128,317,10313,257,3,10559,0,0.005,0.009,0.03,40,0.126,6,0.019,2,0.006,5.3,5,8,15.3
Santa Fe,San Cristóbal,141,2020-07-17,2020-07-15,62,20,118,3,1,137,0,0.043,0.05,0.146,7,0.35,1,0.05,1,0.05,3.8,2.5,1,16
Santa Fe,San Javier,36,2020-07-18,2020-07-18,25,1,33,2,0,32,0,0,0,0.031,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,193,2020-07-19,2020-07-18,77,14,176,3,0,185,0,0,0,0.076,2,0.143,1,0.071,0,0,6.4,4,9,NaN
Santa Fe,San Lorenzo,789,2020-07-20,2020-07-16,121,20,745,24,0,757,0,0,0,0.026,0,0,0,0,0,0,7.9,6.4,NaN,NaN
Santa Fe,Vera,105,2020-07-18,2020-07-18,44,1,101,3,0,94,0,0,0,0.011,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,88,2020-07-02,2020-06-24,21,1,80,7,0,80,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,136,2020-07-19,2020-07-15,24,1,123,12,0,124,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Avellaneda,148,2020-07-17,2020-07-10,33,1,132,15,0,133,0,0,0,0.008,0,0,0,0,0,0,1,0,NaN,NaN
Santiago del Estero,Banda,379,2020-07-19,2020-07-13,65,1,327,51,0,327,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Belgrano,43,2020-07-11,2020-06-05,13,1,35,7,0,36,0,0,0,0.028,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,676,2020-07-19,2020-07-19,91,12,583,81,0,593,0,0,0,0.02,2,0.167,2,0.167,0,0,9.9,9.4,5,NaN
Santiago del Estero,General Taboada,200,2020-07-17,2020-07-14,31,8,162,30,0,170,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,120,2020-07-14,2020-07-17,35,2,112,6,0,114,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,112,2020-07-13,2020-07-01,27,2,106,4,0,108,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,21,2020-07-15,2020-06-29,11,2,17,2,0,19,0,0,0,0.105,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,711,2020-07-15,2020-07-13,56,5,650,56,0,655,0,0,0,0.008,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,266,2020-07-19,2020-07-12,45,2,240,24,0,242,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,212,2020-07-14,2020-06-13,32,6,187,19,0,193,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,534,2020-07-18,2020-07-20,102,39,419,76,0,456,0,0,0,0.086,2,0.051,0,0,0,0,4,3.1,NaN,NaN
Tierra del Fuego,SIN ESPECIFICAR,15,2020-07-17,2020-07-13,12,2,11,2,0,13,0,0,0,0.154,0,0,0,0,0,0,4,4,NaN,NaN
Tierra del Fuego,Ushuaia,1429,2020-07-19,2020-07-17,121,187,1228,14,2,1412,0,0.01,0.011,0.132,5,0.027,3,0.016,3,0.016,8.7,7.2,10.3,19
Tucumán,Burruyacú,168,2020-07-17,2020-07-14,58,4,157,7,0,160,0,0,0,0.025,4,1,2,0.5,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,4237,2020-07-19,2020-07-19,122,45,3990,202,3,4033,0,0.012,0.067,0.011,9,0.2,3,0.067,1,0.022,10.4,8.6,6,13
Tucumán,Chicligasta,425,2020-07-18,2020-07-11,86,3,392,30,0,394,0,0,0,0.008,3,1,0,0,0,0,1,1,NaN,NaN
Tucumán,Cruz Alta,959,2020-07-19,2020-07-17,115,7,895,57,0,902,0,0,0,0.008,1,0.143,0,0,0,0,5,2,NaN,NaN
Tucumán,Famaillá,320,2020-07-19,2020-07-15,63,1,303,16,0,304,0,0,0,0.003,0,0,0,0,0,0,7,7,NaN,NaN
Tucumán,La Cocha,121,2020-07-18,2020-06-08,35,2,111,8,0,113,0,0,0,0.018,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Leales,272,2020-07-19,2020-07-17,68,2,255,15,0,257,0,0,0,0.008,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,Lules,312,2020-07-19,2020-07-18,88,5,293,14,0,298,0,0,0,0.017,3,0.6,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,547,2020-07-19,2020-07-17,89,2,536,9,0,538,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,321,2020-07-19,2020-07-16,76,3,305,13,0,308,0,0,0,0.01,1,0.333,1,0.333,1,0.333,9,6,5,NaN
Tucumán,Simoca,230,2020-07-18,2020-07-10,64,2,216,12,0,218,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,829,2020-07-19,2020-07-17,115,5,788,36,0,792,0,0,0,0.006,2,0.4,0,0,0,0,5,3.7,NaN,NaN
Tucumán,Trancas,137,2020-07-19,2020-07-12,43,3,133,1,0,136,0,0,0,0.022,1,0.333,1,0.333,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,769,2020-07-19,2020-07-17,115,14,710,45,1,723,0,0.017,0.071,0.019,3,0.214,2,0.143,0,0,10.8,7.8,3,18
