residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,Guatraché,173,2020-10-30,2020-10-30,56,33,103,37,0,133,0,0,0,0.248,1,0.03,1,0.03,0,0,3.2,2.2,14,NA
La Pampa,Hucal,260,2020-10-30,2020-10-29,48,27,219,14,1,245,0,0.024,0.037,0.11,2,0.074,0,0,0,0,3.3,2.8,NA,NA
La Pampa,Limay Mahuida,5,2020-10-31,2020-10-21,4,2,2,1,0,4,0,0,0,0.5,0,0,0,0,0,0,11,10,NA,NA
La Pampa,Loventué,200,2020-10-31,2020-10-30,57,25,109,66,0,130,0,0,0,0.192,0,0,0,0,0,0,4.4,3,NA,NA
La Pampa,Maracó,3084,2020-10-30,2020-10-31,143,653,2273,158,4,2873,0,0.005,0.006,0.227,17,0.026,4,0.006,1,0.002,4.4,3.4,1.2,18.2
La Pampa,Puelén,341,2020-10-31,2020-10-30,67,133,178,30,3,308,0,0.018,0.023,0.432,8,0.06,3,0.023,1,0.008,5.1,4.6,7.7,10
La Pampa,Quemú Quemú,376,2020-10-30,2020-10-30,91,62,296,18,0,354,0,0,0,0.175,1,0.016,0,0,0,0,7.1,6.4,NA,NA
La Pampa,Rancul,224,2020-10-30,2020-10-30,74,21,193,10,0,211,0,0,0,0.1,0,0,0,0,0,0,3.9,3.1,NA,NA
La Pampa,Realicó,826,2020-10-30,2020-10-31,109,100,624,102,3,703,0,0.015,0.03,0.142,3,0.03,0,0,0,0,4.4,2.4,NA,13.3
La Pampa,Toay,896,2020-10-31,2020-10-30,104,199,618,79,0,812,0,0,0,0.245,1,0.005,0,0,0,0,3.5,2.5,NA,NA
La Pampa,Trenel,285,2020-10-29,2020-10-30,74,44,234,7,0,270,0,0,0,0.163,0,0,0,0,0,0,5,2.7,NA,NA
La Pampa,Utracán,323,2020-10-31,2020-10-31,87,24,254,45,1,272,0,0.014,0.042,0.088,1,0.042,1,0.042,1,0.042,4.6,3.5,0,13
La Rioja,Arauco,540,2020-10-30,2020-10-13,112,60,464,16,2,518,0,0.026,0.033,0.116,2,0.033,0,0,0,0,12.6,2.6,NA,9.5
La Rioja,Capital,14399,2020-10-31,2020-10-27,220,5721,8251,426,209,13791,1,0.034,0.037,0.415,43,0.008,11,0.002,5,0.001,12.8,5.6,4.9,17.2
La Rioja,Castro Barros,126,2020-10-28,2020-10-10,77,30,91,5,1,116,0,0.029,0.033,0.259,0,0,0,0,0,0,10.5,14.8,NA,20
La Rioja,Chamical,874,2020-10-30,2020-10-08,129,215,651,8,17,860,0,0.076,0.079,0.25,2,0.009,1,0.005,0,0,2.9,2.8,6,19.1
La Rioja,Chilecito,2791,2020-10-31,2020-10-19,162,1042,1708,40,30,2702,1,0.028,0.029,0.386,3,0.003,3,0.003,0,0,17.2,3.7,0.7,14.9
La Rioja,Coronel Felipe Varela,239,2020-10-30,2020-10-01,67,37,200,2,1,235,0,0.026,0.027,0.157,0,0,0,0,0,0,10,10,NA,16
La Rioja,Famatina,201,2020-10-30,2020-08-20,69,40,158,2,0,195,1,0,0,0.205,0,0,0,0,0,0,4.3,7,NA,NA
La Rioja,General Angel V. Peñaloza,70,2020-10-26,2020-10-06,43,9,56,5,1,64,0,0.071,0.111,0.141,0,0,0,0,0,0,6,12.5,NA,15
La Rioja,General Belgrano,347,2020-10-30,2020-10-25,88,76,267,4,1,339,0,0.013,0.013,0.224,1,0.013,0,0,0,0,-0.2,0.8,NA,6
La Rioja,General Juan F. Quiroga,77,2020-10-29,2020-10-08,49,13,58,6,1,69,0,0.053,0.077,0.188,0,0,0,0,0,0,3.5,4,NA,26
La Rioja,General Lamadrid,36,2020-10-30,2020-06-05,27,6,30,0,0,35,0,0,0,0.171,0,0,0,0,0,0,127,2,NA,NA
La Rioja,General Ocampo,168,2020-10-30,2020-10-23,76,32,133,3,1,159,0,0.029,0.031,0.201,0,0,0,0,0,0,4,5,NA,11
La Rioja,General San Martín,84,2020-10-29,2020-09-29,47,12,68,4,1,80,0,0.062,0.083,0.15,0,0,0,0,0,0,26,2.3,NA,17
La Rioja,Independencia,70,2020-10-30,2020-10-12,46,18,52,0,0,69,0,0,0,0.261,0,0,0,0,0,0,NA,7,NA,NA
La Rioja,Rosario Vera Peñaloza,646,2020-10-31,2020-10-20,111,171,459,16,3,623,0,0.016,0.018,0.274,0,0,0,0,0,0,7,9.1,NA,11
La Rioja,SIN ESPECIFICAR,19,2020-10-30,2020-10-10,15,8,10,1,1,18,0,0.111,0.125,0.444,0,0,0,0,0,0,6,7,NA,9
La Rioja,San Blas de los Sauces,59,2020-10-28,2020-10-14,41,9,46,4,0,54,0,0,0,0.167,0,0,0,0,0,0,100.5,5,NA,NA
La Rioja,Sanagasta,243,2020-10-30,2020-10-10,86,58,182,3,5,239,0,0.082,0.086,0.243,0,0,0,0,0,0,2.5,3.8,NA,13
La Rioja,Vinchina,27,2020-10-24,2020-10-08,21,8,18,1,0,25,0,0,0,0.32,0,0,0,0,0,0,NA,NA,NA,NA
Mendoza,Capital,8761,2020-10-31,2020-10-30,214,4021,3982,755,83,7574,3,0.017,0.021,0.531,320,0.08,50,0.012,26,0.006,7.5,4.8,6.9,13.5
Mendoza,General Alvear,2008,2020-10-31,2020-10-30,159,587,840,581,5,1291,0,0.004,0.009,0.455,20,0.034,4,0.007,3,0.005,6,3.6,6,15
Mendoza,General San Martín,1,2020-10-13,2020-10-08,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,8,NA,NA
Mendoza,Godoy Cruz,12669,2020-10-31,2020-10-30,207,5843,5739,1085,120,10911,2,0.017,0.021,0.536,364,0.062,38,0.007,28,0.005,7.7,4.1,6.1,11.7
Mendoza,Guaymallén,18007,2020-10-31,2020-10-30,220,8370,7522,2114,189,14813,1,0.018,0.023,0.565,598,0.071,73,0.009,34,0.004,6.9,4.8,6.4,11
Mendoza,Junín,1864,2020-10-31,2020-10-29,150,792,851,221,6,1437,0,0.006,0.008,0.551,29,0.037,1,0.001,1,0.001,9.9,4.4,0,15.8
Mendoza,La Paz,473,2020-10-30,2020-10-27,85,212,222,39,2,404,0,0.008,0.009,0.525,10,0.047,0,0,0,0,8,5.7,NA,8.5
Mendoza,Las Heras,14359,2020-10-31,2020-10-30,213,6849,6345,1164,110,12077,1,0.014,0.016,0.567,353,0.052,44,0.006,26,0.004,6.9,4.2,4.3,12.4
Mendoza,Lavalle,1374,2020-10-30,2020-10-29,145,537,601,236,12,1025,0,0.016,0.022,0.524,29,0.054,2,0.004,2,0.004,8.5,4.7,6.5,13.4
Mendoza,Luján de Cuyo,7563,2020-10-31,2020-10-30,205,3502,3459,600,46,6429,2,0.011,0.013,0.545,271,0.077,25,0.007,13,0.004,7.2,4.3,5.8,12.3
Mendoza,Maipú,11054,2020-10-31,2020-10-30,206,5291,5019,744,81,9608,0,0.013,0.015,0.551,320,0.06,24,0.005,8,0.002,7.7,4.1,6.5,11.8
Mendoza,Malargüe,749,2020-10-31,2020-10-23,105,228,333,188,1,490,0,0.002,0.004,0.465,6,0.026,1,0.004,1,0.004,4,4.1,1,8
Mendoza,Rivadavia,2900,2020-10-30,2020-10-29,155,1283,1326,291,14,2382,0,0.009,0.011,0.539,48,0.037,6,0.005,5,0.004,8.8,6.8,4.6,13
Mendoza,SIN ESPECIFICAR,380,2020-10-30,2020-10-26,105,160,188,32,3,333,0,0.016,0.019,0.48,11,0.069,2,0.013,0,0,8.8,3.4,0,19.3
Mendoza,San Carlos,2245,2020-10-31,2020-10-25,144,1194,944,107,13,1883,0,0.01,0.011,0.634,109,0.091,3,0.003,3,0.003,6,5.8,12.3,11
Mendoza,San Martín,5324,2020-10-31,2020-10-30,186,2264,2214,846,38,3983,0,0.012,0.017,0.568,98,0.043,10,0.004,4,0.002,9.8,4.9,2.4,10.6
Mendoza,San Rafael,6058,2020-10-31,2020-10-28,196,2159,2911,986,22,4733,2,0.007,0.01,0.456,114,0.053,9,0.004,7,0.003,5.4,5.2,6,21.5
Mendoza,Santa Rosa,538,2020-10-31,2020-10-28,102,208,231,99,2,297,0,0.007,0.01,0.7,12,0.058,1,0.005,0,0,13.2,8.5,NA,6
Mendoza,Tunuyán,3991,2020-10-31,2020-10-28,173,2378,1324,289,27,3081,0,0.01,0.011,0.772,31,0.013,6,0.003,2,0.001,7.4,5.9,6.2,8.1
Mendoza,Tupungato,2032,2020-10-31,2020-10-29,138,1182,749,101,15,1641,0,0.012,0.013,0.72,17,0.014,5,0.004,2,0.002,3.1,6.7,1,23.4
Misiones,Apóstoles,201,2020-10-29,2020-10-18,83,4,189,8,0,177,0,0,0,0.023,0,0,0,0,0,0,10,10,NA,NA
Misiones,Cainguás,176,2020-10-31,2020-10-19,75,8,164,4,1,158,0,0.083,0.125,0.051,2,0.25,1,0.125,0,0,13.2,13.2,2,3
Misiones,Candelaria,175,2020-10-31,2020-10-22,81,2,166,7,0,152,0,0,0,0.013,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,Capital,3810,2020-10-31,2020-10-27,181,138,3557,115,2,3535,0,0.008,0.014,0.039,47,0.341,6,0.043,3,0.022,10.8,9.1,2.6,7.5
Misiones,Eldorado,357,2020-10-30,2020-10-22,112,2,347,8,0,309,0,0,0,0.006,1,0.5,0,0,0,0,4,3,NA,NA
Misiones,General Manuel Belgrano,143,2020-10-31,2020-10-20,64,5,135,3,0,131,0,0,0,0.038,2,0.4,0,0,0,0,22,21.3,11,NA
Misiones,Guaraní,197,2020-10-30,2020-10-29,78,4,185,8,1,179,0,0.083,0.25,0.022,3,0.75,1,0.25,1,0.25,2.7,2.5,4,10
Misiones,Iguazú,1077,2020-10-31,2020-10-24,152,71,970,36,0,984,0,0,0,0.072,13,0.183,1,0.014,0,0,10,9.7,13,NA
Misiones,Leandro N. Alem,191,2020-10-30,2020-10-23,91,3,183,5,0,173,0,0,0,0.017,1,0.333,0,0,0,0,7,7,NA,NA
Misiones,Libertador Grl. San Martín,220,2020-10-30,2020-10-16,92,3,210,7,0,202,0,0,0,0.015,0,0,0,0,0,0,10,9,NA,NA
Misiones,Montecarlo,136,2020-10-30,2020-10-17,62,1,131,4,0,115,0,0,0,0.009,0,0,0,0,0,0,4,3,NA,NA
Misiones,Oberá,437,2020-10-31,2020-10-22,111,8,399,30,0,372,0,0,0,0.022,1,0.125,0,0,0,0,7,7,NA,NA
Misiones,San Ignacio,251,2020-10-31,2020-10-24,96,5,240,6,0,217,0,0,0,0.023,0,0,0,0,0,0,5,5,NA,NA
Misiones,San Javier,83,2020-10-30,2020-10-23,47,7,76,0,1,72,0,0.143,0.143,0.097,0,0,0,0,0,0,9,8,NA,NA
Neuquén,Aluminé,314,2020-10-31,2020-10-30,99,109,166,39,0,227,0,0,0,0.48,56,0.514,1,0.009,1,0.009,5.3,4.6,0,NA
Neuquén,Añelo,796,2020-10-31,2020-10-29,132,446,202,148,9,594,0,0.015,0.02,0.751,255,0.572,2,0.004,1,0.002,6.3,5,0,16
Neuquén,Catán Lil,86,2020-10-30,2020-10-27,30,29,38,19,2,48,0,0.042,0.069,0.604,4,0.138,0,0,0,0,10,7.9,NA,23.5
Neuquén,Chos Malal,211,2020-10-31,2020-10-27,93,66,121,24,0,167,0,0,0,0.395,42,0.636,0,0,0,0,5.5,4.4,NA,NA
Neuquén,Collón Curá,315,2020-10-31,2020-10-26,62,207,68,40,5,259,0,0.02,0.024,0.799,77,0.372,2,0.01,1,0.005,7.7,4.6,12,25.6
Neuquén,Confluencia,33816,2020-10-31,2020-10-31,231,18869,10343,4604,348,24480,0,0.015,0.018,0.771,7472,0.396,178,0.009,150,0.008,6.3,5.9,6.8,17.9
Neuquén,Huiliches,446,2020-10-31,2020-10-28,97,84,242,120,1,264,0,0.005,0.012,0.318,4,0.048,0,0,0,0,6,5.2,NA,4
Neuquén,Loncopué,225,2020-10-30,2020-10-26,79,62,144,19,2,163,0,0.025,0.032,0.38,43,0.694,0,0,0,0,7,4.5,NA,6
Neuquén,Los Lagos,344,2020-10-30,2020-10-29,100,83,185,76,1,240,0,0.006,0.012,0.346,21,0.253,0,0,0,0,7.1,7.3,NA,36
Neuquén,Lácar,1102,2020-10-31,2020-10-30,145,192,562,348,4,534,0,0.007,0.021,0.36,26,0.135,2,0.01,1,0.005,5,2.9,4,14.5
Neuquén,Minas,130,2020-10-28,2020-10-20,48,41,83,6,1,118,0,0.021,0.024,0.347,35,0.854,0,0,0,0,5.2,4.1,NA,NA
Neuquén,Pehuenches,600,2020-10-30,2020-10-26,119,264,203,133,1,434,0,0.003,0.004,0.608,33,0.125,1,0.004,0,0,5.2,4.5,NA,21
Neuquén,Picunches,568,2020-10-30,2020-10-29,123,248,247,73,2,376,0,0.006,0.008,0.66,44,0.177,0,0,0,0,5.1,4.6,NA,45.5
Neuquén,Picún Leufú,302,2020-10-31,2020-10-28,84,173,95,34,3,263,0,0.014,0.017,0.658,106,0.613,1,0.006,1,0.006,6.5,5,7,10
Neuquén,SIN ESPECIFICAR,82,2020-10-27,2020-10-25,30,50,22,10,0,64,0,0,0,0.781,36,0.72,0,0,0,0,8.5,4.6,NA,NA
Neuquén,Zapala,2675,2020-10-31,2020-10-29,180,1281,849,545,20,1577,0,0.011,0.016,0.812,457,0.357,6,0.005,5,0.004,7.3,4.5,4.6,15
Neuquén,Ñorquín,93,2020-10-31,2020-10-25,60,30,57,6,1,83,0,0.028,0.033,0.361,17,0.567,1,0.033,1,0.033,4.3,2.8,38,39
Río Negro,25 de Mayo,1239,2020-10-31,2020-10-30,131,726,477,36,24,1113,0,0.031,0.033,0.652,50,0.069,0,0,0,0,3.8,1.9,NA,15.8
Río Negro,Adolfo Alsina,3900,2020-10-30,2020-10-30,183,1793,1773,334,28,3034,0,0.013,0.016,0.591,24,0.013,4,0.002,2,0.001,4.3,3.7,5.5,12.4
Río Negro,Avellaneda,2526,2020-10-31,2020-10-30,182,1282,971,273,28,1846,0,0.018,0.022,0.694,236,0.184,14,0.011,6,0.005,4.4,3.4,8.6,14.5
Río Negro,Bariloche,11064,2020-10-31,2020-10-30,203,4842,5864,358,74,9831,0,0.014,0.015,0.493,321,0.066,24,0.005,15,0.003,5,2.6,3.4,14.8
Río Negro,Conesa,553,2020-10-30,2020-10-29,91,317,224,12,13,496,0,0.04,0.041,0.639,196,0.618,7,0.022,7,0.022,4.5,3.8,5.4,15.9
Río Negro,El Cuy,110,2020-10-30,2020-10-25,60,41,59,10,2,88,0,0.039,0.049,0.466,2,0.049,0,0,0,0,6.3,5.8,NA,12.5
Río Negro,General Roca,25556,2020-10-31,2020-10-30,224,13829,9620,2106,420,21731,1,0.026,0.03,0.636,2702,0.195,108,0.008,75,0.005,5,3.9,7,15
Río Negro,Pichi Mahuida,457,2020-10-30,2020-10-30,99,169,268,20,4,397,0,0.021,0.024,0.426,155,0.917,0,0,0,0,5.9,3.9,NA,16.2
Río Negro,Pilcaniyeu,570,2020-10-31,2020-10-29,141,222,333,15,5,503,0,0.021,0.023,0.441,28,0.126,2,0.009,2,0.009,5.9,3.6,6,10.8
Río Negro,SIN ESPECIFICAR,49,2020-10-28,2020-10-26,35,24,23,2,3,41,0,0.115,0.125,0.585,4,0.167,1,0.042,1,0.042,8.5,6.9,4,20.3
Río Negro,San Antonio,1597,2020-10-31,2020-10-30,142,741,744,112,15,1193,0,0.018,0.02,0.621,13,0.018,1,0.001,1,0.001,4.4,3,0,18.6
Río Negro,Valcheta,46,2020-10-24,2020-10-28,24,3,32,11,0,33,0,0,0,0.091,0,0,0,0,0,0,3,1.7,NA,NA
Río Negro,Ñorquincó,2,2020-10-05,2020-10-04,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,7074,2020-10-31,2020-10-31,222,2621,4071,382,23,6063,0,0.008,0.009,0.432,167,0.064,21,0.008,10,0.004,6.2,4,5,18.9
Salta,Anta,1179,2020-10-31,2020-10-28,108,381,654,144,5,1024,0,0.01,0.013,0.372,16,0.042,5,0.013,3,0.008,6.1,4.8,1.4,11.2
Salta,Cachi,116,2020-10-30,2020-10-29,42,74,37,5,3,68,0,0.038,0.041,1.088,2,0.027,1,0.014,1,0.014,11.6,13.7,6,7.3
Salta,Cafayate,589,2020-10-31,2020-10-28,86,243,197,149,9,359,0,0.023,0.037,0.677,14,0.058,1,0.004,1,0.004,6.1,4.7,5,13.3
Salta,Capital,19816,2020-10-31,2020-10-30,219,9487,8607,1722,350,17371,0,0.031,0.037,0.546,1032,0.109,188,0.02,67,0.007,7.7,4.9,6.8,14.6
Salta,Cerrillos,1627,2020-10-31,2020-10-28,128,821,658,148,18,1395,0,0.019,0.022,0.589,52,0.063,9,0.011,4,0.005,7.8,5.8,8.1,18.8
Salta,Chicoana,565,2020-10-31,2020-10-29,92,243,232,90,9,430,0,0.027,0.037,0.565,35,0.144,2,0.008,1,0.004,8,5.7,6.5,15.6
Salta,General Güemes,2180,2020-10-31,2020-10-28,143,1106,907,167,72,1950,0,0.057,0.065,0.567,151,0.137,47,0.042,38,0.034,7.6,5.2,10.4,15.7
Salta,Grl. José de San Martín,4608,2020-10-31,2020-10-30,172,1864,2246,498,77,3910,0,0.033,0.041,0.477,180,0.097,28,0.015,22,0.012,9.8,7.5,7.3,12.8
Salta,Guachipas,55,2020-10-28,2020-10-20,21,24,21,10,0,40,0,0,0,0.6,0,0,0,0,0,0,7.4,4,NA,NA
Salta,Iruya,144,2020-10-30,2020-10-28,44,69,70,5,1,101,0,0.014,0.014,0.683,8,0.116,1,0.014,1,0.014,29.2,20,5,17
Salta,La Caldera,516,2020-10-31,2020-10-27,103,222,254,40,4,464,0,0.015,0.018,0.478,22,0.099,3,0.014,2,0.009,7.5,3.9,3.7,17.2
Salta,La Candelaria,87,2020-10-31,2020-10-25,28,21,57,9,0,73,0,0,0,0.288,0,0,0,0,0,0,7.6,4.6,NA,NA
Salta,La Poma,100,2020-10-30,2020-10-24,18,25,37,38,1,41,0,0.016,0.04,0.61,0,0,0,0,0,0,16.2,5,NA,6
Salta,La Viña,365,2020-10-31,2020-10-27,74,188,136,41,8,267,0,0.035,0.043,0.704,30,0.16,2,0.011,1,0.005,6.6,6.8,3,19.8
Salta,Los Andes,488,2020-10-31,2020-10-28,85,216,226,46,5,339,0,0.019,0.023,0.637,12,0.056,3,0.014,2,0.009,7.2,5.3,13.7,15
Salta,Metán,960,2020-10-31,2020-10-29,116,312,411,237,1,703,0,0.002,0.003,0.444,11,0.035,2,0.006,0,0,8.7,6.2,5.5,8
Salta,Molinos,149,2020-10-31,2020-10-27,38,47,78,24,0,100,0,0,0,0.47,10,0.213,0,0,0,0,8,7.4,NA,NA
Salta,Orán,5117,2020-10-31,2020-10-27,161,2271,2254,592,168,3962,0,0.059,0.074,0.573,257,0.113,55,0.024,44,0.019,8.5,16.1,6,12.2
Salta,Rivadavia,802,2020-10-30,2020-10-25,91,201,336,265,8,476,0,0.017,0.04,0.422,12,0.06,2,0.01,1,0.005,11.1,6.9,15,10.5
Salta,Rosario de Lerma,1493,2020-10-31,2020-10-29,131,744,532,217,34,1139,0,0.035,0.046,0.653,68,0.091,11,0.015,5,0.007,7.5,6.9,9.4,14.1
Salta,Rosario de la Frontera,400,2020-10-31,2020-10-29,87,109,258,33,4,356,0,0.028,0.037,0.306,3,0.028,2,0.018,2,0.018,8,7.4,3,8
Salta,SIN ESPECIFICAR,79,2020-10-26,2020-10-22,43,14,48,17,1,57,0,0.032,0.071,0.246,3,0.214,0,0,0,0,6,3.9,NA,13
Salta,San Carlos,96,2020-10-29,2020-10-29,36,36,48,12,2,84,0,0.042,0.056,0.429,4,0.111,1,0.028,0,0,6.3,3.7,0,13.5
Salta,Santa Victoria,77,2020-10-29,2020-10-26,50,21,51,5,1,72,0,0.038,0.048,0.292,5,0.238,0,0,0,0,7.2,0.8,NA,5
San Juan,25 de Mayo,124,2020-10-29,2020-10-27,56,65,48,11,1,94,0,0.013,0.015,0.691,3,0.046,1,0.015,0,0,3,3.4,1,8
San Juan,9 de Julio,47,2020-10-20,2020-10-26,23,16,23,8,0,29,0,0,0,0.552,1,0.062,0,0,0,0,6.8,6.8,NA,NA
San Juan,Albardón,101,2020-10-30,2020-10-23,44,10,68,23,0,54,0,0,0,0.185,0,0,0,0,0,0,4.7,4.3,NA,NA
San Juan,Angaco,113,2020-10-18,2020-10-17,16,12,70,31,0,20,0,0,0,0.6,0,0,0,0,0,0,3,5.3,NA,NA
San Juan,Calingasta,35,2020-10-20,2020-10-14,24,6,24,5,0,28,0,0,0,0.214,0,0,0,0,0,0,2,1,NA,NA
San Juan,Capital,1175,2020-10-30,2020-10-28,166,448,518,209,10,726,0,0.015,0.022,0.617,11,0.025,6,0.013,0,0,5.4,6.4,1.7,7.2
San Juan,Caucete,494,2020-10-29,2020-10-24,108,290,145,59,21,351,0,0.06,0.072,0.826,25,0.086,11,0.038,4,0.014,5.5,3.1,3.4,11.9
San Juan,Chimbas,644,2020-10-29,2020-10-27,132,262,279,103,5,398,0,0.014,0.019,0.658,3,0.011,2,0.008,2,0.008,4.2,6.6,1.5,13.5
San Juan,Iglesia,29,2020-10-22,2020-10-28,5,11,11,7,0,7,0,0,0,1.571,0,0,0,0,0,0,NA,2.7,NA,NA
San Juan,Jáchal,47,2020-10-21,2020-10-25,17,15,24,8,1,20,0,0.043,0.067,0.75,1,0.067,1,0.067,0,0,2,3.8,9,17
San Juan,Pocito,284,2020-10-30,2020-10-21,96,104,134,46,1,181,0,0.007,0.01,0.575,1,0.01,0,0,0,0,0.8,4.4,NA,25
San Juan,Rawson,1034,2020-10-29,2020-10-26,157,371,427,236,20,541,0,0.033,0.054,0.686,24,0.065,6,0.016,1,0.003,4.7,6.2,5.7,11.7
San Juan,Rivadavia,1074,2020-10-30,2020-10-28,163,274,470,330,10,501,0,0.017,0.036,0.547,9,0.033,7,0.026,4,0.015,3.5,4.1,0.7,14.7
San Juan,SIN ESPECIFICAR,222,2020-10-28,2020-10-25,13,203,7,12,1,206,0,0.005,0.005,0.985,1,0.005,1,0.005,0,0,1.8,4.5,0,16
San Juan,San Martín,117,2020-10-21,2020-10-27,38,23,42,52,1,46,0,0.013,0.043,0.5,2,0.087,1,0.043,0,0,4.5,5.4,NA,5
San Juan,Santa Lucía,442,2020-10-30,2020-10-28,114,190,180,72,9,288,0,0.034,0.047,0.66,8,0.042,6,0.032,1,0.005,4.3,6.1,2.3,8.9
San Juan,Sarmiento,258,2020-10-27,2020-10-22,43,40,165,53,0,73,0,0,0,0.548,0,0,0,0,0,0,1.7,26,NA,NA
San Juan,Ullúm,17,2020-10-14,2020-10-06,8,2,8,7,0,8,0,0,0,0.25,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Valle Fértil,56,2020-10-21,2020-09-25,19,15,25,16,0,28,0,0,0,0.536,1,0.067,0,0,0,0,3,3.5,NA,NA
San Juan,Zonda,23,2020-10-20,2020-09-25,15,8,14,1,0,17,0,0,0,0.471,0,0,0,0,0,0,2,2,NA,NA
San Luis,Ayacucho,1243,2020-10-30,2020-10-26,81,99,796,348,1,886,0,0.002,0.01,0.112,1,0.01,0,0,0,0,16.7,6.5,NA,4
San Luis,Belgrano,261,2020-10-30,2020-10-26,50,55,169,37,1,216,0,0.011,0.018,0.255,1,0.018,0,0,0,0,5.4,4.2,NA,10
San Luis,Chacabuco,2505,2020-10-31,2020-10-27,104,725,1356,424,14,2020,0,0.012,0.019,0.359,24,0.033,9,0.012,6,0.008,7,4.7,4.8,12.9
San Luis,Coronel Pringles,1158,2020-10-31,2020-10-20,79,210,648,300,2,834,0,0.004,0.01,0.252,6,0.029,0,0,0,0,6.7,4.8,NA,9
San Luis,General Pedernera,7835,2020-10-31,2020-10-29,146,3172,3950,713,4,6600,0,0.001,0.001,0.481,45,0.014,6,0.002,3,0.001,10.4,5,5,9.8
San Luis,Gobernador Dupuy,1061,2020-10-30,2020-10-28,62,204,598,259,0,798,0,0,0,0.256,1,0.005,1,0.005,1,0.005,19,3.7,7,NA
San Luis,Junín,1318,2020-10-30,2020-10-21,111,146,601,571,0,733,0,0,0,0.199,3,0.021,0,0,0,0,10.4,9.6,NA,NA
San Luis,La Capital,8557,2020-10-31,2020-10-27,190,2337,5109,1110,16,7140,1,0.005,0.007,0.327,69,0.03,5,0.002,2,0.001,18,6.9,3.4,17.9
San Luis,Libertador General San Martín,222,2020-10-28,2020-10-06,38,27,125,70,1,151,0,0.01,0.037,0.179,0,0,0,0,0,0,2.5,2.5,NA,9
San Luis,SIN ESPECIFICAR,7,2020-10-21,2020-10-03,6,1,5,1,0,6,0,0,0,0.167,1,1,0,0,0,0,18,13,NA,NA
Santa Cruz,Corpen Aike,211,2020-10-31,2020-10-29,69,33,149,29,0,174,0,0,0,0.19,1,0.03,0,0,0,0,5.8,3.7,NA,NA
Santa Cruz,Deseado,4217,2020-10-31,2020-10-31,172,1422,1366,1429,10,1838,0,0.004,0.007,0.774,58,0.041,17,0.012,11,0.008,5.1,2,6.5,13.4
Santa Cruz,Güer Aike,13361,2020-10-30,2020-10-31,198,6936,5726,696,107,12049,3,0.014,0.015,0.576,323,0.047,78,0.011,56,0.008,5.4,5,9.3,14.7
Santa Cruz,Lago Argentino,2278,2020-10-30,2020-10-30,130,994,1135,149,13,1707,0,0.011,0.013,0.582,122,0.123,18,0.018,12,0.012,4.9,3.8,7.4,17.1
Santa Cruz,Lago Buenos Aires,150,2020-10-29,2020-10-15,65,33,95,22,1,125,0,0.018,0.03,0.264,1,0.03,1,0.03,0,0,5,-0.3,13,NA
Santa Cruz,Magallanes,306,2020-10-31,2020-10-29,72,31,249,26,1,277,0,0.018,0.032,0.112,1,0.032,0,0,0,0,4.6,4,NA,6
Santa Cruz,Río Chico,70,2020-10-28,2020-10-28,37,7,53,10,0,57,0,0,0,0.123,0,0,0,0,0,0,2.8,2.2,NA,NA
Santa Cruz,SIN ESPECIFICAR,90,2020-10-29,2020-10-28,39,44,42,4,2,81,0,0.042,0.045,0.543,5,0.114,1,0.023,1,0.023,2.7,1.5,10,18.5
Santa Fe,9 de Julio,631,2020-10-31,2020-10-28,100,198,301,132,1,360,0,0.003,0.005,0.55,1,0.005,1,0.005,0,0,3.8,3.5,4,NA
Santa Fe,Belgrano,2081,2020-10-31,2020-10-30,173,1250,762,69,17,1654,0,0.013,0.014,0.756,40,0.032,22,0.018,11,0.009,7,7.7,2.7,11
Santa Fe,Caseros,5856,2020-10-31,2020-10-29,204,3813,1889,154,101,4925,0,0.025,0.026,0.774,211,0.055,56,0.015,30,0.008,6.2,8,5.7,14.5
Santa Fe,Castellanos,8394,2020-10-31,2020-10-29,202,4735,2363,1296,45,4689,0,0.007,0.01,1.01,66,0.014,9,0.002,7,0.001,6.1,8,5,12.8
Santa Fe,Constitución,4479,2020-10-31,2020-10-28,198,2939,1293,247,35,3407,0,0.011,0.012,0.863,86,0.029,35,0.012,24,0.008,6.9,7.9,8.9,17.4
Santa Fe,Garay,553,2020-10-28,2020-10-28,130,190,286,77,1,395,0,0.004,0.005,0.481,9,0.047,2,0.011,1,0.005,4.7,4,2,16
Santa Fe,General López,11726,2020-10-31,2020-10-30,216,7782,3210,734,110,9461,0,0.013,0.014,0.823,147,0.019,86,0.011,78,0.01,5.9,7.1,3.6,12.1
