residencia_provincia_nombre,residencia_departamento_nombre,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Río Negro,Pilcaniyeu,45,9,35,1,0,44,0,0,0,0.205,4,0.444,0,0,0,0,7.6,6.8,NaN,NaN
Río Negro,San Antonio,47,0,43,4,0,42,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,SIN ESPECIFICAR,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,Valcheta,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Anta,14,0,10,4,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Cachi,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Cafayate,18,1,16,1,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,372,7,350,15,0,354,0,0,0,0.02,6,0.857,0,0,0,0,6.5,2,NaN,NaN
Salta,Cerrillos,26,0,25,1,0,25,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Chicoana,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,General Güemes,39,0,39,0,0,39,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Grl. José de San Martín,74,0,68,6,0,68,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Iruya,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,La Caldera,12,0,11,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,La Viña,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Los Andes,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Metán,44,0,43,1,0,43,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Molinos,4,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Orán,65,7,55,3,0,60,0,0,0,0.117,5,0.714,0,0,0,0,4,4,NaN,NaN
Salta,Rivadavia,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Rosario de la Frontera,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Rosario de Lerma,25,2,22,1,0,24,0,0,0,0.083,2,1,0,0,0,0,9,8,NaN,NaN
Salta,San Carlos,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Santa Victoria,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,SIN ESPECIFICAR,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,25 de Mayo,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,9 de Julio,11,1,10,0,0,10,0,0,0,0.1,1,1,0,0,0,0,14,15,NaN,NaN
San Juan,Albardón,21,0,20,1,0,19,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Angaco,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Calingasta,7,0,5,2,0,5,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Capital,135,2,130,3,0,131,0,0,0,0.015,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Caucete,51,0,48,3,0,38,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Chimbas,79,0,77,2,0,74,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Iglesia,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Jáchal,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Pocito,49,0,48,1,0,48,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Rawson,136,2,128,6,0,123,0,0,0,0.016,2,1,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,118,0,114,4,0,110,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,San Martín,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,58,1,54,3,0,53,0,0,0,0.019,1,1,1,1,0,0,6,5,5,NaN
San Juan,Sarmiento,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,SIN ESPECIFICAR,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Ullúm,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Valle Fértil,7,0,6,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Zonda,6,0,6,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Ayacucho,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Belgrano,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Chacabuco,23,0,21,2,0,21,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Coronel Pringles,10,0,10,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,General Pedernera,78,5,69,4,0,74,0,0,0,0.068,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,14,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,Junín,31,0,28,3,0,28,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,La Capital,245,4,238,3,0,236,0,0,0,0.017,4,1,0,0,0,0,8,4,NaN,NaN
San Luis,Libertador General San Martín,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,SIN ESPECIFICAR,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Corpen Aike,17,1,15,1,0,16,0,0,0,0.062,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Deseado,135,7,123,5,0,130,0,0,0,0.054,0,0,0,0,0,0,4.9,2,NaN,NaN
Santa Cruz,Güer Aike,175,7,164,4,0,171,0,0,0,0.041,7,1,1,0.143,1,0.143,3.8,2.8,6,NaN
Santa Cruz,Lago Argentino,129,32,94,3,0,125,0,0,0,0.256,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN
Santa Cruz,Lago Buenos Aires,25,0,25,0,0,25,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Magallanes,57,2,51,4,0,53,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Río Chico,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,9 de Julio,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,81,5,75,1,0,80,0,0,0,0.062,2,0.4,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,165,3,157,5,0,159,0,0,0,0.019,1,0.333,0,0,0,0,4.7,4.3,NaN,NaN
Santa Fe,Castellanos,340,22,303,15,1,315,0,0.027,0.045,0.07,3,0.136,2,0.091,1,0.045,7,3.3,6,14
Santa Fe,Constitución,125,10,113,2,1,121,0,0.083,0.1,0.083,2,0.2,2,0.2,1,0.1,7.4,7.2,8.5,49
Santa Fe,Garay,35,4,29,2,0,33,0,0,0,0.121,1,0.25,1,0.25,0,0,4,3,4,NaN
Santa Fe,General López,571,18,549,4,0,558,0,0,0,0.032,3,0.167,1,0.056,1,0.056,14.7,13.7,13,NaN
Santa Fe,General Obligado,382,18,346,18,0,361,0,0,0,0.05,1,0.056,0,0,0,0,2.7,1.8,NaN,NaN
Santa Fe,Iriondo,131,7,122,2,0,129,0,0,0,0.054,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN
Santa Fe,La Capital,1309,37,1225,47,0,1243,0,0,0,0.03,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN
Santa Fe,Las Colonias,130,4,125,1,0,129,0,0,0,0.031,0,0,0,0,0,0,5.2,3.5,NaN,NaN
Santa Fe,Rosario,6808,125,6593,90,1,6674,0,0.005,0.008,0.019,32,0.256,4,0.032,1,0.008,6.2,5.3,7,12
Santa Fe,San Cristóbal,56,2,47,7,0,49,0,0,0,0.041,0,0,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Javier,23,1,22,0,0,21,0,0,0,0.048,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,101,10,87,4,0,95,0,0,0,0.105,1,0.1,0,0,0,0,7.4,4.9,NaN,NaN
Santa Fe,San Justo,32,0,31,1,0,30,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,San Lorenzo,512,17,492,3,0,502,0,0,0,0.034,0,0,0,0,0,0,7.9,6.4,NaN,NaN
Santa Fe,San Martín,70,0,70,0,0,70,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,SIN ESPECIFICAR,1,0,0,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,Vera,80,1,76,3,0,69,0,0,0,0.014,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Aguirre,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Alberdi,48,0,47,1,0,46,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,71,0,68,3,0,68,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Avellaneda,77,0,73,4,0,73,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,151,0,144,7,0,143,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Belgrano,6,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,346,8,319,19,0,325,0,0,0,0.025,1,0.125,1,0.125,0,0,11,10.6,9,NaN
Santiago del Estero,Choya,18,0,17,1,0,17,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Copo,54,0,54,0,0,54,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Figueroa,67,0,66,1,0,65,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,General Taboada,86,0,74,12,0,74,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Guasayán,12,0,11,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,24,0,20,4,0,19,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,80,1,78,1,0,79,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Loreto,72,0,71,1,0,71,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Moreno,53,0,41,12,0,41,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Ojo de Agua,83,0,80,3,0,80,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,87,0,84,3,0,84,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Quebrachos,76,0,72,4,0,72,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Río Hondo,143,0,140,3,0,140,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,14,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,400,4,386,10,0,390,0,0,0,0.01,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Salavina,151,6,139,6,0,145,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,24,0,22,2,0,22,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Sarmiento,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Silípica,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,SIN ESPECIFICAR,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,Capital,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
SIN ESPECIFICAR,SIN ESPECIFICAR,774,192,493,89,2,680,0,0.007,0.01,0.282,48,0.25,5,0.026,3,0.016,5,3.7,5.4,9.5
Tierra del Fuego,Río Grande,311,10,294,7,0,302,0,0,0,0.033,2,0.2,0,0,0,0,4.6,3.4,NaN,NaN
Tierra del Fuego,SIN ESPECIFICAR,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tierra del Fuego,Ushuaia,1246,126,1103,17,0,1227,0,0,0,0.103,5,0.04,2,0.016,2,0.016,7.5,5.3,11.5,NaN
Tucumán,Burruyacú,106,0,99,7,0,98,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,Capital,2440,26,2282,132,3,2306,0,0.019,0.115,0.011,4,0.154,2,0.077,1,0.038,11,9.1,6,13
Tucumán,Chicligasta,247,0,227,20,0,226,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,Cruz Alta,537,2,499,36,0,501,0,0,0,0.004,1,0.5,0,0,0,0,5,2,NaN,NaN
Tucumán,Famaillá,223,0,221,2,0,221,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,Graneros,24,0,24,0,0,24,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,Juan Bautista Alberdi,44,0,40,4,0,39,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,La Cocha,55,0,49,6,0,49,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,Leales,176,0,168,8,0,168,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,Lules,191,1,176,14,0,177,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,384,1,371,12,0,372,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,194,1,184,9,0,185,0,0,0,0.005,1,1,1,1,1,1,9,6,5,NaN
Tucumán,Simoca,149,0,144,5,0,144,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,SIN ESPECIFICAR,32,0,30,2,0,30,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,Tafí del Valle,21,0,18,3,0,18,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,504,4,468,32,0,471,0,0,0,0.008,2,0.5,0,0,0,0,5,3.7,NaN,NaN
Tucumán,Trancas,92,2,86,4,0,88,0,0,0,0.023,0,0,0,0,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,456,11,412,33,1,422,0,0.023,0.091,0.026,1,0.091,1,0.091,0,0,10.8,7.8,3,18
