residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,Vera,589,2020-10-12,2020-10-09,118,177,392,20,1,556,0,0.005,0.006,0.318,7,0.04,2,0.011,0,0,6,5.4,5,3
Santiago del Estero,Aguirre,73,2020-10-13,2020-09-18,37,7,64,2,0,71,0,0,0,0.099,0,0,0,0,0,0,10,3,NA,NA
Santiago del Estero,Alberdi,233,2020-10-10,2020-10-08,68,27,200,6,2,217,0,0.061,0.074,0.124,0,0,0,0,0,0,-0.7,1,NA,9
Santiago del Estero,Atamisqui,299,2020-10-09,2020-10-10,86,33,259,7,1,287,0,0.025,0.03,0.115,2,0.061,0,0,0,0,5.3,5.4,NA,42
Santiago del Estero,Avellaneda,519,2020-10-13,2020-10-11,105,48,453,18,0,482,0,0,0,0.1,0,0,0,0,0,0,12.3,13.3,NA,NA
Santiago del Estero,Banda,4014,2020-10-13,2020-10-13,153,1257,2195,562,30,3291,0,0.016,0.024,0.382,10,0.008,3,0.002,2,0.002,4.5,4.1,5.5,13.2
Santiago del Estero,Belgrano,140,2020-10-09,2020-10-07,48,11,126,3,0,135,0,0,0,0.081,0,0,0,0,0,0,4.3,3.7,NA,NA
Santiago del Estero,Capital,10152,2020-10-13,2020-10-13,181,3321,5747,1083,44,8524,1,0.01,0.013,0.39,23,0.007,3,0.001,0,0,3.9,3.8,4,8.7
Santiago del Estero,Choya,313,2020-10-13,2020-10-10,82,29,256,28,0,261,0,0,0,0.111,1,0.034,1,0.034,1,0.034,5.8,5.2,7,NA
Santiago del Estero,Copo,384,2020-10-09,2020-10-08,87,14,358,12,1,356,0,0.038,0.071,0.039,0,0,0,0,0,0,1,2,NA,NA
Santiago del Estero,Figueroa,315,2020-10-13,2020-10-10,93,43,263,9,1,297,0,0.019,0.023,0.145,1,0.023,0,0,0,0,1.3,3,NA,3
Santiago del Estero,General Taboada,450,2020-10-12,2020-10-10,93,34,340,76,2,365,0,0.018,0.059,0.093,3,0.088,0,0,0,0,14.5,6.4,NA,86
Santiago del Estero,Guasayán,159,2020-10-13,2020-10-06,41,9,145,5,0,146,0,0,0,0.062,0,0,0,0,0,0,2,1,NA,NA
Santiago del Estero,Jiménez,406,2020-10-13,2020-10-09,83,49,341,16,0,380,0,0,0,0.129,1,0.02,0,0,0,0,1.2,1.4,NA,NA
Santiago del Estero,Juan F. Ibarra,368,2020-10-13,2020-10-10,87,55,302,11,1,349,0,0.015,0.018,0.158,0,0,0,0,0,0,2.4,4.2,NA,NA
Santiago del Estero,Loreto,467,2020-10-13,2020-10-09,100,80,314,73,0,379,0,0,0,0.211,0,0,0,0,0,0,3.3,-7.5,NA,NA
Santiago del Estero,Moreno,359,2020-10-13,2020-10-10,109,43,297,18,0,330,1,0,0,0.13,2,0.047,1,0.023,1,0.023,3,5.5,3,NA
Santiago del Estero,Ojo de Agua,489,2020-10-08,2020-10-02,79,8,464,17,0,460,0,0,0,0.017,0,0,0,0,0,0,6,6,NA,NA
Santiago del Estero,Pellegrini,375,2020-10-11,2020-10-09,88,29,340,6,0,356,0,0,0,0.081,0,0,0,0,0,0,4.2,3.6,NA,NA
Santiago del Estero,Quebrachos,326,2020-10-10,2020-10-10,55,22,291,13,0,312,0,0,0,0.071,0,0,0,0,0,0,1.5,2,NA,NA
Santiago del Estero,Rivadavia,53,2020-09-19,2020-09-14,29,2,51,0,0,47,0,0,0,0.043,0,0,0,0,0,0,7,3,NA,NA
Santiago del Estero,Robles,1893,2020-10-13,2020-10-11,148,215,1528,150,1,1710,0,0.003,0.005,0.126,0,0,0,0,0,0,1.3,-1.1,NA,NA
Santiago del Estero,Río Hondo,929,2020-10-13,2020-10-11,127,139,768,22,2,879,0,0.012,0.014,0.158,2,0.014,1,0.007,1,0.007,0.9,2.7,8,19
Santiago del Estero,SIN ESPECIFICAR,28,2020-10-06,2020-10-05,21,3,22,3,0,25,0,0,0,0.12,0,0,0,0,0,0,1,5.5,NA,NA
Santiago del Estero,Salavina,318,2020-10-13,2020-10-01,65,13,297,8,0,302,0,0,0,0.043,0,0,0,0,0,0,NA,NA,NA,NA
Santiago del Estero,San Martín,365,2020-10-13,2020-10-09,81,24,322,19,1,335,0,0.023,0.042,0.072,0,0,0,0,0,0,1,3,NA,NA
Santiago del Estero,Sarmiento,66,2020-09-29,2020-10-02,29,4,60,2,0,63,0,0,0,0.063,0,0,0,0,0,0,NA,NA,NA,NA
Santiago del Estero,Silípica,266,2020-10-13,2020-10-07,58,24,235,7,0,250,0,0,0,0.096,0,0,0,0,0,0,2.2,3,NA,NA
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Tierra del Fuego,Río Grande,11419,2020-10-13,2020-10-12,190,5308,4853,1258,82,8942,0,0.012,0.015,0.594,102,0.019,39,0.007,34,0.006,6.8,10,10.4,16.1
Tierra del Fuego,SIN ESPECIFICAR,455,2020-10-13,2020-10-10,94,178,236,41,1,343,0,0.005,0.006,0.519,1,0.006,0,0,0,0,5.1,14.7,NA,NA
Tierra del Fuego,Ushuaia,4290,2020-10-13,2020-10-12,206,1391,2797,102,3,3933,0,0.002,0.002,0.354,36,0.026,5,0.004,3,0.002,8.8,7.3,10.4,17.3
Tucumán,Burruyacú,1022,2020-10-12,2020-10-11,141,348,462,211,9,777,1,0.016,0.026,0.448,9,0.026,4,0.011,0,0,10.1,4.4,4,8.7
Tucumán,Capital,28750,2020-10-13,2020-10-13,208,14875,7674,6197,229,20810,4,0.011,0.015,0.715,124,0.008,26,0.002,10,0.001,9.8,4.6,4.5,11.4
Tucumán,Chicligasta,2341,2020-10-12,2020-10-08,169,910,920,511,12,1773,0,0.008,0.013,0.513,10,0.011,2,0.002,0,0,10.7,4.3,2,6
Tucumán,Cruz Alta,10339,2020-10-13,2020-10-12,201,4550,2905,2884,66,6694,0,0.009,0.015,0.68,101,0.022,11,0.002,3,0.001,9.6,3.5,2.8,10.1
Tucumán,Famaillá,1081,2020-10-13,2020-10-11,140,345,440,296,7,754,0,0.011,0.02,0.458,3,0.009,1,0.003,1,0.003,7.9,4.1,3,7.7
Tucumán,Graneros,172,2020-10-12,2020-10-12,60,42,77,53,2,113,0,0.021,0.048,0.372,2,0.048,0,0,0,0,7.3,3.4,NA,2
Tucumán,Juan Bautista Alberdi,505,2020-10-11,2020-10-10,96,145,197,163,3,334,0,0.01,0.021,0.434,3,0.021,0,0,0,0,8,5,NA,10.7
Tucumán,La Cocha,418,2020-10-12,2020-10-10,91,69,212,137,0,275,0,0,0,0.251,1,0.014,0,0,0,0,5.7,3.6,NA,NA
Tucumán,Leales,1610,2020-10-13,2020-10-10,148,544,487,579,8,972,0,0.007,0.015,0.56,4,0.007,1,0.002,1,0.002,9.9,3.1,7,13
Tucumán,Lules,2291,2020-10-13,2020-10-11,173,1001,654,636,8,1534,0,0.005,0.008,0.653,5,0.005,1,0.001,0,0,11,5.1,8,12.9
Tucumán,Monteros,1746,2020-10-13,2020-10-12,169,470,828,447,9,1267,1,0.01,0.019,0.371,4,0.009,0,0,0,0,7,2.9,NA,10.7
Tucumán,Río Chico,1396,2020-10-12,2020-10-04,150,400,587,409,6,964,0,0.007,0.015,0.415,1,0.002,1,0.002,1,0.002,4.3,0.1,5,8.5
Tucumán,SIN ESPECIFICAR,502,2020-10-10,2020-10-04,103,129,133,240,1,243,0,0.003,0.008,0.531,2,0.016,0,0,0,0,7,3.8,NA,5
Tucumán,Simoca,742,2020-10-12,2020-10-06,127,176,357,209,4,517,0,0.01,0.023,0.34,0,0,0,0,0,0,7,3.7,NA,11
Tucumán,Tafí Viejo,5535,2020-10-13,2020-10-13,201,2630,1707,1197,26,4124,1,0.007,0.01,0.638,40,0.015,5,0.002,3,0.001,9.8,4.6,1.8,9.4
Tucumán,Tafí del Valle,600,2020-10-10,2020-10-13,76,220,116,264,2,321,0,0.004,0.009,0.685,0,0,0,0,0,0,11,5.2,NA,24
Tucumán,Trancas,531,2020-10-12,2020-10-07,108,130,293,108,2,410,0,0.008,0.015,0.317,4,0.031,3,0.023,1,0.008,5.1,3.9,7,10
Tucumán,Yerba Buena,3939,2020-10-13,2020-10-10,199,1800,1349,790,16,2953,0,0.006,0.009,0.61,15,0.008,4,0.002,2,0.001,8.7,3.7,4.3,10.1
