residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,Conhelo,610,2020-11-04,2020-11-04,92,134,425,51,2,550,0,0.011,0.015,0.244,2,0.015,1,0.007,0,0,3.3,2.5,2,5
La Pampa,Curacó,11,2020-09-28,2020-10-25,5,3,5,3,0,7,0,0,0,0.429,0,0,0,0,0,0,5,4,NA,NA
La Pampa,Guatraché,186,2020-11-04,2020-11-02,61,38,124,24,0,158,0,0,0,0.241,1,0.026,1,0.026,0,0,3.7,2.4,14,NA
La Pampa,Hucal,263,2020-11-04,2020-10-31,51,31,222,10,1,252,0,0.024,0.032,0.123,2,0.065,0,0,0,0,3.5,2.9,NA,NA
La Pampa,Limay Mahuida,5,2020-10-31,2020-10-21,4,2,2,1,0,4,0,0,0,0.5,0,0,0,0,0,0,11,10,NA,NA
La Pampa,Loventué,240,2020-11-03,2020-11-02,60,33,150,57,0,179,0,0,0,0.184,0,0,0,0,0,0,4.3,3.1,NA,NA
La Pampa,Maracó,3245,2020-11-04,2020-11-04,152,721,2424,100,5,3089,0,0.006,0.007,0.233,17,0.024,4,0.006,1,0.001,4.5,3.4,1.2,16.4
La Pampa,Puelén,364,2020-11-04,2020-11-03,71,139,190,35,3,325,0,0.017,0.022,0.428,8,0.058,3,0.022,1,0.007,5,4.5,7.7,10
La Pampa,Quemú Quemú,416,2020-11-04,2020-11-03,96,74,320,22,0,390,0,0,0,0.19,1,0.014,0,0,0,0,6.4,5.7,NA,NA
La Pampa,Rancul,243,2020-11-04,2020-11-01,77,21,203,19,0,220,0,0,0,0.095,0,0,0,0,0,0,3.8,3,NA,NA
La Pampa,Realicó,924,2020-11-04,2020-11-03,115,131,742,51,3,851,0,0.016,0.023,0.154,4,0.031,0,0,0,0,4.2,2.4,NA,13.3
La Pampa,Toay,944,2020-11-04,2020-11-03,109,224,664,56,0,878,0,0,0,0.255,1,0.004,0,0,0,0,3.4,2.5,NA,NA
La Pampa,Trenel,325,2020-11-04,2020-11-04,80,52,236,37,0,280,0,0,0,0.186,0,0,0,0,0,0,5.2,2.7,NA,NA
La Pampa,Utracán,357,2020-11-04,2020-11-03,93,31,285,41,1,309,0,0.014,0.032,0.1,2,0.065,1,0.032,1,0.032,4,3.1,0,13
La Rioja,Arauco,556,2020-11-02,2020-10-13,113,64,466,26,2,521,0,0.022,0.031,0.123,2,0.031,0,0,0,0,12.6,2.6,NA,9.5
La Rioja,Capital,14786,2020-11-04,2020-10-31,224,5834,8486,465,213,14125,1,0.034,0.037,0.413,45,0.008,11,0.002,5,0.001,13,5.8,4.9,17.2
La Rioja,Castro Barros,126,2020-10-31,2020-10-10,78,30,92,4,1,117,0,0.029,0.033,0.256,0,0,0,0,0,0,10.5,14.8,NA,20
La Rioja,Chamical,901,2020-11-04,2020-10-08,133,215,678,8,17,886,0,0.076,0.079,0.243,2,0.009,1,0.005,0,0,2.9,2.8,6,19.1
La Rioja,Chilecito,2926,2020-11-04,2020-10-30,166,1079,1806,40,35,2836,1,0.031,0.032,0.38,3,0.003,3,0.003,0,0,16.9,4.1,0.7,15.1
La Rioja,Coronel Felipe Varela,247,2020-11-03,2020-10-25,69,38,207,2,1,242,0,0.025,0.026,0.157,0,0,0,0,0,0,10,8.5,NA,16
La Rioja,Famatina,206,2020-11-01,2020-08-20,71,41,162,2,0,200,1,0,0,0.205,0,0,0,0,0,0,4.3,7,NA,NA
La Rioja,General Angel V. Peñaloza,73,2020-11-01,2020-10-06,44,9,58,6,1,66,0,0.067,0.111,0.136,0,0,0,0,0,0,6,12.5,NA,15
La Rioja,General Belgrano,352,2020-11-03,2020-10-25,90,76,272,4,1,344,0,0.013,0.013,0.221,1,0.013,0,0,0,0,-0.2,0.8,NA,6
La Rioja,General Juan F. Quiroga,79,2020-11-02,2020-10-08,51,13,60,6,1,71,0,0.053,0.077,0.183,0,0,0,0,0,0,3.5,4,NA,26
La Rioja,General Lamadrid,37,2020-10-31,2020-06-05,28,6,31,0,0,36,0,0,0,0.167,0,0,0,0,0,0,127,2,NA,NA
La Rioja,General Ocampo,169,2020-10-30,2020-10-23,76,33,133,3,2,159,0,0.056,0.061,0.208,0,0,0,0,0,0,4,26,NA,6.5
La Rioja,General San Martín,86,2020-11-03,2020-09-29,49,13,69,4,1,82,0,0.059,0.077,0.159,0,0,0,0,0,0,26,2.3,NA,17
La Rioja,Independencia,70,2020-10-30,2020-10-12,46,18,52,0,0,69,0,0,0,0.261,0,0,0,0,0,0,NA,7,NA,NA
La Rioja,Rosario Vera Peñaloza,696,2020-11-04,2020-10-20,113,187,493,16,3,674,0,0.015,0.016,0.277,0,0,0,0,0,0,7,9.1,NA,11
La Rioja,SIN ESPECIFICAR,19,2020-10-30,2020-10-10,15,8,10,1,2,18,0,0.222,0.25,0.444,0,0,0,0,0,0,4.5,7,NA,12
La Rioja,San Blas de los Sauces,62,2020-11-03,2020-10-14,42,9,48,5,0,56,0,0,0,0.161,0,0,0,0,0,0,100.5,5,NA,NA
La Rioja,Sanagasta,244,2020-11-02,2020-10-10,87,58,183,3,5,240,0,0.082,0.086,0.242,0,0,0,0,0,0,2.5,3.8,NA,13
La Rioja,Vinchina,28,2020-11-03,2020-10-08,22,8,19,1,0,26,0,0,0,0.308,0,0,0,0,0,0,NA,NA,NA,NA
Mendoza,Capital,9142,2020-11-04,2020-11-04,218,4135,4190,814,90,7848,3,0.018,0.022,0.527,337,0.081,53,0.013,28,0.007,7.6,4.8,6.9,13.4
Mendoza,General Alvear,2205,2020-11-04,2020-11-03,160,672,880,653,5,1371,0,0.004,0.007,0.49,26,0.039,4,0.006,3,0.004,6,3.7,6,15
Mendoza,General San Martín,1,2020-10-13,2020-10-08,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,8,NA,NA
Mendoza,Godoy Cruz,13176,2020-11-04,2020-11-03,211,6022,5994,1158,133,11281,2,0.019,0.022,0.534,401,0.067,42,0.007,29,0.005,7.6,4.1,6.8,11.3
Mendoza,Guaymallén,18683,2020-11-04,2020-11-03,224,8628,7824,2230,205,15267,1,0.019,0.024,0.565,633,0.073,81,0.009,41,0.005,6.9,4.8,6.6,10.8
Mendoza,Junín,1990,2020-11-04,2020-11-03,155,840,907,243,10,1524,0,0.009,0.012,0.551,32,0.038,1,0.001,1,0.001,9.8,4.5,0,13.1
Mendoza,La Paz,505,2020-11-04,2020-11-03,87,218,227,60,2,413,0,0.007,0.009,0.528,10,0.046,0,0,0,0,7.9,5.5,NA,8.5
Mendoza,Las Heras,14918,2020-11-04,2020-11-04,217,7054,6606,1257,117,12444,1,0.014,0.017,0.567,368,0.052,47,0.007,29,0.004,6.8,4.3,4.8,13.5
Mendoza,Lavalle,1469,2020-11-04,2020-11-02,149,558,635,276,12,1074,0,0.014,0.022,0.52,29,0.052,2,0.004,2,0.004,8.4,4.7,6.5,13.4
Mendoza,Luján de Cuyo,7911,2020-11-04,2020-11-04,209,3639,3617,653,48,6656,2,0.011,0.013,0.547,282,0.077,25,0.007,13,0.004,7.2,4.3,5.8,12.1
Mendoza,Maipú,11563,2020-11-04,2020-11-04,211,5478,5256,829,88,9934,0,0.014,0.016,0.551,333,0.061,24,0.004,8,0.001,7.6,4.1,6.5,11.4
Mendoza,Malargüe,804,2020-11-03,2020-11-02,108,248,342,214,1,506,0,0.002,0.004,0.49,6,0.024,1,0.004,1,0.004,4.7,5.3,1,8
Mendoza,Rivadavia,3077,2020-11-04,2020-11-03,160,1345,1381,351,18,2488,0,0.011,0.013,0.541,51,0.038,7,0.005,6,0.004,8.5,6.6,7.2,14.1
Mendoza,SIN ESPECIFICAR,394,2020-11-04,2020-10-30,108,167,196,31,3,347,0,0.015,0.018,0.481,11,0.066,2,0.012,0,0,8.9,3.8,0,19.3
Mendoza,San Carlos,2352,2020-11-04,2020-10-31,148,1239,1000,113,14,1972,0,0.01,0.011,0.628,130,0.105,3,0.002,3,0.002,5.4,5.3,12.3,10.7
Mendoza,San Martín,5661,2020-11-04,2020-11-03,190,2387,2339,935,40,4174,0,0.012,0.017,0.572,106,0.044,11,0.005,5,0.002,9.7,4.9,3,10.7
Mendoza,San Rafael,6509,2020-11-04,2020-11-03,200,2247,2970,1290,26,4855,2,0.007,0.012,0.463,118,0.053,11,0.005,9,0.004,5.4,5.1,5.6,20.2
Mendoza,Santa Rosa,565,2020-11-04,2020-10-31,105,215,242,108,3,308,0,0.009,0.014,0.698,12,0.056,1,0.005,0,0,12.9,8.4,NA,6.3
Mendoza,Tunuyán,4183,2020-11-04,2020-11-02,175,2509,1339,335,33,3165,0,0.012,0.013,0.793,36,0.014,6,0.002,2,0.001,8,6,6.2,7.5
Mendoza,Tupungato,2107,2020-11-04,2020-10-31,142,1211,776,120,18,1683,0,0.014,0.015,0.72,19,0.016,7,0.006,4,0.003,2.9,6.6,2,21.7
Misiones,25 de Mayo,64,2020-11-04,2020-09-28,38,1,58,5,0,47,0,0,0,0.021,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,Apóstoles,211,2020-11-03,2020-10-24,87,4,196,11,0,184,0,0,0,0.022,0,0,0,0,0,0,10,10,NA,NA
Misiones,Cainguás,195,2020-11-04,2020-10-19,77,9,182,4,1,177,0,0.077,0.111,0.051,2,0.222,1,0.111,0,0,13.2,13.2,2,3
Misiones,Candelaria,181,2020-11-04,2020-10-26,84,1,173,7,0,157,0,0,0,0.006,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,Capital,3956,2020-11-04,2020-11-01,185,144,3685,127,3,3670,0,0.011,0.021,0.039,47,0.326,6,0.042,3,0.021,10.8,9,2.6,11
Misiones,Eldorado,382,2020-11-04,2020-10-24,117,4,369,9,0,333,0,0,0,0.012,2,0.5,0,0,0,0,8,7.5,NA,NA
Misiones,General Manuel Belgrano,149,2020-11-03,2020-10-20,67,5,141,3,0,137,0,0,0,0.036,2,0.4,0,0,0,0,22,21.3,11,NA
Misiones,Guaraní,201,2020-11-02,2020-10-29,80,3,191,7,1,185,0,0.1,0.333,0.016,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,1158,2020-11-04,2020-10-25,156,88,1027,43,0,1059,0,0,0,0.083,14,0.159,1,0.011,0,0,10,9.8,13,NA
Misiones,Leandro N. Alem,201,2020-11-04,2020-10-24,95,3,193,5,0,182,0,0,0,0.016,1,0.333,0,0,0,0,7,7,NA,NA
Misiones,Libertador Grl. San Martín,230,2020-11-03,2020-11-02,95,3,217,10,0,209,0,0,0,0.014,0,0,0,0,0,0,10,9,NA,NA
Misiones,Montecarlo,141,2020-11-03,2020-10-17,64,1,134,6,0,118,0,0,0,0.008,0,0,0,0,0,0,4,3,NA,NA
Misiones,Oberá,442,2020-11-02,2020-10-22,113,8,403,31,0,379,0,0,0,0.021,1,0.125,0,0,0,0,7,7,NA,NA
Misiones,San Ignacio,267,2020-11-04,2020-10-26,100,6,254,7,0,232,0,0,0,0.026,0,0,0,0,0,0,5.7,5.7,NA,NA
Misiones,San Javier,92,2020-11-03,2020-10-23,50,7,84,1,1,80,0,0.125,0.143,0.088,0,0,0,0,0,0,9,8,NA,NA
Neuquén,Aluminé,333,2020-11-03,2020-10-31,102,120,167,46,0,230,0,0,0,0.522,57,0.475,1,0.008,1,0.008,5.3,4.6,0,NA
Neuquén,Añelo,849,2020-11-04,2020-11-02,136,480,205,164,8,618,0,0.012,0.017,0.777,255,0.531,2,0.004,1,0.002,6.2,4.9,0,18.3
Neuquén,Catán Lil,87,2020-10-30,2020-10-27,30,33,38,16,3,51,0,0.061,0.091,0.647,4,0.121,0,0,0,0,10.3,8.5,NA,21.7
Neuquén,Chos Malal,261,2020-11-04,2020-11-02,96,83,135,43,0,197,0,0,0,0.421,43,0.518,0,0,0,0,5.6,5,NA,NA
Neuquén,Collón Curá,324,2020-11-02,2020-10-31,64,204,70,50,5,261,0,0.02,0.025,0.782,77,0.377,2,0.01,1,0.005,7.7,4.5,12,25.6
Neuquén,Confluencia,36115,2020-11-04,2020-11-04,235,20275,10593,5247,353,25188,0,0.014,0.017,0.805,7549,0.372,183,0.009,154,0.008,6.3,6,6.7,17.9
Neuquén,Huiliches,487,2020-11-03,2020-11-02,100,98,246,143,1,271,0,0.004,0.01,0.362,4,0.041,0,0,0,0,5.9,5,NA,4
Neuquén,Loncopué,231,2020-11-02,2020-11-01,79,63,145,23,2,163,0,0.023,0.032,0.387,43,0.683,0,0,0,0,7,4.5,NA,6
Neuquén,Los Lagos,353,2020-11-03,2020-11-03,103,84,190,79,1,244,0,0.006,0.012,0.344,21,0.25,0,0,0,0,7.2,7.3,NA,36
Neuquén,Lácar,1261,2020-11-04,2020-11-03,150,256,600,405,4,581,0,0.006,0.016,0.441,27,0.105,2,0.008,1,0.004,5.4,3.2,4,14.5
Neuquén,Minas,136,2020-11-04,2020-10-20,51,40,86,10,1,120,0,0.02,0.025,0.333,35,0.875,0,0,0,0,5.2,4.1,NA,NA
Neuquén,Pehuenches,688,2020-11-04,2020-11-03,123,304,238,146,1,503,0,0.002,0.003,0.604,36,0.118,2,0.007,0,0,6.1,4.9,5,21
Neuquén,Picunches,622,2020-11-04,2020-11-02,126,272,256,94,2,381,0,0.005,0.007,0.714,45,0.165,0,0,0,0,5.2,4.5,NA,45.5
Neuquén,Picún Leufú,309,2020-11-01,2020-11-01,84,174,97,38,2,265,0,0.009,0.011,0.657,105,0.603,1,0.006,1,0.006,6.7,5,7,13
Neuquén,SIN ESPECIFICAR,88,2020-10-31,2020-10-28,32,54,23,11,0,66,0,0,0,0.818,36,0.667,0,0,0,0,8.5,4.6,NA,NA
Neuquén,Zapala,2898,2020-11-04,2020-11-03,185,1402,860,636,23,1632,0,0.011,0.016,0.859,466,0.332,7,0.005,6,0.004,7.4,4.4,5.2,14.9
Neuquén,Ñorquín,97,2020-10-31,2020-10-28,60,30,57,10,1,82,0,0.025,0.033,0.366,17,0.567,1,0.033,1,0.033,4.3,3.1,38,39
Río Negro,25 de Mayo,1316,2020-11-04,2020-11-04,134,789,491,36,28,1151,0,0.034,0.035,0.685,52,0.066,0,0,0,0,3.5,1.8,NA,18.2
Río Negro,Adolfo Alsina,4269,2020-11-04,2020-11-02,188,1980,1937,352,34,3222,0,0.015,0.017,0.615,28,0.014,6,0.003,3,0.002,4.3,3.8,7.5,13.1
Río Negro,Avellaneda,2687,2020-11-04,2020-11-03,186,1409,1007,271,34,1946,0,0.02,0.024,0.724,243,0.172,14,0.01,6,0.004,4.4,3.5,8.6,13.8
Río Negro,Bariloche,11513,2020-11-04,2020-11-03,206,5114,6026,373,75,10167,0,0.014,0.015,0.503,323,0.063,25,0.005,16,0.003,5,2.6,3.3,14.8
Río Negro,Conesa,568,2020-11-03,2020-11-03,94,319,235,14,13,509,0,0.039,0.041,0.627,196,0.614,7,0.022,7,0.022,4.5,3.9,5.4,15.9
Río Negro,El Cuy,116,2020-11-03,2020-10-31,62,44,60,12,2,91,0,0.036,0.045,0.484,2,0.045,0,0,0,0,6.5,5.8,NA,12.5
Río Negro,General Roca,26438,2020-11-04,2020-11-03,228,14314,9993,2130,434,22348,1,0.026,0.03,0.641,2743,0.192,109,0.008,76,0.005,5,4,7,15.1
Río Negro,Pichi Mahuida,483,2020-11-04,2020-11-03,103,180,288,15,4,424,0,0.021,0.022,0.425,163,0.906,0,0,0,0,5.8,3.9,NA,16.2
Río Negro,Pilcaniyeu,606,2020-11-04,2020-11-03,145,242,351,13,5,537,0,0.02,0.021,0.451,28,0.116,2,0.008,2,0.008,5.9,3.6,6,10.8
Río Negro,SIN ESPECIFICAR,49,2020-10-28,2020-10-26,35,24,23,2,3,41,0,0.115,0.125,0.585,4,0.167,1,0.042,1,0.042,8.5,6.9,4,20.3
Río Negro,San Antonio,1632,2020-11-04,2020-11-03,146,756,771,105,15,1224,0,0.017,0.02,0.618,13,0.017,1,0.001,1,0.001,4.4,3,0,18.6
Río Negro,Valcheta,50,2020-11-01,2020-10-30,26,4,34,12,0,36,0,0,0,0.111,0,0,0,0,0,0,3.8,2.2,NA,NA
Río Negro,Ñorquincó,2,2020-10-05,2020-10-04,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,7199,2020-11-04,2020-11-04,226,2645,4161,393,24,6166,0,0.008,0.009,0.429,168,0.064,21,0.008,10,0.004,6.4,4,5,21.2
Salta,Anta,1363,2020-11-04,2020-11-01,112,410,775,178,5,1159,0,0.009,0.012,0.354,20,0.049,6,0.015,3,0.007,6.3,5,1.3,11.2
Salta,Cachi,124,2020-11-04,2020-10-29,44,81,38,5,4,70,0,0.047,0.049,1.157,2,0.025,1,0.012,1,0.012,11.6,13.9,6,9.2
Salta,Cafayate,652,2020-11-04,2020-11-04,89,267,202,183,12,365,0,0.027,0.045,0.732,14,0.052,1,0.004,1,0.004,6.1,4.7,5,12.7
Salta,Capital,20343,2020-11-04,2020-11-04,223,9655,8890,1798,377,17807,0,0.033,0.039,0.542,1071,0.111,191,0.02,69,0.007,7.9,4.9,6.8,14.6
Salta,Cerrillos,1665,2020-11-04,2020-11-03,132,842,685,138,20,1438,0,0.02,0.024,0.586,55,0.065,11,0.013,6,0.007,7.8,5.9,8.8,18.7
Salta,Chicoana,594,2020-11-04,2020-10-30,96,260,264,70,10,477,0,0.03,0.038,0.545,37,0.142,3,0.012,1,0.004,8.1,5.8,7,14.2
Salta,General Güemes,2230,2020-11-04,2020-11-02,148,1119,940,171,75,1993,0,0.058,0.067,0.561,155,0.139,47,0.042,38,0.034,7.6,5.2,10.4,16
Salta,Grl. José de San Martín,4716,2020-11-04,2020-11-01,176,1882,2329,505,77,3972,0,0.032,0.041,0.474,180,0.096,28,0.015,22,0.012,9.8,7.6,7.3,12.8
Salta,Guachipas,62,2020-10-28,2020-10-29,21,31,21,10,0,40,0,0,0,0.775,0,0,0,0,0,0,7.4,4.3,NA,NA
Salta,Iruya,167,2020-11-04,2020-10-30,45,69,72,25,1,103,1,0.011,0.014,0.67,8,0.116,1,0.014,1,0.014,29.2,20,5,17
Salta,La Caldera,531,2020-11-04,2020-10-28,106,224,264,43,4,475,0,0.015,0.018,0.472,22,0.098,3,0.013,2,0.009,7.5,3.9,3.7,17.2
Salta,La Candelaria,91,2020-11-04,2020-10-31,31,22,63,6,0,80,0,0,0,0.275,0,0,0,0,0,0,7.6,4.6,NA,NA
Salta,La Poma,101,2020-10-30,2020-10-24,18,25,37,39,2,41,0,0.031,0.08,0.61,0,0,0,0,0,0,16.2,5,NA,12
Salta,La Viña,375,2020-11-04,2020-11-03,76,190,139,46,9,270,0,0.038,0.047,0.704,30,0.158,2,0.011,1,0.005,6.4,6.7,3,18.6
Salta,Los Andes,491,2020-11-04,2020-10-28,88,217,228,46,5,342,0,0.019,0.023,0.635,12,0.055,3,0.014,2,0.009,7.2,5.3,13.7,15
Salta,Metán,1007,2020-11-04,2020-10-31,121,326,445,236,1,751,0,0.002,0.003,0.434,11,0.034,2,0.006,0,0,8.5,6.1,5.5,8
Salta,Molinos,160,2020-10-31,2020-11-02,38,49,78,33,0,100,0,0,0,0.49,10,0.204,0,0,0,0,8,7.3,NA,NA
Salta,Orán,5239,2020-11-04,2020-11-02,165,2327,2298,614,168,3998,0,0.057,0.072,0.582,262,0.113,55,0.024,44,0.019,8.1,15.9,6,12.2
Salta,Rivadavia,874,2020-11-04,2020-11-01,94,204,343,327,8,481,0,0.015,0.039,0.424,12,0.059,2,0.01,1,0.005,11.1,6.8,15,10.5
Salta,Rosario de Lerma,1543,2020-11-04,2020-11-02,135,770,555,218,39,1180,0,0.039,0.051,0.653,73,0.095,13,0.017,7,0.009,7.5,6.9,8.2,13.1
Salta,Rosario de la Frontera,417,2020-11-04,2020-10-29,90,125,268,24,4,381,0,0.027,0.032,0.328,3,0.024,2,0.016,2,0.016,8,7.4,3,8
Salta,SIN ESPECIFICAR,83,2020-11-03,2020-10-26,46,15,51,17,1,61,0,0.031,0.067,0.246,3,0.2,0,0,0,0,5.9,4,NA,13
Salta,San Carlos,127,2020-11-01,2020-11-03,38,53,54,20,2,92,0,0.027,0.038,0.576,4,0.075,1,0.019,0,0,6.1,3.6,0,13.5
Salta,Santa Victoria,80,2020-11-02,2020-10-26,51,23,52,5,1,73,0,0.036,0.043,0.315,5,0.217,0,0,0,0,7.2,2.8,NA,5
San Juan,25 de Mayo,133,2020-11-03,2020-10-27,59,70,50,13,1,98,0,0.012,0.014,0.714,3,0.043,1,0.014,0,0,3,3.4,1,8
San Juan,9 de Julio,52,2020-10-24,2020-10-29,25,21,23,8,0,32,0,0,0,0.656,1,0.048,0,0,0,0,13.8,14.3,NA,NA
San Juan,Albardón,123,2020-11-03,2020-10-27,48,23,70,30,0,63,0,0,0,0.365,0,0,0,0,0,0,4.7,4.3,NA,NA
San Juan,Angaco,123,2020-10-24,2020-11-02,20,22,74,27,0,26,0,0,0,0.846,0,0,0,0,0,0,3,5.7,NA,NA
San Juan,Calingasta,41,2020-10-28,2020-10-14,27,8,27,6,0,32,0,0,0,0.25,0,0,0,0,0,0,2,1,NA,NA
San Juan,Capital,1418,2020-11-03,2020-11-02,170,593,554,271,10,837,0,0.012,0.017,0.708,11,0.019,6,0.01,0,0,5.2,7.6,1.7,7.2
San Juan,Caucete,559,2020-11-03,2020-10-25,114,344,147,68,21,390,0,0.051,0.061,0.882,26,0.076,11,0.032,4,0.012,5.7,3.4,3.4,11.9
San Juan,Chimbas,771,2020-11-03,2020-10-30,135,376,291,104,5,482,0,0.01,0.013,0.78,3,0.008,2,0.005,2,0.005,4.8,7.5,1.5,13.5
San Juan,Iglesia,39,2020-11-03,2020-11-04,7,18,12,9,0,9,0,0,0,2,0,0,0,0,0,0,NA,3.7,NA,NA
San Juan,Jáchal,55,2020-10-31,2020-11-02,21,20,27,8,1,24,0,0.036,0.05,0.833,1,0.05,1,0.05,0,0,2,3.6,9,17
San Juan,Pocito,351,2020-11-04,2020-11-02,101,154,142,55,1,215,0,0.005,0.006,0.716,1,0.006,0,0,0,0,1.9,4.2,NA,25
San Juan,Rawson,1186,2020-11-03,2020-11-02,163,479,446,261,21,608,0,0.028,0.044,0.788,25,0.052,6,0.013,1,0.002,5.5,7,5.7,11.7
San Juan,Rivadavia,1181,2020-11-04,2020-11-02,165,389,503,289,10,591,0,0.015,0.026,0.658,9,0.023,7,0.018,4,0.01,3.4,4.5,0.7,14.7
San Juan,SIN ESPECIFICAR,222,2020-10-28,2020-10-25,13,203,7,12,1,206,0,0.005,0.005,0.985,1,0.005,1,0.005,0,0,1.8,4.5,0,16
San Juan,San Martín,133,2020-10-24,2020-10-28,41,28,43,62,1,50,0,0.011,0.036,0.56,2,0.071,1,0.036,0,0,4.5,5.3,NA,5
San Juan,Santa Lucía,538,2020-11-03,2020-11-02,116,246,191,101,9,329,0,0.026,0.037,0.748,8,0.033,6,0.024,1,0.004,4.1,6.9,2.3,8.9
San Juan,Sarmiento,279,2020-10-27,2020-10-22,43,43,169,67,0,73,0,0,0,0.589,0,0,0,0,0,0,2.3,17.1,NA,NA
San Juan,Ullúm,22,2020-10-31,2020-10-23,11,6,10,6,0,14,0,0,0,0.429,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Valle Fértil,69,2020-10-21,2020-10-08,20,17,25,27,0,29,0,0,0,0.586,1,0.059,0,0,0,0,3,3.5,NA,NA
San Juan,Zonda,26,2020-10-21,2020-09-25,16,11,14,1,0,19,0,0,0,0.579,0,0,0,0,0,0,2,2,NA,NA
San Luis,Ayacucho,1386,2020-11-04,2020-10-26,87,114,928,344,1,1032,0,0.002,0.009,0.11,1,0.009,0,0,0,0,16.7,6.5,NA,4
San Luis,Belgrano,313,2020-11-04,2020-10-30,55,63,203,47,1,258,0,0.009,0.016,0.244,1,0.016,0,0,0,0,5.4,4.2,NA,10
San Luis,Chacabuco,2595,2020-11-04,2020-10-27,108,761,1478,356,17,2172,0,0.015,0.022,0.35,27,0.035,11,0.014,8,0.011,7.4,5,4.2,11.9
San Luis,Coronel Pringles,1470,2020-11-04,2020-11-03,82,241,873,356,4,1087,0,0.007,0.017,0.222,8,0.033,1,0.004,0,0,9.3,6.8,1,14
San Luis,General Pedernera,8973,2020-11-04,2020-11-03,153,3700,4438,835,32,7470,0,0.007,0.009,0.495,61,0.016,12,0.003,8,0.002,12.8,5.2,8.1,11.3
San Luis,Gobernador Dupuy,1211,2020-11-03,2020-10-28,67,225,773,213,0,992,0,0,0,0.227,1,0.004,1,0.004,1,0.004,19,3.7,7,NA
San Luis,Junín,1495,2020-11-04,2020-10-29,117,181,769,545,2,934,0,0.003,0.011,0.194,5,0.028,2,0.011,2,0.011,11.9,8.4,0,15
San Luis,La Capital,10230,2020-11-04,2020-11-03,194,2774,5860,1595,29,8285,1,0.007,0.01,0.335,81,0.029,11,0.004,7,0.003,17.3,7.5,5.7,16
San Luis,Libertador General San Martín,349,2020-11-04,2020-10-06,45,39,182,128,1,220,0,0.006,0.026,0.177,0,0,0,0,0,0,2.5,2.5,NA,9
San Luis,SIN ESPECIFICAR,7,2020-10-21,2020-10-03,6,1,5,1,0,6,0,0,0,0.167,1,1,0,0,0,0,18,13,NA,NA
Santa Cruz,Corpen Aike,228,2020-11-04,2020-11-04,73,41,151,36,0,181,0,0,0,0.227,2,0.049,0,0,0,0,6.6,3.6,NA,NA
Santa Cruz,Deseado,4804,2020-11-04,2020-11-04,178,1710,1403,1691,18,1942,0,0.005,0.011,0.881,63,0.037,20,0.012,14,0.008,4.9,2,5.9,11.7
Santa Cruz,Güer Aike,13931,2020-11-04,2020-11-03,205,7223,5981,724,115,12548,3,0.014,0.016,0.576,360,0.05,84,0.012,62,0.009,5.3,5,9.2,14.7
Santa Cruz,Lago Argentino,2474,2020-11-03,2020-11-03,134,1142,1185,147,13,1779,0,0.01,0.011,0.642,125,0.109,18,0.016,13,0.011,4.9,4.1,7.4,17.1
Santa Cruz,Lago Buenos Aires,157,2020-11-04,2020-11-03,69,35,98,24,1,130,0,0.017,0.029,0.269,1,0.029,1,0.029,0,0,5,-0.3,13,NA
Santa Cruz,Magallanes,327,2020-11-03,2020-10-31,77,41,266,20,1,304,0,0.016,0.024,0.135,1,0.024,0,0,0,0,4.5,4,NA,6
Santa Cruz,Río Chico,75,2020-10-31,2020-11-03,38,7,54,14,0,58,0,0,0,0.121,0,0,0,0,0,0,2.8,2.2,NA,NA
Santa Cruz,SIN ESPECIFICAR,89,2020-10-29,2020-10-03,39,44,42,3,2,81,0,0.043,0.045,0.543,5,0.114,1,0.023,1,0.023,2.7,1.5,10,18.5
Santa Fe,9 de Julio,691,2020-11-04,2020-11-03,102,225,312,154,3,371,0,0.008,0.013,0.606,2,0.009,2,0.009,1,0.004,3.8,3.6,7.5,13.5
Santa Fe,Belgrano,2182,2020-11-03,2020-11-01,176,1317,796,69,21,1731,0,0.015,0.016,0.761,43,0.033,25,0.019,11,0.008,6.7,7.4,2.8,10.2
Santa Fe,Caseros,6084,2020-11-04,2020-11-03,208,3977,1951,156,103,5062,0,0.025,0.026,0.786,223,0.056,58,0.015,30,0.008,6.2,8.1,5.7,14.5
Santa Fe,Castellanos,9235,2020-11-04,2020-11-02,208,5335,2490,1410,62,4938,0,0.009,0.012,1.08,78,0.015,13,0.002,9,0.002,6.1,8.3,5.9,13
