residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Juan,9 de Julio,15,2020-07-19,2020-06-21,13,3,12,0,0,14,0,0,0,0.214,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,189,2020-07-26,2020-07-24,81,2,180,7,0,180,0,0,0,0.011,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Caucete,74,2020-07-26,2020-07-18,50,1,73,0,0,64,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Chimbas,109,2020-07-24,2020-07-14,67,5,103,1,0,105,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,63,2020-07-22,2020-07-19,48,1,62,0,0,63,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,185,2020-07-24,2020-07-24,86,3,177,5,0,172,0,0,0,0.017,2,0.667,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,168,2020-07-25,2020-07-22,85,2,164,2,0,161,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,81,2020-07-24,2020-07-19,55,3,76,2,0,77,0,0,0,0.039,1,0.333,1,0.333,0,0,6,5,5,NaN
San Juan,Valle Fértil,11,2020-06-30,2020-06-24,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Chacabuco,51,2020-07-25,2020-07-21,32,1,45,5,0,46,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,134,2020-07-27,2020-07-24,66,6,122,6,0,128,0,0,0,0.047,4,0.667,1,0.167,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,18,2020-07-21,2020-07-18,13,2,16,0,0,18,0,0,0,0.111,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,453,2020-07-27,2020-07-25,98,11,424,18,0,429,0,0,0,0.026,5,0.455,0,0,0,0,7,3.8,NaN,NaN
Santa Cruz,Corpen Aike,27,2020-07-24,2020-07-17,20,2,25,0,0,26,0,0,0,0.077,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Deseado,260,2020-07-27,2020-07-25,81,10,238,12,0,248,0,0,0,0.04,1,0.1,0,0,0,0,4.5,1.9,NaN,NaN
Santa Cruz,Güer Aike,615,2020-07-27,2020-07-22,103,284,316,15,1,600,0,0.003,0.004,0.473,10,0.035,2,0.007,2,0.007,4.3,3.7,5.5,7
Santa Cruz,Lago Argentino,179,2020-07-27,2020-07-24,52,44,130,5,0,173,0,0,0,0.254,18,0.409,3,0.068,1,0.023,8,3.9,7,NaN
Santa Cruz,Magallanes,68,2020-07-27,2020-07-20,28,2,60,6,0,62,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,5,2020-07-25,2020-07-16,5,3,2,0,0,5,0,0,0,0.6,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,142,2020-07-24,2020-07-18,76,8,131,3,0,139,0,0,0,0.058,2,0.25,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,440,2020-07-27,2020-07-24,107,45,336,59,1,377,0,0.01,0.022,0.119,5,0.111,2,0.044,1,0.022,3.8,3.5,0.5,1
Santa Fe,Castellanos,490,2020-07-25,2020-07-26,107,22,460,8,1,466,0,0.033,0.045,0.047,3,0.136,2,0.091,1,0.045,7,3.3,6,14
Santa Fe,Constitución,410,2020-07-27,2020-07-22,102,64,332,14,1,393,0,0.013,0.016,0.163,7,0.109,4,0.062,1,0.016,5.5,5.3,5.7,49
Santa Fe,Garay,99,2020-07-25,2020-07-27,49,15,79,5,0,93,0,0,0,0.161,1,0.067,1,0.067,0,0,4.4,3.8,4,NaN
Santa Fe,General López,1199,2020-07-25,2020-07-25,119,184,983,32,3,1154,0,0.014,0.016,0.159,18,0.098,5,0.027,3,0.016,4.2,3.2,4,9
Santa Fe,General Obligado,529,2020-07-25,2020-07-25,86,22,490,17,0,506,0,0,0,0.043,1,0.045,0,0,0,0,2.8,2,NaN,NaN
Santa Fe,Iriondo,219,2020-07-26,2020-07-15,92,11,205,3,0,215,0,0,0,0.051,3,0.273,1,0.091,1,0.091,6.3,4.3,10,NaN
Santa Fe,La Capital,2108,2020-07-27,2020-07-26,119,47,2005,56,0,2011,0,0,0,0.023,8,0.17,0,0,0,0,5.4,4.2,NaN,NaN
Santa Fe,Las Colonias,225,2020-07-24,2020-07-25,91,6,213,6,0,219,0,0,0,0.027,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Santa Fe,Rosario,12311,2020-07-27,2020-07-27,135,478,11558,275,4,11964,0,0.005,0.008,0.04,55,0.115,8,0.017,2,0.004,4.5,4.3,7.1,14
Santa Fe,San Cristóbal,151,2020-07-25,2020-07-25,66,20,127,4,1,146,0,0.042,0.05,0.137,7,0.35,1,0.05,1,0.05,3.8,2.5,1,16
Santa Fe,San Javier,39,2020-07-26,2020-07-23,28,2,36,1,0,36,0,0,0,0.056,2,1,0,0,0,0,3.5,3,NaN,NaN
Santa Fe,San Jerónimo,220,2020-07-24,2020-07-25,82,14,200,6,0,209,0,0,0,0.067,2,0.143,1,0.071,0,0,6.4,4,9,NaN
Santa Fe,San Lorenzo,863,2020-07-27,2020-07-26,128,25,810,28,0,827,0,0,0,0.03,1,0.04,1,0.04,0,0,7.1,5.9,NaN,NaN
Santa Fe,Vera,115,2020-07-24,2020-07-26,48,1,110,4,0,103,0,0,0,0.01,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,99,2020-07-19,2020-06-24,29,1,98,0,0,98,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,173,2020-07-23,2020-07-15,35,1,170,2,0,171,0,0,0,0.006,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,407,2020-07-26,2020-07-23,73,1,385,21,0,385,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Belgrano,47,2020-07-11,2020-06-05,14,1,45,1,0,46,0,0,0,0.022,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,755,2020-07-26,2020-07-26,100,13,688,54,0,699,0,0,0,0.019,1,0.077,1,0.077,0,0,11,10.6,9,NaN
Santiago del Estero,General Taboada,234,2020-07-24,2020-07-14,39,9,206,19,0,215,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,136,2020-07-24,2020-07-17,39,2,130,4,0,132,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Loreto,163,2020-07-23,2020-07-21,36,2,156,5,0,158,0,0,0,0.013,0,0,0,0,0,0,2,1,NaN,NaN
Santiago del Estero,Pellegrini,117,2020-07-25,2020-07-21,32,1,111,5,0,112,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,22,2020-07-15,2020-06-29,13,2,20,0,0,22,0,0,0,0.091,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,800,2020-07-26,2020-07-25,64,5,771,24,0,776,0,0,0,0.006,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,280,2020-07-26,2020-07-22,50,2,273,5,0,275,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,228,2020-07-22,2020-07-19,34,8,214,6,0,222,0,0,0,0.036,0,0,0,0,0,0,3,1,NaN,NaN
Tierra del Fuego,Río Grande,1050,2020-07-27,2020-07-24,111,157,759,134,0,914,0,0,0,0.172,2,0.013,0,0,0,0,3.9,2.6,NaN,NaN
Tierra del Fuego,SIN ESPECIFICAR,30,2020-07-26,2020-07-25,19,7,19,4,0,26,0,0,0,0.269,0,0,0,0,0,0,3.7,3,NaN,NaN
Tierra del Fuego,Ushuaia,1478,2020-07-26,2020-07-23,128,198,1269,11,2,1464,0,0.01,0.01,0.135,8,0.04,3,0.015,3,0.015,8.8,8,10.3,19
Tucumán,Burruyacú,186,2020-07-26,2020-07-14,63,4,172,10,0,175,0,0,0,0.023,4,1,2,0.5,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,4598,2020-07-26,2020-07-26,129,47,4357,194,3,4402,0,0.012,0.064,0.011,12,0.255,3,0.064,1,0.021,9.9,8.2,6,13
Tucumán,Chicligasta,453,2020-07-26,2020-07-26,94,3,417,33,0,419,0,0,0,0.007,3,1,0,0,0,0,1,1,NaN,NaN
Tucumán,Cruz Alta,1268,2020-07-27,2020-07-27,123,34,1135,99,0,1169,0,0,0,0.029,2,0.059,0,0,0,0,5.6,5.4,NaN,NaN
Tucumán,Famaillá,341,2020-07-26,2020-07-15,69,1,324,16,0,325,0,0,0,0.003,0,0,0,0,0,0,7,7,NaN,NaN
Tucumán,La Cocha,128,2020-07-25,2020-06-08,38,2,121,5,0,123,0,0,0,0.016,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Leales,290,2020-07-26,2020-07-21,75,2,279,9,0,281,0,0,0,0.007,1,0.5,0,0,0,0,2,2,NaN,NaN
Tucumán,Lules,366,2020-07-26,2020-07-25,95,4,341,21,0,345,0,0,0,0.012,3,0.75,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,573,2020-07-26,2020-07-25,93,2,557,14,0,559,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,337,2020-07-26,2020-07-23,81,2,319,16,0,321,0,0,0,0.006,1,0.5,1,0.5,1,0.5,9,6,5,NaN
Tucumán,Simoca,246,2020-07-26,2020-07-10,71,2,234,10,0,236,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,946,2020-07-27,2020-07-22,123,6,906,34,0,911,0,0,0,0.007,2,0.333,0,0,0,0,5,3.7,NaN,NaN
Tucumán,Trancas,155,2020-07-26,2020-07-22,46,3,148,4,0,151,0,0,0,0.02,1,0.333,1,0.333,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,825,2020-07-26,2020-07-25,121,16,767,42,1,782,0,0.017,0.062,0.02,3,0.188,2,0.125,0,0,10.8,7.8,3,18
