residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Mendoza,San Carlos,349,2020-08-31,2020-08-28,85,101,242,6,0,332,0,0,0,0.304,8,0.079,0,0,0,0,4.4,3.4,NaN,NaN
Mendoza,San Martín,1170,2020-08-30,2020-08-29,123,202,752,216,7,952,0,0.017,0.035,0.212,34,0.168,1,0.005,0,0,6.2,3.1,NaN,20.6
Mendoza,San Rafael,949,2020-08-30,2020-08-29,134,122,607,220,2,726,0,0.006,0.016,0.168,42,0.344,2,0.016,1,0.008,3,2.8,5,7
Mendoza,Santa Rosa,88,2020-08-28,2020-08-22,47,13,63,12,0,76,0,0,0,0.171,4,0.308,0,0,0,0,7.5,7.3,NaN,NaN
Mendoza,Tunuyán,507,2020-08-31,2020-08-26,115,131,367,9,0,484,0,0,0,0.271,9,0.069,1,0.008,1,0.008,12.1,4.7,6,NaN
Mendoza,Tupungato,218,2020-08-30,2020-08-26,78,70,139,9,2,202,0,0.025,0.029,0.347,2,0.029,0,0,0,0,3.7,4.5,NaN,6
Misiones,25 de Mayo,19,2020-08-29,2020-08-01,13,1,16,2,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Apóstoles,77,2020-08-30,2020-08-27,39,2,70,5,0,72,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,38,2020-08-29,2020-07-20,27,1,36,1,1,36,0,0.5,1,0.028,1,1,1,1,0,0,3,3,2,3
Misiones,Candelaria,57,2020-08-31,2020-08-27,38,3,52,2,0,55,0,0,0,0.055,0,0,0,0,0,0,4,2.5,NaN,NaN
Misiones,Capital,1743,2020-08-30,2020-08-26,120,31,1693,19,0,1714,0,0,0,0.018,17,0.548,3,0.097,2,0.065,4.3,2.6,3,NaN
Misiones,Eldorado,104,2020-08-29,2020-08-22,61,5,97,2,0,100,0,0,0,0.05,1,0.2,0,0,0,0,4,2,NaN,NaN
Misiones,General Manuel Belgrano,46,2020-08-28,2020-07-20,27,3,42,1,0,45,0,0,0,0.067,1,0.333,0,0,0,0,14,14,11,NaN
Misiones,Guaraní,52,2020-08-30,2020-06-30,29,3,46,3,1,49,0,0.167,0.333,0.061,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,414,2020-08-30,2020-08-27,93,8,400,6,0,404,0,0,0,0.02,7,0.875,1,0.125,0,0,4.1,3.7,13,NaN
Misiones,Oberá,139,2020-08-30,2020-08-09,56,2,134,3,0,133,0,0,0,0.015,1,0.5,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,77,2020-08-30,2020-08-22,46,1,74,2,0,74,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,San Javier,19,2020-08-30,2020-08-23,15,1,18,0,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,106,2020-08-27,2020-08-29,55,31,69,6,0,99,0,0,0,0.313,31,1,1,0.032,1,0.032,4.6,3.3,0,NaN
Neuquén,Añelo,136,2020-08-30,2020-08-26,72,29,98,9,0,127,0,0,0,0.228,2,0.069,0,0,0,0,4.2,3.6,NaN,NaN
Neuquén,Chos Malal,65,2020-08-30,2020-08-27,47,6,50,9,0,55,0,0,0,0.109,0,0,0,0,0,0,3.3,2.3,NaN,NaN
Neuquén,Collón Curá,18,2020-08-18,2020-08-12,15,1,17,0,1,18,0,1,1,0.056,1,1,0,0,0,0,8,8,NaN,28
Neuquén,Confluencia,7463,2020-08-31,2020-08-29,170,2711,4182,570,43,6809,0,0.013,0.016,0.398,1572,0.58,38,0.014,25,0.009,4.7,4,4.6,15.2
Neuquén,Loncopué,122,2020-08-25,2020-08-27,55,36,79,7,2,115,0,0.047,0.056,0.313,34,0.944,0,0,0,0,7.7,4.9,NaN,6
Neuquén,Los Lagos,75,2020-08-29,2020-08-30,55,5,64,6,0,69,0,0,0,0.072,5,1,0,0,0,0,2.8,1.2,NaN,NaN
Neuquén,Lácar,204,2020-08-29,2020-08-29,91,12,174,18,1,183,0,0.033,0.083,0.066,11,0.917,2,0.167,1,0.083,4,2.8,4,9
Neuquén,Minas,65,2020-08-30,2020-08-26,22,29,30,6,0,59,0,0,0,0.492,2,0.069,0,0,0,0,4.4,3.7,NaN,NaN
Neuquén,Pehuenches,94,2020-08-29,2020-08-29,62,5,83,6,0,87,0,0,0,0.057,1,0.2,0,0,0,0,1,2,NaN,NaN
Neuquén,Picunches,126,2020-08-28,2020-08-26,74,15,104,7,1,118,0,0.045,0.067,0.127,7,0.467,0,0,0,0,5.1,4.1,NaN,89
Neuquén,Picún Leufú,39,2020-08-30,2020-08-27,28,5,31,3,0,35,0,0,0,0.143,2,0.4,0,0,0,0,4,2.8,NaN,NaN
Neuquén,SIN ESPECIFICAR,41,2020-08-26,2020-08-25,9,32,7,2,0,39,0,0,0,0.821,32,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala,405,2020-08-29,2020-08-28,120,66,310,29,2,370,0,0.021,0.03,0.178,12,0.182,2,0.03,1,0.015,6.6,4.4,2.5,7
Neuquén,Ñorquín,43,2020-08-28,2020-08-24,29,7,33,3,0,40,0,0,0,0.175,1,0.143,0,0,0,0,5.6,3.2,NaN,NaN
Río Negro,25 de Mayo,386,2020-08-29,2020-08-30,79,130,243,13,7,366,0,0.049,0.054,0.355,30,0.231,0,0,0,0,3.8,3.2,NaN,9.3
Río Negro,Adolfo Alsina,511,2020-08-31,2020-08-29,123,66,378,67,1,428,0,0.008,0.015,0.154,4,0.061,0,0,0,0,3.5,3.4,NaN,4
Río Negro,Avellaneda,741,2020-08-31,2020-08-29,120,206,496,39,13,688,0,0.053,0.063,0.299,124,0.602,6,0.029,4,0.019,4.5,3.3,7.3,18.3
Río Negro,Bariloche,4791,2020-08-31,2020-08-28,145,1540,3135,116,29,4598,0,0.018,0.019,0.335,274,0.178,16,0.01,11,0.007,4.4,2.4,2.3,11.2
Río Negro,Conesa,357,2020-08-30,2020-08-30,45,243,112,2,6,322,0,0.024,0.025,0.755,161,0.663,5,0.021,5,0.021,4.2,3.8,5,14.5
Río Negro,El Cuy,41,2020-08-26,2020-08-24,30,4,34,3,1,38,0,0.143,0.25,0.105,0,0,0,0,0,0,2.2,2,NaN,5
Río Negro,General Roca,8278,2020-08-31,2020-08-30,163,3484,4464,330,113,7819,0,0.03,0.032,0.446,1032,0.296,50,0.014,30,0.009,4.5,2.7,4.5,12.4
Río Negro,Pichi Mahuida,85,2020-08-31,2020-08-29,48,18,61,6,0,78,0,0,0,0.231,13,0.722,0,0,0,0,3.5,2.5,NaN,NaN
Río Negro,Pilcaniyeu,276,2020-08-30,2020-08-27,87,92,181,3,3,258,0,0.032,0.033,0.357,23,0.25,1,0.011,1,0.011,5,3.7,3,13.7
Río Negro,SIN ESPECIFICAR,20,2020-08-31,2020-08-24,16,7,12,1,0,16,0,0,0,0.438,1,0.143,0,0,0,0,4.5,3.7,NaN,NaN
Río Negro,San Antonio,440,2020-08-31,2020-08-29,83,135,270,35,4,371,0,0.024,0.03,0.364,9,0.067,1,0.007,1,0.007,3.9,2.5,0,8.3
SIN ESPECIFICAR,SIN ESPECIFICAR,4288,2020-08-31,2020-08-29,161,1719,2224,345,9,3881,0,0.004,0.005,0.443,107,0.062,11,0.006,6,0.003,6.2,3.8,4.5,20.7
Salta,Anta,150,2020-08-30,2020-08-27,49,22,94,34,0,113,0,0,0,0.195,2,0.091,0,0,0,0,7.3,4,NaN,NaN
Salta,Cafayate,63,2020-08-29,2020-08-26,40,7,48,8,0,55,0,0,0,0.127,1,0.143,0,0,0,0,2.3,1.3,NaN,NaN
Salta,Capital,3120,2020-08-31,2020-08-30,158,1033,1728,359,7,2713,0,0.005,0.007,0.381,248,0.24,25,0.024,6,0.006,5.4,3.9,4,9.7
Salta,Cerrillos,183,2020-08-31,2020-08-28,67,51,110,22,0,159,0,0,0,0.321,19,0.373,1,0.02,0,0,5.1,3.4,5,NaN
Salta,Chicoana,88,2020-08-29,2020-08-24,39,20,50,18,0,69,0,0,0,0.29,4,0.2,0,0,0,0,6.5,4.2,NaN,NaN
Salta,General Güemes,603,2020-08-30,2020-08-29,84,269,271,63,2,514,0,0.006,0.007,0.523,27,0.1,5,0.019,2,0.007,7.6,3.9,5.6,12.5
Salta,Grl. José de San Martín,2257,2020-08-31,2020-08-28,111,1009,856,392,20,1862,0,0.014,0.02,0.542,68,0.067,6,0.006,3,0.003,9,5.4,5.8,6.4
Salta,Guachipas,11,2020-08-30,2020-08-24,5,5,2,4,0,7,0,0,0,0.714,0,0,0,0,0,0,7.7,3.7,NaN,NaN
Salta,Iruya,28,2020-08-31,2020-08-28,14,15,10,3,0,25,0,0,0,0.6,2,0.133,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,87,2020-08-31,2020-08-28,45,28,52,7,0,80,0,0,0,0.35,7,0.25,0,0,0,0,4.5,2.5,NaN,NaN
Salta,La Viña,47,2020-08-30,2020-08-26,24,21,22,4,1,41,0,0.04,0.048,0.512,8,0.381,1,0.048,1,0.048,0.8,0.2,3,7
Salta,Los Andes,54,2020-08-27,2020-08-19,31,12,38,4,0,47,0,0,0,0.255,1,0.083,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,149,2020-08-31,2020-08-27,55,16,111,22,0,125,0,0,0,0.128,3,0.188,0,0,0,0,50.4,48,NaN,NaN
Salta,Orán,1170,2020-08-31,2020-08-26,101,650,322,198,11,968,0,0.013,0.017,0.671,82,0.126,9,0.014,5,0.008,8.6,4.8,4.2,9.4
Salta,Rivadavia,271,2020-08-29,2020-08-27,45,73,92,106,3,163,0,0.017,0.041,0.448,4,0.055,0,0,0,0,10.3,7.2,NaN,7.7
Salta,Rosario de Lerma,187,2020-08-31,2020-08-28,71,59,113,15,0,167,0,0,0,0.353,6,0.102,0,0,0,0,5.9,2.9,NaN,NaN
Salta,Rosario de la Frontera,56,2020-08-28,2020-08-14,34,4,42,10,0,46,0,0,0,0.087,1,0.25,0,0,0,0,7,4,NaN,NaN
Salta,SIN ESPECIFICAR,20,2020-08-30,2020-08-23,13,1,13,6,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Santa Victoria,24,2020-08-30,2020-08-28,20,5,18,1,1,23,0,0.167,0.2,0.217,2,0.4,0,0,0,0,8,8,NaN,5
San Juan,25 de Mayo,32,2020-08-26,2020-08-25,26,1,28,3,0,29,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,9 de Julio,18,2020-08-28,2020-06-21,14,3,13,2,0,15,0,0,0,0.2,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Angaco,11,2020-08-24,2020-07-28,9,1,9,1,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Calingasta,16,2020-08-28,2020-08-08,14,1,14,1,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Capital,276,2020-08-30,2020-08-28,109,31,227,18,0,250,0,0,0,0.124,1,0.032,0,0,0,0,4.3,2.5,NaN,NaN
San Juan,Caucete,186,2020-08-29,2020-08-20,62,95,83,8,0,168,0,0,0,0.565,3,0.032,0,0,0,0,6.2,6.8,NaN,NaN
San Juan,Chimbas,135,2020-08-29,2020-08-27,84,9,120,6,0,126,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Iglesia,6,2020-08-19,2020-08-14,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,5,8,NaN,NaN
San Juan,Pocito,82,2020-08-28,2020-08-11,57,8,69,5,0,77,0,0,0,0.104,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,233,2020-08-29,2020-08-28,104,14,205,14,0,209,0,0,0,0.067,2,0.143,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,236,2020-08-28,2020-08-27,108,13,202,21,0,206,0,0,0,0.063,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,SIN ESPECIFICAR,5,2020-08-26,2020-08-27,4,1,3,1,0,4,0,0,0,0.25,0,0,0,0,0,0,4,4,NaN,NaN
San Juan,San Martín,34,2020-08-28,2020-08-23,26,7,26,1,0,33,0,0,0,0.212,1,0.143,1,0.143,0,0,3.5,3.5,4,NaN
San Juan,Santa Lucía,123,2020-08-29,2020-08-14,69,28,89,6,1,115,0,0.029,0.036,0.243,2,0.071,2,0.071,0,0,18.5,18,2.5,35
San Juan,Sarmiento,50,2020-08-29,2020-08-22,25,6,33,11,0,38,0,0,0,0.158,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Valle Fértil,13,2020-06-30,2020-06-24,7,1,11,1,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Ayacucho,47,2020-08-26,2020-08-18,38,1,44,2,0,45,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Belgrano,15,2020-08-26,2020-08-20,14,1,13,1,0,14,0,0,0,0.071,1,1,0,0,0,0,5,4,NaN,NaN
San Luis,Chacabuco,102,2020-08-30,2020-08-22,45,30,60,12,0,90,0,0,0,0.333,1,0.033,0,0,0,0,6,5,NaN,NaN
San Luis,Coronel Pringles,39,2020-08-30,2020-08-09,25,7,28,4,0,34,0,0,0,0.206,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,211,2020-08-31,2020-08-29,90,25,164,22,0,188,0,0,0,0.133,4,0.16,1,0.04,0,0,5.1,3.4,3,NaN
San Luis,Gobernador Dupuy,25,2020-08-28,2020-08-20,18,2,22,1,0,24,0,0,0,0.083,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,Junín,88,2020-08-31,2020-08-22,56,2,74,12,0,76,0,0,0,0.026,1,0.5,0,0,0,0,3,2,NaN,NaN
San Luis,La Capital,731,2020-08-30,2020-08-25,131,56,634,41,0,674,0,0,0,0.083,9,0.161,0,0,0,0,13.2,5.6,NaN,NaN
Santa Cruz,Corpen Aike,63,2020-08-22,2020-08-25,30,4,41,18,0,42,0,0,0,0.095,1,0.25,0,0,0,0,7,6.5,NaN,NaN
Santa Cruz,Deseado,525,2020-08-31,2020-08-28,113,53,451,21,0,502,0,0,0,0.106,2,0.038,1,0.019,0,0,3.9,6.3,3,NaN
Santa Cruz,Güer Aike,3637,2020-08-30,2020-08-29,136,1513,1965,158,13,3332,1,0.008,0.009,0.454,51,0.034,18,0.012,16,0.011,5,4.8,6.2,13
Santa Cruz,Lago Argentino,635,2020-08-31,2020-08-28,76,154,470,11,1,593,0,0.006,0.006,0.26,27,0.175,5,0.032,1,0.006,5,3.3,5.5,19
Santa Cruz,Magallanes,134,2020-08-26,2020-08-15,40,7,119,8,0,126,0,0,0,0.056,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Río Chico,30,2020-08-25,2020-08-13,21,1,29,0,0,28,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,25,2020-08-25,2020-08-28,17,6,17,2,0,20,0,0,0,0.3,0,0,0,0,0,0,6,6,NaN,NaN
Santa Fe,Belgrano,339,2020-08-30,2020-08-19,112,77,240,22,1,317,0,0.01,0.013,0.243,7,0.091,1,0.013,1,0.013,5.2,5.1,6,30
Santa Fe,Caseros,1715,2020-08-30,2020-08-27,142,620,1002,93,18,1618,0,0.025,0.029,0.383,48,0.077,11,0.018,2,0.003,4.9,4.5,4.4,11.2
Santa Fe,Castellanos,760,2020-08-31,2020-08-28,142,70,669,21,1,715,0,0.011,0.014,0.098,5,0.071,2,0.029,1,0.014,5.7,3.1,6,14
Santa Fe,Constitución,804,2020-08-30,2020-08-28,136,198,513,93,3,705,0,0.01,0.015,0.281,16,0.081,9,0.045,3,0.015,5.9,5.9,9.1,36
Santa Fe,Garay,202,2020-08-29,2020-08-26,78,50,150,2,0,199,0,0,0,0.251,1,0.02,1,0.02,0,0,4.4,4,4,NaN
Santa Fe,General López,2605,2020-08-29,2020-08-28,154,813,1637,155,8,2431,0,0.008,0.01,0.334,35,0.043,10,0.012,6,0.007,4.1,3.7,4,10.5
Santa Fe,General Obligado,882,2020-08-30,2020-08-28,121,66,743,73,2,801,0,0.014,0.03,0.082,7,0.106,0,0,0,0,3.1,2.4,NaN,11
Santa Fe,Iriondo,363,2020-08-28,2020-08-21,123,28,319,16,1,344,0,0.023,0.036,0.081,4,0.143,2,0.071,2,0.071,5.5,4.4,6.5,8
Santa Fe,La Capital,4996,2020-08-31,2020-08-30,155,682,3973,341,10,4511,0,0.01,0.015,0.151,54,0.079,11,0.016,9,0.013,5.1,4.5,3.5,8.6
Santa Fe,Las Colonias,546,2020-08-31,2020-08-28,125,82,436,28,0,515,0,0,0,0.159,5,0.061,0,0,0,0,5.9,3.5,NaN,NaN
Santa Fe,Rosario,23743,2020-08-31,2020-08-29,170,4200,18439,1104,42,22542,0,0.008,0.01,0.186,162,0.039,37,0.009,18,0.004,5.7,5.5,6.5,12.2
Santa Fe,San Cristóbal,187,2020-08-29,2020-08-24,87,24,157,6,1,179,0,0.033,0.042,0.134,7,0.292,1,0.042,1,0.042,3.7,2.5,1,16
Santa Fe,San Javier,62,2020-08-27,2020-08-26,43,3,59,0,0,59,0,0,0,0.051,1,0.333,0,0,0,0,2.3,1.7,NaN,NaN
Santa Fe,San Jerónimo,416,2020-08-30,2020-08-28,117,54,330,32,0,379,0,0,0,0.142,4,0.074,1,0.019,0,0,5,3.6,9,NaN
Santa Fe,San Justo,185,2020-08-31,2020-08-27,71,26,153,6,0,177,0,0,0,0.147,0,0,0,0,0,0,4.3,2.7,NaN,NaN
Santa Fe,San Lorenzo,2050,2020-08-31,2020-08-29,163,605,1313,132,4,1902,0,0.005,0.007,0.318,14,0.023,5,0.008,3,0.005,5.5,5.4,3.5,13.2
Santa Fe,San Martín,210,2020-08-30,2020-08-28,103,6,186,18,0,192,0,0,0,0.031,1,0.167,0,0,0,0,5.5,5,NaN,NaN
Santa Fe,Vera,196,2020-08-30,2020-08-27,75,16,172,8,0,180,0,0,0,0.089,1,0.062,1,0.062,0,0,5.1,5,7,NaN
Santiago del Estero,Alberdi,126,2020-08-12,2020-07-21,40,1,123,2,0,122,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,217,2020-08-27,2020-08-24,50,5,210,2,0,215,0,0,0,0.023,1,0.2,0,0,0,0,5.5,3.5,NaN,NaN
Santiago del Estero,Avellaneda,210,2020-08-30,2020-08-26,59,13,186,11,0,198,0,0,0,0.066,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,1264,2020-08-30,2020-08-29,109,245,781,238,4,1011,0,0.008,0.016,0.242,3,0.012,2,0.008,1,0.004,4.7,3.6,5,4.5
Santiago del Estero,Belgrano,84,2020-08-29,2020-06-05,30,5,77,2,0,81,0,0,0,0.062,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,2613,2020-08-31,2020-08-29,138,468,1809,335,5,2228,1,0.006,0.011,0.21,3,0.006,1,0.002,0,0,4.7,4,9,10
Santiago del Estero,Choya,119,2020-08-29,2020-08-06,44,3,115,1,0,116,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Copo,275,2020-08-29,2020-08-26,56,3,263,9,0,263,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Figueroa,199,2020-08-27,2020-08-23,55,4,187,8,0,188,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,General Taboada,313,2020-08-30,2020-08-28,57,12,241,60,0,253,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Guasayán,43,2020-08-16,2020-08-13,21,4,37,2,0,41,0,0,0,0.098,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,182,2020-08-25,2020-08-28,44,10,165,7,0,174,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,182,2020-08-24,2020-08-26,53,11,164,7,0,175,0,0,0,0.063,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Loreto,247,2020-08-29,2020-08-19,56,3,235,9,0,236,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Moreno,187,2020-08-27,2020-08-22,64,3,166,18,0,167,0,0,0,0.018,0,0,0,0,0,0,6,5,NaN,NaN
Santiago del Estero,Pellegrini,203,2020-08-27,2020-08-10,54,12,186,5,0,197,0,0,0,0.061,0,0,0,0,0,0,4,4,NaN,NaN
Santiago del Estero,Quebrachos,192,2020-08-26,2020-07-30,38,16,164,12,0,180,0,0,0,0.089,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,36,2020-08-26,2020-06-29,19,2,34,0,0,35,0,0,0,0.057,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,1222,2020-08-30,2020-08-28,99,64,1007,151,0,1065,0,0,0,0.06,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,411,2020-08-27,2020-07-30,74,10,393,8,0,403,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,265,2020-08-18,2020-06-13,45,6,251,8,0,256,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,263,2020-08-26,2020-08-22,52,3,245,15,0,247,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Sarmiento,51,2020-08-27,2020-05-30,19,1,46,4,0,46,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Silípica,141,2020-08-30,2020-08-26,30,3,134,4,0,135,0,0,0,0.022,0,0,0,0,0,0,4,3,NaN,NaN
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,4525,2020-08-31,2020-08-28,146,1734,2483,308,28,3978,0,0.014,0.016,0.436,39,0.022,14,0.008,13,0.007,6.6,6.4,8.4,12.8
Tierra del Fuego,SIN ESPECIFICAR,174,2020-08-30,2020-08-27,50,51,95,28,0,131,0,0,0,0.389,0,0,0,0,0,0,5.6,8.9,NaN,NaN
Tierra del Fuego,Ushuaia,1835,2020-08-30,2020-08-27,162,218,1593,24,2,1806,0,0.008,0.009,0.121,11,0.05,3,0.014,3,0.014,8.5,7.8,10.3,19
Tucumán,Burruyacú,511,2020-08-30,2020-08-29,95,46,380,84,0,425,1,0,0,0.108,6,0.13,3,0.065,0,0,7.2,5.7,5,NaN
Tucumán,Capital,9356,2020-08-31,2020-08-30,165,1076,6100,2178,8,7149,2,0.002,0.007,0.151,50,0.046,6,0.006,2,0.002,5.1,4.1,4.4,14.5
Tucumán,Chicligasta,1058,2020-08-29,2020-08-27,127,98,658,302,0,750,0,0,0,0.131,6,0.061,1,0.01,0,0,5.6,4.2,4,NaN
Tucumán,Cruz Alta,3774,2020-08-31,2020-08-30,158,301,2410,1063,2,2703,0,0.001,0.007,0.111,78,0.259,5,0.017,1,0.003,5.3,3.8,2,14
Tucumán,Famaillá,512,2020-08-30,2020-08-28,97,17,392,103,0,409,0,0,0,0.042,0,0,0,0,0,0,3.1,2.9,NaN,NaN
Tucumán,Graneros,73,2020-08-25,2020-08-24,36,1,59,13,0,60,0,0,0,0.017,1,1,0,0,0,0,3,3,NaN,NaN
Tucumán,Juan Bautista Alberdi,166,2020-08-27,2020-08-26,63,4,122,40,0,125,0,0,0,0.032,0,0,0,0,0,0,6,4.5,NaN,NaN
Tucumán,La Cocha,221,2020-08-31,2020-08-26,61,11,144,66,0,155,0,0,0,0.071,1,0.091,0,0,0,0,5,3.3,NaN,NaN
Tucumán,Leales,523,2020-08-30,2020-08-27,104,18,397,108,1,415,0,0.008,0.056,0.043,2,0.111,1,0.056,1,0.056,4.6,2.6,7,7
Tucumán,Lules,711,2020-08-30,2020-08-28,129,49,524,138,0,572,0,0,0,0.086,3,0.061,0,0,0,0,3.8,3.4,NaN,NaN
Tucumán,Monteros,923,2020-08-30,2020-08-29,125,47,684,192,0,728,0,0,0,0.065,0,0,0,0,0,0,5.8,3.6,NaN,NaN
Tucumán,Río Chico,588,2020-08-31,2020-08-24,109,37,382,169,1,417,0,0.005,0.027,0.089,1,0.027,1,0.027,1,0.027,4,2.9,5,NaN
Tucumán,SIN ESPECIFICAR,173,2020-08-30,2020-08-27,67,9,90,74,0,98,0,0,0,0.092,0,0,0,0,0,0,4,4,NaN,NaN
Tucumán,Simoca,378,2020-08-30,2020-08-26,91,7,292,79,0,299,0,0,0,0.023,0,0,0,0,0,0,3,0.7,NaN,NaN
Tucumán,Tafí Viejo,2218,2020-08-30,2020-08-30,157,229,1463,525,0,1689,1,0,0,0.136,25,0.109,1,0.004,0,0,4.8,3.9,NaN,NaN
Tucumán,Tafí del Valle,125,2020-08-30,2020-08-30,39,28,60,37,0,86,0,0,0,0.326,0,0,0,0,0,0,6.9,5.8,NaN,NaN
Tucumán,Trancas,277,2020-08-28,2020-08-26,69,6,247,24,0,252,0,0,0,0.024,2,0.333,2,0.333,0,0,4,4.5,NaN,NaN
Tucumán,Yerba Buena,1520,2020-08-30,2020-08-30,155,157,1101,262,2,1249,0,0.005,0.013,0.126,9,0.057,2,0.013,0,0,4.8,3.5,3,10.5
