residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,Chacabuco,50,2020-07-23,2020-07-21,30,1,43,6,0,44,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,130,2020-07-21,2020-07-23,64,5,117,8,0,122,0,0,0,0.041,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,18,2020-07-21,2020-07-18,13,2,16,0,0,18,0,0,0,0.111,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,442,2020-07-23,2020-07-22,97,11,410,21,0,415,0,0,0,0.027,5,0.455,0,0,0,0,7,3.8,NaN,NaN
Santa Cruz,Corpen Aike,26,2020-07-23,2020-07-17,19,1,22,3,0,22,0,0,0,0.045,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Deseado,255,2020-07-23,2020-07-22,80,9,236,10,0,245,0,0,0,0.037,1,0.111,0,0,0,0,4.5,1.9,NaN,NaN
Santa Cruz,Güer Aike,543,2020-07-23,2020-07-20,99,207,317,19,0,524,0,0,0,0.395,9,0.043,2,0.01,2,0.01,3.1,3.2,5.5,NaN
Santa Cruz,Lago Argentino,175,2020-07-22,2020-07-21,51,42,127,6,0,168,0,0,0,0.25,18,0.429,3,0.071,1,0.024,8.1,3.9,7,NaN
Santa Cruz,Lago Buenos Aires,37,2020-07-21,2020-07-23,25,1,34,2,0,35,0,0,0,0.029,1,1,0,0,0,0,2,1,NaN,NaN
Santa Cruz,Magallanes,66,2020-07-18,2020-07-20,25,2,56,8,0,58,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,4,2020-07-22,2020-07-16,4,2,2,0,0,4,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,135,2020-07-23,2020-07-18,75,8,125,2,0,133,0,0,0,0.06,2,0.25,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,340,2020-07-23,2020-07-22,103,26,299,15,0,321,0,0,0,0.081,2,0.077,0,0,0,0,3.5,3.5,NaN,NaN
Santa Fe,Castellanos,480,2020-07-22,2020-07-22,104,22,451,7,1,457,0,0.034,0.045,0.048,3,0.136,2,0.091,1,0.045,7,3.3,6,14
Santa Fe,Constitución,384,2020-07-23,2020-07-22,99,56,318,10,1,371,0,0.015,0.018,0.151,7,0.125,4,0.071,1,0.018,4.9,4.6,5.7,49
Santa Fe,Garay,88,2020-07-23,2020-07-16,47,11,76,1,0,86,0,0,0,0.128,1,0.091,1,0.091,0,0,4.1,3.4,4,NaN
Santa Fe,General López,1160,2020-07-23,2020-07-21,117,177,957,26,3,1121,0,0.015,0.017,0.158,17,0.096,5,0.028,3,0.017,4.2,3.3,4,9
Santa Fe,General Obligado,523,2020-07-22,2020-07-21,84,23,479,21,0,498,0,0,0,0.046,1,0.043,0,0,0,0,2.8,2,NaN,NaN
Santa Fe,Iriondo,202,2020-07-23,2020-07-15,89,9,190,3,0,198,0,0,0,0.045,2,0.222,1,0.111,1,0.111,6.3,4.3,10,NaN
Santa Fe,La Capital,2045,2020-07-23,2020-07-22,116,47,1941,57,0,1948,0,0,0,0.024,8,0.17,0,0,0,0,5.4,4.2,NaN,NaN
Santa Fe,Las Colonias,216,2020-07-22,2020-07-21,89,6,207,3,0,213,0,0,0,0.028,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Santa Fe,Rosario,11699,2020-07-23,2020-07-23,131,392,11031,276,3,11351,0,0.004,0.008,0.035,51,0.13,8,0.02,2,0.005,4.6,4.3,7.1,15.3
Santa Fe,San Cristóbal,146,2020-07-22,2020-07-19,63,20,120,6,1,139,0,0.038,0.05,0.144,7,0.35,1,0.05,1,0.05,3.8,2.5,1,16
Santa Fe,San Javier,37,2020-07-22,2020-07-20,27,1,36,0,0,35,0,0,0,0.029,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,210,2020-07-23,2020-07-20,81,14,186,10,0,195,0,0,0,0.072,2,0.143,1,0.071,0,0,6.4,4,9,NaN
Santa Fe,San Lorenzo,828,2020-07-23,2020-07-19,124,23,782,23,0,797,0,0,0,0.029,1,0.043,1,0.043,0,0,7.4,6.1,NaN,NaN
Santa Fe,Vera,109,2020-07-22,2020-07-21,46,1,106,2,0,99,0,0,0,0.01,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,93,2020-07-21,2020-06-24,27,2,91,0,0,92,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,165,2020-07-23,2020-07-15,32,1,162,2,0,163,0,0,0,0.006,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Avellaneda,148,2020-07-15,2020-07-10,37,1,144,3,0,145,0,0,0,0.007,0,0,0,0,0,0,1,0,NaN,NaN
Santiago del Estero,Banda,391,2020-07-21,2020-07-20,68,1,368,22,0,368,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Belgrano,43,2020-07-11,2020-06-05,13,1,41,1,0,42,0,0,0,0.024,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,720,2020-07-22,2020-07-21,95,12,665,43,1,675,0,0.018,0.083,0.018,2,0.167,2,0.167,1,0.083,9.9,9.4,5,15
Santiago del Estero,Copo,133,2020-07-22,2020-07-17,37,1,127,5,0,128,0,0,0,0.008,0,0,0,0,0,0,5,3,NaN,NaN
Santiago del Estero,General Taboada,231,2020-07-23,2020-07-14,37,9,202,20,0,211,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,121,2020-07-14,2020-07-17,36,2,115,4,0,117,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Loreto,161,2020-07-22,2020-07-21,34,1,155,5,0,156,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,114,2020-07-21,2020-07-01,31,1,110,3,0,111,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,21,2020-07-15,2020-06-29,12,2,19,0,0,21,0,0,0,0.095,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,729,2020-07-22,2020-07-19,61,4,704,21,0,708,0,0,0,0.006,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,267,2020-07-20,2020-07-12,47,2,260,5,0,262,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,215,2020-07-22,2020-07-19,34,7,202,6,0,209,0,0,0,0.033,0,0,0,0,0,0,3,1,NaN,NaN
Tierra del Fuego,Río Grande,737,2020-07-22,2020-07-22,105,59,538,140,0,595,0,0,0,0.099,2,0.034,0,0,0,0,3.9,2.9,NaN,NaN
Tierra del Fuego,SIN ESPECIFICAR,20,2020-07-22,2020-07-20,15,4,13,3,0,17,0,0,0,0.235,0,0,0,0,0,0,4,4,NaN,NaN
Tierra del Fuego,Ushuaia,1443,2020-07-23,2020-07-20,125,188,1239,16,2,1424,0,0.01,0.011,0.132,8,0.043,3,0.016,3,0.016,9.7,8.3,10.3,19
Tucumán,Burruyacú,173,2020-07-22,2020-07-14,61,4,163,6,0,166,0,0,0,0.024,4,1,2,0.5,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,4363,2020-07-23,2020-07-22,126,46,4131,186,3,4175,0,0.013,0.065,0.011,10,0.217,3,0.065,1,0.022,10.4,8.6,6,13
Tucumán,Chicligasta,438,2020-07-22,2020-07-20,90,3,407,28,0,409,0,0,0,0.007,3,1,0,0,0,0,1,1,NaN,NaN
Tucumán,Cruz Alta,996,2020-07-23,2020-07-22,119,7,940,49,0,947,0,0,0,0.007,1,0.143,0,0,0,0,5,2,NaN,NaN
Tucumán,Famaillá,325,2020-07-22,2020-07-15,66,1,313,11,0,314,0,0,0,0.003,0,0,0,0,0,0,7,7,NaN,NaN
Tucumán,La Cocha,123,2020-07-22,2020-06-08,37,2,114,7,0,116,0,0,0,0.017,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Leales,279,2020-07-22,2020-07-21,72,2,271,6,0,273,0,0,0,0.007,1,0.5,0,0,0,0,2,2,NaN,NaN
Tucumán,Lules,328,2020-07-22,2020-07-19,91,5,304,19,0,309,0,0,0,0.016,3,0.6,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,559,2020-07-21,2020-07-23,90,2,543,14,0,545,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,324,2020-07-22,2020-07-23,78,2,308,14,0,310,0,0,0,0.006,1,0.5,1,0.5,1,0.5,9,6,5,NaN
Tucumán,Simoca,236,2020-07-22,2020-07-10,68,2,224,10,0,226,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,862,2020-07-22,2020-07-22,118,5,819,38,0,823,0,0,0,0.006,2,0.4,0,0,0,0,5,3.7,NaN,NaN
Tucumán,Trancas,143,2020-07-22,2020-07-22,44,3,138,2,0,141,0,0,0,0.021,1,0.333,1,0.333,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,789,2020-07-22,2020-07-22,118,14,738,37,1,751,0,0.02,0.071,0.019,3,0.214,2,0.143,0,0,10.8,7.8,3,18
