residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,San Jerónimo,172,2020-07-11,2020-07-11,71,13,155,4,0,163,0,0,0,0.08,2,0.154,1,0.077,0,0,6.6,4.1,9,NaN
Santa Fe,San Lorenzo,720,2020-07-13,2020-07-06,114,18,675,27,0,685,0,0,0,0.026,0,0,0,0,0,0,7.9,6.4,NaN,NaN
Santa Fe,Vera,99,2020-07-13,2020-07-11,40,1,94,4,0,87,0,0,0,0.011,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,81,2020-07-02,2020-06-24,18,1,71,9,0,71,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Avellaneda,141,2020-07-13,2020-07-10,28,1,121,19,0,122,0,0,0,0.008,0,0,0,0,0,0,7,1,NaN,NaN
Santiago del Estero,Banda,278,2020-07-13,2020-07-07,56,1,232,45,0,232,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Belgrano,28,2020-07-07,2020-06-05,9,1,17,10,0,18,0,0,0,0.056,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,594,2020-07-12,2020-07-12,84,11,513,70,0,522,0,0,0,0.021,2,0.182,2,0.182,0,0,9.9,9.4,5,NaN
Santiago del Estero,Figueroa,140,2020-07-13,2020-07-12,27,1,119,20,0,119,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,General Taboada,178,2020-07-10,2020-07-07,26,7,129,42,0,136,0,0,0,0.051,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,113,2020-07-09,2020-07-02,29,2,103,8,0,105,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,111,2020-07-13,2020-07-01,26,2,105,4,0,107,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,18,2020-07-01,2020-06-29,10,2,16,0,0,18,0,0,0,0.111,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,660,2020-07-13,2020-06-25,52,5,589,66,0,594,0,0,0,0.008,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,223,2020-07-10,2020-07-06,38,1,196,26,0,197,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,202,2020-07-06,2020-06-13,27,6,172,24,0,178,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,403,2020-07-12,2020-07-12,96,12,376,15,0,386,0,0,0,0.031,2,0.167,0,0,0,0,4.5,3.2,NaN,NaN
Tierra del Fuego,Ushuaia,1380,2020-07-12,2020-07-09,114,136,1192,52,2,1325,0,0.011,0.015,0.103,5,0.037,3,0.022,3,0.022,7.4,5.4,10.3,19
Tucumán,Burruyacú,158,2020-07-08,2020-06-26,53,4,149,5,0,152,0,0,0,0.026,4,1,2,0.5,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,3929,2020-07-12,2020-07-12,115,41,3724,164,3,3763,0,0.015,0.073,0.011,7,0.171,3,0.073,1,0.024,11,9.1,6,13
Tucumán,Chicligasta,386,2020-07-12,2020-07-11,81,3,366,17,0,368,0,0,0,0.008,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Cruz Alta,871,2020-07-12,2020-07-11,108,6,819,46,0,825,0,0,0,0.007,1,0.167,0,0,0,0,5,2,NaN,NaN
Tucumán,Famaillá,306,2020-07-11,2020-06-27,59,1,293,12,0,294,0,0,0,0.003,0,0,0,0,0,0,7,7,NaN,NaN
Tucumán,La Cocha,115,2020-07-09,2020-06-08,32,2,100,13,0,102,0,0,0,0.02,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Leales,258,2020-07-12,2020-07-11,64,1,249,8,0,250,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Lules,297,2020-07-11,2020-07-09,81,4,279,14,0,283,0,0,0,0.014,3,0.75,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,528,2020-07-12,2020-07-07,83,2,521,5,0,523,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,302,2020-07-12,2020-07-07,71,2,294,6,0,296,0,0,0,0.007,1,0.5,1,0.5,1,0.5,9,6,5,NaN
Tucumán,Simoca,218,2020-07-12,2020-07-10,61,1,205,12,0,206,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,763,2020-07-13,2020-07-10,109,6,727,30,0,732,0,0,0,0.008,2,0.333,0,0,0,0,5,3.7,NaN,NaN
Tucumán,Trancas,130,2020-07-12,2020-07-08,40,3,124,3,0,127,0,0,0,0.024,1,0.333,1,0.333,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,722,2020-07-12,2020-07-13,108,15,667,40,1,681,0,0.018,0.067,0.022,2,0.133,2,0.133,0,0,10.8,7.8,3,18
