residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Neuquén,Confluencia,4595,2020-08-10,2020-08-10,149,1361,2968,266,24,4301,0,0.015,0.018,0.316,875,0.643,25,0.018,14,0.01,4.6,3.7,3.9,14.2
Neuquén,Loncopué,112,2020-08-05,2020-08-08,48,34,69,9,2,103,0,0.047,0.059,0.33,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,63,2020-08-08,2020-08-09,45,4,53,6,0,57,0,0,0,0.07,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Lácar,151,2020-08-07,2020-08-07,75,7,136,8,1,141,0,0.067,0.143,0.05,6,0.857,1,0.143,1,0.143,4.8,3.4,4,9
Neuquén,Pehuenches,70,2020-08-09,2020-08-07,51,2,65,3,0,67,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Picunches,104,2020-08-06,2020-08-05,64,12,90,2,1,101,0,0.071,0.083,0.119,7,0.583,0,0,0,0,4.9,3.8,NaN,89
Neuquén,Picún Leufú,20,2020-08-06,2020-08-03,17,1,18,1,0,18,0,0,0,0.056,0,0,0,0,0,0,1,1,NaN,NaN
Neuquén,SIN ESPECIFICAR,38,2020-08-07,2020-07-25,8,32,5,1,0,37,0,0,0,0.865,1,0.031,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala,241,2020-08-08,2020-08-07,100,5,225,11,0,225,0,0,0,0.022,4,0.8,1,0.2,0,0,8.4,4,1,NaN
Río Negro,25 de Mayo,266,2020-08-10,2020-08-09,63,83,167,16,4,248,0,0.04,0.048,0.335,23,0.277,0,0,0,0,4.1,3.2,NaN,11.2
Río Negro,Adolfo Alsina,230,2020-08-10,2020-08-08,104,3,210,17,0,208,0,0,0,0.014,2,0.667,0,0,0,0,6,4,NaN,NaN
Río Negro,Avellaneda,536,2020-08-10,2020-08-09,102,129,378,29,11,507,0,0.07,0.085,0.254,90,0.698,5,0.039,3,0.023,5.2,4.1,6.6,20.1
Río Negro,Bariloche,3360,2020-08-10,2020-08-08,126,1065,2186,109,19,3242,0,0.016,0.018,0.329,246,0.231,10,0.009,8,0.008,5.2,2.7,3.2,12.8
Río Negro,Conesa,86,2020-08-10,2020-08-09,26,51,34,1,0,85,0,0,0,0.6,2,0.039,0,0,0,0,3.7,3.3,NaN,NaN
Río Negro,El Cuy,25,2020-08-03,2020-07-25,21,1,24,0,0,25,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Río Negro,General Roca,4996,2020-08-10,2020-08-10,142,1604,3164,228,51,4751,0,0.028,0.032,0.338,458,0.286,30,0.019,20,0.012,4.2,2.4,4.4,13.4
Río Negro,Pichi Mahuida,46,2020-08-09,2020-08-08,33,3,39,4,0,42,0,0,0,0.071,2,0.667,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,191,2020-08-10,2020-08-06,69,62,128,1,3,190,0,0.048,0.048,0.326,21,0.339,1,0.016,1,0.016,3.9,3.5,3,13.7
Río Negro,SIN ESPECIFICAR,14,2020-08-08,2020-08-04,13,4,10,0,0,13,0,0,0,0.308,0,0,0,0,0,0,3.5,4,NaN,NaN
Río Negro,San Antonio,121,2020-08-10,2020-08-06,63,3,113,5,1,114,0,0.125,0.333,0.026,1,0.333,1,0.333,1,0.333,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,3381,2020-08-10,2020-08-10,140,1369,1713,299,4,3058,0,0.002,0.003,0.448,96,0.07,10,0.007,6,0.004,6.1,3.7,5,27
Salta,Anta,63,2020-08-09,2020-08-08,34,2,53,8,0,53,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Cafayate,39,2020-08-08,2020-08-05,30,2,34,3,0,36,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,1161,2020-08-10,2020-08-10,137,163,863,135,2,997,0,0.007,0.012,0.163,78,0.479,7,0.043,2,0.012,7.2,4.5,3.4,12
Salta,Cerrillos,87,2020-08-10,2020-08-10,48,12,66,9,0,77,0,0,0,0.156,7,0.583,0,0,0,0,7.5,1,NaN,NaN
Salta,Chicoana,27,2020-08-08,2020-07-29,22,3,22,2,0,24,0,0,0,0.125,2,0.667,0,0,0,0,NaN,NaN,NaN,NaN
Salta,General Güemes,181,2020-08-08,2020-08-07,62,28,130,23,1,149,0,0.02,0.036,0.188,11,0.393,3,0.107,2,0.071,5,4,5.7,6
Salta,Grl. José de San Martín,509,2020-08-10,2020-08-10,89,223,211,75,2,432,0,0.007,0.009,0.516,26,0.117,2,0.009,1,0.004,7,4.1,3,10
Salta,Iruya,12,2020-08-08,2020-05-04,8,3,9,0,0,12,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,48,2020-08-07,2020-08-06,30,11,32,5,0,43,0,0,0,0.256,4,0.364,0,0,0,0,4.5,4,NaN,NaN
Salta,La Viña,14,2020-08-04,2020-07-17,10,4,8,2,0,12,0,0,0,0.333,2,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Los Andes,46,2020-08-07,2020-08-03,24,8,33,5,0,38,0,0,0,0.211,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,94,2020-08-06,2020-08-01,37,3,86,5,0,87,0,0,0,0.034,1,0.333,0,0,0,0,9,6,NaN,NaN
Salta,Orán,262,2020-08-09,2020-08-04,79,125,128,9,1,250,0,0.007,0.008,0.5,45,0.36,3,0.024,2,0.016,8.6,1.9,0,1
Salta,Rivadavia,47,2020-08-09,2020-08-07,28,2,36,9,0,37,0,0,0,0.054,1,0.5,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,77,2020-08-09,2020-08-07,51,6,69,2,0,73,0,0,0,0.082,4,0.667,0,0,0,0,9,8,NaN,NaN
Salta,SIN ESPECIFICAR,15,2020-08-06,2020-07-21,10,5,7,3,0,12,0,0,0,0.417,0,0,0,0,0,0,3,3,NaN,NaN
Salta,Santa Victoria,13,2020-08-07,2020-06-21,12,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,9 de Julio,15,2020-07-19,2020-06-21,13,3,12,0,0,14,0,0,0,0.214,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,201,2020-08-09,2020-08-06,92,2,196,3,0,195,0,0,0,0.01,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Caucete,76,2020-07-30,2020-07-20,50,1,74,1,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Chimbas,115,2020-08-06,2020-08-01,73,4,111,0,0,112,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,68,2020-08-03,2020-07-28,52,2,66,0,0,68,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,195,2020-08-09,2020-08-06,92,4,190,1,0,183,0,0,0,0.022,2,0.5,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,185,2020-08-09,2020-08-07,94,2,179,4,0,176,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,84,2020-08-10,2020-08-09,57,2,81,1,0,81,0,0,0,0.025,1,0.5,1,0.5,0,0,6,5,5,NaN
San Juan,Valle Fértil,11,2020-06-30,2020-06-24,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Chacabuco,58,2020-08-10,2020-08-07,35,1,47,10,0,48,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,160,2020-08-10,2020-08-02,74,12,137,11,0,149,0,0,0,0.081,4,0.333,1,0.083,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,23,2020-08-08,2020-08-07,17,2,21,0,0,23,0,0,0,0.087,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,574,2020-08-10,2020-08-08,111,16,526,32,0,534,0,0,0,0.03,5,0.312,0,0,0,0,7,3.8,NaN,NaN
Santa Cruz,Corpen Aike,37,2020-08-08,2020-08-02,25,4,32,1,0,34,0,0,0,0.118,1,0.25,0,0,0,0,11,11,NaN,NaN
Santa Cruz,Deseado,346,2020-08-10,2020-08-09,92,14,312,20,0,326,0,0,0,0.043,1,0.071,0,0,0,0,4.3,2,NaN,NaN
Santa Cruz,Güer Aike,1265,2020-08-10,2020-08-08,117,664,580,21,4,1182,0,0.006,0.006,0.562,28,0.042,10,0.015,8,0.012,5.2,5.1,5.1,11.2
Santa Cruz,Lago Argentino,447,2020-08-10,2020-08-09,62,110,317,20,0,386,0,0,0,0.285,22,0.2,5,0.045,1,0.009,4.9,3.4,5.5,NaN
Santa Cruz,Magallanes,106,2020-08-10,2020-08-06,34,7,93,6,0,100,0,0,0,0.07,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Río Chico,23,2020-08-09,2020-08-08,18,1,22,0,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,13,2020-08-07,2020-07-31,9,5,8,0,0,10,0,0,0,0.5,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,192,2020-08-10,2020-08-09,93,17,168,7,0,185,0,0,0,0.092,5,0.294,0,0,0,0,4.6,4.4,NaN,NaN
Santa Fe,Caseros,943,2020-08-10,2020-08-07,122,353,548,42,6,898,0,0.015,0.017,0.393,19,0.054,6,0.017,1,0.003,5.1,4.5,2,7
Santa Fe,Castellanos,536,2020-08-08,2020-08-08,120,23,506,7,1,511,0,0.033,0.043,0.045,3,0.13,2,0.087,1,0.043,7,3.3,6,14
Santa Fe,Constitución,503,2020-08-09,2020-08-07,115,71,401,31,2,468,0,0.02,0.028,0.152,7,0.099,4,0.056,1,0.014,5.3,5.1,5.7,49
Santa Fe,Garay,160,2020-08-08,2020-08-06,62,40,117,3,0,156,0,0,0,0.256,1,0.025,1,0.025,0,0,4.9,4.4,4,NaN
Santa Fe,General López,1396,2020-08-10,2020-08-09,135,267,1084,45,3,1335,0,0.01,0.011,0.2,22,0.082,5,0.019,3,0.011,4.4,3.4,4,9
Santa Fe,General Obligado,594,2020-08-10,2020-08-08,101,23,543,28,0,558,0,0,0,0.041,1,0.043,0,0,0,0,2.8,2,NaN,NaN
Santa Fe,Iriondo,277,2020-08-10,2020-08-08,105,17,253,7,1,269,0,0.042,0.059,0.063,4,0.235,2,0.118,2,0.118,6.6,5,6.5,8
Santa Fe,La Capital,2538,2020-08-10,2020-08-08,133,111,2340,87,0,2409,0,0,0,0.046,12,0.108,0,0,0,0,4.8,4.1,NaN,NaN
Santa Fe,Las Colonias,260,2020-08-08,2020-08-09,103,6,246,8,0,252,0,0,0,0.024,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Santa Fe,Rosario,16009,2020-08-10,2020-08-10,149,1184,14223,602,9,15328,0,0.005,0.008,0.077,89,0.075,13,0.011,4,0.003,4.9,4.7,7.8,13
Santa Fe,San Cristóbal,165,2020-08-08,2020-08-06,74,21,138,6,1,158,0,0.037,0.048,0.133,7,0.333,1,0.048,1,0.048,3.7,2.4,1,16
Santa Fe,San Javier,47,2020-08-08,2020-07-25,32,2,44,1,0,43,0,0,0,0.047,1,0.5,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,255,2020-08-10,2020-08-09,96,16,226,13,0,237,0,0,0,0.068,2,0.125,1,0.062,0,0,6.1,3.8,9,NaN
Santa Fe,San Justo,80,2020-08-10,2020-08-08,52,3,69,8,0,71,0,0,0,0.042,0,0,0,0,0,0,1.7,1,NaN,NaN
Santa Fe,San Lorenzo,1169,2020-08-10,2020-08-09,142,120,981,68,0,1092,0,0,0,0.11,6,0.05,3,0.025,2,0.017,5.7,5.3,2,NaN
Santa Fe,San Martín,164,2020-08-05,2020-08-08,86,1,150,13,0,151,0,0,0,0.007,0,0,0,0,0,0,3,3,NaN,NaN
Santa Fe,Vera,134,2020-08-08,2020-08-07,58,1,131,2,0,124,0,0,0,0.008,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,108,2020-07-19,2020-07-21,34,1,106,1,0,106,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,207,2020-08-07,2020-07-30,41,2,202,3,0,204,0,0,0,0.01,1,0.5,0,0,0,0,8,5,NaN,NaN
Santiago del Estero,Banda,592,2020-08-09,2020-08-09,88,43,480,69,0,519,0,0,0,0.083,0,0,0,0,0,0,4.5,3.7,NaN,NaN
Santiago del Estero,Belgrano,65,2020-07-30,2020-06-05,21,1,62,2,0,63,0,0,0,0.016,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,1166,2020-08-09,2020-08-10,116,58,954,154,0,1004,0,0,0,0.058,1,0.017,1,0.017,0,0,6.5,6.1,9,NaN
Santiago del Estero,Choya,70,2020-08-08,2020-08-10,31,1,66,3,0,66,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,General Taboada,252,2020-08-05,2020-07-27,47,8,221,23,0,229,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Guasayán,23,2020-08-04,2020-06-29,15,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,77,2020-08-07,2020-07-25,32,1,71,5,0,71,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,157,2020-08-06,2020-07-30,45,2,149,6,0,151,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,140,2020-07-30,2020-07-27,41,2,134,4,0,135,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,24,2020-07-24,2020-06-29,14,2,22,0,0,23,0,0,0,0.087,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,945,2020-08-07,2020-08-09,76,8,914,23,0,918,0,0,0,0.009,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,340,2020-08-10,2020-08-04,62,2,327,11,0,329,0,0,0,0.006,0,0,0,0,0,0,9,8,NaN,NaN
Santiago del Estero,Salavina,255,2020-08-04,2020-06-13,42,6,243,6,0,249,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,174,2020-08-08,2020-07-30,41,1,171,2,0,171,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,2357,2020-08-10,2020-08-09,125,814,1396,147,6,2202,0,0.006,0.007,0.37,7,0.009,2,0.002,2,0.002,5.2,2.9,4.5,7.8
Tierra del Fuego,SIN ESPECIFICAR,71,2020-08-10,2020-08-04,34,21,44,6,0,65,0,0,0,0.323,0,0,0,0,0,0,3.5,2.1,NaN,NaN
Tierra del Fuego,Ushuaia,1622,2020-08-09,2020-08-07,141,208,1396,18,2,1600,0,0.009,0.01,0.13,10,0.048,3,0.014,3,0.014,8.7,8,10.3,19
Tucumán,Burruyacú,251,2020-08-09,2020-08-06,77,9,223,19,0,231,0,0,0,0.039,4,0.444,2,0.222,0,0,4,3.5,NaN,NaN
Tucumán,Capital,5832,2020-08-10,2020-08-10,144,112,5082,637,3,5179,1,0.004,0.027,0.022,13,0.116,3,0.027,1,0.009,6.9,5.9,6,13
Tucumán,Chicligasta,701,2020-08-09,2020-08-05,107,33,493,175,0,521,0,0,0,0.063,3,0.091,0,0,0,0,5,3.2,NaN,NaN
Tucumán,Cruz Alta,2564,2020-08-10,2020-08-08,137,125,1995,444,0,2117,0,0,0,0.059,34,0.272,4,0.032,0,0,5.1,4.5,1,NaN
Tucumán,Famaillá,383,2020-08-09,2020-08-03,80,5,351,27,0,356,0,0,0,0.014,0,0,0,0,0,0,4,3.5,NaN,NaN
Tucumán,La Cocha,143,2020-08-07,2020-08-04,46,2,130,11,0,132,0,0,0,0.015,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Leales,372,2020-08-08,2020-08-04,87,5,326,41,1,331,0,0.022,0.2,0.015,2,0.4,1,0.2,1,0.2,4.2,1.8,7,7
Tucumán,Lules,480,2020-08-09,2020-08-07,108,5,411,64,0,416,0,0,0,0.012,3,0.6,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,713,2020-08-09,2020-08-08,107,13,615,85,0,627,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,378,2020-08-09,2020-08-07,91,3,353,22,0,356,0,0,0,0.008,1,0.333,1,0.333,1,0.333,9,6,5,NaN
Tucumán,SIN ESPECIFICAR,91,2020-08-09,2020-08-09,57,4,73,14,0,77,0,0,0,0.052,0,0,0,0,0,0,5,-5,NaN,NaN
Tucumán,Simoca,321,2020-08-09,2020-08-04,82,2,271,48,0,273,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,1481,2020-08-10,2020-08-07,137,72,1191,218,0,1262,0,0,0,0.057,2,0.028,0,0,0,0,3.5,3.4,NaN,NaN
Tucumán,Trancas,216,2020-08-09,2020-08-03,59,4,205,7,0,209,0,0,0,0.019,1,0.25,1,0.25,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,999,2020-08-09,2020-08-09,135,25,877,97,1,901,0,0.008,0.04,0.028,3,0.12,2,0.08,0,0,8.6,6.4,3,18
