residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,Vinchina,7,2020-09-09,2020-05-31,6,2,4,1,0,6,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,3860,2020-09-13,2020-09-09,165,1581,1920,359,26,3466,0,0.013,0.016,0.456,188,0.119,16,0.01,4,0.003,7.7,4.4,3.3,15.7
Mendoza,General Alvear,440,2020-09-11,2020-09-10,110,38,300,102,0,337,0,0,0,0.113,6,0.158,0,0,0,0,3.3,2.5,NaN,NaN
Mendoza,Godoy Cruz,5071,2020-09-13,2020-09-11,159,2076,2462,532,34,4505,1,0.013,0.016,0.461,207,0.1,10,0.005,4,0.002,6.9,3.4,4.6,10.2
Mendoza,Guaymallén,7561,2020-09-13,2020-09-11,172,3076,3371,1114,49,6366,0,0.012,0.016,0.483,324,0.105,24,0.008,6,0.002,5.7,3.7,3.8,8.7
Mendoza,Junín,615,2020-09-12,2020-09-11,103,124,359,132,0,478,0,0,0,0.259,15,0.121,0,0,0,0,5.5,3.3,NaN,NaN
Mendoza,La Paz,83,2020-09-11,2020-09-11,41,17,45,21,0,62,0,0,0,0.274,1,0.059,0,0,0,0,8.5,5,NaN,NaN
Mendoza,Las Heras,5351,2020-09-13,2020-09-10,165,2144,2643,564,22,4731,0,0.008,0.01,0.453,172,0.08,12,0.006,6,0.003,6.5,4.1,3.2,9.2
Mendoza,Lavalle,534,2020-09-12,2020-09-08,98,165,279,90,3,441,0,0.012,0.018,0.374,12,0.073,1,0.006,1,0.006,8.3,3.3,6,10.7
Mendoza,Luján de Cuyo,3161,2020-09-13,2020-09-11,157,1305,1516,339,14,2781,1,0.009,0.011,0.469,191,0.146,12,0.009,4,0.003,6.5,4.5,5.8,12.9
Mendoza,Maipú,4393,2020-09-13,2020-09-10,158,1790,2106,497,28,3825,0,0.012,0.016,0.468,204,0.114,11,0.006,2,0.001,7.3,4.4,5.3,11.5
Mendoza,Malargüe,152,2020-09-10,2020-09-07,65,13,129,10,1,140,0,0.043,0.077,0.093,5,0.385,1,0.077,1,0.077,3.1,2.8,1,8
Mendoza,Rivadavia,1039,2020-09-12,2020-09-11,107,319,560,160,4,870,0,0.008,0.013,0.367,28,0.088,2,0.006,1,0.003,8.5,3.6,6,15
Mendoza,SIN ESPECIFICAR,157,2020-09-13,2020-09-06,62,62,82,13,2,143,0,0.027,0.032,0.434,5,0.081,1,0.016,0,0,4.8,4.7,0,18.5
Mendoza,San Carlos,653,2020-09-13,2020-09-09,97,261,370,22,1,592,0,0.004,0.004,0.441,15,0.057,0,0,0,0,4.7,3.9,NaN,22
Mendoza,San Martín,1738,2020-09-13,2020-09-11,137,400,912,426,9,1293,0,0.011,0.022,0.309,47,0.117,3,0.007,1,0.002,6.8,3.6,0.5,16.3
Mendoza,San Rafael,1849,2020-09-13,2020-09-10,148,394,1184,270,4,1572,1,0.006,0.01,0.251,59,0.15,4,0.01,3,0.008,3.7,3.9,4.8,7.2
Mendoza,Santa Rosa,125,2020-09-11,2020-09-07,59,25,80,20,0,105,0,0,0,0.238,4,0.16,0,0,0,0,7,6,NaN,NaN
Mendoza,Tunuyán,1051,2020-09-13,2020-09-12,125,445,532,74,1,904,0,0.002,0.002,0.492,11,0.025,1,0.002,1,0.002,13.3,3.2,6,0
Mendoza,Tupungato,426,2020-09-13,2020-09-10,91,178,203,45,4,372,0,0.018,0.022,0.478,4,0.022,1,0.006,1,0.006,3.6,3.6,0,11.5
Misiones,Apóstoles,103,2020-09-11,2020-09-08,51,2,97,4,0,98,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,64,2020-09-13,2020-07-20,37,1,62,1,1,62,0,0.5,1,0.016,1,1,1,1,0,0,3,3,2,3
Misiones,Candelaria,79,2020-09-12,2020-08-29,46,3,71,5,0,74,0,0,0,0.041,0,0,0,0,0,0,4,2.5,NaN,NaN
Misiones,Capital,2086,2020-09-13,2020-09-11,134,37,2031,18,0,2051,0,0,0,0.018,16,0.432,2,0.054,1,0.027,4.6,2.4,0,NaN
Misiones,Eldorado,139,2020-09-13,2020-08-22,71,5,130,4,0,132,0,0,0,0.038,1,0.2,0,0,0,0,4,2,NaN,NaN
Misiones,General Manuel Belgrano,60,2020-09-13,2020-08-11,34,2,57,1,0,59,0,0,0,0.034,1,0.5,0,0,0,0,14,14,11,NaN
Misiones,Guaraní,76,2020-09-13,2020-09-10,39,5,68,3,1,72,0,0.125,0.2,0.069,3,0.6,1,0.2,1,0.2,2.8,2.2,4,10
Misiones,Iguazú,489,2020-09-13,2020-09-07,106,9,467,13,0,471,0,0,0,0.019,6,0.667,1,0.111,0,0,4.3,3.8,13,NaN
Misiones,Oberá,186,2020-09-12,2020-08-31,67,2,180,4,0,179,0,0,0,0.011,1,0.5,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,98,2020-09-11,2020-08-22,52,1,94,3,0,93,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,San Javier,35,2020-09-10,2020-08-23,25,1,34,0,0,35,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,127,2020-09-13,2020-09-11,60,34,73,20,0,106,0,0,0,0.321,31,0.912,1,0.029,1,0.029,4.8,3.3,0,NaN
Neuquén,Añelo,206,2020-09-12,2020-09-10,84,78,105,23,0,183,0,0,0,0.426,15,0.192,1,0.013,0,0,5.7,4.8,0,NaN
Neuquén,Chos Malal,88,2020-09-12,2020-09-07,54,21,57,10,0,76,0,0,0,0.276,10,0.476,0,0,0,0,6.6,5.8,NaN,NaN
Neuquén,Collón Curá,58,2020-09-13,2020-09-05,23,26,19,13,2,45,0,0.051,0.077,0.578,4,0.154,0,0,0,0,8.9,5.5,NaN,17
Neuquén,Confluencia,11117,2020-09-13,2020-09-12,183,4367,4806,1944,68,8955,0,0.011,0.016,0.488,2423,0.555,54,0.012,37,0.008,5.1,4.3,4.7,15.6
Neuquén,Huiliches,89,2020-09-12,2020-09-10,50,2,64,23,0,62,0,0,0,0.032,0,0,0,0,0,0,4,3.5,NaN,NaN
Neuquén,Loncopué,128,2020-08-30,2020-09-04,57,36,82,10,2,118,0,0.043,0.056,0.305,34,0.944,0,0,0,0,7.7,4.9,NaN,6
Neuquén,Los Lagos,99,2020-09-03,2020-09-10,59,5,69,25,0,74,0,0,0,0.068,5,1,0,0,0,0,2.8,1.2,NaN,NaN
Neuquén,Lácar,238,2020-09-12,2020-09-11,98,12,195,31,1,201,0,0.023,0.083,0.06,12,1,2,0.167,1,0.083,4,2.8,4,9
Neuquén,Minas,84,2020-09-03,2020-09-07,25,31,41,12,1,72,0,0.023,0.032,0.431,21,0.677,0,0,0,0,4.4,3.7,NaN,NaN
Neuquén,Pehuenches,129,2020-09-11,2020-09-09,71,14,91,24,0,104,0,0,0,0.135,2,0.143,0,0,0,0,3.2,2.7,NaN,NaN
Neuquén,Picunches,153,2020-09-13,2020-09-06,80,18,110,25,1,126,0,0.023,0.056,0.143,10,0.556,0,0,0,0,5.4,4.5,NaN,89
Neuquén,Picún Leufú,86,2020-09-11,2020-09-09,37,26,34,26,0,59,0,0,0,0.441,4,0.154,0,0,0,0,8,6.6,NaN,NaN
Neuquén,SIN ESPECIFICAR,48,2020-09-06,2020-09-07,12,33,10,5,0,43,0,0,0,0.767,32,0.97,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala,524,2020-09-11,2020-09-10,130,90,357,77,3,440,0,0.018,0.033,0.205,61,0.678,2,0.022,1,0.011,6.5,4,2.5,5.7
Neuquén,Ñorquín,58,2020-09-11,2020-09-08,35,13,36,9,0,49,0,0,0,0.265,5,0.385,0,0,0,0,4.4,2.5,NaN,NaN
Río Negro,25 de Mayo,498,2020-09-12,2020-09-11,91,193,291,14,7,477,0,0.034,0.036,0.405,32,0.166,0,0,0,0,4.1,3.2,NaN,9.3
Río Negro,Adolfo Alsina,1111,2020-09-13,2020-09-11,136,213,807,91,5,976,0,0.016,0.023,0.218,6,0.028,0,0,0,0,3.3,3.3,NaN,7
Río Negro,Avellaneda,906,2020-09-13,2020-09-11,133,276,593,37,13,838,0,0.042,0.047,0.329,148,0.536,7,0.025,4,0.014,4.7,3.4,8.6,18.3
Río Negro,Bariloche,5848,2020-09-12,2020-09-11,156,2176,3530,142,40,5549,0,0.017,0.018,0.392,290,0.133,19,0.009,12,0.006,4.9,2.3,2.1,13
Río Negro,Conesa,442,2020-09-12,2020-09-10,57,287,151,4,9,395,0,0.031,0.031,0.727,187,0.652,6,0.021,6,0.021,4.5,3.9,5,15.6
Río Negro,El Cuy,50,2020-09-13,2020-09-09,38,6,43,1,2,49,0,0.286,0.333,0.122,0,0,0,0,0,0,2.2,4.7,NaN,12.5
Río Negro,General Roca,11237,2020-09-13,2020-09-11,176,5122,5692,422,152,10573,1,0.027,0.03,0.484,1346,0.263,61,0.012,39,0.008,4.8,3.1,4.7,12.5
Río Negro,Pichi Mahuida,120,2020-09-12,2020-09-11,59,20,97,3,1,115,0,0.043,0.05,0.174,15,0.75,0,0,0,0,4.2,2.1,NaN,19
Río Negro,Pilcaniyeu,328,2020-09-12,2020-09-10,99,110,213,5,4,304,0,0.035,0.036,0.362,24,0.218,1,0.009,1,0.009,4.6,3.5,3,10.5
Río Negro,SIN ESPECIFICAR,26,2020-09-12,2020-09-02,22,10,16,0,0,23,0,0,0,0.435,2,0.2,0,0,0,0,9.2,5.9,NaN,NaN
Río Negro,San Antonio,757,2020-09-13,2020-09-11,96,293,416,48,5,637,0,0.015,0.017,0.46,9,0.031,1,0.003,1,0.003,4.1,2.8,0,8.3
Río Negro,Valcheta,19,2020-09-11,2020-09-09,12,1,18,0,0,19,0,0,0,0.053,0,0,0,0,0,0,4,3,NaN,NaN
SIN ESPECIFICAR,SIN ESPECIFICAR,4921,2020-09-13,2020-09-11,174,1981,2593,347,12,4483,0,0.005,0.006,0.442,129,0.065,16,0.008,9,0.005,6,3.8,4.8,19.9
Salta,Anta,210,2020-09-12,2020-09-07,61,38,144,28,2,179,0,0.03,0.053,0.212,6,0.158,1,0.026,1,0.026,5.8,3.6,0,14
Salta,Cachi,18,2020-09-10,2020-09-05,10,3,7,8,0,10,0,0,0,0.3,0,0,0,0,0,0,1,0,NaN,NaN
Salta,Cafayate,89,2020-09-13,2020-09-11,49,13,60,16,0,71,0,0,0,0.183,1,0.077,0,0,0,0,4,2.3,NaN,NaN
Salta,Capital,7253,2020-09-13,2020-09-11,171,3211,3067,975,11,6220,0,0.003,0.003,0.516,377,0.117,42,0.013,9,0.003,5.8,3.8,4,13.7
Salta,Cerrillos,488,2020-09-13,2020-09-11,80,189,203,96,0,389,0,0,0,0.486,24,0.127,3,0.016,0,0,9.6,4.5,8.3,NaN
Salta,Chicoana,143,2020-09-13,2020-09-08,49,31,80,32,0,108,0,0,0,0.287,5,0.161,0,0,0,0,6.1,3.3,NaN,NaN
Salta,General Güemes,994,2020-09-13,2020-09-10,98,449,446,99,8,874,0,0.015,0.018,0.514,35,0.078,6,0.013,3,0.007,8.4,3.9,5.8,10.5
Salta,Grl. José de San Martín,3036,2020-09-13,2020-09-11,124,1201,1299,536,23,2483,0,0.013,0.019,0.484,80,0.067,10,0.008,6,0.005,9.6,5.7,6.2,7.5
Salta,Guachipas,31,2020-09-10,2020-09-05,11,15,6,10,0,21,0,0,0,0.714,0,0,0,0,0,0,8.4,3.8,NaN,NaN
Salta,Iruya,43,2020-09-11,2020-08-28,22,20,19,4,0,39,0,0,0,0.513,3,0.15,0,0,0,0,0,0,NaN,NaN
Salta,La Caldera,193,2020-09-13,2020-09-11,59,78,90,25,0,167,0,0,0,0.467,12,0.154,1,0.013,1,0.013,4.9,3.3,3,NaN
Salta,La Candelaria,15,2020-09-11,2020-08-03,9,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Viña,89,2020-09-12,2020-09-09,34,39,33,17,1,69,0,0.018,0.026,0.565,13,0.333,2,0.051,1,0.026,4.3,2.6,3,7
Salta,Los Andes,89,2020-09-12,2020-09-06,45,35,49,5,0,81,0,0,0,0.432,2,0.057,0,0,0,0,10,7,NaN,NaN
Salta,Metán,238,2020-09-12,2020-09-11,67,46,152,40,0,196,0,0,0,0.235,4,0.087,1,0.022,0,0,25.8,21.6,7,NaN
Salta,Molinos,13,2020-09-09,2020-09-11,5,2,4,7,0,5,0,0,0,0.4,1,0.5,0,0,0,0,4,3,NaN,NaN
Salta,Orán,2362,2020-09-13,2020-09-08,114,1077,747,538,39,1807,0,0.024,0.036,0.596,113,0.105,18,0.017,13,0.012,8.6,6.2,3.8,10.6
Salta,Rivadavia,404,2020-09-13,2020-09-10,55,92,221,91,4,311,0,0.022,0.043,0.296,4,0.043,0,0,0,0,11.7,7.8,NaN,9.5
Salta,Rosario de Lerma,354,2020-09-13,2020-09-11,84,143,155,56,0,292,0,0,0,0.49,8,0.056,1,0.007,0,0,5.8,3.1,4,NaN
Salta,Rosario de la Frontera,105,2020-09-12,2020-09-01,44,25,64,16,0,88,0,0,0,0.284,1,0.04,0,0,0,0,15.5,13.3,NaN,NaN
Salta,SIN ESPECIFICAR,46,2020-09-12,2020-09-08,23,11,20,15,0,31,0,0,0,0.355,2,0.182,0,0,0,0,5.3,3.7,NaN,NaN
Salta,Santa Victoria,37,2020-09-11,2020-08-30,24,9,25,3,1,34,0,0.083,0.111,0.265,2,0.222,0,0,0,0,8,8,NaN,5
San Juan,25 de Mayo,45,2020-09-10,2020-08-31,31,12,28,5,1,40,0,0.059,0.083,0.3,1,0.083,0,0,0,0,4,4,NaN,8
San Juan,9 de Julio,18,2020-08-28,2020-06-21,14,3,13,2,0,15,0,0,0,0.2,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Angaco,11,2020-09-05,2020-07-28,9,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Capital,328,2020-09-12,2020-09-02,120,63,240,25,1,293,0,0.011,0.016,0.215,1,0.016,0,0,0,0,8.3,5.7,NaN,13
San Juan,Caucete,254,2020-09-11,2020-09-07,73,159,85,10,6,233,0,0.036,0.038,0.682,4,0.025,1,0.006,0,0,4.3,3.9,3,13.2
San Juan,Chimbas,155,2020-09-11,2020-08-29,88,13,127,15,0,133,0,0,0,0.098,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,99,2020-09-11,2020-08-26,63,16,71,12,0,87,0,0,0,0.184,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,278,2020-09-11,2020-08-31,114,44,214,20,0,247,0,0,0,0.178,2,0.045,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,282,2020-09-10,2020-09-05,118,34,213,35,2,237,0,0.029,0.059,0.143,1,0.029,0,0,0,0,3.5,5.5,NaN,8
San Juan,SIN ESPECIFICAR,7,2020-09-03,2020-08-27,5,1,4,2,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,San Martín,34,2020-09-08,2020-08-23,27,7,26,1,0,33,0,0,0,0.212,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,149,2020-09-10,2020-09-01,77,44,93,12,2,134,0,0.036,0.045,0.328,3,0.068,3,0.068,0,0,5.6,4.8,4.3,8.5
San Juan,Sarmiento,69,2020-09-03,2020-09-08,27,9,35,25,0,43,0,0,0,0.209,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Valle Fértil,19,2020-09-13,2020-09-08,11,4,12,3,0,15,0,0,0,0.267,0,0,0,0,0,0,5,2,NaN,NaN
San Luis,Ayacucho,51,2020-09-11,2020-09-03,41,2,47,2,0,49,0,0,0,0.041,0,0,0,0,0,0,8,5,NaN,NaN
San Luis,Belgrano,19,2020-09-10,2020-09-07,17,3,14,2,0,17,0,0,0,0.176,1,0.333,0,0,0,0,4,3,NaN,NaN
San Luis,Chacabuco,233,2020-09-12,2020-08-28,59,127,76,30,0,202,0,0,0,0.629,3,0.024,0,0,0,0,5.6,6.6,NaN,NaN
San Luis,Coronel Pringles,66,2020-09-11,2020-08-24,34,24,38,4,0,61,0,0,0,0.393,2,0.083,0,0,0,0,8.5,7.5,NaN,NaN
San Luis,General Pedernera,268,2020-09-11,2020-09-11,99,46,185,37,0,228,0,0,0,0.202,6,0.13,1,0.022,0,0,5.1,3.5,3,NaN
San Luis,Gobernador Dupuy,29,2020-09-10,2020-08-31,20,3,23,3,0,26,0,0,0,0.115,0,0,0,0,0,0,3,1.7,NaN,NaN
San Luis,Junín,238,2020-09-11,2020-09-06,65,34,78,126,0,112,0,0,0,0.304,1,0.029,0,0,0,0,2.7,1.3,NaN,NaN
San Luis,La Capital,872,2020-09-12,2020-09-09,144,139,689,44,0,807,0,0,0,0.172,19,0.137,0,0,0,0,10.4,5,NaN,NaN
San Luis,Libertador General San Martín,12,2020-09-10,2020-08-16,9,4,6,2,0,10,0,0,0,0.4,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Corpen Aike,119,2020-09-12,2020-09-11,39,13,79,27,0,89,0,0,0,0.146,1,0.077,0,0,0,0,5.7,4.7,NaN,NaN
Santa Cruz,Deseado,633,2020-09-12,2020-09-10,125,68,541,24,0,604,0,0,0,0.113,4,0.059,1,0.015,0,0,4.4,6,3,NaN
Santa Cruz,Güer Aike,5458,2020-09-12,2020-09-12,149,2604,2617,235,20,5032,2,0.007,0.008,0.517,108,0.041,32,0.012,18,0.007,5.6,4.9,8.1,16.2
Santa Cruz,Lago Argentino,870,2020-09-12,2020-09-12,87,251,581,38,2,813,0,0.007,0.008,0.309,43,0.171,5,0.02,1,0.004,5.1,3.5,5.5,12.5
Santa Cruz,Magallanes,156,2020-09-12,2020-09-09,47,11,132,13,0,143,0,0,0,0.077,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Santa Cruz,Río Chico,34,2020-09-11,2020-09-08,24,1,32,1,0,31,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,64,2020-09-11,2020-09-09,25,30,31,3,0,58,0,0,0,0.517,0,0,0,0,0,0,2.5,1,NaN,NaN
Santa Fe,9 de Julio,154,2020-09-10,2020-09-06,53,13,104,37,0,117,0,0,0,0.111,0,0,0,0,0,0,5.4,4.9,NaN,NaN
Santa Fe,Belgrano,577,2020-09-13,2020-09-08,125,279,283,15,3,554,0,0.01,0.011,0.504,9,0.032,4,0.014,2,0.007,7.6,7.8,3.5,15
Santa Fe,Caseros,2609,2020-09-13,2020-09-10,156,1169,1211,229,33,2371,0,0.024,0.028,0.493,81,0.069,25,0.021,14,0.012,5.8,5.1,7.1,15.7
Santa Fe,Castellanos,1239,2020-09-13,2020-09-09,155,263,864,112,3,1101,0,0.008,0.011,0.239,15,0.057,3,0.011,1,0.004,5.5,4.7,5,26.3
Santa Fe,Constitución,1244,2020-09-12,2020-09-10,149,472,597,175,7,1063,0,0.011,0.015,0.444,20,0.042,10,0.021,4,0.008,6,6.8,8.1,20.5
Santa Fe,Garay,231,2020-09-13,2020-09-10,88,54,167,10,0,218,0,0,0,0.248,4,0.074,2,0.037,1,0.019,5.9,3.9,2,NaN
Santa Fe,General López,3937,2020-09-13,2020-09-12,168,1700,1948,289,12,3627,0,0.006,0.007,0.469,40,0.024,14,0.008,9,0.005,5.8,4.9,4.4,11.2
Santa Fe,General Obligado,1092,2020-09-13,2020-09-11,134,112,895,85,2,997,0,0.01,0.018,0.112,8,0.071,1,0.009,0,0,3.8,3.3,14,11
Santa Fe,Iriondo,481,2020-09-12,2020-09-10,139,108,350,23,1,454,0,0.008,0.009,0.238,7,0.065,3,0.028,2,0.019,6.1,5.8,4.3,8
Santa Fe,La Capital,7662,2020-09-13,2020-09-11,168,1747,5192,723,19,6784,0,0.008,0.011,0.258,112,0.064,23,0.013,14,0.008,5.2,4.7,3.6,11.4
Santa Fe,Las Colonias,843,2020-09-13,2020-09-11,137,237,536,70,1,765,0,0.003,0.004,0.31,16,0.068,0,0,0,0,4.8,3.7,NaN,17
Santa Fe,Rosario,32377,2020-09-13,2020-09-12,183,10302,19921,2154,104,29937,0,0.008,0.01,0.344,325,0.032,78,0.008,44,0.004,6.2,6.4,5.7,10.7
Santa Fe,SIN ESPECIFICAR,2,2020-09-11,2020-09-08,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,3,3,NaN,NaN
Santa Fe,San Cristóbal,206,2020-09-13,2020-09-09,95,28,164,14,1,190,0,0.024,0.036,0.147,8,0.286,1,0.036,1,0.036,4.2,2.8,1,16
Santa Fe,San Javier,81,2020-09-11,2020-09-08,50,5,71,5,0,73,0,0,0,0.068,2,0.4,0,0,0,0,2.2,1.8,NaN,NaN
Santa Fe,San Jerónimo,637,2020-09-13,2020-09-11,131,149,417,71,1,560,0,0.005,0.007,0.266,9,0.06,2,0.013,0,0,4.6,4,4.5,2
Santa Fe,San Justo,226,2020-09-11,2020-09-09,78,32,181,13,0,212,0,0,0,0.151,2,0.062,0,0,0,0,4.5,3,NaN,NaN
Santa Fe,San Lorenzo,2992,2020-09-13,2020-09-10,176,1262,1569,161,10,2813,0,0.007,0.008,0.449,25,0.02,10,0.008,7,0.006,5.9,6.4,6.2,14.4
Santa Fe,San Martín,278,2020-09-12,2020-09-10,116,37,201,40,0,237,0,0,0,0.156,1,0.027,0,0,0,0,5.9,3.2,NaN,NaN
Santa Fe,Vera,359,2020-09-13,2020-09-06,88,76,233,50,0,301,0,0,0,0.252,3,0.039,1,0.013,0,0,7,5.6,7,NaN
Santiago del Estero,Aguirre,51,2020-09-06,2020-04-20,25,3,48,0,0,51,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Alberdi,145,2020-09-11,2020-07-21,48,5,139,1,1,136,0,0.167,0.2,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,250,2020-09-12,2020-09-10,62,11,235,4,0,243,0,0,0,0.045,2,0.182,0,0,0,0,7.2,5.4,NaN,NaN
Santiago del Estero,Avellaneda,271,2020-09-11,2020-09-05,78,33,225,13,0,255,0,0,0,0.129,0,0,0,0,0,0,35,34,NaN,NaN
Santiago del Estero,Banda,1968,2020-09-12,2020-09-12,122,482,1071,415,12,1496,0,0.013,0.025,0.322,4,0.008,3,0.006,2,0.004,5.3,4.4,5.5,8.2
Santiago del Estero,Belgrano,128,2020-09-09,2020-06-05,40,8,118,2,0,126,0,0,0,0.063,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,4248,2020-09-12,2020-09-12,150,916,2790,541,11,3449,1,0.008,0.012,0.266,10,0.011,1,0.001,0,0,4.6,3.7,9,9.8
Santiago del Estero,Choya,148,2020-09-08,2020-09-07,52,5,139,4,0,142,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Copo,302,2020-09-12,2020-09-08,66,6,280,16,0,280,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Figueroa,218,2020-09-10,2020-09-05,61,14,197,7,0,204,0,0,0,0.069,0,0,0,0,0,0,0,0,NaN,NaN
Santiago del Estero,General Taboada,381,2020-09-12,2020-09-09,66,18,264,99,0,277,0,0,0,0.065,0,0,0,0,0,0,75,1,NaN,NaN
Santiago del Estero,Guasayán,120,2020-08-17,2020-09-04,22,4,112,4,0,116,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,253,2020-09-11,2020-09-04,53,12,230,11,0,237,0,0,0,0.051,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,257,2020-09-12,2020-08-26,62,14,236,7,0,247,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Loreto,296,2020-09-11,2020-09-02,71,18,258,20,0,273,0,0,0,0.066,0,0,0,0,0,0,0,0,NaN,NaN
Santiago del Estero,Moreno,234,2020-09-11,2020-09-11,77,10,207,17,0,211,0,0,0,0.047,0,0,0,0,0,0,8,6,NaN,NaN
Santiago del Estero,Ojo de Agua,435,2020-09-12,2020-09-02,62,1,422,12,0,419,0,0,0,0.002,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,245,2020-09-10,2020-09-07,63,15,223,7,0,235,0,0,0,0.064,0,0,0,0,0,0,4,4,NaN,NaN
Santiago del Estero,Quebrachos,211,2020-09-07,2020-09-10,43,18,181,12,0,198,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,39,2020-08-26,2020-06-29,20,2,37,0,0,37,0,0,0,0.054,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,1431,2020-09-12,2020-09-08,115,86,1136,209,0,1210,0,0,0,0.071,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,559,2020-09-11,2020-09-07,90,69,477,13,0,540,0,0,0,0.128,1,0.014,0,0,0,0,4,3,NaN,NaN
Santiago del Estero,Salavina,287,2020-09-11,2020-06-13,51,7,272,8,0,277,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,292,2020-09-03,2020-09-03,60,6,270,16,0,272,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Sarmiento,56,2020-08-27,2020-05-30,22,1,50,5,0,50,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Silípica,178,2020-09-11,2020-09-06,37,9,164,5,0,169,0,0,0,0.053,0,0,0,0,0,0,4,3,NaN,NaN
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,6132,2020-09-13,2020-09-08,160,2370,3271,491,44,5192,0,0.015,0.019,0.456,57,0.024,22,0.009,19,0.008,6.7,8.2,9,14.3
Tierra del Fuego,SIN ESPECIFICAR,287,2020-09-11,2020-09-04,64,89,168,30,0,225,0,0,0,0.396,0,0,0,0,0,0,5.6,12.9,NaN,NaN
Tierra del Fuego,Ushuaia,1972,2020-09-12,2020-09-08,175,232,1722,18,2,1945,0,0.008,0.009,0.119,12,0.052,3,0.013,3,0.013,8.4,7.7,10.3,19
Tucumán,Burruyacú,607,2020-09-12,2020-09-11,111,75,416,115,0,490,1,0,0,0.153,6,0.08,3,0.04,0,0,7.9,5.5,5,NaN
Tucumán,Capital,13206,2020-09-13,2020-09-12,178,3420,6252,3531,12,9636,3,0.002,0.004,0.355,69,0.02,12,0.004,4,0.001,6.3,4.1,5.3,17
Tucumán,Chicligasta,1449,2020-09-12,2020-09-04,139,213,688,548,0,896,0,0,0,0.238,7,0.033,1,0.005,0,0,9.3,4.1,4,NaN
Tucumán,Cruz Alta,5024,2020-09-13,2020-09-12,171,843,2449,1732,2,3283,0,0.001,0.002,0.257,85,0.101,8,0.009,1,0.001,6.5,3.3,2.3,14
Tucumán,Famaillá,624,2020-09-13,2020-09-09,109,57,396,171,0,452,0,0,0,0.126,1,0.018,0,0,0,0,4.2,3.6,NaN,NaN
