residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Río Negro,Adolfo Alsina,208,2020-08-06,2020-08-02,100,1,188,19,0,189,0,0,0,0.005,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,491,2020-08-06,2020-08-02,99,117,365,9,11,482,0,0.087,0.094,0.243,90,0.769,5,0.043,3,0.026,5.3,4.2,6.6,20.1
Río Negro,Bariloche,3008,2020-08-06,2020-08-05,123,1001,1944,63,19,2943,0,0.018,0.019,0.34,244,0.244,10,0.01,8,0.008,5.8,3.1,3.2,12.8
Río Negro,Conesa,39,2020-08-06,2020-08-05,23,10,24,5,0,34,0,0,0,0.294,2,0.2,0,0,0,0,3.2,2.8,NaN,NaN
Río Negro,El Cuy,25,2020-08-03,2020-07-25,21,1,24,0,0,25,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Río Negro,General Roca,4579,2020-08-06,2020-08-06,138,1396,2969,214,43,4364,0,0.027,0.031,0.32,374,0.268,29,0.021,19,0.014,4.1,2.6,4.4,13.6
Río Negro,Pichi Mahuida,42,2020-08-05,2020-08-05,31,3,36,3,0,39,0,0,0,0.077,2,0.667,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,176,2020-08-06,2020-08-06,66,57,115,4,3,172,0,0.049,0.053,0.331,21,0.368,1,0.018,1,0.018,3.9,3.5,3,13.7
Río Negro,SIN ESPECIFICAR,13,2020-08-06,2020-07-28,12,4,9,0,0,12,0,0,0,0.333,0,0,0,0,0,0,3.5,4,NaN,NaN
Río Negro,San Antonio,115,2020-08-05,2020-08-01,61,3,107,5,1,109,0,0.125,0.333,0.028,1,0.333,1,0.333,1,0.333,1,2,0,3
SIN ESPECIFICAR,SIN ESPECIFICAR,3246,2020-08-06,2020-08-05,136,1317,1608,321,4,2920,0,0.002,0.003,0.451,92,0.07,10,0.008,6,0.005,6.2,3.8,5,23
Salta,Anta,52,2020-08-06,2020-07-30,32,3,42,7,0,45,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Cafayate,36,2020-08-06,2020-08-03,29,2,32,2,0,34,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,1050,2020-08-06,2020-08-06,133,127,805,118,1,929,0,0.004,0.008,0.137,55,0.433,5,0.039,2,0.016,8.1,4.8,4,4
Salta,Cerrillos,77,2020-08-05,2020-07-27,46,9,61,7,0,70,0,0,0,0.129,2,0.222,0,0,0,0,13,1,NaN,NaN
Salta,Chicoana,23,2020-08-03,2020-07-29,21,3,19,1,0,22,0,0,0,0.136,2,0.667,0,0,0,0,NaN,NaN,NaN,NaN
Salta,General Güemes,161,2020-08-06,2020-08-03,59,20,115,26,0,135,0,0,0,0.148,2,0.1,0,0,0,0,2,0,NaN,NaN
Salta,Grl. José de San Martín,382,2020-08-06,2020-08-05,84,131,195,56,0,326,0,0,0,0.402,22,0.168,1,0.008,1,0.008,7.6,4,6,NaN
Salta,Iruya,11,2020-07-29,2020-05-04,7,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,45,2020-08-06,2020-08-04,30,10,29,6,0,39,0,0,0,0.256,4,0.4,0,0,0,0,4.5,4,NaN,NaN
Salta,La Viña,13,2020-08-01,2020-07-17,9,4,7,2,0,11,0,0,0,0.364,2,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Los Andes,43,2020-08-04,2020-07-27,23,8,29,6,0,37,0,0,0,0.216,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,91,2020-08-06,2020-08-01,37,3,84,4,0,87,0,0,0,0.034,1,0.333,0,0,0,0,9,6,NaN,NaN
Salta,Orán,226,2020-08-06,2020-08-02,76,76,141,9,1,215,0,0.012,0.013,0.353,33,0.434,3,0.039,2,0.026,11.2,5.6,0,1
Salta,Rivadavia,41,2020-08-04,2020-07-28,27,2,34,5,0,36,0,0,0,0.056,1,0.5,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,72,2020-08-06,2020-08-03,48,5,65,2,0,70,0,0,0,0.071,3,0.6,0,0,0,0,9,8,NaN,NaN
Salta,SIN ESPECIFICAR,17,2020-08-03,2020-07-30,11,5,9,3,0,14,0,0,0,0.357,0,0,0,0,0,0,3.5,2,NaN,NaN
Salta,Santa Victoria,11,2020-07-31,2020-06-21,11,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,9 de Julio,15,2020-07-19,2020-06-21,13,3,12,0,0,14,0,0,0,0.214,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,201,2020-08-06,2020-08-06,91,3,193,5,0,194,0,0,0,0.015,1,0.333,0,0,0,0,9,4,NaN,NaN
San Juan,Caucete,76,2020-08-05,2020-07-18,51,1,75,0,0,66,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Chimbas,115,2020-08-05,2020-08-01,73,4,111,0,0,112,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,70,2020-08-05,2020-07-28,54,2,68,0,0,70,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,199,2020-08-06,2020-08-06,92,4,187,8,0,182,0,0,0,0.022,2,0.5,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,180,2020-08-05,2020-08-03,90,2,173,5,0,170,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,83,2020-08-05,2020-07-29,57,2,81,0,0,81,0,0,0,0.025,1,0.5,1,0.5,0,0,6,5,5,NaN
San Juan,Valle Fértil,11,2020-06-30,2020-06-24,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Chacabuco,56,2020-07-29,2020-08-01,33,1,46,9,0,47,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,158,2020-08-05,2020-08-02,73,12,136,10,0,148,0,0,0,0.081,4,0.333,1,0.083,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,22,2020-08-05,2020-08-04,16,2,20,0,0,22,0,0,0,0.091,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,Junín,68,2020-08-05,2020-07-29,42,1,60,7,0,61,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,La Capital,548,2020-08-06,2020-08-05,108,16,508,24,0,518,0,0,0,0.031,5,0.312,0,0,0,0,7,3.8,NaN,NaN
Santa Cruz,Corpen Aike,34,2020-08-05,2020-08-02,23,3,29,2,0,31,0,0,0,0.097,1,0.333,0,0,0,0,11,11,NaN,NaN
Santa Cruz,Deseado,324,2020-08-06,2020-08-04,89,12,299,13,0,311,0,0,0,0.039,1,0.083,0,0,0,0,4.5,1.9,NaN,NaN
Santa Cruz,Güer Aike,942,2020-08-06,2020-08-02,113,536,364,42,4,900,0,0.007,0.007,0.596,28,0.052,10,0.019,8,0.015,5.2,5.1,5.1,11.2
Santa Cruz,Lago Argentino,252,2020-08-05,2020-08-04,58,71,167,14,0,237,0,0,0,0.3,21,0.296,5,0.07,1,0.014,5.8,3.1,5.5,NaN
Santa Cruz,Magallanes,95,2020-08-04,2020-08-01,31,7,61,27,0,68,0,0,0,0.103,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Río Chico,19,2020-08-04,2020-08-05,15,1,16,2,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,7,2020-08-04,2020-07-16,7,5,2,0,0,7,0,0,0,0.714,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,179,2020-08-05,2020-07-25,88,12,162,5,0,174,0,0,0,0.069,5,0.417,0,0,0,0,4.7,4.3,NaN,NaN
Santa Fe,Caseros,754,2020-08-06,2020-08-04,118,240,474,40,4,711,0,0.014,0.017,0.338,15,0.062,5,0.021,1,0.004,4.7,4.1,1.4,6.2
Santa Fe,Castellanos,526,2020-08-05,2020-08-05,117,23,489,14,1,496,0,0.027,0.043,0.046,3,0.13,2,0.087,1,0.043,7,3.3,6,14
Santa Fe,Constitución,480,2020-08-06,2020-08-04,113,67,389,24,2,453,0,0.022,0.03,0.148,7,0.104,4,0.06,1,0.015,5.5,5.3,5.7,49
Santa Fe,Garay,149,2020-08-06,2020-08-03,60,35,110,4,0,144,0,0,0,0.243,1,0.029,1,0.029,0,0,5,4.5,4,NaN
Santa Fe,General López,1319,2020-08-06,2020-08-05,131,218,1061,40,3,1266,0,0.012,0.014,0.172,20,0.092,5,0.023,3,0.014,4.3,3.2,4,9
Santa Fe,General Obligado,577,2020-08-05,2020-08-02,96,23,530,24,0,546,0,0,0,0.042,1,0.043,0,0,0,0,2.8,2,NaN,NaN
Santa Fe,Iriondo,268,2020-08-05,2020-07-27,101,16,243,9,1,258,0,0.04,0.062,0.062,4,0.25,2,0.125,2,0.125,6.6,5,6.5,8
Santa Fe,La Capital,2346,2020-08-06,2020-08-05,129,65,2204,77,0,2228,0,0,0,0.029,11,0.169,0,0,0,0,5.1,4.1,NaN,NaN
Santa Fe,Las Colonias,250,2020-08-05,2020-08-05,101,6,243,1,0,249,0,0,0,0.024,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Santa Fe,Rosario,15026,2020-08-06,2020-08-06,145,958,13599,469,6,14485,0,0.004,0.006,0.066,78,0.081,11,0.011,3,0.003,4.8,4.7,6.8,12
Santa Fe,San Cristóbal,157,2020-08-05,2020-08-01,72,22,133,2,1,154,0,0.042,0.045,0.143,7,0.318,1,0.045,1,0.045,3.7,2.4,1,16
Santa Fe,San Javier,45,2020-08-04,2020-07-25,31,2,42,1,0,42,0,0,0,0.048,1,0.5,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,242,2020-08-04,2020-08-05,91,14,218,10,0,227,0,0,0,0.062,2,0.143,1,0.071,0,0,6.4,4,9,NaN
Santa Fe,San Lorenzo,1056,2020-08-06,2020-08-03,138,75,937,44,0,1003,0,0,0,0.075,4,0.053,2,0.027,1,0.013,6.4,5.6,0,NaN
Santa Fe,San Martín,153,2020-08-05,2020-08-03,86,1,150,2,0,151,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Vera,122,2020-08-04,2020-07-29,54,1,118,3,0,111,0,0,0,0.009,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,109,2020-07-19,2020-07-21,34,1,106,2,0,106,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,204,2020-07-23,2020-07-30,38,1,199,4,0,200,0,0,0,0.005,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,518,2020-08-05,2020-08-06,84,16,465,37,0,480,0,0,0,0.033,0,0,0,0,0,0,5.8,4.8,NaN,NaN
Santiago del Estero,Belgrano,65,2020-07-30,2020-06-05,21,1,62,2,0,63,0,0,0,0.016,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,1013,2020-08-05,2020-08-06,112,27,901,85,0,926,0,0,0,0.029,1,0.037,1,0.037,0,0,8.2,7.6,9,NaN
Santiago del Estero,Figueroa,174,2020-08-05,2020-07-12,43,1,169,4,0,169,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,General Taboada,251,2020-08-05,2020-07-27,46,8,220,23,0,228,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Guasayán,22,2020-08-04,2020-06-29,14,1,20,1,0,21,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,157,2020-07-29,2020-07-30,44,3,147,7,0,150,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,130,2020-07-29,2020-07-21,39,2,124,4,0,126,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,24,2020-07-24,2020-06-29,14,2,21,1,0,23,0,0,0,0.087,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,924,2020-08-04,2020-08-03,74,7,896,21,0,903,0,0,0,0.008,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,327,2020-08-04,2020-07-22,57,1,319,7,0,320,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,253,2020-07-29,2020-07-20,40,6,240,7,0,246,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,160,2020-08-04,2020-07-30,39,1,155,4,0,156,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,1974,2020-08-06,2020-08-04,121,584,1217,173,3,1799,0,0.004,0.005,0.325,5,0.009,1,0.002,1,0.002,4.5,2.8,6,8.7
Tierra del Fuego,SIN ESPECIFICAR,58,2020-08-05,2020-08-02,29,15,33,10,0,48,0,0,0,0.312,0,0,0,0,0,0,3.6,2.4,NaN,NaN
Tierra del Fuego,Ushuaia,1579,2020-08-06,2020-08-03,138,202,1363,14,2,1562,0,0.009,0.01,0.129,10,0.05,3,0.015,3,0.015,8.7,8,10.3,19
Tucumán,Burruyacú,236,2020-08-05,2020-07-30,73,4,209,23,0,212,0,0,0,0.019,4,1,2,0.5,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,5453,2020-08-06,2020-08-06,140,87,4892,473,3,4977,1,0.005,0.034,0.017,12,0.138,3,0.034,1,0.011,7.2,6,6,13
Tucumán,Chicligasta,590,2020-08-06,2020-08-01,105,26,457,107,0,482,0,0,0,0.054,3,0.115,0,0,0,0,5.3,4.7,NaN,NaN
Tucumán,Cruz Alta,2401,2020-08-06,2020-08-06,133,107,1891,403,0,1998,0,0,0,0.054,3,0.028,0,0,0,0,4.5,4,NaN,NaN
Tucumán,Famaillá,373,2020-08-05,2020-08-03,78,6,345,22,0,351,0,0,0,0.017,0,0,0,0,0,0,4,3.5,NaN,NaN
Tucumán,La Cocha,141,2020-08-05,2020-08-03,45,2,129,10,0,131,0,0,0,0.015,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Leales,348,2020-08-05,2020-08-04,85,4,315,29,1,319,0,0.03,0.25,0.013,2,0.5,1,0.25,1,0.25,4.7,4.3,7,7
Tucumán,Lules,447,2020-08-05,2020-08-06,104,6,391,50,0,397,0,0,0,0.015,3,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,658,2020-08-05,2020-08-04,102,12,598,48,0,610,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,374,2020-08-05,2020-08-05,88,3,339,32,0,342,0,0,0,0.009,1,0.333,1,0.333,1,0.333,9,6,5,NaN
Tucumán,SIN ESPECIFICAR,81,2020-08-03,2020-08-03,54,3,71,7,0,74,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Simoca,315,2020-08-05,2020-08-04,78,2,266,47,0,268,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,1345,2020-08-06,2020-08-05,133,61,1119,165,0,1179,0,0,0,0.052,2,0.033,0,0,0,0,2.8,2.6,NaN,NaN
Tucumán,Trancas,194,2020-08-05,2020-08-03,56,4,182,8,0,186,0,0,0,0.022,1,0.25,1,0.25,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,939,2020-08-06,2020-08-05,132,21,851,67,1,871,0,0.011,0.048,0.024,3,0.143,2,0.095,0,0,8.6,6.4,3,18
