residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Pampa,Quemú Quemú,322,2020-10-25,2020-10-21,87,48,274,0,0,318,0,0,0,0.151,1,0.021,0,0,0,0,7.8,7.2,NA,NA
La Pampa,Rancul,177,2020-10-25,2020-10-23,69,13,160,4,0,170,0,0,0,0.076,0,0,0,0,0,0,3.8,2.8,NA,NA
La Pampa,Realicó,660,2020-10-25,2020-10-23,104,75,571,14,4,627,0,0.045,0.053,0.12,3,0.04,0,0,0,0,3.8,2.4,NA,14
La Pampa,Toay,791,2020-10-25,2020-10-24,98,136,541,114,0,674,0,0,0,0.202,1,0.007,0,0,0,0,3,2.6,NA,NA
La Pampa,Trenel,272,2020-10-25,2020-10-23,70,38,224,10,0,256,0,0,0,0.148,0,0,0,0,0,0,3.4,2.9,NA,NA
La Pampa,Utracán,283,2020-10-25,2020-10-24,83,17,246,20,1,259,0,0.027,0.059,0.066,1,0.059,1,0.059,1,0.059,4.5,3.6,0,13
La Rioja,Arauco,520,2020-10-22,2020-09-25,109,56,456,8,1,507,0,0.016,0.018,0.11,2,0.036,0,0,0,0,13.9,2.5,NA,5
La Rioja,Capital,13611,2020-10-25,2020-10-20,214,5433,7887,290,184,13230,1,0.032,0.034,0.411,41,0.008,10,0.002,4,0.001,12.5,4.6,5.1,16
La Rioja,Castro Barros,116,2020-10-24,2020-09-26,75,26,87,3,1,112,0,0.034,0.038,0.232,0,0,0,0,0,0,10.5,13.5,NA,20
La Rioja,Chamical,843,2020-10-24,2020-10-08,123,210,627,6,17,831,0,0.079,0.081,0.253,2,0.01,1,0.005,0,0,2.9,2.8,6,19.1
La Rioja,Chilecito,2569,2020-10-25,2020-10-19,156,932,1598,39,25,2484,0,0.026,0.027,0.375,3,0.003,3,0.003,0,0,18.1,3.6,0.7,15.5
La Rioja,Coronel Felipe Varela,223,2020-10-24,2020-10-01,61,34,187,2,1,218,0,0.028,0.029,0.156,0,0,0,0,0,0,10,10,NA,16
La Rioja,Famatina,191,2020-10-22,2020-08-20,64,39,149,2,0,185,1,0,0,0.211,0,0,0,0,0,0,4.3,7,NA,NA
La Rioja,General Angel V. Peñaloza,64,2020-10-24,2020-06-11,41,8,53,3,1,61,0,0.091,0.125,0.131,0,0,0,0,0,0,6,4,NA,15
La Rioja,General Belgrano,323,2020-10-24,2020-08-26,83,76,245,2,1,317,0,0.013,0.013,0.24,1,0.013,0,0,0,0,-0.2,0.8,NA,6
La Rioja,General Juan F. Quiroga,75,2020-10-20,2020-10-08,47,13,56,6,0,67,0,0,0,0.194,0,0,0,0,0,0,5,6,NA,NA
La Rioja,General Lamadrid,33,2020-10-23,2020-06-05,24,6,27,0,0,32,0,0,0,0.188,0,0,0,0,0,0,127,2,NA,NA
La Rioja,General Ocampo,153,2020-10-23,2020-10-23,70,31,120,2,1,143,0,0.03,0.032,0.217,0,0,0,0,0,0,4,5,NA,11
La Rioja,General San Martín,79,2020-10-22,2020-09-29,44,12,63,4,1,75,0,0.062,0.083,0.16,0,0,0,0,0,0,26,2.3,NA,17
La Rioja,Independencia,63,2020-10-24,2020-10-12,41,17,46,0,0,62,0,0,0,0.274,0,0,0,0,0,0,NA,7,NA,NA
La Rioja,Rosario Vera Peñaloza,575,2020-10-23,2020-10-20,103,148,420,7,3,562,0,0.019,0.02,0.263,0,0,0,0,0,0,7.2,8.6,NA,11
La Rioja,SIN ESPECIFICAR,16,2020-10-21,2020-10-10,13,8,8,0,1,16,0,0.125,0.125,0.5,0,0,0,0,0,0,6,7,NA,9
La Rioja,San Blas de los Sauces,53,2020-10-19,2020-10-14,39,8,45,0,0,52,0,0,0,0.154,0,0,0,0,0,0,100.5,5,NA,NA
La Rioja,Sanagasta,235,2020-10-24,2020-09-19,83,55,177,3,4,231,0,0.069,0.073,0.238,0,0,0,0,0,0,1.8,3.2,NA,12
La Rioja,Vinchina,27,2020-10-24,2020-10-08,21,8,18,1,0,25,0,0,0,0.32,0,0,0,0,0,0,NA,NA,NA,NA
Mendoza,Capital,8080,2020-10-25,2020-10-22,208,3742,3663,672,75,7071,3,0.017,0.02,0.529,296,0.079,48,0.013,24,0.006,7.2,4.7,6.6,13.7
Mendoza,General Alvear,1667,2020-10-24,2020-10-24,151,396,746,525,4,1069,0,0.004,0.01,0.37,18,0.045,3,0.008,2,0.005,5.4,3.4,8,16
Mendoza,General San Martín,1,2020-10-13,2020-10-08,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,8,NA,NA
Mendoza,Godoy Cruz,11678,2020-10-25,2020-10-23,201,5420,5317,939,108,10198,2,0.017,0.02,0.531,334,0.062,33,0.006,23,0.004,7.6,4,6,11.5
Mendoza,Guaymallén,16715,2020-10-25,2020-10-24,214,7880,7054,1780,176,14050,1,0.018,0.022,0.561,561,0.071,62,0.008,25,0.003,7,4.7,5.3,10.8
Mendoza,Junín,1677,2020-10-25,2020-10-23,144,693,778,206,6,1315,0,0.007,0.009,0.527,28,0.04,1,0.001,1,0.001,10,4.9,0,15.8
Mendoza,La Paz,442,2020-10-22,2020-10-19,80,196,195,51,2,364,0,0.008,0.01,0.538,10,0.051,0,0,0,0,7.9,5.7,NA,8.5
Mendoza,Las Heras,13209,2020-10-25,2020-10-24,207,6333,5853,1022,95,11258,1,0.013,0.015,0.563,321,0.051,36,0.006,20,0.003,6.9,4.2,4,12.3
Mendoza,Lavalle,1246,2020-10-24,2020-10-23,139,497,555,194,12,956,0,0.017,0.024,0.52,28,0.056,2,0.004,2,0.004,8.7,4.7,6.5,13.4
Mendoza,Luján de Cuyo,6883,2020-10-25,2020-10-22,199,3218,3142,521,41,5916,2,0.011,0.013,0.544,258,0.08,23,0.007,11,0.003,7.2,4.3,5.5,11.4
Mendoza,Maipú,10103,2020-10-25,2020-10-23,200,4857,4586,660,77,8887,0,0.014,0.016,0.547,298,0.061,21,0.004,6,0.001,7.7,4,6,11.9
Mendoza,Malargüe,543,2020-10-22,2020-10-21,98,123,302,118,1,382,0,0.004,0.008,0.322,5,0.041,1,0.008,1,0.008,3.9,3.6,1,8
Mendoza,Rivadavia,2639,2020-10-25,2020-10-21,150,1140,1221,278,13,2171,0,0.009,0.011,0.525,44,0.039,5,0.004,4,0.004,8.9,6.9,5.8,13.1
Mendoza,SIN ESPECIFICAR,347,2020-10-24,2020-10-20,99,152,171,24,3,312,0,0.017,0.02,0.487,10,0.066,2,0.013,0,0,8.9,3.4,0,19.3
Mendoza,San Carlos,2062,2020-10-23,2020-10-19,137,1077,847,138,12,1689,0,0.01,0.011,0.638,108,0.1,2,0.002,2,0.002,6,5.9,17,10.8
Mendoza,San Martín,4768,2020-10-25,2020-10-23,180,1996,2025,747,32,3643,0,0.012,0.016,0.548,88,0.044,10,0.005,4,0.002,9.7,4.8,2.4,11.5
Mendoza,San Rafael,5270,2020-10-25,2020-10-23,190,1739,2685,844,21,4186,2,0.008,0.012,0.415,109,0.063,9,0.005,7,0.004,5.1,5,6,21.6
Mendoza,Santa Rosa,444,2020-10-24,2020-10-20,97,162,188,94,2,269,0,0.008,0.012,0.602,10,0.062,1,0.006,0,0,10.8,8.1,NA,6
Mendoza,Tunuyán,3617,2020-10-24,2020-10-22,166,2244,1281,92,21,2980,0,0.009,0.009,0.753,29,0.013,5,0.002,1,0,7.8,5.7,7.4,8.7
Mendoza,Tupungato,1792,2020-10-25,2020-10-22,132,1073,659,60,15,1485,0,0.013,0.014,0.723,15,0.014,5,0.005,2,0.002,3.6,6.7,1,23.4
Misiones,Apóstoles,191,2020-10-24,2020-10-17,79,4,180,7,0,167,0,0,0,0.024,0,0,0,0,0,0,10,10,NA,NA
Misiones,Cainguás,167,2020-10-24,2020-10-13,71,7,156,4,1,149,0,0.091,0.143,0.047,2,0.286,1,0.143,0,0,13.2,13.2,2,3
Misiones,Capital,3578,2020-10-25,2020-10-22,175,123,3364,91,2,3327,0,0.009,0.016,0.037,43,0.35,5,0.041,2,0.016,11,9.1,3,7.5
Misiones,Concepción,24,2020-10-19,2020-09-16,16,1,23,0,0,21,0,0,0,0.048,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,Eldorado,328,2020-10-24,2020-10-10,108,2,320,6,0,282,0,0,0,0.007,1,0.5,0,0,0,0,4,2,NA,NA
Misiones,General Manuel Belgrano,136,2020-10-24,2020-10-20,60,5,128,3,0,124,0,0,0,0.04,2,0.4,0,0,0,0,22,21.3,11,NA
Misiones,Guaraní,189,2020-10-24,2020-10-16,75,3,179,7,1,173,0,0.1,0.333,0.017,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,987,2020-10-25,2020-10-20,146,52,901,34,0,894,0,0,0,0.058,12,0.231,1,0.019,0,0,10.2,9.9,13,NA
Misiones,Leandro N. Alem,178,2020-10-23,2020-10-10,86,3,171,4,0,161,0,0,0,0.019,0,0,0,0,0,0,NA,NA,NA,NA
Misiones,Libertador Grl. San Martín,213,2020-10-24,2020-10-13,87,2,203,8,0,193,0,0,0,0.01,0,0,0,0,0,0,10,9,NA,NA
Misiones,Montecarlo,135,2020-10-25,2020-10-17,61,1,130,4,0,114,0,0,0,0.009,0,0,0,0,0,0,4,3,NA,NA
Misiones,Oberá,403,2020-10-25,2020-10-20,106,7,367,29,0,338,0,0,0,0.021,1,0.143,0,0,0,0,7,7,NA,NA
Misiones,San Ignacio,227,2020-10-24,2020-10-14,89,4,218,5,0,194,0,0,0,0.021,0,0,0,0,0,0,5,5,NA,NA
Misiones,San Javier,70,2020-10-24,2020-10-19,42,3,67,0,1,59,0,0.333,0.333,0.051,0,0,0,0,0,0,NA,NA,NA,NA
Neuquén,Aluminé,274,2020-10-25,2020-10-24,93,96,146,32,0,196,0,0,0,0.49,46,0.479,1,0.01,1,0.01,5.4,4.8,0,NA
Neuquén,Añelo,695,2020-10-24,2020-10-22,126,377,175,143,9,510,0,0.017,0.024,0.739,222,0.589,2,0.005,1,0.003,6.3,4.9,0,16
Neuquén,Catán Lil,82,2020-10-24,2020-10-16,27,25,38,19,2,45,0,0.045,0.08,0.556,3,0.12,0,0,0,0,9.1,7.3,NA,23.5
Neuquén,Chos Malal,188,2020-10-22,2020-10-22,86,53,113,22,0,153,0,0,0,0.346,42,0.792,0,0,0,0,5.8,4.7,NA,NA
Neuquén,Collón Curá,290,2020-10-24,2020-10-20,57,187,58,45,5,233,0,0.022,0.027,0.803,76,0.406,2,0.011,1,0.005,8,4.7,12,25.6
Neuquén,Confluencia,30474,2020-10-25,2020-10-23,225,16687,9549,4238,302,22527,0,0.014,0.018,0.741,6915,0.414,154,0.009,128,0.008,6.2,5.8,6.6,17.5
Neuquén,Huiliches,370,2020-10-24,2020-10-22,91,64,227,79,1,245,0,0.007,0.016,0.261,3,0.047,0,0,0,0,6.1,4.7,NA,4
Neuquén,Loncopué,218,2020-10-23,2020-10-19,76,62,136,20,2,155,0,0.024,0.032,0.4,42,0.677,0,0,0,0,6.9,4.3,NA,6
Neuquén,Los Lagos,325,2020-10-24,2020-10-22,95,77,165,83,1,213,0,0.006,0.013,0.362,21,0.273,0,0,0,0,7.5,5.6,NA,36
Neuquén,Lácar,885,2020-10-24,2020-10-25,139,123,519,243,3,466,0,0.008,0.024,0.264,19,0.154,2,0.016,1,0.008,4.3,2.6,4,14
Neuquén,Minas,127,2020-10-22,2020-10-20,46,40,79,8,1,113,0,0.021,0.025,0.354,35,0.875,0,0,0,0,5.2,4.1,NA,NA
Neuquén,Pehuenches,421,2020-10-25,2020-10-24,114,165,182,74,0,322,0,0,0,0.512,25,0.152,1,0.006,0,0,4.9,3.9,NA,NA
Neuquén,Picunches,491,2020-10-24,2020-10-23,118,209,216,66,2,310,0,0.007,0.01,0.674,24,0.115,0,0,0,0,5,4.9,NA,45.5
Neuquén,Picún Leufú,275,2020-10-24,2020-10-21,78,153,85,37,2,235,0,0.011,0.013,0.651,105,0.686,0,0,0,0,6.3,4.9,NA,7
Neuquén,SIN ESPECIFICAR,78,2020-10-21,2020-10-20,26,45,22,11,0,59,0,0,0,0.763,34,0.756,0,0,0,0,3.5,6.8,NA,NA
Neuquén,Zapala,2232,2020-10-25,2020-10-24,174,993,693,546,17,1278,0,0.011,0.017,0.777,392,0.395,6,0.006,5,0.005,7.2,4.4,4.6,15.9
Neuquén,Ñorquín,84,2020-10-24,2020-10-19,56,24,55,5,1,76,0,0.034,0.042,0.316,17,0.708,1,0.042,1,0.042,4.3,2.8,38,39
Río Negro,25 de Mayo,1150,2020-10-24,2020-10-23,126,656,461,33,23,1043,0,0.033,0.035,0.629,44,0.067,0,0,0,0,3.9,2.4,NA,14.9
Río Negro,Adolfo Alsina,3237,2020-10-25,2020-10-22,178,1432,1606,199,26,2737,0,0.016,0.018,0.523,22,0.015,4,0.003,2,0.001,4.4,3.6,5.5,12.2
Río Negro,Avellaneda,2147,2020-10-25,2020-10-24,176,1059,894,194,24,1654,0,0.019,0.023,0.64,210,0.198,13,0.012,6,0.006,4.4,3.3,8.6,14.9
Río Negro,Bariloche,10225,2020-10-25,2020-10-24,197,4417,5526,282,66,9199,0,0.014,0.015,0.48,315,0.071,24,0.005,15,0.003,4.9,2.5,3.4,14.4
Río Negro,Conesa,537,2020-10-24,2020-10-20,87,310,213,14,13,476,0,0.04,0.042,0.651,196,0.632,7,0.023,7,0.023,4.5,3.9,5.4,15.9
Río Negro,El Cuy,95,2020-10-22,2020-10-23,56,32,54,9,2,82,0,0.049,0.062,0.39,2,0.062,0,0,0,0,6.4,5.9,NA,12.5
Río Negro,General Roca,23718,2020-10-25,2020-10-25,218,12794,8883,2040,384,20271,1,0.026,0.03,0.631,2588,0.202,106,0.008,74,0.006,4.9,3.9,7,14.7
Río Negro,Pichi Mahuida,398,2020-10-25,2020-10-25,94,140,228,30,4,338,0,0.024,0.029,0.414,126,0.9,0,0,0,0,6.2,4,NA,16.2
Río Negro,Pilcaniyeu,507,2020-10-24,2020-10-21,135,197,300,10,5,452,0,0.024,0.025,0.436,26,0.132,2,0.01,2,0.01,6.1,3.7,6,10.8
Río Negro,SIN ESPECIFICAR,45,2020-10-19,2020-10-03,33,21,22,2,3,38,0,0.13,0.143,0.553,4,0.19,1,0.048,1,0.048,8.5,7.3,4,20.3
Río Negro,San Antonio,1529,2020-10-25,2020-10-24,138,716,702,111,14,1135,0,0.017,0.02,0.631,13,0.018,1,0.001,1,0.001,4.3,2.9,0,15.3
Río Negro,Valcheta,40,2020-10-14,2020-10-20,22,2,30,8,0,31,0,0,0,0.065,0,0,0,0,0,0,3,1.5,NA,NA
Río Negro,Ñorquincó,2,2020-10-05,2020-10-04,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,NA,NA
SIN ESPECIFICAR,SIN ESPECIFICAR,6842,2020-10-25,2020-10-24,216,2566,3907,369,22,5848,0,0.007,0.009,0.439,166,0.065,20,0.008,10,0.004,6.2,4,4.8,18.9
Salta,Anta,1052,2020-10-25,2020-10-21,102,351,601,100,5,944,0,0.011,0.014,0.372,15,0.043,5,0.014,3,0.009,6.1,4.8,1.4,11.2
Salta,Cachi,110,2020-10-25,2020-10-15,38,71,33,6,3,62,0,0.039,0.042,1.145,2,0.028,1,0.014,1,0.014,10.9,12.5,6,7.3
Salta,Cafayate,508,2020-10-25,2020-10-21,84,217,192,99,5,354,0,0.016,0.023,0.613,10,0.046,1,0.005,1,0.005,6.1,4.6,5,13.8
Salta,Capital,18567,2020-10-25,2020-10-23,213,8957,7861,1749,310,16159,0,0.029,0.035,0.554,971,0.108,168,0.019,60,0.007,6.7,4.8,6.9,14.4
Salta,Cerrillos,1534,2020-10-25,2020-10-22,122,781,617,136,16,1323,0,0.017,0.02,0.59,50,0.064,9,0.012,4,0.005,7.7,5.7,8.1,18.8
Salta,Chicoana,474,2020-10-25,2020-10-23,87,211,213,50,7,397,0,0.027,0.033,0.531,31,0.147,2,0.009,1,0.005,8,6.1,6.5,15.5
Salta,General Güemes,2088,2020-10-25,2020-10-23,137,1071,867,150,64,1882,0,0.052,0.06,0.569,139,0.13,42,0.039,34,0.032,7.7,5.2,10.3,15.5
Salta,Grl. José de San Martín,4431,2020-10-25,2020-10-21,166,1812,2171,448,70,3804,0,0.031,0.039,0.476,173,0.095,24,0.013,18,0.01,9.9,7.5,7.3,12.9
Salta,Guachipas,54,2020-10-17,2020-10-20,20,22,21,11,0,39,0,0,0,0.564,0,0,0,0,0,0,7.4,3.9,NA,NA
Salta,Iruya,139,2020-10-22,2020-10-06,41,69,65,5,1,96,0,0.014,0.014,0.719,8,0.116,1,0.014,1,0.014,29.2,20,5,17
Salta,La Caldera,482,2020-10-25,2020-10-19,97,208,234,40,4,431,0,0.016,0.019,0.483,20,0.096,3,0.014,2,0.01,6.3,3.8,3.7,17.2
Salta,La Candelaria,69,2020-10-24,2020-10-21,24,16,49,4,0,61,0,0,0,0.262,0,0,0,0,0,0,7,4,NA,NA
Salta,La Poma,96,2020-10-22,2020-10-20,16,22,35,39,1,38,0,0.016,0.045,0.579,0,0,0,0,0,0,9.5,5.1,NA,6
Salta,La Viña,315,2020-10-25,2020-10-22,69,171,119,25,7,245,0,0.036,0.041,0.698,27,0.158,2,0.012,1,0.006,6.5,6.6,3,20
Salta,Los Andes,348,2020-10-22,2020-10-17,81,207,131,10,5,330,0,0.023,0.024,0.627,10,0.048,3,0.014,2,0.01,7.3,5.2,13.7,15
Salta,Metán,841,2020-10-25,2020-10-22,110,289,395,157,1,670,0,0.002,0.003,0.431,10,0.035,2,0.007,0,0,8.9,6.4,5.5,8
Salta,Molinos,136,2020-10-25,2020-10-20,33,40,75,21,0,93,0,0,0,0.43,8,0.2,0,0,0,0,8.1,7.8,NA,NA
Salta,Orán,4912,2020-10-25,2020-10-20,154,2194,2182,536,162,3878,0,0.059,0.074,0.566,251,0.114,54,0.025,44,0.02,8.5,15.8,6,11.9
Salta,Rivadavia,730,2020-10-23,2020-10-22,87,187,328,215,7,464,0,0.017,0.037,0.403,12,0.064,2,0.011,1,0.005,11.2,7.2,15,10.6
Salta,Rosario de Lerma,1357,2020-10-25,2020-10-20,125,708,479,170,26,1063,0,0.03,0.037,0.666,61,0.086,7,0.01,3,0.004,7.2,6.9,9.9,13.3
Salta,Rosario de la Frontera,354,2020-10-25,2020-10-16,81,102,236,16,4,327,0,0.034,0.039,0.312,3,0.029,2,0.02,2,0.02,6.9,6.9,3,8
Salta,SIN ESPECIFICAR,78,2020-10-22,2020-10-22,42,17,46,15,1,59,0,0.031,0.059,0.288,3,0.176,0,0,0,0,6.4,4.4,NA,13
Salta,San Carlos,78,2020-10-25,2020-10-22,33,31,43,4,2,74,0,0.057,0.065,0.419,4,0.129,1,0.032,0,0,6.4,3.9,0,13.5
Salta,Santa Victoria,71,2020-10-24,2020-10-09,47,21,46,4,1,67,0,0.04,0.048,0.313,5,0.238,0,0,0,0,7.2,0.8,NA,5
San Juan,25 de Mayo,93,2020-10-23,2020-10-15,47,40,37,16,1,69,0,0.018,0.025,0.58,3,0.075,1,0.025,0,0,3.5,4.3,1,8
San Juan,9 de Julio,32,2020-10-08,2020-10-17,19,7,18,7,0,20,0,0,0,0.35,1,0.143,0,0,0,0,8.3,8.3,NA,NA
San Juan,Albardón,87,2020-10-23,2020-10-14,41,7,52,28,0,50,0,0,0,0.14,0,0,0,0,0,0,2,2.7,NA,NA
San Juan,Angaco,84,2020-10-16,2020-10-16,13,6,9,69,0,14,0,0,0,0.429,0,0,0,0,0,0,4,8,NA,NA
San Juan,Calingasta,32,2020-10-20,2020-10-14,24,6,22,4,0,28,0,0,0,0.214,0,0,0,0,0,0,2,1,NA,NA
San Juan,Capital,813,2020-10-24,2020-10-23,159,201,349,263,6,470,0,0.013,0.03,0.428,8,0.04,4,0.02,0,0,5.2,4.8,2.2,6.8
San Juan,Caucete,405,2020-10-23,2020-10-24,100,224,114,67,18,303,0,0.062,0.08,0.739,20,0.089,9,0.04,4,0.018,5.1,3.8,3.9,12.4
San Juan,Chimbas,450,2020-10-22,2020-10-22,122,113,195,142,2,250,0,0.008,0.018,0.452,2,0.018,1,0.009,1,0.009,5.5,7,0,4
San Juan,Jáchal,38,2020-10-21,2020-09-26,17,10,18,10,1,22,0,0.05,0.1,0.455,1,0.1,1,0.1,0,0,2.2,3,9,17
San Juan,Pocito,216,2020-10-20,2020-10-21,87,61,101,54,1,142,0,0.009,0.016,0.43,1,0.016,0,0,0,0,2.3,3,NA,25
San Juan,Rawson,809,2020-10-23,2020-10-24,148,228,304,277,12,419,0,0.024,0.053,0.544,16,0.07,2,0.009,1,0.004,3.6,3.6,1,9.4
San Juan,Rivadavia,720,2020-10-23,2020-10-21,154,155,311,254,8,382,0,0.02,0.052,0.406,6,0.039,5,0.032,3,0.019,3.1,3,0.2,14.8
San Juan,SIN ESPECIFICAR,193,2020-10-05,2020-10-02,11,172,5,16,1,175,0,0.005,0.006,0.983,1,0.006,1,0.006,0,0,1.7,4.1,0,16
San Juan,San Martín,82,2020-10-09,2020-10-18,32,14,32,36,1,39,0,0.02,0.071,0.359,2,0.143,1,0.071,0,0,14.5,7,NA,5
San Juan,Santa Lucía,321,2020-10-24,2020-10-20,106,105,122,94,5,205,0,0.025,0.048,0.512,6,0.057,5,0.048,1,0.01,4.2,4.3,2.6,8.4
San Juan,Sarmiento,213,2020-10-07,2020-10-22,36,19,77,117,0,54,0,0,0,0.352,0,0,0,0,0,0,1.8,2,NA,NA
San Juan,Ullúm,12,2020-09-30,2020-09-10,7,1,6,5,0,7,0,0,0,0.143,0,0,0,0,0,0,NA,NA,NA,NA
San Juan,Valle Fértil,46,2020-10-21,2020-09-25,18,10,24,12,0,26,0,0,0,0.385,1,0.1,0,0,0,0,3,3.5,NA,NA
San Juan,Zonda,20,2020-10-13,2020-09-25,13,6,13,1,0,15,0,0,0,0.4,0,0,0,0,0,0,2,2,NA,NA
San Luis,Ayacucho,944,2020-10-24,2020-10-08,77,79,655,210,0,726,0,0,0,0.109,0,0,0,0,0,0,8,4.5,NA,NA
San Luis,Belgrano,192,2020-10-24,2020-10-03,45,45,111,36,1,148,0,0.012,0.022,0.304,1,0.022,0,0,0,0,5.4,4.2,NA,10
San Luis,Chacabuco,2163,2020-10-24,2020-10-16,97,627,1172,364,13,1751,0,0.013,0.021,0.358,21,0.033,7,0.011,4,0.006,6.7,4.1,4.3,12.5
San Luis,Coronel Pringles,838,2020-10-25,2020-10-07,73,146,447,245,2,571,0,0.005,0.014,0.256,5,0.034,0,0,0,0,6.7,5.3,NA,9
San Luis,General Pedernera,6510,2020-10-25,2020-10-23,140,2545,3512,453,4,5702,0,0.001,0.002,0.446,23,0.009,3,0.001,0,0,11.2,4.8,2.3,9.8
San Luis,Gobernador Dupuy,857,2020-10-24,2020-09-29,56,163,502,192,0,664,0,0,0,0.245,1,0.006,1,0.006,1,0.006,19.8,2.8,7,NA
San Luis,Junín,1040,2020-10-25,2020-10-18,106,119,508,413,0,615,0,0,0,0.193,3,0.025,0,0,0,0,10.4,9.6,NA,NA
San Luis,La Capital,7296,2020-10-25,2020-10-21,184,1747,4596,952,16,6118,1,0.006,0.009,0.286,60,0.034,5,0.003,2,0.001,13.9,6.4,3.4,17.9
San Luis,Libertador General San Martín,137,2020-10-24,2020-09-21,34,18,83,36,1,100,0,0.019,0.056,0.18,0,0,0,0,0,0,2.5,2.5,NA,9
San Luis,SIN ESPECIFICAR,7,2020-10-21,2020-10-03,6,1,5,1,0,6,0,0,0,0.167,1,1,0,0,0,0,18,13,NA,NA
Santa Cruz,Corpen Aike,200,2020-10-24,2020-10-23,64,30,142,28,0,164,0,0,0,0.183,1,0.033,0,0,0,0,5.5,3.1,NA,NA
Santa Cruz,Deseado,3313,2020-10-25,2020-10-24,168,1051,1259,1003,6,1643,0,0.003,0.006,0.64,43,0.041,7,0.007,4,0.004,4,1.9,5.5,9.3
Santa Cruz,Güer Aike,12216,2020-10-25,2020-10-24,192,6378,5250,585,95,11119,3,0.014,0.015,0.574,313,0.049,78,0.012,56,0.009,5.4,4.9,9.3,15.2
Santa Cruz,Lago Argentino,2090,2020-10-23,2020-10-24,125,896,1087,107,9,1625,0,0.009,0.01,0.551,113,0.126,16,0.018,10,0.011,4.9,3.7,7.4,16.8
Santa Cruz,Lago Buenos Aires,150,2020-10-23,2020-10-15,66,33,97,20,1,127,0,0.019,0.03,0.26,1,0.03,1,0.03,0,0,5,-0.3,13,NA
Santa Cruz,Magallanes,281,2020-10-23,2020-10-20,69,25,239,17,1,261,0,0.024,0.04,0.096,1,0.04,0,0,0,0,5.3,4.2,NA,6
Santa Cruz,Río Chico,59,2020-10-23,2020-10-14,35,6,51,2,0,54,0,0,0,0.111,0,0,0,0,0,0,2.8,2.2,NA,NA
Santa Cruz,SIN ESPECIFICAR,87,2020-10-08,2020-10-03,38,43,41,3,2,79,0,0.043,0.047,0.544,5,0.116,1,0.023,1,0.023,2.7,1.5,10,18.5
Santa Fe,9 de Julio,541,2020-10-24,2020-10-20,96,161,287,93,0,344,0,0,0,0.468,1,0.006,1,0.006,0,0,4.9,3.8,4,NA
Santa Fe,Belgrano,1810,2020-10-25,2020-10-23,167,1089,677,44,15,1462,0,0.013,0.014,0.745,36,0.033,19,0.017,9,0.008,7.4,8.5,3,11.9
Santa Fe,Caseros,5500,2020-10-25,2020-10-22,198,3545,1807,148,97,4666,0,0.026,0.027,0.76,201,0.057,55,0.016,29,0.008,6.3,7.7,5.8,14.6
Santa Fe,Castellanos,6905,2020-10-25,2020-10-24,196,3820,2228,857,38,4369,0,0.008,0.01,0.874,53,0.014,4,0.001,2,0.001,6.2,7.8,4.5,13.6
Santa Fe,Constitución,3911,2020-10-25,2020-10-21,192,2537,1195,179,31,3058,0,0.011,0.012,0.83,78,0.031,32,0.013,22,0.009,7.1,7.9,8.1,16.6
Santa Fe,Garay,491,2020-10-24,2020-10-20,127,162,273,56,0,381,0,0,0,0.425,9,0.056,2,0.012,1,0.006,4.7,4,2,NA
Santa Fe,General López,10713,2020-10-25,2020-10-24,210,7003,3065,645,74,8849,0,0.01,0.011,0.791,107,0.015,53,0.008,48,0.007,5.9,6.8,4.4,13.6
Santa Fe,General Obligado,2733,2020-10-25,2020-10-23,177,694,1590,449,9,1766,0,0.008,0.013,0.393,30,0.043,8,0.012,4,0.006,4.8,4.3,7.6,20.6
Santa Fe,Iriondo,2514,2020-10-24,2020-10-23,181,1573,877,64,11,1759,0,0.007,0.007,0.894,27,0.017,13,0.008,4,0.003,5.3,6.7,3.4,7.2
Santa Fe,La Capital,23562,2020-10-25,2020-10-24,210,10802,11140,1619,85,18405,1,0.007,0.008,0.587,232,0.021,52,0.005,26,0.002,6.2,5.6,3.9,13
Santa Fe,Las Colonias,3008,2020-10-25,2020-10-24,179,1417,1296,295,7,2167,0,0.004,0.005,0.654,50,0.035,6,0.004,1,0.001,5,3.9,4.2,10.3
Santa Fe,Rosario,92609,2020-10-25,2020-10-23,225,53204,35902,3503,664,65770,0,0.012,0.012,0.809,1189,0.022,290,0.005,161,0.003,6.4,8.5,5.9,12.5
Santa Fe,San Cristóbal,657,2020-10-25,2020-10-23,139,255,331,71,1,424,0,0.003,0.004,0.601,13,0.051,1,0.004,1,0.004,5.9,4.4,1,16
Santa Fe,San Javier,344,2020-10-25,2020-10-16,88,137,173,34,1,271,0,0.006,0.007,0.506,5,0.036,1,0.007,0,0,4.7,5,6,2
