residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,Rosario,95264,2020-10-27,2020-10-26,227,55093,36501,3670,701,67206,0,0.012,0.013,0.82,1266,0.023,309,0.006,171,0.003,6.4,8.5,6.2,12.7
Santa Fe,San Cristóbal,691,2020-10-27,2020-10-26,141,278,328,85,1,430,0,0.003,0.004,0.647,13,0.047,1,0.004,1,0.004,5.8,4.3,1,16
Santa Fe,San Javier,355,2020-10-26,2020-10-24,89,138,174,43,1,273,0,0.006,0.007,0.505,5,0.036,1,0.007,0,0,4.7,4.9,6,2
Santa Fe,San Jerónimo,2682,2020-10-27,2020-10-27,175,1385,1018,279,3,1868,0,0.002,0.002,0.741,25,0.018,11,0.008,2,0.001,4.7,4.2,6,11.7
Santa Fe,San Justo,684,2020-10-27,2020-10-24,120,199,367,118,1,486,0,0.003,0.005,0.409,12,0.06,0,0,0,0,4.5,3.8,NA,3
Santa Fe,San Lorenzo,9167,2020-10-27,2020-10-26,220,5739,3089,339,33,7711,0,0.005,0.006,0.744,115,0.02,33,0.006,18,0.003,6.3,7.6,6.4,14.4
Santa Fe,San Martín,1611,2020-10-26,2020-10-26,160,966,531,114,5,942,0,0.005,0.005,1.025,23,0.024,6,0.006,5,0.005,7.1,8.3,7.2,27.2
Santa Fe,Vera,734,2020-10-27,2020-10-21,131,236,426,72,1,603,0,0.003,0.004,0.391,9,0.038,4,0.017,0,0,5.9,5.3,2.5,3
Santiago del Estero,Aguirre,122,2020-10-24,2020-10-22,49,24,97,1,1,120,0,0.04,0.042,0.2,0,0,0,0,0,0,2.9,3.5,NA,2
Santiago del Estero,Alberdi,290,2020-10-26,2020-10-21,83,27,253,10,2,270,0,0.054,0.074,0.1,1,0.037,0,0,0,0,-0.7,1,NA,9
Santiago del Estero,Atamisqui,332,2020-10-27,2020-10-21,97,41,283,8,1,320,0,0.02,0.024,0.128,2,0.049,0,0,0,0,4.2,5.3,NA,3
Santiago del Estero,Avellaneda,758,2020-10-24,2020-10-22,115,56,685,17,0,722,0,0,0,0.078,0,0,0,0,0,0,8.6,9.8,NA,NA
Santiago del Estero,Banda,5765,2020-10-27,2020-10-26,167,1870,3369,526,30,5057,0,0.013,0.016,0.37,46,0.025,5,0.003,3,0.002,3.9,3.6,4.5,12.6
Santiago del Estero,Belgrano,174,2020-10-26,2020-10-23,57,16,154,4,0,163,0,0,0,0.098,0,0,0,0,0,0,0.6,0.6,NA,NA
Santiago del Estero,Capital,15695,2020-10-27,2020-10-27,195,5368,9250,1075,63,13923,2,0.01,0.012,0.386,78,0.015,6,0.001,2,0,3.7,3.9,5,9.6
Santiago del Estero,Choya,629,2020-10-27,2020-10-25,102,83,402,144,1,461,0,0.004,0.012,0.18,2,0.024,1,0.012,1,0.012,6.4,5,7,18
Santiago del Estero,Copo,439,2020-10-25,2020-10-23,105,18,402,19,1,404,0,0.027,0.056,0.045,2,0.111,0,0,0,0,2,5,NA,NA
Santiago del Estero,Figueroa,473,2020-10-26,2020-10-24,113,80,381,12,0,451,0,0,0,0.177,0,0,0,0,0,0,2.9,4.5,NA,NA
Santiago del Estero,General Taboada,522,2020-10-27,2020-10-25,113,55,398,69,5,444,0,0.04,0.091,0.124,5,0.091,0,0,0,0,8.7,5.4,NA,33.7
Santiago del Estero,Guasayán,183,2020-10-27,2020-10-24,50,13,165,5,0,170,0,0,0,0.076,0,0,0,0,0,0,1.7,2,NA,NA
Santiago del Estero,Jiménez,542,2020-10-27,2020-10-24,100,77,450,15,0,509,0,0,0,0.151,1,0.013,0,0,0,0,2.5,-2.4,NA,NA
Santiago del Estero,Juan F. Ibarra,446,2020-10-27,2020-10-24,106,75,359,12,1,422,0,0.011,0.013,0.178,1,0.013,0,0,0,0,2.9,4,NA,NA
Santiago del Estero,Loreto,727,2020-10-27,2020-10-25,116,92,546,89,0,623,0,0,0,0.148,0,0,0,0,0,0,3.3,-2.8,NA,NA
Santiago del Estero,Moreno,439,2020-10-27,2020-10-24,122,73,345,20,0,412,1,0,0,0.177,3,0.041,1,0.014,1,0.014,2.4,5.2,3,NA
Santiago del Estero,Ojo de Agua,589,2020-10-26,2020-10-24,96,28,542,19,0,558,0,0,0,0.05,0,0,0,0,0,0,1.7,2.9,NA,NA
Santiago del Estero,Pellegrini,522,2020-10-27,2020-10-23,109,68,447,7,0,501,0,0,0,0.136,0,0,0,0,0,0,3.3,4.6,NA,NA
Santiago del Estero,Quebrachos,445,2020-10-27,2020-10-24,71,46,386,13,0,419,0,0,0,0.11,0,0,0,0,0,0,-1.8,2.3,NA,NA
Santiago del Estero,Rivadavia,73,2020-10-24,2020-10-23,38,8,61,4,0,62,0,0,0,0.129,0,0,0,0,0,0,4.5,5.5,NA,NA
Santiago del Estero,Robles,2769,2020-10-27,2020-10-26,161,340,2342,87,3,2642,0,0.007,0.009,0.129,1,0.003,0,0,0,0,2.3,0.3,NA,21.5
Santiago del Estero,Río Hondo,1282,2020-10-27,2020-10-25,143,211,1019,52,1,1199,0,0.004,0.005,0.176,2,0.009,0,0,0,0,0.2,0,NA,NA
Santiago del Estero,SIN ESPECIFICAR,51,2020-10-25,2020-10-21,30,20,29,2,0,49,0,0,0,0.408,0,0,0,0,0,0,1.9,4.1,NA,NA
Santiago del Estero,Salavina,335,2020-10-23,2020-10-19,75,16,311,8,0,320,0,0,0,0.05,0,0,0,0,0,0,-5,6.3,NA,NA
Santiago del Estero,San Martín,394,2020-10-23,2020-10-16,93,28,348,18,1,362,0,0.022,0.036,0.077,1,0.036,0,0,0,0,2.6,5,NA,NA
Santiago del Estero,Sarmiento,75,2020-10-24,2020-10-22,34,6,66,3,0,72,0,0,0,0.083,0,0,0,0,0,0,1.5,1.5,NA,NA
Santiago del Estero,Silípica,325,2020-10-26,2020-10-23,71,28,287,10,0,308,0,0,0,0.091,0,0,0,0,0,0,4.4,4.2,NA,NA
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Tierra del Fuego,Río Grande,14339,2020-10-27,2020-10-24,204,7662,5793,884,120,11579,0,0.014,0.016,0.662,143,0.019,55,0.007,48,0.006,6.7,9.2,9.9,15.6
Tierra del Fuego,SIN ESPECIFICAR,526,2020-10-27,2020-10-19,110,238,267,21,2,418,0,0.008,0.008,0.569,2,0.008,1,0.004,1,0.004,5.2,13.4,12,12
Tierra del Fuego,Ushuaia,6266,2020-10-27,2020-10-26,220,2670,3241,354,15,5336,1,0.005,0.006,0.5,55,0.021,11,0.004,9,0.003,8.5,7.2,10.6,15.8
Tucumán,Burruyacú,1459,2020-10-27,2020-10-26,157,566,597,295,14,1043,1,0.016,0.025,0.543,10,0.018,5,0.009,0,0,9.7,4.7,2.7,8.6
Tucumán,Capital,41115,2020-10-27,2020-10-27,222,22727,9224,9159,389,25769,5,0.012,0.017,0.882,146,0.006,36,0.002,17,0.001,10,4.9,5.5,11.5
Tucumán,Chicligasta,3189,2020-10-27,2020-10-20,184,1508,960,721,27,2262,0,0.012,0.018,0.667,14,0.009,3,0.002,0,0,11.3,4.7,7,8.8
Tucumán,Cruz Alta,14418,2020-10-27,2020-10-26,215,7152,3306,3960,107,8197,0,0.01,0.015,0.873,108,0.015,13,0.002,4,0.001,9.9,3.7,3.5,10.5
Tucumán,Famaillá,1649,2020-10-27,2020-10-27,154,662,519,468,12,960,0,0.011,0.018,0.69,3,0.005,1,0.002,1,0.002,7.7,4.6,3,9.8
Tucumán,Graneros,305,2020-10-24,2020-10-26,67,67,84,154,2,130,0,0.009,0.03,0.515,2,0.03,0,0,0,0,7.3,4.3,NA,2
Tucumán,Juan Bautista Alberdi,681,2020-10-27,2020-10-24,110,251,207,223,6,410,0,0.013,0.024,0.612,3,0.012,0,0,0,0,8.4,5.6,NA,9.2
Tucumán,La Cocha,530,2020-10-27,2020-10-24,104,112,230,188,0,321,0,0,0,0.349,1,0.009,0,0,0,0,5.1,3.3,NA,NA
Tucumán,Leales,2727,2020-10-27,2020-10-27,162,1152,565,1010,17,1348,0,0.008,0.015,0.855,6,0.005,1,0.001,1,0.001,10.3,3.6,7,14.2
Tucumán,Lules,3352,2020-10-27,2020-10-27,187,1771,777,804,21,2023,0,0.008,0.012,0.875,6,0.003,2,0.001,1,0.001,11.3,5.5,12,9.1
Tucumán,Monteros,2385,2020-10-27,2020-10-26,183,737,948,699,23,1535,1,0.016,0.031,0.48,6,0.008,1,0.001,1,0.001,7.3,3.4,3,14.3
Tucumán,Río Chico,2061,2020-10-27,2020-10-23,165,635,657,769,8,1156,0,0.006,0.013,0.549,1,0.002,1,0.002,1,0.002,4.9,2.6,5,7.2
Tucumán,SIN ESPECIFICAR,661,2020-10-27,2020-10-25,119,180,176,305,1,321,0,0.002,0.006,0.561,2,0.011,0,0,0,0,7.3,5.8,NA,5
Tucumán,Simoca,977,2020-10-27,2020-10-23,143,293,424,260,5,639,0,0.009,0.017,0.459,0,0,0,0,0,0,7.5,4.1,NA,9.8
Tucumán,Tafí Viejo,8199,2020-10-27,2020-10-27,215,4314,2033,1851,40,5295,1,0.006,0.009,0.815,46,0.011,8,0.002,5,0.001,10.4,4.7,1.9,10.3
Tucumán,Tafí del Valle,797,2020-10-26,2020-10-26,91,350,130,317,5,426,0,0.007,0.014,0.822,1,0.003,1,0.003,0,0,10.3,4.9,4,18.4
Tucumán,Trancas,685,2020-10-27,2020-10-24,123,186,302,197,3,444,0,0.008,0.016,0.419,4,0.022,3,0.016,1,0.005,6.1,4.4,7,8
Tucumán,Yerba Buena,5965,2020-10-27,2020-10-26,213,2893,1702,1370,28,3828,0,0.007,0.01,0.756,16,0.006,5,0.002,2,0.001,9.5,4.3,3.8,10.5
