residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santiago del Estero,Banda,260,2020-07-10,2020-07-07,53,1,220,39,0,220,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Belgrano,28,2020-07-07,2020-06-05,9,1,17,10,0,18,0,0,0,0.056,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,573,2020-07-10,2020-07-10,82,11,497,65,0,506,0,0,0,0.022,2,0.182,2,0.182,0,0,9.9,9.4,5,NaN
Santiago del Estero,Figueroa,138,2020-07-08,2020-06-03,26,1,118,19,0,118,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,General Taboada,174,2020-07-10,2020-07-07,26,7,127,40,0,134,0,0,0,0.052,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,106,2020-07-09,2020-07-02,28,2,101,3,0,103,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,104,2020-07-06,2020-07-01,24,2,98,4,0,100,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,18,2020-07-01,2020-06-29,10,2,16,0,0,18,0,0,0,0.111,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,625,2020-07-10,2020-06-25,49,4,555,66,0,559,0,0,0,0.007,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,221,2020-07-10,2020-07-06,37,1,194,26,0,195,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,202,2020-07-06,2020-06-13,27,6,172,24,0,178,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,396,2020-07-10,2020-07-10,94,12,369,15,0,379,0,0,0,0.032,2,0.167,0,0,0,0,4.5,3.2,NaN,NaN
Tierra del Fuego,Ushuaia,1335,2020-07-10,2020-07-07,112,130,1190,15,1,1317,0,0.007,0.008,0.099,5,0.038,3,0.023,3,0.023,7.3,5.3,10.3,24
Tucumán,Burruyacú,157,2020-07-08,2020-06-26,53,4,149,4,0,152,0,0,0,0.026,3,0.75,2,0.5,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,3868,2020-07-10,2020-07-10,113,39,3661,168,3,3698,0,0.014,0.077,0.011,7,0.179,3,0.077,1,0.026,11,9.1,6,13
Tucumán,Chicligasta,381,2020-07-10,2020-07-10,79,3,356,22,0,358,0,0,0,0.008,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Cruz Alta,853,2020-07-10,2020-07-10,106,6,798,49,0,804,0,0,0,0.007,1,0.167,0,0,0,0,5,2,NaN,NaN
Tucumán,Famaillá,306,2020-07-09,2020-06-27,58,1,292,13,0,293,0,0,0,0.003,0,0,0,0,0,0,7,7,NaN,NaN
Tucumán,La Cocha,111,2020-07-09,2020-06-08,32,2,99,10,0,101,0,0,0,0.02,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Leales,254,2020-07-10,2020-07-09,63,1,244,9,0,245,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Lules,293,2020-07-10,2020-07-09,80,4,278,11,0,282,0,0,0,0.014,1,0.25,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,527,2020-07-10,2020-07-07,82,2,517,8,0,519,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,299,2020-07-10,2020-07-07,69,2,290,7,0,292,0,0,0,0.007,1,0.5,1,0.5,1,0.5,9,6,5,NaN
Tucumán,Simoca,217,2020-07-11,2020-06-19,61,2,203,12,0,205,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,752,2020-07-10,2020-07-08,106,5,717,30,0,721,0,0,0,0.007,2,0.4,0,0,0,0,5,3.7,NaN,NaN
Tucumán,Trancas,128,2020-07-09,2020-07-08,39,3,122,3,0,125,0,0,0,0.024,1,0.333,1,0.333,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,708,2020-07-11,2020-07-09,107,15,658,35,1,672,0,0.02,0.067,0.022,2,0.133,2,0.133,0,0,10.8,7.8,3,18
