residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Mendoza,Guaymallén,5653,2020-09-06,2020-09-04,166,2062,2703,888,32,4717,0,0.011,0.016,0.437,291,0.141,19,0.009,4,0.002,5.4,3.4,3.9,8.5
Mendoza,Junín,474,2020-09-06,2020-09-03,96,89,316,69,0,401,0,0,0,0.222,15,0.169,0,0,0,0,4.2,2.5,NaN,NaN
Mendoza,La Paz,67,2020-09-06,2020-09-04,38,13,42,12,0,55,0,0,0,0.236,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Las Heras,4042,2020-09-06,2020-09-03,158,1398,2128,516,18,3477,0,0.009,0.013,0.402,159,0.114,12,0.009,6,0.004,6.5,4.1,3.2,8.2
Mendoza,Lavalle,406,2020-09-06,2020-08-31,92,106,223,77,1,328,0,0.005,0.009,0.323,10,0.094,1,0.009,1,0.009,9.6,3.1,6,7
Mendoza,Luján de Cuyo,2483,2020-09-06,2020-09-04,150,1000,1179,303,12,2141,1,0.009,0.012,0.467,182,0.182,10,0.01,4,0.004,5.9,4.2,5.8,12.8
Mendoza,Maipú,3388,2020-09-06,2020-09-04,151,1239,1706,443,18,2901,0,0.011,0.015,0.427,188,0.152,7,0.006,2,0.002,6.7,4.4,7.3,11.3
Mendoza,Malargüe,139,2020-09-05,2020-09-05,60,11,110,18,1,120,0,0.034,0.091,0.092,5,0.455,1,0.091,1,0.091,2.8,1.8,1,8
Mendoza,Rivadavia,821,2020-09-06,2020-09-02,102,236,454,131,4,683,0,0.011,0.017,0.346,25,0.106,2,0.008,1,0.004,6.3,3,6,15
Mendoza,SIN ESPECIFICAR,126,2020-09-06,2020-09-01,55,42,69,15,2,110,0,0.035,0.048,0.382,5,0.119,1,0.024,0,0,5.2,5.1,0,18.5
Mendoza,San Carlos,479,2020-09-05,2020-09-03,90,150,296,33,0,429,0,0,0,0.35,8,0.053,0,0,0,0,4.4,3.5,NaN,NaN
Mendoza,San Martín,1357,2020-09-05,2020-09-05,129,273,819,265,7,1085,0,0.013,0.026,0.252,37,0.136,1,0.004,0,0,6.7,3.5,NaN,20.6
Mendoza,San Rafael,1305,2020-09-05,2020-09-03,140,197,847,260,2,1041,1,0.004,0.01,0.189,46,0.234,2,0.01,1,0.005,3.4,3.2,5,7
Mendoza,Santa Rosa,102,2020-09-05,2020-09-04,52,17,73,12,0,90,0,0,0,0.189,4,0.235,0,0,0,0,7.5,7.3,NaN,NaN
Mendoza,Tunuyán,719,2020-09-05,2020-09-02,118,246,406,67,0,619,0,0,0,0.397,11,0.045,1,0.004,1,0.004,22.7,4.1,6,NaN
Mendoza,Tupungato,304,2020-09-05,2020-09-02,84,118,164,22,2,274,0,0.014,0.017,0.431,2,0.017,0,0,0,0,3.7,4.5,NaN,6
Misiones,Apóstoles,90,2020-09-05,2020-09-01,45,3,83,4,0,85,0,0,0,0.035,0,0,0,0,0,0,3,0,NaN,NaN
Misiones,Cainguás,44,2020-09-05,2020-07-20,31,1,42,1,1,42,0,0.5,1,0.024,1,1,1,1,0,0,3,3,2,3
Misiones,Candelaria,66,2020-09-05,2020-08-29,42,3,61,2,0,64,0,0,0,0.047,0,0,0,0,0,0,4,2.5,NaN,NaN
Misiones,Capital,1922,2020-09-05,2020-08-30,126,37,1868,17,0,1887,0,0,0,0.02,17,0.459,3,0.081,2,0.054,4.3,2.6,3,NaN
Misiones,Eldorado,120,2020-09-05,2020-08-22,65,5,112,3,0,114,0,0,0,0.044,1,0.2,0,0,0,0,4,2,NaN,NaN
Misiones,General Manuel Belgrano,46,2020-09-04,2020-07-20,28,2,43,1,0,45,0,0,0,0.044,1,0.5,0,0,0,0,14,14,11,NaN
Misiones,Guaraní,62,2020-09-05,2020-09-01,32,4,55,3,1,59,0,0.143,0.25,0.068,3,0.75,1,0.25,1,0.25,2.7,2.7,4,10
Misiones,Iguazú,447,2020-09-05,2020-08-31,98,7,430,10,0,432,0,0,0,0.016,6,0.857,1,0.143,0,0,4.3,3.8,13,NaN
Misiones,Oberá,158,2020-09-05,2020-08-31,61,2,152,4,0,151,0,0,0,0.013,1,0.5,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,90,2020-09-04,2020-08-22,49,2,86,2,0,86,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,San Javier,26,2020-09-05,2020-08-23,20,1,25,0,0,26,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,113,2020-09-01,2020-09-02,57,32,70,11,0,101,0,0,0,0.317,31,0.969,1,0.031,1,0.031,4.5,3.1,0,NaN
Neuquén,Añelo,164,2020-09-04,2020-09-03,76,49,99,16,0,148,0,0,0,0.331,2,0.041,0,0,0,0,4.8,3.9,NaN,NaN
Neuquén,Chos Malal,83,2020-09-03,2020-09-01,51,17,54,12,0,70,0,0,0,0.243,4,0.235,0,0,0,0,6.6,5.8,NaN,NaN
Neuquén,Collón Curá,46,2020-09-04,2020-09-05,18,4,17,25,2,21,0,0.069,0.5,0.19,4,1,0,0,0,0,9,8.2,NaN,17
Neuquén,Confluencia,9010,2020-09-06,2020-09-05,176,3443,4508,1059,53,7822,0,0.012,0.015,0.44,1879,0.546,45,0.013,32,0.009,4.8,4.1,4.7,16.5
Neuquén,Loncopué,124,2020-08-30,2020-08-30,56,36,81,7,2,117,0,0.047,0.056,0.308,34,0.944,0,0,0,0,7.7,4.9,NaN,6
Neuquén,Los Lagos,82,2020-08-30,2020-09-04,57,5,66,11,0,71,0,0,0,0.07,5,1,0,0,0,0,2.8,1.2,NaN,NaN
Neuquén,Lácar,217,2020-09-05,2020-09-03,95,12,184,21,1,193,0,0.03,0.083,0.062,11,0.917,2,0.167,1,0.083,4,2.8,4,9
Neuquén,Minas,78,2020-09-03,2020-08-28,24,31,37,10,1,68,0,0.024,0.032,0.456,14,0.452,0,0,0,0,4.4,3.7,NaN,NaN
Neuquén,Pehuenches,109,2020-09-04,2020-09-03,67,9,86,14,0,94,0,0,0,0.096,2,0.222,0,0,0,0,2.7,2.7,NaN,NaN
Neuquén,Picunches,139,2020-09-02,2020-09-01,76,16,105,18,1,120,0,0.029,0.062,0.133,10,0.625,0,0,0,0,5.4,4.5,NaN,89
Neuquén,Picún Leufú,67,2020-09-05,2020-09-02,33,20,32,15,0,51,0,0,0,0.392,3,0.15,0,0,0,0,6.8,5.7,NaN,NaN
Neuquén,SIN ESPECIFICAR,45,2020-08-30,2020-08-31,10,32,8,5,0,40,0,0,0,0.8,32,1,0,0,0,0,1,1,NaN,NaN
Neuquén,Zapala,445,2020-09-06,2020-09-03,125,71,335,39,2,399,0,0.018,0.028,0.178,44,0.62,2,0.028,1,0.014,6.5,4.4,2.5,7
Neuquén,Ñorquín,51,2020-09-05,2020-09-03,33,8,36,7,0,44,0,0,0,0.182,1,0.125,0,0,0,0,5.2,2.8,NaN,NaN
Río Negro,25 de Mayo,429,2020-09-05,2020-09-04,85,149,268,12,7,412,0,0.043,0.047,0.362,32,0.215,0,0,0,0,4.1,3.4,NaN,9.3
Río Negro,Adolfo Alsina,835,2020-09-06,2020-09-05,129,142,602,91,2,706,0,0.009,0.014,0.201,6,0.042,0,0,0,0,3.5,3.5,NaN,9
Río Negro,Avellaneda,838,2020-09-06,2020-09-04,126,242,556,40,13,775,0,0.046,0.054,0.312,140,0.579,6,0.025,4,0.017,4.5,3.3,7.3,18.3
Río Negro,Bariloche,5240,2020-09-05,2020-09-05,150,1744,3373,123,33,5014,0,0.018,0.019,0.348,278,0.159,17,0.01,12,0.007,4.5,2.5,2.2,13.7
Río Negro,Conesa,408,2020-09-06,2020-09-04,52,266,132,10,8,358,0,0.029,0.03,0.743,171,0.643,6,0.023,6,0.023,4.3,3.7,5,15.9
Río Negro,El Cuy,44,2020-09-03,2020-08-28,33,5,37,2,1,42,0,0.143,0.2,0.119,0,0,0,0,0,0,2.4,2.2,NaN,5
Río Negro,General Roca,9668,2020-09-06,2020-09-04,169,4112,5037,518,134,8975,1,0.029,0.033,0.458,1155,0.281,54,0.013,33,0.008,4.5,2.8,4.5,12.6
Río Negro,Pichi Mahuida,105,2020-09-06,2020-09-03,54,16,84,5,1,98,0,0.048,0.062,0.163,12,0.75,0,0,0,0,3.3,2.3,NaN,19
Río Negro,Pilcaniyeu,297,2020-09-05,2020-09-03,93,97,197,3,4,278,0,0.04,0.041,0.349,23,0.237,1,0.01,1,0.01,5,3.6,3,10.5
Río Negro,SIN ESPECIFICAR,23,2020-09-04,2020-08-31,19,8,15,0,0,20,0,0,0,0.4,1,0.125,0,0,0,0,8.2,6,NaN,NaN
Río Negro,San Antonio,560,2020-09-06,2020-09-05,89,176,328,56,4,456,0,0.017,0.023,0.386,9,0.051,1,0.006,1,0.006,4.3,2.9,0,8.3
SIN ESPECIFICAR,SIN ESPECIFICAR,4618,2020-09-06,2020-09-05,167,1864,2412,342,9,4199,0,0.004,0.005,0.444,118,0.063,14,0.008,7,0.004,6,3.8,5.1,20.7
Salta,Anta,176,2020-09-04,2020-09-01,55,27,124,25,1,148,0,0.019,0.037,0.182,3,0.111,0,0,0,0,6.2,3.2,NaN,12
Salta,Cachi,13,2020-09-04,2020-09-01,7,1,7,5,0,8,0,0,0,0.125,0,0,0,0,0,0,1,0,NaN,NaN
Salta,Cafayate,73,2020-09-03,2020-09-02,43,11,54,8,0,63,0,0,0,0.175,1,0.091,0,0,0,0,3.5,2,NaN,NaN
Salta,Capital,4833,2020-09-06,2020-09-05,164,1851,2294,688,10,4092,0,0.004,0.005,0.452,309,0.167,32,0.017,8,0.004,5.4,3.9,3.8,11.1
Salta,Cerrillos,320,2020-09-06,2020-09-04,73,102,140,78,0,240,0,0,0,0.425,19,0.186,1,0.01,0,0,5.5,3.9,5,NaN
Salta,Chicoana,110,2020-09-05,2020-09-04,43,22,67,21,0,87,0,0,0,0.253,4,0.182,0,0,0,0,6,3.8,NaN,NaN
Salta,General Güemes,766,2020-09-06,2020-09-04,91,328,335,103,3,639,0,0.007,0.009,0.513,29,0.088,6,0.018,3,0.009,8.6,3.8,5.2,16
Salta,Grl. José de San Martín,2662,2020-09-06,2020-09-05,117,1098,1049,515,22,2143,0,0.014,0.02,0.512,73,0.066,10,0.009,6,0.005,9.4,5.3,6.2,7
Salta,Guachipas,21,2020-09-05,2020-09-02,9,10,6,5,0,16,0,0,0,0.625,0,0,0,0,0,0,8,3.8,NaN,NaN
Salta,Iruya,30,2020-09-02,2020-08-28,16,17,10,3,0,27,0,0,0,0.63,3,0.176,0,0,0,0,0,0,NaN,NaN
Salta,La Caldera,137,2020-09-06,2020-09-02,52,47,68,22,0,115,0,0,0,0.409,10,0.213,1,0.021,1,0.021,4.8,3.1,3,NaN
Salta,La Viña,63,2020-09-06,2020-09-02,28,27,27,9,1,53,0,0.028,0.037,0.509,11,0.407,2,0.074,1,0.037,1.6,0.9,3,7
Salta,Los Andes,65,2020-09-04,2020-09-01,37,18,42,5,0,57,0,0,0,0.316,2,0.111,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,196,2020-09-06,2020-09-01,61,25,129,42,0,152,0,0,0,0.164,4,0.16,1,0.04,0,0,45.3,43.2,7,NaN
Salta,Orán,1588,2020-09-06,2020-09-02,107,794,488,306,17,1277,0,0.015,0.021,0.622,93,0.117,11,0.014,7,0.009,8.7,5.1,4.4,11
Salta,Rivadavia,364,2020-09-06,2020-09-04,50,83,165,116,4,246,0,0.02,0.048,0.337,4,0.048,0,0,0,0,11.5,8,NaN,9.5
Salta,Rosario de Lerma,254,2020-09-06,2020-09-03,77,84,133,37,0,212,0,0,0,0.396,8,0.095,1,0.012,0,0,6.5,3.1,4,NaN
Salta,Rosario de la Frontera,63,2020-09-05,2020-08-29,38,8,46,9,0,54,0,0,0,0.148,1,0.125,0,0,0,0,7,4,NaN,NaN
Salta,SIN ESPECIFICAR,28,2020-09-05,2020-09-03,17,4,17,7,0,21,0,0,0,0.19,0,0,0,0,0,0,5,5,NaN,NaN
Salta,Santa Victoria,29,2020-09-04,2020-08-30,20,5,22,2,1,27,0,0.143,0.2,0.185,2,0.4,0,0,0,0,8,8,NaN,5
San Juan,25 de Mayo,42,2020-09-04,2020-08-25,30,10,28,4,0,38,0,0,0,0.263,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,9 de Julio,18,2020-08-28,2020-06-21,14,3,13,2,0,15,0,0,0,0.2,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Angaco,10,2020-08-24,2020-07-28,8,1,8,1,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Capital,318,2020-09-06,2020-09-02,116,63,232,23,0,286,0,0,0,0.22,1,0.016,0,0,0,0,6.4,4.6,NaN,NaN
San Juan,Caucete,239,2020-09-04,2020-08-20,67,145,84,10,0,219,0,0,0,0.662,3,0.021,0,0,0,0,6.2,6.8,NaN,NaN
San Juan,Chimbas,145,2020-09-03,2020-08-27,86,13,124,8,0,131,0,0,0,0.099,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Iglesia,6,2020-08-19,2020-08-14,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,5,8,NaN,NaN
San Juan,Pocito,90,2020-09-04,2020-08-11,59,11,69,10,0,80,0,0,0,0.138,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,261,2020-09-06,2020-08-31,109,34,210,17,0,234,0,0,0,0.145,2,0.059,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,259,2020-09-05,2020-09-01,115,29,206,24,0,226,0,0,0,0.128,0,0,0,0,0,0,3.5,3,NaN,NaN
San Juan,SIN ESPECIFICAR,6,2020-09-03,2020-08-27,6,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,4,4,NaN,NaN
San Juan,San Martín,35,2020-09-01,2020-08-23,27,8,26,1,0,34,0,0,0,0.235,1,0.125,1,0.125,1,0.125,3.5,3.5,4,NaN
San Juan,Santa Lucía,148,2020-09-05,2020-08-28,74,42,93,13,1,132,0,0.018,0.024,0.318,2,0.048,2,0.048,0,0,18.5,18,2.5,35
San Juan,Sarmiento,53,2020-09-03,2020-08-22,27,9,35,9,0,43,0,0,0,0.209,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Valle Fértil,18,2020-09-05,2020-06-24,12,5,12,1,0,16,0,0,0,0.312,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Belgrano,17,2020-09-03,2020-08-20,15,1,14,2,0,15,0,0,0,0.067,1,1,0,0,0,0,5,4,NaN,NaN
San Luis,Chacabuco,157,2020-09-05,2020-08-28,50,76,63,18,0,139,0,0,0,0.547,2,0.026,0,0,0,0,6,4.5,NaN,NaN
San Luis,Coronel Pringles,50,2020-09-04,2020-08-24,29,16,30,4,0,45,0,0,0,0.356,2,0.125,0,0,0,0,8.5,7.5,NaN,NaN
San Luis,General Pedernera,245,2020-09-05,2020-09-02,95,43,178,24,0,218,0,0,0,0.197,6,0.14,1,0.023,0,0,5.1,3.5,3,NaN
San Luis,Gobernador Dupuy,28,2020-08-28,2020-08-31,18,2,22,4,0,24,0,0,0,0.083,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,Junín,112,2020-09-05,2020-09-03,61,19,77,16,0,96,0,0,0,0.198,1,0.053,0,0,0,0,3,1,NaN,NaN
San Luis,La Capital,792,2020-09-06,2020-08-29,138,88,662,42,0,729,0,0,0,0.121,18,0.205,0,0,0,0,9.2,4.8,NaN,NaN
Santa Cruz,Corpen Aike,91,2020-09-05,2020-09-04,34,7,49,35,0,53,0,0,0,0.132,1,0.143,0,0,0,0,7,6.5,NaN,NaN
Santa Cruz,Deseado,591,2020-09-05,2020-09-04,118,60,503,28,0,560,0,0,0,0.107,4,0.067,1,0.017,0,0,4.5,6.1,3,NaN
Santa Cruz,Güer Aike,4433,2020-09-05,2020-09-05,142,1978,2319,135,15,4112,1,0.007,0.008,0.481,56,0.028,19,0.01,16,0.008,5.2,4.9,6.3,12.7
Santa Cruz,Lago Argentino,734,2020-09-05,2020-09-03,80,191,521,22,2,692,0,0.009,0.01,0.276,28,0.147,5,0.026,1,0.005,5,3.3,5.5,12.5
Santa Cruz,Magallanes,139,2020-09-05,2020-08-15,44,8,123,8,0,131,0,0,0,0.061,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,Río Chico,32,2020-09-03,2020-08-13,23,1,31,0,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,29,2020-09-05,2020-09-03,20,9,20,0,0,26,0,0,0,0.346,0,0,0,0,0,0,3.5,3.5,NaN,NaN
Santa Fe,9 de Julio,103,2020-09-05,2020-09-02,48,6,88,9,0,94,0,0,0,0.064,0,0,0,0,0,0,4,3.5,NaN,NaN
Santa Fe,Belgrano,465,2020-09-05,2020-08-30,117,189,262,14,1,450,0,0.005,0.005,0.42,7,0.037,1,0.005,1,0.005,6.6,6.5,6,30
Santa Fe,Caseros,2056,2020-09-05,2020-09-04,148,858,1068,130,27,1920,0,0.027,0.031,0.447,61,0.071,16,0.019,7,0.008,5.6,4.9,5,13.5
Santa Fe,Castellanos,940,2020-09-05,2020-09-05,147,138,754,48,2,866,0,0.011,0.014,0.159,10,0.072,2,0.014,1,0.007,5.3,3.9,6,12.5
Santa Fe,Constitución,1023,2020-09-05,2020-09-03,142,339,569,115,3,902,0,0.007,0.009,0.376,18,0.053,9,0.027,3,0.009,6,6.3,9.1,36
Santa Fe,Garay,212,2020-09-02,2020-08-26,81,50,158,4,0,206,0,0,0,0.243,1,0.02,1,0.02,0,0,4.4,3.9,4,NaN
Santa Fe,General López,3134,2020-09-05,2020-09-04,160,1160,1732,242,11,2871,0,0.008,0.009,0.404,39,0.034,13,0.011,8,0.007,4.6,3.7,4.2,11
Santa Fe,General Obligado,988,2020-09-05,2020-09-04,127,92,839,57,2,921,0,0.013,0.022,0.1,6,0.065,0,0,0,0,3.5,3.1,NaN,11
Santa Fe,Iriondo,413,2020-09-04,2020-09-04,130,56,334,23,1,387,0,0.013,0.018,0.145,4,0.071,2,0.036,2,0.036,6.1,5.3,6.5,8
Santa Fe,La Capital,6072,2020-09-06,2020-09-05,161,1090,4504,477,12,5450,1,0.008,0.011,0.2,78,0.072,16,0.015,11,0.01,5.2,4.6,3.1,8.8
Santa Fe,Las Colonias,656,2020-09-05,2020-09-04,130,129,495,32,0,620,0,0,0,0.208,8,0.062,0,0,0,0,5.5,3.9,NaN,NaN
Santa Fe,Rosario,27522,2020-09-06,2020-09-04,176,6685,19237,1600,63,25811,0,0.008,0.009,0.259,225,0.034,53,0.008,28,0.004,5.9,5.8,6.4,11.9
Santa Fe,San Cristóbal,192,2020-09-05,2020-08-24,90,26,160,6,1,184,0,0.031,0.038,0.141,7,0.269,1,0.038,1,0.038,3.7,2.5,1,16
Santa Fe,San Javier,70,2020-09-04,2020-08-26,46,3,65,2,0,65,0,0,0,0.046,1,0.333,0,0,0,0,2.3,1.7,NaN,NaN
Santa Fe,San Jerónimo,464,2020-09-05,2020-09-04,123,71,374,19,0,439,0,0,0,0.162,5,0.07,1,0.014,0,0,5.1,3.9,9,NaN
Santa Fe,San Justo,206,2020-09-05,2020-09-02,76,28,172,6,0,199,0,0,0,0.141,1,0.036,0,0,0,0,4.3,2.9,NaN,NaN
Santa Fe,San Lorenzo,2500,2020-09-06,2020-09-01,169,909,1446,145,7,2340,0,0.007,0.008,0.388,18,0.02,7,0.008,4,0.004,5.6,5.7,4.2,13.1
Santa Fe,San Martín,237,2020-09-04,2020-09-03,108,20,192,25,0,211,0,0,0,0.095,1,0.05,0,0,0,0,6.6,3.6,NaN,NaN
Santa Fe,Vera,288,2020-09-05,2020-09-04,81,48,203,37,0,243,0,0,0,0.198,1,0.021,1,0.021,0,0,5,5,7,NaN
Santiago del Estero,Aguirre,48,2020-09-03,2020-04-20,23,1,47,0,0,48,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Alberdi,131,2020-08-30,2020-07-21,42,3,127,1,1,125,0,0.25,0.333,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,227,2020-09-04,2020-08-25,54,9,215,3,0,224,0,0,0,0.04,2,0.222,0,0,0,0,7.8,5.8,NaN,NaN
Santiago del Estero,Avellaneda,227,2020-09-03,2020-08-26,67,18,196,13,0,213,0,0,0,0.085,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,1592,2020-09-05,2020-09-05,115,349,900,343,7,1214,0,0.01,0.02,0.287,3,0.009,2,0.006,1,0.003,5.5,4.6,5,6.3
Santiago del Estero,Belgrano,121,2020-09-04,2020-06-05,36,7,112,2,0,119,0,0,0,0.059,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,3277,2020-09-05,2020-09-04,143,632,2210,434,7,2680,1,0.007,0.011,0.236,4,0.006,1,0.002,0,0,4.6,3.8,9,10.5
Santiago del Estero,Choya,129,2020-09-04,2020-08-06,46,5,123,1,0,126,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Copo,292,2020-09-03,2020-09-03,60,5,271,16,0,270,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Figueroa,205,2020-09-04,2020-09-05,55,6,191,8,0,192,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,General Taboada,348,2020-09-04,2020-08-28,62,13,252,83,0,264,0,0,0,0.049,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Guasayán,52,2020-08-16,2020-09-01,21,4,45,3,0,49,0,0,0,0.082,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,200,2020-09-06,2020-09-04,46,10,182,8,0,191,0,0,0,0.052,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,203,2020-09-04,2020-08-26,56,12,184,7,0,195,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Loreto,271,2020-09-04,2020-09-01,62,9,240,22,0,247,0,0,0,0.036,0,0,0,0,0,0,0,0,NaN,NaN
Santiago del Estero,Moreno,206,2020-09-03,2020-08-22,73,5,187,14,0,190,0,0,0,0.026,0,0,0,0,0,0,8,6,NaN,NaN
Santiago del Estero,Pellegrini,222,2020-09-04,2020-08-28,60,14,202,6,0,213,0,0,0,0.066,0,0,0,0,0,0,4,4,NaN,NaN
Santiago del Estero,Quebrachos,194,2020-09-05,2020-08-28,41,16,168,10,0,184,0,0,0,0.087,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,36,2020-08-26,2020-06-29,19,2,34,0,0,35,0,0,0,0.057,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,1342,2020-09-04,2020-08-28,106,77,1071,194,0,1137,0,0,0,0.068,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,441,2020-09-05,2020-09-03,80,23,407,11,0,426,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,267,2020-08-18,2020-06-13,45,6,251,10,0,256,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,280,2020-09-03,2020-09-02,57,6,257,17,0,260,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Sarmiento,54,2020-08-27,2020-05-30,21,1,49,4,0,49,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Silípica,145,2020-09-04,2020-08-26,32,7,134,4,0,139,0,0,0,0.05,0,0,0,0,0,0,4,3,NaN,NaN
Tierra del Fuego,Islas del Atlántico Sur,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,5309,2020-09-06,2020-09-02,153,2038,2834,437,37,4547,0,0.015,0.018,0.448,48,0.024,18,0.009,16,0.008,6.7,7.1,8.6,14.3
Tierra del Fuego,SIN ESPECIFICAR,189,2020-09-05,2020-08-30,56,60,111,18,0,151,0,0,0,0.397,0,0,0,0,0,0,5.5,9.6,NaN,NaN
Tierra del Fuego,Ushuaia,1904,2020-09-06,2020-09-03,169,224,1646,34,2,1863,0,0.008,0.009,0.12,12,0.054,3,0.013,3,0.013,8.5,7.8,10.3,19
Tucumán,Burruyacú,560,2020-09-05,2020-09-03,103,61,395,103,0,455,1,0,0,0.134,6,0.098,3,0.049,0,0,6.5,4.7,5,NaN
Tucumán,Capital,11147,2020-09-06,2020-09-05,171,2047,6198,2900,9,8209,2,0.002,0.004,0.249,59,0.029,7,0.003,2,0.001,6,4.2,4.5,14.5
Tucumán,Chicligasta,1225,2020-09-06,2020-09-04,133,135,665,425,0,794,0,0,0,0.17,6,0.044,1,0.007,0,0,5.6,4.1,4,NaN
Tucumán,Cruz Alta,4302,2020-09-06,2020-09-05,164,514,2436,1352,2,2941,0,0.001,0.004,0.175,80,0.156,5,0.01,1,0.002,5.6,3.2,2,14
Tucumán,Famaillá,557,2020-09-04,2020-08-31,101,25,394,138,0,419,0,0,0,0.06,0,0,0,0,0,0,3.8,3.5,NaN,NaN
Tucumán,Graneros,77,2020-09-02,2020-09-04,38,1,61,15,0,62,0,0,0,0.016,1,1,0,0,0,0,3,3,NaN,NaN
Tucumán,Juan Bautista Alberdi,182,2020-09-02,2020-09-02,66,5,125,52,0,129,0,0,0,0.039,0,0,0,0,0,0,6,4.5,NaN,NaN
Tucumán,La Cocha,264,2020-09-04,2020-09-04,64,17,146,101,0,161,0,0,0,0.106,1,0.059,0,0,0,0,5,3.3,NaN,NaN
Tucumán,Leales,603,2020-09-05,2020-09-04,110,37,402,164,1,439,0,0.005,0.027,0.084,2,0.054,1,0.027,1,0.027,5.5,2.7,7,7
Tucumán,Lules,833,2020-09-05,2020-09-03,135,99,530,204,0,628,0,0,0,0.158,3,0.03,0,0,0,0,4.4,3.5,NaN,NaN
Tucumán,Monteros,1027,2020-09-06,2020-09-04,132,78,688,261,0,763,0,0,0,0.102,0,0,0,0,0,0,6.1,2.9,NaN,NaN
Tucumán,Río Chico,676,2020-09-04,2020-09-04,113,52,387,237,1,435,0,0.003,0.019,0.12,1,0.019,1,0.019,1,0.019,4.7,3.2,5,NaN
Tucumán,SIN ESPECIFICAR,205,2020-09-05,2020-09-05,74,18,93,94,0,110,0,0,0,0.164,0,0,0,0,0,0,5.5,3.8,NaN,NaN
Tucumán,Simoca,409,2020-09-05,2020-09-04,95,15,292,102,0,307,0,0,0,0.049,0,0,0,0,0,0,3.8,1.2,NaN,NaN
Tucumán,Tafí Viejo,2497,2020-09-05,2020-09-05,163,384,1493,619,0,1874,1,0,0,0.205,26,0.068,1,0.003,0,0,5.2,3.9,NaN,NaN
Tucumán,Tafí del Valle,183,2020-09-05,2020-09-03,45,53,60,70,0,111,0,0,0,0.477,0,0,0,0,0,0,7.3,4.9,NaN,NaN
Tucumán,Trancas,313,2020-09-06,2020-09-01,75,15,249,49,0,263,0,0,0,0.057,2,0.133,2,0.133,0,0,5.3,3.8,NaN,NaN
