residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,Chamical,41,2020-06-17,2020-06-14,22,0,41,0,0,41,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Chilecito,83,2020-06-17,2020-06-16,41,0,81,2,0,81,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Coronel Felipe Varela,17,2020-06-15,2020-06-13,6,0,16,1,0,16,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Famatina,11,2020-06-11,2020-06-16,9,0,9,1,0,9,1,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,General Angel V. Peñaloza,15,2020-06-13,2020-06-11,7,1,13,1,1,14,0,0.5,1,0.071,0,0,0,0,0,0,6,4,NaN,15
La Rioja,General Belgrano,8,2020-06-03,2020-05-15,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,General Juan F. Quiroga,11,2020-06-16,2020-06-15,9,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,4,2020-06-10,2020-06-05,3,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,General Ocampo,7,2020-06-11,2020-06-08,6,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,General San Martín,11,2020-06-11,2020-06-08,8,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Independencia,4,2020-05-21,2020-05-15,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,23,2020-06-18,2020-06-17,16,0,21,2,0,21,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,San Blas de los Sauces,14,2020-06-16,2020-06-15,9,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,12,2020-06-11,2020-06-09,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,SIN ESPECIFICAR,1,2020-05-18,2020-05-15,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
La Rioja,Vinchina,4,2020-06-04,2020-05-31,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Capital,277,2020-06-18,2020-06-16,79,14,251,12,1,264,0,0.038,0.071,0.053,14,1,1,0.071,1,0.071,9.2,6.2,11,18
Mendoza,General Alvear,84,2020-06-17,2020-06-15,40,1,81,2,0,82,0,0,0,0.012,1,1,0,0,0,0,0,0,NaN,NaN
Mendoza,Godoy Cruz,298,2020-06-18,2020-06-15,72,9,277,12,3,284,0,0.143,0.333,0.032,9,1,1,0.111,0,0,10.4,7,7,21
Mendoza,Guaymallén,430,2020-06-18,2020-06-18,86,29,378,23,0,407,0,0,0,0.071,27,0.931,2,0.069,0,0,5.2,4,4,NaN
Mendoza,Junín,36,2020-06-18,2020-06-16,26,0,34,2,0,33,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,La Paz,4,2020-05-31,2020-04-16,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,Las Heras,371,2020-06-18,2020-06-17,79,25,322,24,2,347,0,0.041,0.08,0.072,25,1,3,0.12,1,0.04,6.4,4.8,5.3,6.5
Mendoza,Lavalle,46,2020-06-18,2020-06-17,26,1,41,4,0,42,0,0,0,0.024,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Luján de Cuyo,160,2020-06-18,2020-06-17,70,13,139,7,1,151,1,0.05,0.077,0.086,11,0.846,2,0.154,1,0.077,7.8,4.4,5.5,7
Mendoza,Maipú,258,2020-06-18,2020-06-18,71,15,225,18,0,239,0,0,0,0.063,14,0.933,0,0,0,0,4.3,3.6,NaN,NaN
Mendoza,Malargüe,42,2020-06-17,2020-06-15,23,3,37,2,1,39,0,0.2,0.333,0.077,3,1,1,0.333,1,0.333,3.5,2.5,1,8
Mendoza,Rivadavia,41,2020-06-13,2020-06-07,29,0,38,3,0,38,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Carlos,33,2020-06-18,2020-06-17,25,0,32,1,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Martín,115,2020-06-18,2020-06-17,53,0,113,2,0,113,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,San Rafael,197,2020-06-16,2020-06-17,65,3,183,11,1,185,0,0.071,0.333,0.016,3,1,0,0,0,0,4.5,2.5,NaN,11
Mendoza,Santa Rosa,9,2020-06-14,2020-05-17,8,0,8,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Mendoza,SIN ESPECIFICAR,12,2020-06-18,2020-06-17,12,1,11,0,0,12,0,0,0,0.083,0,0,0,0,0,0,6,6,NaN,NaN
Mendoza,Tunuyán,90,2020-06-18,2020-06-14,50,3,87,0,0,90,0,0,0,0.033,3,1,1,0.333,1,0.333,8,6,6,NaN
Mendoza,Tupungato,34,2020-06-18,2020-06-13,26,2,31,1,0,33,0,0,0,0.061,1,0.5,0,0,0,0,4,3,NaN,NaN
Misiones,25 de Mayo,5,2020-06-17,2020-05-24,4,0,5,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Apóstoles,24,2020-06-11,2020-04-22,12,0,24,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Cainguás,14,2020-06-16,2020-06-07,11,1,13,0,1,14,0,1,1,0.071,1,1,1,1,0,0,3,3,2,3
Misiones,Candelaria,14,2020-06-10,2020-04-04,12,0,14,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Capital,838,2020-06-18,2020-06-15,56,27,801,10,0,762,0,0,0,0.035,17,0.63,3,0.111,2,0.074,3.8,2.4,3,NaN
Misiones,Concepción,1,2020-06-12,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Eldorado,44,2020-06-17,2020-05-28,28,2,39,3,0,41,0,0,0,0.049,1,0.5,0,0,0,0,4,2,NaN,NaN
Misiones,General Manuel Belgrano,10,2020-06-10,2020-04-18,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Guaraní,23,2020-06-14,2020-06-05,13,3,20,0,1,20,0,0.333,0.333,0.15,3,1,1,0.333,1,0.333,2.7,2.7,4,10
Misiones,Iguazú,195,2020-06-18,2020-06-14,45,5,185,5,0,186,0,0,0,0.027,5,1,0,0,0,0,2.4,1.8,NaN,NaN
Misiones,Leandro N. Alem,29,2020-06-15,2020-06-12,16,0,29,0,0,26,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Libertador Grl. San Martín,56,2020-06-18,2020-06-14,21,0,55,1,0,55,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Montecarlo,33,2020-06-11,2020-05-04,16,0,32,1,0,32,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,Oberá,43,2020-06-06,2020-06-05,18,1,41,1,0,39,0,0,0,0.026,1,1,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,25,2020-06-17,2020-06-16,16,0,24,1,0,24,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,San Javier,7,2020-05-16,2020-04-16,5,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,San Pedro,5,2020-06-17,NA,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Misiones,SIN ESPECIFICAR,1,2020-05-30,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Aluminé,30,2020-06-12,2020-06-08,24,0,29,1,0,29,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Añelo,32,2020-06-17,2020-06-14,26,0,30,2,0,30,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Catán Lil,2,2020-06-17,2020-06-08,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Chos Malal,23,2020-06-13,2020-06-01,20,0,23,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Collón Curá,7,2020-06-13,2020-06-07,6,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,8,8,NaN,NaN
Neuquén,Confluencia,1449,2020-06-18,2020-06-17,96,205,1189,55,4,1382,0,0.015,0.02,0.148,167,0.815,5,0.024,4,0.02,6.4,5.8,3.3,13
Neuquén,Huiliches,32,2020-06-18,2020-06-16,27,0,31,1,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Lácar,80,2020-06-15,2020-06-13,47,6,71,3,1,77,0,0.111,0.167,0.078,6,1,1,0.167,1,0.167,4.8,3.4,4,9
Neuquén,Loncopué,88,2020-06-10,2020-06-09,34,34,50,4,2,84,0,0.053,0.059,0.405,32,0.941,0,0,0,0,8.2,5.5,NaN,6
Neuquén,Los Lagos,41,2020-06-17,2020-06-10,31,4,36,1,0,40,0,0,0,0.1,4,1,0,0,0,0,2.8,0.8,NaN,NaN
Neuquén,Minas,5,2020-05-11,2020-04-29,3,0,3,2,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Ñorquín,12,2020-06-12,2020-06-06,9,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Pehuenches,24,2020-06-14,2020-06-15,18,1,21,2,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Picún Leufú,10,2020-06-17,2020-06-17,7,0,8,2,0,7,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Neuquén,Picunches,67,2020-06-11,2020-06-16,37,12,53,2,0,65,0,0,0,0.185,7,0.583,0,0,0,0,4.9,3.8,NaN,NaN
Neuquén,Zapala,124,2020-06-18,2020-06-17,61,4,117,3,0,117,0,0,0,0.034,3,0.75,0,0,0,0,9.8,4.2,NaN,NaN
Río Negro,25 de Mayo,32,2020-06-17,2020-06-15,23,4,26,2,1,30,0,0.167,0.25,0.133,3,0.75,0,0,0,0,2.7,2.3,NaN,9
Río Negro,9 de Julio,1,2020-06-08,2020-05-29,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,Adolfo Alsina,107,2020-06-17,2020-06-16,58,1,105,1,0,106,0,0,0,0.009,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,Avellaneda,390,2020-06-18,2020-06-16,63,111,277,2,11,388,0,0.097,0.099,0.286,88,0.793,5,0.045,3,0.027,5.4,4.3,6.6,20.1
Río Negro,Bariloche,1182,2020-06-18,2020-06-15,79,203,954,25,4,1155,0,0.018,0.02,0.176,122,0.601,2,0.01,2,0.01,7,5.5,7.5,11.2
Río Negro,Conesa,13,2020-06-16,2020-06-10,13,1,12,0,0,13,0,0,0,0.077,1,1,0,0,0,0,8,7,NaN,NaN
Río Negro,El Cuy,10,2020-06-12,2020-06-09,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,General Roca,1398,2020-06-18,2020-06-17,89,288,1049,61,14,1335,0,0.04,0.049,0.216,112,0.389,13,0.045,5,0.017,4.5,2.9,2.4,11
Río Negro,Pichi Mahuida,24,2020-06-10,2020-06-09,19,2,21,1,0,23,0,0,0,0.087,2,1,0,0,0,0,2.5,1,NaN,NaN
Río Negro,Pilcaniyeu,62,2020-06-17,2020-06-06,33,11,48,3,1,59,0,0.071,0.091,0.186,5,0.455,1,0.091,0,0,7.2,6.5,3,7
Río Negro,San Antonio,57,2020-06-18,2020-06-15,34,1,53,3,1,53,0,0.25,1,0.019,1,1,1,1,1,1,1,2,0,3
Río Negro,SIN ESPECIFICAR,5,2020-06-15,2020-06-12,4,0,4,1,0,4,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Río Negro,Valcheta,2,2020-06-08,2020-06-03,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Anta,19,2020-06-17,2020-06-15,13,0,18,1,0,18,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Cachi,1,2020-04-30,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Cafayate,19,2020-06-16,2020-06-15,15,1,17,1,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,415,2020-06-18,2020-06-16,83,7,391,17,0,395,0,0,0,0.018,7,1,0,0,0,0,6.5,2,NaN,NaN
Salta,Cerrillos,30,2020-06-16,2020-06-12,19,0,28,2,0,28,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Chicoana,11,2020-06-12,2020-06-15,10,0,10,1,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,General Güemes,44,2020-06-15,2020-05-19,27,0,44,0,0,44,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Grl. José de San Martín,77,2020-06-15,2020-06-08,41,0,74,3,0,74,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Iruya,8,2020-05-22,2020-05-04,4,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,La Caldera,15,2020-06-17,2020-06-15,12,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,La Viña,3,2020-06-09,2020-05-28,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Los Andes,13,2020-06-06,NA,9,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Metán,47,2020-06-15,2020-05-27,14,0,46,1,0,46,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Molinos,3,2020-05-30,2020-05-21,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Orán,69,2020-06-14,2020-06-02,37,10,56,3,0,64,0,0,0,0.156,6,0.6,0,0,0,0,4,4,NaN,NaN
Salta,Rivadavia,10,2020-06-16,2020-06-03,8,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Rosario de la Frontera,12,2020-06-17,2020-06-10,11,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Rosario de Lerma,26,2020-06-18,2020-06-07,17,2,23,1,0,25,0,0,0,0.08,2,1,0,0,0,0,9,8,NaN,NaN
Salta,San Carlos,2,2020-05-21,NA,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,Santa Victoria,6,2020-06-11,2020-06-05,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,SIN ESPECIFICAR,5,2020-06-18,2020-06-09,4,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,25 de Mayo,13,2020-06-11,2020-06-05,11,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,9 de Julio,11,2020-05-30,2020-05-28,9,1,10,0,0,10,0,0,0,0.1,1,1,0,0,0,0,14,15,NaN,NaN
San Juan,Albardón,22,2020-06-12,2020-06-10,17,0,22,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Angaco,5,2020-06-05,2020-05-28,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Calingasta,7,2020-06-12,2020-06-11,6,0,6,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Capital,139,2020-06-17,2020-06-15,58,2,133,4,0,134,0,0,0,0.015,1,0.5,0,0,0,0,9,4,NaN,NaN
San Juan,Caucete,52,2020-06-12,2020-06-08,33,0,51,1,0,41,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Chimbas,83,2020-06-17,2020-06-11,47,0,82,1,0,79,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Iglesia,1,2020-05-24,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Jáchal,6,2020-06-06,2020-05-26,5,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Pocito,51,2020-06-11,2020-06-17,37,0,50,1,0,50,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Rawson,145,2020-06-17,2020-06-15,65,2,139,4,0,134,0,0,0,0.015,2,1,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,124,2020-06-16,2020-06-15,59,0,120,4,0,116,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,San Martín,16,2020-06-09,2020-06-01,13,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,63,2020-06-17,2020-06-15,41,1,59,3,0,58,0,0,0,0.017,1,1,1,1,0,0,6,5,5,NaN
San Juan,Sarmiento,13,2020-06-05,2020-05-26,10,0,12,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,SIN ESPECIFICAR,2,2020-04-12,2020-03-29,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Ullúm,3,2020-06-04,2020-05-31,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,Valle Fértil,7,2020-06-12,2020-04-17,4,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Zonda,7,2020-06-16,2020-06-13,6,0,7,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Ayacucho,20,2020-06-16,2020-06-12,16,0,20,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Belgrano,4,2020-06-12,2020-06-10,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Chacabuco,25,2020-06-18,2020-06-08,16,0,23,2,0,23,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,Coronel Pringles,10,2020-06-08,2020-05-30,9,0,10,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,General Pedernera,88,2020-06-17,2020-06-17,44,5,76,7,0,81,0,0,0,0.062,4,0.8,1,0.2,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,14,2020-06-09,2020-06-03,9,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,Junín,34,2020-06-18,2020-06-10,25,0,32,2,0,32,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,La Capital,266,2020-06-18,2020-06-13,67,4,257,5,0,255,0,0,0,0.016,4,1,0,0,0,0,8,4,NaN,NaN
San Luis,Libertador General San Martín,2,2020-05-14,2020-04-30,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,SIN ESPECIFICAR,1,2020-05-18,2020-05-07,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Corpen Aike,18,2020-06-14,2020-06-02,15,2,15,1,0,17,0,0,0,0.118,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Deseado,149,2020-06-17,2020-06-16,52,8,135,6,0,143,0,0,0,0.056,0,0,0,0,0,0,5.2,2.9,NaN,NaN
Santa Cruz,Güer Aike,188,2020-06-17,2020-06-16,66,8,174,6,0,182,0,0,0,0.044,8,1,1,0.125,1,0.125,6,5.2,6,NaN
Santa Cruz,Lago Argentino,133,2020-06-12,2020-06-16,31,32,95,6,0,126,0,0,0,0.254,13,0.406,3,0.094,1,0.031,9.2,4.2,7,NaN
Santa Cruz,Lago Buenos Aires,25,2020-06-11,2020-06-06,17,0,25,0,0,25,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,Magallanes,57,2020-06-04,2020-05-31,21,2,51,4,0,53,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Río Chico,14,2020-06-11,2020-06-18,11,0,13,1,0,13,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,9 de Julio,16,2020-06-13,2020-06-03,13,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,84,2020-06-18,2020-05-28,51,5,77,2,0,82,0,0,0,0.061,2,0.4,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,175,2020-06-18,2020-06-16,71,3,165,7,0,167,0,0,0,0.018,1,0.333,0,0,0,0,4.7,4.3,NaN,NaN
Santa Fe,Castellanos,351,2020-06-17,2020-06-17,71,22,315,14,1,326,0,0.028,0.045,0.067,3,0.136,2,0.091,1,0.045,7,3.3,6,14
Santa Fe,Constitución,135,2020-06-18,2020-06-08,67,10,122,3,1,130,0,0.077,0.1,0.077,2,0.2,2,0.2,1,0.1,7.4,7.2,8.5,49
Santa Fe,Garay,43,2020-06-17,2020-06-17,25,6,33,4,0,39,0,0,0,0.154,1,0.167,1,0.167,0,0,3.2,2.5,4,NaN
Santa Fe,General López,607,2020-06-17,2020-06-17,81,24,558,25,0,573,0,0,0,0.042,4,0.167,1,0.042,1,0.042,13.4,12.5,13,NaN
Santa Fe,General Obligado,394,2020-06-17,2020-06-17,56,19,365,10,0,381,0,0,0,0.05,2,0.105,0,0,0,0,2.5,1.8,NaN,NaN
Santa Fe,Iriondo,137,2020-06-18,2020-06-09,66,7,128,2,0,135,0,0,0,0.052,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN
Santa Fe,La Capital,1391,2020-06-17,2020-06-18,83,37,1292,62,0,1310,0,0,0,0.028,5,0.135,0,0,0,0,5.8,4.4,NaN,NaN
Santa Fe,Las Colonias,142,2020-06-17,2020-06-17,61,4,135,3,0,139,0,0,0,0.029,0,0,0,0,0,0,5.2,3.5,NaN,NaN
Santa Fe,Rosario,7272,2020-06-18,2020-06-18,96,127,7005,140,2,7086,0,0.007,0.016,0.018,31,0.244,5,0.039,2,0.016,5.7,5.3,6.6,19.5
Santa Fe,San Cristóbal,69,2020-06-18,2020-06-15,40,8,53,8,0,61,0,0,0,0.131,0,0,0,0,0,0,4.9,3.2,NaN,NaN
Santa Fe,San Javier,23,2020-06-12,2020-06-06,18,1,22,0,0,21,0,0,0,0.048,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,112,2020-06-17,2020-06-15,54,10,94,8,0,102,0,0,0,0.098,1,0.1,0,0,0,0,7.4,4.9,NaN,NaN
Santa Fe,San Justo,36,2020-06-18,2020-06-17,30,0,35,1,0,34,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,San Lorenzo,547,2020-06-18,2020-06-16,89,17,523,7,0,533,0,0,0,0.032,0,0,0,0,0,0,7.9,6.4,NaN,NaN
Santa Fe,San Martín,75,2020-06-16,2020-06-16,45,0,72,3,0,72,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,Vera,81,2020-06-13,2020-06-11,30,1,78,2,0,71,0,0,0,0.014,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Aguirre,9,2020-06-12,2020-04-20,5,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Alberdi,50,2020-06-17,2020-06-03,12,0,49,1,0,48,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,80,2020-06-12,2020-06-05,11,0,77,3,0,77,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Avellaneda,84,2020-06-16,2020-06-12,16,0,81,3,0,81,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,156,2020-06-18,2020-06-15,38,0,149,7,0,148,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,Belgrano,6,2020-06-11,2020-06-05,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,370,2020-06-18,2020-06-15,62,8,347,15,0,353,0,0,0,0.023,1,0.125,1,0.125,0,0,11,10.6,9,NaN
