residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
La Rioja,General Juan F. Quiroga,42,2020-09-13,2020-08-05,27,3,36,3,0,39,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General Lamadrid,17,2020-09-07,2020-06-05,13,4,13,0,0,17,0,0,0,0.235,0,0,0,0,0,0,127,2,NaN,NaN
La Rioja,General Ocampo,71,2020-09-15,2020-08-23,42,8,63,0,0,69,0,0,0,0.116,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,General San Martín,37,2020-09-12,2020-08-14,26,4,33,0,0,37,0,0,0,0.108,0,0,0,0,0,0,33,3,NaN,NaN
La Rioja,Independencia,19,2020-09-09,2020-05-15,17,5,14,0,0,19,0,0,0,0.263,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Rosario Vera Peñaloza,203,2020-09-15,2020-09-07,69,36,162,5,1,196,0,0.024,0.028,0.184,0,0,0,0,0,0,8.8,10.7,NaN,8
La Rioja,SIN ESPECIFICAR,7,2020-09-08,2020-05-15,6,3,4,0,0,7,0,0,0,0.429,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,San Blas de los Sauces,36,2020-09-14,2020-06-18,25,2,33,1,0,35,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Rioja,Sanagasta,141,2020-09-16,2020-08-17,53,24,115,2,0,137,0,0,0,0.175,0,0,0,0,0,0,2,3,NaN,NaN
La Rioja,Vinchina,9,2020-09-09,2020-05-31,7,3,5,1,0,8,0,0,0,0.375,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Mendoza,Capital,4332,2020-09-17,2020-09-16,169,1827,2098,407,28,3883,0,0.013,0.015,0.471,196,0.107,21,0.011,6,0.003,7.7,4.6,4.2,14.9
Mendoza,General Alvear,487,2020-09-16,2020-09-15,114,57,329,101,0,385,0,0,0,0.148,6,0.105,0,0,0,0,3.4,3.1,NaN,NaN
Mendoza,Godoy Cruz,5715,2020-09-17,2020-09-16,163,2402,2752,560,37,5104,1,0.012,0.015,0.471,219,0.091,11,0.005,4,0.002,7,3.4,4.5,9.9
Mendoza,Guaymallén,8568,2020-09-17,2020-09-16,176,3612,3764,1191,51,7280,1,0.011,0.014,0.496,331,0.092,25,0.007,6,0.002,5.9,3.7,3.9,8.5
Mendoza,Junín,711,2020-09-17,2020-09-15,108,163,385,163,0,538,0,0,0,0.303,17,0.104,0,0,0,0,7.4,3,NaN,NaN
Mendoza,La Paz,114,2020-09-17,2020-09-13,44,22,47,45,0,69,0,0,0,0.319,1,0.045,0,0,0,0,8,4.3,NaN,NaN
Mendoza,Las Heras,6093,2020-09-17,2020-09-15,169,2491,2963,639,23,5388,0,0.007,0.009,0.462,178,0.071,12,0.005,6,0.002,6.7,4.1,3.2,9.1
Mendoza,Lavalle,581,2020-09-17,2020-09-09,102,206,299,76,3,501,0,0.011,0.015,0.411,15,0.073,1,0.005,1,0.005,8.3,3.1,6,10.7
Mendoza,Luján de Cuyo,3516,2020-09-17,2020-09-15,161,1454,1670,391,15,3076,1,0.008,0.01,0.473,193,0.133,12,0.008,4,0.003,7.1,4.6,5.8,12.4
Mendoza,Maipú,4958,2020-09-17,2020-09-16,162,2055,2355,548,29,4323,0,0.011,0.014,0.475,212,0.103,11,0.005,2,0.001,7.7,4.5,5.3,11.8
Mendoza,Malargüe,189,2020-09-15,2020-09-15,67,15,134,40,1,146,0,0.018,0.067,0.103,5,0.333,1,0.067,1,0.067,3.3,2.6,1,8
Mendoza,Rivadavia,1194,2020-09-17,2020-09-14,112,374,600,220,4,963,0,0.007,0.011,0.388,28,0.075,2,0.005,1,0.003,8.1,2.7,6,15
Mendoza,SIN ESPECIFICAR,178,2020-09-16,2020-09-14,63,74,92,12,2,163,0,0.023,0.027,0.454,5,0.068,1,0.014,0,0,11.4,2.4,0,18.5
Mendoza,San Carlos,773,2020-09-17,2020-09-16,102,323,409,41,1,687,0,0.003,0.003,0.47,15,0.046,0,0,0,0,4.7,4,NaN,22
Mendoza,San Martín,1966,2020-09-17,2020-09-15,141,498,960,508,11,1438,0,0.011,0.022,0.346,50,0.1,3,0.006,1,0.002,7.4,3.9,0.5,14.1
Mendoza,San Rafael,2099,2020-09-16,2020-09-15,151,455,1274,369,4,1717,1,0.005,0.009,0.265,68,0.149,5,0.011,4,0.009,4,4.1,4,7.2
Mendoza,Santa Rosa,149,2020-09-16,2020-09-12,62,30,85,34,0,115,0,0,0,0.261,4,0.133,0,0,0,0,7.1,5.7,NaN,NaN
Mendoza,Tunuyán,1239,2020-09-17,2020-09-16,129,594,611,34,2,1099,0,0.003,0.003,0.54,12,0.02,1,0.002,1,0.002,12.9,3.8,6,2.5
Mendoza,Tupungato,518,2020-09-17,2020-09-15,95,248,245,25,5,469,0,0.018,0.02,0.529,4,0.016,1,0.004,1,0.004,4,5.9,0,10.2
Misiones,Apóstoles,107,2020-09-15,2020-09-08,53,2,101,4,0,102,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Cainguás,77,2020-09-16,2020-09-02,40,3,73,1,1,74,0,0.25,0.333,0.041,1,0.333,1,0.333,0,0,8.5,8.5,2,3
Misiones,Candelaria,78,2020-09-14,2020-09-02,47,1,73,4,0,74,0,0,0,0.014,0,0,0,0,0,0,4,4,NaN,NaN
Misiones,Capital,2180,2020-09-17,2020-09-11,138,33,2126,21,0,2135,0,0,0,0.015,16,0.485,2,0.061,1,0.03,4.1,2.2,0,NaN
Misiones,Eldorado,153,2020-09-16,2020-08-20,74,4,144,5,0,145,0,0,0,0.028,1,0.25,0,0,0,0,4,2,NaN,NaN
Misiones,General Manuel Belgrano,63,2020-09-15,2020-08-11,35,2,60,1,0,62,0,0,0,0.032,1,0.5,0,0,0,0,14,14,11,NaN
Misiones,Guaraní,82,2020-09-15,2020-09-01,41,4,75,3,1,78,0,0.143,0.25,0.051,3,0.75,1,0.25,1,0.25,2.7,2.7,4,10
Misiones,Iguazú,501,2020-09-16,2020-09-07,109,8,481,12,0,483,0,0,0,0.017,6,0.75,1,0.125,0,0,4.3,3.8,13,NaN
Misiones,Montecarlo,68,2020-09-15,2020-07-30,36,1,65,2,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,Oberá,200,2020-09-15,2020-08-31,69,1,192,7,0,190,0,0,0,0.005,1,1,0,0,0,0,1,1,NaN,NaN
Misiones,San Ignacio,105,2020-09-16,2020-08-22,55,1,102,2,0,101,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Neuquén,Aluminé,133,2020-09-16,2020-09-14,63,35,75,23,0,109,0,0,0,0.321,31,0.886,1,0.029,1,0.029,4.9,3.5,0,NaN
Neuquén,Añelo,258,2020-09-15,2020-09-14,87,100,110,48,0,210,0,0,0,0.476,16,0.16,1,0.01,0,0,5.7,4.8,0,NaN
Neuquén,Chos Malal,94,2020-09-16,2020-09-12,56,21,64,9,0,83,0,0,0,0.253,10,0.476,0,0,0,0,6.6,5.8,NaN,NaN
Neuquén,Collón Curá,94,2020-09-15,2020-09-13,27,46,23,25,2,69,0,0.028,0.043,0.667,5,0.109,1,0.022,0,0,8.9,5.5,NaN,17
Neuquén,Confluencia,12561,2020-09-17,2020-09-16,187,4950,5144,2467,79,9825,0,0.011,0.016,0.504,2861,0.578,61,0.012,43,0.009,5.3,4.4,5,15.9
Neuquén,Huiliches,112,2020-09-17,2020-09-15,56,7,75,30,0,77,0,0,0,0.091,0,0,0,0,0,0,5.5,2.8,NaN,NaN
Neuquén,Loncopué,129,2020-09-14,2020-09-08,58,36,83,10,2,119,0,0.043,0.056,0.303,34,0.944,0,0,0,0,7.7,4.9,NaN,6
Neuquén,Los Lagos,121,2020-09-16,2020-09-14,62,6,75,40,0,80,0,0,0,0.075,5,0.833,0,0,0,0,3,1.7,NaN,NaN
Neuquén,Lácar,248,2020-09-15,2020-09-16,101,13,198,37,1,208,0,0.02,0.077,0.062,12,0.923,2,0.154,1,0.077,4,2.8,4,9
Neuquén,Minas,85,2020-09-13,2020-09-07,26,32,43,10,1,75,0,0.024,0.031,0.427,26,0.812,0,0,0,0,5,3.7,NaN,NaN
Neuquén,Pehuenches,139,2020-09-16,2020-09-14,74,18,93,28,0,110,0,0,0,0.164,5,0.278,0,0,0,0,3.2,2.7,NaN,NaN
Neuquén,Picunches,169,2020-09-16,2020-09-14,83,19,122,28,1,139,0,0.021,0.053,0.137,11,0.579,0,0,0,0,5.4,4.5,NaN,89
Neuquén,Picún Leufú,114,2020-09-17,2020-09-10,42,34,43,37,0,76,0,0,0,0.447,19,0.559,0,0,0,0,7.5,5.8,NaN,NaN
Neuquén,SIN ESPECIFICAR,49,2020-09-15,2020-09-07,14,35,11,3,0,45,0,0,0,0.778,32,0.914,0,0,0,0,3.5,7.7,NaN,NaN
Neuquén,Zapala,602,2020-09-16,2020-09-16,135,128,363,111,3,466,0,0.013,0.023,0.275,75,0.586,3,0.023,2,0.016,6.6,4.2,2.3,5.7
Neuquén,Ñorquín,61,2020-09-13,2020-09-13,38,14,39,8,0,53,0,0,0,0.264,7,0.5,0,0,0,0,4.4,2.6,NaN,NaN
Río Negro,25 de Mayo,546,2020-09-17,2020-09-16,95,215,316,15,8,523,0,0.035,0.037,0.411,35,0.163,0,0,0,0,3.9,3.1,NaN,8.1
Río Negro,Adolfo Alsina,1268,2020-09-16,2020-09-15,139,272,903,93,5,1120,0,0.014,0.018,0.243,7,0.026,0,0,0,0,3.5,3.3,NaN,7
Río Negro,Avellaneda,953,2020-09-17,2020-09-15,137,296,624,33,13,884,0,0.04,0.044,0.335,157,0.53,7,0.024,4,0.014,4.6,3.4,8.6,18.3
Río Negro,Bariloche,6331,2020-09-17,2020-09-16,161,2498,3695,138,46,6000,0,0.017,0.018,0.416,295,0.118,20,0.008,12,0.005,5.2,2.3,2.1,12.7
Río Negro,Conesa,446,2020-09-16,2020-09-15,59,288,155,3,10,400,0,0.034,0.035,0.72,190,0.66,6,0.021,6,0.021,4.6,4,5,15.8
Río Negro,El Cuy,53,2020-09-17,2020-09-15,40,6,46,1,2,52,0,0.286,0.333,0.115,0,0,0,0,0,0,2.2,4.7,NaN,12.5
Río Negro,General Roca,12262,2020-09-17,2020-09-15,180,5540,6178,543,171,11457,1,0.028,0.031,0.484,1450,0.262,65,0.012,43,0.008,4.9,3.2,4.9,13.2
Río Negro,Pichi Mahuida,126,2020-09-17,2020-09-15,61,20,101,5,2,118,0,0.08,0.1,0.169,15,0.75,0,0,0,0,4.2,2.1,NaN,22.5
Río Negro,Pilcaniyeu,341,2020-09-16,2020-09-14,102,118,220,3,4,318,0,0.033,0.034,0.371,25,0.212,1,0.008,1,0.008,4.6,3.5,3,10.5
Río Negro,SIN ESPECIFICAR,30,2020-09-17,2020-09-09,24,12,18,0,0,27,0,0,0,0.444,2,0.167,0,0,0,0,9,6,NaN,NaN
Río Negro,San Antonio,874,2020-09-17,2020-09-15,100,379,460,35,5,740,0,0.012,0.013,0.512,9,0.024,1,0.003,1,0.003,4.1,3,0,8.3
Río Negro,Valcheta,21,2020-09-14,2020-09-11,14,1,20,0,0,21,0,0,0,0.048,0,0,0,0,0,0,4,3,NaN,NaN
SIN ESPECIFICAR,SIN ESPECIFICAR,5093,2020-09-17,2020-09-15,178,2048,2708,337,13,4640,0,0.005,0.006,0.441,134,0.065,16,0.008,9,0.004,6.1,3.8,4.8,19
Salta,Anta,239,2020-09-17,2020-09-12,66,45,165,29,3,206,0,0.041,0.067,0.218,9,0.2,2,0.044,1,0.022,7.6,4.5,1.5,13.3
Salta,Cachi,23,2020-09-16,2020-09-13,14,5,11,7,0,16,0,0,0,0.312,0,0,0,0,0,0,5,3,NaN,NaN
Salta,Cafayate,94,2020-09-17,2020-09-12,53,14,67,13,0,81,0,0,0,0.173,2,0.143,0,0,0,0,8,2.9,NaN,NaN
Salta,Capital,8446,2020-09-17,2020-09-16,175,3949,3541,956,15,7423,0,0.003,0.004,0.532,421,0.107,52,0.013,14,0.004,6,3.9,4.2,13.2
Salta,Cerrillos,567,2020-09-17,2020-09-14,84,231,247,89,0,469,0,0,0,0.493,30,0.13,4,0.017,1,0.004,9.6,4.7,7,NaN
Salta,Chicoana,160,2020-09-17,2020-09-13,52,38,88,34,0,121,0,0,0,0.314,5,0.132,0,0,0,0,6.1,3.3,NaN,NaN
Salta,General Güemes,1095,2020-09-17,2020-09-15,102,503,481,111,14,970,0,0.023,0.028,0.519,41,0.082,10,0.02,6,0.012,8.1,3.8,6.2,11.9
Salta,Grl. José de San Martín,3163,2020-09-17,2020-09-16,128,1263,1387,513,25,2631,0,0.014,0.02,0.48,85,0.067,10,0.008,6,0.005,9.8,5.7,6.2,7.8
Salta,Guachipas,35,2020-09-15,2020-09-09,12,16,6,13,0,22,0,0,0,0.727,0,0,0,0,0,0,8.4,3.8,NaN,NaN
Salta,Iruya,54,2020-09-17,2020-08-28,26,24,26,4,0,50,0,0,0,0.48,3,0.125,0,0,0,0,0,0,NaN,NaN
Salta,La Caldera,218,2020-09-17,2020-09-15,63,90,99,29,0,187,0,0,0,0.481,12,0.133,1,0.011,1,0.011,5.3,3.3,3,NaN
Salta,La Candelaria,16,2020-09-14,2020-08-03,10,2,13,1,0,15,0,0,0,0.133,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Viña,99,2020-09-17,2020-09-13,39,43,37,19,1,77,0,0.016,0.023,0.558,13,0.302,2,0.047,1,0.023,4.8,2.8,3,7
Salta,Los Andes,123,2020-09-16,2020-09-11,49,51,62,10,0,110,0,0,0,0.464,2,0.039,0,0,0,0,10,7,NaN,NaN
Salta,Metán,301,2020-09-17,2020-09-14,72,53,177,71,0,228,0,0,0,0.232,4,0.075,1,0.019,0,0,22.6,17.7,7,NaN
Salta,Molinos,18,2020-09-16,2020-09-11,9,5,7,6,0,11,0,0,0,0.455,2,0.4,0,0,0,0,8.8,2.8,NaN,NaN
Salta,Orán,2672,2020-09-17,2020-09-16,117,1265,921,486,50,2148,0,0.029,0.04,0.589,123,0.097,21,0.017,15,0.012,8.9,7.4,4,11.4
Salta,Rivadavia,412,2020-09-17,2020-09-14,59,95,231,86,4,324,0,0.022,0.042,0.293,5,0.053,0,0,0,0,11.8,7.7,NaN,9.5
Salta,Rosario de Lerma,434,2020-09-17,2020-09-14,88,183,188,63,0,361,0,0,0,0.507,10,0.055,1,0.005,0,0,6.8,3,4,NaN
Salta,Rosario de la Frontera,110,2020-09-17,2020-09-01,47,23,76,11,0,99,0,0,0,0.232,1,0.043,0,0,0,0,15.5,14,NaN,NaN
Salta,SIN ESPECIFICAR,51,2020-09-16,2020-09-08,27,17,22,12,0,39,0,0,0,0.436,3,0.176,0,0,0,0,6.9,4.4,NaN,NaN
Salta,Santa Victoria,41,2020-09-17,2020-09-04,27,13,25,3,1,38,0,0.062,0.077,0.342,3,0.231,0,0,0,0,8.5,5.5,NaN,5
San Juan,25 de Mayo,45,2020-09-10,2020-08-31,31,12,30,3,1,40,0,0.067,0.083,0.3,1,0.083,0,0,0,0,4,4,NaN,8
San Juan,9 de Julio,19,2020-09-12,2020-06-21,15,3,15,1,0,16,0,0,0,0.188,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Angaco,11,2020-09-05,2020-07-28,9,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Capital,341,2020-09-17,2020-09-14,125,72,243,26,1,304,0,0.01,0.014,0.237,1,0.014,0,0,0,0,8.3,5.7,NaN,13
San Juan,Caucete,260,2020-09-16,2020-09-07,76,162,86,12,7,236,0,0.04,0.043,0.686,5,0.031,1,0.006,0,0,4.5,4.1,3,14.4
San Juan,Chimbas,163,2020-09-15,2020-08-29,91,16,131,16,0,138,0,0,0,0.116,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,101,2020-09-16,2020-08-26,65,17,73,11,1,89,0,0.036,0.059,0.191,1,0.059,0,0,0,0,6,6,NaN,25
San Juan,Rawson,289,2020-09-16,2020-08-31,117,50,218,21,0,255,0,0,0,0.196,2,0.04,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,294,2020-09-16,2020-09-05,121,38,221,35,2,243,0,0.027,0.053,0.156,1,0.026,0,0,0,0,3.5,5.5,NaN,8
San Juan,SIN ESPECIFICAR,7,2020-09-03,2020-08-27,5,1,4,2,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,San Martín,34,2020-09-08,2020-08-23,27,7,26,1,0,33,0,0,0,0.212,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,152,2020-09-16,2020-09-01,78,45,97,10,2,136,0,0.036,0.044,0.331,3,0.067,3,0.067,0,0,5.6,4.8,4.3,8.5
San Juan,Sarmiento,70,2020-09-03,2020-09-08,27,9,38,23,0,43,0,0,0,0.209,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Valle Fértil,19,2020-09-14,2020-06-24,11,4,12,3,0,15,0,0,0,0.267,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Ayacucho,53,2020-09-16,2020-09-03,43,4,47,2,0,51,0,0,0,0.078,0,0,0,0,0,0,8,5,NaN,NaN
San Luis,Belgrano,19,2020-09-10,2020-09-07,17,3,14,2,0,17,0,0,0,0.176,1,0.333,0,0,0,0,4,3,NaN,NaN
San Luis,Chacabuco,256,2020-09-16,2020-08-28,62,140,81,35,0,220,0,0,0,0.636,4,0.029,0,0,0,0,6.1,6.6,NaN,NaN
San Luis,Coronel Pringles,75,2020-09-15,2020-08-24,37,33,38,4,0,70,0,0,0,0.471,2,0.061,0,0,0,0,8.5,7.5,NaN,NaN
San Luis,General Pedernera,297,2020-09-17,2020-09-11,104,82,187,28,0,266,0,0,0,0.308,8,0.098,1,0.012,0,0,5.9,3.2,3,NaN
San Luis,Gobernador Dupuy,30,2020-09-16,2020-08-31,21,3,24,3,0,27,0,0,0,0.111,0,0,0,0,0,0,3,1.7,NaN,NaN
San Luis,Junín,316,2020-09-17,2020-09-06,68,43,81,192,0,124,0,0,0,0.347,2,0.047,0,0,0,0,2.7,1.3,NaN,NaN
San Luis,La Capital,995,2020-09-17,2020-09-15,149,202,700,93,0,881,0,0,0,0.229,19,0.094,0,0,0,0,10.2,4.8,NaN,NaN
San Luis,Libertador General San Martín,14,2020-09-14,2020-08-16,10,5,7,2,0,12,0,0,0,0.417,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Corpen Aike,124,2020-09-15,2020-09-12,42,14,87,23,0,95,0,0,0,0.147,1,0.071,0,0,0,0,5,4,NaN,NaN
Santa Cruz,Deseado,664,2020-09-17,2020-09-15,130,75,564,25,0,632,0,0,0,0.119,5,0.067,1,0.013,0,0,4.5,5.7,3,NaN
Santa Cruz,Güer Aike,5950,2020-09-16,2020-09-14,153,2885,2819,244,38,5518,2,0.012,0.013,0.523,141,0.049,36,0.012,18,0.006,5.7,4.9,7.4,15.8
Santa Cruz,Lago Argentino,944,2020-09-16,2020-09-14,90,294,616,34,3,886,0,0.009,0.01,0.332,54,0.184,5,0.017,1,0.003,5,3.5,5.5,12
Santa Cruz,Lago Buenos Aires,78,2020-09-17,2020-09-13,44,9,59,10,0,67,0,0,0,0.134,0,0,0,0,0,0,5.5,-1.9,NaN,NaN
Santa Cruz,Magallanes,168,2020-09-16,2020-09-12,49,19,135,14,1,154,0,0.03,0.053,0.123,0,0,0,0,0,0,6.5,5,NaN,6
Santa Cruz,Río Chico,35,2020-09-13,2020-09-13,25,1,33,1,0,32,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,67,2020-09-16,2020-09-13,28,31,33,3,0,61,0,0,0,0.508,0,0,0,0,0,0,2.5,1,NaN,NaN
Santa Fe,9 de Julio,177,2020-09-17,2020-09-14,58,19,148,10,0,167,0,0,0,0.114,0,0,0,0,0,0,5.7,5.3,NaN,NaN
Santa Fe,Belgrano,643,2020-09-16,2020-09-13,128,328,297,18,5,617,0,0.014,0.015,0.532,12,0.037,5,0.015,3,0.009,7.7,8.1,3.8,12
Santa Fe,Caseros,2847,2020-09-17,2020-09-15,160,1341,1274,232,38,2601,0,0.024,0.028,0.516,92,0.069,28,0.021,16,0.012,5.7,5.3,6.7,15.6
Santa Fe,Castellanos,1504,2020-09-17,2020-09-15,159,376,1009,119,4,1356,0,0.008,0.011,0.277,15,0.04,4,0.011,2,0.005,5.3,4.6,4.5,20.2
Santa Fe,Constitución,1365,2020-09-16,2020-09-13,153,538,622,205,7,1150,0,0.009,0.013,0.468,22,0.041,10,0.019,4,0.007,6,6.8,8.1,20.5
Santa Fe,Garay,244,2020-09-17,2020-09-11,92,60,175,9,0,232,0,0,0,0.259,4,0.067,2,0.033,1,0.017,5.9,3.9,2,NaN
Santa Fe,General López,4588,2020-09-17,2020-09-15,172,2084,2096,408,19,4155,0,0.008,0.009,0.502,48,0.023,16,0.008,11,0.005,5.5,4.7,4.1,7.9
Santa Fe,General Obligado,1159,2020-09-17,2020-09-14,138,130,942,87,2,1062,0,0.009,0.015,0.122,8,0.062,1,0.008,0,0,3.9,3.5,14,11
Santa Fe,Iriondo,520,2020-09-16,2020-09-14,143,133,362,25,3,491,0,0.019,0.023,0.271,8,0.06,4,0.03,2,0.015,5.4,5.6,4,7
Santa Fe,La Capital,8692,2020-09-17,2020-09-16,172,2166,5865,661,26,7855,0,0.009,0.012,0.276,123,0.057,28,0.013,16,0.007,5.3,4.9,3.8,12.7
Santa Fe,Las Colonias,1001,2020-09-17,2020-09-16,141,320,597,84,3,909,0,0.007,0.009,0.352,23,0.072,2,0.006,0,0,5,3.7,4,15.3
Santa Fe,Rosario,36046,2020-09-17,2020-09-16,187,12997,20308,2741,133,32856,0,0.008,0.01,0.396,404,0.031,99,0.008,53,0.004,6.2,6.8,5.5,11.7
Santa Fe,San Cristóbal,215,2020-09-17,2020-09-11,100,30,173,12,1,201,0,0.024,0.033,0.149,8,0.267,1,0.033,1,0.033,4.2,2.8,1,16
Santa Fe,San Javier,98,2020-09-16,2020-09-12,54,15,80,3,0,92,0,0,0,0.163,2,0.133,0,0,0,0,3.9,3.6,NaN,NaN
Santa Fe,San Jerónimo,741,2020-09-17,2020-09-16,135,198,463,80,1,651,0,0.004,0.005,0.304,11,0.056,4,0.02,0,0,4.6,3.9,10,2
Santa Fe,San Justo,244,2020-09-17,2020-09-14,83,34,199,11,0,232,0,0,0,0.147,2,0.059,0,0,0,0,4.4,2.9,NaN,NaN
Santa Fe,San Lorenzo,3309,2020-09-17,2020-09-14,180,1458,1644,207,11,3083,0,0.007,0.008,0.473,31,0.021,11,0.008,8,0.005,5.9,6.7,5.6,13.3
Santa Fe,San Martín,331,2020-09-16,2020-09-15,120,48,217,66,0,264,0,0,0,0.182,1,0.021,0,0,0,0,5.9,3.6,NaN,NaN
Santa Fe,Vera,383,2020-09-16,2020-09-13,92,88,263,32,0,343,0,0,0,0.257,3,0.034,1,0.011,0,0,6.7,5.5,7,NaN
Santiago del Estero,Aguirre,55,2020-09-15,2020-09-11,27,5,48,2,0,53,0,0,0,0.094,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Alberdi,152,2020-09-14,2020-07-21,51,10,141,1,1,142,0,0.091,0.1,0.07,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,253,2020-09-15,2020-09-10,64,11,238,4,0,246,0,0,0,0.045,2,0.182,0,0,0,0,7.2,5.4,NaN,NaN
Santiago del Estero,Avellaneda,286,2020-09-13,2020-09-05,79,34,238,14,0,268,0,0,0,0.127,0,0,0,0,0,0,35,34,NaN,NaN
Santiago del Estero,Banda,2132,2020-09-16,2020-09-15,126,545,1131,455,13,1604,1,0.013,0.024,0.34,6,0.011,3,0.006,2,0.004,5.3,4.4,5.5,8.2
Santiago del Estero,Belgrano,129,2020-09-14,2020-06-05,41,9,118,2,0,127,0,0,0,0.071,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,4639,2020-09-17,2020-09-15,155,1083,2956,599,13,3729,1,0.008,0.012,0.29,11,0.01,1,0.001,0,0,4.6,3.7,9,9.6
Santiago del Estero,Choya,158,2020-09-16,2020-09-07,55,6,147,5,0,147,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Copo,309,2020-09-14,2020-09-08,67,8,285,16,0,283,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Figueroa,224,2020-09-16,2020-09-12,64,15,200,9,0,207,0,0,0,0.072,0,0,0,0,0,0,0,0,NaN,NaN
Santiago del Estero,General Taboada,393,2020-09-16,2020-09-13,68,20,268,105,0,280,0,0,0,0.071,0,0,0,0,0,0,75,1,NaN,NaN
Santiago del Estero,Guasayán,121,2020-08-17,2020-09-04,22,4,113,4,0,117,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Jiménez,259,2020-09-15,2020-09-13,54,15,231,13,0,241,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,261,2020-09-16,2020-08-26,64,15,239,7,0,250,0,0,0,0.06,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Loreto,304,2020-09-17,2020-09-14,74,22,259,23,0,278,0,0,0,0.079,0,0,0,0,0,0,0,0,NaN,NaN
Santiago del Estero,Moreno,239,2020-09-15,2020-09-15,78,11,210,18,0,213,0,0,0,0.052,0,0,0,0,0,0,8,6,NaN,NaN
Santiago del Estero,Ojo de Agua,439,2020-09-12,2020-09-02,62,1,425,13,0,419,0,0,0,0.002,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,271,2020-09-15,2020-09-07,64,17,248,6,0,262,0,0,0,0.065,0,0,0,0,0,0,6.5,4,NaN,NaN
Santiago del Estero,Quebrachos,211,2020-09-13,2020-09-10,44,19,181,11,0,199,0,0,0,0.095,0,0,0,0,0,0,3,2,NaN,NaN
Santiago del Estero,Rivadavia,41,2020-09-14,2020-06-29,21,2,38,1,0,38,0,0,0,0.053,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,1449,2020-09-14,2020-09-12,117,94,1143,212,0,1223,0,0,0,0.077,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,575,2020-09-16,2020-09-11,95,80,483,12,0,554,0,0,0,0.144,1,0.013,0,0,0,0,6,3,NaN,NaN
Santiago del Estero,Salavina,289,2020-09-13,2020-06-13,52,8,273,8,0,279,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,309,2020-09-14,2020-09-11,62,6,288,15,0,290,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Sarmiento,56,2020-08-27,2020-05-30,22,1,50,5,0,50,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Silípica,189,2020-09-13,2020-09-13,39,18,168,3,0,181,0,0,0,0.099,0,0,0,0,0,0,4,3,NaN,NaN
