residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
SIN ESPECIFICAR,SIN ESPECIFICAR,3085,2020-08-03,2020-08-02,133,1223,1510,352,3,2728,0,0.002,0.002,0.448,88,0.072,10,0.008,6,0.005,6.1,3.7,5,26.7
Salta,Anta,48,2020-08-02,2020-07-30,29,2,37,9,0,39,0,0,0,0.051,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Cafayate,33,2020-08-02,2020-07-27,27,2,29,2,0,31,0,0,0,0.065,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,985,2020-08-03,2020-08-02,130,103,778,104,1,878,0,0.005,0.01,0.117,45,0.437,5,0.049,2,0.019,8.6,5.2,4,4
Salta,Cerrillos,72,2020-08-01,2020-07-27,43,6,56,10,0,62,0,0,0,0.097,2,0.333,0,0,0,0,13,1,NaN,NaN
Salta,Chicoana,22,2020-08-02,2020-07-29,20,2,19,1,0,21,0,0,0,0.095,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,General Güemes,139,2020-08-02,2020-08-02,55,15,110,14,0,125,0,0,0,0.12,2,0.133,0,0,0,0,2,0,NaN,NaN
Salta,Grl. José de San Martín,304,2020-08-03,2020-07-31,81,79,176,49,0,255,0,0,0,0.31,16,0.203,0,0,0,0,8.8,3.9,NaN,NaN
Salta,Iruya,11,2020-07-29,2020-05-04,7,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,39,2020-08-01,2020-07-24,27,6,28,5,0,34,0,0,0,0.176,3,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Viña,12,2020-08-01,2020-07-17,9,4,7,1,0,11,0,0,0,0.364,2,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Los Andes,42,2020-08-01,2020-07-27,22,7,29,6,0,36,0,0,0,0.194,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,90,2020-08-01,2020-07-30,35,3,81,6,0,84,0,0,0,0.036,1,0.333,0,0,0,0,9,6,NaN,NaN
Salta,Orán,195,2020-08-02,2020-07-28,73,51,136,8,1,185,0,0.017,0.02,0.276,30,0.588,1,0.02,0,0,8.4,5.6,0,1
Salta,Rivadavia,40,2020-08-01,2020-07-28,26,1,34,5,0,35,0,0,0,0.029,1,1,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,71,2020-08-03,2020-07-30,46,5,62,4,0,67,0,0,0,0.075,3,0.6,0,0,0,0,9,8,NaN,NaN
Salta,SIN ESPECIFICAR,17,2020-08-01,2020-07-30,10,4,9,4,0,13,0,0,0,0.308,0,0,0,0,0,0,3,3,NaN,NaN
Salta,Santa Victoria,11,2020-07-31,2020-06-21,11,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,9 de Julio,15,2020-07-19,2020-06-21,13,3,12,0,0,14,0,0,0,0.214,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,191,2020-08-03,2020-07-30,88,3,186,2,0,187,0,0,0,0.016,1,0.333,0,0,0,0,9,4,NaN,NaN
San Juan,Caucete,75,2020-07-30,2020-07-18,50,1,74,0,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Chimbas,114,2020-08-02,2020-08-01,71,4,109,1,0,110,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,68,2020-08-03,2020-07-28,52,2,66,0,0,68,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,189,2020-08-03,2020-08-02,89,4,180,5,0,175,0,0,0,0.023,2,0.5,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,176,2020-08-02,2020-07-31,88,2,170,4,0,167,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,80,2020-07-30,2020-07-29,55,2,78,0,0,78,0,0,0,0.026,1,0.5,1,0.5,0,0,6,5,5,NaN
San Juan,Valle Fértil,11,2020-06-30,2020-06-24,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Chacabuco,54,2020-07-29,2020-07-28,33,1,46,7,0,47,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,151,2020-08-03,2020-08-02,71,11,132,8,0,143,0,0,0,0.077,4,0.364,1,0.091,0,0,5.6,3.2,3,NaN
San Luis,Gobernador Dupuy,20,2020-08-03,2020-07-18,15,2,18,0,0,20,0,0,0,0.1,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,520,2020-08-03,2020-08-02,105,12,487,21,0,493,0,0,0,0.024,5,0.417,0,0,0,0,7,3.8,NaN,NaN
Santa Cruz,Corpen Aike,34,2020-08-02,2020-08-02,22,3,27,4,0,29,0,0,0,0.103,1,0.333,0,0,0,0,11,11,NaN,NaN
Santa Cruz,Deseado,296,2020-08-03,2020-08-01,86,11,274,11,0,285,0,0,0,0.039,1,0.091,0,0,0,0,4.5,1.9,NaN,NaN
Santa Cruz,Güer Aike,823,2020-08-03,2020-08-01,110,477,328,18,3,805,0,0.006,0.006,0.593,15,0.031,6,0.013,5,0.01,4.7,4.4,6.4,13.7
Santa Cruz,Lago Argentino,216,2020-08-02,2020-08-03,55,50,138,28,0,187,0,0,0,0.267,18,0.36,3,0.06,1,0.02,7.3,3.7,7,NaN
Santa Cruz,Magallanes,69,2020-07-30,2020-07-28,29,2,61,6,0,63,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Río Chico,17,2020-07-28,2020-08-02,14,1,15,1,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,6,2020-08-03,2020-07-16,6,4,2,0,0,6,0,0,0,0.667,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,165,2020-08-01,2020-07-18,83,10,150,5,0,160,0,0,0,0.062,5,0.5,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,597,2020-08-03,2020-08-02,114,138,412,47,3,546,0,0.016,0.022,0.253,11,0.08,5,0.036,1,0.007,5,4.1,1.4,7.7
Santa Fe,Castellanos,516,2020-08-02,2020-08-02,114,24,483,9,1,491,0,0.03,0.042,0.049,3,0.125,2,0.083,1,0.042,6.8,3.2,6,14
Santa Fe,Constitución,446,2020-08-01,2020-07-25,108,66,357,23,2,420,0,0.022,0.03,0.157,7,0.106,4,0.061,1,0.015,5.5,5.3,5.7,49
Santa Fe,Garay,133,2020-08-03,2020-07-31,57,29,99,5,0,127,0,0,0,0.228,1,0.034,1,0.034,0,0,4,3.4,4,NaN
Santa Fe,General López,1271,2020-08-03,2020-07-31,128,203,1032,36,3,1222,0,0.013,0.015,0.166,18,0.089,5,0.025,3,0.015,4.2,3.2,4,9
Santa Fe,General Obligado,560,2020-08-02,2020-07-31,93,23,512,25,0,529,0,0,0,0.043,1,0.043,0,0,0,0,2.8,2,NaN,NaN
Santa Fe,Iriondo,252,2020-08-02,2020-07-27,98,16,230,6,0,245,0,0,0,0.065,4,0.25,2,0.125,2,0.125,6.6,5,6.5,NaN
Santa Fe,La Capital,2235,2020-08-03,2020-08-02,126,50,2124,61,0,2133,0,0,0,0.023,8,0.16,0,0,0,0,5.3,4.1,NaN,NaN
Santa Fe,Las Colonias,243,2020-08-02,2020-08-01,98,6,234,3,0,240,0,0,0,0.025,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Santa Fe,Rosario,13949,2020-08-03,2020-08-03,142,781,12735,433,6,13444,0,0.005,0.008,0.058,73,0.093,10,0.013,3,0.004,4.6,4.5,6.7,12
Santa Fe,San Cristóbal,154,2020-07-31,2020-07-28,70,21,130,3,1,150,0,0.042,0.048,0.14,7,0.333,1,0.048,1,0.048,3.7,2.4,1,16
Santa Fe,San Javier,43,2020-07-29,2020-07-25,30,1,40,2,0,39,0,0,0,0.026,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,234,2020-08-03,2020-07-31,90,14,214,6,0,223,0,0,0,0.063,2,0.143,1,0.071,0,0,6.4,4,9,NaN
Santa Fe,San Lorenzo,960,2020-08-03,2020-08-02,135,51,872,37,0,914,0,0,0,0.056,3,0.059,1,0.02,0,0,6.8,5.7,NaN,NaN
Santa Fe,San Martín,147,2020-08-01,2020-07-30,82,1,142,4,0,143,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Vera,119,2020-07-31,2020-07-29,53,1,117,1,0,110,0,0,0,0.009,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,104,2020-07-19,2020-07-21,31,1,102,1,0,102,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,197,2020-07-23,2020-07-27,38,1,193,3,0,194,0,0,0,0.005,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,458,2020-08-02,2020-07-31,79,3,427,28,0,429,0,0,0,0.007,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Belgrano,65,2020-07-30,2020-06-05,21,1,62,2,0,63,0,0,0,0.016,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,876,2020-08-03,2020-08-03,110,13,809,54,0,820,0,0,0,0.016,1,0.077,1,0.077,0,0,11,10.6,9,NaN
Santiago del Estero,General Taboada,245,2020-08-01,2020-07-14,45,8,218,19,0,226,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,146,2020-07-24,2020-07-17,42,3,139,4,0,142,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,122,2020-07-29,2020-07-21,36,2,117,3,0,119,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,22,2020-07-15,2020-06-29,13,2,20,0,0,22,0,0,0,0.091,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,895,2020-07-31,2020-08-03,71,6,864,25,0,870,0,0,0,0.007,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,313,2020-07-31,2020-07-22,55,2,303,8,0,305,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,249,2020-07-21,2020-06-13,38,6,237,6,0,243,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,152,2020-07-30,2020-06-12,37,1,148,3,0,149,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,1740,2020-08-03,2020-08-01,118,419,1085,236,0,1502,0,0,0,0.279,3,0.007,0,0,0,0,4,2.4,NaN,NaN
Tierra del Fuego,SIN ESPECIFICAR,49,2020-08-02,2020-07-28,26,13,29,7,0,42,0,0,0,0.31,0,0,0,0,0,0,3.8,2.8,NaN,NaN
Tierra del Fuego,Ushuaia,1553,2020-08-02,2020-07-30,134,201,1330,22,2,1528,0,0.009,0.01,0.132,10,0.05,3,0.015,3,0.015,8.7,8,10.3,19
Tucumán,Burruyacú,211,2020-08-01,2020-07-30,68,4,190,17,0,193,0,0,0,0.021,4,1,2,0.5,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,5175,2020-08-03,2020-08-03,137,70,4770,335,3,4838,0,0.007,0.043,0.014,12,0.171,3,0.043,1,0.014,7.5,6.3,6,13
Tucumán,Chicligasta,506,2020-08-02,2020-08-01,101,9,450,47,0,458,0,0,0,0.02,3,0.333,0,0,0,0,6,5.5,NaN,NaN
Tucumán,Cruz Alta,2135,2020-08-03,2020-08-02,130,89,1734,312,0,1823,0,0,0,0.049,3,0.034,0,0,0,0,4.7,4.3,NaN,NaN
Tucumán,Famaillá,359,2020-08-02,2020-07-29,75,3,339,17,0,342,0,0,0,0.009,0,0,0,0,0,0,7,7,NaN,NaN
Tucumán,La Cocha,133,2020-08-02,2020-06-08,43,2,126,5,0,128,0,0,0,0.016,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Leales,329,2020-08-02,2020-07-31,82,2,302,25,0,304,0,0,0,0.007,1,0.5,0,0,0,0,2,2,NaN,NaN
Tucumán,Lules,416,2020-08-03,2020-07-31,102,5,379,32,0,384,0,0,0,0.013,3,0.6,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,601,2020-08-02,2020-07-31,100,4,576,21,0,580,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,356,2020-08-01,2020-07-23,86,3,335,18,0,338,0,0,0,0.009,1,0.333,1,0.333,1,0.333,9,6,5,NaN
Tucumán,SIN ESPECIFICAR,75,2020-08-01,2020-07-30,53,3,69,3,0,72,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Simoca,272,2020-08-01,2020-07-14,76,2,245,25,0,247,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,1177,2020-08-03,2020-08-03,130,47,1029,101,0,1075,0,0,0,0.044,2,0.043,0,0,0,0,3.3,2.9,NaN,NaN
Tucumán,Trancas,170,2020-08-02,2020-07-22,53,3,161,6,0,164,0,0,0,0.018,1,0.333,1,0.333,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,905,2020-08-03,2020-08-03,129,20,826,59,1,845,0,0.013,0.05,0.024,3,0.15,2,0.1,0,0,9.3,6.9,3,18
