residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,Iriondo,177,2020-07-14,2020-07-06,83,7,169,1,0,175,0,0,0,0.04,2,0.286,1,0.143,1,0.143,6.3,4.3,10,NaN
Santa Fe,La Capital,1886,2020-07-15,2020-07-14,108,47,1781,58,0,1789,0,0,0,0.026,7,0.149,0,0,0,0,5.4,4.2,NaN,NaN
Santa Fe,Las Colonias,194,2020-07-15,2020-07-14,82,6,183,5,0,189,0,0,0,0.032,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Santa Fe,Rosario,10113,2020-07-15,2020-07-15,123,237,9668,208,2,9833,0,0.004,0.008,0.024,39,0.165,6,0.025,2,0.008,5,4.8,8,19.5
Santa Fe,San Cristóbal,137,2020-07-14,2020-07-09,60,20,114,3,1,133,0,0.043,0.05,0.15,7,0.35,1,0.05,1,0.05,3.8,2.5,1,16
Santa Fe,San Javier,33,2020-07-14,2020-07-11,24,1,31,1,0,30,0,0,0,0.033,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,178,2020-07-15,2020-07-12,74,14,160,4,0,169,0,0,0,0.083,2,0.143,1,0.071,0,0,6.4,4,9,NaN
Santa Fe,San Lorenzo,741,2020-07-15,2020-07-13,116,19,700,22,0,711,0,0,0,0.027,0,0,0,0,0,0,7.9,6.4,NaN,NaN
Santa Fe,Vera,104,2020-07-14,2020-07-12,41,1,97,6,0,90,0,0,0,0.011,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,87,2020-07-02,2020-06-24,18,1,73,13,0,73,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Avellaneda,143,2020-07-13,2020-07-10,29,2,122,19,0,124,0,0,0,0.016,0,0,0,0,0,0,4,0.5,NaN,NaN
Santiago del Estero,Banda,326,2020-07-15,2020-07-12,59,2,249,75,0,250,0,0,0,0.008,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Belgrano,39,2020-07-07,2020-06-05,11,1,23,15,0,24,0,0,0,0.042,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,624,2020-07-14,2020-07-14,86,12,539,73,0,549,0,0,0,0.022,2,0.167,2,0.167,0,0,9.9,9.4,5,NaN
Santiago del Estero,Figueroa,146,2020-07-14,2020-07-12,28,1,125,20,0,125,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,General Taboada,195,2020-07-13,2020-07-07,28,8,137,50,0,145,0,0,0,0.055,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,115,2020-07-14,2020-07-04,32,2,106,7,0,108,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,112,2020-07-13,2020-07-01,26,2,105,5,0,107,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,20,2020-07-01,2020-06-29,10,2,16,2,0,18,0,0,0,0.111,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,680,2020-07-14,2020-07-11,53,5,598,77,0,603,0,0,0,0.008,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,236,2020-07-14,2020-07-12,40,1,203,32,0,204,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,212,2020-07-14,2020-06-13,29,6,176,30,0,182,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,409,2020-07-14,2020-07-12,98,14,384,11,0,396,0,0,0,0.035,2,0.143,0,0,0,0,5.2,3.7,NaN,NaN
Tierra del Fuego,Ushuaia,1407,2020-07-14,2020-07-13,116,182,1202,23,2,1381,0,0.01,0.011,0.132,5,0.027,3,0.016,3,0.016,8.1,6.2,10.3,19
Tucumán,Burruyacú,164,2020-07-15,2020-07-14,56,4,155,5,0,158,0,0,0,0.025,4,1,2,0.5,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,4026,2020-07-15,2020-07-14,118,42,3813,171,3,3853,0,0.014,0.071,0.011,8,0.19,3,0.071,1,0.024,10.4,8.6,6,13
Tucumán,Chicligasta,392,2020-07-14,2020-07-11,83,3,372,17,0,374,0,0,0,0.008,3,1,0,0,0,0,1,1,NaN,NaN
Tucumán,Cruz Alta,906,2020-07-15,2020-07-14,111,7,837,62,0,844,0,0,0,0.008,1,0.143,0,0,0,0,5,2,NaN,NaN
Tucumán,Famaillá,308,2020-07-11,2020-06-27,59,1,293,14,0,294,0,0,0,0.003,0,0,0,0,0,0,7,7,NaN,NaN
Tucumán,La Cocha,115,2020-07-14,2020-06-08,34,2,109,4,0,111,0,0,0,0.018,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Leales,262,2020-07-15,2020-07-11,66,1,252,9,0,253,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Lules,300,2020-07-15,2020-07-14,84,4,284,12,0,288,0,0,0,0.014,3,0.75,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,536,2020-07-15,2020-07-12,85,2,523,11,0,525,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,308,2020-07-14,2020-07-14,73,2,301,5,0,303,0,0,0,0.007,1,0.5,1,0.5,1,0.5,9,6,5,NaN
Tucumán,Simoca,221,2020-07-14,2020-07-10,62,1,212,8,0,213,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,778,2020-07-15,2020-07-14,111,5,744,29,0,748,0,0,0,0.007,2,0.4,0,0,0,0,5,3.7,NaN,NaN
Tucumán,Trancas,133,2020-07-14,2020-07-12,41,3,129,1,0,132,0,0,0,0.023,1,0.333,1,0.333,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,746,2020-07-15,2020-07-14,111,15,678,53,1,692,0,0.015,0.067,0.022,2,0.133,2,0.133,0,0,10.8,7.8,3,18
