residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Salta,Anta,47,2020-08-02,2020-07-30,28,2,36,9,0,38,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Cafayate,33,2020-08-02,2020-07-27,27,2,29,2,0,31,0,0,0,0.065,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,975,2020-08-02,2020-07-30,129,102,765,108,1,864,0,0.005,0.01,0.118,41,0.402,5,0.049,2,0.02,8,4.5,4,4
Salta,Cerrillos ,69,2020-08-01,2020-07-25,42,6,55,8,0,61,0,0,0,0.098,2,0.333,0,0,0,0,13,1,NaN,NaN
Salta,Chicoana,22,2020-08-02,2020-07-29,20,2,19,1,0,21,0,0,0,0.095,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,General Güemes,135,2020-08-02,2020-07-29,55,15,110,10,0,125,0,0,0,0.12,2,0.133,0,0,0,0,2,0,NaN,NaN
Salta,Grl. José de San Martín,294,2020-08-02,2020-07-30,80,78,175,41,0,253,0,0,0,0.308,15,0.192,0,0,0,0,8.9,4,NaN,NaN
Salta,Iruya,11,2020-07-29,2020-05-04,7,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,39,2020-07-29,2020-07-24,26,6,27,6,0,33,0,0,0,0.182,3,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Viña,12,2020-07-24,2020-07-17,8,4,6,2,0,10,0,0,0,0.4,2,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Los Andes,41,2020-08-01,2020-07-27,22,7,27,7,0,34,0,0,0,0.206,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,89,2020-08-01,2020-07-27,35,3,81,5,0,84,0,0,0,0.036,0,0,0,0,0,0,6,3,NaN,NaN
Salta,Orán,193,2020-08-01,2020-07-28,72,50,136,7,1,184,0,0.018,0.02,0.272,28,0.56,1,0.02,0,0,8.4,5.6,0,1
Salta,Rivadavia,40,2020-08-01,2020-07-28,26,1,34,5,0,35,0,0,0,0.029,1,1,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,71,2020-08-01,2020-07-30,44,5,59,7,0,64,0,0,0,0.078,3,0.6,0,0,0,0,9,8,NaN,NaN
Salta,SIN ESPECIFICAR,19,2020-08-01,2020-07-30,11,6,9,4,0,15,0,0,0,0.4,0,0,0,0,0,0,4.5,2.5,NaN,NaN
Salta,Santa Victoria,11,2020-07-31,2020-06-21,11,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,9 de Julio,15,2020-07-19,2020-06-21,13,3,12,0,0,14,0,0,0,0.214,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,190,2020-08-01,2020-07-30,85,3,183,4,0,184,0,0,0,0.016,1,0.333,0,0,0,0,9,4,NaN,NaN
San Juan,Caucete,75,2020-07-30,2020-07-18,50,1,74,0,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Chimbas,112,2020-07-30,2020-07-29,69,4,106,2,0,107,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,67,2020-07-30,2020-07-28,51,1,66,0,0,67,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,185,2020-07-30,2020-07-28,87,3,178,4,0,173,0,0,0,0.017,2,0.667,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,175,2020-07-31,2020-07-27,87,2,168,5,0,165,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,80,2020-07-30,2020-07-29,55,2,78,0,0,78,0,0,0,0.026,1,0.5,1,0.5,0,0,6,5,5,NaN
San Juan,Valle Fértil,11,2020-06-30,2020-06-24,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Ayacucho,37,2020-07-31,2020-07-31,30,1,35,1,0,36,0,0,0,0.028,0,0,0,0,0,0,6,6,NaN,NaN
San Luis,Chacabuco,54,2020-07-29,2020-07-28,33,1,46,7,0,47,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,149,2020-07-31,2020-07-30,70,12,128,9,0,140,0,0,0,0.086,5,0.417,1,0.083,0,0,5.5,3.2,3,NaN
San Luis,Gobernador Dupuy,19,2020-07-31,2020-07-18,14,2,17,0,0,19,0,0,0,0.105,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,511,2020-08-01,2020-07-30,103,12,477,22,0,483,0,0,0,0.025,5,0.417,0,0,0,0,7,3.8,NaN,NaN
Santa Cruz,Corpen Aike,32,2020-07-29,2020-08-01,21,3,25,4,0,27,0,0,0,0.111,1,0.333,0,0,0,0,11,11,NaN,NaN
Santa Cruz,Deseado,291,2020-08-02,2020-08-01,85,11,269,11,0,280,0,0,0,0.039,1,0.091,0,0,0,0,4.5,1.9,NaN,NaN
Santa Cruz,Güer Aike,787,2020-08-01,2020-07-31,108,451,325,11,3,776,0,0.006,0.007,0.581,15,0.033,6,0.013,5,0.011,4.7,4.4,6.4,13.7
Santa Cruz,Lago Argentino,197,2020-08-01,2020-08-01,54,50,137,10,0,186,0,0,0,0.269,18,0.36,3,0.06,1,0.02,7.3,3.7,7,NaN
Santa Cruz,Magallanes,69,2020-07-30,2020-07-28,29,2,61,6,0,63,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Río Chico,16,2020-07-28,2020-07-15,14,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,5,2020-07-25,2020-07-16,5,3,2,0,0,5,0,0,0,0.6,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,161,2020-08-01,2020-07-18,83,10,148,3,0,158,0,0,0,0.063,5,0.5,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,571,2020-08-02,2020-07-30,113,125,405,41,2,526,0,0.012,0.016,0.238,11,0.088,5,0.04,1,0.008,5.1,4.1,1.4,8
Santa Fe,Castellanos,512,2020-08-02,2020-07-29,114,24,483,5,1,491,0,0.034,0.042,0.049,3,0.125,2,0.083,1,0.042,6.8,3.2,6,14
Santa Fe,Constitución,441,2020-08-01,2020-07-25,108,66,357,18,2,420,0,0.024,0.03,0.157,7,0.106,4,0.061,1,0.015,5.5,5.3,5.7,49
Santa Fe,Garay,126,2020-08-02,2020-07-29,56,26,98,2,0,123,0,0,0,0.211,1,0.038,1,0.038,0,0,4,3.6,4,NaN
Santa Fe,General López,1265,2020-08-02,2020-07-31,127,202,1027,36,3,1216,0,0.013,0.015,0.166,18,0.089,5,0.025,3,0.015,4.2,3.2,4,9
Santa Fe,General Obligado,552,2020-07-31,2020-07-30,92,23,510,19,0,527,0,0,0,0.044,1,0.043,0,0,0,0,2.8,2,NaN,NaN
Santa Fe,Iriondo,248,2020-08-02,2020-07-22,98,15,227,6,0,241,0,0,0,0.062,3,0.2,1,0.067,1,0.067,6.6,4.9,10,NaN
Santa Fe,La Capital,2201,2020-08-02,2020-08-01,124,47,2118,36,0,2124,0,0,0,0.022,8,0.17,0,0,0,0,5.4,4.2,NaN,NaN
Santa Fe,Las Colonias,241,2020-08-02,2020-07-30,98,6,233,2,0,239,0,0,0,0.025,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Santa Fe,Rosario,13679,2020-08-02,2020-08-01,141,739,12600,340,6,13267,0,0.006,0.008,0.056,73,0.099,10,0.014,3,0.004,4.4,4.3,6.7,12
Santa Fe,San Cristóbal,154,2020-07-31,2020-07-28,70,21,130,3,1,150,0,0.042,0.048,0.14,7,0.333,1,0.048,1,0.048,3.7,2.4,1,16
Santa Fe,San Javier,41,2020-07-29,2020-07-25,30,1,40,0,0,39,0,0,0,0.026,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,233,2020-08-02,2020-07-31,89,14,212,7,0,221,0,0,0,0.063,2,0.143,1,0.071,0,0,6.4,4,9,NaN
Santa Fe,San Justo,61,2020-08-01,2020-07-26,47,1,58,2,0,58,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,San Lorenzo,946,2020-08-02,2020-07-29,134,49,870,27,0,910,0,0,0,0.054,3,0.061,1,0.02,0,0,7,5.9,NaN,NaN
Santa Fe,San Martín,148,2020-08-01,2020-07-30,83,2,142,4,0,144,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Vera,119,2020-07-31,2020-07-29,53,1,117,1,0,110,0,0,0,0.009,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,104,2020-07-19,2020-07-21,31,1,102,1,0,102,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,192,2020-07-23,2020-07-27,37,1,188,3,0,189,0,0,0,0.005,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,449,2020-08-02,2020-07-29,79,2,421,26,0,422,0,0,0,0.005,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Belgrano,57,2020-07-30,2020-06-05,19,1,55,1,0,56,0,0,0,0.018,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,857,2020-08-02,2020-08-01,109,13,784,60,0,795,0,0,0,0.016,1,0.077,1,0.077,0,0,11,10.6,9,NaN
Santiago del Estero,General Taboada,244,2020-08-01,2020-07-14,44,8,217,19,0,225,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,146,2020-07-24,2020-07-17,42,3,139,4,0,142,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,122,2020-07-29,2020-07-21,36,2,117,3,0,119,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,22,2020-07-15,2020-06-29,13,2,20,0,0,22,0,0,0,0.091,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,874,2020-07-31,2020-07-31,70,6,845,23,0,851,0,0,0,0.007,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,306,2020-07-31,2020-07-22,54,2,298,6,0,300,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,239,2020-07-21,2020-06-13,37,6,227,6,0,233,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,142,2020-07-30,2020-06-12,35,1,138,3,0,139,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,1607,2020-08-02,2020-07-31,117,376,1052,179,0,1426,0,0,0,0.264,3,0.008,0,0,0,0,3.9,2.4,NaN,NaN
Tierra del Fuego,SIN ESPECIFICAR,47,2020-08-02,2020-07-27,26,12,28,7,0,40,0,0,0,0.3,0,0,0,0,0,0,3.8,2.8,NaN,NaN
Tierra del Fuego,Ushuaia,1546,2020-08-02,2020-07-30,134,201,1325,20,2,1523,0,0.009,0.01,0.132,8,0.04,3,0.015,3,0.015,8.7,8,10.3,19
Tucumán,Burruyacú,208,2020-08-01,2020-07-30,68,5,188,15,0,192,0,0,0,0.026,4,0.8,2,0.4,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,5058,2020-08-02,2020-08-01,136,70,4710,278,3,4778,0,0.009,0.043,0.015,12,0.171,3,0.043,1,0.014,7.5,6.3,6,13
Tucumán,Chicligasta,502,2020-08-01,2020-07-28,100,4,448,50,0,451,0,0,0,0.009,3,0.75,0,0,0,0,6,5.5,NaN,NaN
Tucumán,Cruz Alta,2003,2020-08-02,2020-08-01,129,88,1640,275,0,1728,0,0,0,0.051,3,0.034,0,0,0,0,4.7,4.3,NaN,NaN
Tucumán,Famaillá,355,2020-08-01,2020-07-29,74,3,337,15,0,340,0,0,0,0.009,0,0,0,0,0,0,7,7,NaN,NaN
Tucumán,La Cocha,132,2020-07-28,2020-06-08,42,2,125,5,0,127,0,0,0,0.016,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Leales,320,2020-08-01,2020-07-31,81,2,299,19,0,301,0,0,0,0.007,1,0.5,0,0,0,0,2,2,NaN,NaN
Tucumán,Lules,405,2020-08-02,2020-07-31,101,5,372,28,0,377,0,0,0,0.013,3,0.6,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,595,2020-08-01,2020-07-31,98,3,573,19,0,576,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,353,2020-08-01,2020-07-23,86,3,335,15,0,338,0,0,0,0.009,1,0.333,1,0.333,1,0.333,9,6,5,NaN
Tucumán,SIN ESPECIFICAR,75,2020-08-01,2020-07-30,53,3,69,3,0,72,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Simoca,259,2020-08-01,2020-07-14,76,2,245,12,0,247,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,1141,2020-08-02,2020-07-31,129,45,1016,80,0,1060,0,0,0,0.042,2,0.044,0,0,0,0,3.3,3.1,NaN,NaN
Tucumán,Trancas,166,2020-08-01,2020-07-22,51,3,158,5,0,161,0,0,0,0.019,1,0.333,1,0.333,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,895,2020-08-02,2020-08-01,128,20,823,52,1,842,0,0.014,0.05,0.024,3,0.15,2,0.1,0,0,9.3,6.9,3,18
