residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Salta,Cafayate,32,2020-07-29,2020-07-27,26,2,28,2,0,30,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Capital,957,2020-08-01,2020-07-30,128,98,761,98,1,856,0,0.005,0.01,0.114,40,0.408,4,0.041,2,0.02,8.1,4.6,5,4
Salta,Cerrillos ,68,2020-07-31,2020-07-25,41,6,53,9,0,59,0,0,0,0.102,2,0.333,0,0,0,0,13,1,NaN,NaN
Salta,Chicoana,22,2020-07-29,2020-07-29,19,2,18,2,0,20,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,General Güemes,133,2020-07-31,2020-07-29,53,15,107,11,0,122,0,0,0,0.123,2,0.133,0,0,0,0,2,0,NaN,NaN
Salta,Grl. José de San Martín,285,2020-08-01,2020-07-30,79,70,167,48,0,237,0,0,0,0.295,15,0.214,0,0,0,0,9,4.1,NaN,NaN
Salta,Iruya,11,2020-07-29,2020-05-04,7,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Caldera,39,2020-07-29,2020-07-24,26,6,27,6,0,33,0,0,0,0.182,3,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,La Viña,12,2020-07-24,2020-07-17,8,4,6,2,0,10,0,0,0,0.4,2,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Los Andes,39,2020-08-01,2020-07-27,22,7,27,5,0,34,0,0,0,0.206,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Salta,Metán,89,2020-08-01,2020-07-27,35,3,81,5,0,84,0,0,0,0.036,0,0,0,0,0,0,6,3,NaN,NaN
Salta,Orán,191,2020-08-01,2020-07-28,72,45,137,9,1,180,0,0.019,0.022,0.25,26,0.578,1,0.022,0,0,5.3,4,0,1
Salta,Rivadavia,40,2020-08-01,2020-07-28,26,1,34,5,0,35,0,0,0,0.029,1,1,0,0,0,0,8,8,NaN,NaN
Salta,Rosario de Lerma,70,2020-08-01,2020-07-30,44,5,59,6,0,64,0,0,0,0.078,3,0.6,0,0,0,0,9,8,NaN,NaN
Salta,SIN ESPECIFICAR,18,2020-08-01,2020-07-26,11,6,8,4,0,14,0,0,0,0.429,0,0,0,0,0,0,4.5,2.5,NaN,NaN
Salta,Santa Victoria,11,2020-07-31,2020-06-21,11,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,9 de Julio,15,2020-07-19,2020-06-21,13,3,12,0,0,14,0,0,0,0.214,1,0.333,0,0,0,0,14,15,NaN,NaN
San Juan,Capital,188,2020-08-01,2020-07-30,85,3,182,3,0,183,0,0,0,0.016,1,0.333,0,0,0,0,9,4,NaN,NaN
San Juan,Caucete,75,2020-07-30,2020-07-18,50,1,74,0,0,65,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Chimbas,112,2020-07-30,2020-07-29,69,4,106,2,0,107,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Pocito,67,2020-07-30,2020-07-28,51,1,66,0,0,67,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Rawson,185,2020-07-30,2020-07-28,87,3,178,4,0,173,0,0,0,0.017,2,0.667,0,0,0,0,2.5,1.5,NaN,NaN
San Juan,Rivadavia,175,2020-07-31,2020-07-27,87,2,168,5,0,165,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,Santa Lucía,80,2020-07-30,2020-07-29,55,2,78,0,0,78,0,0,0,0.026,1,0.5,1,0.5,0,0,6,5,5,NaN
San Juan,Valle Fértil,11,2020-06-30,2020-06-24,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,Ayacucho,36,2020-07-31,2020-07-25,30,1,35,0,0,36,0,0,0,0.028,0,0,0,0,0,0,6,6,NaN,NaN
San Luis,Chacabuco,54,2020-07-29,2020-07-28,33,1,46,7,0,47,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Luis,General Pedernera,149,2020-07-31,2020-07-30,70,12,128,9,0,140,0,0,0,0.086,5,0.417,1,0.083,0,0,5.5,3.2,3,NaN
San Luis,Gobernador Dupuy,19,2020-07-31,2020-07-18,14,2,17,0,0,19,0,0,0,0.105,0,0,0,0,0,0,4,1,NaN,NaN
San Luis,La Capital,510,2020-08-01,2020-07-30,103,12,475,23,0,481,0,0,0,0.025,5,0.417,0,0,0,0,7,3.8,NaN,NaN
Santa Cruz,Corpen Aike,28,2020-07-29,2020-07-18,21,3,25,0,0,27,0,0,0,0.111,1,0.333,0,0,0,0,11,11,NaN,NaN
Santa Cruz,Deseado,286,2020-07-31,2020-07-30,84,11,262,13,0,273,0,0,0,0.04,1,0.091,0,0,0,0,4.5,1.9,NaN,NaN
Santa Cruz,Güer Aike,772,2020-08-01,2020-07-28,108,437,323,12,3,760,0,0.007,0.007,0.575,15,0.034,6,0.014,5,0.011,4.7,4.4,6.4,13.7
Santa Cruz,Lago Argentino,186,2020-07-31,2020-07-31,53,46,134,6,0,179,0,0,0,0.257,18,0.391,3,0.065,1,0.022,7.7,3.8,7,NaN
Santa Cruz,Magallanes,69,2020-07-30,2020-07-28,29,2,61,6,0,63,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,Río Chico,16,2020-07-28,2020-07-15,14,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,SIN ESPECIFICAR,5,2020-07-25,2020-07-16,5,3,2,0,0,5,0,0,0,0.6,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Belgrano,161,2020-07-30,2020-07-18,82,10,147,4,0,157,0,0,0,0.064,5,0.5,0,0,0,0,5.2,4.6,NaN,NaN
Santa Fe,Caseros,549,2020-08-01,2020-07-30,112,101,406,42,2,503,0,0.014,0.02,0.201,11,0.109,5,0.05,1,0.01,5,4.2,1.4,8
Santa Fe,Castellanos,512,2020-07-31,2020-07-29,113,24,481,7,1,489,0,0.032,0.042,0.049,3,0.125,2,0.083,1,0.042,6.8,3.2,6,14
Santa Fe,Constitución,440,2020-08-01,2020-07-25,108,66,356,18,1,419,0,0.012,0.015,0.158,7,0.106,4,0.061,1,0.015,5.5,5.3,5.7,49
Santa Fe,Garay,126,2020-07-31,2020-07-29,54,20,92,14,0,111,0,0,0,0.18,1,0.05,1,0.05,0,0,4.2,3.6,4,NaN
Santa Fe,General López,1264,2020-08-01,2020-07-31,126,199,1028,37,3,1214,0,0.013,0.015,0.164,18,0.09,5,0.025,3,0.015,4.2,3.2,4,9
Santa Fe,General Obligado,548,2020-07-31,2020-07-29,92,23,508,17,0,525,0,0,0,0.044,1,0.043,0,0,0,0,2.8,2,NaN,NaN
Santa Fe,Iriondo,247,2020-08-01,2020-07-22,97,14,227,6,0,240,0,0,0,0.058,3,0.214,1,0.071,1,0.071,6.6,4.9,10,NaN
Santa Fe,La Capital,2198,2020-07-31,2020-08-01,123,47,2105,46,0,2111,0,0,0,0.022,8,0.17,0,0,0,0,5.4,4.2,NaN,NaN
Santa Fe,Las Colonias,239,2020-07-31,2020-07-28,97,6,230,3,0,236,0,0,0,0.025,0,0,0,0,0,0,6.7,4.8,NaN,NaN
Santa Fe,Rosario,13613,2020-08-01,2020-08-01,140,702,12533,378,5,13163,0,0.005,0.007,0.053,71,0.101,9,0.013,2,0.003,4.4,4.3,7.2,13.6
Santa Fe,San Cristóbal,154,2020-07-31,2020-07-28,70,21,130,3,1,150,0,0.042,0.048,0.14,7,0.333,1,0.048,1,0.048,3.7,2.4,1,16
Santa Fe,San Javier,41,2020-07-29,2020-07-25,30,1,40,0,0,39,0,0,0,0.026,1,1,0,0,0,0,4,3,NaN,NaN
Santa Fe,San Jerónimo,230,2020-07-31,2020-07-30,88,14,211,5,0,220,0,0,0,0.064,2,0.143,1,0.071,0,0,6.4,4,9,NaN
Santa Fe,San Lorenzo,939,2020-07-31,2020-07-29,132,44,870,25,0,905,0,0,0,0.049,3,0.068,1,0.023,0,0,7,5.9,NaN,NaN
Santa Fe,San Martín,148,2020-07-31,2020-07-30,81,1,140,7,0,141,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,Vera,119,2020-07-31,2020-07-29,53,1,117,1,0,110,0,0,0,0.009,1,1,1,1,0,0,4,4,7,NaN
Santiago del Estero,Alberdi,104,2020-07-19,2020-07-21,31,1,102,1,0,102,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Atamisqui,192,2020-07-23,2020-07-27,37,1,188,3,0,189,0,0,0,0.005,1,1,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Banda,447,2020-08-01,2020-07-29,78,2,420,25,0,421,0,0,0,0.005,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Belgrano,57,2020-07-30,2020-06-05,19,1,55,1,0,56,0,0,0,0.018,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,Capital,850,2020-07-31,2020-07-31,107,13,779,58,0,790,0,0,0,0.016,1,0.077,1,0.077,0,0,11,10.6,9,NaN
Santiago del Estero,General Taboada,243,2020-07-30,2020-07-14,43,8,216,19,0,224,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Juan F. Ibarra,146,2020-07-24,2020-07-17,42,3,139,4,0,142,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Pellegrini,122,2020-07-29,2020-07-21,36,2,117,3,0,119,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Rivadavia,22,2020-07-15,2020-06-29,13,2,20,0,0,22,0,0,0,0.091,0,0,0,0,0,0,7,3,NaN,NaN
Santiago del Estero,Robles,873,2020-07-31,2020-07-25,70,6,845,22,0,851,0,0,0,0.007,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,Río Hondo,306,2020-07-31,2020-07-22,54,2,298,6,0,300,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,Salavina,239,2020-07-21,2020-06-13,37,6,227,6,0,233,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,San Martín,142,2020-07-30,2020-06-12,35,1,138,3,0,139,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,Río Grande,1516,2020-08-01,2020-07-29,116,282,975,259,0,1255,0,0,0,0.225,3,0.011,0,0,0,0,3.7,2.4,NaN,NaN
Tierra del Fuego,SIN ESPECIFICAR,43,2020-08-01,2020-07-27,25,10,24,9,0,34,0,0,0,0.294,0,0,0,0,0,0,3.7,3,NaN,NaN
Tierra del Fuego,Ushuaia,1535,2020-08-01,2020-07-28,133,201,1315,19,2,1513,0,0.009,0.01,0.133,8,0.04,3,0.015,3,0.015,8.7,8,10.3,19
Tucumán,Burruyacú,204,2020-08-01,2020-07-30,68,5,187,12,0,191,0,0,0,0.026,4,0.8,2,0.4,0,0,NaN,NaN,NaN,NaN
Tucumán,Capital,4967,2020-08-01,2020-07-31,135,63,4647,257,3,4708,0,0.009,0.048,0.013,12,0.19,3,0.048,1,0.016,8.4,7,6,13
Tucumán,Chicligasta,484,2020-08-01,2020-07-28,100,4,446,34,0,449,0,0,0,0.009,3,0.75,0,0,0,0,6,5.5,NaN,NaN
Tucumán,Cruz Alta,1970,2020-08-01,2020-07-31,128,85,1597,288,0,1682,0,0,0,0.051,2,0.024,0,0,0,0,4.8,4.4,NaN,NaN
Tucumán,Famaillá,353,2020-08-01,2020-07-29,74,3,336,14,0,339,0,0,0,0.009,0,0,0,0,0,0,7,7,NaN,NaN
Tucumán,La Cocha,132,2020-07-28,2020-06-08,42,2,125,5,0,127,0,0,0,0.016,1,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Leales,319,2020-08-01,2020-07-31,81,2,299,18,0,301,0,0,0,0.007,1,0.5,0,0,0,0,2,2,NaN,NaN
Tucumán,Lules,402,2020-08-01,2020-07-25,100,5,368,29,0,373,0,0,0,0.013,3,0.6,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Monteros,588,2020-07-31,2020-07-31,97,3,570,15,0,573,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Río Chico,352,2020-07-31,2020-07-23,85,4,334,14,0,338,0,0,0,0.012,1,0.25,1,0.25,1,0.25,9,6,5,NaN
Tucumán,SIN ESPECIFICAR,75,2020-07-31,2020-07-30,52,3,68,4,0,71,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Simoca,258,2020-08-01,2020-07-14,76,2,245,11,0,247,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,Tafí Viejo,1074,2020-08-01,2020-07-31,128,20,1002,52,0,1021,0,0,0,0.02,2,0.1,0,0,0,0,4.3,3.7,NaN,NaN
Tucumán,Trancas,163,2020-07-31,2020-07-22,50,3,155,5,0,158,0,0,0,0.019,1,0.333,1,0.333,0,0,1,1,NaN,NaN
Tucumán,Yerba Buena,884,2020-08-01,2020-07-31,127,20,814,50,1,833,0,0.014,0.05,0.024,3,0.15,2,0.1,0,0,9.3,6.9,3,18
